k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[8.485812791623175, 9.317629732191563, 5.011581694707274]                       |694307.3750000000000000|      0.38569267|[88, 29, 0, 29]                                                            | 
      26|[8.310825356282294, 8.974055834114552, 5.001823341473937]                       |587307.8750000000000000|      0.38958856|[91, 30, 0, 30]                                                            | 
      27|[8.216250577010214, 8.869508810341358, 5.117745956405997]                       |565318.6875000000000000|      0.39352380|[94, 31, 0, 31]                                                            | 
      28|[8.024705463089049, 8.568764515221119, 5.28425214253366]                        |537475.0625000000000000|      0.39749879|[100, 33, 0, 33]                                                           | 
      29|[8.135883734561503, 8.161271817982197, 5.067323004826903]                       |457789.6562500000000000|      0.40151392|[103, 34, 0, 34]                                                           | 
      30|[8.156333896331489, 7.966390423476696, 4.71687120757997]                        |384779.1250000000000000|      0.40556962|[106, 35, 0, 35]                                                           | 
      31|[8.156333896331489, 7.966390423476696, 4.71687120757997]                        |384779.1250000000000000|      0.40151392|[112, 37, 0, 37]                                                           | 
      32|[8.667270335368812, 7.286446325480938, 4.508055320009589]                       |331081.3125000000000000|      0.40556962|[115, 38, 0, 38]                                                           | 
      33|[8.981459888629615, 6.750114433467388, 4.167401006445289]                       |268352.8437500000000000|      0.40966628|[118, 39, 0, 39]                                                           | 
      34|[9.226717132143676, 6.437033526599407, 4.26566425524652]                        |262915.4062500000000000|      0.41380433|[121, 40, 0, 40]                                                           | 
      35|[9.038975554518402, 6.068292640149593, 4.269818669185042]                       |225127.2968750000000000|      0.41798417|[124, 41, 0, 41]                                                           | 
      36|[8.849337595514953, 5.9517672508955, 3.9160248693078756]                        |177985.7187500000000000|      0.42220623|[127, 42, 0, 42]                                                           | 
      37|[8.870841671712697, 6.021904408931732, 3.5002407785505056]                      |167018.2343750000000000|      0.42647094|[130, 43, 0, 43]                                                           | 
      38|[8.463700224645436, 6.061204671859741, 3.6209419649094343]                      |157547.0000000000000000|      0.43077873|[133, 44, 0, 44]                                                           | 
      39|[8.247776587493718, 5.803453207015991, 3.3516623955219984]                      |126027.0390625000000000|      0.43513003|[136, 45, 0, 45]                                                           | 
      40|[7.8762240605428815, 5.630997955799103, 3.2048766892403364]                     |102639.0859375000000000|      0.43952528|[139, 46, 0, 46]                                                           | 
      41|[8.131204684264958, 5.388464793562889, 3.4682111125439405]                      |102004.3125000000000000|      0.44396493|[142, 47, 0, 47]                                                           | 
      42|[7.929779340513051, 5.016322687268257, 3.333887128159404]                       |77764.1406250000000000|      0.44844942|[145, 48, 0, 48]                                                           | 
      43|[8.567884554155171, 4.465421035885811, 2.616676775738597]                       |57526.7187500000000000|      0.45297922|[148, 49, 0, 49]                                                           | 
      44|[8.247943301685154, 3.968598261475563, 2.681051006540656]                       |40123.6445312500000000|      0.45755476|[151, 50, 0, 50]                                                           | 
      45|[7.8949706153944135, 4.182461112737656, 2.4834926184266806]                     |39365.8320312500000000|      0.46217653|[154, 51, 0, 51]                                                           | 
      46|[7.91851048450917, 3.927562266588211, 2.0986815448850393]                       |30759.4531250000000000|      0.46684498|[160, 53, 0, 53]                                                           | 
      47|[7.7372470228001475, 3.6482309699058533, 2.425884520635009]                     |26569.8671875000000000|      0.47156059|[163, 54, 0, 54]                                                           | 
      48|[7.333256515674293, 3.4613371789455414, 2.58155002258718]                       |21598.7031250000000000|      0.47632382|[166, 55, 0, 55]                                                           | 
      49|[7.2828292502090335, 3.395307831466198, 2.4142392184585333]                     |19445.3652343750000000|      0.48113518|[169, 56, 0, 56]                                                           | 
      50|[7.414529259316623, 2.9406557008624077, 2.3279977049678564]                     |14536.6669921875000000|      0.48599513|[172, 57, 0, 57]                                                           | 
      51|[7.439282271079719, 2.5075856372714043, 2.108842944726348]                      |10204.3847656250000000|      0.49090417|[175, 58, 0, 58]                                                           | 
      52|[6.757031950168312, 1.5957329794764519, 1.6146845575422049]                     |3667.2080078125000000|      0.49586280|[178, 59, 0, 59]                                                           | 
      53|[7.0704496232792735, 1.216777764260769, 1.5511063989251852]                     |3335.4443359375000000|      0.50087151|[181, 60, 0, 60]                                                           | 
      54|[6.742762985639274, 1.0191117152571678, 1.874250179156661]                      |2258.4472656250000000|      0.50593082|[184, 61, 0, 61]                                                           | 
      55|[7.020907673053443, 0.7246296927332878, 2.1773704048246145]                     |1660.2127685546875000|      0.51104123|[187, 62, 0, 62]                                                           | 
      56|[7.270447316579521, 0.4243169054389, 2.507075285539031]                         |869.3186645507812500|      0.51620326|[190, 63, 0, 63]                                                           | 
      57|[7.270447316579521, 0.4243169054389, 2.507075285539031]                         |869.3186645507812500|      0.51104123|[196, 65, 0, 65]                                                           | 
      58|[7.088521528057754, 0.0788305625319481, 2.8367801662534475]                     |643.1620483398437500|      0.51620326|[199, 66, 0, 66]                                                           | 
      59|[7.102286731824279, -0.3156695738434792, 2.5041452702134848]                    |494.6719360351562500|      0.52141744|[202, 67, 0, 67]                                                           | 
      60|[7.277592619881034, 0.0908134207129478, 2.7796730753034353]                     |491.2567443847656250|      0.52668428|[205, 68, 0, 68]                                                           | 
      61|[7.447407713159919, -0.1670247092843056, 2.6008177008479834]                    |466.7198791503906250|      0.53200432|[208, 69, 0, 69]                                                           | 
      62|[7.02423613332212, 0.1518336161971092, 2.553029613569379]                       |434.0406799316406250|      0.53737811|[211, 70, 0, 70]                                                           | 
      63|[6.531862249597907, -0.0611456707119942, 2.5843826178461313]                    |282.1475830078125000|      0.54280617|[214, 71, 0, 71]                                                           | 
      64|[6.531862249597907, -0.0611456707119942, 2.5843826178461313]                    |282.1475830078125000|      0.53737811|[220, 73, 0, 73]                                                           | 
      65|[6.531862249597907, -0.0611456707119942, 2.5843826178461313]                    |282.1475830078125000|      0.53200432|[226, 75, 0, 75]                                                           | 
      66|[6.531862249597907, -0.0611456707119942, 2.5843826178461313]                    |282.1475830078125000|      0.52668428|[232, 77, 0, 77]                                                           | 
      67|[6.531862249597907, -0.0611456707119942, 2.5843826178461313]                    |282.1475830078125000|      0.52141744|[238, 79, 0, 79]                                                           | 
      68|[6.531862249597907, -0.0611456707119942, 2.5843826178461313]                    |282.1475830078125000|      0.51620326|[244, 81, 0, 81]                                                           | 
