k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[-0.0082884877920151, 399999.3218282163, 25002.786576410756]                    |109227040768.0000000000000000|      0.02400000|[76, 25, 0, 25]                                                            | 
      14|[-0.0017190240323544, 399999.2998516504, 25002.793638474308]                    |13016361984.0000000000000000|      0.12000000|[79, 26, 0, 26]                                                            | 
      15|[0.0038397717289627, 399999.2872485677, 25002.6744316807]                       |7551576064.0000000000000000|      0.60000000|[85, 28, 0, 28]                                                            | 
      16|[0.0038397717289627, 399999.2872485677, 25002.6744316807]                       |7551576064.0000000000000000|      0.12000000|[91, 30, 0, 30]                                                            | 
      17|[0.0038397717289627, 399999.2872485677, 25002.6744316807]                       |7551576064.0000000000000000|      0.02400000|[97, 32, 0, 32]                                                            | 
      18|[0.0038397717289627, 399999.2872485677, 25002.6744316807]                       |7551576064.0000000000000000|      0.00480000|[103, 34, 0, 34]                                                           | 
      19|[0.0016620282549411, 399999.29022140405, 25002.671356021427]                    |1397640960.0000000000000000|      0.02400000|[109, 36, 0, 36]                                                           | 
      20|[0.0016620282549411, 399999.29022140405, 25002.671356021427]                    |1397640960.0000000000000000|      0.00480000|[115, 38, 0, 38]                                                           | 
      21|[0.0016620282549411, 399999.29022140405, 25002.671356021427]                    |1397640960.0000000000000000|      0.00096000|[121, 40, 0, 40]                                                           | 
      22|[0.0016620282549411, 399999.29022140405, 25002.671356021427]                    |1397640960.0000000000000000|      0.00019200|[127, 42, 0, 42]                                                           | 
      23|[0.0016090339995571, 399999.2903657053, 25002.67147105511]                      |1381069952.0000000000000000|      0.00096000|[130, 43, 0, 43]                                                           | 
      24|[0.0016090339995571, 399999.2903657053, 25002.67147105511]                      |1381069952.0000000000000000|      0.00019200|[136, 45, 0, 45]                                                           | 
      25|[0.0016058067769791, 399999.29041147185, 25002.6715114975]                      |1380265216.0000000000000000|      0.00096000|[139, 46, 0, 46]                                                           | 
      26|[0.001467179688234, 399999.29079386184, 25002.67190150251]                      |1367852416.0000000000000000|      0.00480000|[145, 48, 0, 48]                                                           | 
      27|[0.001467179688234, 399999.29079386184, 25002.67190150251]                      |1367852416.0000000000000000|      0.00096000|[151, 50, 0, 50]                                                           | 
      28|[0.0014763691353892, 399999.29068404937, 25002.670947848157]                    |1367335168.0000000000000000|      0.00480000|[157, 52, 0, 52]                                                           | 
      29|[0.0014763691353892, 399999.29068404937, 25002.670947848157]                    |1367335168.0000000000000000|      0.00096000|[163, 54, 0, 54]                                                           | 
      30|[0.0014763691353892, 399999.29068404937, 25002.670947848157]                    |1367335168.0000000000000000|      0.00019200|[169, 56, 0, 56]                                                           | 
      31|[0.0014763691353892, 399999.29068404937, 25002.670947848157]                    |1367335168.0000000000000000|      0.00003840|[175, 58, 0, 58]                                                           | 
      32|[0.0014793186776387, 399999.2906807738, 25002.67090970198]                      |1367209472.0000000000000000|      0.00019200|[178, 59, 0, 59]                                                           | 
      33|[0.0014890977438426, 399999.2908300379, 25002.671030070534]                     |1366932992.0000000000000000|      0.00096000|[181, 60, 0, 60]                                                           | 
      34|[0.0014890977438426, 399999.2908300379, 25002.671030070534]                     |1366932992.0000000000000000|      0.00019200|[187, 62, 0, 62]                                                           | 
      35|[0.0014890977438426, 399999.2908300379, 25002.671030070534]                     |1366932992.0000000000000000|      0.00003840|[193, 64, 0, 64]                                                           | 
      36|[0.0014996088859789, 399999.2908519864, 25002.671059774766]                     |1366876160.0000000000000000|      0.00019200|[196, 65, 0, 65]                                                           | 
      37|[0.0014996088859789, 399999.2908519864, 25002.671059774766]                     |1366876160.0000000000000000|      0.00003840|[202, 67, 0, 67]                                                           | 
      38|[0.001497953198168, 399999.290881279, 25002.671084549027]                       |1366868608.0000000000000000|      0.00019200|[208, 69, 0, 69]                                                           | 
      39|[0.001497953198168, 399999.290881279, 25002.671084549027]                       |1366868608.0000000000000000|      0.00003840|[214, 71, 0, 71]                                                           | 
      40|[0.001497953198168, 399999.290881279, 25002.671084549027]                       |1366868608.0000000000000000|      0.00000768|[220, 73, 0, 73]                                                           | 
      41|[0.0014970875524796, 399999.29087440606, 25002.671081233035]                    |1366867200.0000000000000000|      0.00003840|[226, 75, 0, 75]                                                           | 
      42|[0.0014970875524796, 399999.29087440606, 25002.671081233035]                    |1366867200.0000000000000000|      0.00000768|[232, 77, 0, 77]                                                           | 
      43|[0.0014970875524796, 399999.29087440606, 25002.671081233035]                    |1366867200.0000000000000000|      0.00000154|[238, 79, 0, 79]                                                           | 
      44|[0.0014964879069339, 399999.290873487, 25002.671082307777]                      |1366867072.0000000000000000|      0.00000768|[244, 81, 0, 81]                                                           | 
