k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[5.015275618003216, 5.686021591871395, -6.510681506304536, -0.0058842001781159, 3.1822076107782777, -1.305870728443324, -4.025233086635126, 8.09487000455556, -2.7757654807937797, -4.225685102574062, -7.6915890050149756, -0.8124060750287754, 3.6022612803499214, 3.5681613578344695, 1.9878265902516432, -6.824169364394038, -8.274175440601539, 0.2203901958855567, 2.451897374703549, 4.798453554729349, -7.861048846767517, -2.3630432107602246]| 12.1581144332885742|  40000.00000000|[501, 140, 0, 20]                                                          | 
      14|[5.015275618003216, 5.686021591871395, -6.510681506304536, -0.0058842001781159, 3.1822076107782777, -1.305870728443324, -4.025233086635126, 8.09487000455556, -2.7757654807937797, -4.225685102574062, -7.6915890050149756, -0.8124060750287754, 3.6022612803499214, 3.5681613578344695, 1.9878265902516432, -6.824169364394038, -8.274175440601539, 0.2203901958855567, 2.451897374703549, 4.798453554729349, -7.861048846767517, -2.3630432107602246]| 12.1581144332885742|      4.00000000|[551, 154, 0, 22]                                                          | 
      15|[5.015275618003216, 5.686021591871395, -6.510681506304536, -0.0058842001781159, 3.1822076107782777, -1.305870728443324, -4.025233086635126, 8.09487000455556, -2.7757654807937797, -4.225685102574062, -7.6915890050149756, -0.8124060750287754, 3.6022612803499214, 3.5681613578344695, 1.9878265902516432, -6.824169364394038, -8.274175440601539, 0.2203901958855567, 2.451897374703549, 4.798453554729349, -7.861048846767517, -2.3630432107602246]| 12.1581144332885742|      0.00040000|[601, 168, 0, 24]                                                          | 
      16|[5.014990739320638, 5.68569849942287, -6.510076670150738, -0.0064304378065572, 3.1829744285496417, -1.3060035456071546, -4.025592854624847, 8.094923326298158, -2.7750416960043367, -4.225913036832935, -7.691004802254611, -0.812218777502494, 3.601684639870655, 3.5675704291206785, 1.9885079636587761, -6.823436674763798, -8.273696927935816, 0.2211634145787684, 2.4513687309226952, 4.798030881516752, -7.861349460843485, -2.3634873405098915]| 12.1581087112426758|      4.00000000|[626, 175, 0, 25]                                                          | 
      17|[5.014990739320638, 5.68569849942287, -6.510076670150738, -0.0064304378065572, 3.1829744285496417, -1.3060035456071546, -4.025592854624847, 8.094923326298158, -2.7750416960043367, -4.225913036832935, -7.691004802254611, -0.812218777502494, 3.601684639870655, 3.5675704291206785, 1.9885079636587761, -6.823436674763798, -8.273696927935816, 0.2211634145787684, 2.4513687309226952, 4.798030881516752, -7.861349460843485, -2.3634873405098915]| 12.1581087112426758|      0.00040000|[676, 189, 0, 27]                                                          | 
      18|[5.014697250444442, 5.686083785069059, -6.510251275904011, -0.0068483597315208, 3.1822282052307855, -1.305421499033173, -4.0263663583027665, 8.094648508373211, -2.7743079947831575, -4.226180404381012, -7.691353651913232, -0.8117865881522448, 3.6012560316594318, 3.5677362413262017, 1.9882209550996777, -6.8231231752288295, -8.273059203987941, 0.2207447493710788, 2.4508372963173315, 4.797888985936879, -7.860555094666779, -2.3630273774906527]| 12.1581039428710938|      4.00000000|[701, 196, 0, 28]                                                          | 
      19|[5.014697250444442, 5.686083785069059, -6.510251275904011, -0.0068483597315208, 3.1822282052307855, -1.305421499033173, -4.0263663583027665, 8.094648508373211, -2.7743079947831575, -4.226180404381012, -7.691353651913232, -0.8117865881522448, 3.6012560316594318, 3.5677362413262017, 1.9882209550996777, -6.8231231752288295, -8.273059203987941, 0.2207447493710788, 2.4508372963173315, 4.797888985936879, -7.860555094666779, -2.3630273774906527]| 12.1581039428710938|      0.00040000|[751, 210, 0, 30]                                                          | 
      20|[5.014089594013058, 5.686338701503701, -6.51104007899994, -0.0075876648952544, 3.1828180753800552, -1.3058938638348536, -4.026290132263966, 8.093966434145841, -2.7749137578939553, -4.22545825074485, -7.691197162261233, -0.8120060394739994, 3.6010437987861224, 3.568508075957652, 1.9887910302204546, -6.822556884479127, -8.27233966998756, 0.2207750569486961, 2.4509566221458954, 4.797935790651536, -7.860874813108239, -2.3637217888317537]| 12.1580944061279297|      4.00000000|[776, 217, 0, 31]                                                          | 
      21|[5.014089594013058, 5.686338701503701, -6.51104007899994, -0.0075876648952544, 3.1828180753800552, -1.3058938638348536, -4.026290132263966, 8.093966434145841, -2.7749137578939553, -4.22545825074485, -7.691197162261233, -0.8120060394739994, 3.6010437987861224, 3.568508075957652, 1.9887910302204546, -6.822556884479127, -8.27233966998756, 0.2207750569486961, 2.4509566221458954, 4.797935790651536, -7.860874813108239, -2.3637217888317537]| 12.1580944061279297|      0.00040000|[826, 231, 0, 33]                                                          | 
      22|[5.013656430179253, 5.686135627722251, -6.511769977980293, -0.0083182880953245, 3.182214972708607, -1.3054850416008321, -4.0267606657071155, 8.094234974054416, -2.774359708215343, -4.225172526304959, -7.691052508293069, -0.8114949709724897, 3.601337197731482, 3.5686895080143586, 1.9885903362301178, -6.8219213507691165, -8.271953044139082, 0.2206344395799533, 2.451325570793415, 4.797402691481693, -7.861185151065001, -2.3643859626317862]| 12.1580867767333984|      4.00000000|[851, 238, 0, 34]                                                          | 
      23|[5.013656430179253, 5.686135627722251, -6.511769977980293, -0.0083182880953245, 3.182214972708607, -1.3054850416008321, -4.0267606657071155, 8.094234974054416, -2.774359708215343, -4.225172526304959, -7.691052508293069, -0.8114949709724897, 3.601337197731482, 3.5686895080143586, 1.9885903362301178, -6.8219213507691165, -8.271953044139082, 0.2206344395799533, 2.451325570793415, 4.797402691481693, -7.861185151065001, -2.3643859626317862]| 12.1580867767333984|      0.00040000|[901, 252, 0, 36]                                                          | 
      24|[5.0131274503073655, 5.686902461209684, -6.512234227498993, -0.0089904459491663, 3.1815485873667058, -1.3052415426134303, -4.026867428212427, 8.093746874586941, -2.773678493249463, -4.225616027295473, -7.691000403057842, -0.8110962861846929, 3.6017200192727614, 3.5693591334857047, 1.9884912235283991, -6.821508967215777, -8.271802251780173, 0.2207401255709556, 2.450855741139094, 4.797897834774631, -7.861003096448258, -2.3642256005841773]| 12.1580810546875000|      4.00000000|[926, 259, 0, 37]                                                          | 
      25|[3.579563264211174, 5.010272441068082, -7.861187236150727, 1.4914670793041296, 3.511818818136817, -1.2716986711382106, -4.16517213860061, 9.601685736433865, -4.467119645822095, -5.255214024960878, -9.63527602065733, -1.2451497072052007, 1.8778504571237136, 3.5275243022479117, 2.758451865389361, -6.064338528449298, -8.078522985422751, -0.1959266205685708, 1.015555867787043, 4.490568180081027, -6.233161146985367, -1.9874536737042945]| 12.1575345993041992|  40000.00000000|[951, 266, 0, 38]                                                          | 
      26|[3.579563264211174, 5.010272441068082, -7.861187236150727, 1.4914670793041296, 3.511818818136817, -1.2716986711382106, -4.16517213860061, 9.601685736433865, -4.467119645822095, -5.255214024960878, -9.63527602065733, -1.2451497072052007, 1.8778504571237136, 3.5275243022479117, 2.758451865389361, -6.064338528449298, -8.078522985422751, -0.1959266205685708, 1.015555867787043, 4.490568180081027, -6.233161146985367, -1.9874536737042945]| 12.1575345993041992|      4.00000000|[1001, 280, 0, 40]                                                         | 
      27|[3.2075168829760514, 5.291654197135358, -8.079668314894661, 1.6056820807680197, 3.8020233431307133, -0.603912907397671, -4.858437695889734, 9.919225964800717, -4.422131505358266, -5.5355005456804065, -10.30783927549055, -2.2594274038146978, 5.063020153931575, 2.4636641242541373, 2.0355852705979487, -7.0424400203773985, -7.943466415250441, 0.1475760201556113, 1.326628068323771, 4.600053970214503, -6.34011300210841, -2.1760914965707343]| 12.1560211181640625|  40000.00000000|[1026, 287, 0, 41]                                                         | 
      28|[3.2075168829760514, 5.291654197135358, -8.079668314894661, 1.6056820807680197, 3.8020233431307133, -0.603912907397671, -4.858437695889734, 9.919225964800717, -4.422131505358266, -5.5355005456804065, -10.30783927549055, -2.2594274038146978, 5.063020153931575, 2.4636641242541373, 2.0355852705979487, -7.0424400203773985, -7.943466415250441, 0.1475760201556113, 1.326628068323771, 4.600053970214503, -6.34011300210841, -2.1760914965707343]| 12.1560211181640625|      4.00000000|[1076, 301, 0, 43]                                                         | 
      29|[3.859725151618477, 4.426614014068036, -7.8940191434230655, 1.2302269993051596, 3.7505315312591847, -0.8844362075685694, -4.265998282819055, 9.309733126417996, -3.1780728963494767, -5.686620835840586, -10.311711602298601, -2.083936979777718, 5.320588602713542, 2.59665102744475, 1.815886334850802, -7.746396266753436, -9.07792185767903, 3.2618035534960654, 1.574245625968615, 3.893662397262233, -6.508642259286717, -1.9668098285037559]| 12.1547098159790039|  40000.00000000|[1101, 308, 0, 44]                                                         | 
      30|[3.859725151618477, 4.426614014068036, -7.8940191434230655, 1.2302269993051596, 3.7505315312591847, -0.8844362075685694, -4.265998282819055, 9.309733126417996, -3.1780728963494767, -5.686620835840586, -10.311711602298601, -2.083936979777718, 5.320588602713542, 2.59665102744475, 1.815886334850802, -7.746396266753436, -9.07792185767903, 3.2618035534960654, 1.574245625968615, 3.893662397262233, -6.508642259286717, -1.9668098285037559]| 12.1547098159790039|      4.00000000|[1151, 322, 0, 46]                                                         | 
      31|[3.859725151618477, 4.426614014068036, -7.8940191434230655, 1.2302269993051596, 3.7505315312591847, -0.8844362075685694, -4.265998282819055, 9.309733126417996, -3.1780728963494767, -5.686620835840586, -10.311711602298601, -2.083936979777718, 5.320588602713542, 2.59665102744475, 1.815886334850802, -7.746396266753436, -9.07792185767903, 3.2618035534960654, 1.574245625968615, 3.893662397262233, -6.508642259286717, -1.9668098285037559]| 12.1547098159790039|      0.00040000|[1201, 336, 0, 48]                                                         | 
      32|[3.8594575928582344, 4.42695208072837, -7.894614308548626, 1.229757910285116, 3.750106788094854, -0.8843682953736334, -4.265490548743401, 9.310531953862665, -3.178122299443203, -5.6871594159601955, -10.311663241569477, -2.0837267018378043, 5.32079984919983, 2.5972389987437055, 1.8155908570770407, -7.745661530541838, -9.078591507073725, 3.262222338873471, 1.573810737412714, 3.8930646292646998, -6.50796033028746, -1.9661967847205233]| 12.1547012329101562|      4.00000000|[1226, 343, 0, 49]                                                         | 
      33|[3.8594575928582344, 4.42695208072837, -7.894614308548626, 1.229757910285116, 3.750106788094854, -0.8843682953736334, -4.265490548743401, 9.310531953862665, -3.178122299443203, -5.6871594159601955, -10.311663241569477, -2.0837267018378043, 5.32079984919983, 2.5972389987437055, 1.8155908570770407, -7.745661530541838, -9.078591507073725, 3.262222338873471, 1.573810737412714, 3.8930646292646998, -6.50796033028746, -1.9661967847205233]| 12.1547012329101562|      0.00040000|[1276, 357, 0, 51]                                                         | 
      34|[3.8590538478747476, 4.427027830053703, -7.8946174481397975, 1.2293892655688978, 3.749664721719455, -0.8841687998790349, -4.264778197160922, 9.309823812556715, -3.1776057588394906, -5.686596568251844, -10.312354943926039, -2.0833617312473507, 5.320870612114959, 2.5978435504366644, 1.816267275964492, -7.745212897178135, -9.078904211812187, 3.261523211023814, 1.5743691848547314, 3.8930663674315156, -6.507635063084308, -1.9657806179311592]| 12.1546936035156250|      4.00000000|[1301, 364, 0, 52]                                                         | 
      35|[3.8590538478747476, 4.427027830053703, -7.8946174481397975, 1.2293892655688978, 3.749664721719455, -0.8841687998790349, -4.264778197160922, 9.309823812556715, -3.1776057588394906, -5.686596568251844, -10.312354943926039, -2.0833617312473507, 5.320870612114959, 2.5978435504366644, 1.816267275964492, -7.745212897178135, -9.078904211812187, 3.261523211023814, 1.5743691848547314, 3.8930663674315156, -6.507635063084308, -1.9657806179311592]| 12.1546936035156250|      0.00040000|[1351, 378, 0, 54]                                                         | 
      36|[3.858329383394448, 4.427406366550713, -7.8953684288871955, 1.229116232610977, 3.7494087371451315, -0.8843178838721997, -4.265292602474801, 9.310603066685871, -3.176868476683012, -5.687394737949944, -10.312467126255797, -2.0839818360273057, 5.320192400140513, 2.5977922391175525, 1.8167737973417388, -7.745953433550312, -9.078163127356675, 3.2622281932835904, 1.574703775557282, 3.893665713264113, -6.507504472843721, -1.9653856496152002]| 12.1546831130981445|      4.00000000|[1376, 385, 0, 55]                                                         | 
      37|[3.858329383394448, 4.427406366550713, -7.8953684288871955, 1.229116232610977, 3.7494087371451315, -0.8843178838721997, -4.265292602474801, 9.310603066685871, -3.176868476683012, -5.687394737949944, -10.312467126255797, -2.0839818360273057, 5.320192400140513, 2.5977922391175525, 1.8167737973417388, -7.745953433550312, -9.078163127356675, 3.2622281932835904, 1.574703775557282, 3.893665713264113, -6.507504472843721, -1.9653856496152002]| 12.1546831130981445|      0.00040000|[1426, 399, 0, 57]                                                         | 
      38|[3.8580832097213715, 4.4279796006012475, -7.895190062700749, 1.228148921229149, 3.750107310974272, -0.8843143857948235, -4.265484643867239, 9.310807934616605, -3.176771747504972, -5.688128033754765, -10.311676365752646, -2.0840680476121634, 5.320426031081297, 2.597644351699273, 1.8160318785958225, -7.746638411525055, -9.078393313815468, 3.2619724789674365, 1.575341389492678, 3.8937756823057725, -6.507547107274149, -1.9647332241584081]| 12.1546726226806641|      4.00000000|[1451, 406, 0, 58]                                                         | 
      39|[3.8580832097213715, 4.4279796006012475, -7.895190062700749, 1.228148921229149, 3.750107310974272, -0.8843143857948235, -4.265484643867239, 9.310807934616605, -3.176771747504972, -5.688128033754765, -10.311676365752646, -2.0840680476121634, 5.320426031081297, 2.597644351699273, 1.8160318785958225, -7.746638411525055, -9.078393313815468, 3.2619724789674365, 1.575341389492678, 3.8937756823057725, -6.507547107274149, -1.9647332241584081]| 12.1546726226806641|      0.00040000|[1501, 420, 0, 60]                                                         | 
      40|[3.857391688739881, 4.427322244955576, -7.895492158772868, 1.2275778576258745, 3.7502971656795125, -0.8845519249871359, -4.26625642052386, 9.310251802966377, -3.1775684563654067, -5.688780614276766, -10.311267981152923, -2.0835572670057445, 5.32049590927636, 2.5976095427613473, 1.81646195614303, -7.745933972575585, -9.078047031725873, 3.2621701321604633, 1.575106108408363, 3.893770612478079, -6.507901305634732, -1.9647515542546898]| 12.1546602249145508|      4.00000000|[1526, 427, 0, 61]                                                         | 
      41|[1.694883677875623, -3.142154836343252, -15.225874505879801, 4.512838058126363, 3.5833536155696493, -8.689630431456862, -3.576219646842219, 12.701929897830269, 0.5477199347478745, -0.0579736913641682, -3.315847525220306, 0.1090143730089039, 13.129847830357903, 10.060482047949336, 2.0056533571478212, -14.606242619731347, -9.716238254870404, 9.312488850117006, 4.9789156558326795, 1.088959134816946, -7.86628448434567, 2.8871103994806617]| 12.1538238525390625|  40000.00000000|[1551, 434, 0, 62]                                                         | 
      42|[1.694883677875623, -3.142154836343252, -15.225874505879801, 4.512838058126363, 3.5833536155696493, -8.689630431456862, -3.576219646842219, 12.701929897830269, 0.5477199347478745, -0.0579736913641682, -3.315847525220306, 0.1090143730089039, 13.129847830357903, 10.060482047949336, 2.0056533571478212, -14.606242619731347, -9.716238254870404, 9.312488850117006, 4.9789156558326795, 1.088959134816946, -7.86628448434567, 2.8871103994806617]| 12.1538238525390625|      4.00000000|[1601, 448, 0, 64]                                                         | 
      43|[3.710802171146497, -5.306038522408926, -14.77440955484144, 3.1632820888880815, 4.360559917258797, -7.533308429045974, -4.276409833342768, 12.928520218298218, 0.6580399738413689, -0.1792703504761448, -1.9649564119390561, -0.0150319601252704, 13.135732703107351, 10.209083430920145, 2.2133388128277147, -14.483668260552804, -9.793179029788007, 9.051212813616075, 4.71774273536721, 1.1014976219086066, -7.421690875966306, 3.5639759771784156]| 12.1484584808349609|  40000.00000000|[1626, 455, 0, 65]                                                         | 
      44|[3.710802171146497, -5.306038522408926, -14.77440955484144, 3.1632820888880815, 4.360559917258797, -7.533308429045974, -4.276409833342768, 12.928520218298218, 0.6580399738413689, -0.1792703504761448, -1.9649564119390561, -0.0150319601252704, 13.135732703107351, 10.209083430920145, 2.2133388128277147, -14.483668260552804, -9.793179029788007, 9.051212813616075, 4.71774273536721, 1.1014976219086066, -7.421690875966306, 3.5639759771784156]| 12.1484584808349609|      4.00000000|[1676, 469, 0, 67]                                                         | 
      45|[-3.80522432574071, 1.1324389937653905, -8.119970582368296, 7.35036056484023, 8.081265903281746, -12.504515094085036, -5.085456578643061, 16.89517022745349, 2.6155165897471306, 6.396967328051687, -5.763505825620086, -6.385832932110134, 8.045151762860769, 15.884160869274638, -1.4500074777606642, -12.478883676507394, -8.630792135561933, 13.730069663286486, -3.107548898238747, -6.602478055581628, -11.377880985219235, -0.2557786233464867]| 12.1384105682373047|  40000.00000000|[1701, 476, 0, 68]                                                         | 
      46|[-3.80522432574071, 1.1324389937653905, -8.119970582368296, 7.35036056484023, 8.081265903281746, -12.504515094085036, -5.085456578643061, 16.89517022745349, 2.6155165897471306, 6.396967328051687, -5.763505825620086, -6.385832932110134, 8.045151762860769, 15.884160869274638, -1.4500074777606642, -12.478883676507394, -8.630792135561933, 13.730069663286486, -3.107548898238747, -6.602478055581628, -11.377880985219235, -0.2557786233464867]| 12.1384105682373047|      4.00000000|[1751, 490, 0, 70]                                                         | 
      47|[-3.892178815091029, 0.6457809570565587, -9.72945358598463, 7.945508353364858, 9.210963822173653, -11.684829277320205, -3.8112033294746652, 16.204419568941375, 2.0421104298693535, 5.434624231318594, -6.875979909520538, -7.508464839573207, 7.050831429856771, 15.153801672611735, -1.7978463861945784, -11.812622897603433, -8.086721057261457, 14.595203068018236, -2.130260890502541, -5.765102772340356, -10.910661066252942, -0.3120033345858246]| 12.1358671188354492|  40000.00000000|[1776, 497, 0, 71]                                                         | 
      48|[-3.892178815091029, 0.6457809570565587, -9.72945358598463, 7.945508353364858, 9.210963822173653, -11.684829277320205, -3.8112033294746652, 16.204419568941375, 2.0421104298693535, 5.434624231318594, -6.875979909520538, -7.508464839573207, 7.050831429856771, 15.153801672611735, -1.7978463861945784, -11.812622897603433, -8.086721057261457, 14.595203068018236, -2.130260890502541, -5.765102772340356, -10.910661066252942, -0.3120033345858246]| 12.1358671188354492|      4.00000000|[1826, 511, 0, 73]                                                         | 
      49|[-4.2642251963261515, 1.627823269678629, -9.947934664728564, 8.059723354828748, 9.333746827411233, -11.017043513579665, -4.504468886763789, 16.521959797308227, 2.0870985703331826, 5.154337710599066, -6.153841206651123, -8.522742536182704, 10.236001126664632, 14.08994149461796, -2.5207129809859907, -12.079926483609597, -7.951664487089147, 14.938705708742418, -1.819188689965813, -5.65561698220688, -11.017612921375985, -0.5006411574522645]| 12.1344442367553711|  40000.00000000|[1851, 518, 0, 74]                                                         | 
      50|[-4.2642251963261515, 1.627823269678629, -9.947934664728564, 8.059723354828748, 9.333746827411233, -11.017043513579665, -4.504468886763789, 16.521959797308227, 2.0870985703331826, 5.154337710599066, -6.153841206651123, -8.522742536182704, 10.236001126664632, 14.08994149461796, -2.5207129809859907, -12.079926483609597, -7.951664487089147, 14.938705708742418, -1.819188689965813, -5.65561698220688, -11.017612921375985, -0.5006411574522645]| 12.1344442367553711|      4.00000000|[1901, 532, 0, 76]                                                         | 
      51|[-5.108570527518168, 2.5055200222268468, -11.775169648172778, 9.028100229752454, 10.205610431003151, -10.913857144637404, -3.7056049989769235, 17.102579609319946, 3.30517789887017, 5.447154349545599, -6.205538222413452, -10.520286824817958, 11.344337813752645, 13.869058810625575, -2.1652900073531782, -11.926023714520852, -6.682771245206823, 15.031761672258654, -1.3518131730743335, -5.242669804319917, -10.115269409794564, -1.506417562786737]| 12.1323280334472656|  40000.00000000|[1926, 539, 0, 77]                                                         | 
      52|[-5.108570527518168, 2.5055200222268468, -11.775169648172778, 9.028100229752454, 10.205610431003151, -10.913857144637404, -3.7056049989769235, 17.102579609319946, 3.30517789887017, 5.447154349545599, -6.205538222413452, -10.520286824817958, 11.344337813752645, 13.869058810625575, -2.1652900073531782, -11.926023714520852, -6.682771245206823, 15.031761672258654, -1.3518131730743335, -5.242669804319917, -10.115269409794564, -1.506417562786737]| 12.1323280334472656|      4.00000000|[1976, 553, 0, 79]                                                         | 
      53|[-5.108570527518168, 2.5055200222268468, -11.775169648172778, 9.028100229752454, 10.205610431003151, -10.913857144637404, -3.7056049989769235, 17.102579609319946, 3.30517789887017, 5.447154349545599, -6.205538222413452, -10.520286824817958, 11.344337813752645, 13.869058810625575, -2.1652900073531782, -11.926023714520852, -6.682771245206823, 15.031761672258654, -1.3518131730743335, -5.242669804319917, -10.115269409794564, -1.506417562786737]| 12.1323280334472656|      0.00040000|[2026, 567, 0, 81]                                                         | 
