k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7661351497100803, 0.6680472761675021, -1.9534291106914052, 0.0508307759072079, -0.1508187597301375, 0.0837871725751068, -0.2455657865100237, -0.2267136601291976, 1.0278866726853542, 0.2105876848710241, -0.046085098874167, 399.8923929080206, 0.19576502045919, -0.2153987424718471, 0.10315177572198, 0.0770692941192581, -0.5673287798596853, 0.6892210135937882, 0.0123527292854833, 0.331422710792161, 402.3459905281832, -0.2493779632993272, -0.1301981918704552, -0.1234654783029418, -0.1424783814372388, 0.2557327245905317, 0.8743247267973442, -0.0022718852980856, 0.005276691329291, 400.32256321344704, -0.0086313758023724, -1.295211283346839, -0.3469752846772847, -1.5869718655812943, 0.6818134643427667, 0.3244585710123464, -0.111034980512023, -0.0852711568589012, 406.9997767588229, 0.0012187770323074, -1.1916497227674339, 0.050171270666027, -0.9563774863343448, -0.0649150662144528, 0.4043575128305655, 0.0316206668886791, 0.0489444367120113, 405.93327093894754, 0.0473023407395497, -1.311245455151305, -0.010301679393914, -0.8596537167049366, 0.3545026917736162, 0.1851041680612704, 0.085875551184564, 0.0162047129996009, 404.699776794559]|56713.2578125000000000|      0.56250000|[919, 234, 0, 18]                                                          | 
      11|[-0.8202880556510899, 0.7483341813369891, -1.9477236763280699, 0.1086117867733731, -0.0828804691937339, 0.0924156387416627, -0.1327915634208056, -0.2139314794473729, 0.9836884912051849, 0.1332596436751546, -0.0372367940138731, 399.8198109462696, 0.2379524839513451, -0.2213268979722889, 0.1193127984297999, 0.0345540050808383, -0.5368676920367712, 0.6480245704532814, 0.0097430453862744, 0.4037381801763544, 402.3506432220509, -0.3424544829674295, -0.1336906678234083, -0.1196313671525877, -0.1357843500235943, 0.2623278369738973, 0.8808266570974905, -0.0023146523255659, 0.0005711085839178, 400.310680400731, -0.0209956916027411, -1.311224847888775, -0.3389611747602996, -1.5879877636543864, 0.6885332347184059, 0.3377653014391943, -0.0932366312507392, -0.0712368250826995, 406.99640259506305, -0.0260636621399605, -1.2518717002993438, -0.0353071022058488, -1.059474604771635, 0.386666441706766, 0.3025651847708922, -0.0521542722907414, -0.0116228044500504, 405.9086485433129, 0.0482909716667176, -1.2885851009989833, 0.0239681973842118, -0.8331141227699238, 0.3685838429982889, 0.1877319687456926, 0.0775353302861742, 0.0008518761895485, 404.6932800973604]|29633.6914062500000000|      0.75000000|[970, 247, 0, 19]                                                          | 
      12|[-0.8202880556510899, 0.7483341813369891, -1.9477236763280699, 0.1086117867733731, -0.0828804691937339, 0.0924156387416627, -0.1327915634208056, -0.2139314794473729, 0.9836884912051849, 0.1332596436751546, -0.0372367940138731, 399.8198109462696, 0.2379524839513451, -0.2213268979722889, 0.1193127984297999, 0.0345540050808383, -0.5368676920367712, 0.6480245704532814, 0.0097430453862744, 0.4037381801763544, 402.3506432220509, -0.3424544829674295, -0.1336906678234083, -0.1196313671525877, -0.1357843500235943, 0.2623278369738973, 0.8808266570974905, -0.0023146523255659, 0.0005711085839178, 400.310680400731, -0.0209956916027411, -1.311224847888775, -0.3389611747602996, -1.5879877636543864, 0.6885332347184059, 0.3377653014391943, -0.0932366312507392, -0.0712368250826995, 406.99640259506305, -0.0260636621399605, -1.2518717002993438, -0.0353071022058488, -1.059474604771635, 0.386666441706766, 0.3025651847708922, -0.0521542722907414, -0.0116228044500504, 405.9086485433129, 0.0482909716667176, -1.2885851009989833, 0.0239681973842118, -0.8331141227699238, 0.3685838429982889, 0.1877319687456926, 0.0775353302861742, 0.0008518761895485, 404.6932800973604]|29633.6914062500000000|      0.56250000|[1072, 273, 0, 21]                                                         | 
      13|[-0.8202880556510899, 0.7483341813369891, -1.9477236763280699, 0.1086117867733731, -0.0828804691937339, 0.0924156387416627, -0.1327915634208056, -0.2139314794473729, 0.9836884912051849, 0.1332596436751546, -0.0372367940138731, 399.8198109462696, 0.2379524839513451, -0.2213268979722889, 0.1193127984297999, 0.0345540050808383, -0.5368676920367712, 0.6480245704532814, 0.0097430453862744, 0.4037381801763544, 402.3506432220509, -0.3424544829674295, -0.1336906678234083, -0.1196313671525877, -0.1357843500235943, 0.2623278369738973, 0.8808266570974905, -0.0023146523255659, 0.0005711085839178, 400.310680400731, -0.0209956916027411, -1.311224847888775, -0.3389611747602996, -1.5879877636543864, 0.6885332347184059, 0.3377653014391943, -0.0932366312507392, -0.0712368250826995, 406.99640259506305, -0.0260636621399605, -1.2518717002993438, -0.0353071022058488, -1.059474604771635, 0.386666441706766, 0.3025651847708922, -0.0521542722907414, -0.0116228044500504, 405.9086485433129, 0.0482909716667176, -1.2885851009989833, 0.0239681973842118, -0.8331141227699238, 0.3685838429982889, 0.1877319687456926, 0.0775353302861742, 0.0008518761895485, 404.6932800973604]|29633.6914062500000000|      0.42187500|[1174, 299, 0, 23]                                                         | 
      14|[-0.8114567055182669, 0.7779404882624051, -1.79604594862879, 0.0796307884510054, -0.1057324355152022, 0.1001737425183858, -0.1186030288406345, -0.1746304751865945, 0.8987118106283836, 0.0031062260878743, 0.0104860001016702, 399.9300259768802, 0.2180306242250353, -0.1924649450266989, 0.1407682353747615, 0.0663404319826557, -0.6596846048666472, 0.6219111329646063, -0.1007629303965969, 0.2636132333436975, 402.5168009147217, -0.3678020920403531, -0.1308315703836125, -0.1446251146253507, -0.1461990919569401, 0.2656195146574892, 0.8676793765459974, -0.0146976690832329, -0.0268383778886889, 400.1821503454465, -0.0372604822718247, -1.284677963560648, -0.3432466383579251, -1.5635714175514335, 0.7230268338054058, 0.3974381562799498, -0.0585919120374919, -0.0782125866974394, 406.979507062455, -0.0687766039057457, -1.2623829868560645, -0.0626304152632715, -1.0705160774376006, 0.3909085862318171, 0.2943136267129284, -0.0524070038135194, 0.0222957551011886, 405.90853127606374, 0.0592878097669721, -1.3231430768276309, -0.0065412279429701, -0.8325058255304004, 0.3711668559144367, 0.1831974271164378, 0.0757412516660235, 0.0343311979375668, 404.6866598998035]|23950.6640625000000000|      0.56250000|[1276, 325, 0, 25]                                                         | 
      15|[-0.8114567055182669, 0.7779404882624051, -1.79604594862879, 0.0796307884510054, -0.1057324355152022, 0.1001737425183858, -0.1186030288406345, -0.1746304751865945, 0.8987118106283836, 0.0031062260878743, 0.0104860001016702, 399.9300259768802, 0.2180306242250353, -0.1924649450266989, 0.1407682353747615, 0.0663404319826557, -0.6596846048666472, 0.6219111329646063, -0.1007629303965969, 0.2636132333436975, 402.5168009147217, -0.3678020920403531, -0.1308315703836125, -0.1446251146253507, -0.1461990919569401, 0.2656195146574892, 0.8676793765459974, -0.0146976690832329, -0.0268383778886889, 400.1821503454465, -0.0372604822718247, -1.284677963560648, -0.3432466383579251, -1.5635714175514335, 0.7230268338054058, 0.3974381562799498, -0.0585919120374919, -0.0782125866974394, 406.979507062455, -0.0687766039057457, -1.2623829868560645, -0.0626304152632715, -1.0705160774376006, 0.3909085862318171, 0.2943136267129284, -0.0524070038135194, 0.0222957551011886, 405.90853127606374, 0.0592878097669721, -1.3231430768276309, -0.0065412279429701, -0.8325058255304004, 0.3711668559144367, 0.1831974271164378, 0.0757412516660235, 0.0343311979375668, 404.6866598998035]|23950.6640625000000000|      0.42187500|[1378, 351, 0, 27]                                                         | 
      16|[-0.8114567055182669, 0.7779404882624051, -1.79604594862879, 0.0796307884510054, -0.1057324355152022, 0.1001737425183858, -0.1186030288406345, -0.1746304751865945, 0.8987118106283836, 0.0031062260878743, 0.0104860001016702, 399.9300259768802, 0.2180306242250353, -0.1924649450266989, 0.1407682353747615, 0.0663404319826557, -0.6596846048666472, 0.6219111329646063, -0.1007629303965969, 0.2636132333436975, 402.5168009147217, -0.3678020920403531, -0.1308315703836125, -0.1446251146253507, -0.1461990919569401, 0.2656195146574892, 0.8676793765459974, -0.0146976690832329, -0.0268383778886889, 400.1821503454465, -0.0372604822718247, -1.284677963560648, -0.3432466383579251, -1.5635714175514335, 0.7230268338054058, 0.3974381562799498, -0.0585919120374919, -0.0782125866974394, 406.979507062455, -0.0687766039057457, -1.2623829868560645, -0.0626304152632715, -1.0705160774376006, 0.3909085862318171, 0.2943136267129284, -0.0524070038135194, 0.0222957551011886, 405.90853127606374, 0.0592878097669721, -1.3231430768276309, -0.0065412279429701, -0.8325058255304004, 0.3711668559144367, 0.1831974271164378, 0.0757412516660235, 0.0343311979375668, 404.6866598998035]|23950.6640625000000000|      0.31640625|[1480, 377, 0, 29]                                                         | 
      17|[-0.8114567055182669, 0.7779404882624051, -1.79604594862879, 0.0796307884510054, -0.1057324355152022, 0.1001737425183858, -0.1186030288406345, -0.1746304751865945, 0.8987118106283836, 0.0031062260878743, 0.0104860001016702, 399.9300259768802, 0.2180306242250353, -0.1924649450266989, 0.1407682353747615, 0.0663404319826557, -0.6596846048666472, 0.6219111329646063, -0.1007629303965969, 0.2636132333436975, 402.5168009147217, -0.3678020920403531, -0.1308315703836125, -0.1446251146253507, -0.1461990919569401, 0.2656195146574892, 0.8676793765459974, -0.0146976690832329, -0.0268383778886889, 400.1821503454465, -0.0372604822718247, -1.284677963560648, -0.3432466383579251, -1.5635714175514335, 0.7230268338054058, 0.3974381562799498, -0.0585919120374919, -0.0782125866974394, 406.979507062455, -0.0687766039057457, -1.2623829868560645, -0.0626304152632715, -1.0705160774376006, 0.3909085862318171, 0.2943136267129284, -0.0524070038135194, 0.0222957551011886, 405.90853127606374, 0.0592878097669721, -1.3231430768276309, -0.0065412279429701, -0.8325058255304004, 0.3711668559144367, 0.1831974271164378, 0.0757412516660235, 0.0343311979375668, 404.6866598998035]|23950.6640625000000000|      0.23730469|[1582, 403, 0, 31]                                                         | 
      18|[-0.8209765014054391, 0.8008042097374103, -1.8102175703910062, -0.000189196283053, -0.0922853054162633, 0.1421304540788736, -0.104281797557387, -0.2090856181018433, 0.848805802682846, 0.0159754891557159, -0.0606699205230627, 399.97278170360505, 0.2429531664990335, -0.2310543704116972, 0.1014354134095439, 0.0012328032795383, -0.6654114298468763, 0.6790743305118037, -0.0948603527393443, 0.3152131456891069, 402.4539864778688, -0.3698430666033408, -0.1217526858863276, -0.1224465094264905, -0.1279302497068313, 0.2765180553852833, 0.8897549979572017, -0.000909965494628, -0.0116721241058801, 400.2077609786409, -0.0246297644429549, -1.2843897247826361, -0.3431696470411791, -1.5770717550403828, 0.7040376247197029, 0.3636373531550451, -0.0826130271915198, -0.0904944897631804, 406.96800284633537, -0.0723244693375015, -1.2764915403848502, -0.0739420050034882, -1.0938256099905581, 0.3631982360014809, 0.2664246041092974, -0.0846614091332101, 0.0840709961483325, 405.87271279238325, 0.0372417001055122, -1.3456020119840955, -0.0276650972875622, -0.8646461997140552, 0.3492597182075609, 0.1622742317096433, 0.0616640101335189, 0.0075784615181275, 404.671216177086]|21281.5097656250000000|      0.31640625|[1684, 429, 0, 33]                                                         | 
      19|[-0.8209765014054391, 0.8008042097374103, -1.8102175703910062, -0.000189196283053, -0.0922853054162633, 0.1421304540788736, -0.104281797557387, -0.2090856181018433, 0.848805802682846, 0.0159754891557159, -0.0606699205230627, 399.97278170360505, 0.2429531664990335, -0.2310543704116972, 0.1014354134095439, 0.0012328032795383, -0.6654114298468763, 0.6790743305118037, -0.0948603527393443, 0.3152131456891069, 402.4539864778688, -0.3698430666033408, -0.1217526858863276, -0.1224465094264905, -0.1279302497068313, 0.2765180553852833, 0.8897549979572017, -0.000909965494628, -0.0116721241058801, 400.2077609786409, -0.0246297644429549, -1.2843897247826361, -0.3431696470411791, -1.5770717550403828, 0.7040376247197029, 0.3636373531550451, -0.0826130271915198, -0.0904944897631804, 406.96800284633537, -0.0723244693375015, -1.2764915403848502, -0.0739420050034882, -1.0938256099905581, 0.3631982360014809, 0.2664246041092974, -0.0846614091332101, 0.0840709961483325, 405.87271279238325, 0.0372417001055122, -1.3456020119840955, -0.0276650972875622, -0.8646461997140552, 0.3492597182075609, 0.1622742317096433, 0.0616640101335189, 0.0075784615181275, 404.671216177086]|21281.5097656250000000|      0.23730469|[1786, 455, 0, 35]                                                         | 
      20|[-0.7789499816300485, 0.8212376691683433, -1.839873103302426, 0.0090425610895647, -0.0121702702399861, 0.136037119206598, -0.205438382475886, -0.1591722527079663, 0.7681119617023162, -0.0525772060590325, -0.0401821780245457, 400.0069084100264, 0.2413087357005551, -0.2208721331591042, 0.1158902149764427, -0.017834184279661, -0.6809238851016695, 0.6969423911304427, -0.1780006216611964, 0.2716780882338056, 402.3654480323365, -0.3647808841694376, -0.1212372536728946, -0.1158335668724339, -0.1191299722203878, 0.2723982247135855, 0.900348183158489, -0.0117988819349361, -0.0295466555537675, 400.21718994915665, -0.0226896077605605, -1.2637764511769318, -0.3369622251535132, -1.5684315858743543, 0.7192712969436881, 0.3623814185627087, -0.0780882108982504, -0.0874443782961617, 406.96664667372715, -0.0692791532504195, -1.267049035889468, -0.0625223911578418, -1.0972009055401892, 0.3717566117623938, 0.271058048470686, -0.0787246556627595, 0.0746293158734287, 405.8726995749196, 0.0248897643761278, -1.3411100173610007, -0.0306456054306444, -0.8759083725471403, 0.3646860605831374, 0.1633339102092302, 0.0790126665643594, 0.0075610083002485, 404.6515559742997]|20912.0664062500000000|      0.31640625|[1837, 468, 0, 36]                                                         | 
      21|[-0.7789499816300485, 0.8212376691683433, -1.839873103302426, 0.0090425610895647, -0.0121702702399861, 0.136037119206598, -0.205438382475886, -0.1591722527079663, 0.7681119617023162, -0.0525772060590325, -0.0401821780245457, 400.0069084100264, 0.2413087357005551, -0.2208721331591042, 0.1158902149764427, -0.017834184279661, -0.6809238851016695, 0.6969423911304427, -0.1780006216611964, 0.2716780882338056, 402.3654480323365, -0.3647808841694376, -0.1212372536728946, -0.1158335668724339, -0.1191299722203878, 0.2723982247135855, 0.900348183158489, -0.0117988819349361, -0.0295466555537675, 400.21718994915665, -0.0226896077605605, -1.2637764511769318, -0.3369622251535132, -1.5684315858743543, 0.7192712969436881, 0.3623814185627087, -0.0780882108982504, -0.0874443782961617, 406.96664667372715, -0.0692791532504195, -1.267049035889468, -0.0625223911578418, -1.0972009055401892, 0.3717566117623938, 0.271058048470686, -0.0787246556627595, 0.0746293158734287, 405.8726995749196, 0.0248897643761278, -1.3411100173610007, -0.0306456054306444, -0.8759083725471403, 0.3646860605831374, 0.1633339102092302, 0.0790126665643594, 0.0075610083002485, 404.6515559742997]|20912.0664062500000000|      0.23730469|[1939, 494, 0, 38]                                                         | 
      22|[-0.7789499816300485, 0.8212376691683433, -1.839873103302426, 0.0090425610895647, -0.0121702702399861, 0.136037119206598, -0.205438382475886, -0.1591722527079663, 0.7681119617023162, -0.0525772060590325, -0.0401821780245457, 400.0069084100264, 0.2413087357005551, -0.2208721331591042, 0.1158902149764427, -0.017834184279661, -0.6809238851016695, 0.6969423911304427, -0.1780006216611964, 0.2716780882338056, 402.3654480323365, -0.3647808841694376, -0.1212372536728946, -0.1158335668724339, -0.1191299722203878, 0.2723982247135855, 0.900348183158489, -0.0117988819349361, -0.0295466555537675, 400.21718994915665, -0.0226896077605605, -1.2637764511769318, -0.3369622251535132, -1.5684315858743543, 0.7192712969436881, 0.3623814185627087, -0.0780882108982504, -0.0874443782961617, 406.96664667372715, -0.0692791532504195, -1.267049035889468, -0.0625223911578418, -1.0972009055401892, 0.3717566117623938, 0.271058048470686, -0.0787246556627595, 0.0746293158734287, 405.8726995749196, 0.0248897643761278, -1.3411100173610007, -0.0306456054306444, -0.8759083725471403, 0.3646860605831374, 0.1633339102092302, 0.0790126665643594, 0.0075610083002485, 404.6515559742997]|20912.0664062500000000|      0.17797852|[2041, 520, 0, 40]                                                         | 
