k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[0.482609735801816, 399999.7996715922, 24999.724806821905]                      |261768056143872.0000000000000000|      0.12349828|[70, 23, 0, 23]                                                            | 
      22|[0.3693886790424585, 399999.7507254686, 24999.71871619299]                      |153062165446656.0000000000000000|      0.12474574|[73, 24, 0, 24]                                                            | 
      23|[0.2819554153829813, 399999.838994151, 24999.707510718144]                      |88956817375232.0000000000000000|      0.12600580|[76, 25, 0, 25]                                                            | 
      24|[0.2155854720622301, 399999.92887770943, 24999.649257500656]                    |51840850853888.0000000000000000|      0.12727858|[79, 26, 0, 26]                                                            | 
      25|[0.1008195597678423, 399999.9704827536, 24999.685280297883]                     |11158843031552.0000000000000000|      0.12856422|[82, 27, 0, 27]                                                            | 
      26|[0.0051668751984835, 400000.1750454921, 24999.819309000857]                     |16621064192.0000000000000000|      0.12986285|[85, 28, 0, 28]                                                            | 
      27|[0.0051668751984835, 400000.1750454921, 24999.819309000857]                     |16621064192.0000000000000000|      0.12856422|[91, 30, 0, 30]                                                            | 
      28|[0.0051668751984835, 400000.1750454921, 24999.819309000857]                     |16621064192.0000000000000000|      0.12727858|[97, 32, 0, 32]                                                            | 
      29|[0.0051668751984835, 400000.1750454921, 24999.819309000857]                     |16621064192.0000000000000000|      0.12600580|[103, 34, 0, 34]                                                           | 
      30|[0.0051668751984835, 400000.1750454921, 24999.819309000857]                     |16621064192.0000000000000000|      0.12474574|[109, 36, 0, 36]                                                           | 
      31|[0.0051668751984835, 400000.1750454921, 24999.819309000857]                     |16621064192.0000000000000000|      0.12349828|[115, 38, 0, 38]                                                           | 
      32|[0.004132317379117, 400000.40762813576, 24999.825871130917]                     |9238018048.0000000000000000|      0.12474574|[118, 39, 0, 39]                                                           | 
      33|[0.004132317379117, 400000.40762813576, 24999.825871130917]                     |9238018048.0000000000000000|      0.12349828|[124, 41, 0, 41]                                                           | 
      34|[0.004132317379117, 400000.40762813576, 24999.825871130917]                     |9238018048.0000000000000000|      0.12226330|[130, 43, 0, 43]                                                           | 
      35|[0.004132317379117, 400000.40762813576, 24999.825871130917]                     |9238018048.0000000000000000|      0.12104067|[136, 45, 0, 45]                                                           | 
      36|[0.004132317379117, 400000.40762813576, 24999.825871130917]                     |9238018048.0000000000000000|      0.11983026|[142, 47, 0, 47]                                                           | 
      37|[0.0004125740379095, 400000.4991082419, 24999.90318117896]                      |2689302016.0000000000000000|      0.12104067|[145, 48, 0, 48]                                                           | 
      38|[0.0004125740379095, 400000.4991082419, 24999.90318117896]                      |2689302016.0000000000000000|      0.11983026|[151, 50, 0, 50]                                                           | 
      39|[0.0004125740379095, 400000.4991082419, 24999.90318117896]                      |2689302016.0000000000000000|      0.11863196|[157, 52, 0, 52]                                                           | 
      40|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11983026|[160, 53, 0, 53]                                                           | 
      41|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11863196|[166, 55, 0, 55]                                                           | 
      42|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11744564|[172, 57, 0, 57]                                                           | 
      43|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11627118|[178, 59, 0, 59]                                                           | 
      44|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11510847|[184, 61, 0, 61]                                                           | 
      45|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11395738|[190, 63, 0, 63]                                                           | 
      46|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11281781|[196, 65, 0, 65]                                                           | 
      47|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11168963|[202, 67, 0, 67]                                                           | 
      48|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.11057274|[208, 69, 0, 69]                                                           | 
      49|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.10946701|[214, 71, 0, 71]                                                           | 
      50|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.10837234|[220, 73, 0, 73]                                                           | 
      51|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.10728861|[226, 75, 0, 75]                                                           | 
      52|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.10621573|[232, 77, 0, 77]                                                           | 
      53|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.10515357|[238, 79, 0, 79]                                                           | 
      54|[0.0024895374663174, 400000.4742884543, 24999.918618274387]                     |2487287040.0000000000000000|      0.10410204|[244, 81, 0, 81]                                                           | 
