k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      20|[11.969684704206884, 11.069190815091133, 6.461506977677345]                     |3007401.2500000000000000|      0.50000000|[91, 30, 0, 30]                                                            | 
      21|[12.089042372070253, 11.256600961089134, 6.013588264584541]                     |2768879.2500000000000000|   5000.00000000|[94, 31, 0, 31]                                                            | 
      22|[12.089042372070253, 11.256600961089134, 6.013588264584541]                     |2768879.2500000000000000|      0.50000000|[100, 33, 0, 33]                                                           | 
      23|[11.696018761955202, 11.477793499827385, 5.797703295946121]                     |2711123.2500000000000000|   5000.00000000|[103, 34, 0, 34]                                                           | 
      24|[11.696018761955202, 11.477793499827385, 5.797703295946121]                     |2711123.2500000000000000|      0.50000000|[109, 36, 0, 36]                                                           | 
      25|[11.721485079266131, 10.978479221463203, 5.791648630052805]                     |2352465.0000000000000000|   5000.00000000|[112, 37, 0, 37]                                                           | 
      26|[11.721485079266131, 10.978479221463203, 5.791648630052805]                     |2352465.0000000000000000|      0.50000000|[118, 39, 0, 39]                                                           | 
      27|[11.8408427471295, 10.49379475414753, 5.820539761334658]                        |2132181.5000000000000000|   5000.00000000|[121, 40, 0, 40]                                                           | 
      28|[11.8408427471295, 10.49379475414753, 5.820539761334658]                        |2132181.5000000000000000|      0.50000000|[127, 42, 0, 42]                                                           | 
      29|[11.960200414992869, 10.559074245393276, 5.339403260499239]                     |2098052.7500000000000000|   5000.00000000|[130, 43, 0, 43]                                                           | 
      30|[11.960200414992869, 10.559074245393276, 5.339403260499239]                     |2098052.7500000000000000|      0.50000000|[136, 45, 0, 45]                                                           | 
      31|[12.008518368937075, 10.06344523280859, 5.29449000582099]                       |1801219.0000000000000000|   5000.00000000|[139, 46, 0, 46]                                                           | 
      32|[12.008518368937075, 10.06344523280859, 5.29449000582099]                       |1801219.0000000000000000|      0.50000000|[145, 48, 0, 48]                                                           | 
      33|[11.61134818289429, 10.013289980590343, 5.594056870788336]                      |1734333.0000000000000000|   5000.00000000|[148, 49, 0, 49]                                                           | 
      34|[11.61134818289429, 10.013289980590343, 5.594056870788336]                      |1734333.0000000000000000|      0.50000000|[154, 51, 0, 51]                                                           | 
      35|[11.286081940867007, 9.5457109734416, 4.8948596380651]                          |1308426.7500000000000000|   5000.00000000|[157, 52, 0, 52]                                                           | 
      36|[11.286081940867007, 9.5457109734416, 4.8948596380651]                          |1308426.7500000000000000|      0.50000000|[163, 54, 0, 54]                                                           | 
      37|[11.654392600990832, 9.246541760861874, 4.73723665997386]                       |1240582.2500000000000000|   5000.00000000|[166, 55, 0, 55]                                                           | 
      38|[11.654392600990832, 9.246541760861874, 4.73723665997386]                       |1240582.2500000000000000|      0.50000000|[172, 57, 0, 57]                                                           | 
      39|[11.437839359976351, 8.864424727857113, 4.976174410432577]                      |1080320.5000000000000000|   5000.00000000|[175, 58, 0, 58]                                                           | 
      40|[11.437839359976351, 8.864424727857113, 4.976174410432577]                      |1080320.5000000000000000|      0.50000000|[181, 60, 0, 60]                                                           | 
      41|[11.050961405970156, 8.632650844752789, 4.760289441794157]                      |902839.6250000000000000|   5000.00000000|[184, 61, 0, 61]                                                           | 
      42|[11.050961405970156, 8.632650844752789, 4.760289441794157]                      |902839.6250000000000000|      0.50000000|[190, 63, 0, 63]                                                           | 
      43|[10.997479767538607, 8.137552373111248, 4.715376187115908]                      |753064.6875000000000000|   5000.00000000|[193, 64, 0, 64]                                                           | 
      44|[10.997479767538607, 8.137552373111248, 4.715376187115908]                      |753064.6875000000000000|      0.50000000|[199, 66, 0, 66]                                                           | 
      45|[11.116837435401976, 8.001710556447506, 4.24922089651227]                       |682688.2500000000000000|   5000.00000000|[202, 67, 0, 67]                                                           | 
      46|[11.116837435401976, 8.001710556447506, 4.24922089651227]                       |682688.2500000000000000|      0.50000000|[208, 69, 0, 69]                                                           | 
      47|[10.952032634057105, 7.551362000405788, 4.390732515603304]                      |572443.3750000000000000|   5000.00000000|[214, 71, 0, 71]                                                           | 
      48|[10.952032634057105, 7.551362000405788, 4.390732515603304]                      |572443.3750000000000000|      0.50000000|[220, 73, 0, 73]                                                           | 
      49|[10.57723639253527, 7.392565973103046, 4.1003679521381855]                      |477414.0312500000000000|   5000.00000000|[223, 74, 0, 74]                                                           | 
      50|[10.57723639253527, 7.392565973103046, 4.1003679521381855]                      |477414.0312500000000000|      0.50000000|[229, 76, 0, 76]                                                           | 
      51|[10.250119962729514, 7.195243887603283, 4.422949451953173]                      |444113.8437500000000000|   5000.00000000|[232, 77, 0, 77]                                                           | 
      52|[10.250119962729514, 7.195243887603283, 4.422949451953173]                      |444113.8437500000000000|      0.50000000|[238, 79, 0, 79]                                                           | 
      53|[10.028915666975081, 7.375256709754467, 4.309119325131178]                      |440164.8125000000000000|   5000.00000000|[241, 80, 0, 80]                                                           | 
