k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[-0.0286588235176168, 399999.71866814187, 25004.169638984982]                   |1024034406400.0000000000000000|      1.37174211|[82, 27, 0, 27]                                                            | 
      19|[-0.0131438248208724, 399999.09334329655, 25004.565332644765]                   |242325700608.0000000000000000|      4.57247371|[88, 29, 0, 29]                                                            | 
      20|[-0.0131438248208724, 399999.09334329655, 25004.565332644765]                   |242325700608.0000000000000000|      1.37174211|[94, 31, 0, 31]                                                            | 
      21|[-0.0131438248208724, 399999.09334329655, 25004.565332644765]                   |242325700608.0000000000000000|      0.41152263|[100, 33, 0, 33]                                                           | 
      22|[0.0078161075362004, 399999.03612724086, 25004.97231894094]                     |46193381376.0000000000000000|      1.37174211|[103, 34, 0, 34]                                                           | 
      23|[0.0078161075362004, 399999.03612724086, 25004.97231894094]                     |46193381376.0000000000000000|      0.41152263|[109, 36, 0, 36]                                                           | 
      24|[0.0078161075362004, 399999.03612724086, 25004.97231894094]                     |46193381376.0000000000000000|      0.12345679|[115, 38, 0, 38]                                                           | 
      25|[0.0038286885828711, 399999.0225284449, 25004.84967820454]                      |7465261056.0000000000000000|      0.41152263|[118, 39, 0, 39]                                                           | 
      26|[0.0038286885828711, 399999.0225284449, 25004.84967820454]                      |7465261056.0000000000000000|      0.12345679|[124, 41, 0, 41]                                                           | 
      27|[0.0038286885828711, 399999.0225284449, 25004.84967820454]                      |7465261056.0000000000000000|      0.03703704|[130, 43, 0, 43]                                                           | 
      28|[0.0038286885828711, 399999.0225284449, 25004.84967820454]                      |7465261056.0000000000000000|      0.01111111|[136, 45, 0, 45]                                                           | 
      29|[0.003229183552321, 399999.0214027049, 25004.83864053819]                       |4730716160.0000000000000000|      0.03703704|[139, 46, 0, 46]                                                           | 
      30|[0.003229183552321, 399999.0214027049, 25004.83864053819]                       |4730716160.0000000000000000|      0.01111111|[145, 48, 0, 48]                                                           | 
      31|[0.0007715876563452, 399998.9996654311, 25004.827717657347]                     |1961055744.0000000000000000|      0.03703704|[148, 49, 0, 49]                                                           | 
      32|[0.0014049969031475, 399998.966264631, 25004.811726178188]                      |1376763136.0000000000000000|      0.12345679|[151, 50, 0, 50]                                                           | 
      33|[0.0014049969031475, 399998.966264631, 25004.811726178188]                      |1376763136.0000000000000000|      0.03703704|[157, 52, 0, 52]                                                           | 
      34|[0.0014049969031475, 399998.966264631, 25004.811726178188]                      |1376763136.0000000000000000|      0.01111111|[163, 54, 0, 54]                                                           | 
      35|[0.0014049969031475, 399998.966264631, 25004.811726178188]                      |1376763136.0000000000000000|      0.00333333|[169, 56, 0, 56]                                                           | 
      36|[0.0014049969031475, 399998.966264631, 25004.811726178188]                      |1376763136.0000000000000000|      0.00100000|[175, 58, 0, 58]                                                           | 
      37|[0.0015159520553425, 399998.96629404527, 25004.810732788203]                    |1367206016.0000000000000000|      0.00333333|[178, 59, 0, 59]                                                           | 
      38|[0.0015159520553425, 399998.96629404527, 25004.810732788203]                    |1367206016.0000000000000000|      0.00100000|[184, 61, 0, 61]                                                           | 
      39|[0.0015159520553425, 399998.96629404527, 25004.810732788203]                    |1367206016.0000000000000000|      0.00030000|[190, 63, 0, 63]                                                           | 
      40|[0.0015159520553425, 399998.96629404527, 25004.810732788203]                    |1367206016.0000000000000000|      0.00009000|[196, 65, 0, 65]                                                           | 
      41|[0.0015097591563062, 399998.9662638706, 25004.810754555438]                     |1367010560.0000000000000000|      0.00030000|[199, 66, 0, 66]                                                           | 
      42|[0.0015097591563062, 399998.9662638706, 25004.810754555438]                     |1367010560.0000000000000000|      0.00009000|[205, 68, 0, 68]                                                           | 
      43|[0.0015097591563062, 399998.9662638706, 25004.810754555438]                     |1367010560.0000000000000000|      0.00002700|[211, 70, 0, 70]                                                           | 
      44|[0.001497509350429, 399998.96624987916, 25004.81073498042]                      |1366877568.0000000000000000|      0.00009000|[214, 71, 0, 71]                                                           | 
      45|[0.001497509350429, 399998.96624987916, 25004.81073498042]                      |1366877568.0000000000000000|      0.00002700|[220, 73, 0, 73]                                                           | 
      46|[0.001497509350429, 399998.96624987916, 25004.81073498042]                      |1366877568.0000000000000000|      0.00000810|[226, 75, 0, 75]                                                           | 
      47|[0.0014983349540216, 399998.9662467336, 25004.810735306633]                     |1366876032.0000000000000000|      0.00002700|[232, 77, 0, 77]                                                           | 
      48|[0.0014983349540216, 399998.9662467336, 25004.810735306633]                     |1366876032.0000000000000000|      0.00000810|[238, 79, 0, 79]                                                           | 
      49|[0.0014983349540216, 399998.9662467336, 25004.810735306633]                     |1366876032.0000000000000000|      0.00000243|[244, 81, 0, 81]                                                           | 
