k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[10.78768163966015, 0.2203408707864583, -3.259371029678732]                     |1050.7325439453125000|      0.08100000|[163, 54, 0, 54]                                                           | 
      34|[10.78768163966015, 0.2203408707864583, -3.259371029678732]                     |1050.7325439453125000|      0.02430000|[169, 56, 0, 56]                                                           | 
      35|[10.80204918468371, 0.2008652691729367, -3.261553813936189]                     |1049.5366210937500000|      0.08100000|[172, 57, 0, 57]                                                           | 
      36|[10.80204918468371, 0.2008652691729367, -3.261553813936189]                     |1049.5366210937500000|      0.02430000|[178, 59, 0, 59]                                                           | 
      37|[10.780865442473441, 0.1983655432704836, -3.2731938476208597]                   |1042.7465820312500000|      0.08100000|[181, 60, 0, 60]                                                           | 
      38|[10.780865442473441, 0.1983655432704836, -3.2731938476208597]                   |1042.7465820312500000|      0.02430000|[187, 62, 0, 62]                                                           | 
      39|[10.758595742750913, 0.1958658173680305, -3.2825907471124083]                   |1042.5656738281250000|      0.08100000|[190, 63, 0, 63]                                                           | 
      40|[10.77416686853394, 0.2050949977710843, -3.2603802161756903]                    |1041.0128173828125000|      0.27000000|[196, 65, 0, 65]                                                           | 
      41|[10.77416686853394, 0.2050949977710843, -3.2603802161756903]                    |1041.0128173828125000|      0.08100000|[202, 67, 0, 67]                                                           | 
      42|[10.77416686853394, 0.2050949977710843, -3.2603802161756903]                    |1041.0128173828125000|      0.02430000|[208, 69, 0, 69]                                                           | 
      43|[10.751219396945089, 0.2091698022559285, -3.2535027514677495]                   |1035.5550537109375000|      0.08100000|[214, 71, 0, 71]                                                           | 
      44|[10.751219396945089, 0.2091698022559285, -3.2535027514677495]                   |1035.5550537109375000|      0.02430000|[220, 73, 0, 73]                                                           | 
      45|[10.756867121905088, 0.198747469112277, -3.2572427075356245]                    |1034.4986572265625000|      0.08100000|[223, 74, 0, 74]                                                           | 
      46|[10.756867121905088, 0.198747469112277, -3.2572427075356245]                    |1034.4986572265625000|      0.02430000|[229, 76, 0, 76]                                                           | 
      47|[10.738652024418116, 0.1841049501672387, -3.25058712111786]                     |1028.8878173828125000|      0.08100000|[232, 77, 0, 77]                                                           | 
      48|[10.703580647706985, 0.1443811664357781, -3.2521802093833685]                   |1027.0759277343750000|      0.27000000|[238, 79, 0, 79]                                                           | 
      49|[10.703580647706985, 0.1443811664357781, -3.2521802093833685]                   |1027.0759277343750000|      0.08100000|[244, 81, 0, 81]                                                           | 
