k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[-2.5095660593360662, 3.345853105187416, 1.3197179436683655]                    |3261.6821289062500000|     25.00000000|[73, 24, 0, 24]                                                            | 
      17|[-2.5095660593360662, 3.345853105187416, 1.3197179436683655]                    |3261.6821289062500000|      5.00000000|[79, 26, 0, 26]                                                            | 
      18|[-3.2653067018836737, -1.1002938598394394, -0.839131772518158]                  |165.6070861816406250|     25.00000000|[85, 28, 0, 28]                                                            | 
      19|[-3.2653067018836737, -1.1002938598394394, -0.839131772518158]                  |165.6070861816406250|      5.00000000|[91, 30, 0, 30]                                                            | 
      20|[-3.2653067018836737, -1.1002938598394394, -0.839131772518158]                  |165.6070861816406250|      1.00000000|[97, 32, 0, 32]                                                            | 
      21|[-2.805491527542472, -0.2585885971784592, -0.5561085343360901]                  | 67.4900817871093750|      5.00000000|[100, 33, 0, 33]                                                           | 
      22|[-1.225446542724967, 0.6920387893915176, -0.3600153475999832]                   |  3.9295477867126465|     25.00000000|[106, 35, 0, 35]                                                           | 
      23|[-1.225446542724967, 0.6920387893915176, -0.3600153475999832]                   |  3.9295477867126465|      5.00000000|[112, 37, 0, 37]                                                           | 
      24|[-1.225446542724967, 0.6920387893915176, -0.3600153475999832]                   |  3.9295477867126465|      1.00000000|[118, 39, 0, 39]                                                           | 
      25|[-0.986731206998229, 0.225069984793663, 0.4914275854825974]                     |  2.4962944984436035|      5.00000000|[121, 40, 0, 40]                                                           | 
      26|[-0.986731206998229, 0.225069984793663, 0.4914275854825974]                     |  2.4962944984436035|      1.00000000|[127, 42, 0, 42]                                                           | 
      27|[-0.6704183872789145, 0.3140469044446945, 0.1258539408445358]                   |  0.6228008270263672|      5.00000000|[133, 44, 0, 44]                                                           | 
      28|[-0.6704183872789145, 0.3140469044446945, 0.1258539408445358]                   |  0.6228008270263672|      1.00000000|[139, 46, 0, 46]                                                           | 
      29|[-0.6841758890077472, 0.0230947285890579, 0.1533461660146713]                   |  0.2402828484773636|      5.00000000|[145, 48, 0, 48]                                                           | 
      30|[-0.6841758890077472, 0.0230947285890579, 0.1533461660146713]                   |  0.2402828484773636|      1.00000000|[151, 50, 0, 50]                                                           | 
      31|[-0.10328100156039, -0.7411393374204636, -0.1268454045057297]                   |  0.1711589843034744|      5.00000000|[157, 52, 0, 52]                                                           | 
      32|[-0.10328100156039, -0.7411393374204636, -0.1268454045057297]                   |  0.1711589843034744|      1.00000000|[163, 54, 0, 54]                                                           | 
      33|[-0.10328100156039, -0.7411393374204636, -0.1268454045057297]                   |  0.1711589843034744|      0.20000000|[169, 56, 0, 56]                                                           | 
      34|[-0.2531994981691241, -0.6688702628016472, -0.0159327238798141]                 |  0.1519005745649338|      1.00000000|[172, 57, 0, 57]                                                           | 
      35|[-0.1405373243615031, 0.110702820122242, -0.632027730345726]                    |  0.0911727920174599|      5.00000000|[175, 58, 0, 58]                                                           | 
      36|[-0.1405373243615031, 0.110702820122242, -0.632027730345726]                    |  0.0911727920174599|      1.00000000|[181, 60, 0, 60]                                                           | 
      37|[-0.1405373243615031, 0.110702820122242, -0.632027730345726]                    |  0.0911727920174599|      0.20000000|[187, 62, 0, 62]                                                           | 
      38|[-0.0245118616148829, 0.0003414005041122, -0.5122009813785553]                  |  0.0048255086876452|      1.00000000|[190, 63, 0, 63]                                                           | 
      39|[-0.0245118616148829, 0.0003414005041122, -0.5122009813785553]                  |  0.0048255086876452|      0.20000000|[196, 65, 0, 65]                                                           | 
      40|[-0.2596978126093745, -0.1971821933984756, -0.4135428816080093]                 |  0.0039381356909871|      1.00000000|[199, 66, 0, 66]                                                           | 
      41|[-0.2596978126093745, -0.1971821933984756, -0.4135428816080093]                 |  0.0039381356909871|      0.20000000|[205, 68, 0, 68]                                                           | 
      42|[-0.2596978126093745, -0.1971821933984756, -0.4135428816080093]                 |  0.0039381356909871|      0.04000000|[211, 70, 0, 70]                                                           | 
      43|[-0.2485271533951163, -0.1846147328615189, -0.4200591626577079]                 |  0.0034095454029739|      0.20000000|[214, 71, 0, 71]                                                           | 
      44|[-0.2485271533951163, -0.1846147328615189, -0.4200591626577079]                 |  0.0034095454029739|      0.04000000|[220, 73, 0, 73]                                                           | 
      45|[-0.2723029246553779, -0.1631583906710148, -0.3960938132368028]                 |  0.0032890036236495|      0.20000000|[226, 75, 0, 75]                                                           | 
      46|[-0.2723029246553779, -0.1631583906710148, -0.3960938132368028]                 |  0.0032890036236495|      0.04000000|[232, 77, 0, 77]                                                           | 
      47|[-0.2500466061756015, -0.1315132826566696, -0.4269835739396513]                 |  0.0015347354346886|      0.20000000|[235, 78, 0, 78]                                                           | 
      48|[-0.2500466061756015, -0.1315132826566696, -0.4269835739396513]                 |  0.0015347354346886|      0.04000000|[241, 80, 0, 80]                                                           | 
