k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00225763|[190, 63, 0, 63]                                                           | 
      34|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00169322|[196, 65, 0, 65]                                                           | 
      35|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00126992|[202, 67, 0, 67]                                                           | 
      36|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00095244|[208, 69, 0, 69]                                                           | 
      37|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00071433|[214, 71, 0, 71]                                                           | 
      38|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00053575|[220, 73, 0, 73]                                                           | 
      39|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00040181|[226, 75, 0, 75]                                                           | 
      40|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00030136|[232, 77, 0, 77]                                                           | 
      41|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00022602|[238, 79, 0, 79]                                                           | 
      42|[0.0014979254501668, 399998.9597983433, 25003.801478169797]                     |1366871680.0000000000000000|      0.00030136|[244, 81, 0, 81]                                                           | 
