k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[94.89981110467343, 0.0090535066355951, 90.09828349275048, 112.9995625995798, 19.99699428130407, 73.79852336937329, 140.00214126124047, 20.004244277020916]|18886.6621093750000000|      0.00475145|[409, 136, 0, 34]                                                          | 
      18|[94.89981110467343, 0.0090535066355951, 90.09828349275048, 112.9995625995798, 19.99699428130407, 73.79852336937329, 140.00214126124047, 20.004244277020916]|18886.6621093750000000|      0.00356359|[433, 144, 0, 36]                                                          | 
      19|[94.90012059917208, 0.0090020391307771, 90.09799136799992, 112.99815638922155, 19.999597344663925, 73.79667097470956, 140.00271460716613, 20.004200226023386]|18883.4316406250000000|      0.00475145|[445, 148, 0, 37]                                                          | 
      20|[94.89972196872114, 0.009028264534194, 90.09651502288179, 112.99911478656577, 19.99739978055004, 73.79718691647285, 140.0035670332145, 20.00463016139838]|18879.4589843750000000|      0.00633527|[457, 152, 0, 38]                                                          | 
      21|[94.89972196872114, 0.009028264534194, 90.09651502288179, 112.99911478656577, 19.99739978055004, 73.79718691647285, 140.0035670332145, 20.00463016139838]|18879.4589843750000000|      0.00475145|[481, 160, 0, 40]                                                          | 
      22|[94.89972196872114, 0.009028264534194, 90.09651502288179, 112.99911478656577, 19.99739978055004, 73.79718691647285, 140.0035670332145, 20.00463016139838]|18879.4589843750000000|      0.00356359|[505, 168, 0, 42]                                                          | 
      23|[94.90473675428657, 0.0090964529681369, 90.10326483353273, 112.99268782074796, 19.99651443120092, 73.80365536712343, 140.0103046640288, 20.00719173107791]|18832.5214843750000000|      0.00475145|[517, 172, 0, 43]                                                          | 
      24|[94.90473675428657, 0.0090964529681369, 90.10326483353273, 112.99268782074796, 19.99651443120092, 73.80365536712343, 140.0103046640288, 20.00719173107791]|18832.5214843750000000|      0.00356359|[541, 180, 0, 45]                                                          | 
      25|[94.90384164653952, 0.0090464323020424, 90.10261687021702, 112.99270665440781, 19.99757421715185, 73.80335221525165, 140.0110734370537, 20.00760059530876]|18823.6015625000000000|      0.00475145|[565, 188, 0, 47]                                                          | 
      26|[94.90384164653952, 0.0090464323020424, 90.10261687021702, 112.99270665440781, 19.99757421715185, 73.80335221525165, 140.0110734370537, 20.00760059530876]|18823.6015625000000000|      0.00356359|[589, 196, 0, 49]                                                          | 
      27|[94.90364736020857, 0.0091169642346213, 90.10242092620464, 112.99174527200012, 19.99557596980594, 73.80200144186965, 140.01332536968403, 20.008497822978825]|18822.2109375000000000|      0.00475145|[613, 204, 0, 51]                                                          | 
      28|[94.90277885464312, 0.0090227074124268, 90.1017849508149, 112.99005949583443, 19.993220931151882, 73.79962494484498, 140.01063912617974, 20.008101637889922]|18814.9257812500000000|      0.00633527|[625, 208, 0, 52]                                                          | 
      29|[94.90277885464312, 0.0090227074124268, 90.1017849508149, 112.99005949583443, 19.993220931151882, 73.79962494484498, 140.01063912617974, 20.008101637889922]|18814.9257812500000000|      0.00475145|[649, 216, 0, 54]                                                          | 
      30|[94.90309341818502, 0.0091167499867734, 90.10159413162327, 112.98877765266298, 19.990556601202115, 73.80011984267621, 140.01410528481938, 20.009297941411205]|18806.5410156250000000|      0.00633527|[661, 220, 0, 55]                                                          | 
      31|[94.90186529684289, 0.0089910742189968, 90.10085133423271, 112.98652995103112, 19.992691460996866, 73.79695117989904, 140.01052362681367, 20.011660427851893]|18804.8261718750000000|      0.00844703|[685, 228, 0, 57]                                                          | 
      32|[94.89709892481042, 0.0091582610129844, 90.10051210013043, 112.98425111877805, 19.992519179766532, 73.79374934690422, 140.01586154079996, 20.013787189564027]|18796.0566406250000000|      0.01126270|[697, 232, 0, 58]                                                          | 
      33|[94.89709892481042, 0.0091582610129844, 90.10051210013043, 112.98425111877805, 19.992519179766532, 73.79374934690422, 140.01586154079996, 20.013787189564027]|18796.0566406250000000|      0.00844703|[721, 240, 0, 60]                                                          | 
      34|[94.90069034470653, 0.0090470413287985, 90.10166564593382, 112.9879770388834, 19.98976097785635, 73.79474512270535, 140.0174190675607, 20.016270564236038]|18774.0019531250000000|      0.01126270|[733, 244, 0, 61]                                                          | 
      35|[94.90069034470653, 0.0090470413287985, 90.10166564593382, 112.9879770388834, 19.98976097785635, 73.79474512270535, 140.0174190675607, 20.016270564236038]|18774.0019531250000000|      0.00844703|[757, 252, 0, 63]                                                          | 
      36|[94.90069034470653, 0.0090470413287985, 90.10166564593382, 112.9879770388834, 19.98976097785635, 73.79474512270535, 140.0174190675607, 20.016270564236038]|18774.0019531250000000|      0.00633527|[781, 260, 0, 65]                                                          | 
      37|[94.90069034470653, 0.0090470413287985, 90.10166564593382, 112.9879770388834, 19.98976097785635, 73.79474512270535, 140.0174190675607, 20.016270564236038]|18774.0019531250000000|      0.00475145|[805, 268, 0, 67]                                                          | 
      38|[94.90069034470653, 0.0090470413287985, 90.10166564593382, 112.9879770388834, 19.98976097785635, 73.79474512270535, 140.0174190675607, 20.016270564236038]|18774.0019531250000000|      0.00356359|[829, 276, 0, 69]                                                          | 
      39|[94.90069034470653, 0.0090470413287985, 90.10166564593382, 112.9879770388834, 19.98976097785635, 73.79474512270535, 140.0174190675607, 20.016270564236038]|18774.0019531250000000|      0.00267269|[853, 284, 0, 71]                                                          | 
      40|[94.90082398987434, 0.009060232728174, 90.1023069030285, 112.98732630889936, 19.988628330582287, 73.7942321657727, 140.0180990040535, 20.015589875700243]|18769.5488281250000000|      0.00356359|[877, 292, 0, 73]                                                          | 
      41|[94.90082398987434, 0.009060232728174, 90.1023069030285, 112.98732630889936, 19.988628330582287, 73.7942321657727, 140.0180990040535, 20.015589875700243]|18769.5488281250000000|      0.00267269|[901, 300, 0, 75]                                                          | 
      42|[94.90069871521555, 0.0090466782139483, 90.10264425481145, 112.98666893235713, 19.988050232175738, 73.79662487898604, 140.0174468990881, 20.01590123045753]|18769.2382812500000000|      0.00356359|[925, 308, 0, 77]                                                          | 
      43|[94.90090378183814, 0.009006386361747, 90.1023521300609, 112.98526272199888, 19.990653295535594, 73.79477248432231, 140.01802024501376, 20.015663111822505]|18765.2695312500000000|      0.00475145|[937, 312, 0, 78]                                                          | 
      44|[94.90121834538004, 0.0091004289360935, 90.10216131086926, 112.98398087882742, 19.988886116538197, 73.79745938697015, 140.02102282177657, 20.016859415343788]|18750.8828125000000000|      0.00633527|[961, 320, 0, 80]                                                          | 
