k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[2.2822441331809387, -0.1052814059123397, 0.1995937958802096]                   | 54.4129714965820312|      0.10000000|[85, 28, 0, 28]                                                            | 
      18|[2.2822441331809387, -0.1052814059123397, 0.1995937958802096]                   | 54.4129714965820312|      0.02000000|[91, 30, 0, 30]                                                            | 
      19|[2.2822441331809387, -0.1052814059123397, 0.1995937958802096]                   | 54.4129714965820312|      0.00400000|[97, 32, 0, 32]                                                            | 
      20|[2.2818230038392358, -0.1054643539002631, 0.1956202359381132]                   | 54.4128189086914062|      0.02000000|[100, 33, 0, 33]                                                           | 
      21|[2.2796972863725387, -0.0898728926888201, 0.1832756967726163]                   | 54.4127388000488281|      0.10000000|[103, 34, 0, 34]                                                           | 
      22|[2.2796972863725387, -0.0898728926888201, 0.1832756967726163]                   | 54.4127388000488281|      0.02000000|[109, 36, 0, 36]                                                           | 
      23|[2.2796972863725387, -0.0898728926888201, 0.1832756967726163]                   | 54.4127388000488281|      0.00400000|[115, 38, 0, 38]                                                           | 
      24|[2.280792197037954, -0.0865239787137602, 0.1851693563605659]                    | 54.4126358032226562|      0.02000000|[118, 39, 0, 39]                                                           | 
      25|[2.280792197037954, -0.0865239787137602, 0.1851693563605659]                    | 54.4126358032226562|      0.00400000|[124, 41, 0, 41]                                                           | 
      26|[2.280792197037954, -0.0865239787137602, 0.1851693563605659]                    | 54.4126358032226562|      0.00080000|[130, 43, 0, 43]                                                           | 
      27|[2.280792197037954, -0.0865239787137602, 0.1851693563605659]                    | 54.4126358032226562|      0.00016000|[136, 45, 0, 45]                                                           | 
      28|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00080000|[139, 46, 0, 46]                                                           | 
      29|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00016000|[145, 48, 0, 48]                                                           | 
      30|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00003200|[151, 50, 0, 50]                                                           | 
      31|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000640|[157, 52, 0, 52]                                                           | 
      32|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000128|[163, 54, 0, 54]                                                           | 
      33|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000026|[169, 56, 0, 56]                                                           | 
      34|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000005|[175, 58, 0, 58]                                                           | 
      35|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000001|[181, 60, 0, 60]                                                           | 
      36|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[187, 62, 0, 62]                                                           | 
      37|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[193, 64, 0, 64]                                                           | 
      38|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[199, 66, 0, 66]                                                           | 
      39|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[205, 68, 0, 68]                                                           | 
      40|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[211, 70, 0, 70]                                                           | 
      41|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[217, 72, 0, 72]                                                           | 
      42|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[223, 74, 0, 74]                                                           | 
      43|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[229, 76, 0, 76]                                                           | 
      44|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[235, 78, 0, 78]                                                           | 
      45|[2.2806804233478033, -0.0864104002150474, 0.1851549841196538]                   | 54.4126319885253906|      0.00000000|[241, 80, 0, 80]                                                           | 
