k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6021874156596276, 0.7830504689648053, -1.992969868582196, 0.0006722994502081, 0.1608837310540903, 0.0964300439307447, -0.2029811027639242, 0.036930759946964, 0.8413012235373847, -0.1199193495648442, 0.0366356698802035, 399.9042902856904, 0.2150576625887752, -0.0908611441301437, 0.1367276346427926, -0.0125779184121595, -0.417944152508148, 0.7009078788341236, -0.201013297937463, 0.1302273496994743, 402.0584140725603, -0.1768644146420291, -0.0650005572433439, -0.0256230946388404, -0.0311554462904935, -0.1032845765274696, 0.9659550142657776, 0.0141645090023136, -0.0110707292326512, 400.40768515799374, 0.0088020060698793, -1.2225723134784174, 0.0692523497495474, -1.4920764817725325, 0.3138188282674574, 0.4047703771863415, -0.0177597059108401, -0.0119118099103372, 407.02605932076585, 0.0046661802322781, -1.229994517651758, -0.0144306945825578, -1.0992049778431416, 0.3173976143801702, 0.2785907768409651, -0.0584850171197702, -0.0473184604199533, 405.9100759513533, 0.0426958369791076, -1.2230514595060353, 0.0730721927036676, -0.7575932850904185, -0.0735207120860812, 0.2847564558443716, 0.0040917289125911, -0.011596357293607, 404.6734642060632]|45596.9296875000000000|      1.00000000|[868, 221, 0, 17]                                                          | 
      11|[-0.6021874156596276, 0.7830504689648053, -1.992969868582196, 0.0006722994502081, 0.1608837310540903, 0.0964300439307447, -0.2029811027639242, 0.036930759946964, 0.8413012235373847, -0.1199193495648442, 0.0366356698802035, 399.9042902856904, 0.2150576625887752, -0.0908611441301437, 0.1367276346427926, -0.0125779184121595, -0.417944152508148, 0.7009078788341236, -0.201013297937463, 0.1302273496994743, 402.0584140725603, -0.1768644146420291, -0.0650005572433439, -0.0256230946388404, -0.0311554462904935, -0.1032845765274696, 0.9659550142657776, 0.0141645090023136, -0.0110707292326512, 400.40768515799374, 0.0088020060698793, -1.2225723134784174, 0.0692523497495474, -1.4920764817725325, 0.3138188282674574, 0.4047703771863415, -0.0177597059108401, -0.0119118099103372, 407.02605932076585, 0.0046661802322781, -1.229994517651758, -0.0144306945825578, -1.0992049778431416, 0.3173976143801702, 0.2785907768409651, -0.0584850171197702, -0.0473184604199533, 405.9100759513533, 0.0426958369791076, -1.2230514595060353, 0.0730721927036676, -0.7575932850904185, -0.0735207120860812, 0.2847564558443716, 0.0040917289125911, -0.011596357293607, 404.6734642060632]|45596.9296875000000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      12|[-0.6021874156596276, 0.7830504689648053, -1.992969868582196, 0.0006722994502081, 0.1608837310540903, 0.0964300439307447, -0.2029811027639242, 0.036930759946964, 0.8413012235373847, -0.1199193495648442, 0.0366356698802035, 399.9042902856904, 0.2150576625887752, -0.0908611441301437, 0.1367276346427926, -0.0125779184121595, -0.417944152508148, 0.7009078788341236, -0.201013297937463, 0.1302273496994743, 402.0584140725603, -0.1768644146420291, -0.0650005572433439, -0.0256230946388404, -0.0311554462904935, -0.1032845765274696, 0.9659550142657776, 0.0141645090023136, -0.0110707292326512, 400.40768515799374, 0.0088020060698793, -1.2225723134784174, 0.0692523497495474, -1.4920764817725325, 0.3138188282674574, 0.4047703771863415, -0.0177597059108401, -0.0119118099103372, 407.02605932076585, 0.0046661802322781, -1.229994517651758, -0.0144306945825578, -1.0992049778431416, 0.3173976143801702, 0.2785907768409651, -0.0584850171197702, -0.0473184604199533, 405.9100759513533, 0.0426958369791076, -1.2230514595060353, 0.0730721927036676, -0.7575932850904185, -0.0735207120860812, 0.2847564558443716, 0.0040917289125911, -0.011596357293607, 404.6734642060632]|45596.9296875000000000|      0.25000000|[1072, 273, 0, 21]                                                         | 
      13|[-0.5969540230745587, 0.8005949471428296, -1.9030867720660636, -0.0165016259644733, 0.0857915941941965, 0.1010274386579152, -0.194573082513425, 0.0602202429875353, 0.7909446715325705, -0.1970472979682027, 0.0649158442398827, 399.9696028947669, 0.2032521161187887, -0.0737577645378443, 0.149441967543734, 0.0062584829907908, -0.4907245455721701, 0.6854332492456985, -0.2664983208995564, 0.2590268626818428, 402.05938972347013, -0.1918852200530699, -0.0633062772876439, -0.0404342043903034, -0.0373271449725037, -0.1013339527106591, 0.9581640334051866, 0.006826425187484, -0.0273133879520717, 400.38908925201923, -0.0008363881592348, -1.206840826055236, 0.0667128158606263, -1.477607536209693, 0.3342594793713116, 0.4401320694957211, 0.0027704974464988, -0.0160455945881705, 407.01604715325993, -0.0206451929419124, -1.236223427945188, -0.0306222870225669, -1.105748072601086, 0.319911477759306, 0.2737009645204943, -0.0586347839470052, -0.0272185727955703, 405.9100064596498, 0.0492124817102716, -1.243530259445191, 0.0549925337334308, -0.7572328126424811, -0.0719900377998945, 0.2820693201330593, 0.0030285712246961, 0.0082432405723322, 404.66954112613297]|33563.2031250000000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      14|[-0.5969540230745587, 0.8005949471428296, -1.9030867720660636, -0.0165016259644733, 0.0857915941941965, 0.1010274386579152, -0.194573082513425, 0.0602202429875353, 0.7909446715325705, -0.1970472979682027, 0.0649158442398827, 399.9696028947669, 0.2032521161187887, -0.0737577645378443, 0.149441967543734, 0.0062584829907908, -0.4907245455721701, 0.6854332492456985, -0.2664983208995564, 0.2590268626818428, 402.05938972347013, -0.1918852200530699, -0.0633062772876439, -0.0404342043903034, -0.0373271449725037, -0.1013339527106591, 0.9581640334051866, 0.006826425187484, -0.0273133879520717, 400.38908925201923, -0.0008363881592348, -1.206840826055236, 0.0667128158606263, -1.477607536209693, 0.3342594793713116, 0.4401320694957211, 0.0027704974464988, -0.0160455945881705, 407.01604715325993, -0.0206451929419124, -1.236223427945188, -0.0306222870225669, -1.105748072601086, 0.319911477759306, 0.2737009645204943, -0.0586347839470052, -0.0272185727955703, 405.9100064596498, 0.0492124817102716, -1.243530259445191, 0.0549925337334308, -0.7572328126424811, -0.0719900377998945, 0.2820693201330593, 0.0030285712246961, 0.0082432405723322, 404.66954112613297]|33563.2031250000000000|      0.25000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.5969540230745587, 0.8005949471428296, -1.9030867720660636, -0.0165016259644733, 0.0857915941941965, 0.1010274386579152, -0.194573082513425, 0.0602202429875353, 0.7909446715325705, -0.1970472979682027, 0.0649158442398827, 399.9696028947669, 0.2032521161187887, -0.0737577645378443, 0.149441967543734, 0.0062584829907908, -0.4907245455721701, 0.6854332492456985, -0.2664983208995564, 0.2590268626818428, 402.05938972347013, -0.1918852200530699, -0.0633062772876439, -0.0404342043903034, -0.0373271449725037, -0.1013339527106591, 0.9581640334051866, 0.006826425187484, -0.0273133879520717, 400.38908925201923, -0.0008363881592348, -1.206840826055236, 0.0667128158606263, -1.477607536209693, 0.3342594793713116, 0.4401320694957211, 0.0027704974464988, -0.0160455945881705, 407.01604715325993, -0.0206451929419124, -1.236223427945188, -0.0306222870225669, -1.105748072601086, 0.319911477759306, 0.2737009645204943, -0.0586347839470052, -0.0272185727955703, 405.9100064596498, 0.0492124817102716, -1.243530259445191, 0.0549925337334308, -0.7572328126424811, -0.0719900377998945, 0.2820693201330593, 0.0030285712246961, 0.0082432405723322, 404.66954112613297]|33563.2031250000000000|      0.12500000|[1327, 338, 0, 26]                                                         | 
      16|[-0.6247006352806601, 0.7903077153771422, -1.8788417576518723, -0.0229163635168777, 0.0812670922222961, 0.10005433875704, -0.2173636988916131, 0.0663356404259422, 0.7892738357600413, -0.1801335766302882, 0.0577236958785277, 399.9579682310882, 0.200653522641629, -0.0784119229102763, 0.1341397229699024, 0.0057899469435258, -0.4865861592294956, 0.6723913292170716, -0.2625214771140618, 0.2695046504968772, 402.0640158844233, -0.1982595936194292, -0.0631556025373139, -0.0393714335505228, -0.0368274422734869, -0.1007214159161531, 0.9579129254977983, 0.0067060493800287, -0.0269917044781866, 400.3870566097665, -0.0015573468503251, -1.2085668120730815, 0.0670530549763841, -1.4773528377627412, 0.3342471392980852, 0.4405402024928297, 0.0027351205400456, -0.0157778402501873, 407.01466759863433, -0.0228242099995547, -1.2394354968735937, -0.032758651368937, -1.1052319206499257, 0.3218175510622678, 0.2781754716996055, -0.0536874182197296, -0.023531898390681, 405.9105356824805, 0.0444343666314647, -1.2553329849390988, 0.0373479327906999, -0.7804002756619713, 0.0285264602889422, 0.2574224530664375, -0.0176650866950684, -0.0049139334188711, 404.6660601548078]|24511.0175781250000000|      0.25000000|[1378, 351, 0, 27]                                                         | 
      17|[-0.6247006352806601, 0.7903077153771422, -1.8788417576518723, -0.0229163635168777, 0.0812670922222961, 0.10005433875704, -0.2173636988916131, 0.0663356404259422, 0.7892738357600413, -0.1801335766302882, 0.0577236958785277, 399.9579682310882, 0.200653522641629, -0.0784119229102763, 0.1341397229699024, 0.0057899469435258, -0.4865861592294956, 0.6723913292170716, -0.2625214771140618, 0.2695046504968772, 402.0640158844233, -0.1982595936194292, -0.0631556025373139, -0.0393714335505228, -0.0368274422734869, -0.1007214159161531, 0.9579129254977983, 0.0067060493800287, -0.0269917044781866, 400.3870566097665, -0.0015573468503251, -1.2085668120730815, 0.0670530549763841, -1.4773528377627412, 0.3342471392980852, 0.4405402024928297, 0.0027351205400456, -0.0157778402501873, 407.01466759863433, -0.0228242099995547, -1.2394354968735937, -0.032758651368937, -1.1052319206499257, 0.3218175510622678, 0.2781754716996055, -0.0536874182197296, -0.023531898390681, 405.9105356824805, 0.0444343666314647, -1.2553329849390988, 0.0373479327906999, -0.7804002756619713, 0.0285264602889422, 0.2574224530664375, -0.0176650866950684, -0.0049139334188711, 404.6660601548078]|24511.0175781250000000|      0.12500000|[1480, 377, 0, 29]                                                         | 
      18|[-0.6179579697365079, 0.7815429520144365, -1.884179415990121, -0.0451640225593553, 0.0830105741824437, 0.0798904618212003, -0.2129987431869539, 0.0691797591719397, 0.7904772630841128, -0.1915502651917277, 0.0582374542142559, 399.94828607587397, 0.1818262686890066, -0.0970975171113642, 0.1307132805814573, 0.0245937483310743, -0.4944717112409259, 0.6869637260914994, -0.2570129001286132, 0.2734515625061462, 402.0527485166729, -0.2182996717080704, -0.0751554545613327, -0.056456361779974, -0.0585672120004786, 0.0003943249195136, 0.9350641107719224, -0.0129391367611046, -0.0382633619003716, 400.38017971735627, -0.0029335516250401, -1.206068382105991, 0.0727447420871956, -1.4720234034684876, 0.3380487142286339, 0.4409048979065663, 0.0008391753700827, -0.0186802081009529, 407.01103373790284, -0.0253390049340957, -1.2408699278192583, -0.0317795735994936, -1.103210345070506, 0.3246438920244692, 0.2815460873532992, -0.0517027721415305, -0.0242863158347946, 405.909431322267, 0.0419732945739791, -1.256282659574293, 0.0368056628292571, -0.7799515425885449, 0.0308927274336222, 0.2604935653918525, -0.0141387885986649, -0.0037605007711735, 404.6661301463259]|24239.5957031250000000|      0.25000000|[1531, 390, 0, 30]                                                         | 
      19|[-0.6734511941487107, 0.7609684884830615, -1.8356893871617386, -0.0579934976641641, 0.0739615702386427, 0.0779442620194498, -0.2585799759433302, 0.0814105540487536, 0.7871355915390543, -0.1577228225158988, 0.0438531574915457, 399.92501674851655, 0.1766290817346871, -0.1064058338562282, 0.1001087914337942, 0.0236566762365444, -0.4861949385555769, 0.6608798860342455, -0.2490592125576241, 0.2944071381362149, 402.0620008385793, -0.2310484188407889, -0.0748541050606729, -0.0543308201004128, -0.057567806602445, 0.0016193985085256, 0.9345618949571457, -0.0131798883760152, -0.0382984474411021, 400.3761144328508, -0.0043754690072208, -1.2095203541416821, 0.0734252203187113, -1.471514006574584, 0.3353357070746907, 0.4417211639007836, 0.0007684215571763, -0.0195165450861833, 407.01053086090724, -0.0296970390493804, -1.2472940656760696, -0.0360523022922338, -1.1021780411681854, 0.328456038630393, 0.2904951017115217, -0.0418080406869792, -0.0169129670250159, 405.9104897679283, 0.0324170644163654, -1.279888110562109, 0.0015164609437953, -0.8262864686275254, 0.2319257236112956, 0.211199831258609, -0.055526104438194, -0.0300748487535801, 404.6591682036755]|20897.7714843750000000|      0.50000000|[1633, 416, 0, 32]                                                         | 
      20|[-0.6734511941487107, 0.7609684884830615, -1.8356893871617386, -0.0579934976641641, 0.0739615702386427, 0.0779442620194498, -0.2585799759433302, 0.0814105540487536, 0.7871355915390543, -0.1577228225158988, 0.0438531574915457, 399.92501674851655, 0.1766290817346871, -0.1064058338562282, 0.1001087914337942, 0.0236566762365444, -0.4861949385555769, 0.6608798860342455, -0.2490592125576241, 0.2944071381362149, 402.0620008385793, -0.2310484188407889, -0.0748541050606729, -0.0543308201004128, -0.057567806602445, 0.0016193985085256, 0.9345618949571457, -0.0131798883760152, -0.0382984474411021, 400.3761144328508, -0.0043754690072208, -1.2095203541416821, 0.0734252203187113, -1.471514006574584, 0.3353357070746907, 0.4417211639007836, 0.0007684215571763, -0.0195165450861833, 407.01053086090724, -0.0296970390493804, -1.2472940656760696, -0.0360523022922338, -1.1021780411681854, 0.328456038630393, 0.2904951017115217, -0.0418080406869792, -0.0169129670250159, 405.9104897679283, 0.0324170644163654, -1.279888110562109, 0.0015164609437953, -0.8262864686275254, 0.2319257236112956, 0.211199831258609, -0.055526104438194, -0.0300748487535801, 404.6591682036755]|20897.7714843750000000|      0.25000000|[1735, 442, 0, 34]                                                         | 
      21|[-0.6734511941487107, 0.7609684884830615, -1.8356893871617386, -0.0579934976641641, 0.0739615702386427, 0.0779442620194498, -0.2585799759433302, 0.0814105540487536, 0.7871355915390543, -0.1577228225158988, 0.0438531574915457, 399.92501674851655, 0.1766290817346871, -0.1064058338562282, 0.1001087914337942, 0.0236566762365444, -0.4861949385555769, 0.6608798860342455, -0.2490592125576241, 0.2944071381362149, 402.0620008385793, -0.2310484188407889, -0.0748541050606729, -0.0543308201004128, -0.057567806602445, 0.0016193985085256, 0.9345618949571457, -0.0131798883760152, -0.0382984474411021, 400.3761144328508, -0.0043754690072208, -1.2095203541416821, 0.0734252203187113, -1.471514006574584, 0.3353357070746907, 0.4417211639007836, 0.0007684215571763, -0.0195165450861833, 407.01053086090724, -0.0296970390493804, -1.2472940656760696, -0.0360523022922338, -1.1021780411681854, 0.328456038630393, 0.2904951017115217, -0.0418080406869792, -0.0169129670250159, 405.9104897679283, 0.0324170644163654, -1.279888110562109, 0.0015164609437953, -0.8262864686275254, 0.2319257236112956, 0.211199831258609, -0.055526104438194, -0.0300748487535801, 404.6591682036755]|20897.7714843750000000|      0.12500000|[1837, 468, 0, 36]                                                         | 
      22|[-0.6232445739025387, 0.7912736524178884, -1.8431459389333495, -0.0520859360341535, 0.1248240092154074, 0.0737078786558453, -0.2936749188408884, 0.0809011290405498, 0.7989273078688077, -0.1188266269254027, 0.0043776680837679, 399.90513374356806, 0.1847462397005856, -0.1171214730749162, 0.1024072038126716, 0.0142538702972276, -0.4823462531382526, 0.6451888440878344, -0.2542290717136366, 0.3439928940506646, 402.07486967230744, -0.2306928164532172, -0.0815596387737752, -0.0568215722441982, -0.0599126353999493, 0.001350174485312, 0.9361471014397051, -0.0128481667290711, -0.0390103803940835, 400.37133431077183, -0.0088202167047828, -1.217404659112185, 0.0666514905100828, -1.4790092305847833, 0.3292566135215648, 0.4400151637161433, 0.0031706526543977, -0.0150462847380123, 407.0135424600903, -0.0301633946958752, -1.252989472489244, -0.0450796622994007, -1.110660282239946, 0.3203286295969157, 0.2882390682350796, -0.0395080005890721, -0.0112036737265926, 405.92156678452034, 0.0431286123349831, -1.2727607440677216, 0.0068319933859776, -0.8280302299844454, 0.2255474068251554, 0.2066502091885647, -0.0548711421751239, -0.0211155013713923, 404.67835598377263]|19187.8886718750000000|      0.25000000|[1888, 481, 0, 37]                                                         | 
