k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[-0.369473896920681, 3.5205581039190292, -2.772489160299301, 3.6348384730517864, 0.7192505337297916, -1.6848968863487244, -3.1049815341830254, 3.8609776943922043, -1.9234334081411362, -2.02380427159369, -3.179396780207753, 1.1337356567382812, -0.8447038382291794, 6.053153034299612, -4.256947587709874, 3.0383349768817425, -5.876164995133877, -1.4963392466306686, 2.856299977749586, 2.663372913841158, -1.2314806133508682, -1.1364851519465446]| 12.1440858840942383|      7.50000000|[576, 161, 0, 23]                                                          | 
      16|[-0.369473896920681, 3.5205581039190292, -2.772489160299301, 3.6348384730517864, 0.7192505337297916, -1.6848968863487244, -3.1049815341830254, 3.8609776943922043, -1.9234334081411362, -2.02380427159369, -3.179396780207753, 1.1337356567382812, -0.8447038382291794, 6.053153034299612, -4.256947587709874, 3.0383349768817425, -5.876164995133877, -1.4963392466306686, 2.856299977749586, 2.663372913841158, -1.2314806133508682, -1.1364851519465446]| 12.1440858840942383|      1.50000000|[626, 175, 0, 25]                                                          | 
      17|[-0.4020818322896957, 3.338061347603798, -3.3760453164577484, 3.858018886297941, 1.209495846182108, -1.3775147199630737, -2.627136580646038, 3.6019461899995804, -2.138460710644722, -2.3846829179674387, -2.9838875103741884, 0.7127487063407898, -1.217573955655098, 6.512311276048422, -4.387387182097882, 3.0777239836752415, -5.672138340771198, -1.171914204955101, 3.2227829806506634, 2.9773886599577963, -1.0562731474637985, -1.157569419592619]| 12.1429853439331055|      7.50000000|[676, 189, 0, 27]                                                          | 
      18|[-0.4020818322896957, 3.338061347603798, -3.3760453164577484, 3.858018886297941, 1.209495846182108, -1.3775147199630737, -2.627136580646038, 3.6019461899995804, -2.138460710644722, -2.3846829179674387, -2.9838875103741884, 0.7127487063407898, -1.217573955655098, 6.512311276048422, -4.387387182097882, 3.0777239836752415, -5.672138340771198, -1.171914204955101, 3.2227829806506634, 2.9773886599577963, -1.0562731474637985, -1.157569419592619]| 12.1429853439331055|      1.50000000|[726, 203, 0, 29]                                                          | 
      19|[-1.092899426817894, 1.328209176659584, -0.757647842168808, 3.9683155976235867, 1.7038133777678013, -0.9272211790084839, -4.240847580134869, 5.504373744130135, -1.0008954554796219, 0.0317742582410574, -3.817673282697797, -1.4885202050209045, -0.6299688369035721, 5.706243094056845, -3.9259310620836914, 0.6377606429159641, -2.981600172817707, -2.749696835875511, 2.951742898672819, 3.0535111823119223, -2.3595602959394455, 0.624847162514925]| 12.1418447494506836|      7.50000000|[751, 210, 0, 30]                                                          | 
      20|[-1.7847589701414108, 0.7113307267427444, -3.775428384542465, 5.084217663854361, 4.1550398506224155, 0.6096897125244141, -1.851622812449932, 4.209216311573982, -2.0760319977998734, -1.7726190332323313, -5.90356214530766, -3.593455135822296, -2.494319513440132, 4.336819585412741, -4.578129019122571, 0.8347056694328785, -1.9614669159054756, -1.1275716871023178, 4.784157883375883, 4.623589793685824, -1.4835229367017746, 0.5194258280098438]| 12.1397638320922852|     37.50000000|[776, 217, 0, 31]                                                          | 
      21|[-1.7847589701414108, 0.7113307267427444, -3.775428384542465, 5.084217663854361, 4.1550398506224155, 0.6096897125244141, -1.851622812449932, 4.209216311573982, -2.0760319977998734, -1.7726190332323313, -5.90356214530766, -3.593455135822296, -2.494319513440132, 4.336819585412741, -4.578129019122571, 0.8347056694328785, -1.9614669159054756, -1.1275716871023178, 4.784157883375883, 4.623589793685824, -1.4835229367017746, 0.5194258280098438]| 12.1397638320922852|      7.50000000|[826, 231, 0, 33]                                                          | 
      22|[-5.113366529345512, 0.5481397658586502, -3.3319729566574097, 7.56239378079772, 4.83046567812562, 3.431205987930298, -3.2897078916430473, 3.632936552166939, -0.9812589436769485, 1.2083008047193289, -5.027419166639447, -0.1361182332038879, -1.265161469578743, 6.25765722617507, -3.764882768969983, 3.9313360042870045, 0.9717999622225761, 1.1503619104623795, 1.6064876429736614, 4.207330177072436, 0.3301877528429031, -0.0443467907607555]| 12.1357851028442383|     37.50000000|[851, 238, 0, 34]                                                          | 
      23|[-5.113366529345512, 0.5481397658586502, -3.3319729566574097, 7.56239378079772, 4.83046567812562, 3.431205987930298, -3.2897078916430473, 3.632936552166939, -0.9812589436769485, 1.2083008047193289, -5.027419166639447, -0.1361182332038879, -1.265161469578743, 6.25765722617507, -3.764882768969983, 3.9313360042870045, 0.9717999622225761, 1.1503619104623795, 1.6064876429736614, 4.207330177072436, 0.3301877528429031, -0.0443467907607555]| 12.1357851028442383|      7.50000000|[901, 252, 0, 36]                                                          | 
      24|[-3.890476033091545, -1.0738106220960617, -3.9323548674583435, 6.8584154807031155, 4.733918529003859, 2.9052248001098633, -2.178884021937847, 2.490137532353401, -0.0070408135652542, 0.924950247630477, -5.03467977931723, 0.1929263174533844, -0.7822206169366837, 6.507007669657469, -4.176818277221173, 2.6114180870354176, -1.098292239010334, 6.989538565278053, -0.563195813447237, 2.882845947984606, 0.0141953974962234, 0.3480563350021839]| 12.1346912384033203|     37.50000000|[926, 259, 0, 37]                                                          | 
      25|[-3.890476033091545, -1.0738106220960617, -3.9323548674583435, 6.8584154807031155, 4.733918529003859, 2.9052248001098633, -2.178884021937847, 2.490137532353401, -0.0070408135652542, 0.924950247630477, -5.03467977931723, 0.1929263174533844, -0.7822206169366837, 6.507007669657469, -4.176818277221173, 2.6114180870354176, -1.098292239010334, 6.989538565278053, -0.563195813447237, 2.882845947984606, 0.0141953974962234, 0.3480563350021839]| 12.1346912384033203|      7.50000000|[976, 273, 0, 39]                                                          | 
      26|[-11.86118058860302, -1.4917712658643723, -10.895660817623138, 14.699971552938223, -9.021385807543993, 11.986363410949707, 5.612182147800922, -8.072598025202751, 10.12185113132, 12.053748732432723, -14.48361719539389, 1.5630523264408112, 2.9722962230443954, 4.441774677485228, 6.735572431702167, 8.479158718138933, -6.242787249386311, 11.223904505372047, 7.495479952543974, 14.731760094407946, -14.92134003341198, -3.373496036976576]| 12.1317768096923828|     37.50000000|[1026, 287, 0, 41]                                                         | 
      27|[-11.86118058860302, -1.4917712658643723, -10.895660817623138, 14.699971552938223, -9.021385807543993, 11.986363410949707, 5.612182147800922, -8.072598025202751, 10.12185113132, 12.053748732432723, -14.48361719539389, 1.5630523264408112, 2.9722962230443954, 4.441774677485228, 6.735572431702167, 8.479158718138933, -6.242787249386311, 11.223904505372047, 7.495479952543974, 14.731760094407946, -14.92134003341198, -3.373496036976576]| 12.1317768096923828|      7.50000000|[1076, 301, 0, 43]                                                         | 
      28|[-11.86118058860302, -1.4917712658643723, -10.895660817623138, 14.699971552938223, -9.021385807543993, 11.986363410949707, 5.612182147800922, -8.072598025202751, 10.12185113132, 12.053748732432723, -14.48361719539389, 1.5630523264408112, 2.9722962230443954, 4.441774677485228, 6.735572431702167, 8.479158718138933, -6.242787249386311, 11.223904505372047, 7.495479952543974, 14.731760094407946, -14.92134003341198, -3.373496036976576]| 12.1317768096923828|      1.50000000|[1126, 315, 0, 45]                                                         | 
      29|[-11.750402323901653, -1.828705832362175, -10.75364264845848, 14.416165675967932, -9.08700643107295, 11.733741760253906, 5.92478758841753, -8.176121667027473, 10.027485057711601, 11.314582174643874, -15.144979247357696, 1.1881917715072632, 2.9634403865784407, 4.706444036215544, 7.061089102644473, 8.651335079222918, -6.7851379588246346, 10.9699297696352, 7.2533021084964275, 14.675640779081732, -14.757951244711876, -3.126805555075407]| 12.1142187118530273|      7.50000000|[1151, 322, 0, 46]                                                         | 
      30|[-13.949622504413128, -5.041175648570061, -10.117850512266159, 16.058456506580114, -10.478424172848463, 10.098827719688416, 5.338478751480579, -6.493628576397896, 10.885763511061668, 11.478249004110694, -15.005441033747047, 0.6216291785240173, 1.620325056836009, 3.184839617460966, 6.298522118944675, 9.37747247889638, -4.522516556084156, 14.011058405041695, 9.851695071905851, 15.823257761541754, -15.203084334731102, -4.241229187697172]| 12.1101055145263672|     37.50000000|[1176, 329, 0, 47]                                                         | 
      31|[-13.949622504413128, -5.041175648570061, -10.117850512266159, 16.058456506580114, -10.478424172848463, 10.098827719688416, 5.338478751480579, -6.493628576397896, 10.885763511061668, 11.478249004110694, -15.005441033747047, 0.6216291785240173, 1.620325056836009, 3.184839617460966, 6.298522118944675, 9.37747247889638, -4.522516556084156, 14.011058405041695, 9.851695071905851, 15.823257761541754, -15.203084334731102, -4.241229187697172]| 12.1101055145263672|      7.50000000|[1226, 343, 0, 49]                                                         | 
      32|[-15.114956013858318, -7.591475293040276, -7.364791363477707, 16.91333558782935, -7.580946784466505, 12.388770461082458, 3.3270866349339485, -3.9953203946352005, 11.19889397919178, 8.041202953085303, -14.67801305046305, -1.2466139197349548, 0.2477720659226179, 1.8829959742724895, 2.800769214052707, 6.876109201461077, -1.4446275904774666, 12.014719799160957, 10.591390501707792, 15.300667362753302, -12.21582542359829, -2.3786938302218914]| 12.1049089431762695|     37.50000000|[1251, 350, 0, 50]                                                         | 
      33|[-15.114956013858318, -7.591475293040276, -7.364791363477707, 16.91333558782935, -7.580946784466505, 12.388770461082458, 3.3270866349339485, -3.9953203946352005, 11.19889397919178, 8.041202953085303, -14.67801305046305, -1.2466139197349548, 0.2477720659226179, 1.8829959742724895, 2.800769214052707, 6.876109201461077, -1.4446275904774666, 12.014719799160957, 10.591390501707792, 15.300667362753302, -12.21582542359829, -2.3786938302218914]| 12.1049089431762695|      7.50000000|[1301, 364, 0, 52]                                                         | 
      34|[-15.114956013858318, -7.591475293040276, -7.364791363477707, 16.91333558782935, -7.580946784466505, 12.388770461082458, 3.3270866349339485, -3.9953203946352005, 11.19889397919178, 8.041202953085303, -14.67801305046305, -1.2466139197349548, 0.2477720659226179, 1.8829959742724895, 2.800769214052707, 6.876109201461077, -1.4446275904774666, 12.014719799160957, 10.591390501707792, 15.300667362753302, -12.21582542359829, -2.3786938302218914]| 12.1049089431762695|      1.50000000|[1351, 378, 0, 54]                                                         | 
      35|[-15.5548000857234, -8.233969256281853, -7.237632945179939, 17.15718561038375, -7.859230320900679, 12.06178766489029, 3.2098248675465584, -3.658821776509285, 10.919810488820076, 8.073936318978667, -14.650105408858508, -1.3599264472723007, -0.0208509881049395, 1.578675102442503, 2.648255814332515, 7.021336678415537, -0.992103286087513, 12.622945502400398, 11.03567523881793, 15.530190753284842, -12.304852038621902, -2.7284859232604504]| 12.0990810394287109|      7.50000000|[1376, 385, 0, 55]                                                         | 
      36|[-15.5548000857234, -8.233969256281853, -7.237632945179939, 17.15718561038375, -7.859230320900679, 12.06178766489029, 3.2098248675465584, -3.658821776509285, 10.919810488820076, 8.073936318978667, -14.650105408858508, -1.3599264472723007, -0.0208509881049395, 1.578675102442503, 2.648255814332515, 7.021336678415537, -0.992103286087513, 12.622945502400398, 11.03567523881793, 15.530190753284842, -12.304852038621902, -2.7284859232604504]| 12.0990810394287109|      1.50000000|[1426, 399, 0, 57]                                                         | 
      37|[-15.5548000857234, -8.233969256281853, -7.237632945179939, 17.15718561038375, -7.859230320900679, 12.06178766489029, 3.2098248675465584, -3.658821776509285, 10.919810488820076, 8.073936318978667, -14.650105408858508, -1.3599264472723007, -0.0208509881049395, 1.578675102442503, 2.648255814332515, 7.021336678415537, -0.992103286087513, 12.622945502400398, 11.03567523881793, 15.530190753284842, -12.304852038621902, -2.7284859232604504]| 12.0990810394287109|      0.30000000|[1476, 413, 0, 59]                                                         | 
      38|[-15.784523002803326, -8.467446476221085, -6.855986043810844, 17.301302563399076, -7.552234243601561, 12.223568081855774, 2.8773361518979073, -4.13695265352726, 10.714436456561089, 7.568945383653045, -15.167802743148059, -1.0097924321889877, -0.0597839336842299, 1.55996279604733, 2.1929235053248703, 7.335608188062906, -0.5229349210858345, 12.99542523920536, 10.755860190838575, 15.590039493981749, -12.592206627130508, -2.449910681694746]| 12.0983819961547852|      1.50000000|[1526, 427, 0, 61]                                                         | 
      39|[-15.784523002803326, -8.467446476221085, -6.855986043810844, 17.301302563399076, -7.552234243601561, 12.223568081855774, 2.8773361518979073, -4.13695265352726, 10.714436456561089, 7.568945383653045, -15.167802743148059, -1.0097924321889877, -0.0597839336842299, 1.55996279604733, 2.1929235053248703, 7.335608188062906, -0.5229349210858345, 12.99542523920536, 10.755860190838575, 15.590039493981749, -12.592206627130508, -2.449910681694746]| 12.0983819961547852|      0.30000000|[1576, 441, 0, 63]                                                         | 
      40|[-15.981399975717068, -8.323058247566223, -6.883614623919129, 17.413108061999083, -7.59963059052825, 12.147665798664093, 2.942234016954899, -4.187179513275623, 10.756318476051092, 7.55952924862504, -15.16818430038984, -1.006365492241457, -0.0527443294413388, 1.5643583037890494, 2.1900447255466133, 7.3260543793439865, -0.5331894690170884, 12.991813745582476, 10.76168860681355, 15.60008647525683, -12.597534768749028, -2.45891426037997]| 12.0980834960937500|      1.50000000|[1601, 448, 0, 64]                                                         | 
      41|[-15.981399975717068, -8.323058247566223, -6.883614623919129, 17.413108061999083, -7.59963059052825, 12.147665798664093, 2.942234016954899, -4.187179513275623, 10.756318476051092, 7.55952924862504, -15.16818430038984, -1.006365492241457, -0.0527443294413388, 1.5643583037890494, 2.1900447255466133, 7.3260543793439865, -0.5331894690170884, 12.991813745582476, 10.76168860681355, 15.60008647525683, -12.597534768749028, -2.45891426037997]| 12.0980834960937500|      0.30000000|[1651, 462, 0, 66]                                                         | 
      42|[-16.072724752128124, -8.213381357491016, -6.947816455736756, 17.534655328840017, -7.6631315387785435, 12.036364398896694, 3.0575799494981766, -4.272220611572266, 10.854087885469198, 7.533935686573386, -15.181726377893938, -1.0015147982630879, -0.0354017303325236, 1.57941280817613, 2.1889363973168656, 7.305952876806259, -0.5606117555871606, 12.976398780243471, 10.771034604869783, 15.627976518590003, -12.575925847981125, -2.469055854715407]| 12.0979871749877930|      1.50000000|[1676, 469, 0, 67]                                                         | 
      43|[-16.768317453563213, -7.45648468285799, -7.09087728895247, 17.987226124852896, -7.784652750939131, 11.914145968854427, 2.984628975391388, -4.059664011001587, 10.5425906740129, 7.646461686119437, -15.088606756617082, -0.976525558391586, -0.087789146695286, 1.4893781072460115, 2.128610961022787, 7.328017380088568, -0.457386271096766, 13.096086657838896, 10.81306657474488, 15.535526168067008, -12.760862758848816, -1.6418295139446855]| 12.0972166061401367|      7.50000000|[1726, 483, 0, 69]                                                         | 
      44|[-16.768317453563213, -7.45648468285799, -7.09087728895247, 17.987226124852896, -7.784652750939131, 11.914145968854427, 2.984628975391388, -4.059664011001587, 10.5425906740129, 7.646461686119437, -15.088606756617082, -0.976525558391586, -0.087789146695286, 1.4893781072460115, 2.128610961022787, 7.328017380088568, -0.457386271096766, 13.096086657838896, 10.81306657474488, 15.535526168067008, -12.760862758848816, -1.6418295139446855]| 12.0972166061401367|      1.50000000|[1776, 497, 0, 71]                                                         | 
      45|[-17.428995959460735, -7.268066294491291, -6.445790642872453, 18.34067251905799, -7.082517843693495, 11.548859499394894, 3.37807434797287, -4.168311715126038, 9.84596573933959, 7.44935049675405, -14.879831742931856, -1.358158482471481, 0.3249263777397573, 1.0700807995162904, 2.104154489818029, 6.612032916396856, -0.6806792775169015, 12.948792434530333, 10.748378577642143, 15.795964282471687, -12.510673007462174, -1.5039044255390763]| 12.0970764160156250|      7.50000000|[1801, 504, 0, 72]                                                         | 
      46|[-17.428995959460735, -7.268066294491291, -6.445790642872453, 18.34067251905799, -7.082517843693495, 11.548859499394894, 3.37807434797287, -4.168311715126038, 9.84596573933959, 7.44935049675405, -14.879831742931856, -1.358158482471481, 0.3249263777397573, 1.0700807995162904, 2.104154489818029, 6.612032916396856, -0.6806792775169015, 12.948792434530333, 10.748378577642143, 15.795964282471687, -12.510673007462174, -1.5039044255390763]| 12.0970764160156250|      1.50000000|[1851, 518, 0, 74]                                                         | 
      47|[-19.468648307025433, -7.766430027782917, -7.914765113964677, 20.3794725202024, -7.892536740750074, 11.176678322255611, 4.528403341770172, -2.7570871114730835, 12.766723271459341, 9.768782278522849, -17.188706350018037, 0.2016540633048862, 2.2296384586952627, -1.8722118907608092, 3.5753078683046624, 4.730306293815374, -0.1654946366325021, 13.737894392805174, 10.37887245696038, 15.217921060044318, -14.398083052132279, -3.6552253598347306]| 12.0916366577148438|      7.50000000|[1876, 525, 0, 75]                                                         | 
      48|[-19.468648307025433, -7.766430027782917, -7.914765113964677, 20.3794725202024, -7.892536740750074, 11.176678322255611, 4.528403341770172, -2.7570871114730835, 12.766723271459341, 9.768782278522849, -17.188706350018037, 0.2016540633048862, 2.2296384586952627, -1.8722118907608092, 3.5753078683046624, 4.730306293815374, -0.1654946366325021, 13.737894392805174, 10.37887245696038, 15.217921060044318, -14.398083052132279, -3.6552253598347306]| 12.0916366577148438|      1.50000000|[1926, 539, 0, 77]                                                         | 
      49|[-19.891834758222103, -7.582349859178066, -7.981047609820962, 20.70570933446288, -8.004602272063494, 11.07103481143713, 4.437971979379654, -2.561424106359482, 12.546088200062513, 9.878561725839972, -17.141226735402597, 0.1147146762814373, 1.9763350202701986, -1.6718634688295424, 4.774596474948339, 4.338766243308783, -0.4176664808765054, 13.655535175697878, 10.430532126687467, 15.322639834601432, -14.323460801038891, -3.6534747382393107]| 12.0905942916870117|      7.50000000|[1951, 546, 0, 78]                                                         | 
      50|[-19.706189237535, -6.879687510430813, -8.625581124797463, 20.56048157438636, -8.94328423216939, 8.977837465703487, 6.834875732660294, -3.5240680277347565, 13.101808410137892, 9.953020295128226, -19.12121733694221, -0.4292498289141804, 4.281008691992611, -4.915048273745924, 7.667158625903539, 5.186081912368536, 1.367551519535482, 10.74084849585779, 12.811017661355436, 15.41232977481559, -14.386716230306774, -6.188231875537895]| 12.0903606414794922|     37.50000000|[2001, 560, 0, 80]                                                         | 
