k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[4.019863597075528, 0.164707109623123, -1.8925393361132592]                     | 46.0092773437500000|      1.00000000|[85, 28, 0, 28]                                                            | 
      20|[3.74655081979472, 0.3137464377214201, -1.9948894518893212]                     | 35.6583824157714844|     10.00000000|[88, 29, 0, 29]                                                            | 
      21|[3.74655081979472, 0.3137464377214201, -1.9948894518893212]                     | 35.6583824157714844|      1.00000000|[94, 31, 0, 31]                                                            | 
      22|[3.74655081979472, 0.3137464377214201, -1.9948894518893212]                     | 35.6583824157714844|      0.10000000|[100, 33, 0, 33]                                                           | 
      23|[3.8058420372708497, 0.2599418091704138, -1.9349760774057359]                   | 29.9200229644775391|      1.00000000|[106, 35, 0, 35]                                                           | 
      24|[3.8058420372708497, 0.2599418091704138, -1.9349760774057359]                   | 29.9200229644775391|      0.10000000|[112, 37, 0, 37]                                                           | 
      25|[3.8058420372708497, 0.2599418091704138, -1.9349760774057359]                   | 29.9200229644775391|      0.01000000|[118, 39, 0, 39]                                                           | 
      26|[3.8013012986211834, 0.2522994687897153, -1.9395560685079545]                   | 29.8330001831054688|      0.10000000|[121, 40, 0, 40]                                                           | 
      27|[3.723647048655039, 0.2328006064635701, -1.8796426940243691]                    | 28.1911029815673828|      1.00000000|[127, 42, 0, 42]                                                           | 
      28|[3.723647048655039, 0.2328006064635701, -1.8796426940243691]                    | 28.1911029815673828|      0.10000000|[133, 44, 0, 44]                                                           | 
      29|[3.723647048655039, 0.2328006064635701, -1.8796426940243691]                    | 28.1911029815673828|      0.01000000|[139, 46, 0, 46]                                                           | 
      30|[3.706652043345457, 0.2243135467288084, -1.8896610538940877]                    | 27.4369525909423828|      0.10000000|[142, 47, 0, 47]                                                           | 
      31|[3.6505253817467747, 0.3022708565113135, -1.9174541521351784]                   | 27.2606029510498047|      1.00000000|[148, 49, 0, 49]                                                           | 
      32|[3.6505253817467747, 0.3022708565113135, -1.9174541521351784]                   | 27.2606029510498047|      0.10000000|[154, 51, 0, 51]                                                           | 
      33|[3.6505253817467747, 0.3022708565113135, -1.9174541521351784]                   | 27.2606029510498047|      0.01000000|[160, 53, 0, 53]                                                           | 
      34|[3.6510347080929932, 0.2924360323813744, -1.9157172596314922]                   | 26.8490715026855469|      0.10000000|[163, 54, 0, 54]                                                           | 
      35|[3.5723786083563027, 0.2761699248221703, -1.8440877652028576]                   | 24.2528839111328125|      1.00000000|[166, 55, 0, 55]                                                           | 
      36|[3.5723786083563027, 0.2761699248221703, -1.8440877652028576]                   | 24.2528839111328125|      0.10000000|[172, 57, 0, 57]                                                           | 
      37|[3.527008957187718, 0.1922820348409005, -1.8741612794110551]                    | 23.8855209350585938|      1.00000000|[178, 59, 0, 59]                                                           | 
      38|[3.527008957187718, 0.1922820348409005, -1.8741612794110551]                    | 23.8855209350585938|      0.10000000|[184, 61, 0, 61]                                                           | 
      39|[3.527008957187718, 0.1922820348409005, -1.8741612794110551]                    | 23.8855209350585938|      0.01000000|[190, 63, 0, 63]                                                           | 
      40|[3.5275182835339365, 0.2022137994063087, -1.8752103823935613]                   | 23.5719280242919922|      0.10000000|[193, 64, 0, 64]                                                           | 
      41|[3.4560664854525385, 0.1625807600212283, -1.8175574358319864]                   | 23.4883422851562500|      1.00000000|[196, 65, 0, 65]                                                           | 
      42|[3.4560664854525385, 0.1625807600212283, -1.8175574358319864]                   | 23.4883422851562500|      0.10000000|[202, 67, 0, 67]                                                           | 
      43|[3.4106968342839536, 0.2116522135329433, -1.8919455226277933]                   | 23.3297748565673828|      1.00000000|[205, 68, 0, 68]                                                           | 
      44|[3.4106968342839536, 0.2116522135329433, -1.8919455226277933]                   | 23.3297748565673828|      0.10000000|[211, 70, 0, 70]                                                           | 
      45|[3.4322647079407034, 0.2013652751338668, -1.794842455885373]                    | 21.7900390625000000|      1.00000000|[214, 71, 0, 71]                                                           | 
      46|[3.4322647079407034, 0.2013652751338668, -1.794842455885373]                    | 21.7900390625000000|      0.10000000|[220, 73, 0, 73]                                                           | 
      47|[3.4140941910027323, 0.2580161297810264, -1.813718008226715]                    | 20.0960102081298828|      1.00000000|[226, 75, 0, 75]                                                           | 
      48|[3.4140941910027323, 0.2580161297810264, -1.813718008226715]                    | 20.0960102081298828|      0.10000000|[232, 77, 0, 77]                                                           | 
      49|[3.4140941910027323, 0.2580161297810264, -1.813718008226715]                    | 20.0960102081298828|      0.01000000|[238, 79, 0, 79]                                                           | 
      50|[3.407999556935465, 0.250373789400328, -1.811608492047526]                      | 19.9474906921386719|      0.10000000|[241, 80, 0, 80]                                                           | 
