k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.1953342816279322, 0.1374212488112971, 1.9772660121936836, -0.0985232189965984, 0.0226345674414188, 1.9394793327922142, 0.4084732914733656, 0.1395956415031105, 2.149290741303786, 0.7712230264541795, 0.2291479327064007, 2.129915536375526, 0.1098193589487718, -0.1226062013488263, 2.112650355056, 2.6084569577925514, 0.1030867031181697, 2.5069622656091735, 0.5452523269288098, -0.0921565992943943, 2.5409934968384853, 2.1566718580945685, 0.2560805100761354, 2.6577697117403303, 14.359390387896076, -0.2370925992913544, 2.626132652084291, 12.329250110576654, 0.2004366263822885, 2.714489565439803, 0.2662214383847187, -0.1391675325762481, 2.925855977749385, 0.2459166007476117, 0.139284491520375, 2.7470723695775514, 1.0530798827011503, -0.1332031868700869, 2.964805013048022, 0.2597816744404567, 0.0852973102405667, 3.2696492484153517, 0.0964431558385153, 0.0787735801818781, 3.2776853164861373, 3.7254853500508447, -0.2986128941597417, 3.448101176629389, 0.9930822831744486, 0.0826574337948114, 3.6499856258669623, 0.4634260056112346, -0.184744821836357, 3.824994480170633, 0.6200318582966773, 0.1316095797333401, 3.9691170866596988, 0.8738565633725359, -0.1911350080813281, 3.912851797216582, 0.1279453546277245, 0.012683760356158, 4.072691157144774, 2.0106347877743804, 0.2152760477433913, 3.855976078099064, 2.046722350691897, 0.1941608485026518, 4.578927005382436, 1.450976492497635, -0.1265738288243301, 4.6180853826371955, 0.6191262526731116, 0.0919677414745092, 4.756928225224408, 0.2938726645980634, -0.1041870697122067, 4.711809541044749, 0.3165895756576347, -0.2277642246522009, 4.890958773712625, 0.7026559369080272, -0.3141052767354995, 4.954651216514759, 0.3548616240000446, -0.0912469346262515, 5.319638580200808, 0.5037430121838659, 0.1428495689574629, 5.633381433246326, 0.8501154673889922, -0.0615385588211939, 2.7810956550653, -0.1819152630473536, 0.1081167612969875, 3.82416447958798, 0.1241230562346365, -0.2008756586769596, 5.337094690835073]|14908.3310546875000000|      0.11057274|[1021, 260, 0, 10]                                                         | 
      11|[1.1939910595257819, 0.1639186817733571, 1.9742716417797395, -0.0855463881713888, 0.020481816707179, 1.9275013593981183, 0.4047936525120355, 0.1349185022804886, 2.1460750772374118, 0.7700510582753559, 0.2295810239261482, 2.146654379548315, 0.1137007931602793, -0.1249470317456871, 2.1482234315127853, 2.620325588328452, 0.0887247329915408, 2.503072884189306, 0.5484279827743624, -0.0984261878952384, 2.5473094992968193, 2.158400588487211, 0.258233914365992, 2.6677114926800285, 14.366369450583681, -0.2518305098824203, 2.617693393411994, 12.33031899671329, 0.2067617571988376, 2.710532168600989, 0.2739039709224473, -0.1171967613231391, 2.926065990044086, 0.2289439043389823, 0.1299282796494663, 2.7523892645446604, 1.0483918651651956, -0.1406721322168596, 2.968750782324492, 0.2420577210890782, 0.0741594941169024, 3.2559323802904494, 0.1010578279964287, 0.0767855534027331, 3.2664009036699704, 3.7238779068448324, -0.2805251848371699, 3.455186172137583, 0.9860062311569386, 0.0799690857343376, 3.6466394734961667, 0.4637568269311835, -0.1972675956535386, 3.825217857118903, 0.6336465072497575, 0.1369277347798925, 3.9717224210496536, 0.8878542690258457, -0.1809035569499247, 3.919022255842584, 0.1425474849066695, 0.0105110492836684, 4.0718390407029545, 1.9912064135286176, 0.2146282814024016, 3.8487892364137393, 2.034848810223383, 0.1774202153278747, 4.572844309939253, 1.449203205421132, -0.1259270645864308, 4.624338694047742, 0.6257968394379241, 0.0893097752518952, 4.769373243851158, 0.3049020608042039, -0.1075315347593278, 4.724490270895876, 0.3320203930381823, -0.2238734946772456, 4.891110861104678, 0.6861130048893895, -0.3306203156430274, 4.933502238713555, 0.3342402292614896, -0.1274132076837122, 5.305666693603234, 0.5083999454319089, 0.1383128745760769, 5.63114390468378, 0.8486662327217581, -0.0500181488646194, 2.7794835870277974, -0.1753038120064002, 0.1053265700861812, 3.8140406930714925, 0.1233101686712664, -0.21682281433139, 5.321903030572429]|13427.1748046875000000|      0.11168963|[1123, 286, 0, 11]                                                         | 
      12|[1.1930151035496086, 0.1658700594957918, 1.9679591569267698, -0.0827531315123281, 0.0246138998586685, 1.9286600945308945, 0.4282125651760914, 0.1430561484117061, 2.188767310114428, 0.7716238962120479, 0.2636388087517116, 2.147417935769815, 0.1146846085676597, -0.1074819953832775, 2.1427514024191323, 2.6221276699199016, 0.0677661603654269, 2.4986591136775598, 0.5323133864968871, -0.1092197406291962, 2.558024874019896, 2.15340886526269, 0.2463291373383254, 2.6623776346035455, 14.33708667580746, -0.2609467283077538, 2.6133789940876366, 12.319844741404781, 0.2215652748086722, 2.710343048316358, 0.2630533309086333, -0.1122545947041363, 2.915891783586054, 0.2410878328966166, 0.1280261878669262, 2.78361666693371, 1.0516927815687276, -0.1540218878840096, 2.94171412104231, 0.2337482049646509, 0.0624524620175362, 3.2471301749662764, 0.112823493371125, 0.0934484006534331, 3.282525476274865, 3.7278228803061624, -0.2875295366579667, 3.4512939962843308, 0.9562825086692506, 0.0839360533095896, 3.649265295585779, 0.4629487371342641, -0.1954709327296587, 3.8293865747751874, 0.6347969708410872, 0.1401476552232634, 3.973197557311087, 0.8865928360214441, -0.1861010102625005, 3.9184402235294793, 0.1454418845943173, 0.0086564731132239, 4.067776527347789, 1.9842832017901504, 0.215184039301239, 3.8490280007608986, 2.0359191061495663, 0.183282532375888, 4.57507809132542, 1.4500837524053947, -0.1173435207642615, 4.619780635126494, 0.6324124018023831, 0.0940244267508388, 4.7715410610563485, 0.3090647504751243, -0.1071362998522818, 4.722545089378945, 0.3388746747989345, -0.2300937120057642, 4.892919217598389, 0.6945652610995379, -0.3246424410212785, 4.94273685990309, 0.3379861583666969, -0.1228294205106795, 5.307642062311606, 0.5088641656139478, 0.1301917417254299, 5.6328524464477265, 0.841690247123939, -0.052493843617849, 2.7734938124318513, -0.1851224842089277, 0.0998404146917164, 3.803965359543272, 0.1150701701890987, -0.2413171233097091, 5.328932129031017]|12178.7021484375000000|      0.11281781|[1225, 312, 0, 12]                                                         | 
      13|[1.1920431276968733, 0.1850537268724293, 1.9657214178853222, -0.0509528241788587, 0.0259225044678897, 1.9420557467058441, 0.4236934127210595, 0.1277521361876279, 2.185816999872997, 0.7500394804037278, 0.2710475883318577, 2.1316794094106144, 0.1144437306566769, -0.1037266836687923, 2.1285764260330025, 2.6160912602773543, 0.0541566765273455, 2.498461591771912, 0.5446460624754285, -0.1073618882987648, 2.5584534099372043, 2.167411400754872, 0.2249500930588693, 2.64779347139971, 14.326089914075657, -0.2384992633201182, 2.608258035420388, 12.29761806505991, 0.2288116741069825, 2.7154706584894344, 0.2668422133094738, -0.1078651480097324, 2.9220194903149297, 0.2392359066881429, 0.1234225635230541, 2.784786350927504, 1.0466596666437007, -0.1592129509267397, 2.9247042425112117, 0.2365308005413694, 0.0713465171679854, 3.252805158341051, 0.1178838629856367, 0.0876183548639528, 3.2728101855347327, 3.7186295688607474, -0.2856356741581112, 3.479689416224683, 0.9508404621089035, 0.0763099570572376, 3.637239953262893, 0.461555782290214, -0.1956282350624678, 3.826997423870696, 0.6340690123877337, 0.1460536070622038, 3.9862378335553696, 0.9010224527632802, -0.1729818649659864, 3.9380876206304047, 0.1566649744755586, 0.013049860233441, 4.069982461490483, 1.9829700813141802, 0.2069636293267831, 3.8410836329349136, 2.0383092191102774, 0.1824984915979439, 4.562521446237522, 1.4437851489153997, -0.1201234716176987, 4.608139137402736, 0.6412143435622675, 0.1069840253144503, 4.781642249961886, 0.3271885913883008, -0.0871449485607445, 4.73501288815587, 0.3432569954786587, -0.231019018702209, 4.899055232190292, 0.6988973541558292, -0.3210220681689679, 4.9462311330757815, 0.3181296607213188, -0.128190887644887, 5.296072005411224, 0.489912578234969, 0.1141679736133665, 5.625646006010141, 0.8353388748968663, -0.0572954848362133, 2.778892877058396, -0.1668904329258066, 0.1189564941264689, 3.815594237846144, 0.1281881606456202, -0.2238781528035179, 5.335297602413192]|11571.4531250000000000|      0.11395738|[1327, 338, 0, 13]                                                         | 
      14|[1.1895534384249762, 0.1881575514376164, 1.9649220558032878, -0.047515258306413, 0.0421628888975829, 1.946548407690241, 0.4557221287785985, 0.121976583013311, 2.2146029215062404, 0.7603867163515752, 0.2671500126703177, 2.1420060594042725, 0.1009098953573639, -0.0956992856413126, 2.1175290478505913, 2.634821073674285, 0.0526876859471667, 2.49437024234153, 0.5420621056638514, -0.108915885463357, 2.5523223495157374, 2.1533123550982505, 0.2208083977270872, 2.6424121088870023, 14.336532871357724, -0.2333415607176721, 2.6027795997587444, 12.299814396801198, 0.2143347182386788, 2.7070746727892443, 0.2565856416142653, -0.0824987709242851, 2.9097912966220667, 0.2550415907181989, 0.1525857248157263, 2.7604876643933376, 1.0643290333163358, -0.1607737256749533, 2.933463268926858, 0.2342611639345718, 0.0606262306496501, 3.277438135662795, 0.160089353157546, 0.1055830942164175, 3.2663561480323247, 3.7202850522462954, -0.3178430290613323, 3.4820962282648185, 0.9273907971734339, 0.0732141039147973, 3.6321297257600107, 0.4577315194104251, -0.1924679476692108, 3.82325599887429, 0.6334994510659797, 0.141880645834608, 3.991924855671405, 0.9093390469392746, -0.169242608321365, 3.9368883218593065, 0.1546753895937463, 0.0132664325315272, 4.066462478459627, 1.9893631358144024, 0.2035263109533116, 3.8518731530421233, 2.036864996937555, 0.1800784722395474, 4.554155011402624, 1.4408056843192623, -0.1271856678836048, 4.604558186270856, 0.640243906836502, 0.1069000395396142, 4.779199744285586, 0.3149115637962379, -0.0845177786145359, 4.736233186621211, 0.3433634337454706, -0.2264060424827039, 4.881000698440473, 0.6971989367995914, -0.3335105823539197, 4.949438012441971, 0.3161659805769194, -0.1331730773858726, 5.300998001476364, 0.4880202277373135, 0.1110786467138678, 5.629606993097481, 0.8422968105318668, -0.0569756466033868, 2.7805438859046343, -0.1621040407176178, 0.1319565987028182, 3.8219430670969268, 0.1284929086878739, -0.2295427244575694, 5.333432219757668]|9656.8642578125000000|      0.11510847|[1429, 364, 0, 14]                                                         | 
      15|[1.188592388208402, 0.2070170999318361, 1.9639216586631276, -0.063006661014407, 0.0386115668620914, 1.9273366888776562, 0.4557778055085698, 0.1341768854577094, 2.2146615312111058, 0.753991178945369, 0.2642402941233013, 2.123199113871712, 0.0797521202831203, -0.1077006147429347, 2.111051589913738, 2.633079963443489, 0.0489080925576854, 2.494392073055634, 0.5385531657904242, -0.0976126888021827, 2.5712266573728932, 2.178540823799494, 0.2049133104551584, 2.635176270786688, 14.332908399987593, -0.2188301170431077, 2.596426983284712, 12.316696924420798, 0.1997922335827025, 2.6916008944296523, 0.2773633178687762, -0.0683142466191203, 2.921441520838349, 0.2659778816752325, 0.1475629447773099, 2.7799930515654405, 1.0605431891225643, -0.1821690438850783, 2.9088902371139516, 0.2229919316763712, 0.0446715685352683, 3.2756106931099005, 0.1673744246944446, 0.1004372734273784, 3.2757940406183175, 3.7027007395391096, -0.3125573841575533, 3.4876783094188073, 0.9255986006397912, 0.0709357105474919, 3.6306920108545326, 0.4570808908241254, -0.1865017741842894, 3.8286556437147987, 0.6384572885842843, 0.1508364551223349, 3.9986692721019974, 0.9172842650627702, -0.1636471612914465, 3.9496446061856214, 0.167529926589038, 0.0236509958881652, 4.076710976519436, 1.9937492395264247, 0.2177133936015889, 3.8612205145546055, 2.0259197494513215, 0.186961750262999, 4.5602279335467095, 1.445670526950185, -0.1186447935365141, 4.598043364603631, 0.6400407662617618, 0.1009867172138183, 4.770805825190189, 0.3080343882639565, -0.0899829257000238, 4.721595026265822, 0.3270818941712051, -0.2507572053186595, 4.859842044197719, 0.6857732311729845, -0.3500124691240489, 4.938961670970895, 0.2981972644770611, -0.1444263439811766, 5.287486329791681, 0.4756242497633755, 0.1021156569290906, 5.621927810992714, 0.8361991473379257, -0.0592931636678986, 2.7839056486387643, -0.161342852500179, 0.1333766806451604, 3.8242173812713554, 0.1364585581660114, -0.2133419491769746, 5.350669340996973]|9010.0292968750000000|      0.11627118|[1531, 390, 0, 15]                                                         | 
      16|[1.1880679255420394, 0.2175130336359143, 1.9609176874775924, -0.0697682338038078, 0.0342245485913008, 1.9381008853927395, 0.4519747399962404, 0.1401301363762468, 2.211989224483488, 0.7674446513510411, 0.2596555132290814, 2.1377596848120874, 0.0929205306811864, -0.1017815484851599, 2.0989420541674617, 2.623853765135319, 0.0514645679027308, 2.491805131588036, 0.536113042902932, -0.0859843832626939, 2.5702590055344565, 2.1757522575137496, 0.2030999129451811, 2.6448925450034593, 14.334633738270588, -0.2192062645230908, 2.592559599936888, 12.310904965068007, 0.2057687410229118, 2.6885454050404265, 0.2881890133387516, -0.0626606501359493, 2.923551785102396, 0.2658962570286778, 0.1502956172730774, 2.7629505394913276, 1.0582931673333413, -0.1799376846360974, 2.9085683772999578, 0.228687146171434, 0.0392803610116243, 3.2743047343881138, 0.1687414949409325, 0.1032492249901407, 3.282345769667851, 3.6921087650571693, -0.3102091869991273, 3.4832931905804077, 0.9178741841975757, 0.1708089776616543, 3.61634734097605, 0.4638417916642886, -0.1941326080745784, 3.8221250538250637, 0.6275395328091307, 0.1440563695027959, 3.9959734376050076, 0.9187933023972421, -0.1607675752206705, 3.957621922341651, 0.1722782966217955, 0.0313520752493059, 4.07999738454707, 1.997681511610482, 0.2201824042527005, 3.8635292890612787, 2.0273374674641387, 0.185129022221663, 4.556537184139895, 1.441241058065121, -0.1235924698598683, 4.593768205624633, 0.6404560843834297, 0.1008096218897845, 4.76996574027188, 0.3115169379480787, -0.080910002598539, 4.725608922719948, 0.3263615210491835, -0.2556387540139258, 4.857791243715908, 0.6864014017303046, -0.3539606882445514, 4.939186407635572, 0.303225499271797, -0.1489380616880953, 5.288790151128159, 0.4682278288337945, 0.1048261271603406, 5.618525972284045, 0.8397607982064309, -0.0610716688283719, 2.7896937183228228, -0.1594421366303276, 0.1341433388111182, 3.824113394769429, 0.1346292289864116, -0.2066358408378437, 5.345950442667089]|8332.4482421875000000|      0.11744564|[1633, 416, 0, 16]                                                         | 
      17|[1.1880251902086305, 0.2186563828540966, 1.9571663404033073, -0.0843820968845478, 0.0282076389808208, 1.9381417069382931, 0.4481528224195251, 0.1366073319036513, 2.2151399728052743, 0.7534298494092291, 0.2543741295917425, 2.1257288644498176, 0.0845741239382559, -0.0881703761592507, 2.0965863379762295, 2.634081362453909, 0.044635676323669, 2.4925993145852328, 0.5435332069702302, -0.0794080468080938, 2.567515296633349, 2.1713557569821655, 0.2145499083958566, 2.6547397408224795, 14.33458041210057, -0.2185548563033808, 2.580564778917417, 12.305047477393204, 0.2155206262209685, 2.6928690286492243, 0.2827408018886219, -0.0453374281246215, 2.9185595063439598, 0.2623384250483898, 0.1425844698492438, 2.7551963323682567, 1.0545742270250238, -0.1837748111761175, 2.9065553582466923, 0.2353595331827832, 0.0461144461110234, 3.2801662984618254, 0.1668996521619741, 0.1015379876294173, 3.2675489538552633, 3.691284024900638, -0.3138635184336453, 3.479122879896859, 0.9077140798259684, 0.1705616209469736, 3.615688537764059, 0.4629644135632937, -0.1929631826392142, 3.8248032229954583, 0.6298823501827044, 0.1456115596916061, 3.9978522283952227, 0.9181208921549826, -0.161650937651284, 3.9502948188199762, 0.1605605543128212, 0.0197062301117694, 4.065534854865447, 1.9843278900233248, 0.3177856806246564, 3.8466584961061185, 2.0145219463654653, 0.1745954155881191, 4.549450074529457, 1.4362100781970963, -0.1275698938593268, 4.592559613534808, 0.6404790071296411, 0.1052815777107026, 4.772172379658594, 0.3101193547800787, -0.0807670497201616, 4.7248273667688405, 0.3275682414134636, -0.2555081898794742, 4.856561398728515, 0.681456052316403, -0.3556423508748412, 4.93570673760085, 0.2998109922478069, -0.1465944361593574, 5.291014928022014, 0.4678560487619213, 0.1046392991952598, 5.62254343523797, 0.8402601463043774, -0.0598181382124312, 2.7915667592438775, -0.1567233445662122, 0.1343520876066759, 3.827558798187001, 0.1327087992295466, -0.2070462751912419, 5.348585316280804]|8022.0756835937500000|      0.11863196|[1735, 442, 0, 17]                                                         | 
      18|[1.185433372801693, 0.2218875275971368, 1.9580178311127723, -0.0808035208580634, 0.0451142096240073, 1.9428186584994163, 0.4814953701342353, 0.1305948633048683, 2.2451067034297116, 0.7642015328264897, 0.2503166737838183, 2.1364791181346363, 0.070485126320892, -0.0798136913403869, 2.085085792198849, 2.6535794797219943, 0.0431064271938521, 2.488340136635953, 0.5408432554051136, -0.081025789626874, 2.561132738138543, 2.1566783628006756, 0.2102383188717067, 2.649137632507846, 14.345451743308024, -0.2131855823576916, 2.57486161558418, 12.307333903650546, 0.2004498199635418, 2.684128636135651, 0.2720635014950405, -0.0189305122662336, 2.9058297079003443, 0.2787924641899255, 0.1729439149890095, 2.7299009052991887, 1.0729683973539985, -0.1853996094618924, 2.9156736833236896, 0.2330036952211244, 0.0349544095620513, 3.3058097291120596, 0.21083642629661, 0.1202396471449174, 3.2608301692845694, 3.6930074168358673, -0.3473920289147645, 3.4816284202789762, 0.8833025002319523, 0.1673387747537345, 3.6103686867790983, 0.458983277777714, -0.1896732591016916, 3.8209083232565058, 0.6292894252371823, 0.1412674218404573, 4.003772534243344, 0.9267786363093167, -0.1577582952054217, 3.949046324330858, 0.1584893560039808, 0.019931686281343, 4.0618704807467765, 1.9909831900593975, 0.3142073621088639, 3.8578906067778176, 2.013018481716034, 0.172076126090833, 4.540740445463168, 1.4331083947425083, -0.1349217840656638, 4.588831770481169, 0.6394687627666535, 0.105194146806316, 4.769629681601225, 0.2973387191624053, -0.0780321122478927, 4.726097722425584, 0.3276790458223687, -0.2507059875392588, 4.837766260503556, 0.6796879652794954, -0.368643148355186, 4.939045164418059, 0.2977667610826064, -0.1502616938855499, 5.2961429903522, 0.4658860733425788, 0.1014232470002026, 5.626666903189983, 0.8475034992465461, -0.0594851800892502, 2.79328549316925, -0.1517406127954882, 0.147885460969992, 3.834168058757259, 0.1290274568792276, -0.2129432099650148, 5.3466434148819815]|7397.6728515625000000|      0.11983026|[1837, 468, 0, 18]                                                         | 
      19|[1.1847457311279717, 0.2354468410881236, 1.9565487024640218, -0.0762078905215106, 0.0438140909932554, 1.9516202845409478, 0.4791132421004483, 0.1217214667517692, 2.2433139022348874, 0.7678248712427085, 0.2490864764072467, 2.1581614159455484, 0.0569975749595696, -0.0972289410606027, 2.071703883551133, 2.637287710500569, 0.0430625660915393, 2.487520329636892, 0.5538038709729766, -0.094225109689869, 2.568455287958489, 2.1566930716510337, 0.2378829847835005, 2.659018661413357, 14.340647674131707, -0.2281992091343272, 2.5666324083366843, 12.323356535549069, 0.2141494055354269, 2.6817168540925964, 0.2561734117000471, -0.0271307572443038, 2.9097018179430654, 0.2786665236063957, 0.1770219511631876, 2.7284052783112993, 1.0727857751543532, -0.1792644721758552, 2.919142885525503, 0.2279344435832185, 0.0240656048804522, 3.2897840294369765, 0.2072731756487523, 0.1227360009611584, 3.2665147280523947, 3.7026259114955296, -0.3360336383525282, 3.476016414333681, 0.8798664824504563, 0.1374256026279181, 3.583392339809494, 0.437921244526786, -0.2121020268573193, 3.802134426636828, 0.6043190446478164, 0.1233508486289066, 3.9919891905035367, 0.9226548093324511, -0.1587124255206436, 3.9598971245321546, 0.1709967993202617, 0.033589463851531, 4.075788362742216, 2.001767492897544, 0.3320890740538016, 3.8732390533332532, 2.026428044124958, 0.1789588304195786, 4.541839060114878, 1.4293667506524668, -0.1401482969708741, 4.574296350838244, 0.6283835682311001, 0.0854187096151873, 4.750082381187974, 0.2908280032307513, -0.0883835298341, 4.715176988280836, 0.3119589931777583, -0.2718591115885647, 4.8294590037676945, 0.6773133949284014, -0.3695441957865842, 4.943407555260348, 0.2977663896972093, -0.1502722039499349, 5.305633269833015, 0.4708228205955199, 0.1136753840651363, 5.631139130491432, 0.8605484702879275, -0.0485205815825611, 2.811204079900207, -0.1401331819201868, 0.1442302079917863, 3.8296685036575036, 0.1218958235304646, -0.2147709593886975, 5.323780293178714]|7176.7353515625000000|      0.12104067|[1939, 494, 0, 19]                                                         | 
