k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[24.930797530711516, 38.94918502496148, 41.486225163476774, 38.996508435746364] |890.7281494140625000|      0.01015465|[139, 46, 0, 23]                                                           | 
      23|[24.931376077491677, 38.94101875463093, 41.4914674469328, 38.99944315774337]    |890.2266845703125000|      0.01128294|[145, 48, 0, 24]                                                           | 
      24|[24.909127712506688, 38.93868649775686, 41.498758348083356, 38.99286646505789]  |888.4252319335937500|      0.01253660|[151, 50, 0, 25]                                                           | 
      25|[24.899913708004988, 38.93372772332805, 41.50535342600779, 38.9949119416342]    |887.3355712890625000|      0.01392956|[157, 52, 0, 26]                                                           | 
      26|[24.89359298327554, 38.926736073815846, 41.515591071365634, 38.99428872839053]  |886.3118286132812500|      0.01547728|[163, 54, 0, 27]                                                           | 
      27|[24.89412676557049, 38.921907275231206, 41.51619689076324, 38.99443561908993]   |886.1220703125000000|      0.01719698|[169, 56, 0, 28]                                                           | 
      28|[24.89065600573167, 38.90807762394252, 41.52507474462618, 38.99074584175105]    |885.0924072265625000|      0.01910776|[175, 58, 0, 29]                                                           | 
      29|[24.880877921498268, 38.90755833750882, 41.54131628203322, 38.99307785950805]   |883.8967895507812500|      0.02123084|[181, 60, 0, 30]                                                           | 
      30|[24.85255101895973, 38.922342938094516, 41.55274115133216, 39.01947155617381]   |881.7838134765625000|      0.02358982|[187, 62, 0, 31]                                                           | 
      31|[24.854439119948893, 38.910031654595514, 41.56917976218392, 38.989823667558085] |881.4135742187500000|      0.02621092|[193, 64, 0, 32]                                                           | 
      32|[24.84254556163296, 38.88673772728362, 41.56976542811026, 38.98820955782867]    |879.5634765625000000|      0.02912324|[199, 66, 0, 33]                                                           | 
      33|[24.836025587889253, 38.82386148041405, 41.539592048182385, 38.98012445971108]  |877.3080444335937500|      0.03235916|[205, 68, 0, 34]                                                           | 
      34|[24.79851613533765, 38.82696231054433, 41.59159241060843, 39.00541041150427]    |873.0004272460937500|      0.03595462|[211, 70, 0, 35]                                                           | 
      35|[24.780116945179998, 38.82430155547627, 41.62215372736682, 39.00178679345845]   |870.8298339843750000|      0.03994958|[217, 72, 0, 36]                                                           | 
      36|[24.76198928398162, 38.832083462461014, 41.656805509730475, 38.99932663526124]  |869.0045776367187500|      0.04438842|[223, 74, 0, 37]                                                           | 
      37|[24.738748388039767, 38.79638671754219, 41.65769256072235, 38.98687081608659]   |866.0002441406250000|      0.04932046|[229, 76, 0, 38]                                                           | 
      38|[24.691624877649247, 38.80892934715666, 41.69765360446763, 39.012441823368135]  |861.7686767578125000|      0.05480052|[235, 78, 0, 39]                                                           | 
      39|[24.600718190568386, 38.7010798088304, 41.748049346526386, 39.021274361868564]  |849.4046630859375000|      0.06088946|[241, 80, 0, 40]                                                           | 
      40|[24.486912673014103, 38.614983589111944, 41.704790258576395, 39.01016314152366] |839.1486206054687500|      0.06765496|[247, 82, 0, 41]                                                           | 
      41|[24.465297510522305, 38.62892254134931, 41.725384615157964, 39.02063516538328]  |837.5523071289062500|      0.07517217|[253, 84, 0, 42]                                                           | 
      42|[24.34128962983459, 38.649590772300144, 41.61697461435688, 39.16905825596041]   |830.3485107421875000|      0.08352464|[259, 86, 0, 43]                                                           | 
      43|[24.27787022818893, 38.552748080997844, 41.521942846273305, 39.31247868399805]  |822.2988891601562500|      0.09280515|[265, 88, 0, 44]                                                           | 
      44|[24.230378703820406, 38.541916360802134, 41.60082694867742, 39.31664086609817]  |816.6036987304687500|      0.10311684|[271, 90, 0, 45]                                                           | 
      45|[24.092336522090136, 38.33892338509031, 41.628084488009335, 39.235003863570455] |799.6068115234375000|      0.11457426|[277, 92, 0, 46]                                                           | 
      46|[23.854172872054278, 38.47160266870924, 41.5793163178314, 39.41346307575441]    |787.5308837890625000|      0.12730474|[283, 94, 0, 47]                                                           | 
      47|[23.686803595769106, 38.228022193259676, 41.72647225836408, 39.46441425859666]  |762.9545288085937500|      0.14144971|[289, 96, 0, 48]                                                           | 
      48|[23.614419014799296, 38.214368060886045, 41.84670408049715, 39.47565543755627]  |754.8455810546875000|      0.15716634|[295, 98, 0, 49]                                                           | 
      49|[23.464755328046977, 38.09248454189219, 41.581402942334535, 39.313704625812534] |748.6976928710937500|      0.17462927|[301, 100, 0, 50]                                                          | 
      50|[23.16616889988154, 37.78617314314761, 41.7899248150934, 39.475078479496005]    |711.8500366210937500|      0.19403252|[307, 102, 0, 51]                                                          | 
      51|[22.981524126279055, 37.73291694438376, 41.769318533857586, 39.49222741380072]  |698.7291870117187500|      0.21559169|[313, 104, 0, 52]                                                          | 
      52|[22.864998766827284, 37.684042566179414, 41.85769001932931, 39.42098625853396]  |688.8887939453125000|      0.23954632|[319, 106, 0, 53]                                                          | 
      53|[22.803111338662802, 37.27388834273734, 42.26701910587144, 39.19115484609938]   |665.4841308593750000|      0.26616258|[325, 108, 0, 54]                                                          | 
      54|[22.673096352863013, 37.24471192499914, 42.32940337972832, 39.53316412225104]   |651.6967773437500000|      0.29573620|[331, 110, 0, 55]                                                          | 
      55|[22.51000737552613, 37.12773531368293, 42.11762503700447, 39.581416552064184]   |641.8727416992187500|      0.32859578|[337, 112, 0, 56]                                                          | 
      56|[22.012857371616064, 36.93862673333206, 42.11689902926446, 40.13711017846799]   |601.6530761718750000|      0.36510642|[343, 114, 0, 57]                                                          | 
      57|[22.13099330072373, 36.27677949955978, 42.312772408971796, 40.48001993179059]   |580.7784423828125000|      0.40567380|[349, 116, 0, 58]                                                          | 
      58|[21.795885914611517, 36.07316000452556, 42.21183051998378, 40.45503789663053]   |558.9584350585937500|      0.45074867|[355, 118, 0, 59]                                                          | 
      59|[21.425108009624182, 35.89486916056194, 42.04300593669177, 40.528582227525476]  |536.7484130859375000|      0.50083185|[361, 120, 0, 60]                                                          | 
      60|[20.949017489003836, 35.380115818887134, 41.87020389075042, 39.80581678181625]  |507.7614746093750000|      0.55647984|[367, 122, 0, 61]                                                          | 
      61|[20.69650723938912, 34.936493229775806, 42.089139976451406, 39.7715478736136]   |480.7583618164062500|      0.61831093|[373, 124, 0, 62]                                                          | 
      62|[20.50738225285977, 34.36637313356914, 42.02347526783706, 39.64043188571668]    |459.2652893066406250|      0.68701215|[379, 126, 0, 63]                                                          | 
      63|[19.797884324240385, 33.95069698682346, 42.61358217234374, 40.8374553966496]    |402.0570373535156250|      0.76334683|[385, 128, 0, 64]                                                          | 
      64|[19.407254019427, 33.85698455265083, 43.26242468590499, 40.81935249745584]      |376.8913574218750000|      0.84816314|[391, 130, 0, 65]                                                          | 
      65|[18.973220357346236, 33.540945407658, 43.91760037178756, 40.776230041978124]    |347.1112976074218750|      0.94240349|[397, 132, 0, 66]                                                          | 
      66|[18.792735153484045, 32.800051447658916, 44.40411130423308, 40.51178250193334]  |323.1271667480468750|      1.04711499|[403, 134, 0, 67]                                                          | 
      67|[18.145299011516272, 31.718270656376262, 42.36147991652251, 42.11826798796392]  |291.5873413085937500|      1.16346110|[409, 136, 0, 68]                                                          | 
      68|[18.25172184561461, 30.782626208572765, 42.96211067671538, 41.79249528526998]   |275.3928222656250000|      1.29273456|[415, 138, 0, 69]                                                          | 
      69|[17.66512607191771, 30.155146953373333, 42.01358047957183, 41.97587459265924]   |254.0195922851562500|      1.43637173|[421, 140, 0, 70]                                                          | 
      70|[16.374148713099657, 29.760905322342296, 41.861037605354795, 41.509135325548414]|214.7425231933593750|      1.59596859|[427, 142, 0, 71]                                                          | 
      71|[16.231161387312113, 28.477442440300365, 40.9360412293172, 41.35494502365327]   |200.0892791748046875|      1.77329843|[433, 144, 0, 72]                                                          | 
      72|[14.043762238371073, 28.50733548095741, 42.06501352126361, 42.10145403921342]   |142.0075225830078125|      1.97033159|[439, 146, 0, 73]                                                          | 
      73|[11.254608662473856, 30.837029036789318, 38.27089559371234, 39.160259504911664] |123.9095611572265625|      2.18925732|[445, 148, 0, 74]                                                          | 
      74|[7.856318981992899, 30.63288017800369, 40.07984506423236, 39.93418844520784]    | 53.7896881103515625|      2.43250814|[451, 150, 0, 75]                                                          | 
      75|[6.795197637426554, 26.80978366425552, 38.70393895442248, 35.45078428566194]    | 34.7801132202148438|      2.70278682|[457, 152, 0, 76]                                                          | 
      76|[5.6080587223646035, 28.200900640993495, 36.720797770569334, 35.28434239804483] | 27.4236412048339844|      3.00309646|[463, 154, 0, 77]                                                          | 
      77|[2.711150915968119, 25.809044685869594, 33.85424565608264, 35.581933547851804]  |  5.0548782348632812|      3.33677385|[469, 156, 0, 78]                                                          | 
      78|[1.003611238348185, 26.223731008081813, 36.69049333865405, 35.53608762204385]   |  0.3250538408756256|      3.70752650|[475, 158, 0, 79]                                                          | 
      79|[0.6714435235139717, 23.242173162012477, 38.41219472224475, 36.87080561101175]  |  0.0358348786830902|      4.11947389|[487, 162, 0, 81]                                                          | 
