k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[94.91053225707074, 0.009062693232735, 90.10160502742073, 112.99296991532901, 19.993091961612663, 73.79804246642452, 140.00554478466802, 20.00327860256948]|18847.0332031250000000|      0.00156250|[493, 164, 0, 41]                                                          | 
      24|[94.91053225707074, 0.009062693232735, 90.10160502742073, 112.99296991532901, 19.993091961612663, 73.79804246642452, 140.00554478466802, 20.00327860256948]|18847.0332031250000000|      0.00078125|[517, 172, 0, 43]                                                          | 
      25|[94.91095783536949, 0.0090453096184856, 90.10192365813563, 112.99308198166545, 19.993565413180477, 73.79817367149808, 140.00578007861623, 20.003413189697312]|18846.0253906250000000|      0.00156250|[541, 180, 0, 45]                                                          | 
      26|[94.91178041346066, 0.0090224522613053, 90.1019644151398, 112.99260817110189, 19.994067678995634, 73.79889522524608, 140.0057202569442, 20.003639568240033]|18845.8984375000000000|      0.00312500|[565, 188, 0, 47]                                                          | 
      27|[94.91187995925648, 0.0090843034598574, 90.10218496676097, 112.99176511107362, 19.99231536635125, 73.79771069853159, 140.00769503240008, 20.00442636939988]|18836.0273437500000000|      0.00625000|[589, 196, 0, 49]                                                          | 
      28|[94.91187995925648, 0.0090843034598574, 90.10218496676097, 112.99176511107362, 19.99231536635125, 73.79771069853159, 140.00769503240008, 20.00442636939988]|18836.0273437500000000|      0.00312500|[613, 204, 0, 51]                                                          | 
      29|[94.91187995925648, 0.0090843034598574, 90.10218496676097, 112.99176511107362, 19.99231536635125, 73.79771069853159, 140.00769503240008, 20.00442636939988]|18836.0273437500000000|      0.00156250|[637, 212, 0, 53]                                                          | 
      30|[94.9117588260655, 0.0090469334721629, 90.1024794200508, 112.99173239242009, 19.99153569824921, 73.79896073820127, 140.0073276119947, 20.0046054902341]|18834.1621093750000000|      0.00312500|[649, 216, 0, 54]                                                          | 
      31|[94.91196571249239, 0.0091087846707151, 90.10376368035358, 112.99088933239182, 19.992734458250197, 73.79777621148678, 140.0093023874506, 20.005392291393946]|18831.9687500000000000|      0.00625000|[661, 220, 0, 55]                                                          | 
      32|[94.91075412119463, 0.0089848004466685, 90.10303088076907, 112.9886718840753, 19.98963667051794, 73.79465019769559, 140.01224574513617, 20.003369051308255]|18812.9062500000000000|      0.01250000|[685, 228, 0, 57]                                                          | 
      33|[94.91075412119463, 0.0089848004466685, 90.10303088076907, 112.9886718840753, 19.98963667051794, 73.79465019769559, 140.01224574513617, 20.003369051308255]|18812.9062500000000000|      0.00625000|[709, 236, 0, 59]                                                          | 
      34|[94.91075412119463, 0.0089848004466685, 90.10303088076907, 112.9886718840753, 19.98963667051794, 73.79465019769559, 140.01224574513617, 20.003369051308255]|18812.9062500000000000|      0.00312500|[733, 244, 0, 61]                                                          | 
      35|[94.91075412119463, 0.0089848004466685, 90.10303088076907, 112.9886718840753, 19.98963667051794, 73.79465019769559, 140.01224574513617, 20.003369051308255]|18812.9062500000000000|      0.00156250|[757, 252, 0, 63]                                                          | 
      36|[94.91084403519417, 0.0090889141978178, 90.10290279505861, 112.98809853989587, 19.990778015995602, 73.7938379922678, 140.01249713575817, 20.00314143646392]|18803.8691406250000000|      0.00312500|[769, 256, 0, 64]                                                          | 
      37|[94.9102382395453, 0.0090269220857945, 90.10253639526636, 112.98698981573762, 19.992859812988172, 73.79312512205506, 140.0107304106641, 20.002880868065404]|18802.3359375000000000|      0.00625000|[793, 264, 0, 66]                                                          | 
      38|[94.9102382395453, 0.0090269220857945, 90.10253639526636, 112.98698981573762, 19.992859812988172, 73.79312512205506, 140.0107304106641, 20.002880868065404]|18802.3359375000000000|      0.00312500|[817, 272, 0, 68]                                                          | 
      39|[94.90946178235245, 0.0090887732843466, 90.10241089470364, 112.98614675570934, 19.991107500343787, 73.79194059534056, 140.01270518612, 20.003123710135696]|18794.5292968750000000|      0.00625000|[841, 280, 0, 70]                                                          | 
      40|[94.90946178235245, 0.0090887732843466, 90.10241089470364, 112.98614675570934, 19.991107500343787, 73.79194059534056, 140.01270518612, 20.003123710135696]|18794.5292968750000000|      0.00312500|[865, 288, 0, 72]                                                          | 
      41|[94.90946178235245, 0.0090887732843466, 90.10241089470364, 112.98614675570934, 19.991107500343787, 73.79194059534056, 140.01270518612, 20.003123710135696]|18794.5292968750000000|      0.00156250|[889, 296, 0, 74]                                                          | 
      42|[94.90946178235245, 0.0090887732843466, 90.10241089470364, 112.98614675570934, 19.991107500343787, 73.79194059534056, 140.01270518612, 20.003123710135696]|18794.5292968750000000|      0.00078125|[913, 304, 0, 76]                                                          | 
      43|[94.90907512320919, 0.0090741375500866, 90.10220675848686, 112.98591648447109, 19.991414833766612, 73.79212588038062, 140.01294074502948, 20.003060626528168]|18790.1289062500000000|      0.00156250|[925, 308, 0, 77]                                                          | 
      44|[94.90877222538475, 0.0090431414940749, 90.10149997586413, 112.98536212239196, 19.990640386833547, 73.79250636438955, 140.01205738248245, 20.00293034232891]|18789.3437500000000000|      0.00312500|[937, 312, 0, 78]                                                          | 
      45|[94.90877222538475, 0.0090431414940749, 90.10149997586413, 112.98536212239196, 19.990640386833547, 73.79250636438955, 140.01205738248245, 20.00293034232891]|18789.3437500000000000|      0.00156250|[961, 320, 0, 80]                                                          | 
