k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      17|[2386687067796.61, 9703929964819.914, -343224639709.78296]                      |3890264576.0000000000000000|1000000000.00000000|[85, 28, 0, 28]                                                            | 
      18|[2386738000432.61, 9704869872147.914, -343562248861.78296]                      |3890252032.0000000000000000|10000000000000.00000000|[88, 29, 0, 29]                                                            | 
      19|[2386738000432.61, 9704869872147.914, -343562248861.78296]                      |3890252032.0000000000000000|1000000000.00000000|[94, 31, 0, 31]                                                            | 
      20|[2386643569512.61, 9704767002763.914, -344552451101.78296]                      |3890208512.0000000000000000|10000000000000.00000000|[97, 32, 0, 32]                                                            | 
      21|[2386643569512.61, 9704767002763.914, -344552451101.78296]                      |3890208512.0000000000000000|1000000000.00000000|[103, 34, 0, 34]                                                           | 
      22|[2384558683752.61, 9704715008439.914, -345005715293.78296]                      |3890188032.0000000000000000|10000000000000.00000000|[106, 35, 0, 35]                                                           | 
      23|[2384558683752.61, 9704715008439.914, -345005715293.78296]                      |3890188032.0000000000000000|1000000000.00000000|[112, 37, 0, 37]                                                           | 
      24|[2384438208344.61, 9705428337143.914, -345696112093.78296]                      |3890156032.0000000000000000|10000000000000.00000000|[115, 38, 0, 38]                                                           | 
      25|[2384438208344.61, 9705428337143.914, -345696112093.78296]                      |3890156032.0000000000000000|1000000000.00000000|[121, 40, 0, 40]                                                           | 
      26|[2383362897496.61, 9703844670967.914, -347432532189.78296]                      |3890061312.0000000000000000|10000000000000.00000000|[124, 41, 0, 41]                                                           | 
      27|[2383362897496.61, 9703844670967.914, -347432532189.78296]                      |3890061312.0000000000000000|1000000000.00000000|[130, 43, 0, 43]                                                           | 
      28|[2383636625144.61, 9703919893007.914, -348391393373.78296]                      |3890005248.0000000000000000|10000000000000.00000000|[136, 45, 0, 45]                                                           | 
      29|[2383636625144.61, 9703919893007.914, -348391393373.78296]                      |3890005248.0000000000000000|1000000000.00000000|[142, 47, 0, 47]                                                           | 
      30|[2384162648280.61, 9703849842847.914, -348473002685.78296]                      |3889999872.0000000000000000|10000000000000.00000000|[145, 48, 0, 48]                                                           | 
      31|[2384162648280.61, 9703849842847.914, -348473002685.78296]                      |3889999872.0000000000000000|1000000000.00000000|[151, 50, 0, 50]                                                           | 
      32|[2385076351384.61, 9704208369023.914, -348664328493.78296]                      |3889988608.0000000000000000|10000000000000.00000000|[154, 51, 0, 51]                                                           | 
      33|[2385076351384.61, 9704208369023.914, -348664328493.78296]                      |3889988608.0000000000000000|1000000000.00000000|[160, 53, 0, 53]                                                           | 
      34|[2385350079032.61, 9704800834815.914, -349421994221.78296]                      |3889941760.0000000000000000|10000000000000.00000000|[163, 54, 0, 54]                                                           | 
      35|[2385350079032.61, 9704800834815.914, -349421994221.78296]                      |3889941760.0000000000000000|1000000000.00000000|[169, 56, 0, 56]                                                           | 
      36|[2385242271264.61, 9704697965431.914, -350410829549.78296]                      |3889874432.0000000000000000|10000000000000.00000000|[172, 57, 0, 57]                                                           | 
      37|[2385242271264.61, 9704697965431.914, -350410829549.78296]                      |3889874432.0000000000000000|1000000000.00000000|[178, 59, 0, 59]                                                           | 
      38|[2385634451616.61, 9705477538487.914, -350899153581.78296]                      |3889841408.0000000000000000|10000000000000.00000000|[181, 60, 0, 60]                                                           | 
      39|[2385634451616.61, 9705477538487.914, -350899153581.78296]                      |3889841408.0000000000000000|1000000000.00000000|[187, 62, 0, 62]                                                           | 
      40|[2385873166944.61, 9706137013623.914, -351611970221.78296]                      |3889789952.0000000000000000|10000000000000.00000000|[190, 63, 0, 63]                                                           | 
      41|[2385873166944.61, 9706137013623.914, -351611970221.78296]                      |3889789952.0000000000000000|1000000000.00000000|[196, 65, 0, 65]                                                           | 
      42|[2385978731616.61, 9706091932111.914, -352605360173.78296]                      |3889711104.0000000000000000|10000000000000.00000000|[202, 67, 0, 67]                                                           | 
      43|[2385978731616.61, 9706091932111.914, -352605360173.78296]                      |3889711104.0000000000000000|1000000000.00000000|[208, 69, 0, 69]                                                           | 
      44|[2386617145760.61, 9705695601711.914, -353265170413.78296]                      |3889653760.0000000000000000|10000000000000.00000000|[211, 70, 0, 70]                                                           | 
      45|[2386617145760.61, 9705695601711.914, -353265170413.78296]                      |3889653760.0000000000000000|1000000000.00000000|[217, 72, 0, 72]                                                           | 
      46|[2385977022624.61, 9706722405103.914, -354590533357.78296]                      |3889537792.0000000000000000|10000000000000.00000000|[220, 73, 0, 73]                                                           | 
      47|[2385977022624.61, 9706722405103.914, -354590533357.78296]                      |3889537792.0000000000000000|1000000000.00000000|[226, 75, 0, 75]                                                           | 
      48|[2386250750272.61, 9706431263439.914, -355507217389.78296]                      |3889446656.0000000000000000|10000000000000.00000000|[229, 76, 0, 76]                                                           | 
      49|[2386250750272.61, 9706431263439.914, -355507217389.78296]                      |3889446656.0000000000000000|1000000000.00000000|[235, 78, 0, 78]                                                           | 
      50|[2386247058176.61, 9704550336719.914, -356772840301.78296]                      |3889305088.0000000000000000|10000000000000.00000000|[238, 79, 0, 79]                                                           | 
      51|[2386247058176.61, 9704550336719.914, -356772840301.78296]                      |3889305088.0000000000000000|1000000000.00000000|[244, 81, 0, 81]                                                           | 
