k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      32|[0.9788111774250865, -0.2255122729111463, -0.3602579058788251]                  |  0.1317711174488068|      0.01500000|[151, 50, 0, 50]                                                           | 
      33|[0.9788111774250865, -0.2255122729111463, -0.3602579058788251]                  |  0.1317711174488068|      0.00150000|[157, 52, 0, 52]                                                           | 
      34|[0.9778290165122598, -0.2264097805600613, -0.3595652010117192]                  |  0.1313135027885437|      0.01500000|[160, 53, 0, 53]                                                           | 
      35|[0.9778290165122598, -0.2264097805600613, -0.3595652010117192]                  |  0.1313135027885437|      0.00150000|[166, 55, 0, 55]                                                           | 
      36|[0.9770319290691987, -0.2253397874301299, -0.3588798059208784]                  |  0.1298677623271942|      0.01500000|[172, 57, 0, 57]                                                           | 
      37|[0.9770319290691987, -0.2253397874301299, -0.3588798059208784]                  |  0.1298677623271942|      0.00150000|[178, 59, 0, 59]                                                           | 
      38|[0.9761020474252291, -0.2242697943001986, -0.3583894643525127]                  |  0.1287883520126343|      0.01500000|[184, 61, 0, 61]                                                           | 
      39|[0.976866036944557, -0.2162798875942826, -0.3457175401563291]                   |  0.1196603029966354|      0.15000000|[190, 63, 0, 63]                                                           | 
      40|[0.976866036944557, -0.2162798875942826, -0.3457175401563291]                   |  0.1196603029966354|      0.01500000|[196, 65, 0, 65]                                                           | 
      41|[0.976866036944557, -0.2162798875942826, -0.3457175401563291]                   |  0.1196603029966354|      0.00150000|[202, 67, 0, 67]                                                           | 
      42|[0.976866036944557, -0.2162798875942826, -0.3457175401563291]                   |  0.1196603029966354|      0.00015000|[208, 69, 0, 69]                                                           | 
      43|[0.976973497607105, -0.2162400515226182, -0.345620765700005]                    |  0.1196039468050003|      0.00150000|[211, 70, 0, 70]                                                           | 
      44|[0.9758491088359733, -0.2157155315217096, -0.3447777777328156]                  |  0.1191237494349480|      0.01500000|[214, 71, 0, 71]                                                           | 
      45|[0.9758491088359733, -0.2157155315217096, -0.3447777777328156]                  |  0.1191237494349480|      0.00150000|[220, 73, 0, 73]                                                           | 
      46|[0.9750008051705663, -0.2146455383917782, -0.3441568947746418]                  |  0.1187686175107956|      0.01500000|[223, 74, 0, 74]                                                           | 
      47|[0.9750008051705663, -0.2146455383917782, -0.3441568947746418]                  |  0.1187686175107956|      0.00150000|[229, 76, 0, 76]                                                           | 
      48|[0.9751498086479842, -0.2152400339546148, -0.3427878174115904]                  |  0.1185715347528458|      0.01500000|[232, 77, 0, 77]                                                           | 
      49|[0.9767559568499564, -0.2033381859364454, -0.3338008116115816]                  |  0.1170547455549240|      0.15000000|[238, 79, 0, 79]                                                           | 
      50|[0.9767559568499564, -0.2033381859364454, -0.3338008116115816]                  |  0.1170547455549240|      0.01500000|[244, 81, 0, 81]                                                           | 
