k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[17.527538940601517, 37.16837183525786, 41.5280399993062, 40.968701999634504]   |384.2470092773437500|      0.38569267|[151, 50, 0, 25]                                                           | 
      26|[17.3301669958164, 37.1266331798397, 41.85587761551142, 40.992858497425914]     |370.8511657714843750|      0.38958856|[157, 52, 0, 26]                                                           | 
      27|[17.034512549929786, 37.43741597002372, 42.5718794837594, 40.562187461182475]   |358.8022766113281250|      0.39352380|[163, 54, 0, 27]                                                           | 
      28|[16.487884432368446, 37.77625180548057, 42.16719574481249, 40.27670597843826]   |347.3976135253906250|      0.39749879|[169, 56, 0, 28]                                                           | 
      29|[16.415479213290382, 37.53153176372871, 42.79009098559618, 40.754346339032054]  |331.0653991699218750|      0.40151392|[175, 58, 0, 29]                                                           | 
      30|[16.467331067018677, 37.34499226277694, 42.92115969210863, 41.36540040187538]   |325.3625488281250000|      0.40556962|[181, 60, 0, 30]                                                           | 
      31|[15.686980381899048, 37.39027236541733, 43.37647736817598, 41.06570625118911]   |292.9077758789062500|      0.40966628|[187, 62, 0, 31]                                                           | 
      32|[15.195069179229904, 37.85619439324364, 43.376851074397564, 41.38779020123184]  |279.5155029296875000|      0.41380433|[193, 64, 0, 32]                                                           | 
      33|[15.157995283894707, 37.52341686328873, 43.60611642152071, 41.30682083778083]   |271.9947814941406250|      0.41798417|[199, 66, 0, 33]                                                           | 
      34|[14.877178490452934, 37.408692555036396, 43.561726443469524, 41.59093448333442] |259.3388977050781250|      0.42220623|[205, 68, 0, 34]                                                           | 
      35|[14.572861582331825, 37.40149699570611, 43.62773831188679, 41.875960705801845]  |246.8439483642578125|      0.42647094|[211, 70, 0, 35]                                                           | 
      36|[13.862298518710304, 37.15126647474244, 44.21477498114109, 41.09487914852798]   |219.1060180664062500|      0.43077873|[217, 72, 0, 36]                                                           | 
      37|[13.12094411283033, 37.221046548802406, 43.6856702119112, 41.109397841617465]   |199.4359283447265625|      0.43513003|[223, 74, 0, 37]                                                           | 
      38|[12.841840297274757, 37.04893357725814, 43.40858559310436, 41.180393820628524]  |190.4304656982421875|      0.43952528|[229, 76, 0, 38]                                                           | 
      39|[11.97683748631971, 37.75961698265746, 43.370701871812344, 41.076533457264304]  |171.6596679687500000|      0.44396493|[235, 78, 0, 39]                                                           | 
      40|[11.841040328436065, 37.63776171626523, 43.14574331790209, 41.41299887560308]   |166.7810211181640625|      0.44844942|[241, 80, 0, 40]                                                           | 
      41|[11.437870040826965, 37.46038033487275, 43.18748914450407, 41.48616805486381]   |153.5044097900390625|      0.45297922|[247, 82, 0, 41]                                                           | 
      42|[10.690613165788818, 37.660052557010204, 43.717696003615856, 40.76119842939079] |134.4876251220703125|      0.45755476|[253, 84, 0, 42]                                                           | 
      43|[9.99206919997232, 38.103556979913265, 42.87425296753645, 40.76808387134224]    |122.6624298095703125|      0.46217653|[259, 86, 0, 43]                                                           | 
      44|[9.779074162535835, 37.59370844485238, 43.646346502006054, 40.66088266763836]   |111.8979721069335938|      0.46684498|[265, 88, 0, 44]                                                           | 
      45|[8.845337242179085, 38.11443482758477, 43.276748053729534, 40.98852573428303]   | 93.8373794555664062|      0.47156059|[271, 90, 0, 45]                                                           | 
      46|[8.707557454996277, 38.30010839225724, 43.33774679899216, 41.00424780230969]    | 91.5017318725585938|      0.47632382|[277, 92, 0, 46]                                                           | 
      47|[8.410135522775818, 38.56746580125764, 43.37073899060488, 40.747623342089355]   | 86.5880889892578125|      0.48113518|[283, 94, 0, 47]                                                           | 
      48|[8.180573776655365, 38.180541415233165, 43.26655673235655, 40.61261216085404]   | 80.5788269042968750|      0.48599513|[289, 96, 0, 48]                                                           | 
      49|[7.867059514217544, 39.14447381021455, 42.765766970813274, 40.72189948987216]   | 79.0309753417968750|      0.49090417|[295, 98, 0, 49]                                                           | 
      50|[7.005980834655929, 38.30138607742265, 42.8581532612443, 40.85829288791865]     | 59.1129646301269531|      0.49586280|[301, 100, 0, 50]                                                          | 
      51|[6.730655923776794, 38.05249812128022, 42.53074157983065, 40.827756873331964]   | 54.2113342285156250|      0.50087151|[307, 102, 0, 51]                                                          | 
      52|[6.1379922780324705, 37.20413221837953, 42.388328827917576, 41.443276575766504] | 42.4139060974121094|      0.50593082|[313, 104, 0, 52]                                                          | 
      53|[5.85278172820108, 37.00401442172006, 42.030893959105015, 41.525824449025095]   | 38.3049507141113281|      0.51104123|[319, 106, 0, 53]                                                          | 
      54|[4.909566954069305, 36.17070161225274, 40.95356193929911, 41.072500488720834]   | 26.2400188446044922|      0.51620326|[325, 108, 0, 54]                                                          | 
      55|[3.980936780862976, 35.59115480305627, 40.00993786007166, 41.96463324781507]    | 16.3708934783935547|      0.52141744|[331, 110, 0, 55]                                                          | 
      56|[3.068406179838348, 35.72293098689988, 39.877640314400196, 41.739687762223184]  |  9.3548631668090820|      0.52668428|[337, 112, 0, 56]                                                          | 
      57|[2.9332960250903852, 36.369555194396526, 40.85460139065981, 42.765863499604166] |  8.3326606750488281|      0.53200432|[343, 114, 0, 57]                                                          | 
      58|[2.0977265241672285, 35.77123113395646, 40.98070161789656, 43.109553954564035]  |  3.6575143337249756|      0.53737811|[349, 116, 0, 58]                                                          | 
      59|[1.8227320316364057, 35.78035309398547, 41.43747141212225, 43.176122843287885]  |  2.5581796169281006|      0.54280617|[355, 118, 0, 59]                                                          | 
      60|[1.5449598136474378, 35.71928398543969, 40.975962929427624, 43.148525399155915] |  1.7133144140243530|      0.54828906|[361, 120, 0, 60]                                                          | 
      61|[0.9251743856002577, 35.924186455551535, 40.276716344058514, 43.304137480445206]|  0.4271867871284485|      0.55382733|[367, 122, 0, 61]                                                          | 
      62|[0.640180200629402, 35.580716537777334, 40.01428820937872, 43.500766393728554]  |  0.1165488138794899|      0.55942155|[373, 124, 0, 62]                                                          | 
      63|[0.5067436101962812, 35.130835013929754, 39.75330685824156, 43.3437872948125]   |  0.0407766103744507|      0.56507227|[379, 126, 0, 63]                                                          | 
      64|[0.3454004380037077, 34.882335054222494, 40.23361661285162, 43.31505779083818]  |  0.0089194467291236|      0.57078007|[385, 128, 0, 64]                                                          | 
      65|[0.3454004380037077, 34.882335054222494, 40.23361661285162, 43.31505779083818]  |  0.0089194467291236|      0.56507227|[397, 132, 0, 66]                                                          | 
      66|[0.3454004380037077, 34.882335054222494, 40.23361661285162, 43.31505779083818]  |  0.0089194467291236|      0.55942155|[409, 136, 0, 68]                                                          | 
      67|[0.3454004380037077, 34.882335054222494, 40.23361661285162, 43.31505779083818]  |  0.0089194467291236|      0.55382733|[421, 140, 0, 70]                                                          | 
      68|[0.3461684472276829, 34.8728963076137, 40.16384509950876, 42.765724576078355]   |  0.0087704304605722|      0.55942155|[433, 144, 0, 72]                                                          | 
      69|[0.3461684472276829, 34.8728963076137, 40.16384509950876, 42.765724576078355]   |  0.0087704304605722|      0.55382733|[445, 148, 0, 74]                                                          | 
      70|[0.3461684472276829, 34.8728963076137, 40.16384509950876, 42.765724576078355]   |  0.0087704304605722|      0.54828906|[457, 152, 0, 76]                                                          | 
      71|[0.3461684472276829, 34.8728963076137, 40.16384509950876, 42.765724576078355]   |  0.0087704304605722|      0.54280617|[469, 156, 0, 78]                                                          | 
      72|[0.3469211730407551, 34.86364539293572, 40.67442248016596, 42.58170539792627]   |  0.0085834655910730|      0.54828906|[481, 160, 0, 80]                                                          | 
