k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5582904998028788, 0.7313812736704252, -1.8530964016620883, 0.0181598583938933, 0.0485393263715733, -0.0288924171974901, -0.2586522232920559, -0.0232135206021748, 0.9440629410505883, -0.1860414195197163, 0.0560622829949777, 399.78391750974833, 0.0269492593531012, 0.0080056650293736, 0.02293668064527, 0.0017771862372799, -0.1835414582489599, 0.8115773184926462, -0.0795314083114518, -0.2058825362464419, 401.82557721465656, -0.1402392165534428, 0.0020258978284108, 0.0182586975870345, -0.0105268053384391, -0.134581703545221, 0.9129068019372011, -0.0335177791696137, -0.0595456277944865, 400.40909415568404, 0.2950836946743831, -1.2161834299063456, -0.0010347926777852, -1.4195698211769963, -0.1138524410133786, 0.4127754870930038, -0.0337097798645581, -0.0363654403484116, 406.9916714876763, 0.3010532524191952, -1.2399994851028535, 0.0242738797583966, -1.0670239346652985, -0.1313003062756614, 0.3167616917051327, -0.0311269508291532, -0.0457064374351804, 405.8554658746327, 0.2364156391705886, -1.290016509337232, -0.0331369256812003, -0.9101360661751944, -0.1226553345304799, 0.2737046707599526, 0.0167508131972692, -0.0187480616188312, 404.679113722655]|27667.5000000000000000|      0.30000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|   3000.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      0.30000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|   3000.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.30000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.00003000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5597834509609492, 0.6650215002175658, -1.900816242813863, 0.0236604351510789, 0.0900348409176868, -0.0339043659734631, -0.3685522061473238, 0.0606946374685241, 0.8029138440884074, -0.3148168297319726, 0.091436586714414, 399.8148806016229, 0.0433425718749149, 0.0228446996660531, 0.0872877535294348, -0.0003575507374874, -0.2027435046999878, 0.8634995776337115, -0.2080267965046387, -0.2817453498200636, 401.7228061318636, -0.1246295467414774, 0.0017586970239098, 0.0229150627974287, 0.0005072459162436, -0.1387476191829346, 0.927824004565768, -0.0520489537932175, -0.0881759665237584, 400.4345507016913, 0.2939440733012699, -1.1884392581746623, 0.0028790596429078, -1.4079317234100057, -0.0904467608260265, 0.4174728159338518, -0.0214839696335283, -0.0293609102466445, 406.9922353395432, 0.3043420267192126, -1.2274778685540153, 0.0346394562853616, -1.0794204550254969, -0.127344943172502, 0.3128943054178216, -0.0285853835574615, -0.0546575197688045, 405.8609096258863, 0.231514364715765, -1.274555565835993, -0.0318632906487245, -0.9263140133711506, -0.1163098418083043, 0.2421073012457506, -0.0104889599669139, -0.079328787362252, 404.90809350915646]|22329.8164062500000000|      0.30000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5436010525373967, 0.643986067402014, -1.9136266230119245, 0.0664604667534616, 0.0942191978083056, -0.0822976713645364, -0.3580763117110836, 0.067520522738315, 0.8058020698058774, -0.333877515962632, 0.092669606813294, 399.7916434291087, -0.0018428376113789, -0.0220007286517321, 0.0790642916109019, 0.044771573337687, -0.2216688306450075, 0.8984733331125705, -0.1948062115532976, -0.2722727608115534, 401.6957644488901, -0.1727257378795065, -0.0270409485787933, -0.0180887679334864, -0.0516682051538267, 0.1039301737238266, 0.8729868484786079, -0.0991974012769955, -0.1216313495563188, 400.4180461587892, 0.2906411817953878, -1.1824430257879839, 0.0165391096401779, -1.395141080731268, -0.0813229809927097, 0.4183480849384613, -0.0260342380414394, -0.0363265935541432, 406.9835140736013, 0.3368311812070609, -1.2309205029167427, 0.0369892429785919, -1.0745686732623605, -0.1205617245838219, 0.32098378354548, -0.0238222329697835, -0.0564681216812433, 405.8582591612342, 0.2256077916846674, -1.2768347850535915, -0.0331647386260364, -0.9252370539483611, -0.1106308006610723, 0.2494779711061434, -0.0020258445355456, -0.0765605488215132, 404.90826148881155]|21122.5000000000000000|   3000.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.5436010525373967, 0.643986067402014, -1.9136266230119245, 0.0664604667534616, 0.0942191978083056, -0.0822976713645364, -0.3580763117110836, 0.067520522738315, 0.8058020698058774, -0.333877515962632, 0.092669606813294, 399.7916434291087, -0.0018428376113789, -0.0220007286517321, 0.0790642916109019, 0.044771573337687, -0.2216688306450075, 0.8984733331125705, -0.1948062115532976, -0.2722727608115534, 401.6957644488901, -0.1727257378795065, -0.0270409485787933, -0.0180887679334864, -0.0516682051538267, 0.1039301737238266, 0.8729868484786079, -0.0991974012769955, -0.1216313495563188, 400.4180461587892, 0.2906411817953878, -1.1824430257879839, 0.0165391096401779, -1.395141080731268, -0.0813229809927097, 0.4183480849384613, -0.0260342380414394, -0.0363265935541432, 406.9835140736013, 0.3368311812070609, -1.2309205029167427, 0.0369892429785919, -1.0745686732623605, -0.1205617245838219, 0.32098378354548, -0.0238222329697835, -0.0564681216812433, 405.8582591612342, 0.2256077916846674, -1.2768347850535915, -0.0331647386260364, -0.9252370539483611, -0.1106308006610723, 0.2494779711061434, -0.0020258445355456, -0.0765605488215132, 404.90826148881155]|21122.5000000000000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5436010525373967, 0.643986067402014, -1.9136266230119245, 0.0664604667534616, 0.0942191978083056, -0.0822976713645364, -0.3580763117110836, 0.067520522738315, 0.8058020698058774, -0.333877515962632, 0.092669606813294, 399.7916434291087, -0.0018428376113789, -0.0220007286517321, 0.0790642916109019, 0.044771573337687, -0.2216688306450075, 0.8984733331125705, -0.1948062115532976, -0.2722727608115534, 401.6957644488901, -0.1727257378795065, -0.0270409485787933, -0.0180887679334864, -0.0516682051538267, 0.1039301737238266, 0.8729868484786079, -0.0991974012769955, -0.1216313495563188, 400.4180461587892, 0.2906411817953878, -1.1824430257879839, 0.0165391096401779, -1.395141080731268, -0.0813229809927097, 0.4183480849384613, -0.0260342380414394, -0.0363265935541432, 406.9835140736013, 0.3368311812070609, -1.2309205029167427, 0.0369892429785919, -1.0745686732623605, -0.1205617245838219, 0.32098378354548, -0.0238222329697835, -0.0564681216812433, 405.8582591612342, 0.2256077916846674, -1.2768347850535915, -0.0331647386260364, -0.9252370539483611, -0.1106308006610723, 0.2494779711061434, -0.0020258445355456, -0.0765605488215132, 404.90826148881155]|21122.5000000000000000|      0.00003000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5436138147880591, 0.6439707443207711, -1.9136109409222, 0.0664912763848872, 0.0942171273431623, -0.0823039959415798, -0.3580981168902143, 0.0675406767989363, 0.8057591379634053, -0.3338758005577401, 0.0926717069400154, 399.79163136267334, -0.0018725966909315, -0.0219485673334239, 0.0790348409992103, 0.0448145817268712, -0.221677876276494, 0.8984309196711644, -0.194794941556067, -0.272248545464187, 401.69577735432796, -0.1727821578958418, -0.0270241404836962, -0.018068416319702, -0.0516725387237314, 0.1039272260762819, 0.8729655714594213, -0.0991416529443253, -0.1216619831132081, 400.4180780308341, 0.2905832734346288, -1.1824384684073492, 0.0165169781270722, -1.3950839505378139, -0.0813335770479998, 0.4183995739655619, -0.0260040543497333, -0.0363673634367598, 406.9834814814658, 0.3368149099266596, -1.230948703375216, 0.0369943005663059, -1.074599184583162, -0.120568693756595, 0.3209510340091491, -0.0238199819456129, -0.0565066391165575, 405.85824778622214, 0.2256625996834895, -1.2768133883430832, -0.0331264839037238, -0.9252395044717862, -0.110664242006367, 0.2495227001246982, -0.0020667465131727, -0.0765820431644587, 404.90821060247384]|21113.2910156250000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.6095000217129745, 0.6052662223667115, -1.8824675829449289, 0.0528693444892736, 0.046963269045099, -0.0798389215253298, -0.3883798561996444, 0.0978367696518864, 0.7690367759219319, -0.3322863104569987, 0.1315573823107086, 399.74366813459665, 0.014230231394491, -0.03207907427361, 0.091051023764575, 0.0287381473232133, -0.2098331099502453, 0.8880798839272126, -0.167170991983623, -0.2435418421291403, 401.71043265567533, -0.1751752732077028, -0.0284025890473241, -0.02042073434769, -0.0540002006850484, 0.1074181904926964, 0.8705089427419392, -0.0944292831856896, -0.1158030891413179, 400.40720158759706, 0.2864641379952328, -1.19380090836014, 0.011448221952776, -1.3993853988904488, -0.0862011130638083, 0.4223796201037293, -0.0233108273231218, -0.0340102360589964, 406.9853295497869, 0.3334920250205763, -1.2397927222890215, 0.0250529616770051, -1.080276540036534, -0.1284821435357479, 0.3192724786202142, -0.0204186717625051, -0.0421921878616532, 405.87079822311375, 0.2404029205373784, -1.277570754703714, -0.0434489755420863, -0.9489336229566409, -0.1617545942435915, 0.1909401744243675, 0.2373878656227145, -0.1379126782650618, 404.86620083160363]|20105.7636718750000000|   3000.00000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.6095000217129745, 0.6052662223667115, -1.8824675829449289, 0.0528693444892736, 0.046963269045099, -0.0798389215253298, -0.3883798561996444, 0.0978367696518864, 0.7690367759219319, -0.3322863104569987, 0.1315573823107086, 399.74366813459665, 0.014230231394491, -0.03207907427361, 0.091051023764575, 0.0287381473232133, -0.2098331099502453, 0.8880798839272126, -0.167170991983623, -0.2435418421291403, 401.71043265567533, -0.1751752732077028, -0.0284025890473241, -0.02042073434769, -0.0540002006850484, 0.1074181904926964, 0.8705089427419392, -0.0944292831856896, -0.1158030891413179, 400.40720158759706, 0.2864641379952328, -1.19380090836014, 0.011448221952776, -1.3993853988904488, -0.0862011130638083, 0.4223796201037293, -0.0233108273231218, -0.0340102360589964, 406.9853295497869, 0.3334920250205763, -1.2397927222890215, 0.0250529616770051, -1.080276540036534, -0.1284821435357479, 0.3192724786202142, -0.0204186717625051, -0.0421921878616532, 405.87079822311375, 0.2404029205373784, -1.277570754703714, -0.0434489755420863, -0.9489336229566409, -0.1617545942435915, 0.1909401744243675, 0.2373878656227145, -0.1379126782650618, 404.86620083160363]|20105.7636718750000000|      0.30000000|[1735, 442, 0, 34]                                                         | 
