k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.0520870791515335, -5.89924381300807, -7.0512227192521095, 0.0488655567169189, -2.9701742868637666, 0.822104200720787, 4.692103572189808, 6.363912953063846, -6.523251563310623, 4.899822473526001, -7.326266452670097, 0.5957308837387245, 2.074835382401943, 2.1773495823144913, -2.448763821274042, 2.470854166895151, -3.067373290657997, 1.927363708615303, 2.09404219686985, 3.2563590332865715, -1.8985468596220016, 5.2413690611720085, -0.6007185578346252, 4.792058058083057, -6.182548940181732, 6.609729290008545, -2.0413717459887266, 0.8634410910308361, -5.203484952449799, 0.6544761061668396, 6.810240782797337, 4.069397334009409, 0.8647455126047134, -1.2903738524764776, 1.3849109262228012, -3.7251639291644096, -2.2436545863747597, 7.155682837590575, 0.8483802638947964, 8.733557172119617, -3.0871485844254494, 4.619786752387881, -7.971484564244747, -4.578038692474365, 5.908081851899624, -6.860172411426902, 2.354065962135792, -3.46227103471756, -0.8152764439582825, 5.180769708007574, 6.904674493242055, -6.353387966752052, -7.1395795196294785, 4.661189258098602, 6.267459623515606, 0.7138639688491821, 0.2863629460334778, 8.32135734707117, -2.9997377693653107, -6.272026464343071, -9.229345373809338, -7.284845367074013, -5.485887438058853, -7.669917523860931, -1.053459793329239, 0.6583869457244873, 0.4326968342065811, 7.619453864172101, 2.0134908264153637, -4.596919111907482, 5.604159288108349, -7.644013736397028, 4.8457291424274445, -3.3180695734918118, -1.6798739284276962, -6.0105335265398026, 4.951332584023476, -5.3452488631010056, 3.20039813965559, -4.90386676043272, -2.071461428888142, 7.850223570130765, -3.922458365559578, -5.5357485332060605, 8.123866930603981, 4.950699457898736, 9.134304136037827, 6.3745279014110565, 5.745931163430214, -0.9200592860579491, 6.035631962295156, 9.094297483563423, 7.022054597735405, 3.1685438603162766, 6.022099392488599, 9.109008569270372, 6.353268004953861, 10.450993531383574, 8.9558385014534, 10.014781422913074]|139432.7812500000000000|      2.21145471|[1021, 260, 0, 10]                                                         | 
      11|[0.1475252019008622, -5.992367301136255, -6.964607626199722, 0.6317854523658752, -3.7499231438850984, 1.135613426566124, 4.29853904992342, 6.9522481095045805, -7.183485299348831, 4.9895556047558784, -6.75217442214489, 1.4142311641189735, 1.3477866873145103, 2.613071069121361, -2.385047275573015, 2.950511936098337, -4.15047861635685, 1.4481419771909714, 2.5575371831655502, 2.3359212204813957, -1.0280175060033798, 5.471157155930996, -1.4496835470199585, 3.90164066106081, -5.904246538877487, 6.881183475255966, -1.430742783471942, 1.953906875103712, -4.293867230415344, 0.6984353363513947, 7.088913954794407, 5.069775585085154, -0.2230917066335678, -1.2298101428896189, 0.8158639520406723, -3.8139497190713882, -1.4236860647797585, 6.640559351071715, 1.7001550160348415, 8.917221136391163, -2.1026446595788, 3.628019643947482, -7.637540899217129, -3.808877468109131, 5.597511522471905, -7.09547964297235, 1.8471118286252022, -4.30771017074585, -1.1999149918556213, 4.929385866969824, 7.555665635038167, -5.561677768826485, -6.736339405179024, 5.322717547416687, 5.209553472697735, 1.7307116985321045, -0.7692561745643616, 7.34240547567606, -3.841923087835312, -5.35822306573391, -9.094997249543667, -7.817315056920052, -5.452287785708904, -8.283020615577698, -0.8552833497524261, 0.0755764245986938, -0.6682593673467636, 7.783726440742612, 2.359187067078892, -4.816475979983807, 5.635769356042147, -6.761231575161219, 5.3248670399188995, -3.8187662921845913, -2.190427705645561, -5.819685086607933, 4.261195078492165, -5.1619086265563965, 2.7317544147372246, -5.642876796424389, -3.0284209148958325, 8.775299756787717, -4.8086578994989395, -5.308879963355139, 7.744984671473503, 5.591103384271264, 8.76230013370514, 7.065059512853622, 6.660143330693245, -1.6978125795722008, 6.562803931708913, 9.4078439027071, 6.331404194235802, 4.057203158736229, 6.894875602796674, 8.098539013415575, 7.299189485609531, 9.34978234115988, 9.065774731338024, 10.063527572900057]|133519.2500000000000000|      2.23379264|[1123, 286, 0, 11]                                                         | 
      12|[-0.2158239079872146, -5.17301282659173, -7.83401945233345, 1.3333425521850586, -2.9748838286614046, 1.193175483494997, 4.9893971756100655, 7.491113914176822, -8.056894272565842, 5.579876370728016, -6.230005726218224, 1.5207356416794937, 0.8761393949389458, 3.214990720152855, -2.331150684505701, 1.9930121339857578, -3.7984088510274887, 1.2582754492759705, 1.5930377095937729, 2.724832706153393, -0.2098211497068405, 6.328665219247341, -1.9626790881156921, 3.328707106411457, -5.621610254049301, 7.737159699201584, -0.3295340966433287, 1.7788615189492702, -4.982928037643433, 1.649991661310196, 6.610940165817738, 5.955177787691355, -0.0315348505973816, -0.6856757048517466, 1.309318169951439, -3.594199925661087, -1.6671764329075813, 7.078499143943191, 2.7761793099343777, 9.241713769733906, -1.6499181166291237, 4.517134977504611, -6.883974693715572, -4.859353542327881, 6.153782598674297, -7.934275960549712, 2.918920047581196, -5.064780592918396, -2.0341720581054688, 5.911238577216864, 7.884262316394597, -6.339448168873787, -5.75971145927906, 6.437502503395081, 5.711718015372753, 0.9549621939659119, -1.6299442648887634, 7.000339783728123, -3.931242883205414, -5.716536775231361, -9.430204682052135, -7.288730695843697, -5.147476814687252, -7.497499763965607, -0.0044422447681427, -0.0715638548135757, -0.5241400003433228, 7.991239996626973, 3.4057974224560894, -5.5036100670695305, 5.757293459028006, -6.092436406761408, 5.634618729352951, -4.183595564216375, -3.018080934882164, -6.569402918219566, 4.70428104698658, -4.840508133172989, 3.673233561217785, -6.521520309150219, -2.2312993304803967, 9.848280041478574, -5.340828493237495, -6.360451451735571, 8.754766270518303, 6.117865035310388, 9.38677179813385, 7.4743508994579315, 7.53696371614933, -1.5412828102707863, 7.181575425143819, 8.463449016213417, 6.065472856163979, 3.887263223528862, 7.2444276083260775, 9.08498116210103, 6.970004715025425, 10.388578289188445, 8.573730908334255, 11.001985181123018]|126912.4375000000000000|      2.25635620|[1225, 312, 0, 12]                                                         | 
      13|[0.5247416304191574, -5.211214784532785, -8.055075764656067, 1.598889023065567, -2.9214778546011075, 0.3857356794178486, 5.506552405655384, 8.009531987830997, -7.139274507761002, 5.233418591320515, -6.681875959038734, 1.3895526134583633, 1.5550320073962212, 3.6155280023813248, -1.6952791549265385, 2.8424973525106907, -2.801839157938957, 0.5295246839523315, 0.8719592541456223, 1.7589368149638176, 0.4984794408082962, 6.282630201429129, -2.583429992198944, 3.9387952759861946, -5.205903381109238, 7.061120957136154, -1.2207901906222105, 1.796662524342537, -5.183734029531479, 2.6346567571163177, 6.427377723157406, 6.159661788493395, 0.3015277981758118, -1.148037040606141, 0.8635027855634689, -3.887225925922394, -0.903917022049427, 6.172444110736251, 2.4993416629731655, 8.18316651135683, -2.42694703489542, 5.355309737846255, -7.762548290193081, -5.072364568710327, 6.799756400287151, -7.557161217555404, 3.3770777955651283, -5.81166136264801, -1.4324641823768616, 5.70039914175868, 7.021218054462224, -6.729172095656395, -6.173213914036751, 5.893675863742828, 5.524606801569462, 0.3057683110237122, -1.6056369356811047, 6.898179464042187, -4.819883823394775, -4.698156848549843, -9.308337599039078, -8.008579388260841, -4.987633712589741, -7.849437445402145, 0.9245261251926422, 0.7929234951734543, -1.268440306186676, 6.9748493153601885, 3.0367561882012524, -5.296269901096821, 6.363636668771505, -6.383735004812479, 4.535260647535324, -3.6037249825894833, -3.071366809308529, -6.084440633654594, 4.73688892275095, -3.916392534971237, 2.753510646522045, -6.5141075272113085, -2.326708604581654, 8.850396483205259, -5.950763896107674, -7.062724522547796, 8.531300842761993, 7.121779153123498, 10.359048187732697, 7.361240543425083, 7.835609748959541, -0.51570013910532, 6.639568992133718, 8.203217849135399, 7.04568786919117, 4.656976506114006, 7.587281869724393, 9.531065661460161, 7.812692441046238, 9.715984874404967, 8.747789941728115, 11.413078922778368]|122705.8046875000000000|      2.27914768|[1327, 338, 0, 13]                                                         | 
      14|[0.3610748009523377, -5.1338720209896564, -8.396178007125854, 2.651248961687088, -3.1720480028307065, 0.06153779104352, 6.4399218037724495, 7.012108756229281, -6.8168085515499115, 5.453512109816074, -5.731345370411873, 2.482584139070241, 1.077545665204525, 3.4191783666610718, -0.822333250194788, 2.942322786897421, -3.929113194346428, 0.240348219871521, -0.0974892526865005, 1.116726629436016, 0.0072854906320572, 5.191888805478811, -2.0843285024166107, 4.806516058743, -5.914991348981857, 7.279728025197983, -1.2942367028445005, 2.3949833065271378, -5.614049941301346, 2.723782956600189, 6.871288202702999, 5.245463091880083, 0.9826837778091431, -0.7098973635584116, 1.3193684071302414, -3.7362850457429886, 0.1170268580317497, 6.987992828711867, 3.0559164248406887, 7.321084089577198, -2.0028889253735542, 5.8511477541178465, -7.14825626462698, -5.026500456035137, 7.1302739307284355, -6.8066958244889975, 3.793821580708027, -5.229669868946075, -0.8104235529899597, 5.839890357106924, 7.492927872110158, -7.734136566519737, -5.569294825196266, 5.511306464672089, 6.528501011431217, -0.2081321477890015, -2.487511556595564, 7.74494057148695, -5.067793399095535, -5.679568782448769, -8.945592910051346, -8.499460473656654, -4.311029262840748, -8.60418751835823, 0.4804871380329132, 0.857231117784977, -1.1960309892892838, 6.310608001425862, 3.1558933337801136, -5.8552631214261055, 7.357009168714285, -6.491861145943403, 4.834110409021378, -4.528736617416143, -2.274073325097561, -6.55218805372715, 5.050477243959904, -5.00503334403038, 3.109491042792797, -5.906300904229283, -3.412942220456898, 7.94049063231796, -6.2244523614645, -6.235435000853613, 9.17389303445816, 7.583435038104653, 10.442524068057537, 7.321414593607187, 8.020393580198288, -0.4998668078333139, 7.0271624104934745, 8.349368467926979, 6.914013594388962, 5.714645430445671, 6.712019490078092, 10.230822343379259, 8.519068695604801, 9.547596924938262, 9.244504056870937, 11.59170788899064]|115094.8125000000000000|      2.30216937|[1429, 364, 0, 14]                                                         | 
      15|[1.3795720295747742, -4.315593410283327, -8.003677934408188, 3.4934838116168976, -2.0611120763933286, -0.1224209628999233, 7.098994739353657, 6.934909081086516, -6.425364673137665, 5.785861529409885, -6.584939017891884, 1.6116130554291885, 1.1990597248077393, 3.410892200656235, 0.1541537903249264, 1.809813316911459, -4.753922089934349, -0.1472944021224976, 0.850812241435051, 0.7318592891097069, -0.5003241747617722, 4.320493992418051, -1.1980885565280914, 4.34178189188242, -4.942074209451675, 7.750059962272644, -2.18740145675838, 2.236937165260315, -4.896707385778427, 2.127217710018158, 6.715664409101009, 5.556082058697939, 1.9632266163825989, -1.5534215215593576, 0.229374572634697, -3.644040286540985, -0.3460520282387733, 6.34756094776094, 2.604276891797781, 6.744993157684803, -1.4730968549847603, 5.594953639432788, -6.98202496021986, -5.366348944604397, 7.6355335637927055, -6.9808702524751425, 3.7101393416523933, -5.897391080856323, -0.8725463338196278, 6.462626751512289, 7.220130138564855, -7.156603440642357, -4.911529436707497, 6.203717827796936, 6.038191772997379, -0.4917087852954865, -3.202163677662611, 8.578287534415722, -6.070606976747513, -5.8957502245903015, -7.831754714250565, -8.789493307471275, -5.296452172100544, -9.715243488550186, 0.7037057727575302, 0.2423664703965187, -1.5067327171564102, 7.1808546502143145, 4.058630534040276, -6.7772583439946175, 8.11237483844161, -7.469580035656691, 5.492937594652176, -5.131560888141394, -2.2089048102498055, -6.8589823096990585, 4.596394635736942, -5.642758280038834, 3.9040108248591423, -4.9655139464885, -4.005139757879078, 7.728592931292951, -5.87367157638073, -5.548981718020514, 9.215905264019966, 8.540434936061502, 10.749426864087582, 6.9600791074335575, 8.831348448991776, -1.3560403231531382, 7.980705596681219, 7.7530378848314285, 7.235937863588333, 6.135477438569069, 6.667558705434203, 10.456412825733423, 8.07905126363039, 10.294940763153136, 9.108235009014606, 11.09437957778573]|108503.9296875000000000|      2.32542361|[1531, 390, 0, 15]                                                         | 
      16|[1.3846658075926825, -4.501316163688898, -8.139187648892403, 3.48422175552696, -2.1699801984941587, -0.0616047009825706, 7.211476489901543, 6.619225447997451, -6.492852561175823, 5.96482577174902, -6.804439529776573, 1.3481767677876633, 1.1210235953330994, 3.339623768813908, 0.0544241704046726, 1.8646433986723423, -4.927734166383743, -0.188457515090704, 0.9714576005935669, 0.8231653571128845, -0.2298455387353897, 4.250086065381765, -1.2171808406710625, 4.511187635362148, -4.938458637334406, 7.711551994085312, -2.4308226238936186, 2.147921919822693, -4.955188203603029, 2.061428591609001, 6.6894655879586935, 5.483853030949831, 2.2012691497802734, -1.7102741841226816, 0.2585513032972813, -3.689228653907776, -0.378909632563591, 6.372957793995738, 2.4934066124260426, 6.564838774502277, -1.6344668790698051, 5.686055583879352, -7.064474694430828, -5.4329237043857574, 7.733028084039688, -7.020948255434632, 3.8626526966691017, -5.824464492499828, -1.1055849380791187, 6.574890945106745, 7.291697755921632, -7.138377645984292, -4.868174739181995, 6.257001049816608, 6.026009674184024, -0.5210521053522825, -3.2090315725654364, 8.557427648454905, -6.101967789232731, -5.923633312806487, -7.83004602312576, -8.807857738807797, -5.272666281089187, -9.668192397803068, 0.7696512788534164, 0.2965147271752357, -1.4381867125630379, 7.230538370087743, 4.039647091703955, -6.819395951926708, 7.974156927317381, -7.567343313246965, 5.304138287901878, -5.356086622923613, -2.461363561451435, -7.1862447410821915, 6.552098609507084, -5.9414591789245605, 4.147045694291592, -5.223074587062001, -4.19765015412122, 7.582461847923696, -5.6217616349458694, -5.56676855427213, 9.215916916783499, 8.60397264547646, 10.80648573487997, 7.028154168277979, 8.948195293545723, -1.30045803822577, 7.966557299892884, 7.7341656144708395, 7.174120619893074, 6.107650609686971, 6.66018233448267, 10.434589782729745, 8.03027718514204, 10.287451177369803, 9.146610260009766, 11.041051115840673]|105618.5156250000000000|      2.34891273|[1633, 416, 0, 16]                                                         | 
      17|[1.297338371980004, -3.8904252983629704, -8.501538142561913, 4.259699343703687, -1.5468710962450132, -0.837881051003933, 6.335433050990105, 5.602794712409377, -6.758797936141491, 5.912539791315794, -6.655321270227432, 1.3006866962823551, 1.483032763004303, 4.469765861518681, 0.693637315183878, 1.6457756347954273, -3.818958431482315, -0.6420603655278683, 0.4341288805007935, -0.021672785282135, 0.6362498849630356, 3.971420284360647, -1.1117017790675163, 5.263561151921749, -4.155723945237696, 7.708294351119548, -1.8933146726340055, 3.1050167083740234, -5.896722424775362, 0.9455463141202927, 7.416140144690871, 5.510851388797164, 1.7724234461784363, -2.7139750365167856, -0.4153934679925442, -4.613956093788147, -1.194297656416893, 5.727488724514842, 1.9500312991440296, 7.199571318924427, -2.276301495730877, 6.148182703182101, -6.8435292318463326, -5.237462997436523, 7.7866896241903305, -5.898847067728639, 2.804728902876377, -4.881107799708843, -1.7022564001381397, 7.45776567235589, 7.873048082459718, -6.20106659270823, -4.015344031155109, 5.272286541759968, 6.193439896218479, -0.889707101508975, -3.6940154042094946, 7.908341411501169, -6.158381149172783, -6.341430013999343, -8.58650376915466, -8.405510412529111, -4.619478290900588, -9.529993768781424, 1.7498416155576706, -0.6072868332266808, -2.1603653505444527, 6.992862181738019, 4.362453003006522, -6.375197164714336, 8.191316615790129, -8.552835781127214, 6.185708984732628, -6.270758997648954, -2.8730222657322884, -7.974562123417854, 6.451659768819809, -5.905291259288788, 4.209736086428165, -5.84192761965096, -3.8390949266031384, 7.782012133859098, -4.55861397087574, -5.3873442832846195, 9.123621806557821, 8.233452768996358, 10.331091783940792, 7.689054820686579, 8.619801715016365, -1.1175348851829767, 8.818811452190857, 8.456460362300277, 7.199784999713302, 7.125426741316915, 7.103471644222736, 11.513710657134652, 8.116053886711597, 10.236046254169196, 8.926569938659668, 10.445814993232489]|101255.8593750000000000|      2.37263912|[1735, 442, 0, 17]                                                         | 
      18|[1.29464249976445, -3.54090091958642, -8.42701831459999, 4.147553524933755, -1.5140559080755338, -1.1232877001166344, 6.272680163383484, 5.371699562296271, -6.77265128493309, 5.409821879118681, -6.518240854144096, 1.0459541172895115, 1.1459413170814514, 4.104312618263066, 0.6424024142324924, 1.6386590329930186, -3.87391584739089, -0.583644513040781, 0.3754638768732548, -0.4468665421009064, 0.454418733716011, 3.759163286536932, -1.4324083253741264, 5.028520233929157, -3.5206992188468575, 7.7180481045506895, -2.3472445141524076, 3.201869063079357, -5.945309791713953, 0.3796857446432114, 7.611369406804442, 6.354443794116378, 1.9185122549533844, -2.074620807543397, -0.6950658224523067, -4.4857229590415955, -1.1220246851444244, 6.045140562579036, 2.203261125832796, 7.008470915257931, -2.619672678411007, 6.035520723089576, -6.4863109067082405, -4.75131893157959, 7.787573226029053, -5.784725481644273, 3.2676192298531532, -4.77458306401968, -1.7412168867886066, 7.488812908530235, 7.766793817747384, -6.057328158989549, -3.8163984939455986, 5.198996908962727, 6.2470120852813125, -0.83721081353724, -3.6324083004146814, 8.019101310521364, -6.196434233337641, -6.100391721352935, -8.496131355757825, -8.295488754287362, -4.387146329507232, -9.443950947374105, 1.866833746433258, -0.4024428501725197, -2.1410956643521786, 7.109872492030263, 4.278918754833285, -6.432290934026241, 8.266928602010012, -8.56844702269882, 6.153746023774147, -6.379275489598513, -3.094128869473934, -8.141023948788643, 6.250461935997009, -6.2911636531353, 4.13580983877182, -6.100070657208562, -4.096206386573613, 7.550859942100942, -4.817621871829033, -5.657414389075711, 9.200353130753683, 7.990580337122083, 10.253750421106815, 7.524529907852411, 8.600291410461068, -1.313594276085496, 8.756413096736651, 8.506662471219897, 7.239640237763524, 7.247332157567143, 7.2747911885380745, 11.484524060040712, 8.252726502716541, 10.384979024063796, 9.021127812564373, 10.488696601241827]|99147.0625000000000000|      2.39660518|[1837, 468, 0, 18]                                                         | 
      19|[0.7427055753068998, -4.141946408897638, -7.29642990231514, 5.2996602868661284, -2.1726083162939176, -0.4061108455061913, 6.004558086395264, 6.198120823130012, -5.793681710958481, 5.723725985735655, -6.265649154782295, 0.6410827429208439, 1.3711196035146713, 3.0599436359480023, 0.2108620442450047, 1.0690762726590037, -2.757036503404379, -0.8545882739126682, -0.1752935312688351, -0.0708850622177124, 0.6335355639457703, 2.6735024712979794, -1.130733661353588, 5.681405790150166, -3.4253317872062325, 6.8514160006307065, -3.0173492562025785, 3.00974128395319, -6.4496091939508915, 0.5488775819540024, 7.554745713248849, 6.220736598595977, 1.186189979314804, -2.893979573622346, -0.4594490043818951, -4.926690936088562, -1.21238212287426, 5.385752318426967, 3.290994632989168, 5.901743911206722, -3.4655630216002464, 6.685510626062751, -5.347309656441212, -4.065686225891113, 6.72919786744751, -6.274103784933686, 4.289947606623173, -5.005730427801609, -2.2145849652588367, 6.607210084795952, 8.962867588270456, -6.96120941080153, -2.81127118319273, 5.584455110132694, 5.536561436019838, 0.2435080613940954, -4.731241026893258, 7.9264661483466625, -7.308172199875116, -7.260432695969939, -7.725636775488965, -8.245843080803752, -4.796190178021789, -8.304737981408834, 1.1666887402534485, -0.635613240301609, -1.7842916212975979, 7.33041818626225, 4.786135864036623, -7.242553494870663, 9.390122342854738, -8.730658411048353, 6.163367176428437, -5.501047898083925, -3.1202799137681723, -7.416671231389046, 6.761236667633057, -6.388291843235493, 4.2768023163080215, -7.201780380681157, -3.7708679335191846, 6.7591908713802695, -6.00477235019207, -4.8459997300524265, 10.066960975583243, 7.239774005487561, 9.351026989519596, 8.411254022270441, 8.55838300101459, -2.3635341469198465, 7.814695650886279, 9.619728786870837, 6.48307997174561, 6.376380862668157, 7.1654799953103065, 11.324450124055147, 9.014105506241322, 10.350204053800553, 8.302439741790295, 9.383635427802801]|95063.7578125000000000|      2.42081331|[1939, 494, 0, 19]                                                         | 
      20|[0.7417147199157625, -3.6992901898920536, -7.265025328844786, 5.323625053279102, -2.2282630767440423, -0.6068393364548683, 6.099789187312126, 6.132299086079001, -5.415226459503174, 5.559481363743544, -6.334223359823227, 0.8558472336444538, 1.0402396470308304, 2.8465191470459104, 0.2537247724831104, 1.1018801098689437, -3.1339339278638363, -0.9805601872503757, 0.1648995317518711, -0.1119327507913113, 0.6846927143633366, 2.6720246132463217, -1.0435720831155777, 5.286785252392292, -3.458628081716597, 6.684675091411918, -2.5527436565607786, 2.9455264657735825, -6.659930367022753, 0.7319477647542953, 7.4787434209138155, 6.311282416805625, 1.3225464075803757, -3.0021871272474527, -0.4591131629713345, -5.1615520268678665, -0.8174725621938705, 5.369553240016103, 3.5438105054199696, 6.001488104462624, -3.8049727603793144, 6.6634133495390415, -5.329251794144511, -4.122223507612944, 6.549815617734566, -6.375069351866841, 3.7953703477978706, -5.238631390035152, -2.4318715669214725, 7.046074226498604, 8.777702734339982, -6.936130655929446, -3.0524691715836525, 5.577706304844469, 5.608659698627889, 0.1705108117312193, -4.902148375287652, 7.658196549862623, -7.4388404823839664, -7.603231465443969, -7.642088401014917, -8.681571690365672, -4.989602839574218, -8.511856999248266, 1.2432586923241615, -1.2600601688027382, -1.961549412459135, 7.441120253875852, 4.910321724193636, -7.477486617863178, 9.243491489440203, -8.721441275440156, 5.816377276554704, -5.68821582570672, -2.9586236234754324, -7.538278341293335, 6.689891450107098, -6.6274924501776695, 4.189827889204025, -7.265329936519265, -4.145815153606236, 7.317341639660299, -6.233319863677025, -4.727412280859426, 10.008854456301378, 7.302425356581807, 9.317949749529362, 8.455373045057058, 9.444496465846896, -2.595203125849366, 7.783261625270825, 9.813579989597201, 6.319619255140424, 6.405513597652316, 7.359284274280071, 11.416165847331285, 8.904295407235622, 10.67734358040616, 8.918279819190502, 9.564740296453238]|91553.3046875000000000|      2.44526597|[2041, 520, 0, 20]                                                         | 
      21|[0.8590272406581789, -4.890645895153284, -6.37441648170352, 4.755082036368549, -1.9742842878913507, -1.2436934486031532, 5.0784100741147995, 6.762838264927268, -4.5904600620269775, 5.470290135592222, -6.198926404118538, 0.4618127883586567, 0.8122120946645737, 2.3222650634124875, -0.764247577637434, 2.176123178564012, -3.3819189183413982, -1.5675795711576939, -0.7034527026116848, -0.5771000944077969, 0.716162446886301, 3.2179944571107626, -0.8125235885381699, 5.766334988176823, -4.084730111993849, 7.206959360744804, -2.8060251902788877, 3.736323520541191, -6.731388438493013, 1.5543512552976608, 7.793155508115888, 5.39716406725347, 0.5992306917905807, -2.3535840455442667, -0.4444556022353936, -5.7742757350206375, 0.3511945158243179, 5.688717486336827, 3.916532326489687, 6.0723491832613945, -3.519076071679592, 7.13182944431901, -5.405684432014823, -5.01413245126605, 7.752202473813668, -6.05965450592339, 3.9864175394177437, -4.637851379811764, -3.5144458152353764, 7.19111829996109, 9.06243707286194, -6.301059080287814, -3.7466622963547707, 6.602113095577806, 6.358759178780019, -0.2056341040879488, -4.116379985585809, 8.469853680580854, -6.801948938518763, -7.528470134362578, -8.76131569116842, -8.287508813664317, -5.25836787186563, -8.610200989991426, 0.2177208438515663, -0.234343983232975, -1.9365986045449972, 8.315157579258084, 6.1212724564247765, -8.334258802235126, 8.947959590703249, -9.594135946594179, 5.616368541494012, -4.8820907808840275, -3.877790307626128, -8.634634971618652, 6.945424072444439, -5.753898344933987, 5.128258794546127, -6.77731011249125, -4.744689186103642, 6.523699118755758, -7.229840442538261, -5.3450073574204, 10.114449471290754, 7.657621564343572, 9.491224430501461, 7.560712810605764, 8.801133645698428, -3.4211133364588022, 8.128985313873272, 9.182828975841403, 7.530481534078717, 7.216595543548465, 6.427958600223064, 10.349865216761827, 7.866201601922512, 10.024334642570466, 7.961219362914562, 9.157115157693624]|86386.7187500000000000|      2.46996562|[2143, 546, 0, 21]                                                         | 
      22|[0.8580162668367848, -4.439001951366663, -6.3423742689192295, 4.779533385299146, -2.0310690629994497, -1.4484975412487984, 5.175574757158756, 6.695680079981685, -4.754631921648979, 5.30271066352725, -6.2688929438591, 0.6809378803882282, 0.4746139198541641, 2.104507182724774, -0.7205145582556725, 2.2095930678769946, -3.766468893736601, -1.6961092241108418, -0.3563523553311825, -0.5586827173829079, 0.7683582939207554, 3.2164865925442427, -0.7235922738909721, 5.3637020364403725, -4.1187024572864175, 7.036832922603935, -2.331986201927066, 3.6708048805594444, -6.9459799863398075, 1.741138517856598, 7.7156100589782, 5.489548338577151, 0.7383557111024857, -2.463988648727536, -0.4441129418846685, -6.013905465602875, 0.754122331738472, 5.729802800342441, 4.17448141053319, 6.174118593335152, -3.8653772100806236, 7.1092835031449795, -5.387259921059012, -5.071817670017481, 7.569178022677079, -6.162670085206628, 3.4817983582615852, -4.875481180846691, -3.736144233494997, 6.623092234134674, 8.873512611258775, -6.2754711247980595, -3.9927575811743736, 6.59522726200521, 6.432321331463754, -0.280113497748971, -4.290757456794381, 8.196137111634016, -6.935270328074694, -7.878229117020965, -8.676070938701741, -8.732084481045604, -5.455707600340247, -8.821525368839502, 0.2958454787731171, -0.8714697137475014, -2.117455458268523, 8.428107352927327, 6.247979786770884, -8.573962025344372, 8.798351544886827, -9.584731665439904, 5.262333313003182, -5.073058981448412, -3.7128517385572195, -8.758711203932762, 6.872630260884762, -5.997955702245235, 5.039518430829048, -6.842149982228875, -5.127249379642308, 7.093182637356222, -7.463028401136398, -5.224012104095891, 10.055163152571367, 7.721544990316033, 9.45747558772564, 7.605727631598711, 9.70523883216083, -3.6574861351400614, 8.096913049172144, 9.380616141483188, 7.3637019116431475, 7.246319791302085, 6.6256979033350945, 10.443443138152361, 7.754161909222603, 10.358116421382874, 8.589563481509686, 9.341897185891867]|82812.2109375000000000|      2.49491477|[2245, 572, 0, 22]                                                         | 
      23|[0.8641231827205047, -4.690344695001841, -6.505234677344561, 4.749455216340721, -2.153164081624709, -1.450661385897547, 5.279820509254932, 6.3270254116505384, -4.827623277902603, 5.527469154447317, -6.533813029527664, 0.4919055194768589, 0.4224747084081173, 2.168710653670132, -0.8063992783427238, 2.2579037165269256, -4.062502752989531, -1.8901451118290424, -0.2756112776696682, -0.4971314147114754, 0.974587831646204, 3.049930293811485, -0.4381557926535606, 5.476551838219166, -3.869477436877787, 7.170385593082756, -2.46309950761497, 3.593508392572403, -7.075511071830988, 1.5872398614883423, 7.607661539688706, 5.459964353591204, 0.8184750154614449, -2.5095813255757093, -0.3358812781807501, -6.201250120997429, 0.6191511154174805, 5.838120689615607, 4.018376860767603, 6.187109349295497, -4.099789597094059, 7.217152874916792, -5.5628584530204535, -5.528712932020426, 7.214112676912919, -6.579071024432778, 3.6916084960103035, -4.916371703147888, -3.9970073588192463, 6.67479033768177, 8.967231810558587, -6.255893750116229, -3.992343084421009, 6.70821133069694, 6.361950217746198, -0.2766667744144797, -4.228001767769456, 8.295776527374983, -6.838048305362463, -7.826528029516339, -8.728874663705938, -8.72971023293212, -5.504780827090144, -8.786116745322943, 0.2511985711753368, -0.8676384817808867, -1.9897024985402822, 8.569692375138402, 6.329495441692416, -8.500856503844261, 8.695022147148848, -9.624286604113877, 5.224107062444091, -5.139561098068953, -3.7704560477286577, -9.084314480423927, 6.533237360417843, -6.159120552241802, 6.958236530423164, -7.225423136726022, -5.403179665096104, 6.799355908297002, -7.566651061177254, -5.449358460726216, 9.884483315106081, 7.647768879309297, 9.481430342420936, 7.7054923586547375, 9.736472561955452, -3.5617974121123552, 8.086517471994739, 9.392502952367067, 7.287030795589089, 7.190628124400973, 6.6569836139678955, 10.459593504667282, 7.720935981720686, 10.274004023056477, 8.56953588500619, 9.372858799993992]|80350.1093750000000000|      2.52011593|[2347, 598, 0, 23]                                                         | 
