k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[0.1573802303770208, -0.0042084546969272, 0.0268614018964581]                   |4901.6840820312500000|      0.00781250|[103, 34, 0, 34]                                                           | 
      20|[0.1573802303770208, -0.0042084546969272, 0.0268614018964581]                   |4901.6840820312500000|      0.00390625|[109, 36, 0, 36]                                                           | 
      21|[0.1540758960196399, -0.0029855323466472, 0.0251748005789705]                   |3800.3652343750000000|      0.00781250|[115, 38, 0, 38]                                                           | 
      22|[0.1570937481024885, 0.0004668117524125, 0.021133646175731]                     |2183.3859863281250000|      0.01562500|[118, 39, 0, 39]                                                           | 
      23|[0.1570937481024885, 0.0004668117524125, 0.021133646175731]                     |2183.3859863281250000|      0.00781250|[124, 41, 0, 41]                                                           | 
      24|[0.1502079447978758, 0.0019642690219916, 0.0177604435407557]                    |1150.2938232421875000|      0.01562500|[130, 43, 0, 43]                                                           | 
      25|[0.1502079447978758, 0.0019642690219916, 0.0177604435407557]                    |1150.2938232421875000|      0.00781250|[136, 45, 0, 45]                                                           | 
      26|[0.1502079447978758, 0.0019642690219916, 0.0177604435407557]                    |1150.2938232421875000|      0.00390625|[142, 47, 0, 47]                                                           | 
      27|[0.1502079447978758, 0.0019642690219916, 0.0177604435407557]                    |1150.2938232421875000|      0.00195312|[148, 49, 0, 49]                                                           | 
      28|[0.15074256912485, 0.0032227602112107, 0.0163657844928093]                      |980.0512084960937500|      0.00390625|[151, 50, 0, 50]                                                           | 
      29|[0.15074256912485, 0.0032227602112107, 0.0163657844928093]                      |980.0512084960937500|      0.00195312|[157, 52, 0, 52]                                                           | 
      30|[0.1536797307213419, 0.0031429961579852, 0.0149390581459738]                    |780.9155883789062500|      0.00390625|[163, 54, 0, 54]                                                           | 
      31|[0.1528518855353468, 0.0050728299445473, 0.0130270545301028]                    |572.3730468750000000|      0.00781250|[169, 56, 0, 56]                                                           | 
      32|[0.1542951188763254, 0.0057227912964299, 0.0114727882132866]                    |565.0692138671875000|      0.01562500|[172, 57, 0, 57]                                                           | 
      33|[0.1542951188763254, 0.0057227912964299, 0.0114727882132866]                    |565.0692138671875000|      0.00781250|[178, 59, 0, 59]                                                           | 
      34|[0.1542951188763254, 0.0057227912964299, 0.0114727882132866]                    |565.0692138671875000|      0.00390625|[184, 61, 0, 61]                                                           | 
      35|[0.1542951188763254, 0.0057227912964299, 0.0114727882132866]                    |565.0692138671875000|      0.00195312|[190, 63, 0, 63]                                                           | 
      36|[0.1542951188763254, 0.0057227912964299, 0.0114727882132866]                    |565.0692138671875000|      0.00097656|[196, 65, 0, 65]                                                           | 
      37|[0.1550095040016458, 0.0055074422468897, 0.0121028302051127]                    |543.8598632812500000|      0.00195312|[199, 66, 0, 66]                                                           | 
      38|[0.1550095040016458, 0.0055074422468897, 0.0121028302051127]                    |543.8598632812500000|      0.00097656|[205, 68, 0, 68]                                                           | 
      39|[0.1559017921696068, 0.0055075448777606, 0.0117059724975843]                    |542.0349731445312500|      0.00195312|[208, 69, 0, 69]                                                           | 
      40|[0.1559017921696068, 0.0055075448777606, 0.0117059724975843]                    |542.0349731445312500|      0.00097656|[214, 71, 0, 71]                                                           | 
      41|[0.1559017921696068, 0.0055075448777606, 0.0117059724975843]                    |542.0349731445312500|      0.00048828|[220, 73, 0, 73]                                                           | 
      42|[0.1557586367722252, 0.0051630352696483, 0.0120209934934974]                    |541.8302001953125000|      0.00097656|[223, 74, 0, 74]                                                           | 
      43|[0.1564932670458802, 0.0050324988420434, 0.0126510354853235]                    |518.4104003906250000|      0.00195312|[226, 75, 0, 75]                                                           | 
      44|[0.1564932670458802, 0.0050324988420434, 0.0126510354853235]                    |518.4104003906250000|      0.00097656|[232, 77, 0, 77]                                                           | 
      45|[0.1564932670458802, 0.0050324988420434, 0.0126510354853235]                    |518.4104003906250000|      0.00048828|[238, 79, 0, 79]                                                           | 
      46|[0.1564932670458802, 0.0050324988420434, 0.0126510354853235]                    |518.4104003906250000|      0.00024414|[244, 81, 0, 81]                                                           | 
