k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[97.00008687243098, 0.0090259715652646, 99.99994730181425, 64.99964599573286, 19.999745071043435, 69.99999272607965, 178.00082921609282, 16.500550892218598]|7369.8730468750000000|      0.00218700|[241, 80, 0, 20]                                                           | 
      11|[97.00008687243098, 0.0090259715652646, 99.99994730181425, 64.99964599573286, 19.999745071043435, 69.99999272607965, 178.00082921609282, 16.500550892218598]|7369.8730468750000000|      0.00065610|[265, 88, 0, 22]                                                           | 
      12|[97.00008687243098, 0.0090259715652646, 99.99994730181425, 64.99964599573286, 19.999745071043435, 69.99999272607965, 178.00082921609282, 16.500550892218598]|7369.8730468750000000|      0.00019683|[289, 96, 0, 24]                                                           | 
      13|[97.00009819900515, 0.0090390868999602, 99.99997713131597, 64.9997195021133, 19.99988884769118, 69.99989041158551, 178.0008608840726, 16.500548459122]|7369.5971679687500000|      0.00065610|[301, 100, 0, 25]                                                          | 
      14|[97.00009819900515, 0.0090390868999602, 99.99997713131597, 64.9997195021133, 19.99988884769118, 69.99989041158551, 178.0008608840726, 16.500548459122]|7369.5971679687500000|      0.00019683|[325, 108, 0, 27]                                                          | 
      15|[97.00006720799138, 0.0090274789827017, 99.99994008266003, 64.99979578384227, 19.999960549277603, 69.99988124150968, 178.00072846200783, 16.500636177674096]|7369.1767578125000000|      0.00065610|[337, 112, 0, 28]                                                          | 
      16|[96.99974820797797, 0.0090398893862439, 99.99982421877576, 65.00007757955609, 20.000012415704987, 69.9998848519881, 178.00049116623995, 16.500378746697606]|7368.8818359375000000|      0.00218700|[361, 120, 0, 30]                                                          | 
      17|[96.99974820797797, 0.0090398893862439, 99.99982421877576, 65.00007757955609, 20.000012415704987, 69.9998848519881, 178.00049116623995, 16.500378746697606]|7368.8818359375000000|      0.00065610|[385, 128, 0, 32]                                                          | 
      18|[96.99980378186956, 0.0090300595347653, 100.00002031082477, 65.00020897790819, 19.999835116712347, 69.99952969133847, 178.0003629526036, 16.499934278790533]|7368.7368164062500000|      0.00218700|[409, 136, 0, 34]                                                          | 
      19|[96.99980378186956, 0.0090300595347653, 100.00002031082477, 65.00020897790819, 19.999835116712347, 69.99952969133847, 178.0003629526036, 16.499934278790533]|7368.7368164062500000|      0.00065610|[433, 144, 0, 36]                                                          | 
      20|[96.99980378186956, 0.0090300595347653, 100.00002031082477, 65.00020897790819, 19.999835116712347, 69.99952969133847, 178.0003629526036, 16.499934278790533]|7368.7368164062500000|      0.00019683|[457, 152, 0, 38]                                                          | 
      21|[96.99975438360343, 0.0090152973689183, 99.99968825512406, 65.00033761177474, 20.00009011126167, 69.99948424149807, 178.0002348586131, 16.50010952856792]|7368.6762695312500000|      0.00065610|[469, 156, 0, 39]                                                          | 
      22|[97.00063986927489, 0.009026872455237, 100.00069556977905, 65.00048896388762, 20.001103749946196, 69.99824818971138, 177.99998804852657, 16.500883836559296]|7365.9814453125000000|      0.00218700|[481, 160, 0, 40]                                                          | 
      23|[97.00063986927489, 0.009026872455237, 100.00069556977905, 65.00048896388762, 20.001103749946196, 69.99824818971138, 177.99998804852657, 16.500883836559296]|7365.9814453125000000|      0.00065610|[505, 168, 0, 42]                                                          | 
      24|[97.00063986927489, 0.009026872455237, 100.00069556977905, 65.00048896388762, 20.001103749946196, 69.99824818971138, 177.99998804852657, 16.500883836559296]|7365.9814453125000000|      0.00019683|[529, 176, 0, 44]                                                          | 
      25|[97.00063986927489, 0.009026872455237, 100.00069556977905, 65.00048896388762, 20.001103749946196, 69.99824818971138, 177.99998804852657, 16.500883836559296]|7365.9814453125000000|      0.00005905|[553, 184, 0, 46]                                                          | 
      26|[97.00062600785805, 0.0090323984195347, 100.00069860039298, 65.00049701485023, 20.00112242456089, 69.99826599059998, 177.99999565560984, 16.500902661913642]|7365.8969726562500000|      0.00019683|[565, 188, 0, 47]                                                          | 
      27|[97.00062600785805, 0.0090323984195347, 100.00069860039298, 65.00049701485023, 20.00112242456089, 69.99826599059998, 177.99999565560984, 16.500902661913642]|7365.8969726562500000|      0.00005905|[589, 196, 0, 49]                                                          | 
      28|[97.00061671055391, 0.0090289160445845, 100.00070797063859, 65.00051448191061, 20.00114393503827, 69.99828217404684, 177.9999559289904, 16.500928977480726]|7365.8403320312500000|      0.00019683|[601, 200, 0, 50]                                                          | 
      29|[97.00062974141929, 0.0090328117796471, 100.00070006591, 65.00056498452523, 20.001255518214748, 69.99820756592635, 178.00008031141306, 16.500978534624664]|7365.4311523437500000|      0.00065610|[613, 204, 0, 51]                                                          | 
      30|[97.00062974141929, 0.0090328117796471, 100.00070006591, 65.00056498452523, 20.001255518214748, 69.99820756592635, 178.00008031141306, 16.500978534624664]|7365.4311523437500000|      0.00019683|[637, 212, 0, 53]                                                          | 
      31|[97.00064106799346, 0.0090280552296772, 100.00072030767501, 65.00048731441984, 20.001399294862495, 69.99810525143221, 178.00011197939284, 16.500976101528067]|7365.3715820312500000|      0.00065610|[649, 216, 0, 54]                                                          | 
      32|[97.00064106799346, 0.0090280552296772, 100.00072030767501, 65.00048731441984, 20.001399294862495, 69.99810525143221, 178.00011197939284, 16.500976101528067]|7365.3715820312500000|      0.00019683|[673, 224, 0, 56]                                                          | 
      33|[97.00062432496907, 0.0090325245048316, 100.00070417256416, 65.00040964431446, 20.00154307151024, 69.99800293693806, 178.00014364737262, 16.50097366843147]|7365.3076171875000000|      0.00065610|[685, 228, 0, 57]                                                          | 
      34|[97.00062432496907, 0.0090325245048316, 100.00070417256416, 65.00040964431446, 20.00154307151024, 69.99800293693806, 178.00014364737262, 16.50097366843147]|7365.3076171875000000|      0.00019683|[709, 236, 0, 59]                                                          | 
      35|[97.00062432496907, 0.0090325245048316, 100.00070417256416, 65.00040964431446, 20.00154307151024, 69.99800293693806, 178.00014364737262, 16.50097366843147]|7365.3076171875000000|      0.00005905|[733, 244, 0, 61]                                                          | 
      36|[97.00062910614179, 0.0090249295264894, 100.00068006070092, 65.00045526908707, 20.001527797123344, 69.9979953615516, 178.00014599615224, 16.500994811503915]|7365.2871093750000000|      0.00019683|[745, 248, 0, 62]                                                          | 
      37|[97.00068063935578, 0.0090282617422727, 100.00066168835679, 65.00048363123005, 20.001588276843904, 69.99807662582725, 178.0000687634556, 16.501059652560798]|7365.0903320312500000|      0.00065610|[757, 252, 0, 63]                                                          | 
      38|[97.00059342066925, 0.0089987235662502, 99.9994848372537, 65.00145195164168, 20.00151947064478, 69.99676456927091, 178.00137426198762, 16.500889991199074]|7364.5605468750000000|      0.00218700|[769, 256, 0, 64]                                                          | 
      39|[97.00073820804937, 0.0090420095077516, 99.9983629507135, 65.00086194452979, 20.00202245258879, 69.99593559019968, 178.002756288809, 16.50144062606705]|7361.7402343750000000|      0.00729000|[793, 264, 0, 66]                                                          | 
      40|[96.99629289922996, 0.009019075805767, 100.00017919981678, 65.00429195108973, 20.00355457508158, 69.99567517223886, 177.99877305847895, 16.501634935360926]|7353.8051757812500000|      0.02430000|[817, 272, 0, 68]                                                          | 
      41|[96.99629289922996, 0.009019075805767, 100.00017919981678, 65.00429195108973, 20.00355457508158, 69.99567517223886, 177.99877305847895, 16.501634935360926]|7353.8051757812500000|      0.00729000|[841, 280, 0, 70]                                                          | 
      42|[96.99629289922996, 0.009019075805767, 100.00017919981678, 65.00429195108973, 20.00355457508158, 69.99567517223886, 177.99877305847895, 16.501634935360926]|7353.8051757812500000|      0.00218700|[865, 288, 0, 72]                                                          | 
      43|[96.99629289922996, 0.009019075805767, 100.00017919981678, 65.00429195108973, 20.00355457508158, 69.99567517223886, 177.99877305847895, 16.501634935360926]|7353.8051757812500000|      0.00065610|[889, 296, 0, 74]                                                          | 
      44|[96.99656474888434, 0.0090203571728434, 100.00009518783395, 65.00428295117308, 20.003740332011148, 69.99600381836763, 177.99869096049497, 16.501676037274592]|7353.4980468750000000|      0.00218700|[913, 304, 0, 76]                                                          | 
      45|[96.99656474888434, 0.0090203571728434, 100.00009518783395, 65.00428295117308, 20.003740332011148, 69.99600381836763, 177.99869096049497, 16.501676037274592]|7353.4980468750000000|      0.00065610|[937, 312, 0, 78]                                                          | 
      46|[96.99660818509983, 0.0090333429554757, 100.00006883874107, 65.00410594903951, 20.00397610541586, 69.99562750595624, 177.99910556854138, 16.501841227749537]|7352.9316406250000000|      0.00218700|[949, 316, 0, 79]                                                          | 
      47|[96.99660818509983, 0.0090333429554757, 100.00006883874107, 65.00410594903951, 20.00397610541586, 69.99562750595624, 177.99910556854138, 16.501841227749537]|7352.9316406250000000|      0.00065610|[973, 324, 0, 81]                                                          | 
