k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.26441479|[157, 52, 0, 52]                                                           | 
      28|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.25177064|[163, 54, 0, 54]                                                           | 
      29|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.23925294|[169, 56, 0, 56]                                                           | 
      30|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.22686041|[175, 58, 0, 58]                                                           | 
      31|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.21459180|[181, 60, 0, 60]                                                           | 
      32|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.20244588|[187, 62, 0, 62]                                                           | 
      33|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.19042143|[193, 64, 0, 64]                                                           | 
      34|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.17851721|[199, 66, 0, 66]                                                           | 
      35|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.16673204|[205, 68, 0, 68]                                                           | 
      36|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.15506472|[211, 70, 0, 70]                                                           | 
      37|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.14351407|[217, 72, 0, 72]                                                           | 
      38|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.13207893|[223, 74, 0, 74]                                                           | 
      39|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.12075814|[229, 76, 0, 76]                                                           | 
      40|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.10955056|[235, 78, 0, 78]                                                           | 
      41|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.09845505|[241, 80, 0, 80]                                                           | 
