k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.6494191735982895, 0.934953510761261, -0.8319778442382812, 0.4856680640950799, 1.8559472411870956, 0.8408778309822083, 0.1415913701057434, 6.8755810260772705, -5.616419164463878, -1.97015680372715, 2.4932476095855236, 4.052375793457031, -1.9745628908276558, 2.9888792634010315, -1.4735996723175049, 7.663473591208458, -6.975288450717926, 6.480523407459259, 6.143616735935211, -7.0681527853012085, -3.8714830055832863, -6.610103391110897, 0.7496230155229568, 2.413235664367676, 6.029023692011833, 0.9202820435166359, -5.5352925062179565, 1.5614053905010223, -0.396533727645874, -2.646843433380127, 4.480404019355774, 2.0793062895536423, -1.369200885295868, 6.540166985243559, 5.493160262703896, -0.7046624943614006, 5.831228017807007, -6.762822926044464, 5.524138450622559, 4.111744254827499, -0.389858677983284, -1.9152915477752686, -0.0715706944465637, -9.081069469451904, 0.2154832482337952, 7.278877642005682, -4.533246128819883, -5.202887773513794, 3.9454779773950577, 6.148888140916824, 7.208319690078497, -5.195409988285974, -8.49309577792883, 0.7837628126144409, 7.618468753993511, 6.746203534305096, 5.5541853085160255, 7.25925600528717, -4.358110949397087, -5.646672755479813, -5.529713656753302, -5.734549731016159, -8.737112700939178, -5.381348758935928, -3.7154422402381897, 8.163859330117702, -4.47658497095108, 2.405247390270233, -6.248781263828278, -4.596941947937012, 6.696234479546547, -4.415990388020873, 8.634873479604721, -2.9808444418013096, -4.436669141054153, -4.030167683959007, 5.201190501451492, 6.695929177105427, -2.9565727338194847, 7.7268965765833855, 0.7504518926143646, 0.7753467857837677, 7.240137666463852, -4.091750919818878, 7.537698350846767, 5.097118109464645, 6.301688767969608, 0.0919220894575119, -1.5342655181884766, 10.063666194677353, 5.692632302641869, -1.2154336869716644, 3.512001648545265, -1.4205691255629063, 4.4672931432724, 6.219197630882263, 4.461659461259842, 8.076339781284332, 10.389002703130245, 5.424351401627064]|159755.2656250000000000|     50.00000000|[1429, 364, 0, 14]                                                         | 
      11|[1.6494191735982895, 0.934953510761261, -0.8319778442382812, 0.4856680640950799, 1.8559472411870956, 0.8408778309822083, 0.1415913701057434, 6.8755810260772705, -5.616419164463878, -1.97015680372715, 2.4932476095855236, 4.052375793457031, -1.9745628908276558, 2.9888792634010315, -1.4735996723175049, 7.663473591208458, -6.975288450717926, 6.480523407459259, 6.143616735935211, -7.0681527853012085, -3.8714830055832863, -6.610103391110897, 0.7496230155229568, 2.413235664367676, 6.029023692011833, 0.9202820435166359, -5.5352925062179565, 1.5614053905010223, -0.396533727645874, -2.646843433380127, 4.480404019355774, 2.0793062895536423, -1.369200885295868, 6.540166985243559, 5.493160262703896, -0.7046624943614006, 5.831228017807007, -6.762822926044464, 5.524138450622559, 4.111744254827499, -0.389858677983284, -1.9152915477752686, -0.0715706944465637, -9.081069469451904, 0.2154832482337952, 7.278877642005682, -4.533246128819883, -5.202887773513794, 3.9454779773950577, 6.148888140916824, 7.208319690078497, -5.195409988285974, -8.49309577792883, 0.7837628126144409, 7.618468753993511, 6.746203534305096, 5.5541853085160255, 7.25925600528717, -4.358110949397087, -5.646672755479813, -5.529713656753302, -5.734549731016159, -8.737112700939178, -5.381348758935928, -3.7154422402381897, 8.163859330117702, -4.47658497095108, 2.405247390270233, -6.248781263828278, -4.596941947937012, 6.696234479546547, -4.415990388020873, 8.634873479604721, -2.9808444418013096, -4.436669141054153, -4.030167683959007, 5.201190501451492, 6.695929177105427, -2.9565727338194847, 7.7268965765833855, 0.7504518926143646, 0.7753467857837677, 7.240137666463852, -4.091750919818878, 7.537698350846767, 5.097118109464645, 6.301688767969608, 0.0919220894575119, -1.5342655181884766, 10.063666194677353, 5.692632302641869, -1.2154336869716644, 3.512001648545265, -1.4205691255629063, 4.4672931432724, 6.219197630882263, 4.461659461259842, 8.076339781284332, 10.389002703130245, 5.424351401627064]|159755.2656250000000000|     10.00000000|[1633, 416, 0, 16]                                                         | 
      12|[1.6435040328651667, 2.874891698360443, -0.6535068452358246, 0.4717258531600237, 1.677065134048462, -0.2091681361198425, 0.4294401407241821, 6.167023658752441, -6.205019919201732, -1.8822618424892426, 1.85221753641963, 5.2115854024887085, -3.4165511205792427, 2.3526893854141235, -1.154131531715393, 8.33887879550457, -7.789686024188995, 7.001949846744537, 7.100718259811401, -6.769306480884552, -3.971698597073555, -6.684267625212669, 0.144818976521492, 1.1280293464660645, 5.997599542140961, -0.5901224240660667, -4.898321986198425, 1.950646847486496, -1.3744271993637085, -1.4822611808776855, 3.590405583381653, 1.8806776702404022, -1.0111290216445923, 5.672819506376982, 4.6091721802949905, -0.8152664229273796, 6.364363789558411, -6.919483542442322, 6.0690255761146545, 4.055743731558323, 0.8100175112485886, -1.5942732095718384, -0.20234614610672, -8.074212789535522, -0.3056231737136841, 6.856832321733236, -4.485774121247232, -6.512727856636047, 3.1022153049707413, 4.8589339554309845, 5.969253923743963, -7.662874435307458, -10.183339737355709, -0.0338435769081116, 8.077036552131176, 7.954759709537029, 5.471145391464233, 8.605515360832214, -1.8603725880384445, -4.68073096871376, -6.16863801702857, -4.070766419172287, -9.623795866966248, -5.5039719343185425, -4.7838175892829895, 8.22588138282299, -6.450849235057831, 1.1564359068870544, -6.962582290172577, -5.081618905067444, 5.904300346970558, -5.722653424367309, 7.89835998415947, -2.9401607364416122, -5.404530435800552, -5.020788535475731, 4.726843863725662, 6.793929681181908, -4.9435364827513695, 6.85981409996748, 1.3219341337680817, -0.0007953941822052, 8.49798509478569, -5.5144845843315125, 7.12357934564352, 5.730338782072067, 6.4033278077840805, 0.4909028261899948, -1.2578558921813965, 11.455138891935349, 7.176347836852074, -1.406069278717041, 3.8061396032571793, -1.3625293225049973, 6.757530570030212, 8.011720538139343, 3.7258008420467377, 7.413085520267487, 10.518956892192364, 8.25921506434679]|151225.1250000000000000|     50.00000000|[1735, 442, 0, 17]                                                         | 
      13|[1.6435040328651667, 2.874891698360443, -0.6535068452358246, 0.4717258531600237, 1.677065134048462, -0.2091681361198425, 0.4294401407241821, 6.167023658752441, -6.205019919201732, -1.8822618424892426, 1.85221753641963, 5.2115854024887085, -3.4165511205792427, 2.3526893854141235, -1.154131531715393, 8.33887879550457, -7.789686024188995, 7.001949846744537, 7.100718259811401, -6.769306480884552, -3.971698597073555, -6.684267625212669, 0.144818976521492, 1.1280293464660645, 5.997599542140961, -0.5901224240660667, -4.898321986198425, 1.950646847486496, -1.3744271993637085, -1.4822611808776855, 3.590405583381653, 1.8806776702404022, -1.0111290216445923, 5.672819506376982, 4.6091721802949905, -0.8152664229273796, 6.364363789558411, -6.919483542442322, 6.0690255761146545, 4.055743731558323, 0.8100175112485886, -1.5942732095718384, -0.20234614610672, -8.074212789535522, -0.3056231737136841, 6.856832321733236, -4.485774121247232, -6.512727856636047, 3.1022153049707413, 4.8589339554309845, 5.969253923743963, -7.662874435307458, -10.183339737355709, -0.0338435769081116, 8.077036552131176, 7.954759709537029, 5.471145391464233, 8.605515360832214, -1.8603725880384445, -4.68073096871376, -6.16863801702857, -4.070766419172287, -9.623795866966248, -5.5039719343185425, -4.7838175892829895, 8.22588138282299, -6.450849235057831, 1.1564359068870544, -6.962582290172577, -5.081618905067444, 5.904300346970558, -5.722653424367309, 7.89835998415947, -2.9401607364416122, -5.404530435800552, -5.020788535475731, 4.726843863725662, 6.793929681181908, -4.9435364827513695, 6.85981409996748, 1.3219341337680817, -0.0007953941822052, 8.49798509478569, -5.5144845843315125, 7.12357934564352, 5.730338782072067, 6.4033278077840805, 0.4909028261899948, -1.2578558921813965, 11.455138891935349, 7.176347836852074, -1.406069278717041, 3.8061396032571793, -1.3625293225049973, 6.757530570030212, 8.011720538139343, 3.7258008420467377, 7.413085520267487, 10.518956892192364, 8.25921506434679]|151225.1250000000000000|     10.00000000|[1939, 494, 0, 19]                                                         | 
      14|[1.6517843306064606, 3.3741118609905243, -0.8644236326217651, 0.2611375469714403, 1.3904980421066284, 0.7774352431297302, 0.9680750370025635, 6.485727936029434, -6.581075457856059, -2.523613542318344, 1.8455667300149798, 3.2830394506454468, -3.3582590520381927, 2.837511032819748, -1.6568800806999207, 7.990038678050041, -7.102470397949219, 7.782869338989258, 6.926197573542595, -7.027236074209213, -4.407776549458504, -6.556329533457756, -0.407639667391777, 0.4848482608795166, 5.221641361713409, -1.1042223796248436, -3.8867279291152954, 2.449571341276169, -1.3623915445059538, -1.8313732147216797, 3.5640435460954905, 1.9390676468610764, -1.7082932591438293, 5.718945745378733, 4.774247422814369, -0.4489523693919182, 5.437796235084534, -7.797472715377808, 7.568258821964264, 3.4009833708405495, 1.7614506930112839, -0.8062465190887451, 0.5797548890113831, -8.062381997704506, -0.37623480707407, 6.8179919719696045, -4.377205944620073, -7.3514381647109985, 2.2058682590723038, 4.598778516054153, 5.474385406821966, -7.7248190466780216, -9.901281528174877, -0.1043292582035065, 8.3140624538064, 8.241401098668575, 5.909301996231079, 8.756789803504944, -1.9146928414702415, -4.675278414506465, -6.3604809902608395, -4.296624884009361, -9.986539244651794, -6.658906817436218, -5.639446437358856, 7.053046986460686, -7.414339363574982, 9.35840791463852, -8.28220933675766, -6.267425775527954, 4.99978543817997, -6.378673350438476, 7.53238970041275, -3.3530173152685165, -5.543202489614487, -4.7699166387319565, 5.048129707574844, 6.988109692931175, -4.401373706758022, 7.251556657254696, 1.3286753594875336, 0.0797687172889709, 8.026245564222336, -5.5302773006260395, 7.175121925771236, 5.512370482087135, 6.238216921687126, 0.0948028117418289, -1.8000304698944092, 11.985013514757156, 7.273759573698044, -1.4445522762835026, 3.9250154718756676, -1.4729216545820236, 6.728645324707031, 8.321725368499756, 4.1650590896606445, 7.267596960067749, 10.349020637571812, 9.226975627243519]|144616.3125000000000000|     50.00000000|[2041, 520, 0, 20]                                                         | 
      15|[1.6517843306064606, 3.3741118609905243, -0.8644236326217651, 0.2611375469714403, 1.3904980421066284, 0.7774352431297302, 0.9680750370025635, 6.485727936029434, -6.581075457856059, -2.523613542318344, 1.8455667300149798, 3.2830394506454468, -3.3582590520381927, 2.837511032819748, -1.6568800806999207, 7.990038678050041, -7.102470397949219, 7.782869338989258, 6.926197573542595, -7.027236074209213, -4.407776549458504, -6.556329533457756, -0.407639667391777, 0.4848482608795166, 5.221641361713409, -1.1042223796248436, -3.8867279291152954, 2.449571341276169, -1.3623915445059538, -1.8313732147216797, 3.5640435460954905, 1.9390676468610764, -1.7082932591438293, 5.718945745378733, 4.774247422814369, -0.4489523693919182, 5.437796235084534, -7.797472715377808, 7.568258821964264, 3.4009833708405495, 1.7614506930112839, -0.8062465190887451, 0.5797548890113831, -8.062381997704506, -0.37623480707407, 6.8179919719696045, -4.377205944620073, -7.3514381647109985, 2.2058682590723038, 4.598778516054153, 5.474385406821966, -7.7248190466780216, -9.901281528174877, -0.1043292582035065, 8.3140624538064, 8.241401098668575, 5.909301996231079, 8.756789803504944, -1.9146928414702415, -4.675278414506465, -6.3604809902608395, -4.296624884009361, -9.986539244651794, -6.658906817436218, -5.639446437358856, 7.053046986460686, -7.414339363574982, 9.35840791463852, -8.28220933675766, -6.267425775527954, 4.99978543817997, -6.378673350438476, 7.53238970041275, -3.3530173152685165, -5.543202489614487, -4.7699166387319565, 5.048129707574844, 6.988109692931175, -4.401373706758022, 7.251556657254696, 1.3286753594875336, 0.0797687172889709, 8.026245564222336, -5.5302773006260395, 7.175121925771236, 5.512370482087135, 6.238216921687126, 0.0948028117418289, -1.8000304698944092, 11.985013514757156, 7.273759573698044, -1.4445522762835026, 3.9250154718756676, -1.4729216545820236, 6.728645324707031, 8.321725368499756, 4.1650590896606445, 7.267596960067749, 10.349020637571812, 9.226975627243519]|144616.3125000000000000|     10.00000000|[2245, 572, 0, 22]                                                         | 
      16|[1.654671089258045, 3.771463006734848, -0.9328511357307434, 1.1654256004840136, 1.0811424553394318, 2.9680907130241394, 1.9426252245903015, 4.277988821268082, -6.630314851179719, -3.332425981760025, 2.55851964186877, 5.604658246040344, -3.3027205988764763, 2.9673218727111816, -0.2524124979972839, 6.791365310549736, -6.388653755187988, 6.93898743391037, 7.3666317611932755, -8.085681766271591, -4.355050049722195, -6.739261493086815, 0.6634993106126785, -0.1150485873222351, 4.971799343824387, -1.141626950353384, -3.861854188144207, 2.112810432910919, -0.063371492549777, -3.5806963443756104, 5.129838490858674, 2.4858479350805283, -2.112278699874878, 6.415594402700663, 5.835903540253639, -1.2596848532557487, 5.4812834076583385, -7.542372852563858, 6.311081826686859, 3.9683131352066994, 1.4169950038194656, -2.16780161857605, 0.971901535987854, -7.126734867691994, -1.0320752039551735, 7.885719537734985, -5.305833435617387, -7.61239218711853, 1.749117597937584, 3.0188596546649933, 5.883280601352453, -7.066320938291028, -9.613965474069118, 0.0534955561161041, 9.408760882914066, 9.658738277852535, 6.188181608915329, 9.847413420677185, -1.5966322049498558, -4.101985086221248, -6.352894695010036, -4.062297284603119, -10.103922247886658, -7.060399413108826, -6.000284671783447, 6.405799075961113, -8.767814695835114, 8.721780717372894, -8.561278104782104, -6.3659427762031555, 5.685859456658363, -7.358215486630797, 7.5493178851902485, -3.1362975984811783, -4.344584435224533, -2.855295166373253, 7.1226209700107574, 7.545696780085564, -2.53175600618124, 8.592401169240475, 1.6539420783519745, 0.5924826264381409, 7.197991698980331, -6.543003249913454, 6.402675770223141, 4.837279036641121, 4.52802948653698, -0.6238778680562973, -2.152428478002548, 11.475355237722397, 8.57633313536644, 0.5238369964063168, 6.077132247388363, 0.1741679459810257, 7.902399778366089, 9.645558714866638, 5.877900958061218, 8.929044961929321, 10.256053812801838, 9.430330760776997]|136557.0000000000000000|     50.00000000|[2347, 598, 0, 23]                                                         | 
      17|[1.654671089258045, 3.771463006734848, -0.9328511357307434, 1.1654256004840136, 1.0811424553394318, 2.9680907130241394, 1.9426252245903015, 4.277988821268082, -6.630314851179719, -3.332425981760025, 2.55851964186877, 5.604658246040344, -3.3027205988764763, 2.9673218727111816, -0.2524124979972839, 6.791365310549736, -6.388653755187988, 6.93898743391037, 7.3666317611932755, -8.085681766271591, -4.355050049722195, -6.739261493086815, 0.6634993106126785, -0.1150485873222351, 4.971799343824387, -1.141626950353384, -3.861854188144207, 2.112810432910919, -0.063371492549777, -3.5806963443756104, 5.129838490858674, 2.4858479350805283, -2.112278699874878, 6.415594402700663, 5.835903540253639, -1.2596848532557487, 5.4812834076583385, -7.542372852563858, 6.311081826686859, 3.9683131352066994, 1.4169950038194656, -2.16780161857605, 0.971901535987854, -7.126734867691994, -1.0320752039551735, 7.885719537734985, -5.305833435617387, -7.61239218711853, 1.749117597937584, 3.0188596546649933, 5.883280601352453, -7.066320938291028, -9.613965474069118, 0.0534955561161041, 9.408760882914066, 9.658738277852535, 6.188181608915329, 9.847413420677185, -1.5966322049498558, -4.101985086221248, -6.352894695010036, -4.062297284603119, -10.103922247886658, -7.060399413108826, -6.000284671783447, 6.405799075961113, -8.767814695835114, 8.721780717372894, -8.561278104782104, -6.3659427762031555, 5.685859456658363, -7.358215486630797, 7.5493178851902485, -3.1362975984811783, -4.344584435224533, -2.855295166373253, 7.1226209700107574, 7.545696780085564, -2.53175600618124, 8.592401169240475, 1.6539420783519745, 0.5924826264381409, 7.197991698980331, -6.543003249913454, 6.402675770223141, 4.837279036641121, 4.52802948653698, -0.6238778680562973, -2.152428478002548, 11.475355237722397, 8.57633313536644, 0.5238369964063168, 6.077132247388363, 0.1741679459810257, 7.902399778366089, 9.645558714866638, 5.877900958061218, 8.929044961929321, 10.256053812801838, 9.430330760776997]|136557.0000000000000000|     10.00000000|[2551, 650, 0, 25]                                                         | 
      18|[1.6807989492081106, 2.854358524084091, -1.6315724849700928, -0.1756170373409986, 0.7436432540416718, 2.66497540473938, 1.8873204253613949, 5.040317565202713, -6.840771282091737, -4.375011473894119, 2.7593630952760577, 6.525819957256317, -4.385931544005871, 2.595858156681061, 0.4881237149238586, 6.921792253851891, -5.2753801345825195, 7.905134737491608, 6.628002300858498, -7.687215745449066, -4.321200717240572, -6.519958809018135, 1.23688705265522, -0.8183419108390808, 4.606420338153839, -1.4162735305726528, -5.300270311534405, 2.145031787455082, 0.2401379812508821, -2.642925202846527, 5.024366343393922, 2.3445856869220734, -2.083474362269044, 5.404939834028482, 5.682114288210869, -0.6820929571986198, 5.182945232838392, -7.50617154315114, 4.897959411144257, 4.477585650980473, 1.3203584104776382, -0.6888662576675415, 1.3255306780338287, -6.103809252381325, -0.1272024288773537, 5.9976102113723755, -5.478404915891588, -8.354376196861267, 0.526644691824913, 3.412883937358856, 5.698812272399664, -6.987026606919244, -9.627534430474043, -0.0221070125699043, 9.601999796926975, 9.951848976314068, 6.20571531355381, 9.829047644510865, -1.6525712423026562, -4.208068628329784, -6.052684695925564, -4.212385982275009, -10.111646749544889, -7.277962401509285, -6.329850047826767, 6.436873011291027, -9.554004073143005, 8.444441318511963, -8.341692984104156, -6.2917260825634, 5.4928391724824905, -7.232665529474616, 7.571322612464428, -3.306913211941719, -4.7933951914310455, -2.714927390217781, 7.2185197323560715, 7.556637772358954, -2.2489824518561363, 8.711565539240837, 2.306753486394882, 1.3141488432884216, 7.564145416021347, -6.404043186455965, 6.104473523795605, 4.474945619702339, 4.376841142773628, -1.1258153170347214, -3.2197597920894623, 10.900705009698868, 6.80709382891655, 8.30114259943366, 4.738096736371517, -0.6349717825651169, 7.468594312667847, 9.050679206848145, 5.621025800704956, 8.64022096991539, 10.248326283879578, 9.55125566571951]|133480.9531250000000000|     50.00000000|[2653, 676, 0, 26]                                                         | 
      19|[1.6807989492081106, 2.854358524084091, -1.6315724849700928, -0.1756170373409986, 0.7436432540416718, 2.66497540473938, 1.8873204253613949, 5.040317565202713, -6.840771282091737, -4.375011473894119, 2.7593630952760577, 6.525819957256317, -4.385931544005871, 2.595858156681061, 0.4881237149238586, 6.921792253851891, -5.2753801345825195, 7.905134737491608, 6.628002300858498, -7.687215745449066, -4.321200717240572, -6.519958809018135, 1.23688705265522, -0.8183419108390808, 4.606420338153839, -1.4162735305726528, -5.300270311534405, 2.145031787455082, 0.2401379812508821, -2.642925202846527, 5.024366343393922, 2.3445856869220734, -2.083474362269044, 5.404939834028482, 5.682114288210869, -0.6820929571986198, 5.182945232838392, -7.50617154315114, 4.897959411144257, 4.477585650980473, 1.3203584104776382, -0.6888662576675415, 1.3255306780338287, -6.103809252381325, -0.1272024288773537, 5.9976102113723755, -5.478404915891588, -8.354376196861267, 0.526644691824913, 3.412883937358856, 5.698812272399664, -6.987026606919244, -9.627534430474043, -0.0221070125699043, 9.601999796926975, 9.951848976314068, 6.20571531355381, 9.829047644510865, -1.6525712423026562, -4.208068628329784, -6.052684695925564, -4.212385982275009, -10.111646749544889, -7.277962401509285, -6.329850047826767, 6.436873011291027, -9.554004073143005, 8.444441318511963, -8.341692984104156, -6.2917260825634, 5.4928391724824905, -7.232665529474616, 7.571322612464428, -3.306913211941719, -4.7933951914310455, -2.714927390217781, 7.2185197323560715, 7.556637772358954, -2.2489824518561363, 8.711565539240837, 2.306753486394882, 1.3141488432884216, 7.564145416021347, -6.404043186455965, 6.104473523795605, 4.474945619702339, 4.376841142773628, -1.1258153170347214, -3.2197597920894623, 10.900705009698868, 6.80709382891655, 8.30114259943366, 4.738096736371517, -0.6349717825651169, 7.468594312667847, 9.050679206848145, 5.621025800704956, 8.64022096991539, 10.248326283879578, 9.55125566571951]|133480.9531250000000000|     10.00000000|[2857, 728, 0, 28]                                                         | 
      20|[1.677593921776861, 3.556471437215805, -2.2066421508789062, 1.2012049574404955, 0.2835217714309692, 1.7202900052070618, 1.249389138072729, 4.850982338190079, -4.334622228518128, -2.0894139111042023, 5.539971272461116, 5.559178590774536, -3.0599282309412956, 1.2146936058998108, 1.058382272720337, 8.902703627943993, -4.945291221141815, 8.327992677688599, 7.2897932678461075, -7.9111983478069305, -4.905581761151552, -6.301565781235695, 1.9702453166246414, -3.267749011516571, 4.617550496011972, -0.7012327276170254, -5.794799141585827, 2.194248430430889, 2.60634152777493, -1.9571359753608704, 7.2793256882578135, 0.9465395510196686, -3.5535417441278696, 5.847803954035044, 4.1678947657346725, -1.6197706386446953, 4.81552816554904, -6.175006825476885, 4.980213060975075, 5.925238229334354, -1.0333744138479233, 0.1523972153663635, 3.7611984312534332, -7.065654709935188, -0.8895964995026588, 6.466085106134415, -3.063613331876695, -7.641869902610779, -1.9903569370508194, 2.955113172531128, 5.389837350696325, -7.261603539111093, -9.576495043933392, -0.4054299965500832, 9.369001872837543, 9.666233770549297, 6.454823926091194, 9.508703792467713, -1.851157110184431, -4.604996968526393, -6.126116329338402, -4.1372803673148155, -9.583798088598996, -7.515605702996254, -6.847053200006485, 6.705797307193279, -9.204319447278976, 8.354603484272957, -8.828316807746887, -6.440856754779816, 5.358634680509567, -7.228072979487479, 7.889369390904903, -3.3565264269709587, -5.143218368291855, -3.215300992131233, 7.42780502140522, 8.499544569291174, -1.9946415051817894, 9.256597504019737, 2.4397324323654175, 1.3490610420703888, 7.928598195314407, -5.93073945119977, 7.175403170287609, 3.829230919480324, 4.824324086308479, -0.694779559969902, -2.658076137304306, 10.395096629858017, 6.770187936723232, 8.183513533324003, 5.06623100489378, -0.643630214035511, 8.014401614665985, 9.116938658058643, 6.628657221794128, 8.887142613530159, 9.811869305558503, 10.767201624810696]|127855.8906250000000000|     50.00000000|[2959, 754, 0, 29]                                                         | 
      21|[1.677593921776861, 3.556471437215805, -2.2066421508789062, 1.2012049574404955, 0.2835217714309692, 1.7202900052070618, 1.249389138072729, 4.850982338190079, -4.334622228518128, -2.0894139111042023, 5.539971272461116, 5.559178590774536, -3.0599282309412956, 1.2146936058998108, 1.058382272720337, 8.902703627943993, -4.945291221141815, 8.327992677688599, 7.2897932678461075, -7.9111983478069305, -4.905581761151552, -6.301565781235695, 1.9702453166246414, -3.267749011516571, 4.617550496011972, -0.7012327276170254, -5.794799141585827, 2.194248430430889, 2.60634152777493, -1.9571359753608704, 7.2793256882578135, 0.9465395510196686, -3.5535417441278696, 5.847803954035044, 4.1678947657346725, -1.6197706386446953, 4.81552816554904, -6.175006825476885, 4.980213060975075, 5.925238229334354, -1.0333744138479233, 0.1523972153663635, 3.7611984312534332, -7.065654709935188, -0.8895964995026588, 6.466085106134415, -3.063613331876695, -7.641869902610779, -1.9903569370508194, 2.955113172531128, 5.389837350696325, -7.261603539111093, -9.576495043933392, -0.4054299965500832, 9.369001872837543, 9.666233770549297, 6.454823926091194, 9.508703792467713, -1.851157110184431, -4.604996968526393, -6.126116329338402, -4.1372803673148155, -9.583798088598996, -7.515605702996254, -6.847053200006485, 6.705797307193279, -9.204319447278976, 8.354603484272957, -8.828316807746887, -6.440856754779816, 5.358634680509567, -7.228072979487479, 7.889369390904903, -3.3565264269709587, -5.143218368291855, -3.215300992131233, 7.42780502140522, 8.499544569291174, -1.9946415051817894, 9.256597504019737, 2.4397324323654175, 1.3490610420703888, 7.928598195314407, -5.93073945119977, 7.175403170287609, 3.829230919480324, 4.824324086308479, -0.694779559969902, -2.658076137304306, 10.395096629858017, 6.770187936723232, 8.183513533324003, 5.06623100489378, -0.643630214035511, 8.014401614665985, 9.116938658058643, 6.628657221794128, 8.887142613530159, 9.811869305558503, 10.767201624810696]|127855.8906250000000000|     10.00000000|[3163, 806, 0, 31]                                                         | 
      22|[1.7035044743679464, 2.419188469648361, -2.8988156914711, 0.9439704138785601, -0.1993034183979034, 1.4871066361665726, 1.5764648579061031, 3.5262522995471954, -4.626536900177598, -1.2326710522174835, 4.436724464409053, 5.10994029045105, -3.0112469010055065, 0.8050427734851837, 1.136193461716175, 8.735689505934715, -5.583553850650787, 7.398859739303589, 7.981436505913734, -8.355918109416962, -5.124004948884249, -6.453005418181419, 1.5621422678232193, -3.0893165171146393, 5.433619502931833, 0.1897069849073887, -5.610594175755978, 1.2018045708537102, 2.4733269680291414, -2.3461351096630096, 7.370931485667825, 1.0219801142811775, -2.8522989992052317, 5.6515837498009205, 5.262146160006523, -1.263040654361248, 5.204549174755812, -6.091381434351206, 6.565711036324501, 6.685319937765598, -1.9033049196004868, 0.7099278569221497, 4.6877149641513824, -7.94628269970417, -1.3585344329476357, 7.378348559141159, -3.4513873225077987, -8.324710845947266, -3.051377907395363, 2.4132350087165833, 5.13331138715148, -7.048378263833001, -9.53687334060669, -0.2721923962235451, 9.467245899140835, 9.709706757217646, 6.2820088267326355, 9.13899883069098, -2.2032310478389263, -5.179906297940761, -6.321687006857246, -4.259602002799511, -9.405160405207425, -7.888727381825447, -6.594126284122467, 6.623303227126598, -8.565658956766129, 8.378392005339265, -8.608161851763725, -6.257865950465202, 5.931387335062027, -6.896403648890555, 8.227717988193035, -3.4799858555197716, -5.470311254262924, -3.7391892224550247, 6.758783474564552, 7.378265448845923, -2.967658005654812, 8.372344836592674, 10.561067461967468, 0.3884854018688202, 6.526585966348648, -6.725931514054537, 6.7435262724757195, 2.9564017206430435, 4.1992176324129105, -0.988689050078392, -2.605225257575512, 10.632826745510101, 7.172401688992977, 8.586322885006666, 5.229859195649624, -0.9892121329903603, 7.5202003717422485, 9.024272963404655, 6.6613929234445095, 8.555167749524117, 9.684197691269219, 10.99808069318533]|123011.9609375000000000|     50.00000000|[3265, 832, 0, 32]                                                         | 
      23|[1.7035044743679464, 2.419188469648361, -2.8988156914711, 0.9439704138785601, -0.1993034183979034, 1.4871066361665726, 1.5764648579061031, 3.5262522995471954, -4.626536900177598, -1.2326710522174835, 4.436724464409053, 5.10994029045105, -3.0112469010055065, 0.8050427734851837, 1.136193461716175, 8.735689505934715, -5.583553850650787, 7.398859739303589, 7.981436505913734, -8.355918109416962, -5.124004948884249, -6.453005418181419, 1.5621422678232193, -3.0893165171146393, 5.433619502931833, 0.1897069849073887, -5.610594175755978, 1.2018045708537102, 2.4733269680291414, -2.3461351096630096, 7.370931485667825, 1.0219801142811775, -2.8522989992052317, 5.6515837498009205, 5.262146160006523, -1.263040654361248, 5.204549174755812, -6.091381434351206, 6.565711036324501, 6.685319937765598, -1.9033049196004868, 0.7099278569221497, 4.6877149641513824, -7.94628269970417, -1.3585344329476357, 7.378348559141159, -3.4513873225077987, -8.324710845947266, -3.051377907395363, 2.4132350087165833, 5.13331138715148, -7.048378263833001, -9.53687334060669, -0.2721923962235451, 9.467245899140835, 9.709706757217646, 6.2820088267326355, 9.13899883069098, -2.2032310478389263, -5.179906297940761, -6.321687006857246, -4.259602002799511, -9.405160405207425, -7.888727381825447, -6.594126284122467, 6.623303227126598, -8.565658956766129, 8.378392005339265, -8.608161851763725, -6.257865950465202, 5.931387335062027, -6.896403648890555, 8.227717988193035, -3.4799858555197716, -5.470311254262924, -3.7391892224550247, 6.758783474564552, 7.378265448845923, -2.967658005654812, 8.372344836592674, 10.561067461967468, 0.3884854018688202, 6.526585966348648, -6.725931514054537, 6.7435262724757195, 2.9564017206430435, 4.1992176324129105, -0.988689050078392, -2.605225257575512, 10.632826745510101, 7.172401688992977, 8.586322885006666, 5.229859195649624, -0.9892121329903603, 7.5202003717422485, 9.024272963404655, 6.6613929234445095, 8.555167749524117, 9.684197691269219, 10.99808069318533]|123011.9609375000000000|     10.00000000|[3469, 884, 0, 34]                                                         | 
