k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      34|[9.738946401077555, 10.21165916044265, 7.6408315394073725]                      |7368332.5000000000000000|      0.14073541|[112, 37, 0, 37]                                                           | 
      35|[9.844961919385241, 10.141839792020619, 7.580066217109561]                      |6964228.0000000000000000|      0.14215698|[115, 38, 0, 38]                                                           | 
      36|[9.82877378773992, 10.139786046929657, 7.438848910853267]                       |5898549.0000000000000000|      0.14359291|[118, 39, 0, 39]                                                           | 
      37|[9.836087353090988, 10.069108885712922, 7.3140684347599745]                     |5143446.0000000000000000|      0.14504334|[124, 41, 0, 41]                                                           | 
      38|[9.852428249578224, 10.182180774398148, 7.224707959219813]                      |4574182.5000000000000000|      0.14650843|[127, 42, 0, 42]                                                           | 
      39|[9.89195102037047, 10.180535422172397, 7.142946360632777]                       |4175795.7500000000000000|      0.14798831|[130, 43, 0, 43]                                                           | 
      40|[9.70908630968188, 10.321301759686321, 7.051752192899585]                       |3635883.7500000000000000|      0.14948314|[133, 44, 0, 44]                                                           | 
      41|[9.649449504475342, 10.457714231219143, 7.038324643857777]                      |3501783.7500000000000000|      0.15099307|[136, 45, 0, 45]                                                           | 
      42|[9.787412352423416, 10.517367204185575, 7.023948109708726]                      |3474178.7500000000000000|      0.15251825|[139, 46, 0, 46]                                                           | 
      43|[9.8238207991526, 10.617949192877859, 6.91523056384176]                         |3070836.7500000000000000|      0.15405884|[142, 47, 0, 47]                                                           | 
      44|[9.766753777425038, 10.491249387618154, 6.848712584935129]                      |2875407.0000000000000000|      0.15561499|[145, 48, 0, 48]                                                           | 
      45|[9.696151800017105, 10.414565374609083, 6.7331662913784385]                     |2544139.2500000000000000|      0.15718686|[148, 49, 0, 49]                                                           | 
      46|[9.839773930172669, 10.475989220198244, 6.715630463324487]                      |2540711.5000000000000000|      0.15877461|[151, 50, 0, 50]                                                           | 
      47|[9.847932487289654, 10.533533410634845, 6.632805562578142]                      |2346175.0000000000000000|      0.16037839|[154, 51, 0, 51]                                                           | 
      48|[9.821597143571125, 10.658560098614544, 6.535872555337846]                      |2144470.7500000000000000|      0.16199838|[157, 52, 0, 52]                                                           | 
      49|[9.865940577845322, 10.684915918391198, 6.382306597195566]                      |1932432.1250000000000000|      0.16363472|[163, 54, 0, 54]                                                           | 
      50|[9.85727672142093, 10.701581719797105, 6.2197535103186965]                      |1757411.3750000000000000|      0.16528760|[166, 55, 0, 55]                                                           | 
      51|[9.744725911441492, 10.81948611466214, 6.192351716570556]                       |1721776.6250000000000000|      0.16695717|[169, 56, 0, 56]                                                           | 
      52|[9.753229479800211, 10.771881959866732, 6.032551142387092]                      |1612632.0000000000000000|      0.16864361|[172, 57, 0, 57]                                                           | 
      53|[9.852796997438418, 10.633830792736262, 5.891687366180122]                      |1539480.2500000000000000|      0.17034708|[175, 58, 0, 58]                                                           | 
      54|[9.775511119078146, 10.574655308853835, 5.751890066079795]                      |1454288.1250000000000000|      0.17206775|[178, 59, 0, 59]                                                           | 
      55|[9.82261082486366, 10.416987925302237, 5.701591714285314]                       |1397146.0000000000000000|      0.17380581|[181, 60, 0, 60]                                                           | 
      56|[9.743755727569805, 10.316187031101435, 5.583992755971849]                      |1315684.7500000000000000|      0.17556143|[184, 61, 0, 61]                                                           | 
      57|[9.7526975334913, 10.218837484251708, 5.43816780205816]                         |1265000.7500000000000000|      0.17733477|[187, 62, 0, 62]                                                           | 
      58|[9.795030063512968, 10.046649291645736, 5.43555963691324]                       |1208106.2500000000000000|      0.17912604|[190, 63, 0, 63]                                                           | 
      59|[9.64619292927091, 9.975656196009368, 5.365605196915567]                        |1139332.1250000000000000|      0.18093539|[193, 64, 0, 64]                                                           | 
      60|[9.390172979357885, 9.99329462973401, 5.291456601582468]                        |1083741.1250000000000000|      0.18276302|[196, 65, 0, 65]                                                           | 
      61|[9.359203408035683, 9.857133034151047, 5.409368543885648]                       |1037585.4375000000000000|      0.18460911|[199, 66, 0, 66]                                                           | 
      62|[9.253703082475113, 9.753611925523728, 5.519974089227617]                       |1005029.9375000000000000|      0.18647385|[202, 67, 0, 67]                                                           | 
      63|[9.136312397691654, 9.734429476317018, 5.376363686285913]                       |948462.9375000000000000|      0.18835742|[205, 68, 0, 68]                                                           | 
      64|[9.14590593756293, 9.696598143782467, 5.192094123922288]                        |925695.1250000000000000|      0.19026002|[208, 69, 0, 69]                                                           | 
      65|[9.110756951879011, 9.677026211749762, 5.006136170588434]                       |915503.8750000000000000|      0.19218184|[211, 70, 0, 70]                                                           | 
      66|[9.156633704464184, 9.490611776243895, 5.015015407465398]                       |859379.3125000000000000|      0.19412307|[214, 71, 0, 71]                                                           | 
      67|[8.978423445980297, 9.497402503620833, 4.683025791309774]                       |852357.1250000000000000|      0.19608391|[217, 72, 0, 72]                                                           | 
      68|[8.988410516205477, 9.372451722156256, 4.833811922930181]                       |797343.7500000000000000|      0.19806456|[220, 73, 0, 73]                                                           | 
      69|[9.028456124040531, 9.198346778284758, 4.748293607495725]                       |751575.5625000000000000|      0.20006521|[223, 74, 0, 74]                                                           | 
      70|[8.952284770581173, 9.014224409591407, 4.730322447605431]                       |685906.8750000000000000|      0.20208607|[226, 75, 0, 75]                                                           | 
      71|[8.800802561017917, 8.906073763500899, 4.6516118394210935]                      |636769.1250000000000000|      0.20412734|[229, 76, 0, 76]                                                           | 
      72|[8.801805951778078, 8.783936529885978, 4.815164451487362]                       |606658.8125000000000000|      0.20618924|[232, 77, 0, 77]                                                           | 
      73|[8.851026483956957, 8.600702508818358, 4.734438841231167]                       |569759.8750000000000000|      0.20827196|[235, 78, 0, 78]                                                           | 
      74|[8.802462612424279, 8.579357591923326, 4.7997935535386205]                      |562188.5000000000000000|      0.21037571|[238, 79, 0, 79]                                                           | 
      75|[8.830321892310167, 8.29499783879146, 4.605005201883614]                        |499977.6875000000000000|      0.21250072|[241, 80, 0, 80]                                                           | 
