k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.6894117295742035, 2.2512494176626205, 1.0119180381298065, 2.452696107327938, 1.055142480880022, 3.289487436413765, 0.4349002316594124, 4.092631928622723, -0.4103528372943401, 1.959822490811348, 1.362892508506775, 1.2877708338201046, 0.1217959821224213, 0.8375565707683563, 5.412853974848986, 4.403281539678574, 0.6905518174171448, -0.6735565662384033, 1.6310110315680504, -1.0014289170503616, 1.5410850197076797, 0.1379568390548229, 1.897258210927248, 3.8960003331303596, -0.9601786211133003, -3.2228177934885025, 0.1511620879173279, 2.2358261197805405, 2.141465738415718, -1.4230771325528622, 1.0310441702604294, 2.5198448598384857, 5.281791891902685, 3.3593010902404785, 1.068565770983696, 2.7575749158859253, 3.478206572122872, 4.150390416383743, 3.7229370176792145, -1.9060698598623276, -1.2059194445610046, 1.7040193016873673, -0.4548668190836906, -2.3285909593105316, -2.5784697830677032, -1.0347908157855272, -2.532361775636673, 2.3348316978663206, -0.3132362775504589, 2.614892633166164, 4.906301997601986, -0.3751164358109236, -2.380935713648796, -2.7053651213645935, 2.374138893559575, 1.9732431350275874, 4.893240720033646, 4.7313652485609055, 3.424226760864258, 1.9511170238256454, -1.1363201756030321, 3.7823805809020996, 1.7665931060910225, 2.9116860162466764, 5.115879058837891, 3.054236374795437, 3.6786600053310394, 1.1254690699279308, 1.2386841475963593, -0.6725224510300905, 3.270258903503418, 6.93188738822937, 1.700065691024065, 2.0356412390246987, 1.1554545438848436, 0.0441806316375732, 2.7643052376806736, 1.9825037121772766, 4.300523146986961, 5.1291919350624084, 4.546174317598343, 3.8489499241113663, -1.8041517734527588, -2.336935840547085, 1.7328517585992813, 3.62386192381382, 2.630983029026538, -0.1926572769880295, 4.699293345212936, -0.1970432102680206, 2.5184690952301025, 1.960124745965004, 3.4781030416488647, 2.8852285796310753, 4.62591515481472, 5.755002088844776, 2.324493458494544, 5.066428750753403, 5.558061271905899, 5.887798986397684]|248542.7031250000000000|      0.55286368|[1021, 260, 0, 10]                                                         | 
      11|[0.6744149727746844, 1.4282428473234177, 0.0492062270641327, 3.3359328731894493, 0.2472709603607655, 4.123173728585243, 0.4884694181382656, 3.174643687903881, 0.2484172470867634, 1.8363498598337173, 2.4101511240005493, 1.2221356220543385, -0.724812239408493, 0.878020778298378, 4.748195011168718, 3.4735664427280426, 0.2152616679668427, -1.7231148481369019, 0.7836688980460167, -1.09935712069273, 2.0676801949739456, 0.6979161314666271, 2.0963780470192432, 4.66496754437685, -1.023545727133751, -3.9043957740068436, -0.9255793690681458, 1.3046990483999252, 1.4370368272066116, -1.7511353455483913, 0.4528365582227707, 3.100146859884262, 5.047641318291426, 3.424349471926689, 1.7092115730047226, 2.300553262233734, 4.53564911801368, 4.387597471475601, 3.6803868673741817, -1.6122255474328995, -1.2086221375502646, 0.7967788513051346, -0.2481979206204414, -3.172466427087784, -2.784003898501396, -1.6574981827288866, -2.0823852717876434, 2.743816627189517, -0.6843777112662792, 1.9723702385090292, 4.231639347970486, -1.1547227781265974, -1.6806094497442245, -2.408488303422928, 2.2702225614339113, 2.2522773323580623, 5.661031872034073, 5.692839190363884, 3.533757671713829, 2.533807560801506, -0.431781830266118, 4.558577835559845, 1.636767216026783, 2.657967669889331, 5.024221986532211, 3.029294988140464, 4.459577649831772, 1.4410013668239117, 1.9913625419139862, -1.4515645161736757, 3.462508514523506, 7.771215975284576, 1.557329911738634, 1.88887092564255, 1.1683678650297225, -0.9742014408111572, 3.219334814697504, 2.970202922821045, 3.9581522792577744, 4.596371352672577, 4.714532688260078, 3.8431252408772707, -2.6900447010993958, -3.1361061558127403, 1.9226520210504532, 4.628754273056984, 2.4356106412597, 0.123179629445076, 5.676642745733261, -0.2112646428868175, 3.0702539682388306, 1.1034832149744034, 4.5121458768844604, 2.3305441790726036, 5.263758525252342, 6.22944600135088, 2.2424641381949186, 5.96354016661644, 6.565665513277054, 5.7915337374433875]|235881.6562500000000000|      0.55844816|[1123, 286, 0, 11]                                                         | 
      12|[1.6960859103128314, 1.903755858540535, 0.1315388679504395, 3.951262317597866, 0.9372150488197803, 3.5945930629968643, 1.5539745651185513, 2.7796738669276237, 0.0213573016226292, 1.1702673584222794, 2.0652303993701935, 0.4622421450912952, -1.2038312256336212, 0.5264040976762772, 4.748968313913792, 4.089198797941208, 0.6236720383167267, -2.206107974052429, 1.087973915040493, -1.899698667228222, 2.6319908648729324, 1.167857836931944, 2.5110868103802204, 5.043264634907246, -0.6017478257417679, -4.202129051089287, 0.0687055587768555, 0.3531878441572189, 2.2971974164247513, -1.3151185475289822, -0.0283841043710709, 2.8693356961011887, 5.1396378464996815, 2.994983658194542, 2.4763439744710922, 2.8655771613121033, 3.7600978584960103, 4.591383650898933, 4.671546246856451, -1.1228251606225967, -0.3142554559744895, 1.4240263040410355, 0.7786637470126152, -2.9832814037799835, -3.001730293035507, -0.8058789391070604, -2.5390939116477966, 2.0875166784971952, -1.2929734997451305, 2.7794088437221944, 3.532170496881008, -1.9922224562615156, -2.2837192863225937, -3.0021917521953583, 3.0564521718770266, 1.3281455216929317, 5.045201271772385, 5.215403959155083, 2.5531858056783676, 3.041499599814415, -1.0909208077937365, 4.782560154795647, 2.7343748286366463, 2.156657798215747, 6.138329356908798, 3.8648690786212683, 4.337694995105267, 0.7936005108058453, 2.284787118434906, -0.706453885184601, 2.8055541664361954, 7.0943284034729, 1.9520132131874561, 1.6130877146497369, 1.4072799258865416, -0.6271044909954071, 3.7264500595629215, 2.6104524433612823, 4.193275183439255, 5.161110043525696, 3.6193583756685257, 4.445268588140607, -2.665195694193244, -3.7950259670615196, 2.8839461356401443, 3.6386271864175797, 3.4193209898658097, -0.6552104204893112, 6.585898727178574, 0.6552793653681874, 3.949650824069977, 1.2530356794595718, 4.2550855576992035, 2.930153494467959, 6.327213868498802, 6.042873404920101, 2.484525604173541, 6.047678112983704, 7.510620802640915, 6.748554199002683]|226191.2031250000000000|      0.56408905|[1225, 312, 0, 12]                                                         | 
      13|[0.8929804367944598, 0.8074808865785599, 0.1225773068144917, 3.9944614954292774, -0.1676545552909374, 2.826831892132759, 2.208912368863821, 3.017595686018467, -0.3711535297334194, 1.8504849821329117, 2.791363090276718, 1.5078953690826893, -0.7489271759986877, 0.4579168930649757, 5.4156778561882675, 4.929340332746506, 0.6492248736321926, -2.673847407102585, 0.3059922680258751, -1.7613402381539345, 2.612938705831766, 0.499548327177763, 1.4655893929302692, 5.773723848164082, -1.7224102765321732, -5.3072519749403, 1.1765756607055664, 0.3819212168455124, 2.7812954634428024, -2.2019057236611843, -0.7885923534631729, 2.804326519370079, 4.159076828509569, 4.091096982359886, 2.8370344787836075, 3.355283945798874, 4.8424347611144185, 4.663759209215641, 4.88819844648242, -0.5943961888551712, 0.5259604654274881, 1.8040709133492783, 0.9400233551859856, -3.457061290740967, -1.9942812621593475, 0.232178745791316, -2.6041746363043785, 1.2544508706778288, -0.3153026513755322, 3.6343897893093526, 2.810689114034176, -0.9699305575340986, -2.293153173290193, -3.8813675940036774, 3.5750078726559877, 1.6956444261595607, 6.033564180135727, 5.52525694668293, 1.4462535232305527, 2.4235533326864243, -0.8167531806975603, 4.1825259774923325, 2.107713408768177, 3.0209494661539793, 6.894312232732773, 3.468903234228492, 4.8948812410235405, 0.3268267028033733, 1.9325934946537018, -0.6251082525122911, 3.3063972145318985, 7.348349928855896, 1.5688778944313526, 0.9697247156873345, 1.905823724810034, -0.8268225938081741, 3.9533584155142307, 2.864118129014969, 4.55053836107254, 5.877565920352936, 4.358966484665871, 5.08374865539372, -1.9768862631171942, -4.616241656243801, 1.9327782541513443, 4.484095886349678, 4.496834446210414, -1.295291468501091, 7.197636514902115, 1.50808444339782, 4.41658279299736, 0.5092058330774307, 4.718997418880463, 2.97115390538238, 6.325993646983989, 6.197329141199589, 1.9955060612410307, 6.934519588947296, 6.706339210271835, 7.664218633435667]|216359.8281250000000000|      0.56978692|[1327, 338, 0, 13]                                                         | 
      14|[1.477998892776668, 1.1665211468935013, 0.119875022675842, 4.5726430006325245, -1.225583951920271, 3.6438706070184708, 2.052614461630583, 2.7661590948700905, -0.7020957134664059, 1.3556719273328781, 1.8867829740047455, 1.3242678828537464, -0.6859617307782173, 1.5430503264069557, 6.100520621519536, 4.026706904172897, 0.9821289740502834, -2.6822995841503143, -0.3697666302323341, -1.3260874822735786, 2.8950930573046207, 1.0427634231746197, 0.5515855439007282, 6.242129869759083, -0.7240043431520462, -5.811362728476524, 1.0003774166107178, -0.0701785832643509, 2.46501587331295, -1.8448527716100216, -0.3156593590974808, 2.545171871781349, 4.920393068343401, 3.6421221047639847, 2.2076159864664078, 2.8998342752456665, 4.5880756648257375, 5.406308926641941, 3.821367811411619, -1.421715334057808, -0.0460092225112021, 1.238724612747319, 1.388879232108593, -3.808264911174774, -2.6468935906887054, 0.4086452852934599, -3.3408501371741295, 2.298580242320895, -1.361063163727522, 2.5868078782223165, 2.049744389951229, -0.9008313100785017, -1.5092514222487807, -3.836414746940136, 2.9841329026967287, 1.8936389116570354, 5.522559314966202, 6.480125203728676, 0.5192050188779831, 2.6387999355793, -0.6567583102732897, 4.474630489945412, 1.5961706712841988, 3.215685097500682, 6.517867296934128, 3.076717486605048, 4.6219703778624535, 0.8310913555324078, 2.3085135221481323, 0.3913874521385878, 3.642571583390236, 7.141814291477203, 1.1165949888527393, 1.8073064694181085, 2.155940549913794, -1.3203184753656387, 4.912858668714762, 2.579943299293518, 5.400295615196228, 4.753002464771271, 5.058298543095589, 4.917787360027432, -2.676887860521674, -5.533825002610683, 2.8099013715982437, 5.454657271504402, 4.3052555215545, -0.3677068799734116, 6.619742184877396, 1.1875172229483724, 5.29695525765419, 0.8645449131727219, 5.650506377220154, 2.2443064355757087, 6.912942995433696, 5.848339982330799, 1.647372080013156, 7.9769763350486755, 7.552056044340134, 7.365709423087537]|210592.8750000000000000|      0.57554234|[1429, 364, 0, 14]                                                         | 
      15|[2.34129689168185, 1.1827222984284163, -0.8407815010286868, 4.508678454905748, -2.068407218903303, 4.68988336622715, 1.9479608945548534, 2.6996308639645576, 0.0084160305559635, 2.3790965527296066, 1.52072012424469, 0.1942950673401356, -1.669300027191639, 2.4295987263321877, 5.791784446220845, 4.439710915088654, 1.7956534586846828, -3.804006665945053, -0.2729908674955368, -2.2281218245625496, 2.6339897848665714, 0.8456882201135159, 1.4540734179317951, 6.299482610076666, -1.0216379314661026, -4.80024491250515, 0.1525158286094666, 0.5483646243810654, 1.797927662730217, -2.248104300349951, -0.0210694521665573, 2.8248979598283768, 5.145841393619776, 3.1261856704950333, 2.1606103219091892, 3.3607653975486755, 5.293656316585839, 4.913240320980549, 3.216568123549223, -2.4219680577516556, 1.0287606320343912, 1.7409047718392685, 1.823505274951458, -3.910612903535366, -3.391930192708969, 1.4296661745756865, -2.790654383599758, 3.2122655641287565, -2.1422687582671642, 2.3027019812725484, 1.7021678015589714, -1.6290915291756392, -1.0142130320891738, -4.693253628909588, 2.1406530309468508, 1.7392531214281917, 4.808072000741959, 7.509553208947182, -0.0347292572259903, 2.913214385509491, 0.432436702772975, 5.470852270722389, 2.7256753519177437, 2.7059678714722395, 7.076649993658066, 3.1904983799904585, 4.133253984153271, -0.1236452348530293, 1.6953362822532654, 0.5803464993368834, 2.575967088341713, 7.040378399193287, 1.8936042375862598, 1.431840212084353, 3.194111841265112, -2.279894545674324, 5.75765461102128, 2.8082062751054764, 5.947628378868103, 5.591159164905548, 4.547354593873024, 4.871377503499389, -3.1940009500831366, -5.1624734327197075, 2.4980109184980392, 4.383176758885384, 5.451215375680476, -1.1331209391355515, 6.733361154794693, 0.0538328262045979, 5.731439143419266, 1.3067324608564377, 5.847404301166534, 3.0396319532301277, 7.010511753265746, 6.954457230865955, 2.488330079242587, 8.349118441343307, 8.34830066561699, 6.28866898920387]|202321.6562500000000000|      0.58135590|[1531, 390, 0, 15]                                                         | 
      16|[2.1115881307050586, 1.1778884124942124, -0.499917468521744, 3.6428241916000843, -1.5042692236602306, 4.384497776627541, 1.8914439976215363, 2.522684432566166, 0.3544339872896671, 2.380258071469143, 0.6198510527610779, -0.6707503013312817, -2.6872871592640877, 2.1503707244992256, 4.940169970970601, 3.8946245908737183, 0.6549022160470486, -3.0509165823459625, -0.138603150844574, -2.2905522100627422, 2.7860784716904163, 1.6244291625916958, 0.8682492263615131, 7.141047026962042, -1.0228370124241337, -4.362813904881477, 0.4609313607215881, 0.4317130744457245, 1.917017012834549, -2.9251578710973263, -0.101461797952652, 3.631936565041542, 4.427156660705805, 2.50773324072361, 2.360551778227091, 4.274922490119934, 4.259020295925438, 5.6331439688801765, 4.108848761767149, -2.9522717744112015, -0.0774375596083701, 0.7947349186288193, 2.40790843218565, -3.7300373539328575, -4.048861354589462, 1.0512889754027128, -1.6335761174559593, 3.894273353740573, -1.0425672344863415, 3.2434652163647115, 2.5386996790766716, -1.0419435184448957, -0.0473387902602553, -4.682511798106134, 1.1295406986027956, 0.9319849787279963, 5.839787036180496, 8.65530540049076, -0.5589097887277603, 2.8172094598412514, 1.1080428343266249, 4.532143607735634, 2.2624560073018074, 3.449195174500346, 7.694760650396347, 3.8267355244606733, 4.072514593601227, -0.0165677629411221, 1.461747795343399, -0.2968364611733705, 1.4499170929193497, 7.4949646666646, 1.508801270276308, 1.418883040547371, 3.3886821740306914, -1.3869950324296951, 6.038744930177927, 3.3575964719057083, 6.052603252232075, 5.837900251150131, 4.797782465815544, 3.8231337424367666, -4.314027538523078, -6.196910969913006, 3.4375857561826706, 5.444597199559212, 6.579351295251399, -1.5655963569879532, 6.0478905737400055, -1.0592247871682048, 6.435324639081955, 1.218415729701519, 6.670884609222412, 3.518053909530863, 7.2547604265855625, 6.731908299028873, 3.344006909057498, 8.183248847723007, 7.246937125921249, 5.774678646586835]|195546.9375000000000000|      0.58722818|[1633, 416, 0, 16]                                                         | 
      17|[0.6239421470090747, 0.4062590193934739, -1.393309733364731, 2.6966492123901844, -2.337368171662092, 3.9263478070497513, 1.1919064223766327, 3.392560698091984, 0.2304031364619732, 2.297464478062466, 1.0659632980823517, -1.68495337292552, -3.7586121037602425, 3.030175693333149, 5.328643243294209, 3.353118360042572, 1.5490856729447842, -3.0170829854905605, -0.2277857810258865, -1.7248673550784588, 2.8341417275369167, 2.318996962159872, 1.9033284671604633, 6.263936068862677, -0.8313923770328984, -4.659486874938011, -0.3920627236366272, 0.7583722472190857, 2.560314863920212, -3.25989356264472, -0.4919434487819672, 2.973584607243538, 4.090098951011896, 2.3358945101499557, 3.025772873312235, 5.209409654140472, 3.840677705593407, 6.705720014870167, 4.1721220053732395, -3.2081245332956314, -0.7811663546599448, 0.7796800622018054, 2.6035220250487328, -4.6841559037566185, -3.2846709191799164, 0.6771662067621946, -0.5805143937468529, 3.451614214107394, -1.9463721923530102, 3.315494717564434, 2.1137864515185356, -1.7213283460587263, -1.1192336743697524, -5.715502372942865, 0.4086880255490541, 1.0548742217943072, 5.988718539476395, 7.871174052357674, -1.6179145723581314, 3.2824295833706856, 1.8236491661518812, 4.676077723503113, 1.6095076873898506, 3.2836544793099165, 8.817990154027939, 4.126306323334575, 3.6308866143226624, 0.2423798479139805, 1.9358961284160614, -1.4077670231927186, 1.9358546286821365, 6.813712425529957, 0.4701463468372822, 1.1556757539510727, 3.2805354394949973, -0.3319484740495682, 5.440208736807108, 4.249633088707924, 7.221606142818928, 6.2450980842113495, 5.386620566248894, 3.1665931697934866, -5.461275210604072, -6.813681714236736, 3.015604540705681, 5.146286055445671, 7.536692489404231, -2.2311210185289383, 6.484183758497238, -1.3491063145920634, 5.790659934282303, 1.6761243864893913, 7.593042552471161, 2.719956120243296, 7.94812176853884, 6.239176668226719, 4.366994274780154, 8.587082892656326, 8.393757909536362, 5.526881410740316]|186078.2656250000000000|      0.59315978|[1735, 442, 0, 17]                                                         | 
      18|[-0.1947055356577039, 1.0277604055590928, -1.3632392496801913, 2.8394026942551136, -3.2096535973250866, 4.023362427949905, 0.2657015025615692, 4.11988977342844, -0.2442076988518238, 1.990069466875866, 0.2974444329738617, -2.5285227112472057, -2.6599405482411385, 4.193328984081745, 5.340290337335318, 3.2139440774917603, 1.7281488291919231, -3.111158464103937, 0.1076347678899765, -0.8118994943797588, 3.6837559305131435, 1.7641118727624416, 1.6874810494482517, 5.666701402515173, 0.2806064194301143, -4.870914772152901, 0.0211251676082611, 1.8812771439552307, 2.301962584257126, -3.5055614374578, 0.2285881340503693, 3.975616291165352, 4.954255852848291, 1.5718102902173996, 2.364973310381174, 4.478650867938995, 4.901399818249047, 6.635904625058174, 5.243542794138193, -3.4601195603609085, -0.2848015525378287, -0.297292064758949, 2.722056858241558, -3.6840829476714134, -2.928251564502716, 1.286338908597827, -1.3961848840117455, 3.2565581183880568, -1.5967472307384014, 3.9126977338455617, 0.95221196860075, -2.0901840608567, -0.4080276554450393, -5.032096317969263, 0.8636562693864107, 0.4253385467454791, 6.864870995283127, 9.015520885586739, -1.9265034645795822, 2.6042704060673714, 1.8870962616056204, 5.7168930768966675, 0.564583070576191, 4.407969264313579, 7.803279131650925, 3.1976525466889143, 4.767565071582794, -0.9071786962449551, 1.0253644287586212, -2.5109026089776307, 1.9892584756016731, 6.86428489536047, -0.1118839494884014, 2.2711341232061386, 4.324174384120852, -1.1014290004968643, 4.971538547426462, 5.102783516049385, 7.454426549375057, 6.61859056353569, 4.800320670008659, 2.0213504787534475, -5.891360541805625, -6.5083320662379265, 2.3203616589307785, 5.641654834151268, 7.364099178928882, -1.3057668954133987, 6.552093230187893, -2.332518699578941, 5.412552505731583, 2.01440616697073, 8.411743998527527, 3.8868836963083595, 8.157035348122008, 6.379611007869244, 5.366870952770114, 9.222998589277267, 9.453089326620102, 6.43241788353771]|177358.3750000000000000|      0.59915129|[1837, 468, 0, 18]                                                         | 
      19|[-0.1399620184674859, 1.9794997167773545, -1.6725101978518069, 2.0778071470558643, -3.0697877667844296, 4.743454664945602, -0.6872674524784088, 4.767492510378361, 0.3121706657111645, 0.9283243000973016, 1.3497121036052704, -1.610052328556776, -2.6444187397137284, 4.681698776781559, 6.439045339357108, 3.8457833528518677, 0.8067290298640728, -3.125393347814679, 0.1540169194340706, -1.030032616108656, 3.6857878118753433, 1.6684520281851292, 0.9896837510168552, 5.694634297862649, 0.318810616270639, -4.540383204817772, -0.3263614177703857, 2.523492395877838, 1.7758585512638092, -3.1668686233460903, -0.6189529597759247, 4.859711244702339, 5.140651110559702, 2.413782998919487, 3.3580507673323154, 5.310955166816711, 5.186241474933922, 6.976198062300682, 4.617042783647776, -4.465493276715279, -1.1099615194834769, -0.4957446268526837, 2.192616455256939, -4.357314668595791, -1.9803351759910583, 0.9562754463404417, -0.3537147864699364, 3.109896106645465, -1.4272265546023846, 4.981904567684978, 0.6928766891360283, -1.5013810079544783, -0.7138320868834853, -4.734662822447717, 2.050613986328244, 0.9926971597597003, 6.2587646543979645, 8.764281556010246, -1.339235469698906, 2.134480692446232, 2.5845122691243887, 6.246418476104736, -0.3631190583109856, 3.427635757252574, 8.773805052042007, 2.980496359989047, 5.604136228561401, -0.2983548007905483, 1.9114809930324554, -3.1655721322167665, 3.1799635365605354, 7.102277286350727, -0.8946457020938396, 2.3799552023410797, 3.245910028461367, -1.2441459596157074, 5.588808957487345, 5.706273689866066, 7.948990695178509, 7.159677118062973, 4.859640922397375, 2.6100765224546194, -6.985049864277244, -6.166058622300625, 2.6281587034463882, 5.322942450642586, 6.71219650330022, -2.3035665303468704, 7.576857291162014, -1.9820155827328563, 5.171554282307625, 3.195738159120083, 9.280587017536163, 4.478571137180552, 9.071111020748504, 6.809426061809063, 5.26940449886024, 10.395020693540573, 9.27252171933651, 6.257269247435033]|169756.7031250000000000|      0.60520333|[1939, 494, 0, 19]                                                         | 
      20|[-0.1493328996002674, 0.9993806076236069, -2.3681669742800295, 1.2811089344322681, -4.22965469583869, 5.322932213544846, -1.7591945230960846, 3.8629936948418617, -0.3507874198257923, 0.9599782966542989, 1.2418279275298119, -0.8881450109183788, -3.246032082475722, 3.7464242354035378, 5.444136172067374, 2.809525728225708, 0.9564381800591946, -3.2474074382334948, -0.4843153282999992, -0.2896413616836071, 4.433719888329506, 2.462204221636057, 0.419178668409586, 5.739896589890122, 0.2200937239686027, -4.776994928717613, -0.6019741892814636, 1.4298176169395447, 1.7614101888611913, -2.8879398964345455, -0.9856355786323547, 3.8056071549654007, 6.087087336927652, 2.5722668170928955, 2.2005744613707066, 6.4085084199905396, 6.171243992634118, 7.101493924856186, 4.37689808383584, -4.07661135494709, -1.3292133607901633, 0.5442660638364032, 3.356594555079937, -4.319915264844894, -1.8627336770296097, 1.4376809429377317, 0.0099968686699867, 2.1546246241778135, -1.7719159536063671, 5.185907156672329, -0.149899072945118, -2.136557785794139, -1.51260060723871, -3.6878322875127196, 3.2585970032960176, 1.8762552542611957, 7.237189322710037, 7.9847304075956345, -2.482951208949089, 2.6000635996460915, 3.53553912602365, 6.123490586876869, 0.3190077617764473, 2.2585979383438826, 8.6614406183362, 2.816842285916209, 6.768364787101746, -0.0754627697169781, 1.9091348096262664, -3.6442814127076417, 3.282351493835449, 7.542409725487232, -1.5375863425433636, 2.9014847576618195, 2.5867511429823935, -0.0499739348888397, 5.913019601255655, 6.044985219836235, 8.466220788657665, 6.1402431428432465, 3.8544039390981197, 3.1271085496991873, -8.020386954769492, -6.858573280274868, 1.5700045973062515, 5.00755999982357, 7.067208532709628, -3.323098376393318, 8.34061773866415, -0.9273868529126048, 4.884500041604042, 2.158394657075405, 9.142904579639435, 5.513686856022105, 10.118747291271575, 7.850120656192303, 5.526406077668071, 9.985280841588974, 8.122786983847618, 5.703125580213964]|165596.0000000000000000|      0.61131649|[2041, 520, 0, 20]                                                         | 
      21|[0.6158035211265087, 0.3748979759402573, -2.1565971286036074, 0.6696415729820728, -5.318264272063971, 5.724359214305878, -2.0795824825763702, 4.251603223383427, -0.0582661218941212, 0.8464065783191472, 1.297757875174284, 0.0418668575584888, -3.290718355216086, 4.776563085615635, 4.731220095884055, 3.6672754287719727, 0.0236856304109097, -2.7779259104281664, 0.4255069568753242, -0.6580294780433178, 4.327101282775402, 3.584525588899851, -0.596118625253439, 6.595743531361222, -0.987933281227015, -3.609115704894066, -0.00041663646698, 0.721131443977356, 1.3896967889741063, -2.259635891765356, -0.6204234659671783, 4.890622332692146, 7.121526662260294, 3.0760015845298767, 2.790877405554056, 5.2274017333984375, 5.644977536983788, 7.894677609205246, 3.6417876221239567, -5.276923134922981, -2.4943691291846335, -0.6394006422488019, 3.5799848064780235, -4.935275703668594, -3.02896948158741, 2.545204622671008, -0.8983767852187157, 2.065493730828166, -2.4323760084807873, 6.254381330218166, 0.6728234812617302, -2.7495543640106916, -2.5654882853850722, -4.167078874073923, 3.961841629818082, 2.3360303146764636, 8.186787277460098, 7.231771036982536, -3.202567085623741, 3.4471207037568092, 3.4072216507047415, 7.041334882378578, -0.5914597436785698, 1.850199757143855, 8.63224690593779, 3.1295078676193953, 7.59977251291275, 0.6072199828922749, 2.9590535804163665, -4.017482604132965, 3.872684597969055, 6.542331047356129, -2.5027004592120647, 2.5799296498298645, 1.5598185458220541, -1.139009803533554, 7.006058041006327, 5.361811324954033, 7.5508982464671135, 5.74353301525116, 4.338293667882681, 3.017286663874984, -7.054631968960166, -7.834401153028011, 0.7918377667665482, 6.111948236823082, 7.954036657232791, -3.2340918108820915, 8.938050769269466, -1.1726945815607905, 6.077040210366249, 3.156532905995846, 9.095702823251486, 5.040726294508204, 11.162166652386077, 7.67456179112196, 6.327623872086406, 8.938331454992294, 8.021083913743496, 5.469052343629301]|157386.3281250000000000|      0.61749141|[2143, 546, 0, 21]                                                         | 
      22|[1.4129010848701, -0.4381105708889663, -2.3861808539368212, 1.5848235674202442, -5.628051873296499, 4.493913233280182, -2.398858070373535, 3.3299385085701942, 0.1840947978198528, 0.2687828533817083, 1.9352908246219158, -0.8665634207427502, -3.751763322390616, 5.429663695394993, 4.04865339351818, 3.8139593452215195, -1.0384404100477695, -1.938501002267003, 0.2484712824225426, -0.6636311253532767, 5.394425444304943, 3.3609055168926716, 0.5963894762098789, 6.349175909534097, -0.9838727669557557, -3.8376718163490295, -0.2395202815532684, 0.7811768800020218, 1.6807118775323033, -1.4256724379956722, 0.1218011677265167, 4.445087447762489, 6.781008664518595, 3.0052977576851845, 1.757642213255167, 4.820280164480209, 6.734114256687462, 6.852268546819687, 2.640719745308161, -5.217431545257568, -2.318274194840342, -1.6755916288821027, 4.4480148777365685, -4.733404353260994, -3.1279471814632416, 1.3598097395151854, -0.7929054424166679, 1.5138601940125227, -1.9292859248816967, 6.399108977522701, 1.3067383095622063, -3.9845341127365828, -3.339762873016298, -4.857693097554147, 4.031427161768079, 1.991650233976543, 7.292273432016373, 8.437877461314201, -3.400176376104355, 2.9569375291466713, 4.31736776791513, 7.134428881108761, -0.3751590773463249, 2.84571105055511, 8.865743333473802, 3.085938571020961, 7.158026963472366, 0.2429697401821613, 2.994656727416441, -3.389506484614685, 3.0806589126586914, 5.401843495666981, -1.411118756979704, 2.4761273562908173, 2.3315968313254416, -0.9037938266992569, 7.655596200376749, 5.399326290935278, 8.088280014693737, 6.928133487701416, 5.179846819490194, 2.543269431218505, -7.647764882072806, -8.97939171642065, 1.1371116191148758, 5.499231323599815, 8.843088929075748, -4.276010803878307, 7.774009250104427, -1.8013110933825374, 6.594345822930336, 4.284991167485714, 10.133842047303915, 6.180774083128199, 10.693521377746947, 7.87407524138689, 6.320505127310753, 8.681767493486404, 9.001812122762203, 5.1300910403952]|149358.9687500000000000|      0.62372869|[2245, 572, 0, 22]                                                         | 
      23|[0.1861937455832958, -0.0273373830132186, -2.797550088260323, 2.4598993845283985, -6.186122175306082, 5.2135841846466064, -1.9247647821903229, 3.4008512049913406, 0.4558063559234142, 0.7100252502132207, 1.9343796875909902, -1.9310964159667492, -3.992907398380339, 5.377449460327625, 5.111212402116507, 4.206740602850914, -2.0742576755583286, -2.985074045136571, 0.4385088607668877, 0.4319042721763253, 5.81431894749403, 4.092333246022463, -0.193118866533041, 5.161130288615823, 0.2133203787961975, -4.663532972335815, -1.1403378546237946, 1.438491240143776, 0.9981957199051976, -0.960383590310812, 0.9247129261493683, 4.88821767270565, 7.24912891164422, 4.054825760424137, 2.1861972250044346, 5.974020808935165, 6.912512567825615, 6.257084757089615, 2.8495201654732227, -4.549236178398132, -2.3928775363601744, -0.6375188044039533, 3.5686656460165977, -4.937043398618698, -3.5259857177734375, 0.383929057046771, -1.063041441142559, 2.6275334041565657, -1.3800328187644482, 7.170768411364406, 2.1528370901942253, -5.020029274746776, -4.319401270709932, -5.228219232521951, 3.992271615192294, 3.1986904246732593, 6.779949277639389, 9.247645422816277, -4.185608595609665, 4.086185194551945, 4.0228287037462, 7.688275419175625, -0.8918405696749687, 2.453182755038142, 8.607083464041352, 3.835232136771083, 7.01295393705368, 0.6755449362099171, 3.6212062693666667, -2.257460977183655, 2.9431407153606415, 5.483794525265694, -0.8141189329326153, 2.447421409189701, 3.1442403593100607, -0.911425547208637, 6.989199046045542, 5.490980546921492, 9.327959828078747, 7.676837384700775, 4.517286475747824, 3.178944742307067, -7.860125532373786, -9.776686273515224, 2.083220735192299, 5.581585884094238, 7.5977329653687775, -4.820901982486248, 8.823854468762875, -2.893305975012481, 7.631044641137123, 4.756154142320156, 10.948346372693777, 5.080964317312464, 10.574661788647063, 8.375069625675678, 5.407015547156334, 9.638980358839035, 10.195970200002193, 4.914332984946668]|144446.0000000000000000|      0.63002898|[2347, 598, 0, 23]                                                         | 
