k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[3.3581771347671747, -4.839557155966759, -3.4421779215335846, 6.727053904440254, -5.348998233675957, 7.030802957713604, 8.639198057353497, -6.921887576580048, -4.065770596265793, -2.5686660408973694, 5.568641021847725, 6.063980128616095, -5.580633838661015, -2.377052277326584, 1.6482862085103989, -9.42164994776249, -6.193588241934776, 3.5943094342947006, 5.5443112552165985, -3.3576932549476624, 8.572354696691036, 0.5639043673872948, 8.613646447658539, 0.7210900783538818, -5.617668163962662, 10.074007108807564, 1.1241693012416363, -0.8196567632257938, -7.081881783902645, 5.3617222905159, -0.6758135436102748, 7.087243244051933, -3.0981411999091506, 7.797157347202301, 9.39211791753769, -5.4995309710502625, -4.314502887427807, 4.705727733671665, -6.909739375114441, 8.554657548666, -1.6294637769460678, 9.160716064274311, -2.4959820453077555, -7.9651389718055725, -6.521602228283882, -6.771209627389908, -6.953016221523285, 4.366588555276394, -2.8345292136073112, -0.6563481986522675, 6.143317818641663, -9.535123825073242, -9.409846611320972, 5.668744266033173, -6.575203135609627, 7.573621086776257, -3.291456416249275, -1.276860062032938, 6.0016852812841535, -0.2892171815037727, -7.842206418514252, -6.207990452647209, 5.446088864468038, 6.2257030159235, 9.216732040047646, 0.1120224371552467, -0.0841604024171829, 7.251664608716965, -2.4916476011276245, 2.7167384400963783, -3.5832997858524323, 3.6716637620702386, 7.311373449862003, 6.0231619998812675, -8.48345559835434, 5.021582774817944, 7.115619957447052, -5.622306756675243, 2.4698503836989403, 10.476777166128159, 7.405466619879007, 1.921420305967331, 10.374268643558025, 9.610555499792099, -5.7572938203811646, -2.761564366519451, -7.317792654037476, -9.080402448773384, -9.467522263526917, 5.356857642531395, 2.6666298024356365, 9.875043790787458, 3.679688598960638, -5.103652059100568, 3.954957626760006, 10.673241849988699, 9.753566764295101, -7.824465177953243, 7.287158438935876, -5.041532912291586]|157439.6093750000000000|   2000.00000000|[1633, 416, 0, 16]                                                         | 
      11|[3.3581771347671747, -4.839557155966759, -3.4421779215335846, 6.727053904440254, -5.348998233675957, 7.030802957713604, 8.639198057353497, -6.921887576580048, -4.065770596265793, -2.5686660408973694, 5.568641021847725, 6.063980128616095, -5.580633838661015, -2.377052277326584, 1.6482862085103989, -9.42164994776249, -6.193588241934776, 3.5943094342947006, 5.5443112552165985, -3.3576932549476624, 8.572354696691036, 0.5639043673872948, 8.613646447658539, 0.7210900783538818, -5.617668163962662, 10.074007108807564, 1.1241693012416363, -0.8196567632257938, -7.081881783902645, 5.3617222905159, -0.6758135436102748, 7.087243244051933, -3.0981411999091506, 7.797157347202301, 9.39211791753769, -5.4995309710502625, -4.314502887427807, 4.705727733671665, -6.909739375114441, 8.554657548666, -1.6294637769460678, 9.160716064274311, -2.4959820453077555, -7.9651389718055725, -6.521602228283882, -6.771209627389908, -6.953016221523285, 4.366588555276394, -2.8345292136073112, -0.6563481986522675, 6.143317818641663, -9.535123825073242, -9.409846611320972, 5.668744266033173, -6.575203135609627, 7.573621086776257, -3.291456416249275, -1.276860062032938, 6.0016852812841535, -0.2892171815037727, -7.842206418514252, -6.207990452647209, 5.446088864468038, 6.2257030159235, 9.216732040047646, 0.1120224371552467, -0.0841604024171829, 7.251664608716965, -2.4916476011276245, 2.7167384400963783, -3.5832997858524323, 3.6716637620702386, 7.311373449862003, 6.0231619998812675, -8.48345559835434, 5.021582774817944, 7.115619957447052, -5.622306756675243, 2.4698503836989403, 10.476777166128159, 7.405466619879007, 1.921420305967331, 10.374268643558025, 9.610555499792099, -5.7572938203811646, -2.761564366519451, -7.317792654037476, -9.080402448773384, -9.467522263526917, 5.356857642531395, 2.6666298024356365, 9.875043790787458, 3.679688598960638, -5.103652059100568, 3.954957626760006, 10.673241849988699, 9.753566764295101, -7.824465177953243, 7.287158438935876, -5.041532912291586]|157439.6093750000000000|     20.00000000|[1837, 468, 0, 18]                                                         | 
      12|[3.3581771347671747, -4.839557155966759, -3.4421779215335846, 6.727053904440254, -5.348998233675957, 7.030802957713604, 8.639198057353497, -6.921887576580048, -4.065770596265793, -2.5686660408973694, 5.568641021847725, 6.063980128616095, -5.580633838661015, -2.377052277326584, 1.6482862085103989, -9.42164994776249, -6.193588241934776, 3.5943094342947006, 5.5443112552165985, -3.3576932549476624, 8.572354696691036, 0.5639043673872948, 8.613646447658539, 0.7210900783538818, -5.617668163962662, 10.074007108807564, 1.1241693012416363, -0.8196567632257938, -7.081881783902645, 5.3617222905159, -0.6758135436102748, 7.087243244051933, -3.0981411999091506, 7.797157347202301, 9.39211791753769, -5.4995309710502625, -4.314502887427807, 4.705727733671665, -6.909739375114441, 8.554657548666, -1.6294637769460678, 9.160716064274311, -2.4959820453077555, -7.9651389718055725, -6.521602228283882, -6.771209627389908, -6.953016221523285, 4.366588555276394, -2.8345292136073112, -0.6563481986522675, 6.143317818641663, -9.535123825073242, -9.409846611320972, 5.668744266033173, -6.575203135609627, 7.573621086776257, -3.291456416249275, -1.276860062032938, 6.0016852812841535, -0.2892171815037727, -7.842206418514252, -6.207990452647209, 5.446088864468038, 6.2257030159235, 9.216732040047646, 0.1120224371552467, -0.0841604024171829, 7.251664608716965, -2.4916476011276245, 2.7167384400963783, -3.5832997858524323, 3.6716637620702386, 7.311373449862003, 6.0231619998812675, -8.48345559835434, 5.021582774817944, 7.115619957447052, -5.622306756675243, 2.4698503836989403, 10.476777166128159, 7.405466619879007, 1.921420305967331, 10.374268643558025, 9.610555499792099, -5.7572938203811646, -2.761564366519451, -7.317792654037476, -9.080402448773384, -9.467522263526917, 5.356857642531395, 2.6666298024356365, 9.875043790787458, 3.679688598960638, -5.103652059100568, 3.954957626760006, 10.673241849988699, 9.753566764295101, -7.824465177953243, 7.287158438935876, -5.041532912291586]|157439.6093750000000000|      0.20000000|[2041, 520, 0, 20]                                                         | 
      13|[3.2448114845901728, -4.929594025015831, -3.5969040989875793, 6.533281066920608, -5.451059319078922, 6.848708815872669, 8.650418512523174, -6.800883948802948, -3.995847098529339, -2.4990429505705833, 5.320519715547562, 6.130376268178225, -5.703348455019295, -2.348062152042985, 1.982880786061287, -9.121522352099419, -6.137978110462427, 3.5665558893233538, 5.23316952586174, -3.139204755425453, 8.584524153731763, 0.6795952692627907, 8.630518853664398, 0.3778793811798096, -5.933532548137009, 9.724490508437157, 1.3362180702388287, -1.1304681338369846, -6.755152426660061, 5.123779118061066, -0.3877814589068294, 7.439095810055733, -3.141416079364717, 7.646710351109505, 9.242653742432594, -5.387505277991295, -4.056176029145718, 4.473467357456684, -7.063709571957588, 8.28318440914154, -1.2967698723077774, 9.5511868968606, -2.8340278808027506, -8.260122925043106, -6.90346659719944, -6.658108003437519, -6.7276037484407425, 4.4125656224787235, -2.485421560704708, -0.714471597224474, 6.361238315701485, -9.178474426269531, -9.768587954342365, 5.94238093495369, -6.437832161784172, 7.279885970056057, -2.914934918284416, -1.5767174996435642, 6.156592984683812, -0.2785774664953351, -7.709906369447708, -6.161510653793812, 5.43304627109319, 6.374661505222321, 9.586350068449974, 0.3489413633942604, -0.3600569516420364, 7.307889383286238, -2.157776564359665, 2.9107724502682686, -3.942512035369873, 3.647932673804462, 7.536625124514103, 6.284625254571438, -8.465206753462553, 5.184626795351505, 6.839603394269943, -5.316608868539333, 2.8114126548171043, 10.32716916501522, 7.482991855591536, 2.1243088990449905, 10.122731320559978, 9.699751183390617, -5.450707405805588, -2.7335751689970493, -7.00693741440773, -9.250643327832222, -9.164800226688385, 5.132286414504051, 2.986478101462126, 9.482110928744078, 3.6971318274736404, -5.372998534701765, 3.7798970714211464, 10.395101334899664, 9.86583986878395, -7.818178413901478, 7.585946807637811, -5.0756522314623]|154781.5312500000000000|     20.00000000|[2143, 546, 0, 21]                                                         | 
      14|[3.2448114845901728, -4.929594025015831, -3.5969040989875793, 6.533281066920608, -5.451059319078922, 6.848708815872669, 8.650418512523174, -6.800883948802948, -3.995847098529339, -2.4990429505705833, 5.320519715547562, 6.130376268178225, -5.703348455019295, -2.348062152042985, 1.982880786061287, -9.121522352099419, -6.137978110462427, 3.5665558893233538, 5.23316952586174, -3.139204755425453, 8.584524153731763, 0.6795952692627907, 8.630518853664398, 0.3778793811798096, -5.933532548137009, 9.724490508437157, 1.3362180702388287, -1.1304681338369846, -6.755152426660061, 5.123779118061066, -0.3877814589068294, 7.439095810055733, -3.141416079364717, 7.646710351109505, 9.242653742432594, -5.387505277991295, -4.056176029145718, 4.473467357456684, -7.063709571957588, 8.28318440914154, -1.2967698723077774, 9.5511868968606, -2.8340278808027506, -8.260122925043106, -6.90346659719944, -6.658108003437519, -6.7276037484407425, 4.4125656224787235, -2.485421560704708, -0.714471597224474, 6.361238315701485, -9.178474426269531, -9.768587954342365, 5.94238093495369, -6.437832161784172, 7.279885970056057, -2.914934918284416, -1.5767174996435642, 6.156592984683812, -0.2785774664953351, -7.709906369447708, -6.161510653793812, 5.43304627109319, 6.374661505222321, 9.586350068449974, 0.3489413633942604, -0.3600569516420364, 7.307889383286238, -2.157776564359665, 2.9107724502682686, -3.942512035369873, 3.647932673804462, 7.536625124514103, 6.284625254571438, -8.465206753462553, 5.184626795351505, 6.839603394269943, -5.316608868539333, 2.8114126548171043, 10.32716916501522, 7.482991855591536, 2.1243088990449905, 10.122731320559978, 9.699751183390617, -5.450707405805588, -2.7335751689970493, -7.00693741440773, -9.250643327832222, -9.164800226688385, 5.132286414504051, 2.986478101462126, 9.482110928744078, 3.6971318274736404, -5.372998534701765, 3.7798970714211464, 10.395101334899664, 9.86583986878395, -7.818178413901478, 7.585946807637811, -5.0756522314623]|154781.5312500000000000|      0.20000000|[2347, 598, 0, 23]                                                         | 
      15|[3.2092457246035337, -5.188492998480797, -3.2421010434627533, 6.7244731723330915, -5.133555181324482, 6.577241159975529, 8.551692187786102, -6.921666227281094, -4.248916320502758, -2.327017940580845, 5.022769629955292, 5.837268430739641, -5.7569972621276975, -2.5963452998548746, 2.340605303645134, -9.314013600349426, -6.0426195450127125, 3.945049347355962, 5.57935494184494, -2.8461286574602127, 8.407398267649114, 0.8737713322043419, 8.670057523995638, 0.2080512493848801, -6.2653019251301885, 9.5114124417305, 1.4018810279667377, -1.5011114217340946, -6.790401231497526, 5.393788546323776, -0.5182553557679057, 7.7998586148023605, -3.4748671716079116, 7.94027553498745, 9.321974746882915, -5.197308048605919, -3.7649179622530937, 4.295915178954601, -7.079836919903755, 8.103488460183144, -1.1677258163690567, 9.442805483937263, -3.2063655499368906, -7.861903756856918, -7.169446691870689, -6.618625599890947, -7.1215571612119675, 4.563548047095537, -2.3317621126770973, -0.6460498981177807, 6.637612625956535, -9.14456944540143, -9.38421405106783, 6.234612464904785, -6.308513402938843, 7.50711677223444, -3.289204701781273, -1.293967042118311, 6.034981292672455, -0.6677049295976758, -7.329775452613831, -6.257965803146362, 5.7402567164972425, 6.264838799834251, 9.218530043959618, 0.498721681535244, -0.0448337346315384, 6.951270919293165, -1.9697232395410538, 2.625761069357395, -4.283020883798599, 3.9960439754649997, 7.486846853047609, 6.427481763064861, -8.680105771869421, 5.349182344973087, 7.026206806302071, -5.066192530095577, 3.118520639836788, 10.200411587953568, 7.428633037954569, 2.2671676874160767, 10.020510546863079, 9.353733852505684, -5.429376523941755, -2.6217617206275463, -7.109792433679104, -9.511425897479057, -9.383283823728561, 4.809778645634651, 3.2459915690124035, 9.86959071084857, 3.8454660922288895, -5.743149071000516, 3.446679599583149, 10.15939461812377, 9.853638368658721, -7.792251728940755, 7.334519872441888, -5.248920460231602]|151739.7187500000000000|     20.00000000|[2449, 624, 0, 24]                                                         | 
      16|[3.2092457246035337, -5.188492998480797, -3.2421010434627533, 6.7244731723330915, -5.133555181324482, 6.577241159975529, 8.551692187786102, -6.921666227281094, -4.248916320502758, -2.327017940580845, 5.022769629955292, 5.837268430739641, -5.7569972621276975, -2.5963452998548746, 2.340605303645134, -9.314013600349426, -6.0426195450127125, 3.945049347355962, 5.57935494184494, -2.8461286574602127, 8.407398267649114, 0.8737713322043419, 8.670057523995638, 0.2080512493848801, -6.2653019251301885, 9.5114124417305, 1.4018810279667377, -1.5011114217340946, -6.790401231497526, 5.393788546323776, -0.5182553557679057, 7.7998586148023605, -3.4748671716079116, 7.94027553498745, 9.321974746882915, -5.197308048605919, -3.7649179622530937, 4.295915178954601, -7.079836919903755, 8.103488460183144, -1.1677258163690567, 9.442805483937263, -3.2063655499368906, -7.861903756856918, -7.169446691870689, -6.618625599890947, -7.1215571612119675, 4.563548047095537, -2.3317621126770973, -0.6460498981177807, 6.637612625956535, -9.14456944540143, -9.38421405106783, 6.234612464904785, -6.308513402938843, 7.50711677223444, -3.289204701781273, -1.293967042118311, 6.034981292672455, -0.6677049295976758, -7.329775452613831, -6.257965803146362, 5.7402567164972425, 6.264838799834251, 9.218530043959618, 0.498721681535244, -0.0448337346315384, 6.951270919293165, -1.9697232395410538, 2.625761069357395, -4.283020883798599, 3.9960439754649997, 7.486846853047609, 6.427481763064861, -8.680105771869421, 5.349182344973087, 7.026206806302071, -5.066192530095577, 3.118520639836788, 10.200411587953568, 7.428633037954569, 2.2671676874160767, 10.020510546863079, 9.353733852505684, -5.429376523941755, -2.6217617206275463, -7.109792433679104, -9.511425897479057, -9.383283823728561, 4.809778645634651, 3.2459915690124035, 9.86959071084857, 3.8454660922288895, -5.743149071000516, 3.446679599583149, 10.15939461812377, 9.853638368658721, -7.792251728940755, 7.334519872441888, -5.248920460231602]|151739.7187500000000000|      0.20000000|[2653, 676, 0, 26]                                                         | 
      17|[3.2118503998499364, -5.467621698975563, -3.5934813916683197, 6.481790998484939, -5.464048780500889, 6.827143795788288, 8.293971210718155, -7.2396379336714745, -4.51484002918005, -2.4627099707722664, 4.645486623048782, 5.765792544931173, -6.1088890777900815, -2.8583269361406565, 2.6198053508996964, -9.618617802858353, -6.269726876169443, 3.8412782792001963, 5.2763000428676605, -2.4485812038183212, 8.249229713343084, 0.6454587951302528, 8.85764517262578, 0.5375932604074478, -6.298093588091433, 9.225983589887619, 1.60220642760396, -1.4396452978253365, -6.780683862045407, 5.090334415435791, -0.9097003666684031, 7.537054672837257, -3.7791414922103286, 7.618024304509163, 9.038235329091549, -5.353346198797226, -4.003168649971485, 4.592180363833904, -7.122079733759165, 8.07529036141932, -1.01578751206398, 9.09738503396511, -3.5712407175451517, -7.5622570514678955, -7.037139251828194, -6.8030534870922565, -6.817013368010521, 4.575071198865771, -2.362136211246252, -0.4533871822059155, 6.653982160612941, -8.908011380583048, -9.031683512032032, 5.935883283615112, -6.2433105930686, 7.844298906624317, -3.5797200947999954, -1.182712446898222, 6.254077670164406, -0.7817102568224072, -7.462766915559769, -6.482189372181892, 5.625460554845631, 6.20631342753768, 9.445093125104904, 0.8169922158122063, -0.1873141527175903, 7.316572200506926, -1.9481734428554773, 2.5386219397187233, -4.522699028253555, 3.9909165455028415, 7.55346954241395, 6.102525107562542, -8.419835414737463, 5.22176244109869, 7.384861841797829, -5.216954760253429, 2.8106999322772026, 10.224943621084094, 7.283914763480425, 2.035780683159828, 9.655441246926785, 9.001914724707603, -5.674886774271727, -2.5799077190458775, -7.059068880975246, -9.77848781645298, -9.743962973356247, 4.968224763870239, 3.4897150062024593, 9.918612241744995, 3.623082920908928, -5.799529439769685, 3.8292326107621193, 10.261423368006945, 9.703227329067886, -7.704058550763875, 7.496006781235337, -5.627284635789692]|148023.1093750000000000|     20.00000000|[2755, 702, 0, 27]                                                         | 
      18|[3.2118503998499364, -5.467621698975563, -3.5934813916683197, 6.481790998484939, -5.464048780500889, 6.827143795788288, 8.293971210718155, -7.2396379336714745, -4.51484002918005, -2.4627099707722664, 4.645486623048782, 5.765792544931173, -6.1088890777900815, -2.8583269361406565, 2.6198053508996964, -9.618617802858353, -6.269726876169443, 3.8412782792001963, 5.2763000428676605, -2.4485812038183212, 8.249229713343084, 0.6454587951302528, 8.85764517262578, 0.5375932604074478, -6.298093588091433, 9.225983589887619, 1.60220642760396, -1.4396452978253365, -6.780683862045407, 5.090334415435791, -0.9097003666684031, 7.537054672837257, -3.7791414922103286, 7.618024304509163, 9.038235329091549, -5.353346198797226, -4.003168649971485, 4.592180363833904, -7.122079733759165, 8.07529036141932, -1.01578751206398, 9.09738503396511, -3.5712407175451517, -7.5622570514678955, -7.037139251828194, -6.8030534870922565, -6.817013368010521, 4.575071198865771, -2.362136211246252, -0.4533871822059155, 6.653982160612941, -8.908011380583048, -9.031683512032032, 5.935883283615112, -6.2433105930686, 7.844298906624317, -3.5797200947999954, -1.182712446898222, 6.254077670164406, -0.7817102568224072, -7.462766915559769, -6.482189372181892, 5.625460554845631, 6.20631342753768, 9.445093125104904, 0.8169922158122063, -0.1873141527175903, 7.316572200506926, -1.9481734428554773, 2.5386219397187233, -4.522699028253555, 3.9909165455028415, 7.55346954241395, 6.102525107562542, -8.419835414737463, 5.22176244109869, 7.384861841797829, -5.216954760253429, 2.8106999322772026, 10.224943621084094, 7.283914763480425, 2.035780683159828, 9.655441246926785, 9.001914724707603, -5.674886774271727, -2.5799077190458775, -7.059068880975246, -9.77848781645298, -9.743962973356247, 4.968224763870239, 3.4897150062024593, 9.918612241744995, 3.623082920908928, -5.799529439769685, 3.8292326107621193, 10.261423368006945, 9.703227329067886, -7.704058550763875, 7.496006781235337, -5.627284635789692]|148023.1093750000000000|      0.20000000|[2959, 754, 0, 29]                                                         | 
      19|[2.914960528491065, -5.352951519191265, -3.829649582505226, 6.752769777085632, -5.826177723705769, 6.434988774359226, 8.09388481080532, -7.168403849005699, -4.300414942204952, -2.2501810267567635, 4.492781564593315, 5.784351047128439, -6.013390419073403, -2.927862146869302, 2.7064133808016777, -9.252119362354279, -6.431456405669451, 4.187528008595109, 5.047119706869125, -2.494863972067833, 8.522227658890188, 0.5862681865692139, 8.715708050876856, 0.7996346801519394, -6.422420867718756, 9.121691718697548, 1.9133077152073383, -1.4804010465741158, -6.699340829625726, 5.209755323827267, -1.0000792248174548, 7.63988122344017, -3.631677589379251, 7.9341743141412735, 9.065249107778072, -5.3500774800777435, -3.7770107463002205, 4.574528090655804, -6.8508190251886845, 7.847163835540414, -0.7943366467952728, 8.774189963936806, -3.785518938675523, -7.573247909545898, -6.765192613005638, -6.508391994982958, -7.189986392855644, 4.246043695136905, -2.6389433704316616, -0.3854956813156605, 6.291465936228633, -8.826866429299116, -8.871407054364681, 5.542189359664917, -6.58429928869009, 7.679192744195461, -3.6482732594013214, -1.4212968312203884, 6.5750229032710195, -0.4570167558267713, -7.209261476993561, -6.241543292999268, 5.920907576568425, 5.920274015516043, 9.241984337568283, 1.1900844499468803, -0.557315319776535, 7.410210717469454, -1.6587078664451838, 2.6871840432286263, -4.7043668776750565, 4.337362582795322, 7.8651100136339664, 6.361026458442211, -8.43985222838819, 5.235109351575375, 7.486361972987652, -5.1111012026667595, 2.93026103079319, 10.607231421396136, 7.479190114885569, 1.6999979466199875, 9.825179688632488, 8.885941587388515, -5.703619884327054, -2.94875705614686, -6.77958270162344, -9.536528527736664, -9.810005731880665, 5.235059708356857, 3.7569951079785824, 9.993231490254402, 3.638961885124445, -6.168501025997102, 3.4704180732369423, 10.299078244715929, 9.31293364148587, -7.653651331085712, 7.639530146494508, -5.327015210874379]|145107.3593750000000000|     20.00000000|[3061, 780, 0, 30]                                                         | 
      20|[2.914960528491065, -5.352951519191265, -3.829649582505226, 6.752769777085632, -5.826177723705769, 6.434988774359226, 8.09388481080532, -7.168403849005699, -4.300414942204952, -2.2501810267567635, 4.492781564593315, 5.784351047128439, -6.013390419073403, -2.927862146869302, 2.7064133808016777, -9.252119362354279, -6.431456405669451, 4.187528008595109, 5.047119706869125, -2.494863972067833, 8.522227658890188, 0.5862681865692139, 8.715708050876856, 0.7996346801519394, -6.422420867718756, 9.121691718697548, 1.9133077152073383, -1.4804010465741158, -6.699340829625726, 5.209755323827267, -1.0000792248174548, 7.63988122344017, -3.631677589379251, 7.9341743141412735, 9.065249107778072, -5.3500774800777435, -3.7770107463002205, 4.574528090655804, -6.8508190251886845, 7.847163835540414, -0.7943366467952728, 8.774189963936806, -3.785518938675523, -7.573247909545898, -6.765192613005638, -6.508391994982958, -7.189986392855644, 4.246043695136905, -2.6389433704316616, -0.3854956813156605, 6.291465936228633, -8.826866429299116, -8.871407054364681, 5.542189359664917, -6.58429928869009, 7.679192744195461, -3.6482732594013214, -1.4212968312203884, 6.5750229032710195, -0.4570167558267713, -7.209261476993561, -6.241543292999268, 5.920907576568425, 5.920274015516043, 9.241984337568283, 1.1900844499468803, -0.557315319776535, 7.410210717469454, -1.6587078664451838, 2.6871840432286263, -4.7043668776750565, 4.337362582795322, 7.8651100136339664, 6.361026458442211, -8.43985222838819, 5.235109351575375, 7.486361972987652, -5.1111012026667595, 2.93026103079319, 10.607231421396136, 7.479190114885569, 1.6999979466199875, 9.825179688632488, 8.885941587388515, -5.703619884327054, -2.94875705614686, -6.77958270162344, -9.536528527736664, -9.810005731880665, 5.235059708356857, 3.7569951079785824, 9.993231490254402, 3.638961885124445, -6.168501025997102, 3.4704180732369423, 10.299078244715929, 9.31293364148587, -7.653651331085712, 7.639530146494508, -5.327015210874379]|145107.3593750000000000|      0.20000000|[3265, 832, 0, 32]                                                         | 
      21|[2.569271023152396, -5.363491549156606, -3.633922755718231, 6.431440600659698, -5.579328037798405, 6.425876368768513, 7.881957113742828, -7.333856374025345, -3.973152957856655, -2.2158346362411976, 4.882728472352028, 5.4205714128911495, -6.16291740257293, -2.966429641470313, 2.6846023723483086, -8.972992956638336, -6.49593847617507, 4.373200634494424, 5.052999824285507, -2.561682306230068, 8.251124545000494, 0.9060706198215485, 8.971475783735514, 0.5082560926675797, -6.812784084118903, 8.957327142357826, 1.7994860149919987, -1.1116298213601112, -7.028976300731301, 5.33484310656786, -1.335259179584682, 7.292931795120239, -3.8890511309728026, 7.668371245265007, 8.91366595774889, -5.680362641811371, -3.626117490231991, 4.23510866612196, -6.725609350949526, 8.192790636792779, -0.4099229574203491, 9.019007176160812, -3.960937986150384, -7.517694853246212, -7.1325904577970505, -6.537426086142659, -6.890421494841576, 4.485340563580394, -2.819073136895895, -0.5241564549505711, 6.412155566737056, -8.76254614815116, -9.054086618125439, 5.883411139249802, -6.6634156331419945, 7.764548078179359, -3.92833411693573, -1.3148551397025585, 6.750567984767258, -0.3483076067641377, -7.159760486334562, -5.938277870416641, 5.756650288589299, 5.56292524561286, 9.071526825428009, 1.1171296536922455, -0.6842121332883835, 7.698115188628435, -1.984279254451394, 3.0397850051522255, -5.0738218277692795, 4.225592139177024, 7.861624715384096, 6.506313927471638, -8.314754670485854, 5.567775242030621, 7.4999902648851275, -5.279032565653324, 3.199018344283104, 10.230911327525973, 7.720775801688433, 1.8814159333705902, 10.030594028532505, 9.014916606247425, -5.398174243047833, -3.193735871464014, -6.819716844707727, -9.153626769781113, -9.562702439725399, 5.621499985456467, 3.979191731661558, 9.612731918692589, 3.251826945692301, -5.974470025859773, 3.4760602968744934, 10.272719210013747, 9.060297357849777, -7.758441161829978, 7.660012878477573, -5.3501762403175235]|141221.5312500000000000|     20.00000000|[3367, 858, 0, 33]                                                         | 
      22|[2.569271023152396, -5.363491549156606, -3.633922755718231, 6.431440600659698, -5.579328037798405, 6.425876368768513, 7.881957113742828, -7.333856374025345, -3.973152957856655, -2.2158346362411976, 4.882728472352028, 5.4205714128911495, -6.16291740257293, -2.966429641470313, 2.6846023723483086, -8.972992956638336, -6.49593847617507, 4.373200634494424, 5.052999824285507, -2.561682306230068, 8.251124545000494, 0.9060706198215485, 8.971475783735514, 0.5082560926675797, -6.812784084118903, 8.957327142357826, 1.7994860149919987, -1.1116298213601112, -7.028976300731301, 5.33484310656786, -1.335259179584682, 7.292931795120239, -3.8890511309728026, 7.668371245265007, 8.91366595774889, -5.680362641811371, -3.626117490231991, 4.23510866612196, -6.725609350949526, 8.192790636792779, -0.4099229574203491, 9.019007176160812, -3.960937986150384, -7.517694853246212, -7.1325904577970505, -6.537426086142659, -6.890421494841576, 4.485340563580394, -2.819073136895895, -0.5241564549505711, 6.412155566737056, -8.76254614815116, -9.054086618125439, 5.883411139249802, -6.6634156331419945, 7.764548078179359, -3.92833411693573, -1.3148551397025585, 6.750567984767258, -0.3483076067641377, -7.159760486334562, -5.938277870416641, 5.756650288589299, 5.56292524561286, 9.071526825428009, 1.1171296536922455, -0.6842121332883835, 7.698115188628435, -1.984279254451394, 3.0397850051522255, -5.0738218277692795, 4.225592139177024, 7.861624715384096, 6.506313927471638, -8.314754670485854, 5.567775242030621, 7.4999902648851275, -5.279032565653324, 3.199018344283104, 10.230911327525973, 7.720775801688433, 1.8814159333705902, 10.030594028532505, 9.014916606247425, -5.398174243047833, -3.193735871464014, -6.819716844707727, -9.153626769781113, -9.562702439725399, 5.621499985456467, 3.979191731661558, 9.612731918692589, 3.251826945692301, -5.974470025859773, 3.4760602968744934, 10.272719210013747, 9.060297357849777, -7.758441161829978, 7.660012878477573, -5.3501762403175235]|141221.5312500000000000|      0.20000000|[3571, 910, 0, 35]                                                         | 
      23|[2.6281213599722832, -5.279304756782949, -3.574605021625757, 6.691826561000198, -5.580467917025089, 6.077029784210026, 7.790496692061424, -7.244062215089798, -4.186575777828693, -2.4719150252640247, 5.195545718073845, 5.633759628981352, -5.934076425619423, -3.286723932251334, 2.848133198916912, -9.320842653512955, -6.722947102040052, 4.182824829593301, 5.3404103219509125, -2.240655981004238, 8.387223361991346, 1.172392189502716, 8.644938442856073, 0.4429980143904686, -6.673711665906012, 9.021839253604412, 1.7101074196398258, -1.3746709004044533, -7.279370168223977, 5.223424091935158, -1.1457392973825336, 7.657756000757217, -4.219964436255395, 7.486818790435791, 8.838807292282581, -5.838989481329918, -3.773104839026928, 4.073672346770763, -6.451505649834871, 7.995755607262254, -0.4732009172439575, 9.021624916931614, -4.255939224734902, -7.674371339380741, -6.780978128314018, -6.744141953065991, -6.5030921548604965, 4.80979516915977, -3.199220087379217, -0.2292632199823856, 6.627236453816295, -8.439501848071814, -9.293102584779263, 5.485800564289093, -6.917971961200237, 7.8176866210997105, -4.086382418870926, -1.065955962985754, 6.388088476844132, -0.7441856833174825, -6.9645647667348385, -5.614238649606705, 5.444562037475407, 5.47746953740716, 8.807132631540298, 0.9442991614341736, -0.4015800207853317, 8.061454344540834, -1.6576939914375544, 3.3169574812054634, -4.9085172563791275, 4.490812036208808, 8.035918099340051, 6.5830788016319275, -8.350778000429273, 5.580499308183789, 7.366427938453853, -5.53390384465456, 2.9830951243638992, 10.004110602661967, 7.7122472347691655, 2.0643387734889984, 9.712888903915882, 9.308218754827976, -5.67140238173306, -3.425214994698763, -6.870454177260399, -9.498131513595581, -9.796535514295101, 5.947086602449417, 4.285210382193327, 9.563919816166162, 3.5431453324854374, -5.758676311932504, 3.459051753859967, 10.414340322837234, 8.70966626983136, -8.154031318146735, 8.053439684212208, -5.695018763653934]|138461.9531250000000000|     20.00000000|[3673, 936, 0, 36]                                                         | 
