k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[-49.70118626952171, -39.016366213560104, 2667.6582062095404, 15474.417718306184]|  0.0278704985976219|    150.00000000|[259, 86, 0, 43]                                                           | 
      28|[-49.70118626952171, -39.016366213560104, 2667.6582062095404, 15474.417718306184]|  0.0278704985976219|      1.50000000|[271, 90, 0, 45]                                                           | 
      29|[-51.33819863200188, -37.214459270238876, 2665.404667839408, 15476.83187712729] |  0.0277982130646706|    150.00000000|[277, 92, 0, 46]                                                           | 
      30|[-128.09825417399406, -18.460938304662704, 2792.9042177051306, 15477.084540262818]|  0.0235077552497387|  15000.00000000|[289, 96, 0, 48]                                                           | 
      31|[-128.09825417399406, -18.460938304662704, 2792.9042177051306, 15477.084540262818]|  0.0235077552497387|    150.00000000|[301, 100, 0, 50]                                                          | 
      32|[-128.09825417399406, -18.460938304662704, 2792.9042177051306, 15477.084540262818]|  0.0235077552497387|      1.50000000|[313, 104, 0, 52]                                                          | 
      33|[-127.17130079865456, -17.60325053334236, 2792.949359215796, 15476.276399508119]|  0.0227182190865278|    150.00000000|[319, 106, 0, 53]                                                          | 
      34|[-127.17130079865456, -17.60325053334236, 2792.949359215796, 15476.276399508119]|  0.0227182190865278|      1.50000000|[331, 110, 0, 55]                                                          | 
      35|[-127.58863240480423, -17.3495152592659, 2792.9455193951726, 15475.674975410104]|  0.0226556081324816|    150.00000000|[337, 112, 0, 56]                                                          | 
      36|[-127.58863240480423, -17.3495152592659, 2792.9455193951726, 15475.674975410104]|  0.0226556081324816|      1.50000000|[349, 116, 0, 58]                                                          | 
      37|[-128.80077081918716, -17.412016987800598, 2793.719886608422, 15475.254060909152]|  0.0226196609437466|    150.00000000|[355, 118, 0, 59]                                                          | 
      38|[-128.80077081918716, -17.412016987800598, 2793.719886608422, 15475.254060909152]|  0.0226196609437466|      1.50000000|[367, 122, 0, 61]                                                          | 
      39|[-129.5683713555336, -17.24067011475563, 2794.69182331115, 15474.425345942378]  |  0.0225506760179996|    150.00000000|[373, 124, 0, 62]                                                          | 
      40|[-129.5683713555336, -17.24067011475563, 2794.69182331115, 15474.425345942378]  |  0.0225506760179996|      1.50000000|[385, 128, 0, 64]                                                          | 
      41|[-130.2788479924202, -16.94252184033394, 2794.5877432897687, 15475.161377593875]|  0.0224980767816305|    150.00000000|[391, 130, 0, 65]                                                          | 
      42|[-130.2788479924202, -16.94252184033394, 2794.5877432897687, 15475.161377593875]|  0.0224980767816305|      1.50000000|[403, 134, 0, 67]                                                          | 
      43|[-131.7467376589775, -17.002297192811966, 2794.409335963428, 15475.406118169427]|  0.0224284157156944|    150.00000000|[409, 136, 0, 68]                                                          | 
      44|[-131.7467376589775, -17.002297192811966, 2794.409335963428, 15475.406118169427]|  0.0224284157156944|      1.50000000|[421, 140, 0, 70]                                                          | 
      45|[-132.8373674750328, -16.469650238752365, 2795.183703176677, 15474.985203668475]|  0.0223946757614613|    150.00000000|[427, 142, 0, 71]                                                          | 
      46|[-132.8373674750328, -16.469650238752365, 2795.183703176677, 15474.985203668475]|  0.0223946757614613|      1.50000000|[439, 146, 0, 73]                                                          | 
      47|[-132.8373674750328, -16.469650238752365, 2795.183703176677, 15474.985203668475]|  0.0223946757614613|      0.01500000|[451, 150, 0, 75]                                                          | 
      48|[-132.84347208961844, -16.47602554457262, 2795.1783296782523, 15474.991659317166]|  0.0223920196294785|      1.50000000|[457, 152, 0, 76]                                                          | 
      49|[-133.30228247866035, -16.608792879153043, 2795.5993415433913, 15473.63349333778]|  0.0223248843103647|    150.00000000|[469, 156, 0, 78]                                                          | 
      50|[-133.30228247866035, -16.608792879153043, 2795.5993415433913, 15473.63349333778]|  0.0223248843103647|      1.50000000|[481, 160, 0, 80]                                                          | 
