k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[96.99978880560593, 0.0090299623347928, 99.99982394703648, 65.00056604714791, 20.00081608155324, 69.99808932353437, 178.00046727764493, 16.49980888524857]|7366.1782226562500000|      0.00020000|[325, 108, 0, 27]                                                          | 
      16|[96.99978880560593, 0.0090299623347928, 99.99982394703648, 65.00056604714791, 20.00081608155324, 69.99808932353437, 178.00046727764493, 16.49980888524857]|7366.1782226562500000|      0.00002000|[349, 116, 0, 29]                                                          | 
      17|[96.99978456153849, 0.0090296191288669, 99.99981638227155, 65.00057158068557, 20.000816070506115, 69.99809633473626, 178.00046512058748, 16.499811974749093]|7366.1669921875000000|      0.00020000|[361, 120, 0, 30]                                                          | 
      18|[96.9998190469546, 0.0090310470864804, 99.99978392362073, 65.00060744109032, 20.000880646805452, 69.99792450345115, 178.00051406002808, 16.49979253203884]|7365.9360351562500000|      0.00200000|[373, 124, 0, 31]                                                          | 
      19|[96.9998190469546, 0.0090310470864804, 99.99978392362073, 65.00060744109032, 20.000880646805452, 69.99792450345115, 178.00051406002808, 16.49979253203884]|7365.9360351562500000|      0.00020000|[397, 132, 0, 33]                                                          | 
      20|[96.9998190469546, 0.0090310470864804, 99.99978392362073, 65.00060744109032, 20.000880646805452, 69.99792450345115, 178.00051406002808, 16.49979253203884]|7365.9360351562500000|      0.00002000|[421, 140, 0, 35]                                                          | 
      21|[96.99981589794152, 0.0090298675999773, 99.9997870973391, 65.00061519211704, 20.000887932441454, 69.99792624291615, 178.00050053259315, 16.499801445166952]|7365.9111328125000000|      0.00020000|[445, 148, 0, 37]                                                          | 
      22|[96.99981589794152, 0.0090298675999773, 99.9997870973391, 65.00061519211704, 20.000887932441454, 69.99792624291615, 178.00050053259315, 16.499801445166952]|7365.9111328125000000|      0.00002000|[469, 156, 0, 39]                                                          | 
      23|[96.99978175735123, 0.0090304530367714, 99.9997765917276, 65.00065285063283, 20.000921161390632, 69.99789503965906, 178.0005220583373, 16.49979769312614]|7365.7485351562500000|      0.00020000|[481, 160, 0, 40]                                                          | 
      24|[96.99978175735123, 0.0090304530367714, 99.9997765917276, 65.00065285063283, 20.000921161390632, 69.99789503965906, 178.0005220583373, 16.49979769312614]|7365.7485351562500000|      0.00002000|[505, 168, 0, 42]                                                          | 
      25|[96.99979528035692, 0.0090306301831756, 99.99976978618884, 65.00067010902785, 20.000930340095746, 69.99793367997074, 178.00052001619156, 16.49983236349709]|7365.6845703125000000|      0.00020000|[517, 172, 0, 43]                                                          | 
      26|[96.9997764952841, 0.0090236085180063, 99.99989099900063, 65.00054050936524, 20.00131206969041, 69.99774588452158, 178.00059488233933, 16.500027417383365]|7365.4111328125000000|      0.00200000|[541, 180, 0, 45]                                                          | 
      27|[96.9997764952841, 0.0090236085180063, 99.99989099900063, 65.00054050936524, 20.00131206969041, 69.99774588452158, 178.00059488233933, 16.500027417383365]|7365.4111328125000000|      0.00020000|[565, 188, 0, 47]                                                          | 
      28|[96.9997764952841, 0.0090236085180063, 99.99989099900063, 65.00054050936524, 20.00131206969041, 69.99774588452158, 178.00059488233933, 16.500027417383365]|7365.4111328125000000|      0.00002000|[589, 196, 0, 49]                                                          | 
      29|[96.9997728198507, 0.0090310216010462, 99.9998918751686, 65.00055197832899, 20.001315693810792, 69.99773962270103, 178.00059997867334, 16.500030846176344]|7365.2539062500000000|      0.00020000|[601, 200, 0, 50]                                                          | 
      30|[96.99973404893194, 0.0090270541063969, 99.99986842558303, 65.00068542949066, 20.0012165646072, 69.99763959026734, 178.00059669400412, 16.500014169799726]|7365.1093750000000000|      0.00200000|[625, 208, 0, 52]                                                          | 
      31|[96.99973404893194, 0.0090270541063969, 99.99986842558303, 65.00068542949066, 20.0012165646072, 69.99763959026734, 178.00059669400412, 16.500014169799726]|7365.1093750000000000|      0.00020000|[649, 216, 0, 54]                                                          | 
      32|[96.99973404893194, 0.0090270541063969, 99.99986842558303, 65.00068542949066, 20.0012165646072, 69.99763959026734, 178.00059669400412, 16.500014169799726]|7365.1093750000000000|      0.00002000|[673, 224, 0, 56]                                                          | 
      33|[96.99973565704306, 0.0090296336057204, 99.99986025885266, 65.00070088268058, 20.001207748722262, 69.99763702447069, 178.0005974895398, 16.50001359743908]|7365.0576171875000000|      0.00020000|[685, 228, 0, 57]                                                          | 
      34|[96.9998247686209, 0.0090329595368953, 99.99986648341303, 65.0006832975696, 20.00124909744005, 69.99754908761804, 178.00056737055138, 16.50012489835933]|7365.0478515625000000|      0.00200000|[697, 232, 0, 58]                                                          | 
      35|[96.9998247686209, 0.0090329595368953, 99.99986648341303, 65.0006832975696, 20.00124909744005, 69.99754908761804, 178.00056737055138, 16.50012489835933]|7365.0478515625000000|      0.00020000|[721, 240, 0, 60]                                                          | 
      36|[96.9998247686209, 0.0090329595368953, 99.99986648341303, 65.0006832975696, 20.00124909744005, 69.99754908761804, 178.00056737055138, 16.50012489835933]|7365.0478515625000000|      0.00002000|[745, 248, 0, 62]                                                          | 
      37|[96.9998515490962, 0.0090292761533842, 99.99989350840235, 65.00069793788407, 20.001258552391445, 69.9975596250182, 178.00054688122555, 16.50012588709069]|7364.9892578125000000|      0.00020000|[757, 252, 0, 63]                                                          | 
      38|[96.99982496208679, 0.0090202719957656, 99.99953476702115, 65.00099311251233, 20.001237578090294, 69.99715966874226, 178.00094483841758, 16.50007416895096]|7364.2612304687500000|      0.00200000|[769, 256, 0, 64]                                                          | 
      39|[96.99982496208679, 0.0090202719957656, 99.99953476702115, 65.00099311251233, 20.001237578090294, 69.99715966874226, 178.00094483841758, 16.50007416895096]|7364.2612304687500000|      0.00020000|[793, 264, 0, 66]                                                          | 
      40|[96.99983734889986, 0.0090247827293265, 99.99950230837032, 65.00102897291708, 20.00130215438963, 69.99698783745714, 178.00088642119454, 16.500054726240705]|7363.9248046875000000|      0.00200000|[805, 268, 0, 67]                                                          | 
      41|[96.99983734889986, 0.0090247827293265, 99.99950230837032, 65.00102897291708, 20.00130215438963, 69.99698783745714, 178.00088642119454, 16.500054726240705]|7363.9248046875000000|      0.00020000|[829, 276, 0, 69]                                                          | 
      42|[96.99983734889986, 0.0090247827293265, 99.99950230837032, 65.00102897291708, 20.00130215438963, 69.99698783745714, 178.00088642119454, 16.500054726240705]|7363.9248046875000000|      0.00002000|[853, 284, 0, 71]                                                          | 
      43|[96.99983904296755, 0.0090277059135101, 99.9995082858751, 65.00102562686948, 20.001307990273798, 69.99697701103867, 178.00088903271353, 16.500041177455387]|7363.8608398437500000|      0.00020000|[865, 288, 0, 72]                                                          | 
      44|[96.99983904296755, 0.0090277059135101, 99.9995082858751, 65.00102562686948, 20.001307990273798, 69.99697701103867, 178.00088903271353, 16.500041177455387]|7363.8608398437500000|      0.00002000|[889, 296, 0, 74]                                                          | 
      45|[96.99987416823137, 0.0090333397593408, 99.99947768565664, 65.00105429478094, 20.001340525806025, 69.99696345886002, 178.00084756703836, 16.5000456823268]|7363.7744140625000000|      0.00020000|[901, 300, 0, 75]                                                          | 
      46|[96.99984267810146, 0.0090215448945369, 99.99940245702066, 65.00113180504809, 20.001413382166955, 69.99694117113029, 178.00071301228854, 16.499988303874034]|7363.7592773437500000|      0.00200000|[913, 304, 0, 76]                                                          | 
      47|[96.99984267810146, 0.0090215448945369, 99.99940245702066, 65.00113180504809, 20.001413382166955, 69.99694117113029, 178.00071301228854, 16.499988303874034]|7363.7592773437500000|      0.00020000|[937, 312, 0, 78]                                                          | 
      48|[96.99978865929666, 0.009026279553424, 99.9993295817859, 65.00122555415396, 20.001420709639714, 69.99693358143247, 178.00070433468682, 16.499891351556926]|7363.3798828125000000|      0.00200000|[949, 316, 0, 79]                                                          | 
      49|[96.99978865929666, 0.009026279553424, 99.9993295817859, 65.00122555415396, 20.001420709639714, 69.99693358143247, 178.00070433468682, 16.499891351556926]|7363.3798828125000000|      0.00020000|[973, 324, 0, 81]                                                          | 
