k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.38411704|[970, 247, 0, 19]                                                          | 
      11|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.37027587|[1072, 273, 0, 21]                                                         | 
      12|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.35657311|[1174, 299, 0, 23]                                                         | 
      13|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.34300738|[1276, 325, 0, 25]                                                         | 
      14|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.32957731|[1378, 351, 0, 27]                                                         | 
      15|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.31628153|[1480, 377, 0, 29]                                                         | 
      16|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.30311872|[1582, 403, 0, 31]                                                         | 
      17|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.29008753|[1684, 429, 0, 33]                                                         | 
      18|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.27718666|[1786, 455, 0, 35]                                                         | 
      19|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.26441479|[1888, 481, 0, 37]                                                         | 
      20|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.25177064|[1990, 507, 0, 39]                                                         | 
      21|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.23925294|[2092, 533, 0, 41]                                                         | 
      22|[-0.665388082228801, 0.6974067118301294, -1.9212246559266815, 0.2049051411803259, 0.0600854948479164, 0.2947199936104919, 0.0337701462961105, -0.3236999921061477, 0.8271099927783601, 0.1469078314167918, -0.077661484479316, 399.9393782809216, 0.4530020068802387, -0.3598355824398132, 0.0466996606556305, 0.0783282452654137, -0.9570384811556274, 0.6143194029809189, -0.1333186383597804, 0.2584783136853943, 402.6050864670595, 0.0108351803585657, -0.1056225411784691, -0.1140570127163391, -0.1122161492612106, -0.1061768015769057, 0.9302868295178581, 0.0565809739507873, 0.0532396249479828, 400.37141374420554, 0.0911458223614201, -1.1272981835959626, -0.3647230131805939, -1.4162880874573642, -0.1307310656928993, 0.5692587917216405, 0.1062387749381279, 0.0696706771848102, 407.1195365298645, 0.0479946479887879, -1.1332313412738952, 0.0406986080830334, -0.9663968103557588, -0.0781294187551247, 0.3833367008481127, 0.0249544652562092, 0.1043543666599389, 405.98584889692415, 0.1427346301499323, -1.2656373549028044, 0.0672715869520936, -0.7588259668863732, -0.1272443827447366, 0.236911852885141, -0.0821174728070208, 0.0061903172171097, 404.6789384372691]|121502.6406250000000000|      1.22686041|[2194, 559, 0, 43]                                                         | 
