k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[94.90604528776603, 0.0091407464005752, 90.10771880539832, 112.98713658503766, 19.98754791135434, 73.81078617878374, 140.01693293638527, 20.0034569594427]|18805.4375000000000000|      0.01002260|[613, 204, 0, 51]                                                          | 
      29|[94.90604528776603, 0.0091407464005752, 90.10771880539832, 112.98713658503766, 19.98754791135434, 73.81078617878374, 140.01693293638527, 20.0034569594427]|18805.4375000000000000|      0.00751695|[637, 212, 0, 53]                                                          | 
      30|[94.90483207701473, 0.0091286967017222, 90.10516682484885, 112.9904482670645, 19.988538784673437, 73.8080786862236, 140.01898544142023, 20.003908556420356]|18805.1386718750000000|      0.01002260|[661, 220, 0, 55]                                                          | 
      31|[94.90483207701473, 0.0091286967017222, 90.10516682484885, 112.9904482670645, 19.988538784673437, 73.8080786862236, 140.01898544142023, 20.003908556420356]|18805.1386718750000000|      0.00751695|[685, 228, 0, 57]                                                          | 
      32|[94.90483207701473, 0.0091286967017222, 90.10516682484885, 112.9904482670645, 19.988538784673437, 73.8080786862236, 140.01898544142023, 20.003908556420356]|18805.1386718750000000|      0.00563771|[709, 236, 0, 59]                                                          | 
      33|[94.90373918103288, 0.0090168587721419, 90.10450581504264, 112.98772946731697, 19.98574447608553, 73.81021412041154, 140.01579815079458, 20.003438473533606]|18791.6835937500000000|      0.00751695|[721, 240, 0, 60]                                                          | 
      34|[94.90373918103288, 0.0090168587721419, 90.10450581504264, 112.98772946731697, 19.98574447608553, 73.81021412041154, 140.01579815079458, 20.003438473533606]|18791.6835937500000000|      0.00563771|[745, 248, 0, 62]                                                          | 
      35|[94.9041124180425, 0.0091284424870391, 90.10427940359804, 112.98620853035754, 19.988470637006685, 73.80807715466362, 140.01936077838764, 20.001299171097344]|18787.3554687500000000|      0.00751695|[769, 256, 0, 64]                                                          | 
      36|[94.9041124180425, 0.0091284424870391, 90.10427940359804, 112.98620853035754, 19.988470637006685, 73.80807715466362, 140.01936077838764, 20.001299171097344]|18787.3554687500000000|      0.00563771|[793, 264, 0, 66]                                                          | 
      37|[94.90350089470158, 0.0090988917963696, 90.10629946019034, 112.9851011131941, 19.989438199496362, 73.8101782377169, 140.0191292540403, 20.005848633445567]|18771.4296875000000000|      0.00751695|[805, 268, 0, 67]                                                          | 
      38|[94.90350089470158, 0.0090988917963696, 90.10629946019034, 112.9851011131941, 19.989438199496362, 73.8101782377169, 140.0191292540403, 20.005848633445567]|18771.4296875000000000|      0.00563771|[829, 276, 0, 69]                                                          | 
      39|[94.90240799871972, 0.0089870538667892, 90.10950545363593, 112.9831009002919, 19.986643890908454, 73.80735846839961, 140.01856590621173, 20.005378550558817]|18768.1894531250000000|      0.00751695|[841, 280, 0, 70]                                                          | 
      40|[94.90240799871972, 0.0089870538667892, 90.10950545363593, 112.9831009002919, 19.986643890908454, 73.80735846839961, 140.01856590621173, 20.005378550558817]|18768.1894531250000000|      0.00563771|[865, 288, 0, 72]                                                          | 
      41|[94.90240799871972, 0.0089870538667892, 90.10950545363593, 112.9831009002919, 19.986643890908454, 73.80735846839961, 140.01856590621173, 20.005378550558817]|18768.1894531250000000|      0.00422828|[889, 296, 0, 74]                                                          | 
      42|[94.89751421384281, 0.0090677767166053, 90.10678127503488, 112.97602848974566, 19.989916624792386, 73.81334245901671, 140.01023234799504, 20.00998169759987]|18759.8964843750000000|      0.00563771|[913, 304, 0, 76]                                                          | 
      43|[94.89751421384281, 0.0090677767166053, 90.10678127503488, 112.97602848974566, 19.989916624792386, 73.81334245901671, 140.01023234799504, 20.00998169759987]|18759.8964843750000000|      0.00422828|[937, 312, 0, 78]                                                          | 
      44|[94.89751421384281, 0.0090677767166053, 90.10678127503488, 112.97602848974566, 19.989916624792386, 73.81334245901671, 140.01023234799504, 20.00998169759987]|18759.8964843750000000|      0.00317121|[961, 320, 0, 80]                                                          | 
