k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-5.555266672046855, 1.4282602220773697, -4.7330853417515755, 6.779199153184891, 1.606228657066822, 0.0912716910243034, 4.843718433752656, 4.458574429154396, -0.433199193328619, 3.163857102394104, -7.378042161464691, 9.939991002902389, 5.026920143514872, 3.533454492688179, 2.054710052907467, 4.174295055679977, -9.424847289919853, -3.509820379316807, 10.368926629424095, -0.7457322999835014, -0.4091976135969162, 3.939933717250824, 0.5890255570411682, 6.961816175840795, -4.901416659355164, 3.006175863556564, -5.704416796565056, -6.266735590994358, -2.1485825031995773, 1.392024464905262, -2.6202891767024994, 5.295004121959209, 0.2607047706842422, -0.5796117261052132, -2.9030323028564453, 0.8141751252114773, -4.919879779219627, 4.170476384460926, 0.7983625531196594, 0.2934164926409721, -5.880947157740593, 7.660948833450675, 3.5061898585408926, -5.958345748484135, 7.7795127221615985, 2.5421215146780014, -7.362711243331432, -1.735056310892105, -0.9879420846700668, 5.159295905381441, 8.934961415827274, -6.727780818939209, -4.3675467483117245, 10.314773693680763, 4.88543435651809, 1.9635521648451686, 7.872768256813288, 8.138032965362072, 3.9324616491794586, 0.2163964584469795, -9.92233144491911, -5.36840633302927, 2.819348620250821, -9.760131224989891, 6.713302418589592, -4.42900325730443, 9.623786885291338, 7.25288850069046, -8.175686160102487, -9.665970608592033, 5.107600968331099, -8.503655528649688, 1.3310839468613267, -8.922026563435793, -8.624681416898966, 1.4497833363711834, 9.901190826669335, 2.773881398141384, 0.4928284585475922, 2.4753684736788273, 8.760413084179163, 8.689638331532478, 5.689075734466314, -10.445330230519176, 10.696433514356613, 9.739810325205326, 4.92156108468771, 9.398606613278389, 5.521084412932396, 11.34334533661604, 7.670472018420696, -3.7582240104675293, 8.993999265599996, 6.011361926794052, 8.156877353787422, 4.806102383881807, 5.968914896249771, 7.174535095691681, 10.362107828259468, 11.095047399401665]|137056.9531250000000000|      8.60391597|[1021, 260, 0, 10]                                                         | 
      11|[-5.56405536015518, 2.448868528008461, -4.491390414535999, 6.503441274166107, 1.7193258702754974, 0.8567741438746452, 4.929700890555978, 4.120073214173317, -0.3154248408973217, 3.1347783226519823, -7.5608538538217545, 8.833744889125228, 6.074764791876078, -0.5278796404600143, 3.1102437004446983, 2.9750156281515956, -6.911504432559013, -5.405665315687656, 10.212322250008583, 2.041847236454487, -0.4517422616481781, 4.805505275726318, 0.164283812046051, 5.920111401937902, -3.138019561767578, 4.398130285553634, -5.63193129748106, -5.816870845854282, 0.9375614672899246, 0.8899124935269356, -5.214418977499008, 4.949360243976116, 0.2047300152480602, -1.6889092400670052, -3.2716362476348877, -0.5075122155249119, -3.545099601149559, 3.533749707043171, 1.334292471408844, 0.5058139488101006, -5.796431891620159, 7.523788994178176, 2.3937238808721304, -5.710627801716328, 7.009185452130623, 2.7992387861013412, -7.251113444566727, -2.1356014013290405, -1.038173571228981, 5.109791807830334, 8.98720821365714, -6.679615221917629, -4.2418031058623455, 10.303326152265072, 4.994157713837922, 2.0717853335663676, 7.982626106590033, 8.22368374466896, 3.9997101053595543, 0.189764516428113, -9.715062506496906, -5.627888806164265, 2.6772562135010958, -9.706545151770115, 6.703330620191991, -4.409972481429577, 9.676108554005623, 7.3903322368860245, -8.190089104697108, -9.567482143640518, 5.21782236173749, -8.487905289977789, 1.4193510124459863, -8.940264509990811, -8.78865908458829, 1.3729637376964092, 9.914085300639272, 2.6911842226982117, 0.5017394321039319, 2.2532434351742268, 8.741878878325224, 8.365269497036934, 5.582274433225393, -10.611123291775584, 10.367814779281616, 9.46713251620531, 5.22669767588377, 9.090194687247276, 5.470259562134743, 11.134941063821316, 7.632564574480057, -3.819698702543974, 8.912460007239133, 5.888160906732082, 8.255675919353962, 4.666928309947252, 5.7475477904081345, 6.984075278043747, 10.671998366713524, 10.847042053937912]|128676.6484375000000000|      9.55990664|[1123, 286, 0, 11]                                                         | 
      12|[-0.9275731213856488, 1.7217914015054703, -0.1911661103367805, 6.491207599639893, -2.207963138818741, 1.4400606080889702, 1.6532006654888391, 3.858536496758461, -3.0803260020911694, 4.339609684422612, -5.541354075074196, 8.606916194781661, 4.822695080190897, 0.127320185303688, 3.1080839356873184, 1.627893197350204, -6.931289775297046, -5.882071115076542, 10.190457668155432, 3.807782657444477, 0.0257507562637329, 4.532734006643295, -0.0386496782302856, 5.71365927066654, -2.756391257047653, 4.675022083334625, -5.4588616862893105, -5.180991627275944, 0.7323395758867264, 1.2022141888737679, -4.257250756025314, 5.313419334590435, 0.616310577839613, -1.8156925812363625, -3.0800508111715317, -0.0501829423010349, -3.957883343100548, 3.594801004976034, 1.430845595896244, 0.6387730315327644, -5.59486199170351, 6.970038121566176, 2.431866092607379, -5.873800195753574, 7.066367898252793, 2.707728110253811, -7.322438441216946, -2.0111724361777306, -1.7769158631563187, 5.07833144068718, 9.059197414666414, -6.65109989605844, -4.246482053247746, 10.305453000357375, 4.996810840209946, 2.061278418637812, 8.002640601247549, 8.269676487892866, 3.989900194108486, 0.2523129303008318, -9.708991136401892, -5.680828809738159, 2.7528047505766153, -9.706689927566913, 6.7545233285054564, -4.425826145336032, 9.763234846293926, 7.330038502812386, -8.262940360233188, -9.604284148663282, 5.175338808447123, -8.550658743828535, 1.4181616342393681, -8.964252382516861, -8.764403808861971, 1.4987368397414684, 9.977553168311715, 2.714589139446616, 0.5001684996532276, 2.1726493798196316, 8.724162682890892, 8.3745375899598, 5.496576506644487, -10.63549986667931, 10.320740159600973, 9.510694157332182, 5.23343274416402, 9.097870669793338, 5.435197979211807, 11.159475727006793, 7.6311208051629364, -3.773997586220503, 8.88045943947509, 5.923376586288214, 8.262846543919295, 4.638933107256889, 5.7915011793375015, 7.0001936331391335, 10.70433958619833, 10.771131932735443]|124358.7500000000000000|     10.62211848|[1225, 312, 0, 12]                                                         | 
      13|[-3.213835872011259, 0.7036870867013931, 2.8308792635798454, 5.870900869369507, -0.4571948349475861, 0.9406153485178947, 3.283348837867379, 3.6076129525899887, -4.6403251104056835, 5.377134503796697, -3.983038440346718, 8.348317300900817, 5.331081572920084, -1.2041518539190292, 4.1123882255051285, 2.0749127147719264, -5.648526532575488, -6.090842016041279, 10.630087610334158, 2.8574686720967293, 1.3699694871902466, 4.070958852767944, 0.5856245160102844, 6.232202216051519, -4.047270506620407, 4.947182225994766, -4.64653042703867, -4.959842465817928, -0.6478020399808884, 1.3830669894814491, -4.258877103566192, 5.813801996409893, 1.7704716734588146, -1.887713462114334, -3.149680070579052, 1.0155805312097073, -2.950109824538231, 7.854422148317099, -0.2787585482001305, -0.2362234517931938, -3.9531992748379707, 6.300263648852706, 1.445710999891162, -4.754242219030857, 7.081806721282192, 6.612734042108059, -4.8958937749266624, -3.8688310608267784, -2.803540661931038, 5.290435433387756, 9.386933106929064, -6.802878325805068, -4.078611546603497, 10.58973622112535, 5.157650233944878, 2.006242257542908, 8.373384919017553, 7.643642645329237, 3.9454286471009254, 0.608647795394063, -9.615103412419558, -6.601295530796051, 2.8313305620104074, -9.351730916489032, 6.530878565274179, -4.452446211129427, 8.906536631286144, 7.56451615691185, -8.96881545893848, -9.882969062775373, 4.3886582888662815, -7.984315674751997, 0.786292556556873, -9.453463762998581, -9.039372432976961, 1.002228181809187, 9.422084787860513, 2.6032374408096075, 0.769808855955489, 2.1445128992199898, 8.737124798819423, 8.105263563804328, 5.1409707851707935, -10.601642554625869, 10.282991133630276, 9.106411885470152, 5.2085835305042565, 9.609869203995913, 6.982856422662735, 10.275953395292163, 8.002554242033511, -3.5452139489352703, 8.273451101500541, 7.143729712814093, 8.915869190823287, 3.6301650255918503, 5.005062475800514, 8.27451828867197, 10.649784993380308, 10.428438395261765]|120856.3671875000000000|     11.80235387|[1429, 364, 0, 14]                                                         | 
      14|[-3.2282051772344857, 2.4027881771326065, 3.227873258292675, 6.020839050412178, -0.3825425431132317, 0.2796301171183586, 3.3378824274986982, 1.750919446349144, -4.704357545822859, 3.8792535681277514, -3.465940907597542, 7.20659283362329, 4.276813451200724, -0.8606069833040237, 3.954471545526758, 4.788475680164993, -5.339119149371982, -7.853267200291157, 9.131828304380178, 2.2903342321515083, 0.871877133846283, 8.97187066078186, 3.8962166905403137, 7.990875407122076, -4.1330825090408325, 5.451078879646957, -5.9283799305558205, -4.412532828748226, -2.454307481646538, 1.7038673236966133, -4.661952351569198, 5.343835674226284, -0.3230411000549793, -4.409174472093582, -0.5866841599345207, 3.2346533499658108, -4.72178827226162, 8.227295514196157, 1.4888472333550453, 2.855188138782978, -6.565554745495319, 5.931940292939544, 1.4788762088865042, -1.8479853048920631, 6.893322574091144, 7.438661716878414, -2.5922133550047874, -4.553251825273037, -2.9053224623203278, 4.9243343770504, 9.18291050568223, -6.558734392747283, -3.785320454684552, 10.51329412846826, 4.0584650055971, 1.3309638323262334, 8.354506930336356, 7.771528791636229, 3.3100715652108192, 0.9555381555110216, -9.84213762357831, -6.507176570594311, 2.3994404021650553, -8.726415786732105, 6.198409131728113, -4.638769645243883, 9.171711824834347, 7.5911134127527475, -8.611037505790591, -9.98245668783784, 4.010263565927744, -8.000712126493454, 1.2279361522523686, -9.228490933775902, -8.438655365258455, 0.5605024509131908, 9.643773118034005, 2.981282224878669, 0.7375127050327137, 2.823103852570057, 8.610424233600497, 8.55492818634957, 5.588642526417971, -10.395266568288207, 10.834192238748074, 9.331375684589148, 5.272424754220992, 9.70425136340782, 7.40027391910553, 11.106869203969836, 8.830859069246799, -3.87380812689662, 8.564696562010795, 7.4515628181397915, 8.676078274380416, 3.9533564299345016, 6.078244104981422, 8.888732768595219, 10.144967447966337, 10.29573269188404]|116439.3750000000000000|     13.11372652|[1633, 416, 0, 16]                                                         | 
      15|[-3.2282051772344857, 2.4027881771326065, 3.227873258292675, 6.020839050412178, -0.3825425431132317, 0.2796301171183586, 3.3378824274986982, 1.750919446349144, -4.704357545822859, 3.8792535681277514, -3.465940907597542, 7.20659283362329, 4.276813451200724, -0.8606069833040237, 3.954471545526758, 4.788475680164993, -5.339119149371982, -7.853267200291157, 9.131828304380178, 2.2903342321515083, 0.871877133846283, 8.97187066078186, 3.8962166905403137, 7.990875407122076, -4.1330825090408325, 5.451078879646957, -5.9283799305558205, -4.412532828748226, -2.454307481646538, 1.7038673236966133, -4.661952351569198, 5.343835674226284, -0.3230411000549793, -4.409174472093582, -0.5866841599345207, 3.2346533499658108, -4.72178827226162, 8.227295514196157, 1.4888472333550453, 2.855188138782978, -6.565554745495319, 5.931940292939544, 1.4788762088865042, -1.8479853048920631, 6.893322574091144, 7.438661716878414, -2.5922133550047874, -4.553251825273037, -2.9053224623203278, 4.9243343770504, 9.18291050568223, -6.558734392747283, -3.785320454684552, 10.51329412846826, 4.0584650055971, 1.3309638323262334, 8.354506930336356, 7.771528791636229, 3.3100715652108192, 0.9555381555110216, -9.84213762357831, -6.507176570594311, 2.3994404021650553, -8.726415786732105, 6.198409131728113, -4.638769645243883, 9.171711824834347, 7.5911134127527475, -8.611037505790591, -9.98245668783784, 4.010263565927744, -8.000712126493454, 1.2279361522523686, -9.228490933775902, -8.438655365258455, 0.5605024509131908, 9.643773118034005, 2.981282224878669, 0.7375127050327137, 2.823103852570057, 8.610424233600497, 8.55492818634957, 5.588642526417971, -10.395266568288207, 10.834192238748074, 9.331375684589148, 5.272424754220992, 9.70425136340782, 7.40027391910553, 11.106869203969836, 8.830859069246799, -3.87380812689662, 8.564696562010795, 7.4515628181397915, 8.676078274380416, 3.9533564299345016, 6.078244104981422, 8.888732768595219, 10.144967447966337, 10.29573269188404]|116439.3750000000000000|     11.80235387|[1837, 468, 0, 18]                                                         | 
      16|[-3.2357981090899557, 4.50347401201725, 3.4518207535147667, 5.852603510022163, -0.5161231681704521, -0.8716976121068001, 3.5467650424689054, 0.9241021126508713, -5.250242929905653, 4.9419570583850145, -4.620091512799263, 8.54911140166223, 3.978072199970484, -1.0412999838590622, 4.994927363703027, 5.115797418169677, -5.40918711386621, -7.59867412596941, 8.8757947050035, 3.3217994049191475, 1.4711632132530212, 8.544571995735168, 3.5390616357326508, 8.41220326628536, -5.085419952869415, 4.263320076279342, -5.74539852887392, -4.2500801011919975, -2.6356962770223618, 2.000186838209629, -4.681434159516357, 6.05476888269186, -0.823090810328722, -3.9200616776943207, -0.5194271206855774, 2.453629668802023, -4.576699361205101, 8.36449184641242, 0.2561232820153236, 4.5468514040112495, -5.747068472206593, 6.118158837780356, 1.500903408974409, -2.506183959543705, 6.193843709421344, 7.381960991770029, -3.5048694238066673, -4.175083093345165, -3.736152082681656, 3.5489825904369354, 8.224550429731607, -8.054226851090789, 6.13349706545705, 9.181398538639769, 2.681821467122063, 0.3134643854573369, 7.196601828560233, 7.178673457354307, 3.195957988500595, 0.5965631324797869, -9.552769977599382, -6.27157910913229, 2.8133462611585855, -8.121183607567218, 6.342953777872026, -4.41382484510541, 9.143404003232718, 8.116973722353578, -8.413353575393558, -9.838237036019564, 4.013190962607041, -8.440136402845383, 0.8173755443422124, -9.397606000304222, -8.932790655642748, 0.4707231856882572, 9.723321909084916, 3.232921412214637, 0.7130795448319986, 2.748443678021431, 8.742930246517062, 8.66727992426604, 5.81261594966054, -10.486874787136912, 10.439969502389431, 8.80325236544013, 4.820993181783706, 9.806093491148204, 6.921112537384033, 10.809952659532428, 8.800526986364275, -3.9523487724363804, 8.757776868063956, 7.62887367233634, 8.512960597407073, 4.067244738340378, 5.937322899699211, 8.853091821074486, 10.062172021716833, 10.429187685251236]|113911.9687500000000000|     13.11372652|[1939, 494, 0, 19]                                                         | 
      17|[-3.2357981090899557, 4.50347401201725, 3.4518207535147667, 5.852603510022163, -0.5161231681704521, -0.8716976121068001, 3.5467650424689054, 0.9241021126508713, -5.250242929905653, 4.9419570583850145, -4.620091512799263, 8.54911140166223, 3.978072199970484, -1.0412999838590622, 4.994927363703027, 5.115797418169677, -5.40918711386621, -7.59867412596941, 8.8757947050035, 3.3217994049191475, 1.4711632132530212, 8.544571995735168, 3.5390616357326508, 8.41220326628536, -5.085419952869415, 4.263320076279342, -5.74539852887392, -4.2500801011919975, -2.6356962770223618, 2.000186838209629, -4.681434159516357, 6.05476888269186, -0.823090810328722, -3.9200616776943207, -0.5194271206855774, 2.453629668802023, -4.576699361205101, 8.36449184641242, 0.2561232820153236, 4.5468514040112495, -5.747068472206593, 6.118158837780356, 1.500903408974409, -2.506183959543705, 6.193843709421344, 7.381960991770029, -3.5048694238066673, -4.175083093345165, -3.736152082681656, 3.5489825904369354, 8.224550429731607, -8.054226851090789, 6.13349706545705, 9.181398538639769, 2.681821467122063, 0.3134643854573369, 7.196601828560233, 7.178673457354307, 3.195957988500595, 0.5965631324797869, -9.552769977599382, -6.27157910913229, 2.8133462611585855, -8.121183607567218, 6.342953777872026, -4.41382484510541, 9.143404003232718, 8.116973722353578, -8.413353575393558, -9.838237036019564, 4.013190962607041, -8.440136402845383, 0.8173755443422124, -9.397606000304222, -8.932790655642748, 0.4707231856882572, 9.723321909084916, 3.232921412214637, 0.7130795448319986, 2.748443678021431, 8.742930246517062, 8.66727992426604, 5.81261594966054, -10.486874787136912, 10.439969502389431, 8.80325236544013, 4.820993181783706, 9.806093491148204, 6.921112537384033, 10.809952659532428, 8.800526986364275, -3.9523487724363804, 8.757776868063956, 7.62887367233634, 8.512960597407073, 4.067244738340378, 5.937322899699211, 8.853091821074486, 10.062172021716833, 10.429187685251236]|113911.9687500000000000|     11.80235387|[2143, 546, 0, 21]                                                         | 
      18|[-3.2357981090899557, 4.50347401201725, 3.4518207535147667, 5.852603510022163, -0.5161231681704521, -0.8716976121068001, 3.5467650424689054, 0.9241021126508713, -5.250242929905653, 4.9419570583850145, -4.620091512799263, 8.54911140166223, 3.978072199970484, -1.0412999838590622, 4.994927363703027, 5.115797418169677, -5.40918711386621, -7.59867412596941, 8.8757947050035, 3.3217994049191475, 1.4711632132530212, 8.544571995735168, 3.5390616357326508, 8.41220326628536, -5.085419952869415, 4.263320076279342, -5.74539852887392, -4.2500801011919975, -2.6356962770223618, 2.000186838209629, -4.681434159516357, 6.05476888269186, -0.823090810328722, -3.9200616776943207, -0.5194271206855774, 2.453629668802023, -4.576699361205101, 8.36449184641242, 0.2561232820153236, 4.5468514040112495, -5.747068472206593, 6.118158837780356, 1.500903408974409, -2.506183959543705, 6.193843709421344, 7.381960991770029, -3.5048694238066673, -4.175083093345165, -3.736152082681656, 3.5489825904369354, 8.224550429731607, -8.054226851090789, 6.13349706545705, 9.181398538639769, 2.681821467122063, 0.3134643854573369, 7.196601828560233, 7.178673457354307, 3.195957988500595, 0.5965631324797869, -9.552769977599382, -6.27157910913229, 2.8133462611585855, -8.121183607567218, 6.342953777872026, -4.41382484510541, 9.143404003232718, 8.116973722353578, -8.413353575393558, -9.838237036019564, 4.013190962607041, -8.440136402845383, 0.8173755443422124, -9.397606000304222, -8.932790655642748, 0.4707231856882572, 9.723321909084916, 3.232921412214637, 0.7130795448319986, 2.748443678021431, 8.742930246517062, 8.66727992426604, 5.81261594966054, -10.486874787136912, 10.439969502389431, 8.80325236544013, 4.820993181783706, 9.806093491148204, 6.921112537384033, 10.809952659532428, 8.800526986364275, -3.9523487724363804, 8.757776868063956, 7.62887367233634, 8.512960597407073, 4.067244738340378, 5.937322899699211, 8.853091821074486, 10.062172021716833, 10.429187685251236]|113911.9687500000000000|     10.62211848|[2347, 598, 0, 23]                                                         | 
      19|[-3.2137387634720653, 3.772070959210396, 2.865911565721035, 5.829084197059274, -1.0035200044512749, -0.4431091025471687, 4.094596279785037, -0.395818904042244, -5.565335046499968, 5.629286767914891, -5.508716121315956, 7.131199633702636, 3.386261437088251, -1.3015442341566086, 4.324892537901178, 5.723142880015075, -6.207089936360717, -7.712673731148243, 9.14628740772605, 3.9520993307232857, 2.4060689210891724, 8.261999785900116, 3.5692256689071655, 8.820893212221563, -5.435141175985336, 3.9040750740095973, -6.656106062233448, -5.093748800456524, -1.9334633201360703, 1.0354042425751686, -4.706258441670798, 6.073559440672398, -0.8295562169514596, -4.711534827947617, -1.1341530680656433, 2.476520659402013, -5.190856322646141, 8.663151230663061, -0.6701540574431419, 4.660358116030693, -6.806045718491077, 6.591044565662742, 1.2147865407168865, -2.5605409182608128, 6.276709230733104, 7.3415899239480495, -3.058749131858349, -4.58164306730032, -4.792449504137039, 3.5920423418283463, 8.174417857080698, -8.239074936136603, 6.042980647238437, 9.054629979422316, 2.3883851186838, 0.140197035856545, 7.217053961008787, 7.032128002494574, 3.1561418771743774, 0.7560286987572908, -9.419170830398798, -6.15165102481842, 2.970711613073945, -7.85110581277695, 6.343794392538257, -4.33080592378974, 9.080477613955736, 8.28336344100535, -8.55863812379539, -10.267325717955828, 3.3210049646440893, -9.163992434740067, -0.0744832718046382, -10.398533210158348, -10.078995127230883, 9.563324008136988, 8.369413131847978, 2.1261085774749517, -0.4715971023542807, 1.881163313984871, 8.218548132106662, 8.345307077281177, 5.9649436213076115, -10.573611391708255, 10.64462874084711, 8.976442199200392, 5.2793870833702385, 10.247487164568156, 7.452083766460419, 10.886124661192298, 8.700485731009394, -3.6742740906774998, 8.638030600268394, 7.5837503001093864, 8.520060715265572, 3.8730949461460114, 5.70334418118, 8.775980345904827, 9.968495931476355, 10.840735375881195]|112804.0859375000000000|     11.80235387|[2449, 624, 0, 24]                                                         | 
      20|[-5.4713402630295604, 4.488661304116249, 0.4745965823531151, 6.238587925210595, -2.540486805140972, 0.1923013255000114, 1.4019569288939238, -0.5656050890684128, -6.302014421671629, 4.6969836968928576, -6.903077140450478, 7.276573782786727, 4.852098200470209, -1.953194484114647, 4.5249964913818985, 7.979320066981018, -6.335524877533317, -6.951228745281696, 8.926449190825224, 2.6582065895199776, 1.361749291419983, 8.32860628515482, 4.227692067623138, 7.277392192743719, -4.200044959783554, 3.4169269083067775, -3.1617458537220955, -4.2309946939349174, -0.4446493238210678, -0.2712998017668724, -4.6934698823606595, 5.684625782072544, 2.3570757010020316, -4.0322045981884, 2.6837626099586487, 4.7555373925715685, -5.777749881148338, 7.25658830627799, -1.541290782392025, 4.009272739291191, -5.817946083843708, 6.327634980902076, 0.0810062997043133, 0.7425413094460964, 4.220361383748241, 2.8493056260049343, -3.8879073783755302, -4.473293982446194, -4.000983387231827, 3.5744998641312122, 7.847612265497446, -7.963470807299018, 6.355690932425205, 8.71505987434648, 2.6917702273931354, 0.4121964843943715, 7.020656239241362, 7.194210197776556, 2.9794076830148697, 0.8831302989274263, -9.453494243323803, -5.861074507236481, 2.7732103411108255, -8.13902050613251, 6.807107137632556, -4.245130602270365, 8.76601829007268, 7.855762640014291, -8.057264355942607, -10.140513751655817, 3.8846885340753943, -9.497313350439072, -0.4768600725801662, -10.577299803495407, -9.470879692584276, 10.411756906658411, 9.03434562124312, 2.267579173669219, -0.4933346331818029, 2.0871176719665527, 8.671352280303836, 9.001047040335834, 5.551330629736185, -10.789659989997745, 10.470526196062565, 10.063834767788649, 5.73840880068019, 10.145690381061286, 7.637665212154388, 11.158637216314673, 8.404605890158564, -4.022752765566111, 9.230871033389121, 7.484415419399738, 9.388511356897652, 4.255487084388733, 6.355236783623695, 8.494905285537243, 9.945009119808674, 10.105515003204346]|111983.9531250000000000|     13.11372652|[2551, 650, 0, 25]                                                         | 
      21|[-5.4713402630295604, 4.488661304116249, 0.4745965823531151, 6.238587925210595, -2.540486805140972, 0.1923013255000114, 1.4019569288939238, -0.5656050890684128, -6.302014421671629, 4.6969836968928576, -6.903077140450478, 7.276573782786727, 4.852098200470209, -1.953194484114647, 4.5249964913818985, 7.979320066981018, -6.335524877533317, -6.951228745281696, 8.926449190825224, 2.6582065895199776, 1.361749291419983, 8.32860628515482, 4.227692067623138, 7.277392192743719, -4.200044959783554, 3.4169269083067775, -3.1617458537220955, -4.2309946939349174, -0.4446493238210678, -0.2712998017668724, -4.6934698823606595, 5.684625782072544, 2.3570757010020316, -4.0322045981884, 2.6837626099586487, 4.7555373925715685, -5.777749881148338, 7.25658830627799, -1.541290782392025, 4.009272739291191, -5.817946083843708, 6.327634980902076, 0.0810062997043133, 0.7425413094460964, 4.220361383748241, 2.8493056260049343, -3.8879073783755302, -4.473293982446194, -4.000983387231827, 3.5744998641312122, 7.847612265497446, -7.963470807299018, 6.355690932425205, 8.71505987434648, 2.6917702273931354, 0.4121964843943715, 7.020656239241362, 7.194210197776556, 2.9794076830148697, 0.8831302989274263, -9.453494243323803, -5.861074507236481, 2.7732103411108255, -8.13902050613251, 6.807107137632556, -4.245130602270365, 8.76601829007268, 7.855762640014291, -8.057264355942607, -10.140513751655817, 3.8846885340753943, -9.497313350439072, -0.4768600725801662, -10.577299803495407, -9.470879692584276, 10.411756906658411, 9.03434562124312, 2.267579173669219, -0.4933346331818029, 2.0871176719665527, 8.671352280303836, 9.001047040335834, 5.551330629736185, -10.789659989997745, 10.470526196062565, 10.063834767788649, 5.73840880068019, 10.145690381061286, 7.637665212154388, 11.158637216314673, 8.404605890158564, -4.022752765566111, 9.230871033389121, 7.484415419399738, 9.388511356897652, 4.255487084388733, 6.355236783623695, 8.494905285537243, 9.945009119808674, 10.105515003204346]|111983.9531250000000000|     11.80235387|[2755, 702, 0, 27]                                                         | 
      22|[-5.4713402630295604, 4.488661304116249, 0.4745965823531151, 6.238587925210595, -2.540486805140972, 0.1923013255000114, 1.4019569288939238, -0.5656050890684128, -6.302014421671629, 4.6969836968928576, -6.903077140450478, 7.276573782786727, 4.852098200470209, -1.953194484114647, 4.5249964913818985, 7.979320066981018, -6.335524877533317, -6.951228745281696, 8.926449190825224, 2.6582065895199776, 1.361749291419983, 8.32860628515482, 4.227692067623138, 7.277392192743719, -4.200044959783554, 3.4169269083067775, -3.1617458537220955, -4.2309946939349174, -0.4446493238210678, -0.2712998017668724, -4.6934698823606595, 5.684625782072544, 2.3570757010020316, -4.0322045981884, 2.6837626099586487, 4.7555373925715685, -5.777749881148338, 7.25658830627799, -1.541290782392025, 4.009272739291191, -5.817946083843708, 6.327634980902076, 0.0810062997043133, 0.7425413094460964, 4.220361383748241, 2.8493056260049343, -3.8879073783755302, -4.473293982446194, -4.000983387231827, 3.5744998641312122, 7.847612265497446, -7.963470807299018, 6.355690932425205, 8.71505987434648, 2.6917702273931354, 0.4121964843943715, 7.020656239241362, 7.194210197776556, 2.9794076830148697, 0.8831302989274263, -9.453494243323803, -5.861074507236481, 2.7732103411108255, -8.13902050613251, 6.807107137632556, -4.245130602270365, 8.76601829007268, 7.855762640014291, -8.057264355942607, -10.140513751655817, 3.8846885340753943, -9.497313350439072, -0.4768600725801662, -10.577299803495407, -9.470879692584276, 10.411756906658411, 9.03434562124312, 2.267579173669219, -0.4933346331818029, 2.0871176719665527, 8.671352280303836, 9.001047040335834, 5.551330629736185, -10.789659989997745, 10.470526196062565, 10.063834767788649, 5.73840880068019, 10.145690381061286, 7.637665212154388, 11.158637216314673, 8.404605890158564, -4.022752765566111, 9.230871033389121, 7.484415419399738, 9.388511356897652, 4.255487084388733, 6.355236783623695, 8.494905285537243, 9.945009119808674, 10.105515003204346]|111983.9531250000000000|     10.62211848|[2959, 754, 0, 29]                                                         | 
      23|[-5.474819122813642, 6.176257029175758, 0.5854580923914909, 5.893540183082223, -2.6851668879389763, 0.0796155408024788, 1.715891970321536, -0.2233873754739761, -6.8034247271716595, 5.171229751780629, -7.603659465909004, 7.048280214890838, 6.0293287970125675, -0.6032547801733017, 5.210018487880006, 7.265414374880493, -5.860881885513663, -6.944966014940292, 7.9041162841022015, 2.3823127523064613, 1.951483428478241, 8.401867806911469, 4.485322177410126, 6.6753610810264945, -3.980644389986992, 4.402777302078903, -3.7413088753819466, -5.54205559939146, 0.1038909703493118, 0.3858100548386574, -4.347308546653949, 5.157917596399784, 3.947964916471392, -3.9367417246103287, 3.6520832180976868, 3.649677397683263, -5.578323349356651, 7.229554945603013, -1.634229138493538, 4.561130151152611, -5.989470683038235, 7.053494384512305, 1.306161891669035, 1.2487974725663662, 5.418471964192577, 3.078770589083433, -4.532422058284283, -3.660294733941555, -4.850074857473373, 3.689142230898142, 8.025215093046427, -7.82048255763948, 5.94776297226781, 8.389029649784788, 2.635553849628195, -0.1856181947514415, 5.615626107901335, 5.5582367442548275, 1.7230162769556046, 9.426544414833188, -10.605670504271984, -7.078074514865875, 1.8416346851736307, -9.187803927648929, 6.430628793430515, -4.697043690830469, 8.771883519366384, 7.628284865990281, -8.006723077967763, -9.8857440687716, 4.306620009476319, -9.352919682860374, -0.2042278313310817, -10.610125105828047, -10.019322533160448, 10.434107152745128, 8.764016354456544, 1.8875905629247427, -0.5845449910266325, 2.1022210139781237, 8.047386838123202, 9.151623304001987, 5.493314851075411, -10.384342236444354, 10.761404253542423, 9.858662839978933, 5.632769149262458, 10.259111403953284, 7.64481297461316, 11.416760435327888, 8.524966272059828, -4.1656698770821095, 9.28239304991439, 7.131321616470814, 9.1624427260831, 4.377053156495094, 6.340347896330059, 8.350510604679585, 10.330183900892735, 9.602922260761261]|111386.0703125000000000|     11.80235387|[3061, 780, 0, 30]                                                         | 
