k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.666892062947354, 0.5847141973956725, -1.802345275523595, 0.1404677055896639, 0.0401395231801498, 0.115779500928333, 0.032111599557784, -0.2364812138982496, 1.150985178811907, -0.0597023266690312, -0.0430227154859979, 399.8237958329569, -0.0493052172071785, -0.071861630425814, 0.1324768572231361, 0.0169205022435679, -0.0395786574988002, 0.702045696112628, -0.0094044514006255, 0.1530728153893718, 401.9562797079032, -0.0776231244005492, -0.0488980163545203, -0.0073327088021051, -0.0272771940007699, -0.1078123433670707, 0.9614586325894874, 0.039919061094935, 0.0344614831271795, 400.4589457383025, 0.0495261726806231, -1.212889959892459, 0.0122289758386957, -1.438691099137945, 0.2105677053979062, 0.402960770159243, -0.0256599039010788, -0.0020745510703574, 407.03300154522185, 0.0571572011091924, -1.2448384914485726, 0.0016214751427411, -1.0824183787770332, 0.1847014065345867, 0.328298412146787, -0.0498197436880817, -0.0691161397846345, 405.87811272896056, 0.3355822674931527, -1.264150260634136, 0.0056721125518117, -0.8956308912328798, -0.1631620974485647, 0.2444711390827885, 0.0678263539130977, 0.0211122651706629, 404.7269527414041]|38296.4687500000000000|      0.36000000|[919, 234, 0, 18]                                                          | 
      11|[-0.6784324823694441, 0.628661637036433, -1.848384119214944, 0.1660488754631399, -0.0178850285392773, 0.1241270355029013, -0.0164833781488868, -0.2326787968192628, 1.1628817173600785, -0.0109833414989053, -0.042210941435181, 399.8864360528837, -0.0579297615743727, -0.0570418379539879, 0.1744850895484516, 0.0274163456093563, -0.0367823102457756, 0.7394889837832404, -0.007149426313701, 0.1936156600723037, 401.91053968837315, -0.137990548441582, -0.0596935500115943, 0.0292869469858397, -0.0284457983588693, -0.1076025347264231, 0.9735550981547516, 0.0509903789241267, 0.0461923477712301, 400.4716074989754, 0.0462936926538416, -1.2360168731270504, 0.0193316767203557, -1.4967332305022905, 0.140849053924384, 0.6853015947632775, -0.0964639187030579, -0.0550491514152537, 406.9961167866004, 0.0423699713998652, -1.2478564934743557, 0.0136752870654105, -1.06858950700534, 0.1987169712295873, 0.3414458202894729, -0.0445739654440929, -0.0795372435824875, 405.8724081323219, 0.3249471625314594, -1.2615585175001738, 0.012453085256103, -0.8903659151709992, -0.1500776848961484, 0.2568828284685603, 0.0808299975152305, 0.0199381303862848, 404.72437026725805]|20911.0859375000000000|      1.20000000|[970, 247, 0, 19]                                                          | 
      12|[-0.6784324823694441, 0.628661637036433, -1.848384119214944, 0.1660488754631399, -0.0178850285392773, 0.1241270355029013, -0.0164833781488868, -0.2326787968192628, 1.1628817173600785, -0.0109833414989053, -0.042210941435181, 399.8864360528837, -0.0579297615743727, -0.0570418379539879, 0.1744850895484516, 0.0274163456093563, -0.0367823102457756, 0.7394889837832404, -0.007149426313701, 0.1936156600723037, 401.91053968837315, -0.137990548441582, -0.0596935500115943, 0.0292869469858397, -0.0284457983588693, -0.1076025347264231, 0.9735550981547516, 0.0509903789241267, 0.0461923477712301, 400.4716074989754, 0.0462936926538416, -1.2360168731270504, 0.0193316767203557, -1.4967332305022905, 0.140849053924384, 0.6853015947632775, -0.0964639187030579, -0.0550491514152537, 406.9961167866004, 0.0423699713998652, -1.2478564934743557, 0.0136752870654105, -1.06858950700534, 0.1987169712295873, 0.3414458202894729, -0.0445739654440929, -0.0795372435824875, 405.8724081323219, 0.3249471625314594, -1.2615585175001738, 0.012453085256103, -0.8903659151709992, -0.1500776848961484, 0.2568828284685603, 0.0808299975152305, 0.0199381303862848, 404.72437026725805]|20911.0859375000000000|      0.36000000|[1072, 273, 0, 21]                                                         | 
      13|[-0.6784324823694441, 0.628661637036433, -1.848384119214944, 0.1660488754631399, -0.0178850285392773, 0.1241270355029013, -0.0164833781488868, -0.2326787968192628, 1.1628817173600785, -0.0109833414989053, -0.042210941435181, 399.8864360528837, -0.0579297615743727, -0.0570418379539879, 0.1744850895484516, 0.0274163456093563, -0.0367823102457756, 0.7394889837832404, -0.007149426313701, 0.1936156600723037, 401.91053968837315, -0.137990548441582, -0.0596935500115943, 0.0292869469858397, -0.0284457983588693, -0.1076025347264231, 0.9735550981547516, 0.0509903789241267, 0.0461923477712301, 400.4716074989754, 0.0462936926538416, -1.2360168731270504, 0.0193316767203557, -1.4967332305022905, 0.140849053924384, 0.6853015947632775, -0.0964639187030579, -0.0550491514152537, 406.9961167866004, 0.0423699713998652, -1.2478564934743557, 0.0136752870654105, -1.06858950700534, 0.1987169712295873, 0.3414458202894729, -0.0445739654440929, -0.0795372435824875, 405.8724081323219, 0.3249471625314594, -1.2615585175001738, 0.012453085256103, -0.8903659151709992, -0.1500776848961484, 0.2568828284685603, 0.0808299975152305, 0.0199381303862848, 404.72437026725805]|20911.0859375000000000|      0.10800000|[1174, 299, 0, 23]                                                         | 
      14|[-0.6392024933176252, 0.6543461259736917, -1.8215677883648196, 0.1629303322759836, -0.016587520405702, 0.124119630428417, -0.031460441201243, -0.2189302506883076, 1.1364263392001979, -0.0470729182797013, -0.0283537155477036, 399.928728334869, -0.0724749899066538, -0.0477139215255412, 0.1385166331311294, 0.0358809800278439, -0.0361977037570747, 0.7139043326259804, -0.0305516552651552, 0.2200949881235132, 401.92402426788414, -0.1404766453694782, -0.0634224689756376, 0.0281571947280009, -0.0283243331659362, -0.1072264146622483, 0.9754957745151427, 0.0487370134540302, 0.0410602393101183, 400.46561339046985, 0.0412940564470657, -1.238166244091667, 0.0153898148077476, -1.4983755811917985, 0.1418185521098249, 0.6882810633175358, -0.0916540194474245, -0.052285835379983, 406.99590549552704, 0.038480595800764, -1.2533910022055719, 0.0059191078667878, -1.0757883417971195, 0.1951310379875942, 0.3407334787769195, -0.041227701547419, -0.0745318462142651, 405.87880579547186, 0.3289133184590877, -1.2609022222816688, 0.0120692733696807, -0.8940018634620476, -0.1514976148000803, 0.2563366166261127, 0.0852265860567979, 0.0278172665164985, 404.73117269903145]|15950.8974609375000000|      0.36000000|[1225, 312, 0, 24]                                                         | 
      15|[-0.6392024933176252, 0.6543461259736917, -1.8215677883648196, 0.1629303322759836, -0.016587520405702, 0.124119630428417, -0.031460441201243, -0.2189302506883076, 1.1364263392001979, -0.0470729182797013, -0.0283537155477036, 399.928728334869, -0.0724749899066538, -0.0477139215255412, 0.1385166331311294, 0.0358809800278439, -0.0361977037570747, 0.7139043326259804, -0.0305516552651552, 0.2200949881235132, 401.92402426788414, -0.1404766453694782, -0.0634224689756376, 0.0281571947280009, -0.0283243331659362, -0.1072264146622483, 0.9754957745151427, 0.0487370134540302, 0.0410602393101183, 400.46561339046985, 0.0412940564470657, -1.238166244091667, 0.0153898148077476, -1.4983755811917985, 0.1418185521098249, 0.6882810633175358, -0.0916540194474245, -0.052285835379983, 406.99590549552704, 0.038480595800764, -1.2533910022055719, 0.0059191078667878, -1.0757883417971195, 0.1951310379875942, 0.3407334787769195, -0.041227701547419, -0.0745318462142651, 405.87880579547186, 0.3289133184590877, -1.2609022222816688, 0.0120692733696807, -0.8940018634620476, -0.1514976148000803, 0.2563366166261127, 0.0852265860567979, 0.0278172665164985, 404.73117269903145]|15950.8974609375000000|      0.10800000|[1327, 338, 0, 26]                                                         | 
      16|[-0.6333768303321812, 0.6467733702904782, -1.8261795254596391, 0.1437083540139167, -0.0150811520088982, 0.1066980402641132, -0.0276891193532082, -0.2164729320936284, 1.137466100435204, -0.0539347651737271, -0.0279098283202559, 399.9203629524286, -0.0887417382157892, -0.0638582754219206, 0.1355561868404576, 0.0521274646204008, -0.0430108210600289, 0.7264948834435296, -0.0257922444032756, 0.2235051202597091, 401.9142892619764, -0.1577912731360874, -0.0737903411690933, 0.0133958166706998, -0.047107494582586, -0.0198624116000001, 0.9557543976532128, 0.0317635719873411, 0.0510048728908626, 400.45967175547213, 0.0401050154956349, -1.236007600646667, 0.0203074326950061, -1.493770949622562, 0.1451031128591322, 0.688596160158031, -0.0932921160882423, -0.0595280027485143, 406.9927658397228, 0.0363078130164361, -1.254630350524931, 0.0067650310716941, -1.0740417004415528, 0.1975729967447115, 0.3436456907072988, -0.0395129673032587, -0.0751836628771317, 405.8778516281948, 0.3267869520933867, -1.261722741160423, 0.0116007521071616, -0.8936141580651867, -0.1494531598846313, 0.2589900577851674, 0.0882733077424756, 0.0288138323120021, 404.73123317170524]|14208.8789062500000000|      0.36000000|[1378, 351, 0, 27]                                                         | 
      17|[-0.6333768303321812, 0.6467733702904782, -1.8261795254596391, 0.1437083540139167, -0.0150811520088982, 0.1066980402641132, -0.0276891193532082, -0.2164729320936284, 1.137466100435204, -0.0539347651737271, -0.0279098283202559, 399.9203629524286, -0.0887417382157892, -0.0638582754219206, 0.1355561868404576, 0.0521274646204008, -0.0430108210600289, 0.7264948834435296, -0.0257922444032756, 0.2235051202597091, 401.9142892619764, -0.1577912731360874, -0.0737903411690933, 0.0133958166706998, -0.047107494582586, -0.0198624116000001, 0.9557543976532128, 0.0317635719873411, 0.0510048728908626, 400.45967175547213, 0.0401050154956349, -1.236007600646667, 0.0203074326950061, -1.493770949622562, 0.1451031128591322, 0.688596160158031, -0.0932921160882423, -0.0595280027485143, 406.9927658397228, 0.0363078130164361, -1.254630350524931, 0.0067650310716941, -1.0740417004415528, 0.1975729967447115, 0.3436456907072988, -0.0395129673032587, -0.0751836628771317, 405.8778516281948, 0.3267869520933867, -1.261722741160423, 0.0116007521071616, -0.8936141580651867, -0.1494531598846313, 0.2589900577851674, 0.0882733077424756, 0.0288138323120021, 404.73123317170524]|14208.8789062500000000|      0.10800000|[1480, 377, 0, 29]                                                         | 
      18|[-0.6033023549990866, 0.6521114449299178, -1.8622464189478078, 0.1965309923169582, -0.0002432546262216, 0.1551950689129665, 0.0006281849748758, -0.2345044770770154, 1.1596151119279332, -0.0302505988019048, -0.0333962570578963, 399.9719989591117, -0.0938282365507931, -0.0783927181074651, 0.1520176299964615, 0.0474078282173766, 0.0102991522692768, 0.779438716615851, -0.0004310845868913, 0.2676153997899959, 401.91842872399667, -0.1047179265212497, -0.0313765104119522, 0.058438815759464, -0.0298508323330209, -0.0555831362124745, 0.9765112718866971, 0.0469655689992411, 0.0844724525238601, 400.4234540138039, -0.0013392153290741, -1.2039645161444468, 0.014645780737226, -1.472699156111052, 0.1366358400037908, 0.7130299760098386, -0.1205543474232862, -0.0932293816006432, 406.96344593125286, 0.02999119122859, -1.3036276744849968, -0.0447766438104795, -1.0467532449254529, 0.166195252815087, 0.3035236808935132, -0.0807812340407197, -0.05870533484285, 405.8334381547377, 0.2810949068517924, -1.2389408978408878, -0.037688239731532, -0.94235857206689, -0.158103522376239, 0.250114080537214, 0.0655028526353828, 0.0344800095661723, 404.71618659659856]|10393.3740234375000000|      0.36000000|[1531, 390, 0, 30]                                                         | 
      19|[-0.6033023549990866, 0.6521114449299178, -1.8622464189478078, 0.1965309923169582, -0.0002432546262216, 0.1551950689129665, 0.0006281849748758, -0.2345044770770154, 1.1596151119279332, -0.0302505988019048, -0.0333962570578963, 399.9719989591117, -0.0938282365507931, -0.0783927181074651, 0.1520176299964615, 0.0474078282173766, 0.0102991522692768, 0.779438716615851, -0.0004310845868913, 0.2676153997899959, 401.91842872399667, -0.1047179265212497, -0.0313765104119522, 0.058438815759464, -0.0298508323330209, -0.0555831362124745, 0.9765112718866971, 0.0469655689992411, 0.0844724525238601, 400.4234540138039, -0.0013392153290741, -1.2039645161444468, 0.014645780737226, -1.472699156111052, 0.1366358400037908, 0.7130299760098386, -0.1205543474232862, -0.0932293816006432, 406.96344593125286, 0.02999119122859, -1.3036276744849968, -0.0447766438104795, -1.0467532449254529, 0.166195252815087, 0.3035236808935132, -0.0807812340407197, -0.05870533484285, 405.8334381547377, 0.2810949068517924, -1.2389408978408878, -0.037688239731532, -0.94235857206689, -0.158103522376239, 0.250114080537214, 0.0655028526353828, 0.0344800095661723, 404.71618659659856]|10393.3740234375000000|      0.10800000|[1633, 416, 0, 32]                                                         | 
      20|[-0.5792578506099197, 0.6751081182903848, -1.8126513274558702, 0.1889708248553245, -0.0172062038127851, 0.1556120294510986, -0.0241335849457117, -0.2119806604020676, 1.1217164745735593, -0.0646785880761681, -0.0239713191689164, 399.9786041959028, -0.0877897859148234, -0.0745718752770009, 0.1765270264004895, 0.0465067697265229, 0.0103702965973802, 0.8090855099962306, 0.0131311625702056, 0.2465151171209285, 401.8942549296824, -0.1134544205185256, -0.0292945953742457, 0.0593214278933283, -0.0302452830664591, -0.0577084597297225, 0.9756567926795054, 0.0479570131026608, 0.0881076969678727, 400.43028760297403, 0.0039258482771285, -1.2007911508867664, 0.0180252842350799, -1.4723584482490009, 0.13475709962141, 0.7067924500512708, -0.1265300264520655, -0.0957864243539671, 406.9640791872971, 0.0357660701253629, -1.296482968161254, -0.0351499572374509, -1.0452131668423996, 0.1694072926396622, 0.302938497159439, -0.0854515694862728, -0.0673705677620065, 405.82625376708734, 0.2758765085601748, -1.2363193069825624, -0.033433737021577, -0.9365809941972959, -0.1668114713366028, 0.2521801889353534, 0.0618914037159822, 0.0222653042181574, 404.7026215713062]|9733.7978515625000000|      0.36000000|[1684, 429, 0, 33]                                                         | 
      21|[-0.5792578506099197, 0.6751081182903848, -1.8126513274558702, 0.1889708248553245, -0.0172062038127851, 0.1556120294510986, -0.0241335849457117, -0.2119806604020676, 1.1217164745735593, -0.0646785880761681, -0.0239713191689164, 399.9786041959028, -0.0877897859148234, -0.0745718752770009, 0.1765270264004895, 0.0465067697265229, 0.0103702965973802, 0.8090855099962306, 0.0131311625702056, 0.2465151171209285, 401.8942549296824, -0.1134544205185256, -0.0292945953742457, 0.0593214278933283, -0.0302452830664591, -0.0577084597297225, 0.9756567926795054, 0.0479570131026608, 0.0881076969678727, 400.43028760297403, 0.0039258482771285, -1.2007911508867664, 0.0180252842350799, -1.4723584482490009, 0.13475709962141, 0.7067924500512708, -0.1265300264520655, -0.0957864243539671, 406.9640791872971, 0.0357660701253629, -1.296482968161254, -0.0351499572374509, -1.0452131668423996, 0.1694072926396622, 0.302938497159439, -0.0854515694862728, -0.0673705677620065, 405.82625376708734, 0.2758765085601748, -1.2363193069825624, -0.033433737021577, -0.9365809941972959, -0.1668114713366028, 0.2521801889353534, 0.0618914037159822, 0.0222653042181574, 404.7026215713062]|9733.7978515625000000|      0.10800000|[1786, 455, 0, 35]                                                         | 
      22|[-0.5832194444539163, 0.6844316686786017, -1.8181530578234115, 0.1576903482553928, -0.0117984862681996, 0.1778079721510079, -0.019097810629073, -0.2280225203864655, 1.0999662609952159, -0.0536633619430004, -0.0295129674189896, 399.9925435448836, -0.0553608358434886, -0.0994013374476018, 0.180689852510167, 0.0529547210359058, -0.0516017105580382, 0.8013168110282374, 0.0032384232146414, 0.2656952231200406, 401.9378536448983, -0.1137520577382992, -0.0355692531638634, 0.0509445417564985, -0.0367207023381964, -0.0571290825590704, 0.9762969219425526, 0.0521555680059297, 0.0920582863043276, 400.4280362605694, 0.0092113315964409, -1.1935909475164634, 0.0180212230547456, -1.4726842461896053, 0.1335754354432621, 0.7157045616837967, -0.1186466956449757, -0.0906165861527125, 406.9707049192384, 0.0377823562582201, -1.2886764588937152, -0.0331608866785304, -1.0390327649509297, 0.1732526821063949, 0.3063038606194731, -0.0835998535238703, -0.059627063397963, 405.83131442168656, 0.2852370725014747, -1.2376854397364636, -0.0298123101449427, -0.9289449937950242, -0.1664505023191102, 0.2487923226264408, 0.055797960810288, 0.0227246501197752, 404.6983943265454]|8953.5722656250000000|      0.36000000|[1837, 468, 0, 36]                                                         | 
