k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      0.50000000|[9, 1, 1, 2]                                                               |  | used linear model with 10 points | iterate failure | actual_k=2
      14|[-0.1657209744847045, -0.0635840607723848, 0.3211148208977567, 0.02004655648817, 0.8184499762333369, 0.0179376736858603, 0.1344474338266815, 0.217467169185631, 0.0448821110140423]|1980.5415659509353645|      0.06250000|[126, 14, 14, 28]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      15|[-0.1657209744847045, -0.0635840607723848, 0.3211148208977567, 0.02004655648817, 0.8184499762333369, 0.0179376736858603, 0.1344474338266815, 0.217467169185631, 0.0448821110140423]|1980.5415659509353645|      0.03125000|[136, 14, 15, 30]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      16|[-0.1693157890542421, -0.0680411447236376, 0.3283422547475334, 0.0087431711565416, 0.8265509792719449, -0.0008974216009648, 0.1308127046441181, 0.2278915826789216, 0.0597651608778627]|1125.2462118878063393|      0.06250000|[145, 15, 16, 32]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      17|[-0.1693157890542421, -0.0680411447236376, 0.3283422547475334, 0.0087431711565416, 0.8265509792719449, -0.0008974216009648, 0.1308127046441181, 0.2278915826789216, 0.0597651608778627]|1125.2462118878063393|      0.03125000|[153, 17, 17, 34]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      18|[-0.1711994508237358, -0.0782939005384271, 0.3159078184227215, 0.0111333789913692, 0.8471262110622945, 0.0044880028659106, 0.1272776055030926, 0.2145126954049829, 0.0677484249841229]|779.0936735823161143|      0.06250000|[162, 18, 18, 36]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      19|[-0.1711994508237358, -0.0782939005384271, 0.3159078184227215, 0.0111333789913692, 0.8471262110622945, 0.0044880028659106, 0.1272776055030926, 0.2145126954049829, 0.0677484249841229]|779.0936735823161143|      0.03125000|[170, 20, 19, 38]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      20|[-0.1843614975470648, -0.0783126266859699, 0.307364602358591, -0.0011551023226414, 0.8635946472949904, 0.0045047536751315, 0.1145648893392097, 0.2169057560302863, 0.0796134912587498]|583.1594471681842151|      0.06250000|[179, 21, 20, 40]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      21|[-0.1843614975470648, -0.0783126266859699, 0.307364602358591, -0.0011551023226414, 0.8635946472949904, 0.0045047536751315, 0.1145648893392097, 0.2169057560302863, 0.0796134912587498]|583.1594471681842151|      0.03125000|[188, 22, 21, 42]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      22|[-0.1843614975470648, -0.0783126266859699, 0.307364602358591, -0.0011551023226414, 0.8635946472949904, 0.0045047536751315, 0.1145648893392097, 0.2169057560302863, 0.0796134912587498]|583.1594471681842151|      0.01562500|[197, 23, 22, 44]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      23|[-0.1863479503366705, -0.0843755929892478, 0.3076000392871736, 0.0068420288314856, 0.8667455637166681, -0.0019963643213868, 0.1191863644437851, 0.213429631684038, 0.0869477431335146]|450.5847512504985843|      0.03125000|[206, 24, 23, 46]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      24|[-0.1863479503366705, -0.0843755929892478, 0.3076000392871736, 0.0068420288314856, 0.8667455637166681, -0.0019963643213868, 0.1191863644437851, 0.213429631684038, 0.0869477431335146]|450.5847512504985843|      0.01562500|[215, 25, 24, 48]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      25|[-0.1845755308219008, -0.0845242812371275, 0.3059899221340961, -0.0029646028420061, 0.8774036946181862, 0.000215136696752, 0.1166617004720744, 0.2175829318259661, 0.0872705782869956]|426.0816555222750708|      0.03125000|[224, 26, 25, 50]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      26|[-0.1845755308219008, -0.0845242812371275, 0.3059899221340961, -0.0029646028420061, 0.8774036946181862, 0.000215136696752, 0.1166617004720744, 0.2175829318259661, 0.0872705782869956]|426.0816555222750708|      0.01562500|[233, 27, 26, 52]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      27|[-0.1821543742335338, -0.0829439084028672, 0.3070622455008853, 0.0116485522371344, 0.8805407151407542, 0.0014888464002532, 0.11721033557525, 0.2155934125779096, 0.0849544506508888]|378.8998322718909435|      0.03125000|[241, 29, 27, 54]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      28|[-0.1821543742335338, -0.0829439084028672, 0.3070622455008853, 0.0116485522371344, 0.8805407151407542, 0.0014888464002532, 0.11721033557525, 0.2155934125779096, 0.0849544506508888]|378.8998322718909435|      0.01562500|[250, 30, 28, 56]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      29|[-0.183030907985538, -0.0793490742839426, 0.30186624940804, 0.000723652338387, 0.8867259587540429, 0.0013341427889422, 0.1147484719652495, 0.2216033669086402, 0.0830475755134704]|284.4141077438643492|      0.03125000|[258, 32, 29, 58]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      30|[-0.183030907985538, -0.0793490742839426, 0.30186624940804, 0.000723652338387, 0.8867259587540429, 0.0013341427889422, 0.1147484719652495, 0.2216033669086402, 0.0830475755134704]|284.4141077438643492|      0.01562500|[268, 32, 30, 60]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      31|[-0.1876180144245203, -0.0763337109444562, 0.2952624127076231, 0.0088269489263312, 0.8947866248951237, -0.000180776291594, 0.10922503531955, 0.2210627324480828, 0.0856287830279543]|239.8584863836330783|      0.03125000|[277, 33, 31, 62]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      32|[-0.1876180144245203, -0.0763337109444562, 0.2952624127076231, 0.0088269489263312, 0.8947866248951237, -0.000180776291594, 0.10922503531955, 0.2210627324480828, 0.0856287830279543]|239.8584863836330783|      0.01562500|[287, 33, 32, 64]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      33|[-0.1882946832314389, -0.081211419250747, 0.3013420471990694, -0.0010145319279991, 0.900863040810018, -0.0020070358705437, 0.1146162406983255, 0.2192130692411924, 0.0892797556672933]|213.1904027493924900|      0.03125000|[295, 35, 33, 66]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      34|[-0.1882946832314389, -0.081211419250747, 0.3013420471990694, -0.0010145319279991, 0.900863040810018, -0.0020070358705437, 0.1146162406983255, 0.2192130692411924, 0.0892797556672933]|213.1904027493924900|      0.01562500|[305, 35, 34, 68]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      35|[-0.1882946832314389, -0.081211419250747, 0.3013420471990694, -0.0010145319279991, 0.900863040810018, -0.0020070358705437, 0.1146162406983255, 0.2192130692411924, 0.0892797556672933]|213.1904027493924900|      0.00781250|[314, 36, 35, 70]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      36|[-0.1929929238742168, -0.0821223255954972, 0.2995645054664829, 0.0038466627668293, 0.9025841373543627, -0.0024075151310659, 0.1166487527630512, 0.2172964752564846, 0.0899232442242951]|171.2232538490953004|      0.01562500|[324, 36, 36, 72]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      37|[-0.1929929238742168, -0.0821223255954972, 0.2995645054664829, 0.0038466627668293, 0.9025841373543627, -0.0024075151310659, 0.1166487527630512, 0.2172964752564846, 0.0899232442242951]|171.2232538490953004|      0.00781250|[332, 38, 37, 74]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      38|[-0.1946258723509847, -0.0837334432758047, 0.2954722950848021, 0.0064106389245932, 0.905369495452247, -0.0001392946098272, 0.1136109100647064, 0.2170393128854498, 0.0867208840032202]|155.5905390260701324|      0.01562500|[341, 39, 38, 76]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      39|[-0.1946258723509847, -0.0837334432758047, 0.2954722950848021, 0.0064106389245932, 0.905369495452247, -0.0001392946098272, 0.1136109100647064, 0.2170393128854498, 0.0867208840032202]|155.5905390260701324|      0.00781250|[349, 41, 39, 78]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      40|[-0.193740090340727, -0.0818124179236886, 0.2982892084344305, 0.0060755769659314, 0.9073453718428244, 0.0024808601408354, 0.113466961228852, 0.2228633480997171, 0.0886711493361282]|141.1353886748192110|      0.01562500|[358, 42, 40, 80]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      41|[-0.193740090340727, -0.0818124179236886, 0.2982892084344305, 0.0060755769659314, 0.9073453718428244, 0.0024808601408354, 0.113466961228852, 0.2228633480997171, 0.0886711493361282]|141.1353886748192110|      0.00781250|[367, 43, 41, 82]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      42|[-0.193740090340727, -0.0818124179236886, 0.2982892084344305, 0.0060755769659314, 0.9073453718428244, 0.0024808601408354, 0.113466961228852, 0.2228633480997171, 0.0886711493361282]|141.1353886748192110|      0.00390625|[376, 44, 42, 84]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      43|[-0.1945702966861686, -0.0820643701279528, 0.2986955199121338, 0.0060794131984334, 0.9098211359225149, 0.0016480234800343, 0.1143514819265829, 0.2208577587957277, 0.0903183204980935]|130.0947981355831757|      0.00781250|[385, 45, 43, 86]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
      44|[-0.1945702966861686, -0.0820643701279528, 0.2986955199121338, 0.0060794131984334, 0.9098211359225149, 0.0016480234800343, 0.1143514819265829, 0.2208577587957277, 0.0903183204980935]|130.0947981355831757|      0.00390625|[393, 47, 44, 88]                                                          |  | used linear model with 10 points | iterate failure | actual_k=2
      45|[-0.194792535303027, -0.0829866624031479, 0.2981781806778027, 0.003411899051095, 0.911599992383816, 0.0015854235948344, 0.1141286103017071, 0.2208850024238367, 0.0922565778022657]|121.7008538220079288|      0.00781250|[402, 48, 45, 90]                                                          |  | used linear model with 10 points | iterate success | actual_k=2
