k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[33, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      12|[0.8705557927212952, 0.861527589338545, 0.7462155929003991, 0.8329200374754716, 0.844611941337377, 0.8695477921857154, 0.6898205643023657, 0.7840988735313482, 0.9666538231192057, 0.9548607792041148, 1.1690511740562144, 0.4123133469432551, 1.0064348929320523, 0.7567242101798044, 0.9363520104632257, 0.8692768845747652, 0.9915419722861593, 0.7377192563652553, 0.8835453945207751, 0.892171759868089, 1.1958965077337542, 0.9371690163191585]|  1.2830749750137329|      0.25000000|[385, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      13|[0.8296605392830556, 0.7404275754160983, 0.7394675954624838, 0.8381752995593449, 0.7931588738238013, 0.8328686345417009, 0.714231302193674, 0.7547960437203806, 0.8901997545527942, 0.8848836878448706, 1.196354403241974, 0.3624618580717247, 0.9766846468105871, 0.7260804435125041, 0.9680291891157076, 0.8355727312351312, 0.9581013428832902, 0.7543353203818994, 1.0164167547830674, 0.9004277089983225, 1.1840614303265566, 0.878446711079545]|  1.2473078966140747|      0.50000000|[417, 0, 0, 26]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      14|[0.8296605392830556, 0.7404275754160983, 0.7394675954624838, 0.8381752995593449, 0.7931588738238013, 0.8328686345417009, 0.714231302193674, 0.7547960437203806, 0.8901997545527942, 0.8848836878448706, 1.196354403241974, 0.3624618580717247, 0.9766846468105871, 0.7260804435125041, 0.9680291891157076, 0.8355727312351312, 0.9581013428832902, 0.7543353203818994, 1.0164167547830674, 0.9004277089983225, 1.1840614303265566, 0.878446711079545]|  1.2473078966140747|      0.25000000|[449, 0, 0, 28]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      15|[0.8296605392830556, 0.7404275754160983, 0.7394675954624838, 0.8381752995593449, 0.7931588738238013, 0.8328686345417009, 0.714231302193674, 0.7547960437203806, 0.8901997545527942, 0.8848836878448706, 1.196354403241974, 0.3624618580717247, 0.9766846468105871, 0.7260804435125041, 0.9680291891157076, 0.8355727312351312, 0.9581013428832902, 0.7543353203818994, 1.0164167547830674, 0.9004277089983225, 1.1840614303265566, 0.878446711079545]|  1.2473078966140747|      0.12500000|[481, 0, 0, 30]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      16|[0.8152470287169856, 0.7268137436940044, 0.7166379712255196, 0.803457543926995, 0.7964587428505803, 0.8395255353031167, 0.7007738423341606, 0.7123971894569392, 0.9111578474543431, 0.8710710831736443, 1.2105972518781667, 0.299896653567524, 0.9789660084204193, 0.7111348919032071, 0.9568180640331789, 0.8587288733384129, 0.9848098582271935, 0.749866809140828, 1.0528803090254717, 0.9487061285280982, 1.1615514916837153, 0.9089960243483285]|  1.2283526659011841|      0.25000000|[513, 0, 0, 32]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      17|[0.7327982415457421, 0.6616281899569756, 0.6738330293377285, 0.8292030871188414, 0.7315980110318827, 0.779025146617608, 0.6444313082734078, 0.6376443944472036, 0.8921272528105132, 0.8214065821514301, 1.1624235703167678, 0.1936869289051466, 0.9209816165736996, 0.6410178965103392, 0.9339720941088145, 0.7958975928504917, 0.9796120160565044, 0.7226659947365154, 1.0332689975070946, 0.9057230035234347, 1.1716803611941882, 0.91595283627024]|  1.1755191087722778|      0.50000000|[545, 0, 0, 34]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      18|[0.7327982415457421, 0.6616281899569756, 0.6738330293377285, 0.8292030871188414, 0.7315980110318827, 0.779025146617608, 0.6444313082734078, 0.6376443944472036, 0.8921272528105132, 0.8214065821514301, 1.1624235703167678, 0.1936869289051466, 0.9209816165736996, 0.6410178965103392, 0.9339720941088145, 0.7958975928504917, 0.9796120160565044, 0.7226659947365154, 1.0332689975070946, 0.9057230035234347, 1.1716803611941882, 0.91595283627024]|  1.1755191087722778|      0.25000000|[577, 0, 0, 36]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      19|[0.6857735033599391, 0.6085366144336466, 0.6372154143383368, 0.8221619693528989, 0.7242329472358298, 0.712084347961177, 0.7468004032350694, 0.6413719304768452, 0.8400393916690619, 0.7913839026838005, 1.1627710351570628, 0.0570116785999024, 0.919035083888789, 0.6545448120742643, 0.9835483619769267, 0.8018695655094588, 0.9762546017002945, 0.6913977714524893, 1.0976562287235743, 0.985829026654902, 1.1062218162980553, 0.9314259274877262]|  1.1395171880722046|      0.50000000|[609, 0, 0, 38]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      20|[0.6857735033599391, 0.6085366144336466, 0.6372154143383368, 0.8221619693528989, 0.7242329472358298, 0.712084347961177, 0.7468004032350694, 0.6413719304768452, 0.8400393916690619, 0.7913839026838005, 1.1627710351570628, 0.0570116785999024, 0.919035083888789, 0.6545448120742643, 0.9835483619769267, 0.8018695655094588, 0.9762546017002945, 0.6913977714524893, 1.0976562287235743, 0.985829026654902, 1.1062218162980553, 0.9314259274877262]|  1.1395171880722046|      0.25000000|[641, 0, 0, 40]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      21|[0.648784023199802, 0.566165255871397, 0.6408000067223163, 0.7179712763920187, 0.6898481698975678, 0.6843409019969016, 0.7964233435483482, 0.5852331957885902, 0.8407614527834428, 0.6992517287159971, 1.1807377052511083, -0.0269853418138767, 0.9377234991057783, 0.6421618575523442, 0.9260760437141147, 0.7671791920322558, 1.0111881190110226, 0.6256836762017643, 1.0447044725056407, 0.914260036517082, 1.0256637623492875, 0.9398725787082255]|  1.1013467311859131|      0.50000000|[673, 0, 0, 42]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      22|[0.648784023199802, 0.566165255871397, 0.6408000067223163, 0.7179712763920187, 0.6898481698975678, 0.6843409019969016, 0.7964233435483482, 0.5852331957885902, 0.8407614527834428, 0.6992517287159971, 1.1807377052511083, -0.0269853418138767, 0.9377234991057783, 0.6421618575523442, 0.9260760437141147, 0.7671791920322558, 1.0111881190110226, 0.6256836762017643, 1.0447044725056407, 0.914260036517082, 1.0256637623492875, 0.9398725787082255]|  1.1013467311859131|      0.25000000|[705, 0, 0, 44]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      23|[0.6451026212824973, 0.5672068554683115, 0.6004719045547982, 0.7148013136806745, 0.6479294944940153, 0.6197784525809779, 0.712098004442117, 0.4825490060228997, 0.8249004158260181, 0.6772013377742984, 1.1658043019343576, -0.1591350300439471, 0.8814461650510127, 0.6696659641360717, 0.9807421565046868, 0.7624872241120069, 0.914578107952899, 0.5827914619029635, 1.0300197854823063, 0.9258988059737979, 1.0188072724064126, 0.9582836282453358]|  1.0547322034835815|      0.50000000|[737, 0, 0, 46]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      24|[0.6451026212824973, 0.5672068554683115, 0.6004719045547982, 0.7148013136806745, 0.6479294944940153, 0.6197784525809779, 0.712098004442117, 0.4825490060228997, 0.8249004158260181, 0.6772013377742984, 1.1658043019343576, -0.1591350300439471, 0.8814461650510127, 0.6696659641360717, 0.9807421565046868, 0.7624872241120069, 0.914578107952899, 0.5827914619029635, 1.0300197854823063, 0.9258988059737979, 1.0188072724064126, 0.9582836282453358]|  1.0547322034835815|      0.25000000|[769, 0, 0, 48]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      25|[0.6451026212824973, 0.5672068554683115, 0.6004719045547982, 0.7148013136806745, 0.6479294944940153, 0.6197784525809779, 0.712098004442117, 0.4825490060228997, 0.8249004158260181, 0.6772013377742984, 1.1658043019343576, -0.1591350300439471, 0.8814461650510127, 0.6696659641360717, 0.9807421565046868, 0.7624872241120069, 0.914578107952899, 0.5827914619029635, 1.0300197854823063, 0.9258988059737979, 1.0188072724064126, 0.9582836282453358]|  1.0547322034835815|      0.12500000|[801, 0, 0, 50]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      26|[0.6098356472670622, 0.5856358346723831, 0.585903387241667, 0.709552628726126, 0.5903529893850005, 0.6330051063938694, 0.6651237250405541, 0.476924931186358, 0.822126205830102, 0.6503217478947536, 1.167478556590985, -0.2186898880196882, 0.8646379009730468, 0.7007033873006339, 0.9583151255968003, 0.7863270213338022, 0.9272303781790312, 0.5996163802593296, 1.007593828983105, 0.9430291455153272, 1.0095698939938142, 0.9459624054324652]|  1.0361788272857666|      0.25000000|[833, 0, 0, 52]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      27|[0.6098356472670622, 0.5856358346723831, 0.585903387241667, 0.709552628726126, 0.5903529893850005, 0.6330051063938694, 0.6651237250405541, 0.476924931186358, 0.822126205830102, 0.6503217478947536, 1.167478556590985, -0.2186898880196882, 0.8646379009730468, 0.7007033873006339, 0.9583151255968003, 0.7863270213338022, 0.9272303781790312, 0.5996163802593296, 1.007593828983105, 0.9430291455153272, 1.0095698939938142, 0.9459624054324652]|  1.0361788272857666|      0.12500000|[865, 0, 0, 54]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      28|[0.625544171956014, 0.546370292485502, 0.5627000775753204, 0.7073667662498285, 0.5632822961452785, 0.6546334296868422, 0.66267411346371, 0.4562325678588537, 0.8002914031437061, 0.6149857756580625, 1.1689190124736721, -0.2808635220559599, 0.8770681450891074, 0.6807579235383031, 0.9917727241909652, 0.7689954468080791, 0.9412909772169614, 0.6137662616778179, 1.0282844211063757, 0.9674814071585384, 0.9776266600582175, 0.9865709143157368]|  1.0200407505035400|      0.25000000|[897, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      29|[0.5796029131705958, 0.5951189335234157, 0.4430079311261064, 0.7692296136718433, 0.4610728309878263, 0.6098569460269263, 0.6213396018888556, 0.4280715053630006, 0.7324819081450757, 0.5791120030651661, 1.1950066099325791, -0.3607690492876838, 0.8455705802414084, 0.6007707613343819, 0.9697687345379747, 0.7412929846558569, 0.9192280982291808, 0.6311274174500234, 0.9998162483955804, 1.0070460876377374, 0.9842645392774633, 0.9762629121749573]|  0.9859356880187988|      0.50000000|[929, 0, 0, 58]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      30|[0.5796029131705958, 0.5951189335234157, 0.4430079311261064, 0.7692296136718433, 0.4610728309878263, 0.6098569460269263, 0.6213396018888556, 0.4280715053630006, 0.7324819081450757, 0.5791120030651661, 1.1950066099325791, -0.3607690492876838, 0.8455705802414084, 0.6007707613343819, 0.9697687345379747, 0.7412929846558569, 0.9192280982291808, 0.6311274174500234, 0.9998162483955804, 1.0070460876377374, 0.9842645392774633, 0.9762629121749573]|  0.9859356880187988|      0.25000000|[961, 0, 0, 60]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      31|[0.4792033321736026, 0.4876034449567684, 0.373034527834494, 0.7153749668992165, 0.5074805413226092, 0.5757806925428894, 0.6145798152081127, 0.4249118837884451, 0.7416495889719513, 0.5429171902293448, 1.178545412933692, -0.4535185960382577, 0.8274092260657316, 0.5813368224808327, 0.9395600259092115, 0.7374440521931199, 0.8475560119384726, 0.5344899843748911, 0.9913672053600042, 1.0104025902448361, 0.9274538532248027, 0.9740362914554109]|  0.9486546516418457|      0.50000000|[993, 0, 0, 62]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      32|[0.4792033321736026, 0.4876034449567684, 0.373034527834494, 0.7153749668992165, 0.5074805413226092, 0.5757806925428894, 0.6145798152081127, 0.4249118837884451, 0.7416495889719513, 0.5429171902293448, 1.178545412933692, -0.4535185960382577, 0.8274092260657316, 0.5813368224808327, 0.9395600259092115, 0.7374440521931199, 0.8475560119384726, 0.5344899843748911, 0.9913672053600042, 1.0104025902448361, 0.9274538532248027, 0.9740362914554109]|  0.9486546516418457|      0.25000000|[1025, 0, 0, 64]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      33|[0.4792033321736026, 0.4876034449567684, 0.373034527834494, 0.7153749668992165, 0.5074805413226092, 0.5757806925428894, 0.6145798152081127, 0.4249118837884451, 0.7416495889719513, 0.5429171902293448, 1.178545412933692, -0.4535185960382577, 0.8274092260657316, 0.5813368224808327, 0.9395600259092115, 0.7374440521931199, 0.8475560119384726, 0.5344899843748911, 0.9913672053600042, 1.0104025902448361, 0.9274538532248027, 0.9740362914554109]|  0.9486546516418457|      0.12500000|[1057, 0, 0, 66]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      34|[0.4566704907499392, 0.4428392596305376, 0.389285116853421, 0.6545730869301909, 0.4745351293869612, 0.6001888277112474, 0.616812141462219, 0.429664307739731, 0.7158139532439354, 0.5219589229282131, 1.1736599401705747, -0.501461334908639, 0.8090222393699379, 0.5688035765827218, 0.9379335609804501, 0.6973711281595525, 0.8439250333751849, 0.5570916401783982, 0.9903949946899762, 1.0113507074818824, 0.8981527334979977, 0.9510886852778663]|  0.9326789379119873|      0.25000000|[1089, 0, 0, 68]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      35|[0.4566704907499392, 0.4428392596305376, 0.389285116853421, 0.6545730869301909, 0.4745351293869612, 0.6001888277112474, 0.616812141462219, 0.429664307739731, 0.7158139532439354, 0.5219589229282131, 1.1736599401705747, -0.501461334908639, 0.8090222393699379, 0.5688035765827218, 0.9379335609804501, 0.6973711281595525, 0.8439250333751849, 0.5570916401783982, 0.9903949946899762, 1.0113507074818824, 0.8981527334979977, 0.9510886852778663]|  0.9326789379119873|      0.12500000|[1121, 0, 0, 70]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      36|[0.408824270066446, 0.4409110151112557, 0.3390028426240189, 0.6457282219481691, 0.4589375358159607, 0.6004253956623214, 0.6000294438770725, 0.3919302773636626, 0.7058999465117697, 0.5251581782088237, 1.1859539709070541, -0.5392149962578954, 0.8260239967571685, 0.5142633269942716, 0.9241106499208221, 0.6889448135051953, 0.87165322897474, 0.5873406357353651, 1.0205565005268922, 0.9977599191658066, 0.9258433723787733, 0.9465286096919465]|  0.9193446040153503|      0.25000000|[1153, 0, 0, 72]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      37|[0.31660269884481, 0.3732852247521956, 0.266170717633842, 0.5847810235561607, 0.3937517900519358, 0.6268120518528845, 0.6071787397202801, 0.3207354603567891, 0.6641653387942801, 0.4874130742083999, 1.2537547703990521, -0.6068038178545201, 0.8115734486787703, 0.5958902586215971, 0.897791145224082, 0.7463406061052139, 0.897237954797095, 0.546121062182878, 1.0761743200816056, 1.0228876298680964, 0.903458078987025, 0.9227023286351584]|  0.8882904648780823|      0.50000000|[1185, 0, 0, 74]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      38|[0.31660269884481, 0.3732852247521956, 0.266170717633842, 0.5847810235561607, 0.3937517900519358, 0.6268120518528845, 0.6071787397202801, 0.3207354603567891, 0.6641653387942801, 0.4874130742083999, 1.2537547703990521, -0.6068038178545201, 0.8115734486787703, 0.5958902586215971, 0.897791145224082, 0.7463406061052139, 0.897237954797095, 0.546121062182878, 1.0761743200816056, 1.0228876298680964, 0.903458078987025, 0.9227023286351584]|  0.8882904648780823|      0.25000000|[1217, 0, 0, 76]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      39|[0.31660269884481, 0.3732852247521956, 0.266170717633842, 0.5847810235561607, 0.3937517900519358, 0.6268120518528845, 0.6071787397202801, 0.3207354603567891, 0.6641653387942801, 0.4874130742083999, 1.2537547703990521, -0.6068038178545201, 0.8115734486787703, 0.5958902586215971, 0.897791145224082, 0.7463406061052139, 0.897237954797095, 0.546121062182878, 1.0761743200816056, 1.0228876298680964, 0.903458078987025, 0.9227023286351584]|  0.8882904648780823|      0.12500000|[1249, 0, 0, 78]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      40|[0.3538831216650049, 0.3556319182492723, 0.2356824146721817, 0.5788679899930989, 0.3949780474987647, 0.60285392458359, 0.6036437604571648, 0.3072813222528638, 0.6155176288906455, 0.4474542498248109, 1.2585646959610421, -0.6269534369634081, 0.8228420300621285, 0.5584986393861113, 0.9125324034110083, 0.7677284156388314, 0.8385139132257751, 0.5448249618869013, 1.0863402205008457, 1.0655171671878225, 0.9158287248183965, 0.9141076256119802]|  0.8777150511741638|      0.25000000|[1281, 0, 0, 80]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      41|[0.2476887672846841, 0.2809076352214395, 0.1650660387330118, 0.5920802017430229, 0.4127506800691705, 0.6020829650464914, 0.5925572289830501, 0.2880266850780774, 0.5813538406486938, 0.3610965377789885, 1.260158439356333, -0.7148220760823152, 0.8534874699867321, 0.6063488096138577, 0.9448679162330943, 0.6659832891893631, 0.7773379904898019, 0.4958055987693259, 1.0574155232116114, 1.038317355352457, 0.9040333329634996, 0.9429521620846134]|  0.8469962477684021|      0.50000000|[1313, 0, 0, 82]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      42|[0.2476887672846841, 0.2809076352214395, 0.1650660387330118, 0.5920802017430229, 0.4127506800691705, 0.6020829650464914, 0.5925572289830501, 0.2880266850780774, 0.5813538406486938, 0.3610965377789885, 1.260158439356333, -0.7148220760823152, 0.8534874699867321, 0.6063488096138577, 0.9448679162330943, 0.6659832891893631, 0.7773379904898019, 0.4958055987693259, 1.0574155232116114, 1.038317355352457, 0.9040333329634996, 0.9429521620846134]|  0.8469962477684021|      0.25000000|[1345, 0, 0, 84]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      43|[0.2476887672846841, 0.2809076352214395, 0.1650660387330118, 0.5920802017430229, 0.4127506800691705, 0.6020829650464914, 0.5925572289830501, 0.2880266850780774, 0.5813538406486938, 0.3610965377789885, 1.260158439356333, -0.7148220760823152, 0.8534874699867321, 0.6063488096138577, 0.9448679162330943, 0.6659832891893631, 0.7773379904898019, 0.4958055987693259, 1.0574155232116114, 1.038317355352457, 0.9040333329634996, 0.9429521620846134]|  0.8469962477684021|      0.12500000|[1377, 0, 0, 86]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      44|[0.2001660915426268, 0.2864532749790517, 0.1351040139271554, 0.5905973946170208, 0.4287878795981041, 0.557960736145862, 0.5913008315054809, 0.2659748797359128, 0.5948038499168861, 0.3217390874617048, 1.2576156582296427, -0.7508470675152482, 0.8545627131684543, 0.6294003903092952, 0.9427453256100495, 0.6878370957225942, 0.7870450775254795, 0.4829042392647575, 1.0257989254282194, 1.0174175402901904, 0.8408485679913407, 0.9453799577911223]|  0.8351408839225769|      0.25000000|[1409, 0, 0, 88]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      45|[0.1905699788726029, 0.218249496208886, 0.0222801147061024, 0.5112057269620904, 0.4020056307268324, 0.5113649360722916, 0.5667914200930584, 0.260572391663591, 0.550023123606931, 0.2670567210839995, 1.2268425926501976, -0.8549991855642902, 0.8810276668966507, 0.7157097470030086, 0.9247271809889278, 0.6709700516787227, 0.7679695110740553, 0.4523639734608955, 0.957694210011707, 0.9919856648001316, 0.7887481945048804, 0.9263931594995549]|  0.7992724180221558|      0.50000000|[1441, 0, 0, 90]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      46|[0.1905699788726029, 0.218249496208886, 0.0222801147061024, 0.5112057269620904, 0.4020056307268324, 0.5113649360722916, 0.5667914200930584, 0.260572391663591, 0.550023123606931, 0.2670567210839995, 1.2268425926501976, -0.8549991855642902, 0.8810276668966507, 0.7157097470030086, 0.9247271809889278, 0.6709700516787227, 0.7679695110740553, 0.4523639734608955, 0.957694210011707, 0.9919856648001316, 0.7887481945048804, 0.9263931594995549]|  0.7992724180221558|      0.25000000|[1473, 0, 0, 92]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      47|[0.1905699788726029, 0.218249496208886, 0.0222801147061024, 0.5112057269620904, 0.4020056307268324, 0.5113649360722916, 0.5667914200930584, 0.260572391663591, 0.550023123606931, 0.2670567210839995, 1.2268425926501976, -0.8549991855642902, 0.8810276668966507, 0.7157097470030086, 0.9247271809889278, 0.6709700516787227, 0.7679695110740553, 0.4523639734608955, 0.957694210011707, 0.9919856648001316, 0.7887481945048804, 0.9263931594995549]|  0.7992724180221558|      0.12500000|[1505, 0, 0, 94]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
