k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
      14|[10.283006264462387, -0.3359094677025836, -0.357364688661393, 0.5142217436959338, 0.2346823070450273, -0.5175111089775811, 0.0534001193976815]|15230.4365234375000000|      0.01562500|[368, 56, 0, 28]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      15|[10.283006264462387, -0.3359094677025836, -0.357364688661393, 0.5142217436959338, 0.2346823070450273, -0.5175111089775811, 0.0534001193976815]|15230.4365234375000000|      0.00781250|[394, 60, 0, 30]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      16|[10.283006264462387, -0.3359094677025836, -0.357364688661393, 0.5142217436959338, 0.2346823070450273, -0.5175111089775811, 0.0534001193976815]|15230.4365234375000000|      0.00390625|[421, 64, 0, 32]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      17|[10.282761381714996, -0.3356780859124653, -0.3572696796546979, 0.5151508703545942, 0.2346022381107164, -0.5169267504968064, 0.0496684850315826]|15073.2509765625000000|      0.00781250|[447, 68, 0, 34]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      18|[10.282761381714996, -0.3356780859124653, -0.3572696796546979, 0.5151508703545942, 0.2346022381107164, -0.5169267504968064, 0.0496684850315826]|15073.2509765625000000|      0.00390625|[473, 72, 0, 36]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      19|[10.282761381714996, -0.3356780859124653, -0.3572696796546979, 0.5151508703545942, 0.2346022381107164, -0.5169267504968064, 0.0496684850315826]|15073.2509765625000000|      0.00195312|[500, 76, 0, 38]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      20|[10.282820378955392, -0.3355180068556177, -0.3571789080419542, 0.5155610834992658, 0.2347301513805775, -0.5162598064017562, 0.0514427174702836]|15022.9726562500000000|      0.00390625|[526, 80, 0, 40]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      21|[10.282820378955392, -0.3355180068556177, -0.3571789080419542, 0.5155610834992658, 0.2347301513805775, -0.5162598064017562, 0.0514427174702836]|15022.9726562500000000|      0.00195312|[552, 84, 0, 42]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      22|[10.282961295863105, -0.3355014277941789, -0.3571837820988955, 0.5166280869222604, 0.2346691446614831, -0.5155027943720079, 0.0500007550118971]|14995.8417968750000000|      0.00390625|[579, 88, 0, 44]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      23|[10.282961295863105, -0.3355014277941789, -0.3571837820988955, 0.5166280869222604, 0.2346691446614831, -0.5155027943720079, 0.0500007550118971]|14995.8417968750000000|      0.00195312|[606, 92, 0, 46]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      24|[10.283135367763283, -0.3355681734168064, -0.3572733501678474, 0.517245265691749, 0.2347299403673409, -0.5147129546684864, 0.0516631226948904]|14968.8515625000000000|      0.00390625|[633, 96, 0, 48]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      25|[10.283135367763283, -0.3355681734168064, -0.3572733501678474, 0.517245265691749, 0.2347299403673409, -0.5147129546684864, 0.0516631226948904]|14968.8515625000000000|      0.00195312|[659, 100, 0, 50]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      26|[10.282986071395, -0.3354261597650175, -0.3572949074134728, 0.5179434701218447, 0.2347442223851283, -0.5139484744401956, 0.0500200609656104]|14938.2607421875000000|      0.00390625|[685, 104, 0, 52]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      27|[10.282986071395, -0.3354261597650175, -0.3572949074134728, 0.5179434701218447, 0.2347442223851283, -0.5139484744401956, 0.0500200609656104]|14938.2607421875000000|      0.00195312|[711, 108, 0, 54]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      28|[10.283658084789202, -0.3353188496664113, -0.3575964913542927, 0.5184124467376331, 0.2351215159472534, -0.5129176368613534, 0.0513749452119144]|14900.4970703125000000|      0.00390625|[737, 112, 0, 56]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      29|[10.283658084789202, -0.3353188496664113, -0.3575964913542927, 0.5184124467376331, 0.2351215159472534, -0.5129176368613534, 0.0513749452119144]|14900.4970703125000000|      0.00195312|[763, 116, 0, 58]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      30|[10.283658084789202, -0.3353188496664113, -0.3575964913542927, 0.5184124467376331, 0.2351215159472534, -0.5129176368613534, 0.0513749452119144]|14900.4970703125000000|      0.00097656|[789, 120, 0, 60]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      31|[10.283643732466755, -0.3353094583229503, -0.3576002351206931, 0.5188753833228755, 0.2351539529857872, -0.5125216333276098, 0.0506125903916597]|14874.4169921875000000|      0.00195312|[816, 124, 0, 62]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      32|[10.283598576142529, -0.3352923612624195, -0.3575692386368701, 0.5200740514838598, 0.2351057226500016, -0.5113595875959697, 0.0516234925989225]|14848.4892578125000000|      0.00390625|[843, 128, 0, 64]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      33|[10.283598576142529, -0.3352923612624195, -0.3575692386368701, 0.5200740514838598, 0.2351057226500016, -0.5113595875959697, 0.0516234925989225]|14848.4892578125000000|      0.00195312|[869, 132, 0, 66]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      34|[10.283607790716355, -0.33529595725082, -0.3576129603271206, 0.5208719987806862, 0.2351269243570454, -0.5106815430997262, 0.0499755320107581]|14819.9785156250000000|      0.00390625|[895, 136, 0, 68]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      35|[10.283607790716355, -0.33529595725082, -0.3576129603271206, 0.5208719987806862, 0.2351269243570454, -0.5106815430997262, 0.0499755320107581]|14819.9785156250000000|      0.00195312|[921, 140, 0, 70]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
