k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[10.181673847395865, -1.4474794451513555, -0.5019851256249719, 0.0362295037015514, 0.4270438295512273, 0.3577220401280393, 0.3254747280868374]|54810.5540654119395185|      2.00000000|[12, 0, 1, 2]                                                              |  | used linear model with 12 points | iterate success | actual_k=0
      19|[9.917528818398686, -2.278687929991292, -0.5397529983504221, 0.9369429789586613, 1.1472993862805887, 1.7926057007219518, 0.0526185621165293]|2286.8266904789456930|      0.00195312|[228, 0, 19, 38]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      20|[9.91746465070969, -2.278413225630639, -0.5395539630076788, 0.9367546670267327, 1.1474477708948858, 1.793650800136257, 0.0510230089031756]|2240.6320633125628774|      0.00390625|[240, 0, 20, 40]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      21|[9.91746465070969, -2.278413225630639, -0.5395539630076788, 0.9367546670267327, 1.1474477708948858, 1.793650800136257, 0.0510230089031756]|2240.6320633125628774|      0.00195312|[252, 0, 21, 42]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      22|[9.91746465070969, -2.278413225630639, -0.5395539630076788, 0.9367546670267327, 1.1474477708948858, 1.793650800136257, 0.0510230089031756]|2240.6320633125628774|      0.00097656|[264, 0, 22, 44]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      23|[9.91746465070969, -2.278413225630639, -0.5395539630076788, 0.9367546670267327, 1.1474477708948858, 1.793650800136257, 0.0510230089031756]|2240.6320633125628774|      0.00048828|[276, 0, 23, 46]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      24|[9.91746465070969, -2.278413225630639, -0.5395539630076788, 0.9367546670267327, 1.1474477708948858, 1.793650800136257, 0.0510230089031756]|2240.6320633125628774|      0.00024414|[288, 0, 24, 48]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      25|[9.917429909313713, -2.2784224414731726, -0.5395557500718552, 0.9366380691396127, 1.1474592211371657, 1.7937162794002934, 0.0508222706520097]|2239.9792348246755864|      0.00048828|[300, 0, 25, 50]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      26|[9.91756588260459, -2.278369889769716, -0.5395888392316895, 0.9362823646210686, 1.1473306640772656, 1.793794839484049, 0.0510808223108953]|2239.5528647177279709|      0.00097656|[312, 0, 26, 52]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      27|[9.91756588260459, -2.278369889769716, -0.5395888392316895, 0.9362823646210686, 1.1473306640772656, 1.793794839484049, 0.0510808223108953]|2239.5528647177279709|      0.00048828|[324, 0, 27, 54]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      28|[9.91756588260459, -2.278369889769716, -0.5395888392316895, 0.9362823646210686, 1.1473306640772656, 1.793794839484049, 0.0510808223108953]|2239.5528647177279709|      0.00024414|[336, 0, 28, 56]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      29|[9.917587739836621, -2.2783527483751307, -0.5395739551244098, 0.9361962281759723, 1.147306208062858, 1.7938658527121552, 0.0508673953216347]|2238.4272813034745013|      0.00048828|[348, 0, 29, 58]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      30|[9.917386345741537, -2.2783712857428693, -0.5396074745031911, 0.9357591138314038, 1.147267527881439, 1.793915660536856, 0.0508307089652282]|2237.0804417917565843|      0.00097656|[360, 0, 30, 60]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      31|[9.917600514932937, -2.2786768724196063, -0.5396262961584232, 0.9349083493100998, 1.1472056333538976, 1.7941280715318264, 0.0510339791502614]|2235.4089922408434177|      0.00195312|[372, 0, 31, 62]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      32|[9.917600514932937, -2.2786768724196063, -0.5396262961584232, 0.9349083493100998, 1.1472056333538976, 1.7941280715318264, 0.0510339791502614]|2235.4089922408434177|      0.00097656|[384, 0, 32, 64]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      33|[9.917600514932937, -2.2786768724196063, -0.5396262961584232, 0.9349083493100998, 1.1472056333538976, 1.7941280715318264, 0.0510339791502614]|2235.4089922408434177|      0.00048828|[396, 0, 33, 66]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
      34|[9.91761310269083, -2.2786807864103293, -0.5396388929283371, 0.9347875505436977, 1.14722116797437, 1.794201857987725, 0.0505672800801471]|2234.4683591321527274|      0.00097656|[408, 0, 34, 68]                                                           |  | used linear model with 12 points | iterate success | actual_k=0
      35|[9.91761310269083, -2.2786807864103293, -0.5396388929283371, 0.9347875505436977, 1.14722116797437, 1.794201857987725, 0.0505672800801471]|2234.4683591321527274|      0.00048828|[420, 0, 35, 70]                                                           |  | used linear model with 12 points | iterate failure | actual_k=0
