k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      29|[-2.045116362803811, -1.8899644535157423, 2.4644520078221803, -2.2893461944788602, 1.4361870106902486, -1.9280626690413125, -1.120437936383322, 2.338563962150146, -0.1809959065997435, -3.5581332760779243, -4.000644136419014, 1.0314022293035847, 3.8174381197709577, -1.5499108219030775, -1.2064125531449272, 3.948388335295145, 0.5433286119860135, 0.4223278075086799, -0.4554260725778884, 4.655200128370104, -2.9194269714672316, -2.5448946477663963, 2.362044966697249, -1.3432297682077172, 7.085172616332187, 5.712076043496803, -2.276044155125152, 4.0762767015747645, 4.840060740477708, 3.016657225784051, 5.179585996471868, 0.8539359374355924, 1.5012265307769739, 7.233352205711844, -5.856647843163882, 6.349047848890119, 4.514276109878142, -6.3591055941183505, 7.428202279030315, -5.827521019942666, 7.583810208492557, 3.6681034233912073, 7.094008579924551, 3.4127471537133687, 6.271182147333882, -4.327835613511308, 6.8544051072552525, 1.205898905414074, 7.643294124491948, 5.709521976534202, -5.836053662102361, -7.9232484505367955, -0.8549028119152565, -5.277881950750075, 0.1824734993917823, 7.823540939155402, 7.663721152677863, 7.198793588117604, -2.421397731818476, 7.007746175296209, 7.269406567932761, -8.419272972028525, -8.105356434800063, -7.898859153618332, -4.425126650731566, -8.39906710520855, 7.736369502069469, 8.037121998707281, -2.7993740195760566, 7.913515080913627, -8.302747848523921, 7.614856487126094, 7.604146655806514, 7.199702245052129, -6.905444271993323, 7.6096555086663, 5.18536349740826, 6.041920743946692, 8.179211679629079, 7.1829073931660705, 7.720107664132883, 8.541922885071777, -9.05173029347639, 1.3800122191612259, 7.732936508754814, -9.546010035806042, 9.086384680214486, 9.398469238542301, 8.651605897212386, 8.024829657355722, 9.539744678619885, 9.72149598904987, 9.785960563689331, 10.2245612460375, 9.65534858103878, 9.744344345403139, 10.144067561079062, -9.872738126059202, 8.73754291540405, 9.089365865417166]|45851.6483124794831383|      8.00000000|[2289, 756, 29, 232]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      30|[-2.045116362803811, -1.8899644535157423, 2.4644520078221803, -2.2893461944788602, 1.4361870106902486, -1.9280626690413125, -1.120437936383322, 2.338563962150146, -0.1809959065997435, -3.5581332760779243, -4.000644136419014, 1.0314022293035847, 3.8174381197709577, -1.5499108219030775, -1.2064125531449272, 3.948388335295145, 0.5433286119860135, 0.4223278075086799, -0.4554260725778884, 4.655200128370104, -2.9194269714672316, -2.5448946477663963, 2.362044966697249, -1.3432297682077172, 7.085172616332187, 5.712076043496803, -2.276044155125152, 4.0762767015747645, 4.840060740477708, 3.016657225784051, 5.179585996471868, 0.8539359374355924, 1.5012265307769739, 7.233352205711844, -5.856647843163882, 6.349047848890119, 4.514276109878142, -6.3591055941183505, 7.428202279030315, -5.827521019942666, 7.583810208492557, 3.6681034233912073, 7.094008579924551, 3.4127471537133687, 6.271182147333882, -4.327835613511308, 6.8544051072552525, 1.205898905414074, 7.643294124491948, 5.709521976534202, -5.836053662102361, -7.9232484505367955, -0.8549028119152565, -5.277881950750075, 0.1824734993917823, 7.823540939155402, 7.663721152677863, 7.198793588117604, -2.421397731818476, 7.007746175296209, 7.269406567932761, -8.419272972028525, -8.105356434800063, -7.898859153618332, -4.425126650731566, -8.39906710520855, 7.736369502069469, 8.037121998707281, -2.7993740195760566, 7.913515080913627, -8.302747848523921, 7.614856487126094, 7.604146655806514, 7.199702245052129, -6.905444271993323, 7.6096555086663, 5.18536349740826, 6.041920743946692, 8.179211679629079, 7.1829073931660705, 7.720107664132883, 8.541922885071777, -9.05173029347639, 1.3800122191612259, 7.732936508754814, -9.546010035806042, 9.086384680214486, 9.398469238542301, 8.651605897212386, 8.024829657355722, 9.539744678619885, 9.72149598904987, 9.785960563689331, 10.2245612460375, 9.65534858103878, 9.744344345403139, 10.144067561079062, -9.872738126059202, 8.73754291540405, 9.089365865417166]|45851.6483124794831383|      4.00000000|[2367, 783, 30, 240]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      31|[-1.6712378202370668, -1.5207010361112943, 2.614467183205229, -2.0084914525105586, 1.435240039918711, -1.891843121944258, -1.7149814851783134, 1.8648378344102674, 0.1940357274649547, -3.762402653130671, -4.386782014726207, 0.5667410237181276, 3.545905935565591, -1.9279190222202867, -0.9795649831005269, 4.689309011528709, 0.9301119117711261, 0.0528724281486846, -0.8666344611990728, 4.4075738080047016, -3.134038734397438, -2.8752579080917484, 2.3104946370228374, -1.578679221820459, 6.7440051061605635, 5.443990766000824, -2.5700367069183767, 4.474244020074257, 4.5240372756081095, 3.016678166832285, 5.836709262908958, 0.7323383368113865, 1.4023774614981912, 6.958433192341791, -5.788865311480474, 6.213413870894388, 4.913064131867845, -5.511213483821766, 6.717743683849435, -5.881688247232536, 6.925804545060885, 4.05287113691473, 6.871062430427541, 3.5925433446464496, 6.186112930672918, -4.817473911928296, 7.238524145548899, 1.1034693601570038, 6.982326260895632, 5.965134093265753, -5.510103442024337, -8.2391267479983, -1.1692871030161955, -5.47920069131273, 0.2744067031144641, 7.860695587644983, 7.479150501285628, 7.8195085773325195, -3.1985262936555734, 6.91990310450833, 7.133433034751712, -8.506364118870435, -8.007222132936139, -7.69387246692143, -4.899453413207555, -7.682757154462786, 7.7174477817511375, 7.9307939735508866, -2.9372115643741465, 8.337220552592074, -7.3308093946605375, 7.305590255859846, 6.9941811876211775, 7.186974843568705, -7.722437757228067, 7.797214410945573, 5.621877907843815, 6.658675066824464, 8.67476275815955, 7.211678157486424, 8.291470283678658, 8.649171041356757, -8.950888653162309, 2.1167298684413076, 8.290778967485657, -9.615492869214401, 9.57663060213992, 9.884703858657808, 9.4479383440671, 8.234183029072923, 9.794875919947037, 9.517030387585931, 10.21859150949061, 10.370995421710766, 9.012981232681126, 9.943365441639436, 10.345329932426024, -9.631973969227175, 9.299068532598897, 9.220938650801614]|41159.6907611595670460|      8.00000000|[2445, 810, 31, 248]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      32|[-1.6712378202370668, -1.5207010361112943, 2.614467183205229, -2.0084914525105586, 1.435240039918711, -1.891843121944258, -1.7149814851783134, 1.8648378344102674, 0.1940357274649547, -3.762402653130671, -4.386782014726207, 0.5667410237181276, 3.545905935565591, -1.9279190222202867, -0.9795649831005269, 4.689309011528709, 0.9301119117711261, 0.0528724281486846, -0.8666344611990728, 4.4075738080047016, -3.134038734397438, -2.8752579080917484, 2.3104946370228374, -1.578679221820459, 6.7440051061605635, 5.443990766000824, -2.5700367069183767, 4.474244020074257, 4.5240372756081095, 3.016678166832285, 5.836709262908958, 0.7323383368113865, 1.4023774614981912, 6.958433192341791, -5.788865311480474, 6.213413870894388, 4.913064131867845, -5.511213483821766, 6.717743683849435, -5.881688247232536, 6.925804545060885, 4.05287113691473, 6.871062430427541, 3.5925433446464496, 6.186112930672918, -4.817473911928296, 7.238524145548899, 1.1034693601570038, 6.982326260895632, 5.965134093265753, -5.510103442024337, -8.2391267479983, -1.1692871030161955, -5.47920069131273, 0.2744067031144641, 7.860695587644983, 7.479150501285628, 7.8195085773325195, -3.1985262936555734, 6.91990310450833, 7.133433034751712, -8.506364118870435, -8.007222132936139, -7.69387246692143, -4.899453413207555, -7.682757154462786, 7.7174477817511375, 7.9307939735508866, -2.9372115643741465, 8.337220552592074, -7.3308093946605375, 7.305590255859846, 6.9941811876211775, 7.186974843568705, -7.722437757228067, 7.797214410945573, 5.621877907843815, 6.658675066824464, 8.67476275815955, 7.211678157486424, 8.291470283678658, 8.649171041356757, -8.950888653162309, 2.1167298684413076, 8.290778967485657, -9.615492869214401, 9.57663060213992, 9.884703858657808, 9.4479383440671, 8.234183029072923, 9.794875919947037, 9.517030387585931, 10.21859150949061, 10.370995421710766, 9.012981232681126, 9.943365441639436, 10.345329932426024, -9.631973969227175, 9.299068532598897, 9.220938650801614]|41159.6907611595670460|      4.00000000|[2523, 837, 32, 256]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      33|[-1.6641524387763906, -1.5224786670402832, 2.5779582279871978, -2.1129977047588326, 1.8471569688726146, -1.8333899927906399, -1.7702677147099144, 2.0343052126018075, 0.555132023690817, -4.447408714626454, -4.61179142814232, 0.7196534108048802, 3.6183462075279262, -2.1731312821696145, -1.3460691688042805, 4.481245078698475, 1.5163997896192165, -0.0786306975045869, -0.5903135833854938, 4.418194311680664, -3.3086490830109243, -3.497709507475279, 2.134163170599125, -1.49816416201324, 6.675279329386202, 5.743468223241545, -2.6472080857094618, 4.8638947415964555, 3.9146877352343528, 2.890539772159012, 6.0388345251167825, 0.3160183013398345, 2.1176545606290262, 6.861998471761535, -5.5340764971468746, 6.143218019639091, 4.888986510950269, -4.9520417722116, 6.70773508550737, -6.3904616697018515, 7.130486869008428, 4.3998975715358055, 6.443792724564875, 4.158169104906914, 6.638379464677239, -5.207776073978676, 6.633049899646276, 1.9165435203106584, 6.727173334968434, 6.229742398227268, -5.58584151451128, -8.124845704188655, -1.4555027626435475, -5.251956952087661, 0.4637628312772354, 8.373665687883962, 7.640893537048009, 7.21469697809194, -3.5199078554450933, 6.484044793223957, 8.096506345405139, -8.14701138939573, -7.754589656481815, -8.354647717821162, -5.417832194179743, -8.117716656602493, 7.7845259405453655, 8.215912186984221, -3.3893637410992334, 8.415042733077579, -8.117129122319131, 8.159610336954124, 7.593756417592861, 7.2238739388935675, -7.686076660034928, 7.488992702553174, 6.314174281917195, 7.202329451851937, 8.906211630056978, 7.2685098854939705, 8.372806601774796, 8.908731487062818, -9.137895936908516, 2.4253648322025176, 8.235879432015148, -9.423587068470665, 9.37937028561337, 9.225204681106547, 8.60492874948477, 9.183193975930697, 9.537288516242487, 9.719406287772689, 9.556091860198011, 10.392759736963601, 9.225314423560425, 9.804598393316171, 10.329176860853487, -9.47523111777398, 9.017157950604288, 10.022996479154557]|36484.3281197077740217|      8.00000000|[2601, 864, 33, 264]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      34|[-1.6641524387763906, -1.5224786670402832, 2.5779582279871978, -2.1129977047588326, 1.8471569688726146, -1.8333899927906399, -1.7702677147099144, 2.0343052126018075, 0.555132023690817, -4.447408714626454, -4.61179142814232, 0.7196534108048802, 3.6183462075279262, -2.1731312821696145, -1.3460691688042805, 4.481245078698475, 1.5163997896192165, -0.0786306975045869, -0.5903135833854938, 4.418194311680664, -3.3086490830109243, -3.497709507475279, 2.134163170599125, -1.49816416201324, 6.675279329386202, 5.743468223241545, -2.6472080857094618, 4.8638947415964555, 3.9146877352343528, 2.890539772159012, 6.0388345251167825, 0.3160183013398345, 2.1176545606290262, 6.861998471761535, -5.5340764971468746, 6.143218019639091, 4.888986510950269, -4.9520417722116, 6.70773508550737, -6.3904616697018515, 7.130486869008428, 4.3998975715358055, 6.443792724564875, 4.158169104906914, 6.638379464677239, -5.207776073978676, 6.633049899646276, 1.9165435203106584, 6.727173334968434, 6.229742398227268, -5.58584151451128, -8.124845704188655, -1.4555027626435475, -5.251956952087661, 0.4637628312772354, 8.373665687883962, 7.640893537048009, 7.21469697809194, -3.5199078554450933, 6.484044793223957, 8.096506345405139, -8.14701138939573, -7.754589656481815, -8.354647717821162, -5.417832194179743, -8.117716656602493, 7.7845259405453655, 8.215912186984221, -3.3893637410992334, 8.415042733077579, -8.117129122319131, 8.159610336954124, 7.593756417592861, 7.2238739388935675, -7.686076660034928, 7.488992702553174, 6.314174281917195, 7.202329451851937, 8.906211630056978, 7.2685098854939705, 8.372806601774796, 8.908731487062818, -9.137895936908516, 2.4253648322025176, 8.235879432015148, -9.423587068470665, 9.37937028561337, 9.225204681106547, 8.60492874948477, 9.183193975930697, 9.537288516242487, 9.719406287772689, 9.556091860198011, 10.392759736963601, 9.225314423560425, 9.804598393316171, 10.329176860853487, -9.47523111777398, 9.017157950604288, 10.022996479154557]|36484.3281197077740217|      4.00000000|[2680, 890, 34, 272]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      35|[-1.0479640597160542, -1.102946753403302, 2.6353119401918628, -2.413315207155181, 1.6536244874522872, -1.3098399725911984, -2.2999449570860513, 1.8400840734717039, 0.8086945181657992, -3.7846619201698983, -4.610559430923528, 0.6572408772817626, 4.425205855433623, -2.1370019333955055, -0.8515883039632531, 4.769362763441411, 1.4306949768034865, 0.071438633938102, -0.7811138565586122, 4.085570973877686, -3.4782166616594243, -3.206521698592019, 2.2813193364567614, -1.5226897692180943, 5.766171396994211, 5.176335915420002, -2.350419168280706, 5.102481281777539, 3.351432505021791, 2.887667394930187, 5.89033666380209, 0.7806919611584492, 2.139092723760535, 6.946500112881278, -5.801516715135562, 6.430285984546278, 5.836670763203068, -4.757814036747988, 6.841277548523936, -6.207914255116499, 6.822558411312991, 4.846472879701522, 6.590595718655661, 4.251765383968945, 6.230754913571658, -5.611719460559863, 6.1930914853242, 2.9949625918624463, 6.773869540066782, 6.234461398709997, -5.774516113257816, -7.975400798680111, -1.512316441321149, -5.396116686136207, 0.7250389968221715, 8.142893195084232, 7.617145141777113, 6.998852263735091, -3.9554328316152265, 7.423400739653223, 8.384350604918348, -8.113825081427022, -7.70696032465029, -8.366940769108405, -5.997711850535793, -8.009345019108231, 7.415183676599877, 7.783231858525803, -3.4282186413035762, 8.001510351023162, -8.742048448061928, 8.616767582191414, 7.663132372310225, 7.348306043378444, -8.048182951885332, 8.105938997086891, 6.843306981998574, 7.1366017283635115, 8.901787947941816, 8.12994691557537, 8.595598782849416, 8.612473448799015, -9.292253132776516, 2.24950828910505, 8.457151833984586, -9.06437830229945, 9.862730422826887, 9.033186915547887, 9.016696349637435, 9.366133166157717, 9.547853602125839, 9.338586709652489, 9.982729787064144, 9.627291588851595, 9.228397113772914, 10.845978000293817, 10.057593593537945, -9.515694775850871, 9.77489404982221, 10.120469174803091]|32745.9218003089627018|      8.00000000|[2759, 916, 35, 280]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      36|[-1.0479640597160542, -1.102946753403302, 2.6353119401918628, -2.413315207155181, 1.6536244874522872, -1.3098399725911984, -2.2999449570860513, 1.8400840734717039, 0.8086945181657992, -3.7846619201698983, -4.610559430923528, 0.6572408772817626, 4.425205855433623, -2.1370019333955055, -0.8515883039632531, 4.769362763441411, 1.4306949768034865, 0.071438633938102, -0.7811138565586122, 4.085570973877686, -3.4782166616594243, -3.206521698592019, 2.2813193364567614, -1.5226897692180943, 5.766171396994211, 5.176335915420002, -2.350419168280706, 5.102481281777539, 3.351432505021791, 2.887667394930187, 5.89033666380209, 0.7806919611584492, 2.139092723760535, 6.946500112881278, -5.801516715135562, 6.430285984546278, 5.836670763203068, -4.757814036747988, 6.841277548523936, -6.207914255116499, 6.822558411312991, 4.846472879701522, 6.590595718655661, 4.251765383968945, 6.230754913571658, -5.611719460559863, 6.1930914853242, 2.9949625918624463, 6.773869540066782, 6.234461398709997, -5.774516113257816, -7.975400798680111, -1.512316441321149, -5.396116686136207, 0.7250389968221715, 8.142893195084232, 7.617145141777113, 6.998852263735091, -3.9554328316152265, 7.423400739653223, 8.384350604918348, -8.113825081427022, -7.70696032465029, -8.366940769108405, -5.997711850535793, -8.009345019108231, 7.415183676599877, 7.783231858525803, -3.4282186413035762, 8.001510351023162, -8.742048448061928, 8.616767582191414, 7.663132372310225, 7.348306043378444, -8.048182951885332, 8.105938997086891, 6.843306981998574, 7.1366017283635115, 8.901787947941816, 8.12994691557537, 8.595598782849416, 8.612473448799015, -9.292253132776516, 2.24950828910505, 8.457151833984586, -9.06437830229945, 9.862730422826887, 9.033186915547887, 9.016696349637435, 9.366133166157717, 9.547853602125839, 9.338586709652489, 9.982729787064144, 9.627291588851595, 9.228397113772914, 10.845978000293817, 10.057593593537945, -9.515694775850871, 9.77489404982221, 10.120469174803091]|32745.9218003089627018|      4.00000000|[2838, 942, 36, 288]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      37|[-0.9630626093332896, -1.2433628039409832, 2.8063171013076964, -2.8961335493809655, 1.3940109865432626, -1.084382887410577, -2.1841028714546464, 1.827991954746426, 0.4219453120233317, -4.056903291836991, -4.268485932636734, 0.9963989987265864, 4.502479370024767, -1.5754753169979212, -1.3186614299300976, 4.771468812363581, 1.184716474629025, 0.3000545410946216, -0.2391949643765372, 4.198069125107382, -3.311350963263915, -2.9750183128744396, 3.1710484945547983, -1.9895340296741857, 5.524658214580228, 5.224673249890212, -2.8143272582681096, 5.723380020197803, 3.3287047166202566, 3.2236440784789724, 6.2656821700277305, 1.1409700847688191, 2.169606782204728, 7.019621109358601, -5.983254822267654, 6.29024916951738, 5.978347930516408, -5.224954503165738, 6.19298214149662, -6.1271762595211285, 6.5976225202429415, 4.851694883500666, 5.830599006648003, 3.6485561227954233, 5.773706390389146, -6.370702934267696, 6.100926495602585, 3.71845909409345, 6.582164499710974, 6.2543189022719625, -5.939942982675868, -7.381808821080938, -2.057057368159632, -5.805581824208422, 0.8821677477695791, 8.003830641433261, 7.390173890820643, 7.329265776523938, -4.138436541137635, 8.05337933995973, 8.307885462663265, -7.59838039782368, -8.003776637586974, -7.806878445620925, -6.203370707370389, -8.284726113993525, 7.614009063791196, 7.605972635911875, -3.3493942153729184, 7.817679962215832, -9.130614160514353, 8.020282348153062, 7.88283084983576, 7.358165259044315, -8.306749177705296, 7.84191365602793, 7.7723777135047065, 7.871894785005183, 8.891887251254168, 9.218069692349141, 8.802106014824755, 8.5892202719156, -9.208083224519752, 2.7828706431668278, 8.830671226505855, -9.110584242195952, 10.109384791429905, 9.060458201495, 9.367740785284234, 9.492999111285007, 9.540668716417326, 10.170124459371522, 9.172954391252656, 8.815915103905487, 9.655912850884063, 10.886722984598297, 9.438790943370195, -9.587920656495678, 9.813085401867486, 9.92072213937415]|29927.9450473499055079|      8.00000000|[2915, 970, 37, 296]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      38|[-0.9630626093332896, -1.2433628039409832, 2.8063171013076964, -2.8961335493809655, 1.3940109865432626, -1.084382887410577, -2.1841028714546464, 1.827991954746426, 0.4219453120233317, -4.056903291836991, -4.268485932636734, 0.9963989987265864, 4.502479370024767, -1.5754753169979212, -1.3186614299300976, 4.771468812363581, 1.184716474629025, 0.3000545410946216, -0.2391949643765372, 4.198069125107382, -3.311350963263915, -2.9750183128744396, 3.1710484945547983, -1.9895340296741857, 5.524658214580228, 5.224673249890212, -2.8143272582681096, 5.723380020197803, 3.3287047166202566, 3.2236440784789724, 6.2656821700277305, 1.1409700847688191, 2.169606782204728, 7.019621109358601, -5.983254822267654, 6.29024916951738, 5.978347930516408, -5.224954503165738, 6.19298214149662, -6.1271762595211285, 6.5976225202429415, 4.851694883500666, 5.830599006648003, 3.6485561227954233, 5.773706390389146, -6.370702934267696, 6.100926495602585, 3.71845909409345, 6.582164499710974, 6.2543189022719625, -5.939942982675868, -7.381808821080938, -2.057057368159632, -5.805581824208422, 0.8821677477695791, 8.003830641433261, 7.390173890820643, 7.329265776523938, -4.138436541137635, 8.05337933995973, 8.307885462663265, -7.59838039782368, -8.003776637586974, -7.806878445620925, -6.203370707370389, -8.284726113993525, 7.614009063791196, 7.605972635911875, -3.3493942153729184, 7.817679962215832, -9.130614160514353, 8.020282348153062, 7.88283084983576, 7.358165259044315, -8.306749177705296, 7.84191365602793, 7.7723777135047065, 7.871894785005183, 8.891887251254168, 9.218069692349141, 8.802106014824755, 8.5892202719156, -9.208083224519752, 2.7828706431668278, 8.830671226505855, -9.110584242195952, 10.109384791429905, 9.060458201495, 9.367740785284234, 9.492999111285007, 9.540668716417326, 10.170124459371522, 9.172954391252656, 8.815915103905487, 9.655912850884063, 10.886722984598297, 9.438790943370195, -9.587920656495678, 9.813085401867486, 9.92072213937415]|29927.9450473499055079|      4.00000000|[2993, 997, 38, 304]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      39|[-0.8896400438313401, -0.9993957794362119, 3.494324178140128, -2.5685844163418485, 1.249528489184356, -1.4942076700277473, -2.1162816308397145, 2.3429019592938984, 0.5726240878735436, -3.5163337604864533, -4.424247642509649, 1.00356035617613, 4.786540100578329, -0.5792174636110108, -1.5949026865440452, 4.787502206415984, 1.0486309657191923, 0.0565430276837413, -0.1219859068881654, 4.923145408974742, -3.416444010214001, -3.383267672722978, 3.15407032624329, -2.7081594764737975, 6.109783487309823, 4.895907729535031, -3.079508137537919, 5.6621752632299, 3.0001814145489885, 3.7120539900199043, 5.732074310219533, 1.8430161401843737, 2.1717666306537664, 6.244172953760558, -5.592242173141151, 6.202755144005075, 5.459453876790307, -5.473310797983167, 6.306602943486096, -5.7186133063826725, 6.816679228790604, 5.201968501176539, 6.128437718295796, 3.5656315809921, 5.767181676947857, -6.143699526774044, 6.366231232994341, 3.644596668209838, 6.6834665973247445, 6.756538516508427, -5.706162643170895, -7.21161840198388, -2.118181592847427, -5.722136787845057, 0.8109017544419869, 7.91115374214105, 7.329360279241729, 7.441551344276263, -4.03703739213326, 8.61367584247367, 8.45928233991822, -7.722841436499734, -7.635207485171419, -8.167179499460845, -6.35123980758408, -8.860967529456623, 7.8361721479477735, 7.6807024167730535, -3.4030883017456546, 7.819750098767563, -8.348735965098971, 8.263959564543958, 7.9709860660442775, 8.205689905146228, -8.183599071552203, 8.171424024985289, 8.006001057262953, 9.472456375055433, 8.875368405931283, 9.021733654648283, 9.004937181408167, 8.30811285441704, -8.964061455696898, 3.349267422317155, 8.921169251066445, -9.752272882357682, 10.031313823931068, 9.779041835914303, 9.140067345865061, 9.427299928771356, 9.69098612043828, 10.096653930943281, 9.34158528987442, 9.48913428774807, 10.254965464835832, 10.528067851767078, 9.807436270019803, -10.092408155159493, 10.13523472230115, 9.487957493157738]|27884.5768237065931316|      8.00000000|[3073, 1022, 39, 312]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      40|[-0.8896400438313401, -0.9993957794362119, 3.494324178140128, -2.5685844163418485, 1.249528489184356, -1.4942076700277473, -2.1162816308397145, 2.3429019592938984, 0.5726240878735436, -3.5163337604864533, -4.424247642509649, 1.00356035617613, 4.786540100578329, -0.5792174636110108, -1.5949026865440452, 4.787502206415984, 1.0486309657191923, 0.0565430276837413, -0.1219859068881654, 4.923145408974742, -3.416444010214001, -3.383267672722978, 3.15407032624329, -2.7081594764737975, 6.109783487309823, 4.895907729535031, -3.079508137537919, 5.6621752632299, 3.0001814145489885, 3.7120539900199043, 5.732074310219533, 1.8430161401843737, 2.1717666306537664, 6.244172953760558, -5.592242173141151, 6.202755144005075, 5.459453876790307, -5.473310797983167, 6.306602943486096, -5.7186133063826725, 6.816679228790604, 5.201968501176539, 6.128437718295796, 3.5656315809921, 5.767181676947857, -6.143699526774044, 6.366231232994341, 3.644596668209838, 6.6834665973247445, 6.756538516508427, -5.706162643170895, -7.21161840198388, -2.118181592847427, -5.722136787845057, 0.8109017544419869, 7.91115374214105, 7.329360279241729, 7.441551344276263, -4.03703739213326, 8.61367584247367, 8.45928233991822, -7.722841436499734, -7.635207485171419, -8.167179499460845, -6.35123980758408, -8.860967529456623, 7.8361721479477735, 7.6807024167730535, -3.4030883017456546, 7.819750098767563, -8.348735965098971, 8.263959564543958, 7.9709860660442775, 8.205689905146228, -8.183599071552203, 8.171424024985289, 8.006001057262953, 9.472456375055433, 8.875368405931283, 9.021733654648283, 9.004937181408167, 8.30811285441704, -8.964061455696898, 3.349267422317155, 8.921169251066445, -9.752272882357682, 10.031313823931068, 9.779041835914303, 9.140067345865061, 9.427299928771356, 9.69098612043828, 10.096653930943281, 9.34158528987442, 9.48913428774807, 10.254965464835832, 10.528067851767078, 9.807436270019803, -10.092408155159493, 10.13523472230115, 9.487957493157738]|27884.5768237065931316|      4.00000000|[3150, 1050, 40, 320]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
