k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      82|[-0.6315770674848717, -2.20919627915376, 2.0393205209520024, 1.9395597897039183, -2.1399430316233414, -2.683558427951603, 1.1986331334558256, -3.9856048129058754, 0.4349162937514233, -3.729343406200326, -3.0666692542763516, 3.354526197627943, -1.584044925178434, -3.690848289611452, -3.801682862645251, -0.4196594566115919, 3.56460849975893, -2.080135824567095, 4.466556544865198, -3.925809737698784, -2.39774397556919, -2.308382596638624, -5.105441301668909, -5.285747254847278, 5.996490476484477, 4.104143433178345, -5.920052343348506, 4.955469641406673, 4.647962306622838, 1.5046663335813633, 5.527583296862793, 5.622946443825331, 6.143904806035489, 3.6705678947141696, -5.530710892788714, 4.662885546819856, 5.815661351047387, 3.47313911934087, 5.4540505221143665, 5.789942676336085, 6.433644832418086, 6.293172844710512, 6.665566849871618, -6.02224353418311, 6.323174465961341, 6.80065204062151, -6.9473209687667845, 7.145470175008732, -6.596619630290526, 6.754140186062639, 7.194563345879448, 7.130675796299785, 7.500793820365512, -6.629029375255348, 6.9837951274357675, -7.511309550784, 7.501624607073939, 7.362324202869923, 7.469839337367671, 7.4660663406268855, 7.9539086884705865, -7.634032225321123, 7.779362603413179, -8.446932065475913, -8.258866425354777, 8.048187664802347, 8.778518423586187, 8.100894539541184, -8.474675872944745, 7.920821268279725, 8.608253677811625, 8.217978992150272, 8.405048258224578, 7.971494219138159, 8.332974410774595, 8.55409244362232, 8.675797180684311, 9.101901932136442, 8.644952495677417, -8.983777876736651, 8.921210788386228, 9.232367586471584, 9.017248376677305, -9.330022878538639, 9.43176300235566, 9.614622985751085, 9.500948866951687, -9.904953709103628, 9.355434948023058, 9.444207535488646, 9.678516103497861, 9.898504830650273, -9.373054462768343, 10.08467835510786, 9.628680792684625, 9.485015525478687, 10.412815448683027, 10.043073776940462, 9.82012306587422, 10.266566310904645]|5284.8857421875000000|      4.00000000|[11336, 1664, 0, 208]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      83|[-0.6315770674848717, -2.20919627915376, 2.0393205209520024, 1.9395597897039183, -2.1399430316233414, -2.683558427951603, 1.1986331334558256, -3.9856048129058754, 0.4349162937514233, -3.729343406200326, -3.0666692542763516, 3.354526197627943, -1.584044925178434, -3.690848289611452, -3.801682862645251, -0.4196594566115919, 3.56460849975893, -2.080135824567095, 4.466556544865198, -3.925809737698784, -2.39774397556919, -2.308382596638624, -5.105441301668909, -5.285747254847278, 5.996490476484477, 4.104143433178345, -5.920052343348506, 4.955469641406673, 4.647962306622838, 1.5046663335813633, 5.527583296862793, 5.622946443825331, 6.143904806035489, 3.6705678947141696, -5.530710892788714, 4.662885546819856, 5.815661351047387, 3.47313911934087, 5.4540505221143665, 5.789942676336085, 6.433644832418086, 6.293172844710512, 6.665566849871618, -6.02224353418311, 6.323174465961341, 6.80065204062151, -6.9473209687667845, 7.145470175008732, -6.596619630290526, 6.754140186062639, 7.194563345879448, 7.130675796299785, 7.500793820365512, -6.629029375255348, 6.9837951274357675, -7.511309550784, 7.501624607073939, 7.362324202869923, 7.469839337367671, 7.4660663406268855, 7.9539086884705865, -7.634032225321123, 7.779362603413179, -8.446932065475913, -8.258866425354777, 8.048187664802347, 8.778518423586187, 8.100894539541184, -8.474675872944745, 7.920821268279725, 8.608253677811625, 8.217978992150272, 8.405048258224578, 7.971494219138159, 8.332974410774595, 8.55409244362232, 8.675797180684311, 9.101901932136442, 8.644952495677417, -8.983777876736651, 8.921210788386228, 9.232367586471584, 9.017248376677305, -9.330022878538639, 9.43176300235566, 9.614622985751085, 9.500948866951687, -9.904953709103628, 9.355434948023058, 9.444207535488646, 9.678516103497861, 9.898504830650273, -9.373054462768343, 10.08467835510786, 9.628680792684625, 9.485015525478687, 10.412815448683027, 10.043073776940462, 9.82012306587422, 10.266566310904645]|5284.8857421875000000|      2.00000000|[11500, 1688, 0, 211]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      84|[-0.6506430862128741, -2.131491315340057, 1.948267998787437, 1.776160900445392, -2.1912238001532915, -2.800815814491345, 1.187595949366966, -4.137249149217391, 0.5303579182104956, -3.727822137771863, -3.188516823125162, 3.5519262460862566, -1.2650476093402692, -3.5839670514258537, -3.2312432179861874, -0.4737848039360942, 3.2713847401227336, -2.064602786479119, 4.446714050826978, -3.7957746424960814, -2.1966542905412925, -2.6577068387432985, -4.825741300288636, -5.301335914218703, 5.770115192474802, 3.9164112245744405, -5.580334020071202, 4.901825142568131, 4.558030897449307, 1.4209525129309954, 5.638419375192499, 5.2963442828885725, 6.006423346298461, 3.641675019693949, -5.367695180143581, 4.886847170214492, 5.938199320380565, 3.771295410706902, 5.770669690126197, 6.016981388824029, 6.569594282143534, 6.413513904090234, 6.7088949247245395, -6.28134380572975, 6.69754470505898, 6.682591595006274, -7.055549886920541, 6.976343860218793, -6.923514116661648, 6.4021505137722405, 7.192190047528961, 7.297370636445916, 7.430123805371721, -6.807916582265692, 7.055931391029664, -7.626440019783284, 7.62375421986823, 7.534426844844897, 7.15840182669292, 7.5173662801763, 8.037738755133809, -7.831324761564121, 7.90680162822553, -8.215776104710649, -8.24954412406438, 8.008565146292574, 8.35583813921763, 7.891007787856391, -8.413094581856848, 7.938362128152655, 8.764134076626462, 8.26277957396061, 8.468469012061485, 7.79001568155888, 8.312432819225133, 8.766986014546763, 8.644226827631437, 9.460994144659955, 8.871076987953526, -8.838656200581845, 9.096708731973397, 9.264407149441208, 8.99631333122472, -9.080012527266028, 9.546092934248799, 9.590751335601889, 9.325992734038673, -9.508777622606416, 9.171589737456042, 9.391940569157589, 9.694231391532297, 9.91031469751131, -9.46058262802964, 9.486304711583319, 9.568398467319211, 9.448813109367647, 10.001338751131081, 9.89307881222826, 9.763428002713274, 10.000392429022684]|4819.2851562500000000|      4.00000000|[11609, 1704, 0, 213]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      85|[-0.6506430862128741, -2.131491315340057, 1.948267998787437, 1.776160900445392, -2.1912238001532915, -2.800815814491345, 1.187595949366966, -4.137249149217391, 0.5303579182104956, -3.727822137771863, -3.188516823125162, 3.5519262460862566, -1.2650476093402692, -3.5839670514258537, -3.2312432179861874, -0.4737848039360942, 3.2713847401227336, -2.064602786479119, 4.446714050826978, -3.7957746424960814, -2.1966542905412925, -2.6577068387432985, -4.825741300288636, -5.301335914218703, 5.770115192474802, 3.9164112245744405, -5.580334020071202, 4.901825142568131, 4.558030897449307, 1.4209525129309954, 5.638419375192499, 5.2963442828885725, 6.006423346298461, 3.641675019693949, -5.367695180143581, 4.886847170214492, 5.938199320380565, 3.771295410706902, 5.770669690126197, 6.016981388824029, 6.569594282143534, 6.413513904090234, 6.7088949247245395, -6.28134380572975, 6.69754470505898, 6.682591595006274, -7.055549886920541, 6.976343860218793, -6.923514116661648, 6.4021505137722405, 7.192190047528961, 7.297370636445916, 7.430123805371721, -6.807916582265692, 7.055931391029664, -7.626440019783284, 7.62375421986823, 7.534426844844897, 7.15840182669292, 7.5173662801763, 8.037738755133809, -7.831324761564121, 7.90680162822553, -8.215776104710649, -8.24954412406438, 8.008565146292574, 8.35583813921763, 7.891007787856391, -8.413094581856848, 7.938362128152655, 8.764134076626462, 8.26277957396061, 8.468469012061485, 7.79001568155888, 8.312432819225133, 8.766986014546763, 8.644226827631437, 9.460994144659955, 8.871076987953526, -8.838656200581845, 9.096708731973397, 9.264407149441208, 8.99631333122472, -9.080012527266028, 9.546092934248799, 9.590751335601889, 9.325992734038673, -9.508777622606416, 9.171589737456042, 9.391940569157589, 9.694231391532297, 9.91031469751131, -9.46058262802964, 9.486304711583319, 9.568398467319211, 9.448813109367647, 10.001338751131081, 9.89307881222826, 9.763428002713274, 10.000392429022684]|4819.2851562500000000|      2.00000000|[11773, 1728, 0, 216]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      86|[-0.8096507679731073, -2.1660137412944094, 1.8390749068635242, 1.7515950667779614, -2.4807523437929486, -2.4883513867558156, 0.8543723060218067, -4.2482610254631314, 0.7479071499410439, -3.467194983179823, -3.1023736986825763, 3.460114187453156, -1.0753981991374324, -3.538751646195513, -3.337841517817611, -0.403227120773094, 3.735905185987887, -2.2362141825122457, 4.343377334499189, -3.974868983604167, -2.174680004638942, -2.715217193262822, -4.88156840236842, -5.189719181173391, 5.628154092994681, 3.8543392959741807, -5.558364592547008, 5.2505035162560745, 4.654788512425029, 1.7955409505716982, 5.776972001953384, 5.621179154889416, 5.881631195731161, 3.7783048625702853, -5.539123007964692, 5.249944421683766, 5.81762396140251, 3.976024546054377, 5.775219875549915, 6.126410810039783, 6.613884412943113, 6.662817829593198, 6.480310428511866, -6.385794910227924, 6.9030335789253705, 6.716948694177201, -6.989194767228507, 7.205285752793338, -6.821822369861486, 6.6346632838953905, 6.953177911280811, 7.168474489861031, 7.268970573282029, -7.011191624080555, 7.029884750019452, -7.96595528044223, 7.685396354579303, 7.101178709160155, 7.365825593480893, 7.766531222135096, 7.949077570023315, -7.752904168398192, 7.659000748222319, -7.942505617769774, -8.080982512944859, 8.035209497509483, 8.170940591723703, 7.686875743033497, -8.509028723628202, 8.295046582316015, 8.684792422278072, 8.227760686970667, 8.457224546280916, 8.274402226892992, 8.56384335039254, 8.700410281426189, 8.926735347084332, 9.132186036480931, 8.67173434057026, -8.68906987380259, 9.083695204934942, 9.163860668897845, 8.93970994303965, -9.069654319949954, 9.174720501183065, 9.484022675752255, 9.465828335170269, -9.490736834362826, 9.385544521217525, 9.198351046341667, 9.62703335564015, 9.644391007065614, -9.163868898599112, 9.847832326128827, 9.809117534377954, 9.496315039097794, 9.77974498633964, 9.986683905050768, 9.79635061869232, 10.054143785599566]|4084.8437500000000000|      4.00000000|[11935, 1752, 0, 219]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | iterate success | actual_k=8
      87|[-0.8096507679731073, -2.1660137412944094, 1.8390749068635242, 1.7515950667779614, -2.4807523437929486, -2.4883513867558156, 0.8543723060218067, -4.2482610254631314, 0.7479071499410439, -3.467194983179823, -3.1023736986825763, 3.460114187453156, -1.0753981991374324, -3.538751646195513, -3.337841517817611, -0.403227120773094, 3.735905185987887, -2.2362141825122457, 4.343377334499189, -3.974868983604167, -2.174680004638942, -2.715217193262822, -4.88156840236842, -5.189719181173391, 5.628154092994681, 3.8543392959741807, -5.558364592547008, 5.2505035162560745, 4.654788512425029, 1.7955409505716982, 5.776972001953384, 5.621179154889416, 5.881631195731161, 3.7783048625702853, -5.539123007964692, 5.249944421683766, 5.81762396140251, 3.976024546054377, 5.775219875549915, 6.126410810039783, 6.613884412943113, 6.662817829593198, 6.480310428511866, -6.385794910227924, 6.9030335789253705, 6.716948694177201, -6.989194767228507, 7.205285752793338, -6.821822369861486, 6.6346632838953905, 6.953177911280811, 7.168474489861031, 7.268970573282029, -7.011191624080555, 7.029884750019452, -7.96595528044223, 7.685396354579303, 7.101178709160155, 7.365825593480893, 7.766531222135096, 7.949077570023315, -7.752904168398192, 7.659000748222319, -7.942505617769774, -8.080982512944859, 8.035209497509483, 8.170940591723703, 7.686875743033497, -8.509028723628202, 8.295046582316015, 8.684792422278072, 8.227760686970667, 8.457224546280916, 8.274402226892992, 8.56384335039254, 8.700410281426189, 8.926735347084332, 9.132186036480931, 8.67173434057026, -8.68906987380259, 9.083695204934942, 9.163860668897845, 8.93970994303965, -9.069654319949954, 9.174720501183065, 9.484022675752255, 9.465828335170269, -9.490736834362826, 9.385544521217525, 9.198351046341667, 9.62703335564015, 9.644391007065614, -9.163868898599112, 9.847832326128827, 9.809117534377954, 9.496315039097794, 9.77974498633964, 9.986683905050768, 9.79635061869232, 10.054143785599566]|4084.8437500000000000|      2.00000000|[12097, 1776, 0, 222]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      88|[-0.8096507679731073, -2.1660137412944094, 1.8390749068635242, 1.7515950667779614, -2.4807523437929486, -2.4883513867558156, 0.8543723060218067, -4.2482610254631314, 0.7479071499410439, -3.467194983179823, -3.1023736986825763, 3.460114187453156, -1.0753981991374324, -3.538751646195513, -3.337841517817611, -0.403227120773094, 3.735905185987887, -2.2362141825122457, 4.343377334499189, -3.974868983604167, -2.174680004638942, -2.715217193262822, -4.88156840236842, -5.189719181173391, 5.628154092994681, 3.8543392959741807, -5.558364592547008, 5.2505035162560745, 4.654788512425029, 1.7955409505716982, 5.776972001953384, 5.621179154889416, 5.881631195731161, 3.7783048625702853, -5.539123007964692, 5.249944421683766, 5.81762396140251, 3.976024546054377, 5.775219875549915, 6.126410810039783, 6.613884412943113, 6.662817829593198, 6.480310428511866, -6.385794910227924, 6.9030335789253705, 6.716948694177201, -6.989194767228507, 7.205285752793338, -6.821822369861486, 6.6346632838953905, 6.953177911280811, 7.168474489861031, 7.268970573282029, -7.011191624080555, 7.029884750019452, -7.96595528044223, 7.685396354579303, 7.101178709160155, 7.365825593480893, 7.766531222135096, 7.949077570023315, -7.752904168398192, 7.659000748222319, -7.942505617769774, -8.080982512944859, 8.035209497509483, 8.170940591723703, 7.686875743033497, -8.509028723628202, 8.295046582316015, 8.684792422278072, 8.227760686970667, 8.457224546280916, 8.274402226892992, 8.56384335039254, 8.700410281426189, 8.926735347084332, 9.132186036480931, 8.67173434057026, -8.68906987380259, 9.083695204934942, 9.163860668897845, 8.93970994303965, -9.069654319949954, 9.174720501183065, 9.484022675752255, 9.465828335170269, -9.490736834362826, 9.385544521217525, 9.198351046341667, 9.62703335564015, 9.644391007065614, -9.163868898599112, 9.847832326128827, 9.809117534377954, 9.496315039097794, 9.77974498633964, 9.986683905050768, 9.79635061869232, 10.054143785599566]|4084.8437500000000000|      1.00000000|[12263, 1800, 0, 225]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 113 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      89|[-0.8353893367249647, -2.269150967049555, 1.889590583027573, 1.7555933569213797, -2.67025373490925, -2.5124912094993896, 0.8519546402947493, -4.153199676793661, 0.7239328963352619, -3.5404953773630323, -3.1577646835858033, 3.4366517004859336, -1.2160946467819949, -3.496863109066371, -3.2421888205196296, -0.4186488756868168, 3.7139034972708984, -2.2936006209990114, 4.4493129024514, -3.8648735828659495, -2.2028874363638624, -2.8015737020223455, -4.736017843136493, -5.278417971086686, 5.347155723167949, 4.012507900725317, -5.530620112402777, 5.3124049241521005, 4.7333010960362225, 1.8348067498177885, 5.83083462241078, 5.501444291046643, 5.940386157352744, 3.931835183098155, -5.647324191964818, 5.414733021755161, 5.771276205066262, 4.078821199295034, 5.845900954871271, 6.059122992634321, 6.5385308228674415, 6.502248706213795, 6.386876987340198, -6.344123288437478, 6.962486470224282, 6.9792219477713, -6.996470106342085, 7.191864065588824, -6.966296849357643, 6.632825350164947, 7.066449394424514, 7.108719540457864, 7.126592087487535, -7.133783024193933, 7.070419369326987, -7.819663259811241, 7.539040923557886, 7.032226775981898, 7.53854916586976, 7.792928540864368, 7.874505767099354, -7.771047670449861, 7.65375781192253, -7.898340474335985, -8.036719111229232, 8.16100578359649, 8.343143424133523, 7.880127088170429, -8.311965793161354, 8.195703649994805, 8.668480223587327, 8.077745070838883, 8.40245377411516, 8.157083556519725, 8.600407555540567, 8.750781006792483, 8.858314018959378, 9.13590830681926, 8.62687934146159, -8.674009299160062, 9.116873198759993, 8.978499768434624, 8.98570317878221, -9.022818512932027, 9.187310237286313, 9.363844585525705, 9.46145580653676, -9.357361703679269, 9.491931644195887, 9.265434097215206, 9.561460351872029, 9.61355447696454, -9.064099180242883, 9.894457098055117, 9.883139968540833, 9.55543855412675, 9.83730808636897, 10.104333936000085, 9.804983909449302, 9.89936769874251]|3855.7917480468750000|      2.00000000|[12372, 1816, 0, 227]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      90|[-0.7939697898116493, -2.399500555552855, 2.079087924196185, 1.638876909658523, -2.596430249762912, -2.535608034239282, 0.7101627074485817, -3.931429383566938, 0.5588153131341629, -3.276270819204022, -3.323221835051269, 3.1345464900264126, -1.3602284142549843, -3.4612378831344883, -3.38387903040883, -0.5544458490398538, 3.943551112790234, -2.3065989940451326, 4.103236229225286, -4.296747012818031, -1.8947961235505688, -2.7874407175208464, -4.965509432818196, -5.077165433220562, 5.375310248638368, 4.2426738347800885, -5.445384400745136, 5.164719091351866, 4.98813983850668, 2.150749295696855, 5.586893723801633, 5.6241499362805545, 5.723117174975983, 4.276179368186416, -5.86067362476912, 5.206260530139658, 5.3693184790848365, 4.233550378433645, 6.267274554496243, 6.3022986139184285, 6.789773421293107, 6.366108798155467, 6.298400821562026, -6.477817530719474, 6.989599011707281, 6.783634069031468, -6.712462326780731, 7.224398774170241, -6.85009982190181, 6.673407362989366, 7.188707086746597, 6.979547108345645, 7.2509801896985, -6.85640936329364, 6.895979947289906, -7.802104189120249, 7.439397220495695, 7.546245688466013, 7.747454772579805, 7.953497469469711, 7.886037429708365, -7.906551686986423, 7.865516645499058, -8.006099952325748, -7.664669531760679, 8.17243579271018, 8.159117647201178, 7.854283161642687, -8.248126016943832, 8.311154074873857, 8.263230573475848, 8.463443996059429, 8.382496342548876, 8.30275312516947, 8.558587427259221, 8.42762465817333, 8.873660967911267, 9.130371870380694, 8.833988274793382, -8.73993835706096, 8.871846169877287, 9.188719406625701, 8.995408071292793, -8.99352673116336, 9.026351052456313, 9.627561868366042, 9.266624768173545, -9.496702914022588, 9.628785896913366, 9.329942854231147, 9.73685408695459, 9.8284715841573, -9.239582244751123, 9.630566029060144, 9.727220942768733, 9.580333102067806, 9.986045640555012, 9.937487765842858, 9.758607890097586, 9.953886972383588]|3528.5300292968750000|      4.00000000|[12481, 1832, 0, 229]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      91|[-0.7939697898116493, -2.399500555552855, 2.079087924196185, 1.638876909658523, -2.596430249762912, -2.535608034239282, 0.7101627074485817, -3.931429383566938, 0.5588153131341629, -3.276270819204022, -3.323221835051269, 3.1345464900264126, -1.3602284142549843, -3.4612378831344883, -3.38387903040883, -0.5544458490398538, 3.943551112790234, -2.3065989940451326, 4.103236229225286, -4.296747012818031, -1.8947961235505688, -2.7874407175208464, -4.965509432818196, -5.077165433220562, 5.375310248638368, 4.2426738347800885, -5.445384400745136, 5.164719091351866, 4.98813983850668, 2.150749295696855, 5.586893723801633, 5.6241499362805545, 5.723117174975983, 4.276179368186416, -5.86067362476912, 5.206260530139658, 5.3693184790848365, 4.233550378433645, 6.267274554496243, 6.3022986139184285, 6.789773421293107, 6.366108798155467, 6.298400821562026, -6.477817530719474, 6.989599011707281, 6.783634069031468, -6.712462326780731, 7.224398774170241, -6.85009982190181, 6.673407362989366, 7.188707086746597, 6.979547108345645, 7.2509801896985, -6.85640936329364, 6.895979947289906, -7.802104189120249, 7.439397220495695, 7.546245688466013, 7.747454772579805, 7.953497469469711, 7.886037429708365, -7.906551686986423, 7.865516645499058, -8.006099952325748, -7.664669531760679, 8.17243579271018, 8.159117647201178, 7.854283161642687, -8.248126016943832, 8.311154074873857, 8.263230573475848, 8.463443996059429, 8.382496342548876, 8.30275312516947, 8.558587427259221, 8.42762465817333, 8.873660967911267, 9.130371870380694, 8.833988274793382, -8.73993835706096, 8.871846169877287, 9.188719406625701, 8.995408071292793, -8.99352673116336, 9.026351052456313, 9.627561868366042, 9.266624768173545, -9.496702914022588, 9.628785896913366, 9.329942854231147, 9.73685408695459, 9.8284715841573, -9.239582244751123, 9.630566029060144, 9.727220942768733, 9.580333102067806, 9.986045640555012, 9.937487765842858, 9.758607890097586, 9.953886972383588]|3528.5300292968750000|      2.00000000|[12645, 1856, 0, 232]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      92|[-0.5646012707013739, -2.0993253054440033, 1.8223205100411917, 1.2626835810964145, -2.4592170848589125, -2.4699808372667045, 0.8484594877962983, -3.6482478830973473, 0.9517487331367296, -3.1026367859213937, -3.272141144548169, 3.1175601797782373, -1.489246239520859, -3.5025514046863933, -3.613204905677332, -0.4224086450714357, 4.155349131839268, -2.346881242370419, 4.1801178996720525, -4.319610742166047, -2.1388222382672977, -2.7931059517385406, -4.860801888495017, -5.298963617200902, 5.620331348880807, 4.245697916500926, -5.436590230060181, 5.315255047820517, 4.74043797852139, 2.597911442642072, 5.703704271789187, 5.485459208795775, 5.557661985413635, 4.41701273470881, -5.927933957237254, 5.261860717663743, 5.786150355449634, 4.739542099883827, 6.098041411829997, 6.33180791639389, 6.417466743372987, 6.511371677969323, 6.256460917260624, -6.201971095693241, 6.859164681795236, 6.733558195872843, -6.652029555768323, 7.110833989571647, -6.880243493196591, 6.756256584953263, 7.045299227721475, 7.073278792171863, 7.54464765616143, -6.978421884474463, 7.037341858768884, -7.798743020023537, 7.4955160304392185, 7.4875224625274335, 7.712344576569034, 8.02970035317318, 7.6249375684003535, -7.772539500963131, 7.7439083760921354, -7.840446240361122, -7.6645083489710615, 7.986738826552752, 8.296410409010038, 7.873115259851453, -8.19741123761063, 8.425729205043362, 8.601258821662563, 8.279113921490548, 8.65614524420179, 8.71902661847515, 8.55067049833192, 8.344128379365278, 8.734911177054883, 8.645969344715702, 8.815149402204895, -8.716497768210358, 8.875071945353792, 8.958127699370795, 8.80015110383615, -9.225147366625787, 8.970121201882932, 9.431265288435863, 9.152518532680883, -9.697940414666819, 9.420304965719666, 9.463814530875268, 9.515857001030678, 9.545897813529288, -9.218004281335793, 9.653774110157789, 9.797516335293162, 10.09351329120806, 9.984241266548704, 10.209618521084773, 9.959807591028902, 9.685123990654729]|3149.3310546875000000|      4.00000000|[12809, 1880, 0, 235]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | iterate success | actual_k=8
      93|[-0.5646012707013739, -2.0993253054440033, 1.8223205100411917, 1.2626835810964145, -2.4592170848589125, -2.4699808372667045, 0.8484594877962983, -3.6482478830973473, 0.9517487331367296, -3.1026367859213937, -3.272141144548169, 3.1175601797782373, -1.489246239520859, -3.5025514046863933, -3.613204905677332, -0.4224086450714357, 4.155349131839268, -2.346881242370419, 4.1801178996720525, -4.319610742166047, -2.1388222382672977, -2.7931059517385406, -4.860801888495017, -5.298963617200902, 5.620331348880807, 4.245697916500926, -5.436590230060181, 5.315255047820517, 4.74043797852139, 2.597911442642072, 5.703704271789187, 5.485459208795775, 5.557661985413635, 4.41701273470881, -5.927933957237254, 5.261860717663743, 5.786150355449634, 4.739542099883827, 6.098041411829997, 6.33180791639389, 6.417466743372987, 6.511371677969323, 6.256460917260624, -6.201971095693241, 6.859164681795236, 6.733558195872843, -6.652029555768323, 7.110833989571647, -6.880243493196591, 6.756256584953263, 7.045299227721475, 7.073278792171863, 7.54464765616143, -6.978421884474463, 7.037341858768884, -7.798743020023537, 7.4955160304392185, 7.4875224625274335, 7.712344576569034, 8.02970035317318, 7.6249375684003535, -7.772539500963131, 7.7439083760921354, -7.840446240361122, -7.6645083489710615, 7.986738826552752, 8.296410409010038, 7.873115259851453, -8.19741123761063, 8.425729205043362, 8.601258821662563, 8.279113921490548, 8.65614524420179, 8.71902661847515, 8.55067049833192, 8.344128379365278, 8.734911177054883, 8.645969344715702, 8.815149402204895, -8.716497768210358, 8.875071945353792, 8.958127699370795, 8.80015110383615, -9.225147366625787, 8.970121201882932, 9.431265288435863, 9.152518532680883, -9.697940414666819, 9.420304965719666, 9.463814530875268, 9.515857001030678, 9.545897813529288, -9.218004281335793, 9.653774110157789, 9.797516335293162, 10.09351329120806, 9.984241266548704, 10.209618521084773, 9.959807591028902, 9.685123990654729]|3149.3310546875000000|      2.00000000|[12971, 1904, 0, 238]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      94|[-0.5646012707013739, -2.0993253054440033, 1.8223205100411917, 1.2626835810964145, -2.4592170848589125, -2.4699808372667045, 0.8484594877962983, -3.6482478830973473, 0.9517487331367296, -3.1026367859213937, -3.272141144548169, 3.1175601797782373, -1.489246239520859, -3.5025514046863933, -3.613204905677332, -0.4224086450714357, 4.155349131839268, -2.346881242370419, 4.1801178996720525, -4.319610742166047, -2.1388222382672977, -2.7931059517385406, -4.860801888495017, -5.298963617200902, 5.620331348880807, 4.245697916500926, -5.436590230060181, 5.315255047820517, 4.74043797852139, 2.597911442642072, 5.703704271789187, 5.485459208795775, 5.557661985413635, 4.41701273470881, -5.927933957237254, 5.261860717663743, 5.786150355449634, 4.739542099883827, 6.098041411829997, 6.33180791639389, 6.417466743372987, 6.511371677969323, 6.256460917260624, -6.201971095693241, 6.859164681795236, 6.733558195872843, -6.652029555768323, 7.110833989571647, -6.880243493196591, 6.756256584953263, 7.045299227721475, 7.073278792171863, 7.54464765616143, -6.978421884474463, 7.037341858768884, -7.798743020023537, 7.4955160304392185, 7.4875224625274335, 7.712344576569034, 8.02970035317318, 7.6249375684003535, -7.772539500963131, 7.7439083760921354, -7.840446240361122, -7.6645083489710615, 7.986738826552752, 8.296410409010038, 7.873115259851453, -8.19741123761063, 8.425729205043362, 8.601258821662563, 8.279113921490548, 8.65614524420179, 8.71902661847515, 8.55067049833192, 8.344128379365278, 8.734911177054883, 8.645969344715702, 8.815149402204895, -8.716497768210358, 8.875071945353792, 8.958127699370795, 8.80015110383615, -9.225147366625787, 8.970121201882932, 9.431265288435863, 9.152518532680883, -9.697940414666819, 9.420304965719666, 9.463814530875268, 9.515857001030678, 9.545897813529288, -9.218004281335793, 9.653774110157789, 9.797516335293162, 10.09351329120806, 9.984241266548704, 10.209618521084773, 9.959807591028902, 9.685123990654729]|3149.3310546875000000|      1.00000000|[13134, 1928, 0, 241]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
