k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     143|[-2.0674085246337683, 1.995400129525653, 2.0217140829510143, -0.8905644478836626, -1.9360221028722193, 0.7235054040152356, 2.345869975870461, 2.451817221481305, -3.157327077553527, 2.72856003082433, -1.6703199794426458, 3.5307120324676466, -1.8878356588278393, 3.7468489097394526, -3.7150071487209075, 3.876717814585524, -3.9628714411134434, -2.1639625530603954, 4.453756784178436, -4.421675230364986, 3.2256072489335654, -4.600770972912871, 4.742121396436237, -5.04317156137937, 4.977310828925312, 5.144020162629141, -5.223858398090932, 5.251404868738142, -5.086146721055147, 5.325575229742159, 5.453676965143354, 5.550407795178252, -5.560365818469219, -5.6985699110758565, 5.927192460494378, 6.0032870813876995, 6.10415655386909, 6.034658347742375, 6.38242691072137, 6.4045535759503815, 6.346189813387527, 6.523788814082919, 6.61286091197337, 6.617359899239374, 6.755339412148094, 6.923140920218016, -6.80666696526473, 6.826347388594997, 7.027728898122918, 7.180319557590312, 7.136785722588095, 7.210985993327839, -7.310067608423527, -7.405507948141092, -7.4373714351924445, -7.478146042700894, 7.433685167205708, 7.665568450754029, 7.637031553591804, 7.676949887089457, 7.84899449367913, 7.890428531644516, 7.932505921773574, -7.960592238901211, 8.057098966980298, 8.131069716783562, 8.169756825381103, 8.206747183095604, -8.226708823296185, 8.329443559115843, 8.465768140226544, 8.50786752632827, -8.575021838412091, -8.645171847346452, 8.666621074950264, -8.723089425345568, 8.837287106076223, 8.915099236894998, 8.890953013532627, -8.962880877910264, 8.960685470782, 9.15461664679254, 9.141476798536484, 9.180798486614469, -9.220340304976526, 9.27289597083806, 9.266220730959143, 9.440293862234848, 9.413079889658404, 9.526659953360431, 9.513972786757634, 9.60787617440172, 9.606369699671015, 9.670949058117861, 9.753761700221276, 9.773623576338618, 9.80299115507004, 9.916060052232078, 9.962120561517137, 10.000220577337307]|589.8019409179687500|      0.50000000|[16773, 1144, 0, 286]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     144|[-2.126392201321033, 1.9817711198639623, 1.943354931554563, -0.8838760443276412, -1.91792066265234, 0.7627939598579486, 2.315570206591868, 2.441411547206128, -3.0954727826186854, 2.787703854760926, -1.6438797919602648, 3.52472234842719, -1.959015366845516, 3.7815734065360704, -3.6736706137873636, 3.9021792341290733, -3.9959471299655998, -2.2479485332359634, 4.512277843268916, -4.3743286992682915, 3.3312882389869043, -4.620358189167864, 4.750082282227421, -4.9986288377507515, 4.993855811796421, 5.153223480511536, -5.230816558406078, 5.230904844530092, -5.14526467283728, 5.392341362171816, 5.47653206841636, 5.566379618897148, -5.569971665324533, -5.684345706384706, 5.9118237028080864, 5.996365578846016, 6.060003765806931, 6.029708851589879, 6.298153971538639, 6.415265267298556, 6.356367868752853, 6.512955404003769, 6.598872810559571, 6.669128513023522, 6.672800840320113, 6.877151562500471, -6.78702559481679, 6.95282953635008, 7.024182924834719, 7.109065084963411, 7.052367762363522, 7.2358496513985795, -7.274338651168004, -7.354386325330977, -7.480704799832511, -7.512742023913368, 7.543659026685052, 7.562340115901904, 7.6402220345351815, 7.669292833201249, 7.787918002687572, 7.8652349939058865, 7.913515180130478, -7.909451599544494, 8.073243257333594, 8.122797232217756, 8.202637342630023, 8.216057783623326, -8.312044454414304, 8.348834001358636, 8.440325556839317, 8.576354123528487, -8.658554046074759, -8.55448766424561, 8.663423544443908, -8.684514628777038, 8.818248217189499, 8.855763766871489, 8.927195748375068, -8.955590621317588, 8.948535047243233, 9.182025891424322, 9.160422928728718, 9.113630923299853, -9.143094007069207, 9.38252453790962, 9.261540758140345, 9.376398925184686, 9.461203061639347, 9.47167669769913, 9.555551880179454, 9.54411006419621, 9.63670068220196, 9.727936944918202, 9.67413934552812, 9.810385322166361, 9.826088780087844, 9.830727769398637, 9.947578069820127, 9.98852949698511]|561.1148071289062500|      1.00000000|[16891, 1152, 0, 288]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     145|[-2.126392201321033, 1.9817711198639623, 1.943354931554563, -0.8838760443276412, -1.91792066265234, 0.7627939598579486, 2.315570206591868, 2.441411547206128, -3.0954727826186854, 2.787703854760926, -1.6438797919602648, 3.52472234842719, -1.959015366845516, 3.7815734065360704, -3.6736706137873636, 3.9021792341290733, -3.9959471299655998, -2.2479485332359634, 4.512277843268916, -4.3743286992682915, 3.3312882389869043, -4.620358189167864, 4.750082282227421, -4.9986288377507515, 4.993855811796421, 5.153223480511536, -5.230816558406078, 5.230904844530092, -5.14526467283728, 5.392341362171816, 5.47653206841636, 5.566379618897148, -5.569971665324533, -5.684345706384706, 5.9118237028080864, 5.996365578846016, 6.060003765806931, 6.029708851589879, 6.298153971538639, 6.415265267298556, 6.356367868752853, 6.512955404003769, 6.598872810559571, 6.669128513023522, 6.672800840320113, 6.877151562500471, -6.78702559481679, 6.95282953635008, 7.024182924834719, 7.109065084963411, 7.052367762363522, 7.2358496513985795, -7.274338651168004, -7.354386325330977, -7.480704799832511, -7.512742023913368, 7.543659026685052, 7.562340115901904, 7.6402220345351815, 7.669292833201249, 7.787918002687572, 7.8652349939058865, 7.913515180130478, -7.909451599544494, 8.073243257333594, 8.122797232217756, 8.202637342630023, 8.216057783623326, -8.312044454414304, 8.348834001358636, 8.440325556839317, 8.576354123528487, -8.658554046074759, -8.55448766424561, 8.663423544443908, -8.684514628777038, 8.818248217189499, 8.855763766871489, 8.927195748375068, -8.955590621317588, 8.948535047243233, 9.182025891424322, 9.160422928728718, 9.113630923299853, -9.143094007069207, 9.38252453790962, 9.261540758140345, 9.376398925184686, 9.461203061639347, 9.47167669769913, 9.555551880179454, 9.54411006419621, 9.63670068220196, 9.727936944918202, 9.67413934552812, 9.810385322166361, 9.826088780087844, 9.830727769398637, 9.947578069820127, 9.98852949698511]|561.1148071289062500|      0.50000000|[17009, 1160, 0, 290]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     146|[-2.098253863023536, 1.9828717678427832, 1.9013164846299633, -0.8474112317006567, -1.9521057494230072, 0.7165222656884176, 2.31552010900155, 2.3561957358882797, -3.0498600893645174, 2.841917496255516, -1.7132859824538411, 3.543966961839776, -1.9643453016929724, 3.785754731404594, -3.699237597330409, 3.9086088656973166, -4.006511102666623, -2.4312682696918544, 4.49369344101206, -4.437578561263588, 3.3893697668266887, -4.660544917058914, 4.639803985825995, -4.9788590746152925, 4.976150302515048, 5.122470956600525, -5.177582932209616, 5.218703717549269, -5.133788988639159, 5.383582059067937, 5.517240564841131, 5.539723884686614, -5.629441487521998, -5.63867753186733, 5.949576440448173, 5.960719378175542, 6.004264701858679, 6.062226474519804, 6.27357100890835, 6.33664119544773, 6.334400704677552, 6.538251921203624, 6.6342218642035, 6.603799609033584, 6.633009239400351, 6.898523119127083, -6.866097099851866, 6.8778124930817865, 7.02172098368194, 7.149194210459066, 7.0333198931032594, 7.308877860042236, -7.301581447328217, -7.343294244376794, -7.414240281885454, -7.398660396335278, 7.529237749167856, 7.572274676717502, 7.687366376100163, 7.697713034156143, 7.785274374934565, 7.869607280447443, 7.917536139684216, -7.966685018250077, 8.066354254132952, 8.128532685536204, 8.21364785711469, 8.182514349587132, -8.340167654572877, 8.293284434999771, 8.381278331998192, 8.552915974871155, -8.633901354156723, -8.55676294411078, 8.709312942189737, -8.605774864397087, 8.835848832440133, 8.798100758694527, 8.930570052999736, -8.913807196856549, 8.972355996137962, 9.121818840016457, 9.133600273115297, 9.103979348734159, -9.102499813270926, 9.344762926248372, 9.404472139621367, 9.322159707043097, 9.468164026724025, 9.540141544955885, 9.660621961605992, 9.561172978763715, 9.610153704874865, 9.769560693314112, 9.668658076682902, 9.73842223692278, 9.855859372324261, 9.85217955097603, 9.931316905339328, 10.087279624916064]|544.6757202148437500|      1.00000000|[17127, 1168, 0, 292]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     147|[-2.098253863023536, 1.9828717678427832, 1.9013164846299633, -0.8474112317006567, -1.9521057494230072, 0.7165222656884176, 2.31552010900155, 2.3561957358882797, -3.0498600893645174, 2.841917496255516, -1.7132859824538411, 3.543966961839776, -1.9643453016929724, 3.785754731404594, -3.699237597330409, 3.9086088656973166, -4.006511102666623, -2.4312682696918544, 4.49369344101206, -4.437578561263588, 3.3893697668266887, -4.660544917058914, 4.639803985825995, -4.9788590746152925, 4.976150302515048, 5.122470956600525, -5.177582932209616, 5.218703717549269, -5.133788988639159, 5.383582059067937, 5.517240564841131, 5.539723884686614, -5.629441487521998, -5.63867753186733, 5.949576440448173, 5.960719378175542, 6.004264701858679, 6.062226474519804, 6.27357100890835, 6.33664119544773, 6.334400704677552, 6.538251921203624, 6.6342218642035, 6.603799609033584, 6.633009239400351, 6.898523119127083, -6.866097099851866, 6.8778124930817865, 7.02172098368194, 7.149194210459066, 7.0333198931032594, 7.308877860042236, -7.301581447328217, -7.343294244376794, -7.414240281885454, -7.398660396335278, 7.529237749167856, 7.572274676717502, 7.687366376100163, 7.697713034156143, 7.785274374934565, 7.869607280447443, 7.917536139684216, -7.966685018250077, 8.066354254132952, 8.128532685536204, 8.21364785711469, 8.182514349587132, -8.340167654572877, 8.293284434999771, 8.381278331998192, 8.552915974871155, -8.633901354156723, -8.55676294411078, 8.709312942189737, -8.605774864397087, 8.835848832440133, 8.798100758694527, 8.930570052999736, -8.913807196856549, 8.972355996137962, 9.121818840016457, 9.133600273115297, 9.103979348734159, -9.102499813270926, 9.344762926248372, 9.404472139621367, 9.322159707043097, 9.468164026724025, 9.540141544955885, 9.660621961605992, 9.561172978763715, 9.610153704874865, 9.769560693314112, 9.668658076682902, 9.73842223692278, 9.855859372324261, 9.85217955097603, 9.931316905339328, 10.087279624916064]|544.6757202148437500|      0.50000000|[17244, 1176, 0, 294]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     148|[-2.115032657633053, 1.9655855201223038, 1.8901201349696672, -0.8806496815042719, -1.8152577929835094, 0.73664339752005, 2.3488812334884397, 2.3711614693253065, -3.1159389932188253, 2.814747569152857, -1.7838931114597778, 3.5382654961017193, -2.0717798475369023, 3.842749693292326, -3.783721281755575, 4.003879286443032, -3.9923530810421104, -2.565284130503999, 4.541771079566394, -4.486631506497417, 3.4856089223118403, -4.7121405572542026, 4.628871037271264, -5.03152131633607, 4.887865899880632, 5.096304608025473, -5.3139166686056605, 5.181638609451866, -5.176832149664993, 5.363543818258061, 5.5619081979394185, 5.467893859760574, -5.68181502136265, -5.660082392243565, 5.921563457187885, 5.984097975498762, 5.953103315230087, 6.113221466019849, 6.238122906302317, 6.323919570094539, 6.356205904526845, 6.442352341228315, 6.629767507050186, 6.624203955222554, 6.585094748827596, 6.859788305433881, -6.838444084097246, 6.798072753533853, 6.924087197346518, 7.116763412445121, 7.034467857948618, 7.2439966715205255, -7.352995306668066, -7.393899675739146, -7.3595655970127725, -7.405800319860572, 7.50404427406579, 7.591093875362336, 7.638150810842236, 7.729500691491854, 7.846829029421694, 7.830360255427792, 7.905115986209739, -7.992484921476378, 8.029817458998197, 8.081439316906858, 8.202676404437533, 8.17604313302606, -8.320170995157888, 8.312077006011119, 8.378760348864663, 8.532986139004802, -8.57632846877569, -8.573761662168295, 8.680997314774602, -8.62382845602139, 8.859909455672392, 8.793730648383024, 8.882988776421646, -8.931384200481412, 9.015517951562055, 9.13068301555556, 9.145685392662033, 9.070496527221382, -9.184780759446102, 9.397683482533136, 9.41211037390804, 9.30913618953243, 9.442064647047719, 9.584390481751417, 9.625421082786367, 9.562959672476497, 9.567667837909191, 9.747416298271418, 9.686026129303714, 9.70011943326491, 9.8591065453806, 9.907328361437303, 9.995112077266887, 10.020991054716598]|508.8209533691406250|      1.00000000|[17362, 1184, 0, 296]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     149|[-2.115032657633053, 1.9655855201223038, 1.8901201349696672, -0.8806496815042719, -1.8152577929835094, 0.73664339752005, 2.3488812334884397, 2.3711614693253065, -3.1159389932188253, 2.814747569152857, -1.7838931114597778, 3.5382654961017193, -2.0717798475369023, 3.842749693292326, -3.783721281755575, 4.003879286443032, -3.9923530810421104, -2.565284130503999, 4.541771079566394, -4.486631506497417, 3.4856089223118403, -4.7121405572542026, 4.628871037271264, -5.03152131633607, 4.887865899880632, 5.096304608025473, -5.3139166686056605, 5.181638609451866, -5.176832149664993, 5.363543818258061, 5.5619081979394185, 5.467893859760574, -5.68181502136265, -5.660082392243565, 5.921563457187885, 5.984097975498762, 5.953103315230087, 6.113221466019849, 6.238122906302317, 6.323919570094539, 6.356205904526845, 6.442352341228315, 6.629767507050186, 6.624203955222554, 6.585094748827596, 6.859788305433881, -6.838444084097246, 6.798072753533853, 6.924087197346518, 7.116763412445121, 7.034467857948618, 7.2439966715205255, -7.352995306668066, -7.393899675739146, -7.3595655970127725, -7.405800319860572, 7.50404427406579, 7.591093875362336, 7.638150810842236, 7.729500691491854, 7.846829029421694, 7.830360255427792, 7.905115986209739, -7.992484921476378, 8.029817458998197, 8.081439316906858, 8.202676404437533, 8.17604313302606, -8.320170995157888, 8.312077006011119, 8.378760348864663, 8.532986139004802, -8.57632846877569, -8.573761662168295, 8.680997314774602, -8.62382845602139, 8.859909455672392, 8.793730648383024, 8.882988776421646, -8.931384200481412, 9.015517951562055, 9.13068301555556, 9.145685392662033, 9.070496527221382, -9.184780759446102, 9.397683482533136, 9.41211037390804, 9.30913618953243, 9.442064647047719, 9.584390481751417, 9.625421082786367, 9.562959672476497, 9.567667837909191, 9.747416298271418, 9.686026129303714, 9.70011943326491, 9.8591065453806, 9.907328361437303, 9.995112077266887, 10.020991054716598]|508.8209533691406250|      0.50000000|[17479, 1192, 0, 298]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     150|[-2.0667170087341895, 1.9017853523573176, 1.9016642078499195, -0.9567959587626966, -1.8691769813791514, 0.7414282930767593, 2.364908744060188, 2.3507252408173254, -3.207145272315419, 2.8335671570498073, -1.8528345466088705, 3.5073421193054015, -2.083792874365046, 3.8566073030766104, -3.8197918460736227, 3.9558504844341194, -4.0325288572776286, -2.628006293596505, 4.508410858873977, -4.457197369190417, 3.5339954856807902, -4.7122276837859705, 4.641250261251554, -4.964121983803511, 4.811497628095647, 5.085787302858634, -5.264929063554156, 5.206479257900795, -5.228362983608918, 5.4317756441735545, 5.5334555501086, 5.408340106545891, -5.663863482335111, -5.684005142367481, 5.926530937105157, 5.9693776268851675, 5.953821183051998, 6.160341756406482, 6.279639191819982, 6.262199596355717, 6.338554158492986, 6.410779325475923, 6.637405181077648, 6.667509737349571, 6.572442601808618, 6.84502899194903, -6.760849802524577, 6.877577733117049, 6.864033545986828, 7.204552008505575, 6.951482491157204, 7.2036322100541055, -7.477113061339157, -7.41263880626323, -7.418549710281977, -7.483574676451789, 7.522391539375456, 7.587486973522384, 7.714778928767811, 7.7048740163485245, 7.844392137918319, 7.7991004642702695, 7.888182376218671, -8.062909407470677, 8.021299465866006, 8.133565577422193, 8.233341897201305, 8.199308702150462, -8.266063366810704, 8.367986142850096, 8.368946711067261, 8.504590216701136, -8.529323415654593, -8.551631031727839, 8.697835470415368, -8.62298474444869, 8.86837064523242, 8.74732740711832, 8.845043944259952, -8.934544382383026, 8.958008915196533, 9.092615943363272, 9.137438280554735, 9.092591116031176, -9.252835326273663, 9.28498554985718, 9.383744662630432, 9.36984294039135, 9.433745842860027, 9.458155802943008, 9.554583288555644, 9.573236243656345, 9.565287600681769, 9.720872192105045, 9.7484108597863, 9.81984172860668, 9.774249856606595, 9.900503127618371, 9.923682769425513, 10.03023698175709]|485.3393859863281250|      1.00000000|[17597, 1200, 0, 300]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     151|[-2.0667170087341895, 1.9017853523573176, 1.9016642078499195, -0.9567959587626966, -1.8691769813791514, 0.7414282930767593, 2.364908744060188, 2.3507252408173254, -3.207145272315419, 2.8335671570498073, -1.8528345466088705, 3.5073421193054015, -2.083792874365046, 3.8566073030766104, -3.8197918460736227, 3.9558504844341194, -4.0325288572776286, -2.628006293596505, 4.508410858873977, -4.457197369190417, 3.5339954856807902, -4.7122276837859705, 4.641250261251554, -4.964121983803511, 4.811497628095647, 5.085787302858634, -5.264929063554156, 5.206479257900795, -5.228362983608918, 5.4317756441735545, 5.5334555501086, 5.408340106545891, -5.663863482335111, -5.684005142367481, 5.926530937105157, 5.9693776268851675, 5.953821183051998, 6.160341756406482, 6.279639191819982, 6.262199596355717, 6.338554158492986, 6.410779325475923, 6.637405181077648, 6.667509737349571, 6.572442601808618, 6.84502899194903, -6.760849802524577, 6.877577733117049, 6.864033545986828, 7.204552008505575, 6.951482491157204, 7.2036322100541055, -7.477113061339157, -7.41263880626323, -7.418549710281977, -7.483574676451789, 7.522391539375456, 7.587486973522384, 7.714778928767811, 7.7048740163485245, 7.844392137918319, 7.7991004642702695, 7.888182376218671, -8.062909407470677, 8.021299465866006, 8.133565577422193, 8.233341897201305, 8.199308702150462, -8.266063366810704, 8.367986142850096, 8.368946711067261, 8.504590216701136, -8.529323415654593, -8.551631031727839, 8.697835470415368, -8.62298474444869, 8.86837064523242, 8.74732740711832, 8.845043944259952, -8.934544382383026, 8.958008915196533, 9.092615943363272, 9.137438280554735, 9.092591116031176, -9.252835326273663, 9.28498554985718, 9.383744662630432, 9.36984294039135, 9.433745842860027, 9.458155802943008, 9.554583288555644, 9.573236243656345, 9.565287600681769, 9.720872192105045, 9.7484108597863, 9.81984172860668, 9.774249856606595, 9.900503127618371, 9.923682769425513, 10.03023698175709]|485.3393859863281250|      0.50000000|[17714, 1208, 0, 302]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     152|[-2.109234708765352, 1.9334125406883447, 1.8250915376084926, -0.9562368044505675, -1.8358200869340509, 0.7337062080022854, 2.3508358986147067, 2.30570586461059, -3.088997665847059, 2.9054760543040836, -1.9175222702559975, 3.550200154234223, -2.0839760698913676, 3.901102288574876, -3.8530532510387503, 3.986959467749688, -4.006212205913448, -2.7351228292068344, 4.466888174266143, -4.529520624376256, 3.6585199520122034, -4.753967691418264, 4.685715404673973, -4.869386471662419, 4.8991794685247525, 5.154390543637085, -5.279818000135476, 5.185855817244634, -5.171121541224681, 5.471521447167973, 5.460677859858878, 5.532702651061078, -5.67981620586316, -5.721530814630597, 5.907561754654597, 6.014258546570463, 5.9618064704940235, 6.198943643151573, 6.326556776877877, 6.310868036522617, 6.341055404013512, 6.42852785419132, 6.622527869979557, 6.614642527867298, 6.646753945124013, 6.87300759979219, -6.709453338689365, 6.883950237687223, 6.8743731498151845, 7.126467727215945, 6.969032519352912, 7.2572520836976055, -7.474715412738378, -7.433212426913225, -7.494946049900424, -7.488558937358373, 7.571717285099091, 7.613637052755984, 7.666050696071827, 7.68945838262722, 7.870055946650085, 7.828581669857329, 7.969302344067142, -8.00453538320996, 8.031232583160005, 8.106645017026432, 8.266616919469714, 8.295194409286145, -8.271783104134965, 8.400049943510762, 8.37946495836635, 8.437894589660123, -8.531448200272894, -8.52529499858471, 8.68091649212335, -8.710841133394755, 8.905444841874367, 8.81342905719004, 8.811782822497063, -8.964804879939207, 8.981301314120373, 9.129532656341926, 9.10992870873429, 9.125956979756491, -9.303390851011677, 9.239402876599831, 9.350875669013204, 9.403433612380407, 9.461721728108513, 9.375038528542316, 9.651619295407052, 9.538315127552076, 9.581044087913439, 9.704779836672657, 9.788491501554804, 9.842799322569395, 9.80755011143376, 9.924331542702674, 9.953017910253955, 10.029405761531564]|455.5502624511718750|      1.00000000|[17831, 1216, 0, 304]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     153|[-2.109234708765352, 1.9334125406883447, 1.8250915376084926, -0.9562368044505675, -1.8358200869340509, 0.7337062080022854, 2.3508358986147067, 2.30570586461059, -3.088997665847059, 2.9054760543040836, -1.9175222702559975, 3.550200154234223, -2.0839760698913676, 3.901102288574876, -3.8530532510387503, 3.986959467749688, -4.006212205913448, -2.7351228292068344, 4.466888174266143, -4.529520624376256, 3.6585199520122034, -4.753967691418264, 4.685715404673973, -4.869386471662419, 4.8991794685247525, 5.154390543637085, -5.279818000135476, 5.185855817244634, -5.171121541224681, 5.471521447167973, 5.460677859858878, 5.532702651061078, -5.67981620586316, -5.721530814630597, 5.907561754654597, 6.014258546570463, 5.9618064704940235, 6.198943643151573, 6.326556776877877, 6.310868036522617, 6.341055404013512, 6.42852785419132, 6.622527869979557, 6.614642527867298, 6.646753945124013, 6.87300759979219, -6.709453338689365, 6.883950237687223, 6.8743731498151845, 7.126467727215945, 6.969032519352912, 7.2572520836976055, -7.474715412738378, -7.433212426913225, -7.494946049900424, -7.488558937358373, 7.571717285099091, 7.613637052755984, 7.666050696071827, 7.68945838262722, 7.870055946650085, 7.828581669857329, 7.969302344067142, -8.00453538320996, 8.031232583160005, 8.106645017026432, 8.266616919469714, 8.295194409286145, -8.271783104134965, 8.400049943510762, 8.37946495836635, 8.437894589660123, -8.531448200272894, -8.52529499858471, 8.68091649212335, -8.710841133394755, 8.905444841874367, 8.81342905719004, 8.811782822497063, -8.964804879939207, 8.981301314120373, 9.129532656341926, 9.10992870873429, 9.125956979756491, -9.303390851011677, 9.239402876599831, 9.350875669013204, 9.403433612380407, 9.461721728108513, 9.375038528542316, 9.651619295407052, 9.538315127552076, 9.581044087913439, 9.704779836672657, 9.788491501554804, 9.842799322569395, 9.80755011143376, 9.924331542702674, 9.953017910253955, 10.029405761531564]|455.5502624511718750|      0.50000000|[17948, 1224, 0, 306]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     154|[-2.1289906366014786, 1.9436116829847179, 1.8096385550846474, -0.9663526084480862, -1.8807932643705936, 0.7249278820179109, 2.3983137637732566, 2.3196135111606337, -3.1225616698772227, 2.870926623321055, -1.9597787579808257, 3.6037936890790103, -2.114812689740042, 3.875322278663336, -3.852712938428551, 3.948568192032791, -3.9928588077696068, -2.889382135383912, 4.444592889749781, -4.553004445707806, 3.6947496764454075, -4.660643055757578, 4.689533519498277, -4.8546438560898535, 4.988815742893653, 5.200753847781414, -5.2685012331028, 5.195078198988678, -5.230017761085057, 5.422854423454968, 5.561550557064267, 5.4601988359933324, -5.653317099734134, -5.638437745537739, 5.93684820502512, 5.997085934158652, 6.048863063495429, 6.192062611356212, 6.331598696949812, 6.3219312097517335, 6.356599538389807, 6.4234091766997965, 6.610977411567875, 6.546934436626701, 6.697854316777237, 6.890834055473158, -6.732493939923886, 6.837563519157626, 7.005388625309378, 7.109892075966973, 7.028875226886663, 7.224258829228866, -7.48102479492867, -7.34057094533114, -7.4691448537098974, -7.448300781308297, 7.611568573960463, 7.624767494673942, 7.7477545456575925, 7.7211420213012705, 7.8782249104018565, 7.835413601422869, 7.943305399637451, -8.021635007133636, 7.983560686243624, 8.112234100221722, 8.224455349873164, 8.311563007052387, -8.301303537695777, 8.363440246706146, 8.43751648217976, 8.434911626781153, -8.529653992143038, -8.573998152440154, 8.679244571867315, -8.80817343539705, 8.852085830269203, 8.783991725966771, 8.810123753857201, -9.065264976132735, 8.983145730570573, 9.012258381299338, 9.143780768500868, 9.06913314923391, -9.289774758475367, 9.256029560240426, 9.33057961558825, 9.443966667221884, 9.485291295989065, 9.470212361929002, 9.646738069530103, 9.599585343158207, 9.602687894632377, 9.730110655495409, 9.733203180245274, 9.809477211546662, 9.859850726247476, 9.901362562224355, 9.844041049507652, 9.946169078170307]|425.3273925781250000|      1.00000000|[18066, 1232, 0, 308]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     155|[-2.1289906366014786, 1.9436116829847179, 1.8096385550846474, -0.9663526084480862, -1.8807932643705936, 0.7249278820179109, 2.3983137637732566, 2.3196135111606337, -3.1225616698772227, 2.870926623321055, -1.9597787579808257, 3.6037936890790103, -2.114812689740042, 3.875322278663336, -3.852712938428551, 3.948568192032791, -3.9928588077696068, -2.889382135383912, 4.444592889749781, -4.553004445707806, 3.6947496764454075, -4.660643055757578, 4.689533519498277, -4.8546438560898535, 4.988815742893653, 5.200753847781414, -5.2685012331028, 5.195078198988678, -5.230017761085057, 5.422854423454968, 5.561550557064267, 5.4601988359933324, -5.653317099734134, -5.638437745537739, 5.93684820502512, 5.997085934158652, 6.048863063495429, 6.192062611356212, 6.331598696949812, 6.3219312097517335, 6.356599538389807, 6.4234091766997965, 6.610977411567875, 6.546934436626701, 6.697854316777237, 6.890834055473158, -6.732493939923886, 6.837563519157626, 7.005388625309378, 7.109892075966973, 7.028875226886663, 7.224258829228866, -7.48102479492867, -7.34057094533114, -7.4691448537098974, -7.448300781308297, 7.611568573960463, 7.624767494673942, 7.7477545456575925, 7.7211420213012705, 7.8782249104018565, 7.835413601422869, 7.943305399637451, -8.021635007133636, 7.983560686243624, 8.112234100221722, 8.224455349873164, 8.311563007052387, -8.301303537695777, 8.363440246706146, 8.43751648217976, 8.434911626781153, -8.529653992143038, -8.573998152440154, 8.679244571867315, -8.80817343539705, 8.852085830269203, 8.783991725966771, 8.810123753857201, -9.065264976132735, 8.983145730570573, 9.012258381299338, 9.143780768500868, 9.06913314923391, -9.289774758475367, 9.256029560240426, 9.33057961558825, 9.443966667221884, 9.485291295989065, 9.470212361929002, 9.646738069530103, 9.599585343158207, 9.602687894632377, 9.730110655495409, 9.733203180245274, 9.809477211546662, 9.859850726247476, 9.901362562224355, 9.844041049507652, 9.946169078170307]|425.3273925781250000|      0.50000000|[18183, 1240, 0, 310]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
