k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      41|[-0.2829688799245907, -0.1636604918011528, -0.0422915052324982, -0.001743519992689, -0.0237314303985433, -0.0683954512229379, -0.1289635301129139, -0.1613804391030307, -0.1282964186109629, -0.1490404950251454, -0.1360675483119597, -0.1252640173460579, -0.1281513877353783, -0.0996802601832427, -0.1223092247214859, -0.1537330517226059, -0.1593446834083546, -0.193373598175366, -0.1773576653928722, -0.1749983174194229, -0.1539837731468703, -0.1632523671782161, -0.1286399726381216, -0.1551467280487339, -0.170576206075796, -0.2151403759381366, -0.2070935329861737, -0.1938601702636236, -0.2104967740510668, -0.2329229427845009, -0.2323017800067572, -0.2336711736530393, -0.2244791174525263, -0.2179638986699869, -0.2263422311566339, -0.2598419951120345, -0.2377776850487172, -0.2498478971343589, -0.2693203165850048, -0.2315148552499171, -0.2378033459863186, -0.2142824395247295, -0.2171239971763493, -0.206521240682932, -0.2486529808649938, -0.3029560444564459, -0.2663125461985317, -0.2531091279942111, -0.2644145575424441, -0.274611203819378, -0.2741003949780927, -0.255141981663446, -0.2384059066104497, -0.2564818378950492, -0.2693752328587262, -0.2951921859266919, -0.2295560240164088, -0.2205777198856627, -0.2606368636051534, -0.2855953784422374, -0.2953755677585134, -0.3111299939758451, -0.2574410198104378, -0.2241544345319085, -0.2091191246090579, -0.2173796432396469, -0.2317633874704399, -0.2090801083045043, -0.163875340640724, -0.1737198588023259, -0.2100435494351527, -0.1768987955119913, -0.2253872203745315, -0.2375566248065815, -0.1815025276224078, -0.1709306156875734, -0.1745633776522595, -0.2048523667231998, -0.207624779296089, -0.1887421081117651, -0.1692958434210085, -0.1717824629367831, -0.1948209904038191, -0.207266128947634, -0.153202276808042, -0.1155018043948574, -0.0851620165983618, -0.0517035907300111, -0.1169647767330393, -0.1502481897622567, -0.1054407344552224, -0.1204561561349528, -0.1180330125172512, -0.0165243921571817, 0.0067904791809991, 0.0123837257259585, -0.0472257017504986, -0.086492850696001, -0.1982495521249229, -0.32254924440122]| 99.3439178466796875|      0.12500000|[3387, 0, 0, 236]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      42|[-0.2893714811366291, -0.1625829557007475, -0.0502667091363975, 0.0028892154188129, -0.048763852574112, -0.0642619790159513, -0.1316138485433983, -0.1511161803784122, -0.1343729590752456, -0.1548093570256977, -0.1477014046269123, -0.145338279865662, -0.107178203781321, -0.1071815320694406, -0.1321117982332613, -0.1421250785563818, -0.1572695019990597, -0.1754369302954128, -0.1537604257615268, -0.163576255346038, -0.1817150797024552, -0.1643337436493914, -0.1259289809207264, -0.1424972670871973, -0.17091506933577, -0.2094265058866971, -0.2042982671061166, -0.2078437217219134, -0.2215401210323269, -0.254155690694171, -0.227241704552069, -0.228095842722332, -0.2349470110272557, -0.2196533539213679, -0.2321770550870318, -0.2548505044080764, -0.2385815545779743, -0.2411240122861606, -0.2502581337747831, -0.223213163493159, -0.234614389401175, -0.1948739002320076, -0.2016324293623395, -0.2197999104724523, -0.2395799391042255, -0.2899520350703977, -0.2589534107079079, -0.2616851284117218, -0.280451349899931, -0.2884930469856559, -0.2724904209715072, -0.2683337397840552, -0.2287102569163297, -0.2411810322613297, -0.2610257514584212, -0.2925407043986392, -0.2476684891252622, -0.2310498846731836, -0.2613592265705117, -0.2751393007337061, -0.3178110226243585, -0.3005925070028917, -0.2510440734304817, -0.2360062817271179, -0.1934489117232149, -0.2108007096897676, -0.223155908852924, -0.2169210511196779, -0.1953041228637619, -0.1649227004991853, -0.2009000240929583, -0.1975885095947928, -0.2589993369013128, -0.2301588954689369, -0.1912952643523905, -0.1712393324170054, -0.1693522721241543, -0.1942044408280324, -0.2211786623088721, -0.1855918361821477, -0.1722103257085766, -0.1689009307619355, -0.2005410802945458, -0.220902269329776, -0.1515601844772501, -0.1126745898300499, -0.0801328320399654, -0.0882671202681192, -0.111465761397223, -0.1426310094920619, -0.0984362152697294, -0.1123986568460642, -0.1076535983036585, -0.0287077228535755, 0.0034926804429835, 0.0130806287443049, -0.0458745341761645, -0.0973277749896898, -0.213780040710773, -0.3052908505740553]| 99.3189773559570312|      0.25000000|[3445, 0, 0, 240]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      43|[-0.2893714811366291, -0.1625829557007475, -0.0502667091363975, 0.0028892154188129, -0.048763852574112, -0.0642619790159513, -0.1316138485433983, -0.1511161803784122, -0.1343729590752456, -0.1548093570256977, -0.1477014046269123, -0.145338279865662, -0.107178203781321, -0.1071815320694406, -0.1321117982332613, -0.1421250785563818, -0.1572695019990597, -0.1754369302954128, -0.1537604257615268, -0.163576255346038, -0.1817150797024552, -0.1643337436493914, -0.1259289809207264, -0.1424972670871973, -0.17091506933577, -0.2094265058866971, -0.2042982671061166, -0.2078437217219134, -0.2215401210323269, -0.254155690694171, -0.227241704552069, -0.228095842722332, -0.2349470110272557, -0.2196533539213679, -0.2321770550870318, -0.2548505044080764, -0.2385815545779743, -0.2411240122861606, -0.2502581337747831, -0.223213163493159, -0.234614389401175, -0.1948739002320076, -0.2016324293623395, -0.2197999104724523, -0.2395799391042255, -0.2899520350703977, -0.2589534107079079, -0.2616851284117218, -0.280451349899931, -0.2884930469856559, -0.2724904209715072, -0.2683337397840552, -0.2287102569163297, -0.2411810322613297, -0.2610257514584212, -0.2925407043986392, -0.2476684891252622, -0.2310498846731836, -0.2613592265705117, -0.2751393007337061, -0.3178110226243585, -0.3005925070028917, -0.2510440734304817, -0.2360062817271179, -0.1934489117232149, -0.2108007096897676, -0.223155908852924, -0.2169210511196779, -0.1953041228637619, -0.1649227004991853, -0.2009000240929583, -0.1975885095947928, -0.2589993369013128, -0.2301588954689369, -0.1912952643523905, -0.1712393324170054, -0.1693522721241543, -0.1942044408280324, -0.2211786623088721, -0.1855918361821477, -0.1722103257085766, -0.1689009307619355, -0.2005410802945458, -0.220902269329776, -0.1515601844772501, -0.1126745898300499, -0.0801328320399654, -0.0882671202681192, -0.111465761397223, -0.1426310094920619, -0.0984362152697294, -0.1123986568460642, -0.1076535983036585, -0.0287077228535755, 0.0034926804429835, 0.0130806287443049, -0.0458745341761645, -0.0973277749896898, -0.213780040710773, -0.3052908505740553]| 99.3189773559570312|      0.12500000|[3559, 0, 0, 248]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      44|[-0.3128620816246713, -0.1947808742146799, -0.058378163447846, -0.0026076308051131, -0.0347943930920076, -0.0529559236641902, -0.1410098763685039, -0.1544929310212967, -0.1578337581562728, -0.1520575376601904, -0.1461621988467495, -0.1414713135300211, -0.117555584688862, -0.1141540859854948, -0.149707184771622, -0.1507536067247616, -0.1583496722854245, -0.1789278180095674, -0.1730564547995338, -0.1604046180476221, -0.1572364346504289, -0.1708256560847008, -0.1501426321706951, -0.1488574791203177, -0.1704698151489837, -0.2084148223710948, -0.213963187366293, -0.220607117680259, -0.2094395270500025, -0.2583730840638087, -0.2402624758395183, -0.2203789791372989, -0.1884523385550768, -0.2376613650910495, -0.2207400265357132, -0.2503405395384182, -0.2500947199908506, -0.2537392296751604, -0.2443236166086467, -0.2358212782148544, -0.2247485664646202, -0.1889592439580663, -0.203028084652938, -0.2106225946999173, -0.2384502010978375, -0.2878205210706648, -0.2841669357127696, -0.2694018520323969, -0.2837968722197121, -0.2711549625138387, -0.2717748897559675, -0.2710415074580793, -0.2306645417334054, -0.2572520874716118, -0.2478686356750558, -0.2877533238326225, -0.2343698462345928, -0.2168331596052431, -0.2649851571304834, -0.2783331650953745, -0.3263924983961252, -0.3090316567932253, -0.2749524450386795, -0.2273934832614194, -0.2007801871943975, -0.2091274737368014, -0.2095356979607673, -0.2061116373527462, -0.1952590348337633, -0.1846216662994989, -0.1915338270385295, -0.206765103688426, -0.247483028508722, -0.2347900348477274, -0.1860869862652761, -0.1786908260114735, -0.1730471225355465, -0.1940631481928181, -0.2235513475728272, -0.2004326793317673, -0.1669767957411174, -0.1817696714494235, -0.2019956783417096, -0.2468221274497852, -0.1674435230710895, -0.1376582688151675, -0.0737976725455571, -0.0978519482902933, -0.1090557990981358, -0.1293825043861625, -0.1027753977897129, -0.1079758142088222, -0.1059082514341211, -0.0146848983257179, -0.003931524266205, 0.0008880296371101, -0.0486793564264364, -0.1031734693130904, -0.2218518201287927, -0.2967398631608946]| 99.2955398559570312|      0.25000000|[3631, 0, 0, 253]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=0
      45|[-0.3128620816246713, -0.1947808742146799, -0.058378163447846, -0.0026076308051131, -0.0347943930920076, -0.0529559236641902, -0.1410098763685039, -0.1544929310212967, -0.1578337581562728, -0.1520575376601904, -0.1461621988467495, -0.1414713135300211, -0.117555584688862, -0.1141540859854948, -0.149707184771622, -0.1507536067247616, -0.1583496722854245, -0.1789278180095674, -0.1730564547995338, -0.1604046180476221, -0.1572364346504289, -0.1708256560847008, -0.1501426321706951, -0.1488574791203177, -0.1704698151489837, -0.2084148223710948, -0.213963187366293, -0.220607117680259, -0.2094395270500025, -0.2583730840638087, -0.2402624758395183, -0.2203789791372989, -0.1884523385550768, -0.2376613650910495, -0.2207400265357132, -0.2503405395384182, -0.2500947199908506, -0.2537392296751604, -0.2443236166086467, -0.2358212782148544, -0.2247485664646202, -0.1889592439580663, -0.203028084652938, -0.2106225946999173, -0.2384502010978375, -0.2878205210706648, -0.2841669357127696, -0.2694018520323969, -0.2837968722197121, -0.2711549625138387, -0.2717748897559675, -0.2710415074580793, -0.2306645417334054, -0.2572520874716118, -0.2478686356750558, -0.2877533238326225, -0.2343698462345928, -0.2168331596052431, -0.2649851571304834, -0.2783331650953745, -0.3263924983961252, -0.3090316567932253, -0.2749524450386795, -0.2273934832614194, -0.2007801871943975, -0.2091274737368014, -0.2095356979607673, -0.2061116373527462, -0.1952590348337633, -0.1846216662994989, -0.1915338270385295, -0.206765103688426, -0.247483028508722, -0.2347900348477274, -0.1860869862652761, -0.1786908260114735, -0.1730471225355465, -0.1940631481928181, -0.2235513475728272, -0.2004326793317673, -0.1669767957411174, -0.1817696714494235, -0.2019956783417096, -0.2468221274497852, -0.1674435230710895, -0.1376582688151675, -0.0737976725455571, -0.0978519482902933, -0.1090557990981358, -0.1293825043861625, -0.1027753977897129, -0.1079758142088222, -0.1059082514341211, -0.0146848983257179, -0.003931524266205, 0.0008880296371101, -0.0486793564264364, -0.1031734693130904, -0.2218518201287927, -0.2967398631608946]| 99.2955398559570312|      0.12500000|[3745, 0, 0, 261]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      46|[-0.3128620816246713, -0.1947808742146799, -0.058378163447846, -0.0026076308051131, -0.0347943930920076, -0.0529559236641902, -0.1410098763685039, -0.1544929310212967, -0.1578337581562728, -0.1520575376601904, -0.1461621988467495, -0.1414713135300211, -0.117555584688862, -0.1141540859854948, -0.149707184771622, -0.1507536067247616, -0.1583496722854245, -0.1789278180095674, -0.1730564547995338, -0.1604046180476221, -0.1572364346504289, -0.1708256560847008, -0.1501426321706951, -0.1488574791203177, -0.1704698151489837, -0.2084148223710948, -0.213963187366293, -0.220607117680259, -0.2094395270500025, -0.2583730840638087, -0.2402624758395183, -0.2203789791372989, -0.1884523385550768, -0.2376613650910495, -0.2207400265357132, -0.2503405395384182, -0.2500947199908506, -0.2537392296751604, -0.2443236166086467, -0.2358212782148544, -0.2247485664646202, -0.1889592439580663, -0.203028084652938, -0.2106225946999173, -0.2384502010978375, -0.2878205210706648, -0.2841669357127696, -0.2694018520323969, -0.2837968722197121, -0.2711549625138387, -0.2717748897559675, -0.2710415074580793, -0.2306645417334054, -0.2572520874716118, -0.2478686356750558, -0.2877533238326225, -0.2343698462345928, -0.2168331596052431, -0.2649851571304834, -0.2783331650953745, -0.3263924983961252, -0.3090316567932253, -0.2749524450386795, -0.2273934832614194, -0.2007801871943975, -0.2091274737368014, -0.2095356979607673, -0.2061116373527462, -0.1952590348337633, -0.1846216662994989, -0.1915338270385295, -0.206765103688426, -0.247483028508722, -0.2347900348477274, -0.1860869862652761, -0.1786908260114735, -0.1730471225355465, -0.1940631481928181, -0.2235513475728272, -0.2004326793317673, -0.1669767957411174, -0.1817696714494235, -0.2019956783417096, -0.2468221274497852, -0.1674435230710895, -0.1376582688151675, -0.0737976725455571, -0.0978519482902933, -0.1090557990981358, -0.1293825043861625, -0.1027753977897129, -0.1079758142088222, -0.1059082514341211, -0.0146848983257179, -0.003931524266205, 0.0008880296371101, -0.0486793564264364, -0.1031734693130904, -0.2218518201287927, -0.2967398631608946]| 99.2955398559570312|      0.06250000|[3859, 0, 0, 269]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      47|[-0.3150062609643726, -0.1934834883338534, -0.0702410549052086, -0.0012928502349392, -0.030873186005704, -0.0466445242434832, -0.1445955239189312, -0.1629358395454606, -0.1664482842124935, -0.1437272787424632, -0.1473208278112222, -0.1528131416350982, -0.1121760224784992, -0.1107746074612865, -0.1483088768447656, -0.149108146650916, -0.1567081541818237, -0.1880590906427445, -0.171882072282618, -0.1671162683777105, -0.161665672995683, -0.1643746355122157, -0.1626146707491375, -0.138398088734299, -0.1625647666878894, -0.2083327241396646, -0.2089795683407967, -0.2226362515923406, -0.2107839435059457, -0.2661914218948047, -0.2434868768914869, -0.218357888996656, -0.2003847553989863, -0.2323973728279603, -0.2276160814038518, -0.2436540488806559, -0.2540482432975638, -0.2516228525410564, -0.2382808459671257, -0.2294781656946183, -0.2318065360646604, -0.1960743280171526, -0.1982643590409626, -0.2022543547050379, -0.2471893759731391, -0.2834969639889912, -0.2984834230259783, -0.2776066942920694, -0.2853652661677936, -0.2766702562160259, -0.2688464770167036, -0.2756673674428972, -0.2354232800001851, -0.2547520862454447, -0.2603647213878281, -0.2933712748279469, -0.2297022078680889, -0.222064318878694, -0.2616046355052696, -0.2831166748986571, -0.3285895141945228, -0.3045398391619921, -0.2691680759075492, -0.2299576455134145, -0.2054348118716424, -0.2190879896915591, -0.2139871889955552, -0.2016789752656236, -0.1902806880980706, -0.1840980515370199, -0.193595403029205, -0.2091916274300646, -0.2517861940360844, -0.2395773380840099, -0.1797011211673231, -0.1866249206764502, -0.178280863992076, -0.1943274370237278, -0.2130927777098821, -0.195243442326145, -0.1577673459625352, -0.1871819308176588, -0.1957009372436191, -0.2370808104282972, -0.1694450078860689, -0.1278896667623708, -0.0745720708352151, -0.1074380964757017, -0.1028209139436555, -0.1339003578428978, -0.106696751651933, -0.1128893177358951, -0.1145680923993601, -0.0188382887569007, -0.0034668483741289, 0.0003990800550726, -0.0441050817672394, -0.1109935494499764, -0.2198913854738435, -0.3068468242690187]| 99.2910461425781250|      0.12500000|[3889, 0, 0, 271]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      48|[-0.3023964619083488, -0.1974446774243817, -0.0657826759419871, -0.0316298395138492, -0.0336359837122174, -0.0574379258250281, -0.1449228166330306, -0.1784971162433078, -0.1588061145672556, -0.1402272127740781, -0.1456603874560563, -0.1569409146426941, -0.1246233114497691, -0.1056604091100313, -0.1367295109886815, -0.1592248939080748, -0.1684409709140103, -0.1781646141161581, -0.1724574450609259, -0.1703458647099764, -0.1559417977408693, -0.1722763253685742, -0.1619901860727841, -0.1552195015131663, -0.1532337084223757, -0.198245962051294, -0.2191734993897569, -0.2143713991723652, -0.2031706120406501, -0.2664141307190991, -0.2540247385960226, -0.2258570832336756, -0.1969057301742943, -0.2111543057673388, -0.2288870315299977, -0.2512031513512613, -0.2527644257723873, -0.2533191896950246, -0.2416066595798861, -0.2302789520600343, -0.2427407260311785, -0.1699217347518046, -0.2209553870987407, -0.2111643228980899, -0.2519589107042632, -0.281770061812851, -0.3129027253237057, -0.283808526120488, -0.2587184040774639, -0.268319855589766, -0.2557044408296726, -0.2533648941667734, -0.2369621171965283, -0.2712519874999245, -0.2631061204570789, -0.2926162821995266, -0.250476723567394, -0.2283252530079434, -0.2699854942968544, -0.2718847854625139, -0.3067922535459343, -0.3058542083137666, -0.2734206976508518, -0.2400492642932396, -0.2094575226172187, -0.206314127657507, -0.2020556916587117, -0.1969605528823533, -0.2083864057194035, -0.1809567940984509, -0.2021009421322961, -0.1979918736251496, -0.2243633920585405, -0.231747782302069, -0.1664617742986562, -0.1831031710494882, -0.1644530504715496, -0.2120853533777861, -0.2257776350540572, -0.1995471566764439, -0.1722792119926436, -0.1764280211096818, -0.2000664543323156, -0.2084788532332693, -0.1903481994630288, -0.1465562896683513, -0.100935694912955, -0.1001966218869631, -0.1100856281247064, -0.1064498653973248, -0.1181552271667673, -0.1130328402594339, -0.097744555230721, -0.0365048474301484, -0.0133664260565747, 0.0091626563068153, -0.0339510443034558, -0.1170955286104688, -0.2290920666526028, -0.3118145633846426]| 99.2652359008789062|      0.25000000|[3947, 0, 0, 275]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      49|[-0.3023964619083488, -0.1974446774243817, -0.0657826759419871, -0.0316298395138492, -0.0336359837122174, -0.0574379258250281, -0.1449228166330306, -0.1784971162433078, -0.1588061145672556, -0.1402272127740781, -0.1456603874560563, -0.1569409146426941, -0.1246233114497691, -0.1056604091100313, -0.1367295109886815, -0.1592248939080748, -0.1684409709140103, -0.1781646141161581, -0.1724574450609259, -0.1703458647099764, -0.1559417977408693, -0.1722763253685742, -0.1619901860727841, -0.1552195015131663, -0.1532337084223757, -0.198245962051294, -0.2191734993897569, -0.2143713991723652, -0.2031706120406501, -0.2664141307190991, -0.2540247385960226, -0.2258570832336756, -0.1969057301742943, -0.2111543057673388, -0.2288870315299977, -0.2512031513512613, -0.2527644257723873, -0.2533191896950246, -0.2416066595798861, -0.2302789520600343, -0.2427407260311785, -0.1699217347518046, -0.2209553870987407, -0.2111643228980899, -0.2519589107042632, -0.281770061812851, -0.3129027253237057, -0.283808526120488, -0.2587184040774639, -0.268319855589766, -0.2557044408296726, -0.2533648941667734, -0.2369621171965283, -0.2712519874999245, -0.2631061204570789, -0.2926162821995266, -0.250476723567394, -0.2283252530079434, -0.2699854942968544, -0.2718847854625139, -0.3067922535459343, -0.3058542083137666, -0.2734206976508518, -0.2400492642932396, -0.2094575226172187, -0.206314127657507, -0.2020556916587117, -0.1969605528823533, -0.2083864057194035, -0.1809567940984509, -0.2021009421322961, -0.1979918736251496, -0.2243633920585405, -0.231747782302069, -0.1664617742986562, -0.1831031710494882, -0.1644530504715496, -0.2120853533777861, -0.2257776350540572, -0.1995471566764439, -0.1722792119926436, -0.1764280211096818, -0.2000664543323156, -0.2084788532332693, -0.1903481994630288, -0.1465562896683513, -0.100935694912955, -0.1001966218869631, -0.1100856281247064, -0.1064498653973248, -0.1181552271667673, -0.1130328402594339, -0.097744555230721, -0.0365048474301484, -0.0133664260565747, 0.0091626563068153, -0.0339510443034558, -0.1170955286104688, -0.2290920666526028, -0.3118145633846426]| 99.2652359008789062|      0.12500000|[4061, 0, 0, 283]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      50|[-0.313599962869195, -0.2083967221031857, -0.0708074783081926, -0.0310942527652586, -0.0267805438385561, -0.0733116847908009, -0.1592272145302369, -0.187714723997846, -0.1575724790384817, -0.1279533912105665, -0.1639316085725128, -0.1548012949115055, -0.1107776832872432, -0.1094738078052901, -0.1417399655156213, -0.1573238308585672, -0.1548271571136643, -0.1849374988734585, -0.1744590398152537, -0.1635335946057646, -0.1726747691733395, -0.1921302235925554, -0.1575994520129323, -0.1568738057256421, -0.1535704142915163, -0.2150735066097805, -0.2272473996696382, -0.2273882539761405, -0.217266184958482, -0.2464131689378237, -0.2374052920247597, -0.2103059404523916, -0.1986523192443039, -0.2235799164014329, -0.2232143319322774, -0.266072044021017, -0.2571328416160834, -0.2500241879718718, -0.2305218973744028, -0.2500692898865366, -0.2368108486290346, -0.1775323837372473, -0.2084779317810013, -0.2113074009051128, -0.2381453324102778, -0.262950989999523, -0.3036017910609449, -0.2723348629458742, -0.2738944256606795, -0.2520563111530386, -0.2426138214094442, -0.2732960617211123, -0.2332106836842377, -0.2591591431567064, -0.2638629668034914, -0.287305836864601, -0.2372112123564085, -0.2516123789655713, -0.280476904886988, -0.2676199654612915, -0.3006211748705164, -0.3062813387414879, -0.2793447350497638, -0.2430605842888824, -0.1992511843467076, -0.2105232123035257, -0.1952883826655207, -0.2100232561856053, -0.205528304005453, -0.1927470252121573, -0.2046566192242032, -0.2121269188651578, -0.237197472781982, -0.2453767996022582, -0.1873907193120563, -0.1833047508119922, -0.1700810425665774, -0.2089199049027106, -0.2074385229011366, -0.1973211463411092, -0.183383107918864, -0.1750432195944062, -0.1949026612810257, -0.2036717952123219, -0.2043724744923511, -0.1476761097244746, -0.0921738899121655, -0.0969288008240687, -0.1270107513381295, -0.1439181818675651, -0.1271425926788194, -0.1405211451420231, -0.0876343652083003, -0.0459484264500695, 0.004569849141377, -0.0017535304872903, -0.0390389607523784, -0.1078808962558547, -0.2601572726980508, -0.3386536965751486]| 99.2283020019531250|      0.25000000|[4119, 0, 0, 287]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
      51|[-0.313599962869195, -0.2083967221031857, -0.0708074783081926, -0.0310942527652586, -0.0267805438385561, -0.0733116847908009, -0.1592272145302369, -0.187714723997846, -0.1575724790384817, -0.1279533912105665, -0.1639316085725128, -0.1548012949115055, -0.1107776832872432, -0.1094738078052901, -0.1417399655156213, -0.1573238308585672, -0.1548271571136643, -0.1849374988734585, -0.1744590398152537, -0.1635335946057646, -0.1726747691733395, -0.1921302235925554, -0.1575994520129323, -0.1568738057256421, -0.1535704142915163, -0.2150735066097805, -0.2272473996696382, -0.2273882539761405, -0.217266184958482, -0.2464131689378237, -0.2374052920247597, -0.2103059404523916, -0.1986523192443039, -0.2235799164014329, -0.2232143319322774, -0.266072044021017, -0.2571328416160834, -0.2500241879718718, -0.2305218973744028, -0.2500692898865366, -0.2368108486290346, -0.1775323837372473, -0.2084779317810013, -0.2113074009051128, -0.2381453324102778, -0.262950989999523, -0.3036017910609449, -0.2723348629458742, -0.2738944256606795, -0.2520563111530386, -0.2426138214094442, -0.2732960617211123, -0.2332106836842377, -0.2591591431567064, -0.2638629668034914, -0.287305836864601, -0.2372112123564085, -0.2516123789655713, -0.280476904886988, -0.2676199654612915, -0.3006211748705164, -0.3062813387414879, -0.2793447350497638, -0.2430605842888824, -0.1992511843467076, -0.2105232123035257, -0.1952883826655207, -0.2100232561856053, -0.205528304005453, -0.1927470252121573, -0.2046566192242032, -0.2121269188651578, -0.237197472781982, -0.2453767996022582, -0.1873907193120563, -0.1833047508119922, -0.1700810425665774, -0.2089199049027106, -0.2074385229011366, -0.1973211463411092, -0.183383107918864, -0.1750432195944062, -0.1949026612810257, -0.2036717952123219, -0.2043724744923511, -0.1476761097244746, -0.0921738899121655, -0.0969288008240687, -0.1270107513381295, -0.1439181818675651, -0.1271425926788194, -0.1405211451420231, -0.0876343652083003, -0.0459484264500695, 0.004569849141377, -0.0017535304872903, -0.0390389607523784, -0.1078808962558547, -0.2601572726980508, -0.3386536965751486]| 99.2283020019531250|      0.12500000|[4233, 0, 0, 295]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
