k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.8336488038090794, 0.6831645634212031, 0.764878603445822, 0.7650723917423168, 0.7163777127275814, 0.7902093582053289, 0.6832471677387869, 0.7456946833646187, 0.6536123043832225, 0.7530049148221083, 0.983796441014593, 0.1082595242392981, 1.268270757154153, 0.8830901673084427, 0.9810767038007829, 0.9631919222997948, 0.9484221514608052, 0.846609482587149, 0.9710002706264309, 0.7929797114191898, 0.9302805844055637, 0.9115570046979342]|  1.1664745807647705|      0.25000000|[367, 56, 0, 28]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 29 points | exploitation failed, decreasing delta | actual_k=2
      11|[0.8022667474437584, 0.7097035992265182, 0.7270586419571695, 0.7838163695101941, 0.6600498390340844, 0.8016829873322652, 0.6674825118195218, 0.6667123394997521, 0.5566709167485703, 0.702565090288951, 0.9410931383863036, -0.0224224692388948, 1.3125086653969364, 0.9088670982861576, 1.0071090074245121, 0.9395324423625313, 0.8926716973712439, 0.8466680796461593, 1.0153922576823597, 0.7601203164849396, 0.9795918345357472, 0.9886659442221453]|  1.1257921457290649|      0.50000000|[406, 62, 0, 31]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 28 points | iterate success | actual_k=2
      12|[0.8022667474437584, 0.7097035992265182, 0.7270586419571695, 0.7838163695101941, 0.6600498390340844, 0.8016829873322652, 0.6674825118195218, 0.6667123394997521, 0.5566709167485703, 0.702565090288951, 0.9410931383863036, -0.0224224692388948, 1.3125086653969364, 0.9088670982861576, 1.0071090074245121, 0.9395324423625313, 0.8926716973712439, 0.8466680796461593, 1.0153922576823597, 0.7601203164849396, 0.9795918345357472, 0.9886659442221453]|  1.1257921457290649|      0.25000000|[444, 68, 0, 34]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      13|[0.6966467204037361, 0.658368179485779, 0.7412886303297662, 0.7742513277764863, 0.6352587354077818, 0.7340956873520929, 0.6386579338766273, 0.5420595033018121, 0.4615273089118321, 0.7263575087385244, 0.9598086652261802, -0.1100141246791891, 1.3028758341086624, 0.8643645787765001, 1.0116410603094386, 0.924164408057968, 0.8865440419420312, 0.791004709424257, 1.0493340953421548, 0.7549168655220054, 0.9319065221624209, 0.9712485401004008]|  1.0813261270523071|      0.50000000|[470, 72, 0, 36]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      14|[0.6966467204037361, 0.658368179485779, 0.7412886303297662, 0.7742513277764863, 0.6352587354077818, 0.7340956873520929, 0.6386579338766273, 0.5420595033018121, 0.4615273089118321, 0.7263575087385244, 0.9598086652261802, -0.1100141246791891, 1.3028758341086624, 0.8643645787765001, 1.0116410603094386, 0.924164408057968, 0.8865440419420312, 0.791004709424257, 1.0493340953421548, 0.7549168655220054, 0.9319065221624209, 0.9712485401004008]|  1.0813261270523071|      0.25000000|[508, 78, 0, 39]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      15|[0.6512685530706119, 0.5588720625811875, 0.7067130768540685, 0.6605625982517097, 0.5925358498589776, 0.6857044714522936, 0.6112770546522139, 0.53259906593666, 0.413391193886402, 0.6023381849393001, 0.9709096361485063, -0.1805627209709774, 1.3291984957777103, 0.8693572743550233, 0.9952866353065429, 0.8936314226117024, 0.8944195195448513, 0.7298316456711327, 1.0282290635255857, 0.7089672519434428, 0.9466783297168991, 0.9603094053591106]|  1.0330915451049805|      0.50000000|[547, 84, 0, 42]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      16|[0.6512685530706119, 0.5588720625811875, 0.7067130768540685, 0.6605625982517097, 0.5925358498589776, 0.6857044714522936, 0.6112770546522139, 0.53259906593666, 0.413391193886402, 0.6023381849393001, 0.9709096361485063, -0.1805627209709774, 1.3291984957777103, 0.8693572743550233, 0.9952866353065429, 0.8936314226117024, 0.8944195195448513, 0.7298316456711327, 1.0282290635255857, 0.7089672519434428, 0.9466783297168991, 0.9603094053591106]|  1.0330915451049805|      0.25000000|[585, 90, 0, 45]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      17|[0.5560345220319349, 0.5321044965268081, 0.7088791860561484, 0.6618808339519391, 0.5372107593170748, 0.6656635844791368, 0.6249765293133999, 0.5067493623047424, 0.484712270587735, 0.4921728520157686, 0.929749547291732, -0.3446446855205045, 1.335254666479692, 0.8841778390933245, 0.984202337093385, 0.8788167277965729, 0.8861206117713848, 0.756833473896796, 1.0065406778282542, 0.7279646405126527, 0.9493235893147492, 0.9425864601378057]|  0.9942178726196289|      0.50000000|[612, 94, 0, 47]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
      18|[0.5560345220319349, 0.5321044965268081, 0.7088791860561484, 0.6618808339519391, 0.5372107593170748, 0.6656635844791368, 0.6249765293133999, 0.5067493623047424, 0.484712270587735, 0.4921728520157686, 0.929749547291732, -0.3446446855205045, 1.335254666479692, 0.8841778390933245, 0.984202337093385, 0.8788167277965729, 0.8861206117713848, 0.756833473896796, 1.0065406778282542, 0.7279646405126527, 0.9493235893147492, 0.9425864601378057]|  0.9942178726196289|      0.25000000|[650, 100, 0, 50]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      19|[0.4860546598877007, 0.5714322447387548, 0.6795565909918073, 0.646437521942762, 0.4213794877865945, 0.6887730734631912, 0.5289553659913214, 0.4971840237841986, 0.4788211498453733, 0.4402029558971611, 0.9383492598349599, -0.461121432478585, 1.3042038569437475, 0.9432498396058634, 0.938596287670777, 0.9259069679062613, 0.9137295327509526, 0.7899008998036081, 0.9565179142378121, 0.7636644866956438, 0.9328296865909116, 0.9168296400482425]|  0.9598685503005981|      0.50000000|[677, 104, 0, 52]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      20|[0.4860546598877007, 0.5714322447387548, 0.6795565909918073, 0.646437521942762, 0.4213794877865945, 0.6887730734631912, 0.5289553659913214, 0.4971840237841986, 0.4788211498453733, 0.4402029558971611, 0.9383492598349599, -0.461121432478585, 1.3042038569437475, 0.9432498396058634, 0.938596287670777, 0.9259069679062613, 0.9137295327509526, 0.7899008998036081, 0.9565179142378121, 0.7636644866956438, 0.9328296865909116, 0.9168296400482425]|  0.9598685503005981|      0.25000000|[716, 110, 0, 55]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      21|[0.4842304497055196, 0.5764415081126715, 0.6032875534094678, 0.5909590666319415, 0.3899408899239072, 0.6691319673747582, 0.5753297811588977, 0.427131660731548, 0.5146427338026802, 0.37160443911597, 0.9613061113119301, -0.6360113796534035, 1.2925731459968, 0.9633793634200345, 0.8777827697222409, 0.9422631465255049, 0.9435145831870589, 0.7966836058631538, 0.9607061605055729, 0.7491518809388805, 0.9733765225339799, 0.9438589924551387]|  0.9234561920166016|      0.50000000|[742, 114, 0, 57]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      22|[0.4842304497055196, 0.5764415081126715, 0.6032875534094678, 0.5909590666319415, 0.3899408899239072, 0.6691319673747582, 0.5753297811588977, 0.427131660731548, 0.5146427338026802, 0.37160443911597, 0.9613061113119301, -0.6360113796534035, 1.2925731459968, 0.9633793634200345, 0.8777827697222409, 0.9422631465255049, 0.9435145831870589, 0.7966836058631538, 0.9607061605055729, 0.7491518809388805, 0.9733765225339799, 0.9438589924551387]|  0.9234561920166016|      0.25000000|[780, 120, 0, 60]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      23|[0.4181417107936824, 0.4836289570931053, 0.5466845552306003, 0.5038161317983068, 0.4292761821800493, 0.6020472302371193, 0.508376488866615, 0.3909147476693579, 0.5161220360826907, 0.3671616432319804, 0.9718608339174521, -0.744079137177462, 1.2858748256721997, 0.9399068095448309, 0.8531732679365271, 0.963436638788741, 0.8525940102974248, 0.7790066432324616, 0.9790609623176001, 0.7212029212119357, 1.0125434699101585, 0.9906074995522121]|  0.8844664692878723|      0.50000000|[818, 126, 0, 63]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      24|[0.4181417107936824, 0.4836289570931053, 0.5466845552306003, 0.5038161317983068, 0.4292761821800493, 0.6020472302371193, 0.508376488866615, 0.3909147476693579, 0.5161220360826907, 0.3671616432319804, 0.9718608339174521, -0.744079137177462, 1.2858748256721997, 0.9399068095448309, 0.8531732679365271, 0.963436638788741, 0.8525940102974248, 0.7790066432324616, 0.9790609623176001, 0.7212029212119357, 1.0125434699101585, 0.9906074995522121]|  0.8844664692878723|      0.25000000|[856, 132, 0, 66]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      25|[0.3212435677639322, 0.4350593413005536, 0.4880064274765711, 0.4409101603097202, 0.371728699971661, 0.5589751867897186, 0.4371530402610784, 0.3406524263249204, 0.4730441635348863, 0.384031304510753, 0.9604592234740794, -0.8951219614010854, 1.274350135124328, 0.9303095659013699, 0.8123885489068164, 0.9256102327634372, 0.8377600142748313, 0.778132497323039, 0.9722524946955688, 0.7115851847542214, 0.9790368445019448, 0.9641551530239637]|  0.8385542035102844|      0.50000000|[895, 138, 0, 69]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      26|[0.3212435677639322, 0.4350593413005536, 0.4880064274765711, 0.4409101603097202, 0.371728699971661, 0.5589751867897186, 0.4371530402610784, 0.3406524263249204, 0.4730441635348863, 0.384031304510753, 0.9604592234740794, -0.8951219614010854, 1.274350135124328, 0.9303095659013699, 0.8123885489068164, 0.9256102327634372, 0.8377600142748313, 0.778132497323039, 0.9722524946955688, 0.7115851847542214, 0.9790368445019448, 0.9641551530239637]|  0.8385542035102844|      0.25000000|[934, 144, 0, 72]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      27|[0.2094814581174158, 0.3856164612436752, 0.3790017860065273, 0.3594117298108606, 0.2910737813815818, 0.5293267903625561, 0.3677219983972989, 0.2678104863038092, 0.4569900079980793, 0.3530266968474983, 0.9597131605990181, -0.9569363858100081, 1.2698030461632501, 0.9727329093850691, 0.8011286485752457, 0.8917449046718068, 0.8113688840433199, 0.7430002172867854, 0.9456931046307042, 0.7303746847213988, 0.9594979920260966, 0.9690663671853521]|  0.7996386289596558|      0.50000000|[973, 150, 0, 75]                                                          |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      28|[0.2094814581174158, 0.3856164612436752, 0.3790017860065273, 0.3594117298108606, 0.2910737813815818, 0.5293267903625561, 0.3677219983972989, 0.2678104863038092, 0.4569900079980793, 0.3530266968474983, 0.9597131605990181, -0.9569363858100081, 1.2698030461632501, 0.9727329093850691, 0.8011286485752457, 0.8917449046718068, 0.8113688840433199, 0.7430002172867854, 0.9456931046307042, 0.7303746847213988, 0.9594979920260966, 0.9690663671853521]|  0.7996386289596558|      0.25000000|[1011, 156, 0, 78]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      29|[0.1893163776309617, 0.366947558192324, 0.2871965410543472, 0.3321768271445289, 0.2431511506611693, 0.4643250813448038, 0.264478301753848, 0.2327989913742664, 0.3415696284116573, 0.3220444733019539, 0.971042297908209, -1.0106810644141622, 1.2838681101421634, 0.9891745533280446, 0.8005929349285996, 0.8275640925440886, 0.725621735242902, 0.6939182080063383, 0.9616476063554333, 0.7601532042337147, 0.9900286381363721, 0.9479294546668461]|  0.7661474347114563|      0.50000000|[1049, 162, 0, 81]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      30|[0.1893163776309617, 0.366947558192324, 0.2871965410543472, 0.3321768271445289, 0.2431511506611693, 0.4643250813448038, 0.264478301753848, 0.2327989913742664, 0.3415696284116573, 0.3220444733019539, 0.971042297908209, -1.0106810644141622, 1.2838681101421634, 0.9891745533280446, 0.8005929349285996, 0.8275640925440886, 0.725621735242902, 0.6939182080063383, 0.9616476063554333, 0.7601532042337147, 0.9900286381363721, 0.9479294546668461]|  0.7661474347114563|      0.25000000|[1089, 168, 0, 84]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 29 points | exploitation failed, decreasing delta | actual_k=2
      31|[0.1893163776309617, 0.366947558192324, 0.2871965410543472, 0.3321768271445289, 0.2431511506611693, 0.4643250813448038, 0.264478301753848, 0.2327989913742664, 0.3415696284116573, 0.3220444733019539, 0.971042297908209, -1.0106810644141622, 1.2838681101421634, 0.9891745533280446, 0.8005929349285996, 0.8275640925440886, 0.725621735242902, 0.6939182080063383, 0.9616476063554333, 0.7601532042337147, 0.9900286381363721, 0.9479294546668461]|  0.7661474347114563|      0.12500000|[1127, 174, 0, 87]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      32|[0.1918227569524262, 0.3415689967747326, 0.2664098660224927, 0.2912075928350699, 0.2091356818568685, 0.4579054241081489, 0.2505705041071241, 0.2547721273177984, 0.2823618238780802, 0.2956600038573403, 0.9967421811685848, -1.057010212662839, 1.2765019876435673, 0.9817102535884528, 0.7916280038645548, 0.859148032159678, 0.6810997759538736, 0.6954524802997538, 0.9736104968449042, 0.761714074558356, 1.0143919606227925, 0.9395971964982194]|  0.7520115971565247|      0.25000000|[1153, 178, 0, 89]                                                         |  | trying linear partial model with 15 points | iterate success | actual_k=2
      33|[0.1891368361676206, 0.2869526768678804, 0.1673829377719316, 0.2493507558750999, 0.1315465464585563, 0.4114503039078129, 0.1979602288396298, 0.2030711997638971, 0.2252335954184402, 0.2467434756943193, 1.008510358876374, -1.1907832489297983, 1.285459892153843, 0.9694951319801497, 0.753047077983383, 0.8169456251412046, 0.7018623554033891, 0.715769465883216, 0.9294680944726827, 0.7425182113852163, 0.9558436132727097, 0.9631465037830057]|  0.7157602906227112|      0.50000000|[1191, 184, 0, 92]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      34|[0.1891368361676206, 0.2869526768678804, 0.1673829377719316, 0.2493507558750999, 0.1315465464585563, 0.4114503039078129, 0.1979602288396298, 0.2030711997638971, 0.2252335954184402, 0.2467434756943193, 1.008510358876374, -1.1907832489297983, 1.285459892153843, 0.9694951319801497, 0.753047077983383, 0.8169456251412046, 0.7018623554033891, 0.715769465883216, 0.9294680944726827, 0.7425182113852163, 0.9558436132727097, 0.9631465037830057]|  0.7157602906227112|      0.25000000|[1229, 190, 0, 95]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      35|[0.1222028764180313, 0.2150574088565606, 0.1784660770925222, 0.2275623787628843, 0.0787674148574256, 0.3351508173627303, 0.1661179190368477, 0.1374048378305209, 0.2071688351876676, 0.2096897177127208, 0.9793567216249753, -1.3552550024526968, 1.328243255522834, 0.9799352906501516, 0.7396201955978713, 0.8024597183969453, 0.6920060268942042, 0.6601422115771352, 0.9251170213678457, 0.7109581624743762, 0.912983007630281, 0.9817693581630788]|  0.6816597580909729|      0.50000000|[1267, 196, 0, 98]                                                         |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      36|[0.1222028764180313, 0.2150574088565606, 0.1784660770925222, 0.2275623787628843, 0.0787674148574256, 0.3351508173627303, 0.1661179190368477, 0.1374048378305209, 0.2071688351876676, 0.2096897177127208, 0.9793567216249753, -1.3552550024526968, 1.328243255522834, 0.9799352906501516, 0.7396201955978713, 0.8024597183969453, 0.6920060268942042, 0.6601422115771352, 0.9251170213678457, 0.7109581624743762, 0.912983007630281, 0.9817693581630788]|  0.6816597580909729|      0.25000000|[1307, 202, 0, 101]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 28 points | exploitation failed, decreasing delta | actual_k=2
      37|[0.0631584553079249, 0.1682250971294176, 0.1088062147352076, 0.1687719495162691, 0.114993418705739, 0.2717876079315706, 0.0561538680403521, 0.09723880178055, 0.1933718205513422, 0.1442885944263292, 0.9204341450947878, -1.4890951805251698, 1.3253668786679158, 0.9939450010542028, 0.7145228721915693, 0.7965336126296785, 0.6509389245206363, 0.6700119740519871, 0.9165188931418244, 0.6931365376475633, 0.8892770444886606, 0.9773693989027568]|  0.6505571603775024|      0.50000000|[1345, 208, 0, 104]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      38|[0.0631584553079249, 0.1682250971294176, 0.1088062147352076, 0.1687719495162691, 0.114993418705739, 0.2717876079315706, 0.0561538680403521, 0.09723880178055, 0.1933718205513422, 0.1442885944263292, 0.9204341450947878, -1.4890951805251698, 1.3253668786679158, 0.9939450010542028, 0.7145228721915693, 0.7965336126296785, 0.6509389245206363, 0.6700119740519871, 0.9165188931418244, 0.6931365376475633, 0.8892770444886606, 0.9773693989027568]|  0.6505571603775024|      0.25000000|[1384, 214, 0, 107]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      39|[0.0631584553079249, 0.1682250971294176, 0.1088062147352076, 0.1687719495162691, 0.114993418705739, 0.2717876079315706, 0.0561538680403521, 0.09723880178055, 0.1933718205513422, 0.1442885944263292, 0.9204341450947878, -1.4890951805251698, 1.3253668786679158, 0.9939450010542028, 0.7145228721915693, 0.7965336126296785, 0.6509389245206363, 0.6700119740519871, 0.9165188931418244, 0.6931365376475633, 0.8892770444886606, 0.9773693989027568]|  0.6505571603775024|      0.12500000|[1422, 220, 0, 110]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      40|[0.1078044772433374, 0.1381380494594888, 0.1165282704593682, 0.118472136273414, 0.0996384714785572, 0.2656908037489155, 0.0421998473441557, 0.0768502506957639, 0.181071341877467, 0.094361615190562, 0.9259888686970956, -1.5540428155053019, 1.3074935430995405, 0.9818335293813674, 0.7264148790920116, 0.7986300516901227, 0.6521588884032927, 0.6430508083730715, 0.9327653136759864, 0.6799198613935854, 0.9133468559322951, 0.9788041341427685]|  0.6395687460899353|      0.25000000|[1449, 224, 0, 112]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      41|[0.1078044772433374, 0.1381380494594888, 0.1165282704593682, 0.118472136273414, 0.0996384714785572, 0.2656908037489155, 0.0421998473441557, 0.0768502506957639, 0.181071341877467, 0.094361615190562, 0.9259888686970956, -1.5540428155053019, 1.3074935430995405, 0.9818335293813674, 0.7264148790920116, 0.7986300516901227, 0.6521588884032927, 0.6430508083730715, 0.9327653136759864, 0.6799198613935854, 0.9133468559322951, 0.9788041341427685]|  0.6395687460899353|      0.12500000|[1487, 230, 0, 115]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      42|[0.056193863494121, 0.1130481887101111, 0.0815014152378471, 0.0913748529380835, 0.0912972516340769, 0.2357064431540259, 0.0341670839952281, 0.0773747485574069, 0.1377589908075726, 0.0774824430167828, 0.9156243409039477, -1.6154244954675538, 1.312790028463985, 0.9971845647155065, 0.7367138876818597, 0.830904592183708, 0.6919722912387039, 0.6429689576703752, 0.9224617906759004, 0.676596000297756, 0.8997191201631521, 0.9801455664310899]|  0.6274281144142151|      0.25000000|[1514, 234, 0, 117]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      43|[0.056193863494121, 0.1130481887101111, 0.0815014152378471, 0.0913748529380835, 0.0912972516340769, 0.2357064431540259, 0.0341670839952281, 0.0773747485574069, 0.1377589908075726, 0.0774824430167828, 0.9156243409039477, -1.6154244954675538, 1.312790028463985, 0.9971845647155065, 0.7367138876818597, 0.830904592183708, 0.6919722912387039, 0.6429689576703752, 0.9224617906759004, 0.676596000297756, 0.8997191201631521, 0.9801455664310899]|  0.6274281144142151|      0.12500000|[1552, 240, 0, 120]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      44|[-0.0082574223795242, 0.0990938377480191, 0.0704046842041206, 0.0765409475581738, 0.0736928474640348, 0.2369537492288068, 0.0086601377450643, 0.0372954385041327, 0.1315745327484948, 0.0380602312686392, 0.8947340678849844, -1.634831189964717, 1.326820059954134, 0.95721519913848, 0.7452896389673932, 0.8081560219386204, 0.6809160927080112, 0.6174528113417739, 0.8784305610871127, 0.6658867901319311, 0.9232098855107231, 0.9941212323277675]|  0.6174085140228271|      0.25000000|[1591, 246, 0, 123]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
      45|[-0.0082574223795242, 0.0990938377480191, 0.0704046842041206, 0.0765409475581738, 0.0736928474640348, 0.2369537492288068, 0.0086601377450643, 0.0372954385041327, 0.1315745327484948, 0.0380602312686392, 0.8947340678849844, -1.634831189964717, 1.326820059954134, 0.95721519913848, 0.7452896389673932, 0.8081560219386204, 0.6809160927080112, 0.6174528113417739, 0.8784305610871127, 0.6658867901319311, 0.9232098855107231, 0.9941212323277675]|  0.6174085140228271|      0.12500000|[1629, 252, 0, 126]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | exploitation failed, decreasing delta | actual_k=2
      46|[-0.0537273427964683, 0.042121472574731, 0.065881624130325, 0.0508796052173969, 0.0764217277026231, 0.204248589989023, 0.0159586326214853, 0.0119708813458813, 0.1207811573145249, 0.015583015007796, 0.8675081240715322, -1.6953558609834225, 1.3372694216335737, 0.9673829361930123, 0.7315330096547737, 0.8141399104238759, 0.6433468886793134, 0.6242954661015483, 0.875428559499032, 0.6483531060817972, 0.9408147123210678, 0.9764428538121459]|  0.6056656837463379|      0.25000000|[1667, 258, 0, 129]                                                        |  | trying linear partial model with 15 points | trying linear partial model with 27 points | iterate success | actual_k=2
