k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[1.4717215354835116, 0.4941623819938238, -0.0179019609417143, 1.9767467658575897, 0.1799631783742614, 0.0039411846307113, -0.0727608942027312, -0.4252389973390366, -0.7874385290579649, -0.3177366927362901, -0.3406283515411182, 0.271385873333842, 0.2765917252480764, 0.389054142082131, 0.0513323921136057, 0.4867390633623262, 0.3143786924792773, -0.0920268419912205, 0.0239023166071337, -0.4708949165915348, 0.0460835650831743, 0.428838064659157]| 12.1448600745346447|      0.00195312|[528, 78, 7, 53]                                                           |  | used linear model with 27 points | actual_k=2
      24|[1.4709596462149772, 0.4932126057191309, -0.0176411225928828, 1.9779641610540393, 0.1796983785454873, 0.0038094503732833, -0.0730855433122454, -0.4253654508575584, -0.7871954877164083, -0.3174153170225049, -0.3405479988125126, 0.2712351524130305, 0.276605409022179, 0.3888353059238953, 0.0511882445186133, 0.4865638543389014, 0.3141831865223789, -0.0922539574086916, 0.0235353802709479, -0.4710961582314213, 0.0459527231925894, 0.4288456026490192]| 12.1448567885598973|      0.00390625|[551, 81, 8, 56]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
      25|[1.4709596462149772, 0.4932126057191309, -0.0176411225928828, 1.9779641610540393, 0.1796983785454873, 0.0038094503732833, -0.0730855433122454, -0.4253654508575584, -0.7871954877164083, -0.3174153170225049, -0.3405479988125126, 0.2712351524130305, 0.276605409022179, 0.3888353059238953, 0.0511882445186133, 0.4865638543389014, 0.3141831865223789, -0.0922539574086916, 0.0235353802709479, -0.4710961582314213, 0.0459527231925894, 0.4288456026490192]| 12.1448567885598973|      0.00195312|[574, 85, 8, 58]                                                           |  | used linear model with 27 points | actual_k=2
      26|[1.469675464523769, 0.4931417598180917, -0.0174990939067826, 1.9785186067881757, 0.1798080485106745, 0.0034768656374145, -0.0726775813113379, -0.4252141535310122, -0.7874594347598236, -0.3172857936470486, -0.3409483012474271, 0.2716569221169413, 0.2773790301507603, 0.388808161213253, 0.0513257637080974, 0.4868566630014902, 0.3139279810976823, -0.092432283246575, 0.0233978975437715, -0.4708190015864645, 0.0462851747394803, 0.4285466259619654]| 12.1448541406836270|      0.00390625|[596, 89, 9, 61]                                                           |  | used linear model with 27 points | iterate success | actual_k=2
      27|[1.469675464523769, 0.4931417598180917, -0.0174990939067826, 1.9785186067881757, 0.1798080485106745, 0.0034768656374145, -0.0726775813113379, -0.4252141535310122, -0.7874594347598236, -0.3172857936470486, -0.3409483012474271, 0.2716569221169413, 0.2773790301507603, 0.388808161213253, 0.0513257637080974, 0.4868566630014902, 0.3139279810976823, -0.092432283246575, 0.0233978975437715, -0.4708190015864645, 0.0462851747394803, 0.4285466259619654]| 12.1448541406836270|      0.00195312|[619, 93, 9, 63]                                                           |  | used linear model with 27 points | actual_k=2
      28|[1.4686966698765265, 0.4927785301511839, -0.0168582949245659, 1.9797891414130466, 0.1797994781670655, 0.0035943800431255, -0.072717959283865, -0.4253333960460499, -0.7875604582664467, -0.3170296620472388, -0.3407817887699266, 0.2715372973001433, 0.2773249406135027, 0.3885743444602275, 0.0517084662880755, 0.4872438466468961, 0.3138072961053265, -0.092600759560811, 0.023465472822845, -0.4706240613215783, 0.0465736637065015, 0.4287185315051739]| 12.1448507588309393|      0.00390625|[641, 97, 10, 66]                                                          |  | used linear model with 27 points | iterate success | actual_k=2
      29|[1.4686966698765265, 0.4927785301511839, -0.0168582949245659, 1.9797891414130466, 0.1797994781670655, 0.0035943800431255, -0.072717959283865, -0.4253333960460499, -0.7875604582664467, -0.3170296620472388, -0.3407817887699266, 0.2715372973001433, 0.2773249406135027, 0.3885743444602275, 0.0517084662880755, 0.4872438466468961, 0.3138072961053265, -0.092600759560811, 0.023465472822845, -0.4706240613215783, 0.0465736637065015, 0.4287185315051739]| 12.1448507588309393|      0.00195312|[665, 100, 10, 68]                                                         |  | used linear model with 27 points | actual_k=2
      30|[1.4678105146013785, 0.4927843715280844, -0.0167664238765587, 1.980956711158826, 0.1799285364418075, 0.0037535703620493, -0.0725263455002659, -0.4254067640811467, -0.7875651953868158, -0.3171400933027752, -0.3404026098245231, 0.2712811407278933, 0.2775553249370756, 0.3887532234362177, 0.0514000258413708, 0.4870803005468369, 0.3128514577669713, -0.0925086408597891, 0.0233039307017171, -0.4708159213415052, 0.0462208593895674, 0.4289071545297217]| 12.1448482115508671|      0.00390625|[688, 103, 11, 71]                                                         |  | used linear model with 27 points | iterate success | actual_k=2
      31|[1.4678105146013785, 0.4927843715280844, -0.0167664238765587, 1.980956711158826, 0.1799285364418075, 0.0037535703620493, -0.0725263455002659, -0.4254067640811467, -0.7875651953868158, -0.3171400933027752, -0.3404026098245231, 0.2712811407278933, 0.2775553249370756, 0.3887532234362177, 0.0514000258413708, 0.4870803005468369, 0.3128514577669713, -0.0925086408597891, 0.0233039307017171, -0.4708159213415052, 0.0462208593895674, 0.4289071545297217]| 12.1448482115508671|      0.00195312|[712, 106, 11, 73]                                                         |  | used linear model with 27 points | actual_k=2
      32|[1.4670077142260731, 0.4927395206863901, -0.0171862901330371, 1.9821196503320213, 0.1800301297065771, 0.0037593917618807, -0.0725477790521858, -0.4254259012889546, -0.7877431445408604, -0.3171258356485577, -0.3397932579067678, 0.271281987832095, 0.2769882447561894, 0.3891843624498489, 0.0514653915343489, 0.4869005337464, 0.3127948323562428, -0.0924129590856359, 0.02336034741801, -0.47072421719152, 0.0456973718855898, 0.4295260882918469]| 12.1448460582748314|      0.00390625|[734, 110, 12, 76]                                                         |  | used linear model with 27 points | iterate success | actual_k=2
      33|[1.4637429916686826, 0.4912791396984676, -0.0170902368309901, 1.9821339639032678, 0.1806531958287585, 0.0041366280967009, -0.0731878244802148, -0.4255447382962091, -0.7877981543620248, -0.3167205451698787, -0.3393831424382583, 0.2715453666690553, 0.2767583223859805, 0.3895635841476567, 0.0516402688553832, 0.4873268903325732, 0.3130995770871108, -0.0930715809488479, 0.0231992569649879, -0.4704989556559756, 0.0454189078474697, 0.429430376653559]| 12.1448402570152041|      0.00781250|[759, 112, 13, 79]                                                         |  | used linear model with 27 points | iterate success | actual_k=2
      34|[1.4637429916686826, 0.4912791396984676, -0.0170902368309901, 1.9821339639032678, 0.1806531958287585, 0.0041366280967009, -0.0731878244802148, -0.4255447382962091, -0.7877981543620248, -0.3167205451698787, -0.3393831424382583, 0.2715453666690553, 0.2767583223859805, 0.3895635841476567, 0.0516402688553832, 0.4873268903325732, 0.3130995770871108, -0.0930715809488479, 0.0231992569649879, -0.4704989556559756, 0.0454189078474697, 0.429430376653559]| 12.1448402570152041|      0.00390625|[783, 115, 13, 81]                                                         |  | used linear model with 27 points | actual_k=2
      35|[1.4637429916686826, 0.4912791396984676, -0.0170902368309901, 1.9821339639032678, 0.1806531958287585, 0.0041366280967009, -0.0731878244802148, -0.4255447382962091, -0.7877981543620248, -0.3167205451698787, -0.3393831424382583, 0.2715453666690553, 0.2767583223859805, 0.3895635841476567, 0.0516402688553832, 0.4873268903325732, 0.3130995770871108, -0.0930715809488479, 0.0231992569649879, -0.4704989556559756, 0.0454189078474697, 0.429430376653559]| 12.1448402570152041|      0.00195312|[807, 117, 13, 83]                                                         |  | used linear model with 27 points | actual_k=2
      36|[1.463157943999704, 0.4906618283002969, -0.016730663400105, 1.9836608477111535, 0.1804402624204138, 0.0042567140700024, -0.0732047589114444, -0.4255069753432059, -0.78800355484286, -0.3169259995148086, -0.3394337431449225, 0.2716752309417287, 0.2768917951339015, 0.3900032987970428, 0.0518734267221137, 0.4874794463423274, 0.3128912701046529, -0.0931343392209224, 0.0232473853935342, -0.4705128393678376, 0.0450718233746091, 0.429351200862478]| 12.1448365957845468|      0.00390625|[830, 120, 14, 86]                                                         |  | used linear model with 27 points | iterate success | actual_k=2
      37|[1.463157943999704, 0.4906618283002969, -0.016730663400105, 1.9836608477111535, 0.1804402624204138, 0.0042567140700024, -0.0732047589114444, -0.4255069753432059, -0.78800355484286, -0.3169259995148086, -0.3394337431449225, 0.2716752309417287, 0.2768917951339015, 0.3900032987970428, 0.0518734267221137, 0.4874794463423274, 0.3128912701046529, -0.0931343392209224, 0.0232473853935342, -0.4705128393678376, 0.0450718233746091, 0.429351200862478]| 12.1448365957845468|      0.00195312|[855, 122, 14, 88]                                                         |  | used linear model with 27 points | actual_k=2
      38|[1.46231883812415, 0.4905074119477405, -0.0166816455007264, 1.9846402013597728, 0.1810494334899009, 0.0040607185363428, -0.0728063086105371, -0.4260530612886619, -0.7876511862020684, -0.3169630209409584, -0.3399060899652935, 0.2719562215447897, 0.2770672718377881, 0.3903669020920016, 0.0517479738839986, 0.4875606321944097, 0.312791112219139, -0.0937929881337817, 0.023307509426334, -0.4708425159163859, 0.045230536357518, 0.4296051101367534]| 12.1448340727926549|      0.00390625|[879, 124, 15, 91]                                                         |  | used linear model with 27 points | iterate success | actual_k=2
      39|[1.46231883812415, 0.4905074119477405, -0.0166816455007264, 1.9846402013597728, 0.1810494334899009, 0.0040607185363428, -0.0728063086105371, -0.4260530612886619, -0.7876511862020684, -0.3169630209409584, -0.3399060899652935, 0.2719562215447897, 0.2770672718377881, 0.3903669020920016, 0.0517479738839986, 0.4875606321944097, 0.312791112219139, -0.0937929881337817, 0.023307509426334, -0.4708425159163859, 0.045230536357518, 0.4296051101367534]| 12.1448340727926549|      0.00195312|[903, 127, 15, 93]                                                         |  | used linear model with 27 points | actual_k=2
      40|[1.4613984203309935, 0.4896895647939777, -0.016527417582655, 1.9853322476261688, 0.1806793212336683, 0.0041913307874326, -0.0724251567974987, -0.4261664159029001, -0.7875898843302362, -0.3166021076039621, -0.3395110643539042, 0.2718826489101118, 0.2770501316425056, 0.3904871810973569, 0.0512649504708882, 0.487320044254845, 0.312503533256649, -0.0937804083324831, 0.0234006586813785, -0.4710741314765961, 0.0454455837838911, 0.4304363225664966]| 12.1448313232329941|      0.00390625|[926, 130, 16, 96]                                                         |  | used linear model with 27 points | iterate success | actual_k=2
      41|[1.4613984203309935, 0.4896895647939777, -0.016527417582655, 1.9853322476261688, 0.1806793212336683, 0.0041913307874326, -0.0724251567974987, -0.4261664159029001, -0.7875898843302362, -0.3166021076039621, -0.3395110643539042, 0.2718826489101118, 0.2770501316425056, 0.3904871810973569, 0.0512649504708882, 0.487320044254845, 0.312503533256649, -0.0937804083324831, 0.0234006586813785, -0.4710741314765961, 0.0454455837838911, 0.4304363225664966]| 12.1448313232329941|      0.00195312|[949, 134, 16, 98]                                                         |  | used linear model with 27 points | actual_k=2
      42|[1.460311941490655, 0.4897900752186243, -0.0163446128128279, 1.9863648575640136, 0.180517579007754, 0.0039780275785934, -0.0728260071876036, -0.4265340338605917, -0.7881202243764414, -0.3169018573375539, -0.3396364815826167, 0.2723252185429109, 0.2772216676457151, 0.3899909102393433, 0.051357908131114, 0.4874129640760409, 0.312507435513695, -0.0935329198126052, 0.0233685125758145, -0.4714010282276211, 0.0454447464194346, 0.430101477512717]| 12.1448285135469636|      0.00390625|[972, 137, 17, 101]                                                        |  | used linear model with 27 points | iterate success | actual_k=2
      43|[1.460311941490655, 0.4897900752186243, -0.0163446128128279, 1.9863648575640136, 0.180517579007754, 0.0039780275785934, -0.0728260071876036, -0.4265340338605917, -0.7881202243764414, -0.3169018573375539, -0.3396364815826167, 0.2723252185429109, 0.2772216676457151, 0.3899909102393433, 0.051357908131114, 0.4874129640760409, 0.312507435513695, -0.0935329198126052, 0.0233685125758145, -0.4714010282276211, 0.0454447464194346, 0.430101477512717]| 12.1448285135469636|      0.00195312|[996, 140, 17, 103]                                                        |  | used linear model with 27 points | actual_k=2
      44|[1.4591863393161653, 0.4890575743104063, -0.0159342680577977, 1.9871391506997866, 0.1804940300632903, 0.003890175832304, -0.0724521376766029, -0.4267161099628733, -0.788225764902639, -0.3170995327001426, -0.3399105285013581, 0.2721680811795914, 0.2772682311668766, 0.389580065715557, 0.0515649277899272, 0.4876289617393562, 0.3126354861041205, -0.094025882604831, 0.0232093872685001, -0.4713805433757509, 0.0448609164494528, 0.4299416174909945]| 12.1448253164620077|      0.00390625|[1019, 143, 18, 106]                                                       |  | used linear model with 27 points | iterate success | actual_k=2
      45|[1.4591863393161653, 0.4890575743104063, -0.0159342680577977, 1.9871391506997866, 0.1804940300632903, 0.003890175832304, -0.0724521376766029, -0.4267161099628733, -0.788225764902639, -0.3170995327001426, -0.3399105285013581, 0.2721680811795914, 0.2772682311668766, 0.389580065715557, 0.0515649277899272, 0.4876289617393562, 0.3126354861041205, -0.094025882604831, 0.0232093872685001, -0.4713805433757509, 0.0448609164494528, 0.4299416174909945]| 12.1448253164620077|      0.00195312|[1042, 147, 18, 108]                                                       |  | used linear model with 27 points | actual_k=2
      46|[1.4578293419131492, 0.488761069590482, -0.015489911916891, 1.9876948497816984, 0.1805227528181058, 0.0037349975663798, -0.0721545666038481, -0.4270145265332151, -0.7884779403809213, -0.3173621553548615, -0.33976543298047, 0.2724180660337885, 0.2768548676070138, 0.3897716179511723, 0.0519767624551342, 0.487067533295593, 0.3125761763454579, -0.093719422435436, 0.0231003418553265, -0.4713428670052076, 0.0446472658025293, 0.43027584494368]| 12.1448223195987381|      0.00390625|[1065, 150, 19, 111]                                                       |  | used linear model with 27 points | iterate success | actual_k=2
      47|[1.4578293419131492, 0.488761069590482, -0.015489911916891, 1.9876948497816984, 0.1805227528181058, 0.0037349975663798, -0.0721545666038481, -0.4270145265332151, -0.7884779403809213, -0.3173621553548615, -0.33976543298047, 0.2724180660337885, 0.2768548676070138, 0.3897716179511723, 0.0519767624551342, 0.487067533295593, 0.3125761763454579, -0.093719422435436, 0.0231003418553265, -0.4713428670052076, 0.0446472658025293, 0.43027584494368]| 12.1448223195987381|      0.00195312|[1090, 152, 19, 113]                                                       |  | used linear model with 27 points | actual_k=2
      48|[1.457108227770428, 0.4879969471046303, -0.015199469466796, 1.9885922457405352, 0.1803887337079585, 0.0039438196681633, -0.0725618321127815, -0.4268562739371639, -0.788826031355014, -0.3172632700338666, -0.3401039447563493, 0.2725475655371341, 0.2763497374990534, 0.3901967017598049, 0.0524941083394525, 0.4873105354257058, 0.3122968044875902, -0.0942871946186409, 0.0231020310108824, -0.4714865910299514, 0.0445837303258766, 0.4306203587344283]| 12.1448195892175548|      0.00390625|[1114, 154, 20, 116]                                                       |  | used linear model with 27 points | iterate success | actual_k=2
      49|[1.457108227770428, 0.4879969471046303, -0.015199469466796, 1.9885922457405352, 0.1803887337079585, 0.0039438196681633, -0.0725618321127815, -0.4268562739371639, -0.788826031355014, -0.3172632700338666, -0.3401039447563493, 0.2725475655371341, 0.2763497374990534, 0.3901967017598049, 0.0524941083394525, 0.4873105354257058, 0.3122968044875902, -0.0942871946186409, 0.0231020310108824, -0.4714865910299514, 0.0445837303258766, 0.4306203587344283]| 12.1448195892175548|      0.00195312|[1139, 156, 20, 118]                                                       |  | used linear model with 27 points | actual_k=2
