k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      34|[1.9777357707565295, -0.9774133704894383, -0.946331440205547, -1.029522116109711, 1.1582421413795088, 1.039424995158917, -1.14120959736098, 1.2150558867115113, -1.0508628741806643, 1.0221298417713338, 0.9635437932436964, 2.2227496633194046, -0.9142047953829205, -1.9926598071767823, 1.0152392090199287, 1.018152332131987, 1.4215559378916727, 1.0771909879348465, 2.087496680901912, -1.0989706109998973, -2.0446937814382697, 0.9049851661007569, 0.930584440042342, -1.0487308592967877, 1.0316583296488027, 1.1509279912999961, -0.9246413251721215, -1.0536878783353956, 0.7666421824099251, 0.926281541469462, 1.0412137623992455, 1.1246215626337814, -0.8910981814198764, 1.3958540055305488, 2.2346187273350626, 0.9874172881869553, 0.9468342847155209, 2.211858244847479, 1.03434765594639, -1.2129057998107717, -0.9003432855569352, 2.0320056989187205, 1.156238345635524, 1.0204894656332009, 1.1115084844571632, -0.9777365875961436, 2.165253004576487, 1.0829254326436428, 0.9490832572003645, 1.149377318383074, 0.968205752569479, -1.0057361649159495, 2.1533826513231116, -1.0103192994564147, 2.061894568966414, 1.277525371143137, 0.9943224684480823, 2.0742776326364014, 1.0914877366434976, 0.9330154092564438, 2.1539386674580348, -1.1673813454479678, -1.0232747185201754, 0.8959868780465925, 1.0938793180453137, 0.9387486889998364, -2.125322316083081, 1.0658623783720564, 1.1158633194287852, 2.094711233678012, 1.048609567699178, 2.1413447715535914, 1.6570884427735826, 1.2287372210869958, 2.2123952183100406, 2.07806789018637, 0.904572609068653, 1.0715640694892201, 2.0576989756132362, 1.2705122073880306, 2.102980632874964, 1.484710384762012, 1.028711278136374, 2.185272166073025, 1.9117562203264968, -1.147075256061276, 0.9833544312582833, 2.110534121629649, -1.044697437223537, 0.9402583537671069, 1.082200672967251, 1.0245767836796844, 1.4422523554785778, 2.1728971633703127, 2.0621154733562803, 2.1283269079707243, 2.2531351256650214, 2.1091558754637894, 1.8596794538510846, 2.109154416599844]|-2037.9885728149040460|      0.25000000|[2680, 890, 34, 272]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      35|[2.025949582718504, -0.9765081323393734, -0.9499441977424937, -1.0324364948507156, 1.1486514292219945, 1.0711080671005042, -1.1484909523775064, 1.190082038910794, -1.0498852058245656, 1.045744392265535, 0.966981018180604, 2.1848886434982515, -0.9132271726318707, -2.0292712699873903, 1.0348079171355695, 1.0109521072919752, 1.423539703533608, 1.073824459991726, 2.092686409267457, -1.097803875528595, -2.0688857581224096, 0.9401896113332031, 0.933567572040162, -1.0573969457836627, 0.994640840455482, 1.1211045014384549, -0.922575943768472, -1.0507480588005502, 0.8016219411655684, 0.9282062691192684, 1.0432651830021005, 1.1501432780106524, -0.9189037547807106, 1.4037254695059729, 2.192179822494621, 1.0115968992185886, 1.012507181461175, 2.215209938055901, 1.0406828907655121, -1.1884023717425574, -0.904756738398013, 2.0488778504712855, 1.1815339876028068, 0.991804911657669, 1.070914832675284, -0.9910033719424581, 2.109343741158015, 1.130498934695612, 0.9652506283098067, 1.0842377054131918, 0.9639638267760492, -1.0151974677252513, 2.157581654410441, -0.9785319897123479, 2.076791892603017, 1.2791174484346646, 0.9977809213005655, 2.045543863043736, 1.0962692808893806, 0.9635439109910326, 2.1716068839037597, -1.1518873179261222, -1.0351772063919369, 0.9217747540033611, 1.06924068857563, 0.9668497912278716, -2.150625821200252, 1.053223777935863, 1.145743851171801, 2.0743336285955545, 1.0149977644090398, 2.151792369433941, 1.6697949795149776, 1.199817113910238, 2.189826918327077, 2.100942018398633, 0.9154812230724246, 1.0468883551443395, 2.0696382994469045, 1.2749465241313387, 2.089253841529666, 1.4770063922726688, 1.019018446253769, 2.1418277424385734, 1.9498253263147045, -1.1162978364011884, 1.0263846538923083, 2.0726677733249366, -1.0199982457496979, 0.97035205731342, 1.0588813346403614, 1.0153281315807217, 1.446772354673609, 2.1371480044453124, 2.0380095416474733, 2.164617784080781, 2.2188568257873627, 2.1047397269996733, 1.8728313122767157, 2.103933095832874]|-2047.8937248199711121|      0.50000000|[2759, 916, 35, 280]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      36|[2.025949582718504, -0.9765081323393734, -0.9499441977424937, -1.0324364948507156, 1.1486514292219945, 1.0711080671005042, -1.1484909523775064, 1.190082038910794, -1.0498852058245656, 1.045744392265535, 0.966981018180604, 2.1848886434982515, -0.9132271726318707, -2.0292712699873903, 1.0348079171355695, 1.0109521072919752, 1.423539703533608, 1.073824459991726, 2.092686409267457, -1.097803875528595, -2.0688857581224096, 0.9401896113332031, 0.933567572040162, -1.0573969457836627, 0.994640840455482, 1.1211045014384549, -0.922575943768472, -1.0507480588005502, 0.8016219411655684, 0.9282062691192684, 1.0432651830021005, 1.1501432780106524, -0.9189037547807106, 1.4037254695059729, 2.192179822494621, 1.0115968992185886, 1.012507181461175, 2.215209938055901, 1.0406828907655121, -1.1884023717425574, -0.904756738398013, 2.0488778504712855, 1.1815339876028068, 0.991804911657669, 1.070914832675284, -0.9910033719424581, 2.109343741158015, 1.130498934695612, 0.9652506283098067, 1.0842377054131918, 0.9639638267760492, -1.0151974677252513, 2.157581654410441, -0.9785319897123479, 2.076791892603017, 1.2791174484346646, 0.9977809213005655, 2.045543863043736, 1.0962692808893806, 0.9635439109910326, 2.1716068839037597, -1.1518873179261222, -1.0351772063919369, 0.9217747540033611, 1.06924068857563, 0.9668497912278716, -2.150625821200252, 1.053223777935863, 1.145743851171801, 2.0743336285955545, 1.0149977644090398, 2.151792369433941, 1.6697949795149776, 1.199817113910238, 2.189826918327077, 2.100942018398633, 0.9154812230724246, 1.0468883551443395, 2.0696382994469045, 1.2749465241313387, 2.089253841529666, 1.4770063922726688, 1.019018446253769, 2.1418277424385734, 1.9498253263147045, -1.1162978364011884, 1.0263846538923083, 2.0726677733249366, -1.0199982457496979, 0.97035205731342, 1.0588813346403614, 1.0153281315807217, 1.446772354673609, 2.1371480044453124, 2.0380095416474733, 2.164617784080781, 2.2188568257873627, 2.1047397269996733, 1.8728313122767157, 2.103933095832874]|-2047.8937248199711121|      0.25000000|[2838, 942, 36, 288]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      37|[2.042617679955446, -1.0036642388468855, -0.9770622623986296, -1.0452176663245722, 1.1241955192443953, 1.0652384230608984, -1.1250693507955924, 1.1734951571349015, -1.0547756691383092, 1.0290345600365696, 0.9512864283537398, 2.1732717637882923, -0.936821894080057, -1.9986857804897848, 0.9962062190569847, 1.0190175441881508, 1.3954443154085059, 1.0591115951631473, 2.1239731125029544, -1.094370933576575, -2.0526626392173317, 0.9820600506099892, 0.9658331941270291, -1.0826601903989732, 0.9932861820579316, 1.1206704760358646, -0.9334153003419529, -1.0247610882642257, 0.8511201786953739, 0.9583437216764743, 1.0643230050833137, 1.14513855908743, -0.9529566712375062, 1.4091760354862901, 2.1788492843112084, 1.0109706443123487, 1.0326287556279048, 2.168735815364615, 1.0158223536338056, -1.1569873379113988, -0.9228172512373893, 2.071390759334254, 1.1404655325087711, 0.9397852849796265, 1.0184369883797801, -1.0313200543179366, 2.0934305771597415, 1.1628005633429304, 0.951046925167536, 1.06262396199997, 0.9821276131030765, -1.0087664665397449, 2.138136811073129, -0.9903485940934165, 2.090820661826294, 1.275208670426605, 0.9917241617067017, 2.0584224188590445, 1.1216294059736749, 0.9810084164801973, 2.1667663392431975, -1.1188595128107066, -1.0402619634566217, 0.934936571018387, 1.0721346006526833, 0.9729038425068735, -2.141443527418867, 1.037772215979962, 1.1649949978780028, 2.06563273796998, 0.9764921533689003, 2.1259897434200585, 1.6855130959250126, 1.1686090185326652, 2.160594127689239, 2.070954997168157, 0.9739819438368161, 1.0562667732915978, 2.063375110180281, 1.2921366212248981, 2.073897579455171, 1.4710360008557162, 1.021351832327956, 2.1675759879115164, 1.976388361722778, -1.0871429734360551, 1.032168911615577, 2.0440302516274427, -1.0151895110549056, 0.9794952667596786, 1.0636562605076478, 1.0541984183223185, 1.3789829661586086, 2.0894461866369753, 2.061514163928732, 2.1649438593266943, 2.176075490962175, 2.1062125366822504, 1.8889608748907118, 2.0928270842972387]|-2057.1373614321737477|      0.50000000|[2915, 970, 37, 296]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      38|[2.042617679955446, -1.0036642388468855, -0.9770622623986296, -1.0452176663245722, 1.1241955192443953, 1.0652384230608984, -1.1250693507955924, 1.1734951571349015, -1.0547756691383092, 1.0290345600365696, 0.9512864283537398, 2.1732717637882923, -0.936821894080057, -1.9986857804897848, 0.9962062190569847, 1.0190175441881508, 1.3954443154085059, 1.0591115951631473, 2.1239731125029544, -1.094370933576575, -2.0526626392173317, 0.9820600506099892, 0.9658331941270291, -1.0826601903989732, 0.9932861820579316, 1.1206704760358646, -0.9334153003419529, -1.0247610882642257, 0.8511201786953739, 0.9583437216764743, 1.0643230050833137, 1.14513855908743, -0.9529566712375062, 1.4091760354862901, 2.1788492843112084, 1.0109706443123487, 1.0326287556279048, 2.168735815364615, 1.0158223536338056, -1.1569873379113988, -0.9228172512373893, 2.071390759334254, 1.1404655325087711, 0.9397852849796265, 1.0184369883797801, -1.0313200543179366, 2.0934305771597415, 1.1628005633429304, 0.951046925167536, 1.06262396199997, 0.9821276131030765, -1.0087664665397449, 2.138136811073129, -0.9903485940934165, 2.090820661826294, 1.275208670426605, 0.9917241617067017, 2.0584224188590445, 1.1216294059736749, 0.9810084164801973, 2.1667663392431975, -1.1188595128107066, -1.0402619634566217, 0.934936571018387, 1.0721346006526833, 0.9729038425068735, -2.141443527418867, 1.037772215979962, 1.1649949978780028, 2.06563273796998, 0.9764921533689003, 2.1259897434200585, 1.6855130959250126, 1.1686090185326652, 2.160594127689239, 2.070954997168157, 0.9739819438368161, 1.0562667732915978, 2.063375110180281, 1.2921366212248981, 2.073897579455171, 1.4710360008557162, 1.021351832327956, 2.1675759879115164, 1.976388361722778, -1.0871429734360551, 1.032168911615577, 2.0440302516274427, -1.0151895110549056, 0.9794952667596786, 1.0636562605076478, 1.0541984183223185, 1.3789829661586086, 2.0894461866369753, 2.061514163928732, 2.1649438593266943, 2.176075490962175, 2.1062125366822504, 1.8889608748907118, 2.0928270842972387]|-2057.1373614321737477|      0.25000000|[2993, 997, 38, 304]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      39|[2.0712447633164146, -0.9703268553624005, -0.9603385386402074, -1.042628673545265, 1.086020914021992, 1.0305319435358418, -1.1060517200404072, 1.1586672937334839, -1.0122346468738515, 1.0599594630252382, 0.9618237978640264, 2.1796932389269608, -0.9365670011978069, -1.992033659611429, 0.9856424947632882, 1.010533527477327, 1.352888112651168, 1.0287366193913112, 2.120746412669212, -1.0637144718257514, -2.059947530050549, 0.9672901977237304, 0.9696071042354564, -1.10208555382108, 1.0387958141973879, 1.0948455942958457, -0.9658357540998722, -1.0371571504938057, 0.8788675624564007, 0.9734236186650774, 1.0291054462378457, 1.1489088359100432, -0.9952015819792269, 1.3465129082845386, 2.200292708286998, 0.9963452816830722, 1.0033406789535786, 2.148472419904006, 1.0186126925651227, -1.111116571758894, -0.954128911860217, 2.1072135852740943, 1.1055362845021344, 0.9549712756203438, 1.0062862255028964, -1.0145576201392714, 2.0979013769450803, 1.1100071903826718, 0.9731424593756342, 1.0397152315848712, 0.9698537701368709, -1.0065098557610541, 2.124443111003801, -0.976172415903732, 2.0953182491230025, 1.2503328550774055, 0.9912023427471158, 2.0645573652734557, 1.1410159905468051, 1.00719120497236, 2.174181570425708, -1.1055767324581363, -1.0134823504277792, 0.9363954372074116, 1.0691777797508852, 0.9556610256122597, -2.1397435578045814, 1.0134697669692985, 1.1670230507471056, 2.0506560679122985, 1.0004775860202195, 2.126166606694175, 1.6903456027759445, 1.124753974091661, 2.1740779479342107, 2.0598550411806147, 0.9876762200866633, 1.1037158403789167, 2.0866488481159267, 1.2568392863111255, 2.0778790788203416, 1.4448290501481937, 1.0187089522182684, 2.1979729027361925, 2.0118660854533292, -1.1035939930235443, 1.0618838487626072, 2.0921880241609854, -1.0232567265026073, 1.001708658756531, 1.0467598472044384, 1.0613090901334694, 1.3716811776455402, 2.1219234821973445, 2.113743351712911, 2.170578745830702, 2.1827640766912997, 2.0832224133437753, 1.936531576032351, 2.0771744040207265]|-2065.0908911237143002|      0.50000000|[3073, 1022, 39, 312]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      40|[2.0712447633164146, -0.9703268553624005, -0.9603385386402074, -1.042628673545265, 1.086020914021992, 1.0305319435358418, -1.1060517200404072, 1.1586672937334839, -1.0122346468738515, 1.0599594630252382, 0.9618237978640264, 2.1796932389269608, -0.9365670011978069, -1.992033659611429, 0.9856424947632882, 1.010533527477327, 1.352888112651168, 1.0287366193913112, 2.120746412669212, -1.0637144718257514, -2.059947530050549, 0.9672901977237304, 0.9696071042354564, -1.10208555382108, 1.0387958141973879, 1.0948455942958457, -0.9658357540998722, -1.0371571504938057, 0.8788675624564007, 0.9734236186650774, 1.0291054462378457, 1.1489088359100432, -0.9952015819792269, 1.3465129082845386, 2.200292708286998, 0.9963452816830722, 1.0033406789535786, 2.148472419904006, 1.0186126925651227, -1.111116571758894, -0.954128911860217, 2.1072135852740943, 1.1055362845021344, 0.9549712756203438, 1.0062862255028964, -1.0145576201392714, 2.0979013769450803, 1.1100071903826718, 0.9731424593756342, 1.0397152315848712, 0.9698537701368709, -1.0065098557610541, 2.124443111003801, -0.976172415903732, 2.0953182491230025, 1.2503328550774055, 0.9912023427471158, 2.0645573652734557, 1.1410159905468051, 1.00719120497236, 2.174181570425708, -1.1055767324581363, -1.0134823504277792, 0.9363954372074116, 1.0691777797508852, 0.9556610256122597, -2.1397435578045814, 1.0134697669692985, 1.1670230507471056, 2.0506560679122985, 1.0004775860202195, 2.126166606694175, 1.6903456027759445, 1.124753974091661, 2.1740779479342107, 2.0598550411806147, 0.9876762200866633, 1.1037158403789167, 2.0866488481159267, 1.2568392863111255, 2.0778790788203416, 1.4448290501481937, 1.0187089522182684, 2.1979729027361925, 2.0118660854533292, -1.1035939930235443, 1.0618838487626072, 2.0921880241609854, -1.0232567265026073, 1.001708658756531, 1.0467598472044384, 1.0613090901334694, 1.3716811776455402, 2.1219234821973445, 2.113743351712911, 2.170578745830702, 2.1827640766912997, 2.0832224133437753, 1.936531576032351, 2.0771744040207265]|-2065.0908911237143002|      0.25000000|[3150, 1050, 40, 320]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      41|[2.0948889849205634, -0.9595556192164585, -0.9967782966611473, -1.0653068290154069, 1.0787430175029094, 1.0422933845878548, -1.0788751947116035, 1.1231510061145444, -1.043365778857062, 1.0406860059653071, 0.9852134599387927, 2.2048819581159824, -0.978764715837799, -2.037787727112901, 0.9582433304881764, 1.003735502399922, 1.3278408391597363, 1.0237139260818706, 2.1215627782922044, -1.042471892554908, -2.025812450132403, 0.9959268968794635, 0.94114267599199, -1.0911408554015989, 1.0302416159841858, 1.1023349822472326, -0.9637384942150156, -1.0302663691781768, 0.9311987259011371, 0.9912909677678717, 1.0375592751262903, 1.1103831143870033, -1.0078618864457825, 1.3285919288777301, 2.1710526006287187, 1.066401414660076, 1.0138202590169196, 2.1295195269412557, 1.0378644019739334, -1.114563678983612, -1.0172378425644701, 2.1029430980122, 1.055215719966869, 0.9569403968194785, 1.048872205418967, -1.025523711849273, 2.1277665365817575, 1.101165511920998, 0.9659810831423837, 1.0489006289559775, 0.9901395758742954, -1.002443042804738, 2.1505212581325974, -0.9803724448147064, 2.078960697230165, 1.2101722449900432, 0.9955545338485063, 2.1119912447542846, 1.11867846685349, 1.0223058719079887, 2.166588636398817, -1.1184912144067976, -1.032321224487312, 0.9579364209887126, 1.0268644020529887, 0.9674945920922725, -2.1139874635419904, 1.016369876507296, 1.1281224438664357, 2.0816456026941834, 1.0293860320913306, 2.140363966080587, 1.723948781287742, 1.108070673382087, 2.1487729120360686, 2.0793946175827798, 0.9824555364230773, 1.0825673086617045, 2.0736772077301, 1.2523404326421468, 2.081895278497487, 1.4228779012079282, 1.0113452758671702, 2.187714924178624, 1.9946902925035725, -1.1155772361707645, 1.0808161749134353, 2.102709440040246, -0.9990314917272191, 1.0117648704215472, 1.0238714494567276, 1.0438256838940867, 1.3518181613512588, 2.124244937577269, 2.0951044362174085, 2.146661822715597, 2.1337967732015506, 2.0941542208157613, 1.9743928542215998, 2.0546583136237264]|-2073.0317174048964262|      0.50000000|[3229, 1076, 41, 328]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      42|[2.0948889849205634, -0.9595556192164585, -0.9967782966611473, -1.0653068290154069, 1.0787430175029094, 1.0422933845878548, -1.0788751947116035, 1.1231510061145444, -1.043365778857062, 1.0406860059653071, 0.9852134599387927, 2.2048819581159824, -0.978764715837799, -2.037787727112901, 0.9582433304881764, 1.003735502399922, 1.3278408391597363, 1.0237139260818706, 2.1215627782922044, -1.042471892554908, -2.025812450132403, 0.9959268968794635, 0.94114267599199, -1.0911408554015989, 1.0302416159841858, 1.1023349822472326, -0.9637384942150156, -1.0302663691781768, 0.9311987259011371, 0.9912909677678717, 1.0375592751262903, 1.1103831143870033, -1.0078618864457825, 1.3285919288777301, 2.1710526006287187, 1.066401414660076, 1.0138202590169196, 2.1295195269412557, 1.0378644019739334, -1.114563678983612, -1.0172378425644701, 2.1029430980122, 1.055215719966869, 0.9569403968194785, 1.048872205418967, -1.025523711849273, 2.1277665365817575, 1.101165511920998, 0.9659810831423837, 1.0489006289559775, 0.9901395758742954, -1.002443042804738, 2.1505212581325974, -0.9803724448147064, 2.078960697230165, 1.2101722449900432, 0.9955545338485063, 2.1119912447542846, 1.11867846685349, 1.0223058719079887, 2.166588636398817, -1.1184912144067976, -1.032321224487312, 0.9579364209887126, 1.0268644020529887, 0.9674945920922725, -2.1139874635419904, 1.016369876507296, 1.1281224438664357, 2.0816456026941834, 1.0293860320913306, 2.140363966080587, 1.723948781287742, 1.108070673382087, 2.1487729120360686, 2.0793946175827798, 0.9824555364230773, 1.0825673086617045, 2.0736772077301, 1.2523404326421468, 2.081895278497487, 1.4228779012079282, 1.0113452758671702, 2.187714924178624, 1.9946902925035725, -1.1155772361707645, 1.0808161749134353, 2.102709440040246, -0.9990314917272191, 1.0117648704215472, 1.0238714494567276, 1.0438256838940867, 1.3518181613512588, 2.124244937577269, 2.0951044362174085, 2.146661822715597, 2.1337967732015506, 2.0941542208157613, 1.9743928542215998, 2.0546583136237264]|-2073.0317174048964262|      0.25000000|[3309, 1101, 42, 336]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      43|[2.0910986670069347, -0.9724137011410835, -1.0275819946234432, -1.078287509877762, 1.0411403126581429, 1.0737065756457913, -1.043869099283191, 1.1091706909397532, -1.0339478748673874, 1.04343667633739, 0.9899456580604024, 2.1946320307794056, -0.970441905560527, -2.0413335869992184, 0.9886909111124094, 1.0193236598137458, 1.3070142245678338, 1.0616417004966026, 2.1025219868533513, -1.043176154492706, -2.0918716532530754, 0.9941191892808003, 0.9787505584348829, -1.0946231744623698, 1.0337226993638542, 1.0911428216381884, -0.9591499894989489, -1.0663602110544452, 0.9502331502317185, 1.0345117334653884, 1.04335127398951, 1.0826781655425877, -0.9809189459732878, 1.3127682236119638, 2.1959633681644126, 1.0763285684520938, 1.0247267419412258, 2.103243764417349, 1.0420328967429822, -1.1157272479971294, -1.0325294134491076, 2.0828803919745704, 1.0385618320974659, 0.9467259675274984, 1.0555345170218144, -1.0293059231443902, 2.112256933674539, 1.072301926299777, 0.9989828073185589, 1.0234535195488759, 1.0215844000652694, -1.0496584369052433, 2.1672062646388217, -0.9919237471734149, 2.0810196840005744, 1.198142345620214, 0.9970320956722051, 2.1436048298120203, 1.110495595004358, 1.0043122476458592, 2.164133037920696, -1.0742728517441054, -1.0261948979050288, 0.9700068605212667, 1.0390585657563831, 0.978556109359694, -2.0979311913540335, 1.049412023518347, 1.1212528660185754, 2.085430496980575, 1.0265164096025197, 2.116968304007718, 1.7360413460001143, 1.1036470863561545, 2.129067987055201, 2.0566205736291643, 0.9882446298266805, 1.0569209150577021, 2.1288994838463147, 1.240860634458199, 2.071412107632191, 1.3532020128954527, 1.046448172643829, 2.206753894956201, 2.047903507108547, -1.16285641868024, 1.105851550838299, 2.162187577473629, -0.9814698419927429, 1.0141223235963777, 1.005840510853107, 1.0550806939615667, 1.335090251492679, 2.111216938391583, 2.1195872238860556, 2.1495884422587777, 2.133975741538608, 2.101976638714509, 2.0170507332299845, 2.1092475212237143]|-2077.1954365271562892|      0.50000000|[3387, 1128, 43, 344]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      44|[2.0910986670069347, -0.9724137011410835, -1.0275819946234432, -1.078287509877762, 1.0411403126581429, 1.0737065756457913, -1.043869099283191, 1.1091706909397532, -1.0339478748673874, 1.04343667633739, 0.9899456580604024, 2.1946320307794056, -0.970441905560527, -2.0413335869992184, 0.9886909111124094, 1.0193236598137458, 1.3070142245678338, 1.0616417004966026, 2.1025219868533513, -1.043176154492706, -2.0918716532530754, 0.9941191892808003, 0.9787505584348829, -1.0946231744623698, 1.0337226993638542, 1.0911428216381884, -0.9591499894989489, -1.0663602110544452, 0.9502331502317185, 1.0345117334653884, 1.04335127398951, 1.0826781655425877, -0.9809189459732878, 1.3127682236119638, 2.1959633681644126, 1.0763285684520938, 1.0247267419412258, 2.103243764417349, 1.0420328967429822, -1.1157272479971294, -1.0325294134491076, 2.0828803919745704, 1.0385618320974659, 0.9467259675274984, 1.0555345170218144, -1.0293059231443902, 2.112256933674539, 1.072301926299777, 0.9989828073185589, 1.0234535195488759, 1.0215844000652694, -1.0496584369052433, 2.1672062646388217, -0.9919237471734149, 2.0810196840005744, 1.198142345620214, 0.9970320956722051, 2.1436048298120203, 1.110495595004358, 1.0043122476458592, 2.164133037920696, -1.0742728517441054, -1.0261948979050288, 0.9700068605212667, 1.0390585657563831, 0.978556109359694, -2.0979311913540335, 1.049412023518347, 1.1212528660185754, 2.085430496980575, 1.0265164096025197, 2.116968304007718, 1.7360413460001143, 1.1036470863561545, 2.129067987055201, 2.0566205736291643, 0.9882446298266805, 1.0569209150577021, 2.1288994838463147, 1.240860634458199, 2.071412107632191, 1.3532020128954527, 1.046448172643829, 2.206753894956201, 2.047903507108547, -1.16285641868024, 1.105851550838299, 2.162187577473629, -0.9814698419927429, 1.0141223235963777, 1.005840510853107, 1.0550806939615667, 1.335090251492679, 2.111216938391583, 2.1195872238860556, 2.1495884422587777, 2.133975741538608, 2.101976638714509, 2.0170507332299845, 2.1092475212237143]|-2077.1954365271562892|      0.25000000|[3466, 1154, 44, 352]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
