k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[109, 7, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=4
      64|[0.5699384539172442, -0.1553266178709208, 1.9759547042436347, 0.4063225350478202, 0.0967306673962206, 1.6249663771013028, 1.0675126077661719, 0.2569385225822043, 1.4966416731818322, -0.1648468041942671, 0.1873216235760269, 2.10964507278131, 0.9344706647891439, 0.5409253981108761, 1.8174280067110071, 0.467135069406505, -0.2521420078471608, 2.4034302590532133, 1.0129373020181878, 0.6772865417809281, 2.2635294114826694, 4.376858989586096, 0.901598254933046, 2.077084106584901, 0.2884312838291021, 0.3518667774924537, 2.5886035103897638, 4.2359897285410675, 0.9083414230740201, 3.084930239756125, 0.2816865503449754, -0.0554562512612151, 3.2389059183195568, -0.095635499483639, 0.2864866103961664, 3.2442038042883516, 0.5260454997117533, 0.1500196593954941, 3.0827019431615406, 0.1485116735537717, -0.1648243605625125, 3.305195193982998, -0.3051151214620044, 0.0951823158549418, 2.925160801201387, 1.112803303463453, 0.2336609471093749, 3.7493712292067682, -0.1637789701156122, 0.1563284764913146, 3.639384393960784, -0.0534666254165535, 0.2852183299692883, 3.7063881899917863, 0.0312913829115548, -0.2500119882334909, 3.7557467722980573, 0.3032731622937322, -0.1558551598637376, 4.16724052441011, -0.0674214796889553, 0.1199793326218419, 4.059656513569115, 0.5512117539728475, 0.4414280259310612, 4.141891597014169, 0.4561465503524619, 0.327284990485083, 4.676033100826319, 0.5929316268167071, 0.1225809514228722, 4.598580650772164, 0.1187183324082477, -0.0601252178950652, 4.541643993189691, 0.2138579724461178, 0.2362378559287957, 4.838524884698982, -0.1895075913446284, 0.2914130674389807, 4.951380291472153, 0.0181837647731729, 0.1247663202086265, 4.94642306367293, 0.2052449615540548, 0.0563323859607396, 5.452471390333156, -0.1317382409444143, 0.1194526441020735, 5.342956416451103, -0.2304819437805096, 0.1592834519205351, 2.519863954883613, 0.0719378590414264, 0.0395602305360557, 4.124278221533794, 0.0179262328304839, 0.0345001648410289, 5.504315017016819]|13494.4262908864475321|      0.25000000|[6962, 462, 64, 192]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
      65|[0.5713505411820597, -0.1525494533758934, 1.987738712813008, 0.3623695289443695, 0.0989649267564318, 1.6695979712156233, 1.0467217626203154, 0.2564524135244124, 1.4396866022817958, -0.1943629134508678, 0.1637111617051905, 2.099886868988251, 0.918776049716002, 0.5498226989380681, 1.812291678008768, 0.4367212638940132, -0.2512709711006824, 2.4206126665397463, 1.0144783174913519, 0.6969573212986795, 2.225552816303446, 4.342416986602274, 0.9305551131432528, 2.0796323699966526, 0.2824487623469459, 0.3640029980357434, 2.600976198569745, 4.223078934739632, 0.9340151544600562, 3.07883831781408, 0.3078879547510142, -0.1047693150431951, 3.2642022166573637, -0.1063466149844743, 0.3113981028550911, 3.2099703762724605, 0.4846708046823833, 0.1814458663936368, 3.080488194255476, 0.1528691544526079, -0.1834148465954454, 3.3073685368844727, -0.3306630664294812, 0.0761628537430687, 2.9242125312808525, 1.1146450873356746, 0.258000712192312, 3.7811462603028145, -0.1546640814140462, 0.1454472785580432, 3.6355445909878643, -0.1050914530752798, 0.2683319818703394, 3.67901849512884, 0.0542115695049892, -0.2524097512210998, 3.7060776209216075, 0.2480983310804673, -0.1745595943021692, 4.1761952893591054, -0.0863742812938623, 0.1340895424199199, 4.021532611989432, 0.5135393267795543, 0.4446404490731115, 4.1258319113442425, 0.431126659215105, 0.3444184271847097, 4.684169971257175, 0.572021348084571, 0.1308769530790598, 4.631065840461813, 0.1085096567454102, -0.088807211878875, 4.551728759427858, 0.1477517280587271, 0.26418440602319, 4.838944958564202, -0.2081267760153283, 0.2955242421570979, 4.966388943152818, 0.0253867827508295, 0.1354986535497023, 4.919631798234049, 0.2006670949315663, 0.0357808517931501, 5.436530535308411, -0.1739305352800841, 0.1214561315412631, 5.28230607568995, -0.2456430707562771, 0.1802104572371901, 2.53268482977948, 0.0600245608103719, 0.0746382933922785, 4.082622794818856, -0.0090496181974367, 0.0258674920730181, 5.498164606927555]|11555.1441794483325793|      0.50000000|[7070, 470, 65, 195]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
      66|[0.5946685564675395, -0.180311315021607, 2.022333699828254, 0.3644038603901306, 0.1448908525459268, 1.6861167718063546, 1.066397833571764, 0.261540760732558, 1.44747617536372, -0.2242024748110135, 0.1141425662412834, 2.167113642304247, 0.9139783909467981, 0.5269891870878569, 1.7758782936526605, 0.4501740891099832, -0.2403883179036806, 2.416308440716025, 1.058666469418087, 0.718437248573289, 2.21085363389005, 4.3296249727065215, 1.0496318327426615, 1.9490667483659851, 0.2455450757175113, 0.3645044571933529, 2.5265508801274934, 4.160885206220361, 0.9616716679769931, 3.0188946466550277, 0.3020646194054072, -0.1991475744580123, 3.264852253253652, -0.1433134076600642, 0.3276811002416322, 3.1650213681681016, 0.326364690229538, 0.1590065572206226, 3.1157332049987096, 0.1386603801147682, -0.1468718425327366, 3.3698206572826543, -0.3948258823907018, 0.2070880001199426, 2.917365187711702, 1.0441258715600363, 0.281945072110929, 3.810178796123975, -0.1791136288153915, 0.0810405470186864, 3.5744569869032596, -0.1544756517420488, 0.35756324271353, 3.6908395030013468, 0.0463074055223331, -0.241463697756294, 3.7322029898162583, 0.2404651697308343, -0.1527728553360339, 4.127613825180353, -0.0254211085924781, 0.1648635840761425, 4.001902752307664, 0.5190554081797834, 0.4573909454872948, 4.1831318241782025, 0.4507565643848453, 0.3237730998209575, 4.663852357862688, 0.607650130926267, 0.1581223258572584, 4.532052437175865, 0.1005461916297021, -0.108285656415698, 4.526288250851142, 0.1244766302182755, 0.2587512578905825, 4.746063935246843, -0.2699791533442053, 0.2792362650701914, 4.909970762459034, 0.0767737990712746, 0.1140392529671785, 4.906099334057208, 0.1601126147975545, 0.0584092448768711, 5.385286292341155, -0.140211382198236, 0.1095365620346113, 5.2466633067985455, -0.1996666457530876, 0.2271582508177444, 2.6867477308733267, 0.0877741715937793, 0.118483120382758, 4.052502841889841, 0.0226175100955611, 0.0942641961682352, 5.553312358806917]|9431.5307712578414794|      1.00000000|[7179, 477, 66, 198]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
      67|[0.5946685564675395, -0.180311315021607, 2.022333699828254, 0.3644038603901306, 0.1448908525459268, 1.6861167718063546, 1.066397833571764, 0.261540760732558, 1.44747617536372, -0.2242024748110135, 0.1141425662412834, 2.167113642304247, 0.9139783909467981, 0.5269891870878569, 1.7758782936526605, 0.4501740891099832, -0.2403883179036806, 2.416308440716025, 1.058666469418087, 0.718437248573289, 2.21085363389005, 4.3296249727065215, 1.0496318327426615, 1.9490667483659851, 0.2455450757175113, 0.3645044571933529, 2.5265508801274934, 4.160885206220361, 0.9616716679769931, 3.0188946466550277, 0.3020646194054072, -0.1991475744580123, 3.264852253253652, -0.1433134076600642, 0.3276811002416322, 3.1650213681681016, 0.326364690229538, 0.1590065572206226, 3.1157332049987096, 0.1386603801147682, -0.1468718425327366, 3.3698206572826543, -0.3948258823907018, 0.2070880001199426, 2.917365187711702, 1.0441258715600363, 0.281945072110929, 3.810178796123975, -0.1791136288153915, 0.0810405470186864, 3.5744569869032596, -0.1544756517420488, 0.35756324271353, 3.6908395030013468, 0.0463074055223331, -0.241463697756294, 3.7322029898162583, 0.2404651697308343, -0.1527728553360339, 4.127613825180353, -0.0254211085924781, 0.1648635840761425, 4.001902752307664, 0.5190554081797834, 0.4573909454872948, 4.1831318241782025, 0.4507565643848453, 0.3237730998209575, 4.663852357862688, 0.607650130926267, 0.1581223258572584, 4.532052437175865, 0.1005461916297021, -0.108285656415698, 4.526288250851142, 0.1244766302182755, 0.2587512578905825, 4.746063935246843, -0.2699791533442053, 0.2792362650701914, 4.909970762459034, 0.0767737990712746, 0.1140392529671785, 4.906099334057208, 0.1601126147975545, 0.0584092448768711, 5.385286292341155, -0.140211382198236, 0.1095365620346113, 5.2466633067985455, -0.1996666457530876, 0.2271582508177444, 2.6867477308733267, 0.0877741715937793, 0.118483120382758, 4.052502841889841, 0.0226175100955611, 0.0942641961682352, 5.553312358806917]|9431.5307712578414794|      0.50000000|[7287, 485, 67, 201]                                                       |  | used linear model with 116 points | iterate failure | actual_k=4
      68|[0.669874895785064, -0.2111984231434649, 2.0265331957348693, 0.389637417090769, 0.1053485148298784, 1.6283689343235235, 1.0773197913345365, 0.2208797409314509, 1.4033325449052614, -0.316498851858887, 0.1016882533050679, 2.2355195911237717, 0.9193790561894146, 0.5031551118743927, 1.7186928046682994, 0.4254526586411009, -0.2735753942719661, 2.4667921066468557, 0.9839706621872808, 0.6803142875387327, 2.193542604675034, 4.32191498776019, 1.0359357047905642, 1.9254397440402222, 0.2018526604926606, 0.3353945401890681, 2.4375061675141443, 4.197250926054793, 1.018379253873121, 3.0793198535025024, 0.3696683499657604, -0.2039297982863555, 3.2740392014529447, -0.1879351864306644, 0.3419381723083272, 3.230246435801934, 0.243802870096965, 0.1185427551094194, 3.1666177111571123, 0.1374395699804549, -0.0750096769625279, 3.371756564002624, -0.4142940514111074, 0.2731419400696101, 2.91773108946161, 0.9727307065987972, 0.3129589267501275, 3.8132776721068162, -0.1687464564812319, 0.1787175655526209, 3.6467366761065088, -0.2198462256310246, 0.3447843633678883, 3.710604645572942, 0.1465940455636879, -0.2590010289812388, 3.6400175821341856, 0.2794006873311199, -0.2109557415674679, 4.113298968955069, -0.0881074162426343, 0.2019613494537948, 4.0782023823011, 0.5260236105748507, 0.5359553052327293, 4.217778978754531, 0.3475450311900407, 0.3203371834096999, 4.722569953932027, 0.5280317439640831, 0.1473562790726025, 4.461843324393512, 0.1870067914638085, -0.0921749899968474, 4.489288469817294, 0.0960783253207997, 0.2692089675378672, 4.7464305518195, -0.2725061390750239, 0.216681279441899, 4.892908994324003, 0.0191429163594061, 0.127497524667538, 4.868809322960626, 0.1402970474346042, 0.1041897668449694, 5.39671775522966, -0.2318359452946118, 0.1918320756739296, 5.2394822128672764, -0.2070397689253315, 0.2715932263259425, 2.6450876502858534, 0.0012060332802758, 0.0498658411495302, 4.053880362069157, 0.0455250882574572, 0.1728834424575787, 5.542296155801238]|5880.3769229987128710|      1.00000000|[7396, 492, 68, 204]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
      69|[0.669874895785064, -0.2111984231434649, 2.0265331957348693, 0.389637417090769, 0.1053485148298784, 1.6283689343235235, 1.0773197913345365, 0.2208797409314509, 1.4033325449052614, -0.316498851858887, 0.1016882533050679, 2.2355195911237717, 0.9193790561894146, 0.5031551118743927, 1.7186928046682994, 0.4254526586411009, -0.2735753942719661, 2.4667921066468557, 0.9839706621872808, 0.6803142875387327, 2.193542604675034, 4.32191498776019, 1.0359357047905642, 1.9254397440402222, 0.2018526604926606, 0.3353945401890681, 2.4375061675141443, 4.197250926054793, 1.018379253873121, 3.0793198535025024, 0.3696683499657604, -0.2039297982863555, 3.2740392014529447, -0.1879351864306644, 0.3419381723083272, 3.230246435801934, 0.243802870096965, 0.1185427551094194, 3.1666177111571123, 0.1374395699804549, -0.0750096769625279, 3.371756564002624, -0.4142940514111074, 0.2731419400696101, 2.91773108946161, 0.9727307065987972, 0.3129589267501275, 3.8132776721068162, -0.1687464564812319, 0.1787175655526209, 3.6467366761065088, -0.2198462256310246, 0.3447843633678883, 3.710604645572942, 0.1465940455636879, -0.2590010289812388, 3.6400175821341856, 0.2794006873311199, -0.2109557415674679, 4.113298968955069, -0.0881074162426343, 0.2019613494537948, 4.0782023823011, 0.5260236105748507, 0.5359553052327293, 4.217778978754531, 0.3475450311900407, 0.3203371834096999, 4.722569953932027, 0.5280317439640831, 0.1473562790726025, 4.461843324393512, 0.1870067914638085, -0.0921749899968474, 4.489288469817294, 0.0960783253207997, 0.2692089675378672, 4.7464305518195, -0.2725061390750239, 0.216681279441899, 4.892908994324003, 0.0191429163594061, 0.127497524667538, 4.868809322960626, 0.1402970474346042, 0.1041897668449694, 5.39671775522966, -0.2318359452946118, 0.1918320756739296, 5.2394822128672764, -0.2070397689253315, 0.2715932263259425, 2.6450876502858534, 0.0012060332802758, 0.0498658411495302, 4.053880362069157, 0.0455250882574572, 0.1728834424575787, 5.542296155801238]|5880.3769229987128710|      0.50000000|[7506, 498, 69, 207]                                                       |  | used linear model with 116 points | iterate failure | actual_k=4
      70|[0.7110911959917667, -0.1440816245000283, 2.019271141695228, 0.3033699020767591, 0.0635183910601482, 1.5812846540486514, 1.0617740162990765, 0.1979429542341417, 1.286823927210614, -0.3960848561306981, 0.1742306187925997, 2.2434865230095595, 0.9203471000507607, 0.5200945460419532, 1.7234923104588071, 0.4906726373200436, -0.3464937236956672, 2.505094140811648, 0.9232778941300944, 0.6221034824362754, 2.123410909251661, 4.3233088768313, 1.0954692794398686, 1.8675997650103966, 0.1937781372856358, 0.3105724077648621, 2.3960866234925122, 4.175033618212282, 1.0728065590731124, 3.0695047823929853, 0.3939557603643027, -0.211254648452314, 3.2654001040371305, -0.1756774958907627, 0.3488521216109834, 3.2358862850455936, 0.1843519188683337, 0.0751950896436434, 3.1312550022503505, 0.1395808470091634, -0.1938236066005588, 3.329838748470212, -0.4551337551772605, 0.2806891932310772, 2.8954208739312954, 0.9486174460641178, 0.4059508177177446, 3.7077287926091818, -0.2065517423677589, 0.1265002117466747, 3.6742124557538456, -0.2013666528273547, 0.3234141193159585, 3.628261893749945, 0.1946252702952514, -0.2675740944044372, 3.684223408692262, 0.322932513399926, -0.179888582047306, 4.073569206899316, -0.1194702958190186, 0.206569560927308, 4.064789059799803, 0.5601239419724396, 0.535256354302173, 4.210410932655957, 0.3298512971210551, 0.3717536997566639, 4.704980887521868, 0.5672373326675846, 0.1740107179496415, 4.577942721734122, 0.2389743583347089, -0.1662696280298282, 4.4874635416084425, 0.0368106873184806, 0.2455252396026308, 4.653677436575957, -0.3004377349400271, 0.2577314121265172, 4.814211986883716, 0.0251279879141737, 0.0719424195940669, 4.858411921435613, 0.0059335040479971, 0.11918271536756, 5.471210120352051, -0.2599213711027477, 0.2022775509538785, 5.234871983649349, -0.2866861003082518, 0.2363008479707586, 2.606387602405889, -0.1086577788474207, 0.0788872994608721, 4.08075651133608, 0.0462980493696303, 0.1842629473946736, 5.574781168475237]|3692.4026209858520815|      1.00000000|[7614, 506, 70, 210]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
      71|[0.7110911959917667, -0.1440816245000283, 2.019271141695228, 0.3033699020767591, 0.0635183910601482, 1.5812846540486514, 1.0617740162990765, 0.1979429542341417, 1.286823927210614, -0.3960848561306981, 0.1742306187925997, 2.2434865230095595, 0.9203471000507607, 0.5200945460419532, 1.7234923104588071, 0.4906726373200436, -0.3464937236956672, 2.505094140811648, 0.9232778941300944, 0.6221034824362754, 2.123410909251661, 4.3233088768313, 1.0954692794398686, 1.8675997650103966, 0.1937781372856358, 0.3105724077648621, 2.3960866234925122, 4.175033618212282, 1.0728065590731124, 3.0695047823929853, 0.3939557603643027, -0.211254648452314, 3.2654001040371305, -0.1756774958907627, 0.3488521216109834, 3.2358862850455936, 0.1843519188683337, 0.0751950896436434, 3.1312550022503505, 0.1395808470091634, -0.1938236066005588, 3.329838748470212, -0.4551337551772605, 0.2806891932310772, 2.8954208739312954, 0.9486174460641178, 0.4059508177177446, 3.7077287926091818, -0.2065517423677589, 0.1265002117466747, 3.6742124557538456, -0.2013666528273547, 0.3234141193159585, 3.628261893749945, 0.1946252702952514, -0.2675740944044372, 3.684223408692262, 0.322932513399926, -0.179888582047306, 4.073569206899316, -0.1194702958190186, 0.206569560927308, 4.064789059799803, 0.5601239419724396, 0.535256354302173, 4.210410932655957, 0.3298512971210551, 0.3717536997566639, 4.704980887521868, 0.5672373326675846, 0.1740107179496415, 4.577942721734122, 0.2389743583347089, -0.1662696280298282, 4.4874635416084425, 0.0368106873184806, 0.2455252396026308, 4.653677436575957, -0.3004377349400271, 0.2577314121265172, 4.814211986883716, 0.0251279879141737, 0.0719424195940669, 4.858411921435613, 0.0059335040479971, 0.11918271536756, 5.471210120352051, -0.2599213711027477, 0.2022775509538785, 5.234871983649349, -0.2866861003082518, 0.2363008479707586, 2.606387602405889, -0.1086577788474207, 0.0788872994608721, 4.08075651133608, 0.0462980493696303, 0.1842629473946736, 5.574781168475237]|3692.4026209858520815|      0.50000000|[7724, 512, 71, 213]                                                       |  | used linear model with 116 points | iterate failure | actual_k=4
      72|[0.7110911959917667, -0.1440816245000283, 2.019271141695228, 0.3033699020767591, 0.0635183910601482, 1.5812846540486514, 1.0617740162990765, 0.1979429542341417, 1.286823927210614, -0.3960848561306981, 0.1742306187925997, 2.2434865230095595, 0.9203471000507607, 0.5200945460419532, 1.7234923104588071, 0.4906726373200436, -0.3464937236956672, 2.505094140811648, 0.9232778941300944, 0.6221034824362754, 2.123410909251661, 4.3233088768313, 1.0954692794398686, 1.8675997650103966, 0.1937781372856358, 0.3105724077648621, 2.3960866234925122, 4.175033618212282, 1.0728065590731124, 3.0695047823929853, 0.3939557603643027, -0.211254648452314, 3.2654001040371305, -0.1756774958907627, 0.3488521216109834, 3.2358862850455936, 0.1843519188683337, 0.0751950896436434, 3.1312550022503505, 0.1395808470091634, -0.1938236066005588, 3.329838748470212, -0.4551337551772605, 0.2806891932310772, 2.8954208739312954, 0.9486174460641178, 0.4059508177177446, 3.7077287926091818, -0.2065517423677589, 0.1265002117466747, 3.6742124557538456, -0.2013666528273547, 0.3234141193159585, 3.628261893749945, 0.1946252702952514, -0.2675740944044372, 3.684223408692262, 0.322932513399926, -0.179888582047306, 4.073569206899316, -0.1194702958190186, 0.206569560927308, 4.064789059799803, 0.5601239419724396, 0.535256354302173, 4.210410932655957, 0.3298512971210551, 0.3717536997566639, 4.704980887521868, 0.5672373326675846, 0.1740107179496415, 4.577942721734122, 0.2389743583347089, -0.1662696280298282, 4.4874635416084425, 0.0368106873184806, 0.2455252396026308, 4.653677436575957, -0.3004377349400271, 0.2577314121265172, 4.814211986883716, 0.0251279879141737, 0.0719424195940669, 4.858411921435613, 0.0059335040479971, 0.11918271536756, 5.471210120352051, -0.2599213711027477, 0.2022775509538785, 5.234871983649349, -0.2866861003082518, 0.2363008479707586, 2.606387602405889, -0.1086577788474207, 0.0788872994608721, 4.08075651133608, 0.0462980493696303, 0.1842629473946736, 5.574781168475237]|3692.4026209858520815|      0.25000000|[7833, 519, 72, 216]                                                       |  | used linear model with 116 points | iterate failure | actual_k=4
      73|[0.744822564550022, -0.1265294778579775, 1.98351601010746, 0.3032345737070943, 0.0649637635769758, 1.5742980240195568, 1.0890321513837675, 0.1887605543546257, 1.2898506001411059, -0.4405309721248953, 0.132884064229236, 2.246485703142424, 0.9199149154899168, 0.548125739721096, 1.7152284443271066, 0.5290052113652965, -0.3694524432188035, 2.499045988894178, 0.914310169774507, 0.6202214788191533, 2.12029246389757, 4.302565509341671, 1.1109236255365715, 1.8424515982917136, 0.174336758163005, 0.2976336278512555, 2.366556094616419, 4.153878566582591, 1.1296319146745923, 3.0678823658195684, 0.4296067411076817, -0.2051830513866134, 3.262619033671355, -0.1980745653221932, 0.3646661162583801, 3.2292541953485174, 0.1360698120425963, 0.0820179551552913, 3.1617707047696406, 0.2009558443530393, -0.2025785796427996, 3.320457428762597, -0.4789180762691538, 0.2845998344610163, 2.9195664336895106, 0.9505846125809706, 0.4229259548057783, 3.7178552998024363, -0.2447532423694304, 0.0977453669507112, 3.682474575607756, -0.2252949165943932, 0.2917155367253812, 3.5870546196646833, 0.222463031402797, -0.2701353643862802, 3.6829637946173075, 0.3529304097114576, -0.2279772374259084, 4.0815122597825155, -0.1430484401199904, 0.2186861683823341, 4.052608456629198, 0.4960068875673614, 0.5387117078411431, 4.197272233938506, 0.2984565065950743, 0.3725152460452266, 4.714480893122195, 0.5206544109204447, 0.2465975590937945, 4.560251440608781, 0.2805961035811064, -0.1572689556246258, 4.469109428952485, 0.0063421802816375, 0.2600605418394802, 4.641442384331796, -0.3240792632006081, 0.2657678816548488, 4.812507811672564, 0.0184191399910507, 0.1060942295648125, 4.8558684088465105, 0.0122814054156525, 0.078134743068071, 5.4785627316452645, -0.2903418053776082, 0.1756902029434497, 5.211791589249737, -0.3124586054164652, 0.2074152038565986, 2.6097443142125654, -0.1225203619342252, 0.0888672188369284, 4.091827246355997, 0.0434267300811972, 0.1932440209462991, 5.575186974658796]|2400.4018508822759941|      0.50000000|[7941, 527, 73, 219]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
      74|[0.744822564550022, -0.1265294778579775, 1.98351601010746, 0.3032345737070943, 0.0649637635769758, 1.5742980240195568, 1.0890321513837675, 0.1887605543546257, 1.2898506001411059, -0.4405309721248953, 0.132884064229236, 2.246485703142424, 0.9199149154899168, 0.548125739721096, 1.7152284443271066, 0.5290052113652965, -0.3694524432188035, 2.499045988894178, 0.914310169774507, 0.6202214788191533, 2.12029246389757, 4.302565509341671, 1.1109236255365715, 1.8424515982917136, 0.174336758163005, 0.2976336278512555, 2.366556094616419, 4.153878566582591, 1.1296319146745923, 3.0678823658195684, 0.4296067411076817, -0.2051830513866134, 3.262619033671355, -0.1980745653221932, 0.3646661162583801, 3.2292541953485174, 0.1360698120425963, 0.0820179551552913, 3.1617707047696406, 0.2009558443530393, -0.2025785796427996, 3.320457428762597, -0.4789180762691538, 0.2845998344610163, 2.9195664336895106, 0.9505846125809706, 0.4229259548057783, 3.7178552998024363, -0.2447532423694304, 0.0977453669507112, 3.682474575607756, -0.2252949165943932, 0.2917155367253812, 3.5870546196646833, 0.222463031402797, -0.2701353643862802, 3.6829637946173075, 0.3529304097114576, -0.2279772374259084, 4.0815122597825155, -0.1430484401199904, 0.2186861683823341, 4.052608456629198, 0.4960068875673614, 0.5387117078411431, 4.197272233938506, 0.2984565065950743, 0.3725152460452266, 4.714480893122195, 0.5206544109204447, 0.2465975590937945, 4.560251440608781, 0.2805961035811064, -0.1572689556246258, 4.469109428952485, 0.0063421802816375, 0.2600605418394802, 4.641442384331796, -0.3240792632006081, 0.2657678816548488, 4.812507811672564, 0.0184191399910507, 0.1060942295648125, 4.8558684088465105, 0.0122814054156525, 0.078134743068071, 5.4785627316452645, -0.2903418053776082, 0.1756902029434497, 5.211791589249737, -0.3124586054164652, 0.2074152038565986, 2.6097443142125654, -0.1225203619342252, 0.0888672188369284, 4.091827246355997, 0.0434267300811972, 0.1932440209462991, 5.575186974658796]|2400.4018508822759941|      0.25000000|[8050, 534, 74, 222]                                                       |  | used linear model with 116 points | iterate failure | actual_k=4
      75|[0.7583670777329125, -0.1320166711113943, 1.970188466112809, 0.3229878369830438, 0.0552388352473743, 1.5659484607134573, 1.0867480904377005, 0.1622126870828049, 1.2771529632979919, -0.4727562510414406, 0.0867159585893831, 2.238666265372604, 0.9301120162020996, 0.569811382518001, 1.6920980434019426, 0.5497145950257857, -0.3470295926233255, 2.5171475791328444, 0.886082604941064, 0.6378521745762066, 2.1206893195929437, 4.328109545162882, 1.1211665415290184, 1.80044316264217, 0.1371364782870033, 0.3065641725141961, 2.387088715230384, 4.118665828451588, 1.179915792839217, 3.052657068090231, 0.497602410929716, -0.2005471166756407, 3.200053489086116, -0.2149186759415659, 0.3210094370596216, 3.2558528410279233, 0.1104702081299, 0.0781063881571531, 3.1474523595601878, 0.2253850350820916, -0.2292424070773333, 3.3108631824534007, -0.5030101863728277, 0.2615222750530272, 2.919799529946826, 0.9197871710101458, 0.4895700175700654, 3.724749475615601, -0.2660694080362763, 0.119034472304086, 3.672296082086955, -0.24606247207479, 0.2836468204893516, 3.596666878747418, 0.2449911403812512, -0.2803084340499718, 3.647030430470953, 0.3876681862259522, -0.2530323101983374, 4.07122722354945, -0.1514194458510815, 0.2362529884737018, 4.052785272346268, 0.4697580979197401, 0.5547762805749699, 4.22414728627146, 0.2696115783023721, 0.3920652632965461, 4.711052867400595, 0.4903328413793555, 0.2741171963903573, 4.579964406684868, 0.3417433105834365, -0.1769172241560669, 4.4711291955865216, -0.0418526763688292, 0.2539765210103307, 4.644338054727735, -0.2827390133293355, 0.264520009776422, 4.782382652157221, 0.0027478536188238, 0.1139481227935027, 4.856518754097343, -0.0087807139005895, 0.0769960619170334, 5.480004606128815, -0.2957269567140497, 0.1924753197053759, 5.193459568517517, -0.2880428895820631, 0.2582705263118108, 2.621304596609253, -0.1306060917484247, 0.1003896799537585, 4.097637586116079, 0.0413244186582972, 0.2058565810420727, 5.558587305772536]|1720.1473178915155131|      0.50000000|[8159, 541, 75, 225]                                                       |  | used linear model with 116 points | iterate success | actual_k=4
