k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      34|[-4.004576869331476, 0.3102899964757703, 0.4212536311166777, 0.1372363172349786, -3.1120172292994233, 0.5601423115517312, 1.6225806448408986, 3.9976729120916232, -2.90080007727936, 1.8956859681186573, -1.2238829259529438, 3.736273764773819, -1.9968287653459686, 4.2316388177577435, -4.060457889992888, 4.2472305916265425, -1.986486352240172, 0.4705652912613775, 5.323289363978732, -6.234211450363092, 0.4183431578274243, 0.8660909498024905, 2.556280075527671, -6.233385781758639, 2.967613416041072, 3.2952960694356057, -4.597094474851422, 2.068375501064276, -0.3169690270720712, 4.110190352993412, 6.720230229602792, 5.409720467860531, -1.032156789030132, -5.484973825375457, 2.601751702437556, 6.512042077173322, 6.508443591871499, 5.216206822643961, 4.059094627625593, 4.209038066018026, 5.04935296903452, 0.8716259665766883, 5.850894184229115, 1.7726511998641457, 2.5957672914351955, 6.20784225784628, -6.5814735728767255, 7.405276195469364, 7.462294464283894, 6.318255629917416, 5.963457221186576, 5.771063199970829, -1.9456799897658763, -7.870849001325237, -5.992557291927691, -7.835928212318996, 6.399323336661133, 7.047110683681149, 8.12384958492806, 7.453529913186687, 6.303919905425311, 7.702620961151929, 8.338765503690837, -2.455330335291027, 8.373156765530352, 7.4436771822266286, 7.858568518290183, 7.4742703404120245, -9.12362838548129, 9.296055953173113, 10.125275411093703, 0.5254034758536447, -8.221998512089627, -7.752832406768164, 8.792774453891557, -6.261869911790557, 0.7502914014703148, 1.5672761658794834, 8.315991315327881, -8.142724495308581, 10.101324051868911, 8.236527873970381, 8.963428044921233, 9.078874368803156, -9.240360921442425, 9.99625038760316, 8.719902100539796, 9.250377606787525, 9.689426825601656, 9.348496730448456, 10.677119659844235, 8.916055993445307, 9.35417328323006, 9.37314362193359, 9.179203228576755, 10.026134751082973, 9.265696898536916, 8.68215885234533, 10.462641064786329, 9.016560023649376]|44726.0625000000000000|      4.00000000|[4024, 272, 0, 68]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      35|[-3.5408198579073056, -0.0065132516933425, 0.5897924139803621, -0.3745564983664782, -3.7129844635401543, -0.001398802645764, 1.9301905967292134, 3.757213112913252, -2.945214178107833, 1.824700601560588, -0.9560279603874399, 4.011999612965494, -1.5677412448790553, 4.165224443676543, -4.677408163839894, 4.330210870604359, -1.858817295059834, 0.635084743498814, 5.852963755386949, -6.135343382891666, 0.4718623058721815, 0.6261443358114812, 2.384656923337717, -5.711934531320518, 2.7699428187053083, 3.7380243441846717, -4.526723830459375, 2.6273793476502045, -1.015204573708717, 4.316732215279218, 6.524709039471106, 5.713529496838002, -0.8899307625081739, -5.380368212699231, 3.2431470491260916, 6.274265912913798, 6.030325753903707, 5.175033901103633, 4.074764822772757, 3.7053235503682957, 5.019562315930854, 1.5750922567762902, 5.801619303825143, 2.0833324340018087, 2.811954837896754, 6.233429112971184, -6.507726554952932, 7.366560973193909, 7.547620715139803, 6.200124970999956, 6.471412539279454, 5.536486816869239, -2.094612119161644, -8.022774681360104, -6.3988445744352305, -7.265838791207394, 7.079837035175738, 6.877121638354682, 7.852710185943031, 7.687579113679477, 6.524448280939813, 8.254448500159505, 7.265798545932093, -3.210997953095876, 8.493091745926346, 7.584945450249162, 7.447118570088455, 8.01294144570329, -8.209822356487756, 8.874991618134702, 9.596508176667008, 0.5693841416299117, -7.8926816583050545, -8.073628098203224, 8.482083607466176, -7.102573439698722, 0.4938935730199164, 1.4958875833156606, 7.828520213576016, -8.703670776803218, 9.626351383554486, 8.893551373491428, 8.402146778244683, 9.63129284911066, -9.229017197359994, 9.538880876006251, 8.822820717313789, 9.792291745496414, 9.253844239498573, 9.553271041165086, 10.948650488753074, 9.726894479271701, 9.441032930950248, 9.680722387451228, 9.741457508030354, 10.011084086749861, 9.37031902304871, 8.843643482727245, 10.193804863749511, 9.160844017701397]|40789.3203125000000000|      8.00000000|[4142, 280, 0, 70]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      36|[-3.5408198579073056, -0.0065132516933425, 0.5897924139803621, -0.3745564983664782, -3.7129844635401543, -0.001398802645764, 1.9301905967292134, 3.757213112913252, -2.945214178107833, 1.824700601560588, -0.9560279603874399, 4.011999612965494, -1.5677412448790553, 4.165224443676543, -4.677408163839894, 4.330210870604359, -1.858817295059834, 0.635084743498814, 5.852963755386949, -6.135343382891666, 0.4718623058721815, 0.6261443358114812, 2.384656923337717, -5.711934531320518, 2.7699428187053083, 3.7380243441846717, -4.526723830459375, 2.6273793476502045, -1.015204573708717, 4.316732215279218, 6.524709039471106, 5.713529496838002, -0.8899307625081739, -5.380368212699231, 3.2431470491260916, 6.274265912913798, 6.030325753903707, 5.175033901103633, 4.074764822772757, 3.7053235503682957, 5.019562315930854, 1.5750922567762902, 5.801619303825143, 2.0833324340018087, 2.811954837896754, 6.233429112971184, -6.507726554952932, 7.366560973193909, 7.547620715139803, 6.200124970999956, 6.471412539279454, 5.536486816869239, -2.094612119161644, -8.022774681360104, -6.3988445744352305, -7.265838791207394, 7.079837035175738, 6.877121638354682, 7.852710185943031, 7.687579113679477, 6.524448280939813, 8.254448500159505, 7.265798545932093, -3.210997953095876, 8.493091745926346, 7.584945450249162, 7.447118570088455, 8.01294144570329, -8.209822356487756, 8.874991618134702, 9.596508176667008, 0.5693841416299117, -7.8926816583050545, -8.073628098203224, 8.482083607466176, -7.102573439698722, 0.4938935730199164, 1.4958875833156606, 7.828520213576016, -8.703670776803218, 9.626351383554486, 8.893551373491428, 8.402146778244683, 9.63129284911066, -9.229017197359994, 9.538880876006251, 8.822820717313789, 9.792291745496414, 9.253844239498573, 9.553271041165086, 10.948650488753074, 9.726894479271701, 9.441032930950248, 9.680722387451228, 9.741457508030354, 10.011084086749861, 9.37031902304871, 8.843643482727245, 10.193804863749511, 9.160844017701397]|40789.3203125000000000|      4.00000000|[4260, 288, 0, 72]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      37|[-3.6451946770197283, -0.3197733203703757, 0.6276391183455395, -0.4968408856784811, -2.978225865132096, 0.0726487780759102, 2.136938737260112, 3.7051576826005794, -2.95886206451033, 1.710225199647748, -1.12140977592688, 4.071540470453637, -2.2251390841541117, 4.123285350334249, -5.076650105829458, 4.704261097629111, -2.8743052135180225, 0.9878363873332865, 5.362456490062194, -5.664808977905471, 0.6667582862612793, 0.0940245204877233, 2.562504563425556, -5.804386553289625, 3.0165829770067973, 4.436657985679183, -4.534359083284104, 3.05382908439682, -0.8062033704616125, 4.220193807952934, 6.316682502061604, 5.656638485646312, -1.040577902133431, -5.6358896175239686, 3.924153246403913, 5.663110758377715, 6.065874033978828, 5.588963889660457, 4.096532196442537, 3.9982146298585763, 5.721570585379984, 2.3315307646335834, 5.963380316974657, 2.5738243411045243, 2.9805716970451717, 6.376763568271593, -6.68282512488131, 7.729382954207523, 7.2812170437232115, 6.41827829419643, 6.66201658771646, 5.612864820150905, -2.4836366369744547, -7.516499739126572, -6.858399323271803, -7.570075672151802, 6.738504675767263, 6.530960235255135, 7.996534112764817, 7.334334403592691, 6.587197612230414, 8.0712125204563, 7.529888998181363, -3.5487706020176533, 8.633786199236383, 7.744297115546838, 7.244588395902365, 7.717372348469435, -8.247626803788878, 8.847825014040218, 9.076937328593885, 0.8330655165165228, -8.547770730906063, -8.426760633308811, 8.604127587538475, -7.813060666363754, 1.3562508733559264, 1.6552823033920636, 8.201518379493447, -9.022757351734088, 9.62091097729755, 8.570658984160607, 9.168511215581137, 9.179362672174896, -9.38274119751563, 8.939150391633923, 8.598629711567304, 9.656493843558222, 8.793788274742498, 9.447864827278815, 9.800660625064094, 10.261674515281863, 8.786179174306534, 9.37263417055991, 9.548848021527375, 10.299897298615205, 9.671136064080672, 9.063716953155955, 10.196993480059051, 10.129427183678574]|36251.0078125000000000|      8.00000000|[4378, 296, 0, 74]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      38|[-3.6451946770197283, -0.3197733203703757, 0.6276391183455395, -0.4968408856784811, -2.978225865132096, 0.0726487780759102, 2.136938737260112, 3.7051576826005794, -2.95886206451033, 1.710225199647748, -1.12140977592688, 4.071540470453637, -2.2251390841541117, 4.123285350334249, -5.076650105829458, 4.704261097629111, -2.8743052135180225, 0.9878363873332865, 5.362456490062194, -5.664808977905471, 0.6667582862612793, 0.0940245204877233, 2.562504563425556, -5.804386553289625, 3.0165829770067973, 4.436657985679183, -4.534359083284104, 3.05382908439682, -0.8062033704616125, 4.220193807952934, 6.316682502061604, 5.656638485646312, -1.040577902133431, -5.6358896175239686, 3.924153246403913, 5.663110758377715, 6.065874033978828, 5.588963889660457, 4.096532196442537, 3.9982146298585763, 5.721570585379984, 2.3315307646335834, 5.963380316974657, 2.5738243411045243, 2.9805716970451717, 6.376763568271593, -6.68282512488131, 7.729382954207523, 7.2812170437232115, 6.41827829419643, 6.66201658771646, 5.612864820150905, -2.4836366369744547, -7.516499739126572, -6.858399323271803, -7.570075672151802, 6.738504675767263, 6.530960235255135, 7.996534112764817, 7.334334403592691, 6.587197612230414, 8.0712125204563, 7.529888998181363, -3.5487706020176533, 8.633786199236383, 7.744297115546838, 7.244588395902365, 7.717372348469435, -8.247626803788878, 8.847825014040218, 9.076937328593885, 0.8330655165165228, -8.547770730906063, -8.426760633308811, 8.604127587538475, -7.813060666363754, 1.3562508733559264, 1.6552823033920636, 8.201518379493447, -9.022757351734088, 9.62091097729755, 8.570658984160607, 9.168511215581137, 9.179362672174896, -9.38274119751563, 8.939150391633923, 8.598629711567304, 9.656493843558222, 8.793788274742498, 9.447864827278815, 9.800660625064094, 10.261674515281863, 8.786179174306534, 9.37263417055991, 9.548848021527375, 10.299897298615205, 9.671136064080672, 9.063716953155955, 10.196993480059051, 10.129427183678574]|36251.0078125000000000|      4.00000000|[4496, 304, 0, 76]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      39|[-2.496348248690735, -0.0504799111893079, 0.2945541430486557, -1.0513478069420117, -2.274307739657228, 0.2975624795550022, 2.0999932061836057, 3.3397906120334606, -2.8713466078650254, 1.8067070165654688, -0.2557208076571184, 3.958037068070925, -1.8787757914277365, 4.271214727992178, -4.595318727602532, 4.057626952319647, -2.541814898884011, 0.9688384088624313, 5.7931476762287595, -5.7610799830180515, 0.7090816415890382, 0.3414831505450465, 2.828853535858758, -5.845225032570062, 3.4230725641577378, 4.354153377277592, -4.5010638400836935, 3.342543958649368, -0.620014233095425, 4.5606134955638895, 6.508251288619487, 5.670955068237556, -1.3116405696700022, -6.178819876874729, 4.105757386253616, 5.538647173660919, 6.110378070184845, 6.341852086167927, 4.273693318306707, 4.150506083279272, 6.206240460775729, 2.122393761730737, 6.089661364513642, 2.4174770476322522, 3.215082668173249, 6.351311070547098, -7.179163581416686, 8.234801917270158, 7.27764906561847, 6.802599855984191, 7.256645218553254, 5.976153975525572, -2.560721482996444, -7.7263048489675725, -6.703598922383273, -7.272754183176865, 7.166139874225196, 6.68343161670788, 8.079663472618321, 7.061783480791177, 7.705908395993921, 8.126857349713081, 7.755675923475346, -4.037349526460828, 8.459894628841555, 7.914302537498529, 7.308865233479154, 8.017425725895531, -8.581336414328193, 8.469343742548935, 9.124772378425455, 0.5200940869759889, -8.628807032577026, -8.240429016262064, 8.377241613309925, -8.475524680280445, 1.5970414055502666, 2.4340247760671296, 7.749242356728182, -8.211166081506814, 8.935832125370878, 8.497402467902042, 9.079161140251307, 8.613110886510313, -9.236769623204923, 8.684110320287914, 9.429369400503834, 9.503538708011378, 8.736715247797582, 9.54003805080001, 9.770207927796598, 9.790994712672855, 8.935489890281026, 9.510754084665352, 9.889497486298184, 9.3951247261566, 9.411785980014884, 10.050505900818328, 10.452265129225308, 10.275000197321454]|34023.5546875000000000|      8.00000000|[4614, 312, 0, 78]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      40|[-2.496348248690735, -0.0504799111893079, 0.2945541430486557, -1.0513478069420117, -2.274307739657228, 0.2975624795550022, 2.0999932061836057, 3.3397906120334606, -2.8713466078650254, 1.8067070165654688, -0.2557208076571184, 3.958037068070925, -1.8787757914277365, 4.271214727992178, -4.595318727602532, 4.057626952319647, -2.541814898884011, 0.9688384088624313, 5.7931476762287595, -5.7610799830180515, 0.7090816415890382, 0.3414831505450465, 2.828853535858758, -5.845225032570062, 3.4230725641577378, 4.354153377277592, -4.5010638400836935, 3.342543958649368, -0.620014233095425, 4.5606134955638895, 6.508251288619487, 5.670955068237556, -1.3116405696700022, -6.178819876874729, 4.105757386253616, 5.538647173660919, 6.110378070184845, 6.341852086167927, 4.273693318306707, 4.150506083279272, 6.206240460775729, 2.122393761730737, 6.089661364513642, 2.4174770476322522, 3.215082668173249, 6.351311070547098, -7.179163581416686, 8.234801917270158, 7.27764906561847, 6.802599855984191, 7.256645218553254, 5.976153975525572, -2.560721482996444, -7.7263048489675725, -6.703598922383273, -7.272754183176865, 7.166139874225196, 6.68343161670788, 8.079663472618321, 7.061783480791177, 7.705908395993921, 8.126857349713081, 7.755675923475346, -4.037349526460828, 8.459894628841555, 7.914302537498529, 7.308865233479154, 8.017425725895531, -8.581336414328193, 8.469343742548935, 9.124772378425455, 0.5200940869759889, -8.628807032577026, -8.240429016262064, 8.377241613309925, -8.475524680280445, 1.5970414055502666, 2.4340247760671296, 7.749242356728182, -8.211166081506814, 8.935832125370878, 8.497402467902042, 9.079161140251307, 8.613110886510313, -9.236769623204923, 8.684110320287914, 9.429369400503834, 9.503538708011378, 8.736715247797582, 9.54003805080001, 9.770207927796598, 9.790994712672855, 8.935489890281026, 9.510754084665352, 9.889497486298184, 9.3951247261566, 9.411785980014884, 10.050505900818328, 10.452265129225308, 10.275000197321454]|34023.5546875000000000|      4.00000000|[4732, 320, 0, 80]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      41|[-2.137320232932085, -0.1902028666145723, -0.1911114784229311, -0.6518395422120835, -2.2964781581523313, 0.2038469444653147, 2.029303967099773, 3.347421595843268, -3.384103790622416, 1.4524876618925575, -0.1485331848699792, 3.76767168949777, -1.9842057148178038, 3.8379936213233234, -5.031509162165076, 4.440591662017125, -2.3533348757803063, 0.3164935343725366, 5.344385812186186, -5.39035935370812, 0.0679823310908327, -0.3167002459944569, 2.3509840502670922, -6.0229601139731175, 3.5705951382985637, 5.399715510690678, -4.5393761847217915, 3.282815556111991, -0.9474210407611962, 4.595274951367702, 5.869983150164379, 5.552965612468464, -1.5279923631726011, -5.497504511369849, 4.310513920256893, 6.1663876383639575, 6.196472678801191, 6.706267272969352, 4.278365924206578, 5.099282487358336, 5.937717402554798, 2.4073234059969053, 6.068730139577114, 3.103323352040823, 3.431529066776825, 6.868614498406453, -7.2005882499075655, 8.413712572615601, 7.280997461274992, 6.6139152111551045, 7.849996032402732, 6.275434505492846, -3.138367981897362, -7.274293437871729, -6.662991767611536, -7.328898901785197, 7.099962129242354, 6.98173467523021, 7.716102089075892, 7.4667755204269195, 7.920262465177696, 8.200324919173264, 7.809835734970993, -4.575657160902975, 8.724495443647747, 8.260655928636211, 7.575271523444195, 7.597402787710144, -7.949544358874971, 7.721338299417906, 9.072931477143177, 0.8278163495614481, -8.61160516357904, -8.437815191391728, 8.206673740797124, -8.97306807837026, 1.9785425516873985, 3.613743128398399, 7.838145186407263, -8.300021119473477, 8.886968921306982, 8.283261189072768, 8.889782656579449, 8.691969452745163, -9.002598957434728, 8.504704705782897, 9.200022629186527, 9.233746069051005, 8.722463098587019, 9.577640308801161, 8.93513503585653, 9.595437442195637, 9.390675010825188, 9.502243243716745, 10.037130134336724, 9.807480454688772, 9.845355204101242, 10.158199728731873, 9.395104255019271, 9.982629651248343]|31082.6250000000000000|      8.00000000|[4850, 328, 0, 82]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      42|[-2.137320232932085, -0.1902028666145723, -0.1911114784229311, -0.6518395422120835, -2.2964781581523313, 0.2038469444653147, 2.029303967099773, 3.347421595843268, -3.384103790622416, 1.4524876618925575, -0.1485331848699792, 3.76767168949777, -1.9842057148178038, 3.8379936213233234, -5.031509162165076, 4.440591662017125, -2.3533348757803063, 0.3164935343725366, 5.344385812186186, -5.39035935370812, 0.0679823310908327, -0.3167002459944569, 2.3509840502670922, -6.0229601139731175, 3.5705951382985637, 5.399715510690678, -4.5393761847217915, 3.282815556111991, -0.9474210407611962, 4.595274951367702, 5.869983150164379, 5.552965612468464, -1.5279923631726011, -5.497504511369849, 4.310513920256893, 6.1663876383639575, 6.196472678801191, 6.706267272969352, 4.278365924206578, 5.099282487358336, 5.937717402554798, 2.4073234059969053, 6.068730139577114, 3.103323352040823, 3.431529066776825, 6.868614498406453, -7.2005882499075655, 8.413712572615601, 7.280997461274992, 6.6139152111551045, 7.849996032402732, 6.275434505492846, -3.138367981897362, -7.274293437871729, -6.662991767611536, -7.328898901785197, 7.099962129242354, 6.98173467523021, 7.716102089075892, 7.4667755204269195, 7.920262465177696, 8.200324919173264, 7.809835734970993, -4.575657160902975, 8.724495443647747, 8.260655928636211, 7.575271523444195, 7.597402787710144, -7.949544358874971, 7.721338299417906, 9.072931477143177, 0.8278163495614481, -8.61160516357904, -8.437815191391728, 8.206673740797124, -8.97306807837026, 1.9785425516873985, 3.613743128398399, 7.838145186407263, -8.300021119473477, 8.886968921306982, 8.283261189072768, 8.889782656579449, 8.691969452745163, -9.002598957434728, 8.504704705782897, 9.200022629186527, 9.233746069051005, 8.722463098587019, 9.577640308801161, 8.93513503585653, 9.595437442195637, 9.390675010825188, 9.502243243716745, 10.037130134336724, 9.807480454688772, 9.845355204101242, 10.158199728731873, 9.395104255019271, 9.982629651248343]|31082.6250000000000000|      4.00000000|[4968, 336, 0, 84]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      43|[-2.4239560689045, 0.1521645205868097, -0.5298410700913412, -0.6502983112822744, -2.4571128658700796, 0.1870691201781684, 1.5403594362875865, 3.425100157063943, -3.074987102575167, 1.7665951058484493, -0.1902623566486317, 3.3466267128265903, -1.6790424056503845, 4.2316995846241525, -4.527299903976486, 3.8187393601417, -2.7575575208582226, 0.5146450907997103, 5.090475368803672, -5.596825154672408, -0.2220397011218866, -0.592666799603128, 2.4428432658735963, -5.437479816953349, 4.007799066661341, 5.98045374925954, -4.261990146730335, 3.169242717835904, -0.2126890618160091, 4.480205485264712, 5.794257264975834, 5.9997368751932285, -1.44802468022434, -5.516502158090154, 4.478948710886263, 6.3694828180056735, 5.654100196947623, 6.733630248453609, 4.217601866044872, 5.85396306088469, 5.921820998186303, 2.1155383092157383, 6.203077412146318, 3.4106595826554487, 4.0093665530617555, 6.355246799888406, -6.998242004084278, 7.809367325156393, 6.775372466635017, 6.276790289274605, 7.6968979278619205, 6.36710549764953, -3.646936515745178, -7.2283556185319835, -6.64040678790464, -7.424769505288315, 7.052705288315745, 7.40681469237196, 7.824786725625686, 7.826661465437023, 7.87702422084438, 7.757576810207168, 8.13304590524326, -5.488612672143933, 8.366117850761706, 9.332787547712993, 7.382476500179833, 7.123127892754461, -7.7162211699788505, 7.6306593857531695, 8.582561924762086, 1.2270573403972358, -7.592172995377946, -8.26100118028189, 8.69456927371836, -8.910543697395042, 2.3603793667067103, 4.745791729838292, 8.11591742795561, -8.939075713283685, 8.8400033800746, 8.189499375383866, 8.894507225141771, 9.412809254415924, -8.890433705528238, 9.172119214994137, 9.080137654746496, 9.752099815070117, 8.901567430614017, 9.563188886009797, 9.792358513420682, 9.615073877512012, 9.648051264722271, 9.024885726171108, 9.871890687987657, 9.992223703957508, 9.880219058403384, 10.35627189643643, 9.306233190430374, 9.90669612063802]|28041.6933593750000000|      8.00000000|[5086, 344, 0, 86]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      44|[-2.4239560689045, 0.1521645205868097, -0.5298410700913412, -0.6502983112822744, -2.4571128658700796, 0.1870691201781684, 1.5403594362875865, 3.425100157063943, -3.074987102575167, 1.7665951058484493, -0.1902623566486317, 3.3466267128265903, -1.6790424056503845, 4.2316995846241525, -4.527299903976486, 3.8187393601417, -2.7575575208582226, 0.5146450907997103, 5.090475368803672, -5.596825154672408, -0.2220397011218866, -0.592666799603128, 2.4428432658735963, -5.437479816953349, 4.007799066661341, 5.98045374925954, -4.261990146730335, 3.169242717835904, -0.2126890618160091, 4.480205485264712, 5.794257264975834, 5.9997368751932285, -1.44802468022434, -5.516502158090154, 4.478948710886263, 6.3694828180056735, 5.654100196947623, 6.733630248453609, 4.217601866044872, 5.85396306088469, 5.921820998186303, 2.1155383092157383, 6.203077412146318, 3.4106595826554487, 4.0093665530617555, 6.355246799888406, -6.998242004084278, 7.809367325156393, 6.775372466635017, 6.276790289274605, 7.6968979278619205, 6.36710549764953, -3.646936515745178, -7.2283556185319835, -6.64040678790464, -7.424769505288315, 7.052705288315745, 7.40681469237196, 7.824786725625686, 7.826661465437023, 7.87702422084438, 7.757576810207168, 8.13304590524326, -5.488612672143933, 8.366117850761706, 9.332787547712993, 7.382476500179833, 7.123127892754461, -7.7162211699788505, 7.6306593857531695, 8.582561924762086, 1.2270573403972358, -7.592172995377946, -8.26100118028189, 8.69456927371836, -8.910543697395042, 2.3603793667067103, 4.745791729838292, 8.11591742795561, -8.939075713283685, 8.8400033800746, 8.189499375383866, 8.894507225141771, 9.412809254415924, -8.890433705528238, 9.172119214994137, 9.080137654746496, 9.752099815070117, 8.901567430614017, 9.563188886009797, 9.792358513420682, 9.615073877512012, 9.648051264722271, 9.024885726171108, 9.871890687987657, 9.992223703957508, 9.880219058403384, 10.35627189643643, 9.306233190430374, 9.90669612063802]|28041.6933593750000000|      4.00000000|[5204, 352, 0, 88]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      45|[-3.4090109088138685, 0.07544492884893, -0.0402852821488262, -0.7943289422673068, -1.9969137291770935, 0.2277882069264475, 1.5506906540692096, 3.339865645062863, -3.3865156382054415, 1.7183599414750828, -0.3276028065991489, 3.653192191411314, -1.418626565764996, 3.949260255717463, -4.613544981969517, 3.710975492802138, -2.9609327274924646, 0.0537621883507138, 5.4400775827663885, -5.343820693361584, -0.2715507807859068, -0.7816175716397405, 2.388205863429004, -5.315516556193822, 4.472037593282018, 5.872124154641142, -4.437219857870916, 3.531878401715004, -0.0868468358631386, 4.5922247186574285, 5.757146834722774, 6.30438162354448, -1.1957098228057874, -6.294817672399615, 4.599045821626587, 6.025562148776702, 5.894201580099558, 6.960797941611856, 4.763947970179391, 5.9337461452328535, 6.195700413188568, 1.7280436419693974, 5.611392450625954, 3.659949828356847, 4.1251072540509, 7.050496901438635, -7.1582322285469875, 7.801406362015518, 6.848444193361605, 6.327083085184966, 7.184529091169582, 6.825374469995778, -4.481308786312383, -7.9038898753988205, -6.465491273654938, -6.996980830875403, 7.2249478198846795, 7.046948287402893, 7.461282230092468, 7.625640045996767, 7.8068850094283695, 8.663162499000023, 7.855801497451339, -5.943619372540538, 7.930693272742648, 9.021703771061185, 8.119233116208006, 7.95624136685253, -7.519223657124172, 7.562361640962186, 8.984467088058139, 1.8353216508987487, -8.164206261820121, -7.845535939416966, 8.273304975440823, -8.907443354248318, 2.860920928463506, 5.337179250989644, 8.212526767444654, -8.812356010665225, 8.710527292890047, 8.921923609775293, 8.645936923154274, 9.435830223293719, -9.016183998643424, 9.972007862699478, 8.446828803059836, 9.33512902494455, 8.817310002148135, 9.953047562452927, 10.556644618145846, 10.107027671807638, 10.042755067716133, 9.449425069174188, 9.948494467874248, 10.196656792700418, 10.00857238186829, 9.886083218895438, 9.978678207846649, 10.338472847660686]|26010.5410156250000000|      8.00000000|[5322, 360, 0, 90]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      46|[-3.4090109088138685, 0.07544492884893, -0.0402852821488262, -0.7943289422673068, -1.9969137291770935, 0.2277882069264475, 1.5506906540692096, 3.339865645062863, -3.3865156382054415, 1.7183599414750828, -0.3276028065991489, 3.653192191411314, -1.418626565764996, 3.949260255717463, -4.613544981969517, 3.710975492802138, -2.9609327274924646, 0.0537621883507138, 5.4400775827663885, -5.343820693361584, -0.2715507807859068, -0.7816175716397405, 2.388205863429004, -5.315516556193822, 4.472037593282018, 5.872124154641142, -4.437219857870916, 3.531878401715004, -0.0868468358631386, 4.5922247186574285, 5.757146834722774, 6.30438162354448, -1.1957098228057874, -6.294817672399615, 4.599045821626587, 6.025562148776702, 5.894201580099558, 6.960797941611856, 4.763947970179391, 5.9337461452328535, 6.195700413188568, 1.7280436419693974, 5.611392450625954, 3.659949828356847, 4.1251072540509, 7.050496901438635, -7.1582322285469875, 7.801406362015518, 6.848444193361605, 6.327083085184966, 7.184529091169582, 6.825374469995778, -4.481308786312383, -7.9038898753988205, -6.465491273654938, -6.996980830875403, 7.2249478198846795, 7.046948287402893, 7.461282230092468, 7.625640045996767, 7.8068850094283695, 8.663162499000023, 7.855801497451339, -5.943619372540538, 7.930693272742648, 9.021703771061185, 8.119233116208006, 7.95624136685253, -7.519223657124172, 7.562361640962186, 8.984467088058139, 1.8353216508987487, -8.164206261820121, -7.845535939416966, 8.273304975440823, -8.907443354248318, 2.860920928463506, 5.337179250989644, 8.212526767444654, -8.812356010665225, 8.710527292890047, 8.921923609775293, 8.645936923154274, 9.435830223293719, -9.016183998643424, 9.972007862699478, 8.446828803059836, 9.33512902494455, 8.817310002148135, 9.953047562452927, 10.556644618145846, 10.107027671807638, 10.042755067716133, 9.449425069174188, 9.948494467874248, 10.196656792700418, 10.00857238186829, 9.886083218895438, 9.978678207846649, 10.338472847660686]|26010.5410156250000000|      4.00000000|[5440, 368, 0, 92]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
