k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      98|[0.6152503444551125, -0.2015225408159102, 1.825899059487868, 0.9046142569515518, -0.1485651067322778, 2.0102482025847968, 1.057772674966957, 0.1385318148153613, 1.5379618259341732, -0.3283707964321461, 0.1413839907697261, 2.217251219784012, 0.959358576768409, 0.3789125996728403, 1.8688393082739787, 0.6038326403831776, -0.1526839351474567, 2.282749012655641, 0.8449429715410735, 0.3147616740743748, 2.3539815543694487, 4.437471490015556, 0.8050475073249296, 2.1280271275088496, 0.9205598477024864, -0.3618671095809556, 2.7008537175999106, 3.866685799344356, 0.9271302951418762, 3.0004332122147908, 0.732161035143236, -0.2345085599820144, 3.025577313196102, 0.4836896791714331, -0.2439336852353343, 3.0127215642984697, 0.3331544782874988, 0.1414248202765997, 3.4386678034895777, 0.4902288410527856, -0.1619032156821164, 3.2890524364663514, -0.4747921468506301, 0.1257679228141614, 3.5304894513701353, 0.951949776605464, 0.5086812725319697, 3.6463636508819994, 0.2039498268240571, 0.1945093603559235, 3.7820862277533682, 0.0237471158718909, -0.0807929523222922, 3.8705285374018215, 0.4565729008094408, -0.1984659549002707, 3.9025620315600653, 0.6767221544001985, -0.1923481317268502, 4.227882220074904, 0.4936292104067291, -0.1649830690362507, 3.7883740865783175, 0.6300063365010222, 0.4744645949698772, 4.272957017132852, 0.8065811880996331, 0.6024193451738156, 4.513641795658541, 0.421470295229344, 0.4899060189396591, 4.268862108706785, 0.1592994048664073, 0.2292636962124537, 5.0418715654466215, 0.0381467964214099, 0.1584146910212182, 4.726653201881958, 0.0963654862002489, -0.1185844084311873, 4.631975185027368, 0.5499330683565552, -0.1909673004232781, 4.636317709571172, 0.2508218792822903, -0.3280277385189773, 5.290606297662427, 0.3077327843983207, -0.255908076745469, 5.385720521233777, 0.6043219162151121, -0.2939412453137513, 2.392993417940927, 0.276784508608626, -0.1414765916334492, 3.5147951807240387, 0.1259398647733846, -0.0761065268948055, 4.9745305499236965]|1349.0692138671875000|      0.25000000|[13566, 1992, 0, 249]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
      99|[0.6152503444551125, -0.2015225408159102, 1.825899059487868, 0.9046142569515518, -0.1485651067322778, 2.0102482025847968, 1.057772674966957, 0.1385318148153613, 1.5379618259341732, -0.3283707964321461, 0.1413839907697261, 2.217251219784012, 0.959358576768409, 0.3789125996728403, 1.8688393082739787, 0.6038326403831776, -0.1526839351474567, 2.282749012655641, 0.8449429715410735, 0.3147616740743748, 2.3539815543694487, 4.437471490015556, 0.8050475073249296, 2.1280271275088496, 0.9205598477024864, -0.3618671095809556, 2.7008537175999106, 3.866685799344356, 0.9271302951418762, 3.0004332122147908, 0.732161035143236, -0.2345085599820144, 3.025577313196102, 0.4836896791714331, -0.2439336852353343, 3.0127215642984697, 0.3331544782874988, 0.1414248202765997, 3.4386678034895777, 0.4902288410527856, -0.1619032156821164, 3.2890524364663514, -0.4747921468506301, 0.1257679228141614, 3.5304894513701353, 0.951949776605464, 0.5086812725319697, 3.6463636508819994, 0.2039498268240571, 0.1945093603559235, 3.7820862277533682, 0.0237471158718909, -0.0807929523222922, 3.8705285374018215, 0.4565729008094408, -0.1984659549002707, 3.9025620315600653, 0.6767221544001985, -0.1923481317268502, 4.227882220074904, 0.4936292104067291, -0.1649830690362507, 3.7883740865783175, 0.6300063365010222, 0.4744645949698772, 4.272957017132852, 0.8065811880996331, 0.6024193451738156, 4.513641795658541, 0.421470295229344, 0.4899060189396591, 4.268862108706785, 0.1592994048664073, 0.2292636962124537, 5.0418715654466215, 0.0381467964214099, 0.1584146910212182, 4.726653201881958, 0.0963654862002489, -0.1185844084311873, 4.631975185027368, 0.5499330683565552, -0.1909673004232781, 4.636317709571172, 0.2508218792822903, -0.3280277385189773, 5.290606297662427, 0.3077327843983207, -0.255908076745469, 5.385720521233777, 0.6043219162151121, -0.2939412453137513, 2.392993417940927, 0.276784508608626, -0.1414765916334492, 3.5147951807240387, 0.1259398647733846, -0.0761065268948055, 4.9745305499236965]|1349.0692138671875000|      0.12500000|[13728, 2016, 0, 252]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     100|[0.5981913993098802, -0.1970599089453053, 1.8351226883108596, 0.9031538172951411, -0.1677548204684937, 1.9764462776164105, 1.0596719668459487, 0.1352901395539954, 1.5437763236264657, -0.3312432965799341, 0.1326755577186842, 2.2007506581956444, 0.9762326498022436, 0.3911637389405325, 1.8719906669695845, 0.6067212759007912, -0.1328800552613557, 2.3049551932153265, 0.8247061320967659, 0.3284338832405991, 2.363096225049141, 4.447391577160875, 0.7885075230526477, 2.154974067520862, 0.9302336983416184, -0.3583599401633307, 2.7172017524987737, 3.887745313883875, 0.9235971248966415, 3.004556928136617, 0.7407873470558272, -0.238873760366633, 3.0253293210418715, 0.4756450059735168, -0.2227775683104414, 3.027902315341279, 0.3467559221284776, 0.1177925712929009, 3.428374193441947, 0.4859569458368048, -0.1381051504396971, 3.2713191705233036, -0.4876302674123975, 0.1245220434650335, 3.536222681328563, 0.9415258766855643, 0.5199794216860065, 3.6481879502175154, 0.2192802969266783, 0.192891167435325, 3.7824494411278207, 0.025081504649853, -0.0818717515792326, 3.890263993626366, 0.4612743164512207, -0.1873999887654672, 3.9161205012480433, 0.6736126860545767, -0.1795259388585579, 4.224543164479548, 0.494607836796257, -0.1672971844678459, 3.7950198618626, 0.6269495679584989, 0.4741591988838532, 4.277676648638073, 0.8159845669459787, 0.5929030086843822, 4.506744189399887, 0.3895446743489126, 0.4907383725180592, 4.268892997634044, 0.137915333373042, 0.2393784543827675, 5.033740975063315, 0.0476780803608413, 0.1595920481868045, 4.7294086027932725, 0.082875157025701, -0.1235692673656449, 4.638636022661211, 0.5443040814111085, -0.1918750615259716, 4.643779366782064, 0.2601334275086978, -0.3245617052032038, 5.307673280031637, 0.2995215926512901, -0.2686588717931813, 5.378755077845072, 0.5835522794410056, -0.2750799086128433, 2.381182902577418, 0.2663736899332465, -0.1469584094496498, 3.4973612935576894, 0.1064089832362934, -0.073679403224786, 4.9935996413808015]|1320.6843261718750000|      0.25000000|[13837, 2032, 0, 254]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     101|[0.5981913993098802, -0.1970599089453053, 1.8351226883108596, 0.9031538172951411, -0.1677548204684937, 1.9764462776164105, 1.0596719668459487, 0.1352901395539954, 1.5437763236264657, -0.3312432965799341, 0.1326755577186842, 2.2007506581956444, 0.9762326498022436, 0.3911637389405325, 1.8719906669695845, 0.6067212759007912, -0.1328800552613557, 2.3049551932153265, 0.8247061320967659, 0.3284338832405991, 2.363096225049141, 4.447391577160875, 0.7885075230526477, 2.154974067520862, 0.9302336983416184, -0.3583599401633307, 2.7172017524987737, 3.887745313883875, 0.9235971248966415, 3.004556928136617, 0.7407873470558272, -0.238873760366633, 3.0253293210418715, 0.4756450059735168, -0.2227775683104414, 3.027902315341279, 0.3467559221284776, 0.1177925712929009, 3.428374193441947, 0.4859569458368048, -0.1381051504396971, 3.2713191705233036, -0.4876302674123975, 0.1245220434650335, 3.536222681328563, 0.9415258766855643, 0.5199794216860065, 3.6481879502175154, 0.2192802969266783, 0.192891167435325, 3.7824494411278207, 0.025081504649853, -0.0818717515792326, 3.890263993626366, 0.4612743164512207, -0.1873999887654672, 3.9161205012480433, 0.6736126860545767, -0.1795259388585579, 4.224543164479548, 0.494607836796257, -0.1672971844678459, 3.7950198618626, 0.6269495679584989, 0.4741591988838532, 4.277676648638073, 0.8159845669459787, 0.5929030086843822, 4.506744189399887, 0.3895446743489126, 0.4907383725180592, 4.268892997634044, 0.137915333373042, 0.2393784543827675, 5.033740975063315, 0.0476780803608413, 0.1595920481868045, 4.7294086027932725, 0.082875157025701, -0.1235692673656449, 4.638636022661211, 0.5443040814111085, -0.1918750615259716, 4.643779366782064, 0.2601334275086978, -0.3245617052032038, 5.307673280031637, 0.2995215926512901, -0.2686588717931813, 5.378755077845072, 0.5835522794410056, -0.2750799086128433, 2.381182902577418, 0.2663736899332465, -0.1469584094496498, 3.4973612935576894, 0.1064089832362934, -0.073679403224786, 4.9935996413808015]|1320.6843261718750000|      0.12500000|[14002, 2056, 0, 257]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     102|[0.5984762205584113, -0.219868112055365, 1.8383748692048776, 0.9188839161898577, -0.126499501174905, 1.9977063109460813, 1.0632393896419563, 0.1293549371041718, 1.5328147887437706, -0.3264810960048055, 0.1271635869185951, 2.1970847525529784, 0.9798979098439917, 0.3792880304991514, 1.8769647999444232, 0.5907733802227038, -0.094356832871399, 2.313210277764908, 0.8192254265921712, 0.3463543743729018, 2.3530265935135963, 4.4475372559667825, 0.788591383122864, 2.1552879622312084, 0.9336841344853359, -0.3722457544454314, 2.722061533512023, 3.8897316473146915, 0.9125778410675531, 2.999323831569508, 0.747922532407169, -0.2352020840818689, 3.0272249663294812, 0.4922792874305458, -0.2175244296912385, 3.0190618246224656, 0.3250364440401692, 0.1081942666230292, 3.4163441283527898, 0.4912062662300153, -0.1414719570046459, 3.277687970668409, -0.4987518905458568, 0.1261778050197612, 3.518871481028544, 0.959292673181946, 0.5192239393627092, 3.6588601271525336, 0.2271917169735034, 0.1951112477934985, 3.8031746488298666, 0.0102977491185038, -0.0661857406536448, 3.8805281464036177, 0.4624201638740598, -0.1783796600785305, 3.899691067640275, 0.6585081208087332, -0.1909840330808561, 4.244862918469861, 0.5125637968990802, -0.1707258989618857, 3.781281918763044, 0.6224727686115692, 0.4743438682875945, 4.289681695427625, 0.819228247834793, 0.5980735822467412, 4.526425559456943, 0.3991507854182219, 0.4709704823975998, 4.265681133740697, 0.1461366469344587, 0.2237683251740855, 5.020514900495736, 0.0285028467941112, 0.1764924095872457, 4.753639061877153, 0.0894388463011417, -0.125851107187706, 4.6218291207474085, 0.5313604434914914, -0.1945166895421677, 4.660421194228521, 0.2659243789389454, -0.3203279107051562, 5.318811528150005, 0.3060941129413496, -0.2882168435346613, 5.373196990753174, 0.5852722717851494, -0.2872143008628705, 2.3762016667389987, 0.2795848655965115, -0.1338260073490051, 3.5054934241062017, 0.1045124971571006, -0.077661825343422, 4.996326824927354]|1307.5646972656250000|      0.25000000|[14112, 2072, 0, 259]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     103|[0.5984762205584113, -0.219868112055365, 1.8383748692048776, 0.9188839161898577, -0.126499501174905, 1.9977063109460813, 1.0632393896419563, 0.1293549371041718, 1.5328147887437706, -0.3264810960048055, 0.1271635869185951, 2.1970847525529784, 0.9798979098439917, 0.3792880304991514, 1.8769647999444232, 0.5907733802227038, -0.094356832871399, 2.313210277764908, 0.8192254265921712, 0.3463543743729018, 2.3530265935135963, 4.4475372559667825, 0.788591383122864, 2.1552879622312084, 0.9336841344853359, -0.3722457544454314, 2.722061533512023, 3.8897316473146915, 0.9125778410675531, 2.999323831569508, 0.747922532407169, -0.2352020840818689, 3.0272249663294812, 0.4922792874305458, -0.2175244296912385, 3.0190618246224656, 0.3250364440401692, 0.1081942666230292, 3.4163441283527898, 0.4912062662300153, -0.1414719570046459, 3.277687970668409, -0.4987518905458568, 0.1261778050197612, 3.518871481028544, 0.959292673181946, 0.5192239393627092, 3.6588601271525336, 0.2271917169735034, 0.1951112477934985, 3.8031746488298666, 0.0102977491185038, -0.0661857406536448, 3.8805281464036177, 0.4624201638740598, -0.1783796600785305, 3.899691067640275, 0.6585081208087332, -0.1909840330808561, 4.244862918469861, 0.5125637968990802, -0.1707258989618857, 3.781281918763044, 0.6224727686115692, 0.4743438682875945, 4.289681695427625, 0.819228247834793, 0.5980735822467412, 4.526425559456943, 0.3991507854182219, 0.4709704823975998, 4.265681133740697, 0.1461366469344587, 0.2237683251740855, 5.020514900495736, 0.0285028467941112, 0.1764924095872457, 4.753639061877153, 0.0894388463011417, -0.125851107187706, 4.6218291207474085, 0.5313604434914914, -0.1945166895421677, 4.660421194228521, 0.2659243789389454, -0.3203279107051562, 5.318811528150005, 0.3060941129413496, -0.2882168435346613, 5.373196990753174, 0.5852722717851494, -0.2872143008628705, 2.3762016667389987, 0.2795848655965115, -0.1338260073490051, 3.5054934241062017, 0.1045124971571006, -0.077661825343422, 4.996326824927354]|1307.5646972656250000|      0.12500000|[14276, 2096, 0, 262]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     104|[0.5984762205584113, -0.219868112055365, 1.8383748692048776, 0.9188839161898577, -0.126499501174905, 1.9977063109460813, 1.0632393896419563, 0.1293549371041718, 1.5328147887437706, -0.3264810960048055, 0.1271635869185951, 2.1970847525529784, 0.9798979098439917, 0.3792880304991514, 1.8769647999444232, 0.5907733802227038, -0.094356832871399, 2.313210277764908, 0.8192254265921712, 0.3463543743729018, 2.3530265935135963, 4.4475372559667825, 0.788591383122864, 2.1552879622312084, 0.9336841344853359, -0.3722457544454314, 2.722061533512023, 3.8897316473146915, 0.9125778410675531, 2.999323831569508, 0.747922532407169, -0.2352020840818689, 3.0272249663294812, 0.4922792874305458, -0.2175244296912385, 3.0190618246224656, 0.3250364440401692, 0.1081942666230292, 3.4163441283527898, 0.4912062662300153, -0.1414719570046459, 3.277687970668409, -0.4987518905458568, 0.1261778050197612, 3.518871481028544, 0.959292673181946, 0.5192239393627092, 3.6588601271525336, 0.2271917169735034, 0.1951112477934985, 3.8031746488298666, 0.0102977491185038, -0.0661857406536448, 3.8805281464036177, 0.4624201638740598, -0.1783796600785305, 3.899691067640275, 0.6585081208087332, -0.1909840330808561, 4.244862918469861, 0.5125637968990802, -0.1707258989618857, 3.781281918763044, 0.6224727686115692, 0.4743438682875945, 4.289681695427625, 0.819228247834793, 0.5980735822467412, 4.526425559456943, 0.3991507854182219, 0.4709704823975998, 4.265681133740697, 0.1461366469344587, 0.2237683251740855, 5.020514900495736, 0.0285028467941112, 0.1764924095872457, 4.753639061877153, 0.0894388463011417, -0.125851107187706, 4.6218291207474085, 0.5313604434914914, -0.1945166895421677, 4.660421194228521, 0.2659243789389454, -0.3203279107051562, 5.318811528150005, 0.3060941129413496, -0.2882168435346613, 5.373196990753174, 0.5852722717851494, -0.2872143008628705, 2.3762016667389987, 0.2795848655965115, -0.1338260073490051, 3.5054934241062017, 0.1045124971571006, -0.077661825343422, 4.996326824927354]|1307.5646972656250000|      0.06250000|[14440, 2120, 0, 265]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     105|[0.6000340551820424, -0.2284175646350622, 1.838834462290461, 0.9120757051341651, -0.1338927849794182, 1.9851262742096636, 1.0716254365549038, 0.1233820761083581, 1.5311897797378924, -0.327282574105538, 0.1178502580194464, 2.201955012425645, 0.9830005021908131, 0.3754243945082952, 1.8788076402226328, 0.5971468700786544, -0.1012529283868076, 2.3204487768226536, 0.8220594082770275, 0.3377608950238623, 2.3431566925498193, 4.446813161670126, 0.7747014684867639, 2.16127406924036, 0.9364285575060605, -0.3753658798363934, 2.7229715416692004, 3.894810905294082, 0.9103787408799757, 3.0047192205642737, 0.7542685737200842, -0.2340352694969688, 3.017535117535557, 0.4972213194765582, -0.2205739521636206, 3.0071651987605854, 0.3334024712125702, 0.1082229958836037, 3.4147916156897633, 0.486942510507694, -0.1444012448462688, 3.2816306542475853, -0.4889953460957647, 0.1350036601955936, 3.5226435175580018, 0.9503690431612043, 0.5108341209369556, 3.66358218119207, 0.2194629415882635, 0.2056337849196316, 3.7972107708317235, 0.0005657786672506, -0.0696100391826035, 3.8760413554105915, 0.4596979850963972, -0.1709929100688827, 3.903551596623669, 0.6554653370440954, -0.1933641504543643, 4.247945380604179, 0.519023914519564, -0.1684759567915928, 3.780987223031341, 0.6189305039527496, 0.4762789900975291, 4.29391616041341, 0.8244972373335225, 0.5927253082761166, 4.529371358447205, 0.4026351402906388, 0.4808493989716889, 4.271053152017961, 0.1552269539891316, 0.2333207956558196, 5.013713282335634, 0.0331065377512458, 0.1827454599455548, 4.760782058047704, 0.1037879329816173, -0.1230510792620656, 4.619961380109702, 0.5228368140092333, -0.1971004948429949, 4.668331307194898, 0.2628111994704257, -0.3151581323839914, 5.324891510055129, 0.2966741762548158, -0.2901343006934192, 5.367300077751249, 0.5870697601176097, -0.2908127716491504, 2.3778280502411184, 0.2859784288916929, -0.1213042049125109, 3.510161536109014, 0.1055004890858469, -0.0854985856542644, 4.9973112590284225]|1277.5494384765625000|      0.12500000|[14550, 2136, 0, 267]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     106|[0.6000340551820424, -0.2284175646350622, 1.838834462290461, 0.9120757051341651, -0.1338927849794182, 1.9851262742096636, 1.0716254365549038, 0.1233820761083581, 1.5311897797378924, -0.327282574105538, 0.1178502580194464, 2.201955012425645, 0.9830005021908131, 0.3754243945082952, 1.8788076402226328, 0.5971468700786544, -0.1012529283868076, 2.3204487768226536, 0.8220594082770275, 0.3377608950238623, 2.3431566925498193, 4.446813161670126, 0.7747014684867639, 2.16127406924036, 0.9364285575060605, -0.3753658798363934, 2.7229715416692004, 3.894810905294082, 0.9103787408799757, 3.0047192205642737, 0.7542685737200842, -0.2340352694969688, 3.017535117535557, 0.4972213194765582, -0.2205739521636206, 3.0071651987605854, 0.3334024712125702, 0.1082229958836037, 3.4147916156897633, 0.486942510507694, -0.1444012448462688, 3.2816306542475853, -0.4889953460957647, 0.1350036601955936, 3.5226435175580018, 0.9503690431612043, 0.5108341209369556, 3.66358218119207, 0.2194629415882635, 0.2056337849196316, 3.7972107708317235, 0.0005657786672506, -0.0696100391826035, 3.8760413554105915, 0.4596979850963972, -0.1709929100688827, 3.903551596623669, 0.6554653370440954, -0.1933641504543643, 4.247945380604179, 0.519023914519564, -0.1684759567915928, 3.780987223031341, 0.6189305039527496, 0.4762789900975291, 4.29391616041341, 0.8244972373335225, 0.5927253082761166, 4.529371358447205, 0.4026351402906388, 0.4808493989716889, 4.271053152017961, 0.1552269539891316, 0.2333207956558196, 5.013713282335634, 0.0331065377512458, 0.1827454599455548, 4.760782058047704, 0.1037879329816173, -0.1230510792620656, 4.619961380109702, 0.5228368140092333, -0.1971004948429949, 4.668331307194898, 0.2628111994704257, -0.3151581323839914, 5.324891510055129, 0.2966741762548158, -0.2901343006934192, 5.367300077751249, 0.5870697601176097, -0.2908127716491504, 2.3778280502411184, 0.2859784288916929, -0.1213042049125109, 3.510161536109014, 0.1055004890858469, -0.0854985856542644, 4.9973112590284225]|1277.5494384765625000|      0.06250000|[14712, 2160, 0, 270]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     107|[0.5957512541784098, -0.2252599932501525, 1.8432301307366399, 0.9117210809099677, -0.1365463870173781, 1.9791876156521595, 1.0567715708578653, 0.124419039474151, 1.528599085150673, -0.3335550788042331, 0.1204077711505826, 2.182770709211852, 0.9925213190673369, 0.3715053215911215, 1.8723012893281847, 0.5929294831649661, -0.110452202233377, 2.317415075125418, 0.8218341766573705, 0.3390136084326717, 2.3411907923859823, 4.443071545837581, 0.7661975473749593, 2.1576086450928744, 0.9337163468408065, -0.3716782673398896, 2.711197637541326, 3.9056242990267256, 0.9138707855820438, 2.999697125592123, 0.7517650748390923, -0.2283088705796226, 3.006367878666312, 0.4986572447477608, -0.2258807616132403, 2.9970388899776452, 0.3292054235453596, 0.1158834608831144, 3.4186378730534113, 0.488200803264887, -0.1432267405198372, 3.292130093985583, -0.4896955597375789, 0.1344597859253934, 3.5209775012941065, 0.9395588987908479, 0.510503137113958, 3.6517863552383125, 0.2061436420231529, 0.2046655526509335, 3.784215362787602, 0.0047844378899894, -0.065872299043524, 3.8746558936760387, 0.4594047761715861, -0.1740453821946699, 3.911448010028339, 0.6557456081602347, -0.192907151707471, 4.254290144775107, 0.5140234340435101, -0.1719169378856745, 3.7852048398496256, 0.6221943538360534, 0.488729274681952, 4.289016642492796, 0.8196081417779956, 0.6011290061939447, 4.538356473731774, 0.3942314312688729, 0.4870210688080841, 4.278230248045273, 0.1523603940138382, 0.2305804594852824, 5.01586270687203, 0.0259584620155691, 0.186269439777059, 4.758181142621695, 0.1035627289918299, -0.125193384742619, 4.619198607678778, 0.523596741904798, -0.1976865947560438, 4.665055685374876, 0.2730363411735678, -0.3085671991333547, 5.317675355740171, 0.2944405698931654, -0.3012285379231818, 5.365613088399944, 0.576775653405447, -0.3001952252601549, 2.3756848908855837, 0.2873136802296728, -0.1246770073910318, 3.510160609737464, 0.1038055771206292, -0.0829965552933181, 4.998676959835025]|1260.6484375000000000|      0.12500000|[14821, 2176, 0, 272]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     108|[0.5957512541784098, -0.2252599932501525, 1.8432301307366399, 0.9117210809099677, -0.1365463870173781, 1.9791876156521595, 1.0567715708578653, 0.124419039474151, 1.528599085150673, -0.3335550788042331, 0.1204077711505826, 2.182770709211852, 0.9925213190673369, 0.3715053215911215, 1.8723012893281847, 0.5929294831649661, -0.110452202233377, 2.317415075125418, 0.8218341766573705, 0.3390136084326717, 2.3411907923859823, 4.443071545837581, 0.7661975473749593, 2.1576086450928744, 0.9337163468408065, -0.3716782673398896, 2.711197637541326, 3.9056242990267256, 0.9138707855820438, 2.999697125592123, 0.7517650748390923, -0.2283088705796226, 3.006367878666312, 0.4986572447477608, -0.2258807616132403, 2.9970388899776452, 0.3292054235453596, 0.1158834608831144, 3.4186378730534113, 0.488200803264887, -0.1432267405198372, 3.292130093985583, -0.4896955597375789, 0.1344597859253934, 3.5209775012941065, 0.9395588987908479, 0.510503137113958, 3.6517863552383125, 0.2061436420231529, 0.2046655526509335, 3.784215362787602, 0.0047844378899894, -0.065872299043524, 3.8746558936760387, 0.4594047761715861, -0.1740453821946699, 3.911448010028339, 0.6557456081602347, -0.192907151707471, 4.254290144775107, 0.5140234340435101, -0.1719169378856745, 3.7852048398496256, 0.6221943538360534, 0.488729274681952, 4.289016642492796, 0.8196081417779956, 0.6011290061939447, 4.538356473731774, 0.3942314312688729, 0.4870210688080841, 4.278230248045273, 0.1523603940138382, 0.2305804594852824, 5.01586270687203, 0.0259584620155691, 0.186269439777059, 4.758181142621695, 0.1035627289918299, -0.125193384742619, 4.619198607678778, 0.523596741904798, -0.1976865947560438, 4.665055685374876, 0.2730363411735678, -0.3085671991333547, 5.317675355740171, 0.2944405698931654, -0.3012285379231818, 5.365613088399944, 0.576775653405447, -0.3001952252601549, 2.3756848908855837, 0.2873136802296728, -0.1246770073910318, 3.510160609737464, 0.1038055771206292, -0.0829965552933181, 4.998676959835025]|1260.6484375000000000|      0.06250000|[14984, 2200, 0, 275]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     109|[0.5967382623927238, -0.230060143429789, 1.8423149533871945, 0.9272384770108585, -0.1429136194772892, 1.9862969127459655, 1.0646268212957242, 0.1208804543617376, 1.530560920470804, -0.3324110816474997, 0.1202083503215157, 2.1843683950390806, 0.9887463621606002, 0.3759150288471038, 1.874607763092631, 0.5907718803751956, -0.0906464014297385, 2.318591003174109, 0.823560022781178, 0.3354664345821953, 2.3427709297069392, 4.453643997999126, 0.7626371711824537, 2.157701141695817, 0.929257009051689, -0.3789027287873926, 2.723139967188145, 3.9085934146364703, 0.9054316079068394, 2.9849401004587612, 0.7574013905442858, -0.2214095416619093, 3.0000746642641936, 0.5100940862650218, -0.2176503646797868, 2.9904052417880393, 0.3277479607632224, 0.1034849984515125, 3.407015490266201, 0.4953280539951443, -0.139433865713357, 3.285929994237306, -0.4798536698600733, 0.1359462693742539, 3.5207801153406892, 0.9311530112102802, 0.5173330728923833, 3.652504505143824, 0.2113967277409135, 0.1999194088206417, 3.7896718179720437, 0.0125266798020815, -0.0716738444733326, 3.8786844145932102, 0.4608610895604672, -0.1757756872920124, 3.905981280261996, 0.6447384853601392, -0.1808413979590784, 4.253171489782877, 0.5183352082285955, -0.1741167362265698, 3.792741009843945, 0.6234261150970756, 0.4900042259180268, 4.291779795230125, 0.8183881738451021, 0.6087587475806056, 4.540736615941706, 0.3896048452034266, 0.4902696589391144, 4.277440066985531, 0.1434131482872713, 0.2264341188438974, 5.016006649155527, 0.0224566352079315, 0.1916520719270898, 4.761109841788713, 0.0985375089222873, -0.1296122176522929, 4.617430296222064, 0.5157862233562427, -0.2002958062668885, 4.657380807431592, 0.2716822797982969, -0.3110873742282797, 5.314782861322165, 0.2929169502659867, -0.3069985635266174, 5.367968559806873, 0.5640662112156741, -0.294495050883825, 2.381702557762525, 0.2907739721097437, -0.1265164332746566, 3.5092640333889134, 0.1043794493510461, -0.0924758661069219, 5.000806641086003]|1242.4957275390625000|      0.12500000|[15093, 2216, 0, 277]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
