k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      44|[-0.9457276580227634, -2.018537735535472, 1.0192998437914034, -1.0225945733584874, -1.2933689367816592, -2.118917830295187, 2.0784552442616198, -1.0355912243475833, -1.0484345882189419, 2.171559831462625, 2.145810241550444, -0.9897614307278368, 1.0032809977322819, -1.5861495850689542, -1.086121905664158, 1.013745749600232, -2.2226872834751825, -1.0355810178475455, 2.032992958047879, 2.188125816620131, 1.0422205850333888, 0.9496205948917701, 0.9480661388167221, -1.0564280470507523, 1.9904618459466135, 0.9758486714658202, 1.0270113165179093, 1.114555828316197, 0.9947011017030389, 1.0251198784710234, 2.13262737268413, 0.9784755316131356, -1.0709719832275582, 1.0904396182704885, -1.1116876055779215, 0.9977494576129043, 1.0490184881961344, -1.0206511390554072, 0.9930887695265408, 2.1687633313001355, -1.096051267309957, 2.1218429051226044, 2.2165307516336874, 0.9786674787096322, -1.0542982711897948, 2.0924846925642036, 2.178154595092373, 2.139651953409339, -1.0588215661939309, 2.052973891638694, -1.1716158647574078, 1.1533284462025768, 1.0291086914999772, 1.0051814965506478, 1.0416863780327759, 0.9885885949908739, -1.2195456683464136, 1.3878068814647235, 2.0556679921642154, 1.4962932716635209, 2.0540732233118884, 0.9752147095221865, 2.0423939998651663, 1.0400434545122328, -0.9238539195552107, 1.042013462969906, 2.172193855124989, 2.0621249667769783, 1.079447758453779, 1.011217378664808, 2.1311083113232376, 2.2012946524539867, 1.0727131745751626, 0.968861863084353, -1.0211654799088679, 1.0269628064579943, 1.470497356505483, 0.9921445375465234, 1.9967469629658408, 1.0391492452694855, 2.0868391403436117, -1.026994840153361, 0.9474655576174321, 2.1405678866917706, 1.0033340562054878, 1.0094495602555689, 1.1270865601525406, 1.0655645491491628, 0.9947984776919367, 1.025934043612282, 2.1351966290096045, 2.120086974106221, 1.0907838968951995, 0.9904543719572652, 1.6005227809583662, 0.9949401708526371, 4.191504977064661, 1.0267245451641467, 2.092186959551228, 0.9929532272839354]|-2064.7165527343750000|      0.25000000|[5164, 352, 0, 88]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      45|[-1.0140420961332142, -2.0193048324985847, 1.0539827981656726, -1.0028336483220441, -1.2400297151339987, -2.1273589948046157, 2.0887439791163183, -1.0172216201846218, -1.0342852004357028, 2.1440918285526576, 2.1296203188211353, -0.9925731451128008, 1.0049786200168913, -1.6221525882199286, -1.0940753657975522, 1.014946962034402, -2.2158142830164915, -1.0360046954547864, 2.053291954237211, 2.192389123182537, 1.0855574342367926, 0.9542726513158019, 0.9687260180434714, -1.0872901002070443, 2.0296623893726347, 0.960121437458659, 1.019004354399634, 1.1200608431679449, 1.007060094249592, 1.0288193377288515, 2.1342099304946776, 0.9966705842818001, -1.0189745798162042, 1.0599026571593604, -1.09399537366912, 0.9927420029702175, 1.0910387578553147, -1.0204088445399229, 1.0169728670146083, 2.166636406614858, -1.0845635807932519, 2.105332251137961, 2.1637463474428524, 0.9970827506800313, -1.05969041028387, 2.1031091297783573, 2.1514092998063057, 2.141132208374764, -1.053934073740937, 2.0694764250319504, -1.1536192023070762, 1.1648050963857404, 0.9922621298149658, 0.9754792328600865, 1.0479464593698504, 1.0180611129222519, -1.2229425637355151, 1.3165651869869803, 2.0760376218316012, 1.4887147436820816, 2.0923810753063257, 1.0235490588785299, 2.0538816394312494, 1.0276622339121937, -0.9384534476199914, 1.0481188730285083, 2.1357602214767297, 2.0822537325472688, 1.06825337454489, 0.9957406028729057, 2.128507274303894, 2.170422509189387, 1.0738235708233097, 1.0084544441763146, -1.0441850414370024, 0.9950922600348846, 1.4723874505393115, 0.9964777660812916, 2.00452785179548, 1.0659599466365004, 2.0962584902222536, -1.0333604997334023, 0.9297794500262664, 2.1416094646271344, 1.011828817769871, 1.062319103161558, 1.1372654678228444, 1.034649929876516, 1.0074686190022482, 1.047254183715612, 2.170829498010232, 2.1412514506547127, 1.0936054460678661, 1.028886071019292, 1.6083620717562077, 1.0253293384734672, 4.162262650948438, 1.040724866660259, 2.1248135904336904, 1.03026069701927]|-2070.2631835937500000|      0.50000000|[5281, 360, 0, 90]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      46|[-1.0140420961332142, -2.0193048324985847, 1.0539827981656726, -1.0028336483220441, -1.2400297151339987, -2.1273589948046157, 2.0887439791163183, -1.0172216201846218, -1.0342852004357028, 2.1440918285526576, 2.1296203188211353, -0.9925731451128008, 1.0049786200168913, -1.6221525882199286, -1.0940753657975522, 1.014946962034402, -2.2158142830164915, -1.0360046954547864, 2.053291954237211, 2.192389123182537, 1.0855574342367926, 0.9542726513158019, 0.9687260180434714, -1.0872901002070443, 2.0296623893726347, 0.960121437458659, 1.019004354399634, 1.1200608431679449, 1.007060094249592, 1.0288193377288515, 2.1342099304946776, 0.9966705842818001, -1.0189745798162042, 1.0599026571593604, -1.09399537366912, 0.9927420029702175, 1.0910387578553147, -1.0204088445399229, 1.0169728670146083, 2.166636406614858, -1.0845635807932519, 2.105332251137961, 2.1637463474428524, 0.9970827506800313, -1.05969041028387, 2.1031091297783573, 2.1514092998063057, 2.141132208374764, -1.053934073740937, 2.0694764250319504, -1.1536192023070762, 1.1648050963857404, 0.9922621298149658, 0.9754792328600865, 1.0479464593698504, 1.0180611129222519, -1.2229425637355151, 1.3165651869869803, 2.0760376218316012, 1.4887147436820816, 2.0923810753063257, 1.0235490588785299, 2.0538816394312494, 1.0276622339121937, -0.9384534476199914, 1.0481188730285083, 2.1357602214767297, 2.0822537325472688, 1.06825337454489, 0.9957406028729057, 2.128507274303894, 2.170422509189387, 1.0738235708233097, 1.0084544441763146, -1.0441850414370024, 0.9950922600348846, 1.4723874505393115, 0.9964777660812916, 2.00452785179548, 1.0659599466365004, 2.0962584902222536, -1.0333604997334023, 0.9297794500262664, 2.1416094646271344, 1.011828817769871, 1.062319103161558, 1.1372654678228444, 1.034649929876516, 1.0074686190022482, 1.047254183715612, 2.170829498010232, 2.1412514506547127, 1.0936054460678661, 1.028886071019292, 1.6083620717562077, 1.0253293384734672, 4.162262650948438, 1.040724866660259, 2.1248135904336904, 1.03026069701927]|-2070.2631835937500000|      0.25000000|[5398, 368, 0, 92]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      47|[-1.0298325807676751, -2.01970567145592, 1.064356807253987, -1.0209502372951789, -1.2040423552626047, -2.1229637266841803, 2.076458355123391, -1.003576827388107, -1.021730312179848, 2.1385006043568815, 2.099140466464388, -0.9855006362164302, 1.0336477838878437, -1.619900168895194, -1.0645179549092718, 1.0031903890773926, -2.161109954095417, -1.0285652479361513, 2.0751371707330404, 2.1888379135939546, 1.0741195574411724, 1.0126185743454668, 0.9807415744808153, -1.0673666323797848, 2.034033865952458, 1.0151091709927864, 1.0136973781734977, 1.1201997944352065, 0.9991690495238745, 0.9820604381199383, 2.1512138117112625, 1.0145175340917942, -1.0283032912014909, 1.0556869346740636, -1.112940436187264, 1.0530278989670354, 1.115250711793753, -0.99829772605351, 1.0272044260121789, 2.13255341254029, -1.1058975524032333, 2.108292128478979, 2.160235047484764, 0.9848423551476085, -1.0448114626027378, 2.10441786968795, 2.1253067767926543, 2.179238109907294, -1.0295903502428003, 2.1090326133629884, -1.1236064598732234, 1.1657550772316656, 1.009236839449087, 0.9917455298424994, 1.0290368401119185, 1.0080750619444367, -1.1818576933134104, 1.274261981786166, 2.0844866908456123, 1.5275713431819014, 2.0946560507772145, 1.0473001226819059, 2.1044238533774013, 1.0339820210721744, -0.9830931782923923, 1.049340219644162, 2.121148332767143, 2.0968921676908336, 1.0585957992849189, 1.0363122153487316, 2.1690704373675453, 2.196769738657246, 1.0609135467422817, 1.002977901509674, -1.0352120023811042, 1.0331130178289287, 1.4276618750040344, 0.9722978450826356, 2.0045264375201888, 1.0157819767426202, 2.1058063159717237, -1.0488642879457766, 0.9314642176736372, 2.1535603426799264, 1.0142028330786936, 1.0705131534296268, 1.0738927078242722, 1.0537719228040896, 1.000656114481083, 1.0539798275979004, 2.1526520369353297, 2.1162737592387404, 1.102896532682694, 1.0445644609769928, 1.6158754966251678, 1.032257095497348, 4.194278281895382, 1.0220610103309302, 2.133389094642187, 1.056976858440336]|-2074.6984863281250000|      0.50000000|[5517, 376, 0, 94]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      48|[-1.0298325807676751, -2.01970567145592, 1.064356807253987, -1.0209502372951789, -1.2040423552626047, -2.1229637266841803, 2.076458355123391, -1.003576827388107, -1.021730312179848, 2.1385006043568815, 2.099140466464388, -0.9855006362164302, 1.0336477838878437, -1.619900168895194, -1.0645179549092718, 1.0031903890773926, -2.161109954095417, -1.0285652479361513, 2.0751371707330404, 2.1888379135939546, 1.0741195574411724, 1.0126185743454668, 0.9807415744808153, -1.0673666323797848, 2.034033865952458, 1.0151091709927864, 1.0136973781734977, 1.1201997944352065, 0.9991690495238745, 0.9820604381199383, 2.1512138117112625, 1.0145175340917942, -1.0283032912014909, 1.0556869346740636, -1.112940436187264, 1.0530278989670354, 1.115250711793753, -0.99829772605351, 1.0272044260121789, 2.13255341254029, -1.1058975524032333, 2.108292128478979, 2.160235047484764, 0.9848423551476085, -1.0448114626027378, 2.10441786968795, 2.1253067767926543, 2.179238109907294, -1.0295903502428003, 2.1090326133629884, -1.1236064598732234, 1.1657550772316656, 1.009236839449087, 0.9917455298424994, 1.0290368401119185, 1.0080750619444367, -1.1818576933134104, 1.274261981786166, 2.0844866908456123, 1.5275713431819014, 2.0946560507772145, 1.0473001226819059, 2.1044238533774013, 1.0339820210721744, -0.9830931782923923, 1.049340219644162, 2.121148332767143, 2.0968921676908336, 1.0585957992849189, 1.0363122153487316, 2.1690704373675453, 2.196769738657246, 1.0609135467422817, 1.002977901509674, -1.0352120023811042, 1.0331130178289287, 1.4276618750040344, 0.9722978450826356, 2.0045264375201888, 1.0157819767426202, 2.1058063159717237, -1.0488642879457766, 0.9314642176736372, 2.1535603426799264, 1.0142028330786936, 1.0705131534296268, 1.0738927078242722, 1.0537719228040896, 1.000656114481083, 1.0539798275979004, 2.1526520369353297, 2.1162737592387404, 1.102896532682694, 1.0445644609769928, 1.6158754966251678, 1.032257095497348, 4.194278281895382, 1.0220610103309302, 2.133389094642187, 1.056976858440336]|-2074.6984863281250000|      0.25000000|[5634, 384, 0, 96]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      49|[-1.0430013285180935, -2.0294560942045146, 1.0846693004150252, -1.0469963216972058, -1.143686823269101, -2.124240626436377, 2.0490449017481125, -0.9524100584229104, -1.0121982314675062, 2.144782531395046, 2.04188626117851, -1.009699725517946, 1.0020007899525316, -1.5884711427468288, -1.0488468096507921, 1.0087735351070628, -2.14103785054717, -1.030165398849388, 2.034748162351026, 2.151319558900679, 1.0602067740274026, 1.0677941111292057, 0.9997528140521573, -1.0530750919410956, 2.041982435964117, 1.019791278694616, 1.033502174577958, 1.0690440776143677, 1.0000444052195918, 0.9848145782437847, 2.137159755711722, 1.0330727407125624, -1.0135457023441155, 1.066316996243642, -1.0849283868288166, 1.0727575361849973, 1.067028375634687, -1.0408142135528298, 1.0677781143724399, 2.1802236899798184, -1.0799679941868496, 2.0934982471883044, 2.161481337526933, 0.9684285526472223, -1.025303276450707, 2.0966273730318536, 2.1438546536560263, 2.192127858676211, -1.0090516770837672, 2.10122229295192, -1.1095986335801726, 1.147257650745831, 1.0278963959317933, 1.0175610197204434, 1.0468212248033912, 1.015719742956429, -1.1297260297256424, 1.227854657763623, 2.0881014911598275, 1.536218582592987, 2.0947427098391653, 1.0455843050338007, 2.1186079672747753, 1.01435628416918, -1.003671479236414, 1.0312682889959088, 2.127148428285485, 2.0990112761981643, 1.0426051295855239, 1.0354657939990688, 2.150409527143404, 2.1486867370650935, 1.0449241700009608, 1.0282194170159134, -1.044262955569198, 1.0710247259744403, 1.4457543845913765, 1.0039452604328654, 2.0287866503215835, 1.0164626395624394, 2.1450765888421865, -1.0750115084058394, 0.9533486668915638, 2.1221023258872935, 1.0425504976836326, 1.0757862801726645, 1.082763038542381, 1.0577339647061332, 1.0361166509754485, 1.048667857235824, 2.139556789427147, 2.085611667190171, 1.1048548737405444, 1.0435321112770992, 1.6141132529928306, 1.008265893489966, 4.212879623523985, 1.0233114587767262, 2.169644777659893, 1.0502763922987188]|-2078.0344238281250000|      0.50000000|[5751, 392, 0, 98]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      50|[-1.0430013285180935, -2.0294560942045146, 1.0846693004150252, -1.0469963216972058, -1.143686823269101, -2.124240626436377, 2.0490449017481125, -0.9524100584229104, -1.0121982314675062, 2.144782531395046, 2.04188626117851, -1.009699725517946, 1.0020007899525316, -1.5884711427468288, -1.0488468096507921, 1.0087735351070628, -2.14103785054717, -1.030165398849388, 2.034748162351026, 2.151319558900679, 1.0602067740274026, 1.0677941111292057, 0.9997528140521573, -1.0530750919410956, 2.041982435964117, 1.019791278694616, 1.033502174577958, 1.0690440776143677, 1.0000444052195918, 0.9848145782437847, 2.137159755711722, 1.0330727407125624, -1.0135457023441155, 1.066316996243642, -1.0849283868288166, 1.0727575361849973, 1.067028375634687, -1.0408142135528298, 1.0677781143724399, 2.1802236899798184, -1.0799679941868496, 2.0934982471883044, 2.161481337526933, 0.9684285526472223, -1.025303276450707, 2.0966273730318536, 2.1438546536560263, 2.192127858676211, -1.0090516770837672, 2.10122229295192, -1.1095986335801726, 1.147257650745831, 1.0278963959317933, 1.0175610197204434, 1.0468212248033912, 1.015719742956429, -1.1297260297256424, 1.227854657763623, 2.0881014911598275, 1.536218582592987, 2.0947427098391653, 1.0455843050338007, 2.1186079672747753, 1.01435628416918, -1.003671479236414, 1.0312682889959088, 2.127148428285485, 2.0990112761981643, 1.0426051295855239, 1.0354657939990688, 2.150409527143404, 2.1486867370650935, 1.0449241700009608, 1.0282194170159134, -1.044262955569198, 1.0710247259744403, 1.4457543845913765, 1.0039452604328654, 2.0287866503215835, 1.0164626395624394, 2.1450765888421865, -1.0750115084058394, 0.9533486668915638, 2.1221023258872935, 1.0425504976836326, 1.0757862801726645, 1.082763038542381, 1.0577339647061332, 1.0361166509754485, 1.048667857235824, 2.139556789427147, 2.085611667190171, 1.1048548737405444, 1.0435321112770992, 1.6141132529928306, 1.008265893489966, 4.212879623523985, 1.0233114587767262, 2.169644777659893, 1.0502763922987188]|-2078.0344238281250000|      0.25000000|[5868, 400, 0, 100]                                                        |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      51|[-1.0427783044787011, -2.0157363375186272, 1.1065663493812115, -1.0199963676328578, -1.1324725215556075, -2.167412985273354, 2.0657252889797393, -0.9867311245593804, -1.0193347810749989, 2.131922457785753, 2.0969589686704, -1.012568035293232, 1.017055964570202, -1.5661199148304956, -1.0818617909985317, 0.9915371478836221, -2.1238323686718585, -1.0370292089148943, 2.1032367925460704, 2.1477157339271358, 1.0533571398164245, 1.0219376629606873, 1.0085303972485942, -1.0133576641594604, 2.0781211484403066, 1.0249334339423215, 1.025646753189842, 1.0723448941906448, 0.9910656110192443, 1.0376216432022365, 2.093964561307038, 1.02338093133465, -1.0059022779397453, 1.017001159655386, -1.068092610075676, 1.018222592800081, 1.0596672989989278, -1.016420903944064, 1.0670729341152099, 2.16527067910779, -1.0385360880699233, 2.129209935383784, 2.168901032053136, 0.9674390588940495, -0.9905609415288543, 2.1213832508366006, 2.165451270745419, 2.1748892187725404, -1.0147256645119191, 2.129230524709101, -1.0766432934684702, 1.1153425923177136, 1.0519554930361765, 0.9851899360240084, 1.0441440167357474, 0.9886236327604154, -1.1060589537711374, 1.238496972863914, 2.0883916144335446, 1.5469439701498993, 2.1127497588484534, 1.0284481122543248, 2.111559021219774, 1.005261837397098, -0.9795600972367393, 1.0161097866797513, 2.1049333092593008, 2.084930945417333, 1.0180946913486661, 1.030168853661191, 2.141166237047246, 2.164172652945099, 1.0703450221892017, 0.9618971924948128, -1.0444447089388458, 1.0388501130433851, 1.4041664536969052, 1.0268049637806322, 2.0598712423511834, 1.006854865141909, 2.112613514068362, -1.0723184171364006, 0.9605972121363625, 2.1309827122228544, 1.0543057728907623, 1.0564427098435956, 1.0881898393419638, 1.0417180923280587, 1.0096767766004375, 1.0436694635973376, 2.118978795282776, 2.098842195874942, 1.0735376869710902, 1.0356729805829965, 1.6189394103276176, 1.0096583759918953, 4.19726591842239, 1.0368658983544143, 2.1324014318327396, 1.0590596130892724]|-2080.3081054687500000|      0.50000000|[5985, 408, 0, 102]                                                        |  | trying linear partial model with 61 points | iterate success | actual_k=4
      52|[-1.0427783044787011, -2.0157363375186272, 1.1065663493812115, -1.0199963676328578, -1.1324725215556075, -2.167412985273354, 2.0657252889797393, -0.9867311245593804, -1.0193347810749989, 2.131922457785753, 2.0969589686704, -1.012568035293232, 1.017055964570202, -1.5661199148304956, -1.0818617909985317, 0.9915371478836221, -2.1238323686718585, -1.0370292089148943, 2.1032367925460704, 2.1477157339271358, 1.0533571398164245, 1.0219376629606873, 1.0085303972485942, -1.0133576641594604, 2.0781211484403066, 1.0249334339423215, 1.025646753189842, 1.0723448941906448, 0.9910656110192443, 1.0376216432022365, 2.093964561307038, 1.02338093133465, -1.0059022779397453, 1.017001159655386, -1.068092610075676, 1.018222592800081, 1.0596672989989278, -1.016420903944064, 1.0670729341152099, 2.16527067910779, -1.0385360880699233, 2.129209935383784, 2.168901032053136, 0.9674390588940495, -0.9905609415288543, 2.1213832508366006, 2.165451270745419, 2.1748892187725404, -1.0147256645119191, 2.129230524709101, -1.0766432934684702, 1.1153425923177136, 1.0519554930361765, 0.9851899360240084, 1.0441440167357474, 0.9886236327604154, -1.1060589537711374, 1.238496972863914, 2.0883916144335446, 1.5469439701498993, 2.1127497588484534, 1.0284481122543248, 2.111559021219774, 1.005261837397098, -0.9795600972367393, 1.0161097866797513, 2.1049333092593008, 2.084930945417333, 1.0180946913486661, 1.030168853661191, 2.141166237047246, 2.164172652945099, 1.0703450221892017, 0.9618971924948128, -1.0444447089388458, 1.0388501130433851, 1.4041664536969052, 1.0268049637806322, 2.0598712423511834, 1.006854865141909, 2.112613514068362, -1.0723184171364006, 0.9605972121363625, 2.1309827122228544, 1.0543057728907623, 1.0564427098435956, 1.0881898393419638, 1.0417180923280587, 1.0096767766004375, 1.0436694635973376, 2.118978795282776, 2.098842195874942, 1.0735376869710902, 1.0356729805829965, 1.6189394103276176, 1.0096583759918953, 4.19726591842239, 1.0368658983544143, 2.1324014318327396, 1.0590596130892724]|-2080.3081054687500000|      0.25000000|[6103, 416, 0, 104]                                                        |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      53|[-1.0427783044787011, -2.0157363375186272, 1.1065663493812115, -1.0199963676328578, -1.1324725215556075, -2.167412985273354, 2.0657252889797393, -0.9867311245593804, -1.0193347810749989, 2.131922457785753, 2.0969589686704, -1.012568035293232, 1.017055964570202, -1.5661199148304956, -1.0818617909985317, 0.9915371478836221, -2.1238323686718585, -1.0370292089148943, 2.1032367925460704, 2.1477157339271358, 1.0533571398164245, 1.0219376629606873, 1.0085303972485942, -1.0133576641594604, 2.0781211484403066, 1.0249334339423215, 1.025646753189842, 1.0723448941906448, 0.9910656110192443, 1.0376216432022365, 2.093964561307038, 1.02338093133465, -1.0059022779397453, 1.017001159655386, -1.068092610075676, 1.018222592800081, 1.0596672989989278, -1.016420903944064, 1.0670729341152099, 2.16527067910779, -1.0385360880699233, 2.129209935383784, 2.168901032053136, 0.9674390588940495, -0.9905609415288543, 2.1213832508366006, 2.165451270745419, 2.1748892187725404, -1.0147256645119191, 2.129230524709101, -1.0766432934684702, 1.1153425923177136, 1.0519554930361765, 0.9851899360240084, 1.0441440167357474, 0.9886236327604154, -1.1060589537711374, 1.238496972863914, 2.0883916144335446, 1.5469439701498993, 2.1127497588484534, 1.0284481122543248, 2.111559021219774, 1.005261837397098, -0.9795600972367393, 1.0161097866797513, 2.1049333092593008, 2.084930945417333, 1.0180946913486661, 1.030168853661191, 2.141166237047246, 2.164172652945099, 1.0703450221892017, 0.9618971924948128, -1.0444447089388458, 1.0388501130433851, 1.4041664536969052, 1.0268049637806322, 2.0598712423511834, 1.006854865141909, 2.112613514068362, -1.0723184171364006, 0.9605972121363625, 2.1309827122228544, 1.0543057728907623, 1.0564427098435956, 1.0881898393419638, 1.0417180923280587, 1.0096767766004375, 1.0436694635973376, 2.118978795282776, 2.098842195874942, 1.0735376869710902, 1.0356729805829965, 1.6189394103276176, 1.0096583759918953, 4.19726591842239, 1.0368658983544143, 2.1324014318327396, 1.0590596130892724]|-2080.3081054687500000|      0.12500000|[6220, 424, 0, 106]                                                        |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      54|[-1.0610647034226341, -2.0421767800220114, 1.1116945804236271, -1.0251225679103004, -1.1135152722152355, -2.1603184729512224, 2.0730962508392468, -0.9994872543746485, -1.0158172726596975, 2.1388847520129093, 2.091029771155474, -1.0519783191916237, 1.0555590971362914, -1.5617991086363892, -1.0786316659153878, 1.0122049041065346, -2.1248851395193857, -1.0539326159708393, 2.0848331232667565, 2.1329932628237764, 1.0446041516851423, 0.9994128887823365, 1.0249044696585232, -1.0273835701390401, 2.0881376473025455, 1.0276307993439826, 1.008935192658536, 1.0696445115360587, 0.9969337405334846, 1.041049879297554, 2.093823017614332, 1.023686387853736, -1.0112554670940124, 1.0233693484043025, -1.0734082160512326, 1.0064528610669972, 1.069393372916644, -1.0193221161377006, 1.0595396325983157, 2.1617932974265046, -1.0463500722343553, 2.128803373918476, 2.154387397750162, 0.964265924170153, -1.0001111622211325, 2.1234597729239675, 2.1470709126452765, 2.177923077241377, -1.0271508940336862, 2.1227618327704394, -1.0851153783852951, 1.1074224029099404, 1.0619148840120924, 0.9890420209695032, 1.0553301791345455, 0.986490014627981, -1.0998771491621693, 1.2071142188498132, 2.080862174457848, 1.529736169013797, 2.107653979672567, 1.0335774106503661, 2.1151244682743253, 1.0152660868198684, -0.9827889120518916, 1.0258736939299153, 2.1138949956878954, 2.0880959586896406, 1.0068182157676955, 1.0392273263946719, 2.1508309807068824, 2.1630563255022253, 1.0676582451132737, 0.9812207298635917, -1.0699009323456619, 1.0370398248220696, 1.3920591145869896, 1.027878301226465, 2.0691165811025494, 1.0008506313882495, 2.101245591055413, -1.0639508839030052, 0.9694259897134172, 2.122951811204019, 1.0614492995717213, 1.035771477012925, 1.0934988386232012, 1.0404581557225057, 1.0213657134339709, 1.0330011067014655, 2.1270468136564498, 2.077184246685511, 1.0698228785840642, 1.0365357461114186, 1.6446276888293014, 1.0121374245450416, 4.196511621625153, 1.031293111158686, 2.1117484489089167, 1.0459967700327113]|-2082.3376464843750000|      0.25000000|[6338, 432, 0, 108]                                                        |  | trying linear partial model with 61 points | iterate success | actual_k=4
      55|[-1.0610647034226341, -2.0421767800220114, 1.1116945804236271, -1.0251225679103004, -1.1135152722152355, -2.1603184729512224, 2.0730962508392468, -0.9994872543746485, -1.0158172726596975, 2.1388847520129093, 2.091029771155474, -1.0519783191916237, 1.0555590971362914, -1.5617991086363892, -1.0786316659153878, 1.0122049041065346, -2.1248851395193857, -1.0539326159708393, 2.0848331232667565, 2.1329932628237764, 1.0446041516851423, 0.9994128887823365, 1.0249044696585232, -1.0273835701390401, 2.0881376473025455, 1.0276307993439826, 1.008935192658536, 1.0696445115360587, 0.9969337405334846, 1.041049879297554, 2.093823017614332, 1.023686387853736, -1.0112554670940124, 1.0233693484043025, -1.0734082160512326, 1.0064528610669972, 1.069393372916644, -1.0193221161377006, 1.0595396325983157, 2.1617932974265046, -1.0463500722343553, 2.128803373918476, 2.154387397750162, 0.964265924170153, -1.0001111622211325, 2.1234597729239675, 2.1470709126452765, 2.177923077241377, -1.0271508940336862, 2.1227618327704394, -1.0851153783852951, 1.1074224029099404, 1.0619148840120924, 0.9890420209695032, 1.0553301791345455, 0.986490014627981, -1.0998771491621693, 1.2071142188498132, 2.080862174457848, 1.529736169013797, 2.107653979672567, 1.0335774106503661, 2.1151244682743253, 1.0152660868198684, -0.9827889120518916, 1.0258736939299153, 2.1138949956878954, 2.0880959586896406, 1.0068182157676955, 1.0392273263946719, 2.1508309807068824, 2.1630563255022253, 1.0676582451132737, 0.9812207298635917, -1.0699009323456619, 1.0370398248220696, 1.3920591145869896, 1.027878301226465, 2.0691165811025494, 1.0008506313882495, 2.101245591055413, -1.0639508839030052, 0.9694259897134172, 2.122951811204019, 1.0614492995717213, 1.035771477012925, 1.0934988386232012, 1.0404581557225057, 1.0213657134339709, 1.0330011067014655, 2.1270468136564498, 2.077184246685511, 1.0698228785840642, 1.0365357461114186, 1.6446276888293014, 1.0121374245450416, 4.196511621625153, 1.031293111158686, 2.1117484489089167, 1.0459967700327113]|-2082.3376464843750000|      0.12500000|[6456, 440, 0, 110]                                                        |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
