k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      38|[1.5677984702086387, -1.1619354512132003, 2.4224156980062874, 1.2032014266458553, -0.3344298885062515, 2.0487486725087765, 1.6106165605300196, 0.2814534439440243, 0.6852055934570536, -1.244919114413999, 2.3533809573915154, 0.7922595460652831, 1.9100362868529988, -0.402507205290179, 1.9363254649521036, -0.4110664067137453, 0.9473779322586846, 3.127370388595621, 1.862865010403497, -0.3154389423728441, 3.040398185236865, 4.00930697988107, 0.7698271700636108, 1.9248071767360897, 0.2299999683220444, -0.1314064044109044, 2.3031455845422193, 5.6421141162717605, 1.11797297645367, 1.2988277533213195, 0.1149651449973033, 1.9953218401217971, 2.897608339592958, 0.0888702335088114, 0.2085499793704444, 2.142467008081807, 1.5126789445630195, 0.9039302604710407, 3.169112426052038, 0.1399802681485596, -0.4183263589610189, 1.7430099352395447, -0.2294086667391497, 1.2416056699909919, 5.24321679977973, 1.481252117712595, -0.4598569425307089, 5.70634996902577, 1.206455201607028, -1.4790615313918378, 3.04238219459766, 0.9793118502305972, 0.4545187531692787, 2.7351987344149205, -0.1749228529871006, 1.3754744014206044, 3.7573397295018136, -0.5489366332931852, 0.4688080281331105, 4.325300702502338, -0.1588943127338756, 0.5426776993715124, 5.390782522773231, 1.087465017203354, -0.5974851806464784, 4.554383751446732, 0.6850300298798335, 1.12031225867796, 4.2629557115582415, 0.1781855144810747, -0.0078837907171015, 6.217772583094616, 0.1239389999039891, -0.169407642962934, 4.160562668784019, 2.2456292729567555, 0.8955588888660146, 2.981274077855416, 0.5468456716729946, -0.2741153869805719, 3.8131381751933797, -1.011319658084393, -0.4078255521734655, 4.274496792407903, -0.894652324592494, -1.6868643728878108, 5.082952198059571, 1.3057328106475463, 0.386508095284341, 5.639561357799031, -0.3147383902675964, -0.5515663404565734, 1.707645866038163, 0.6384756774893013, 2.5390747961761724, 2.525950397223044, -0.1717647151350987, -0.3369317471991859, 4.687899995104194]|1377.5364990234375000|      0.25000000|[3018, 478, 0, 239]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      39|[1.5287688995713309, -1.132336833208502, 2.440553433098045, 1.1839389961042968, -0.3469249170146805, 2.0379236583806235, 1.5872675398455511, 0.2558079867787313, 0.6832306746195267, -1.2566661790779203, 2.373457098382654, 0.7948097449474594, 1.8993518961229934, -0.46055558349932, 1.9256863857071331, -0.4151976177327467, 0.9482400836040503, 3.1324084221293798, 1.8915915675099877, -0.3571113750836672, 3.0443951324087846, 4.013625443712351, 0.7361985324104173, 1.8834048787881525, 0.2392274154324113, -0.0679269141141923, 2.284496934270485, 5.662223752241688, 1.0953331736585703, 1.3148101390093898, 0.149805288923068, 2.0226080060930722, 2.9137638555399112, 0.0965237736815167, 0.1934782540945029, 2.1824085723036135, 1.5319770513234652, 0.9456671632093462, 3.1268046701736787, 0.1248477016523212, -0.4414552570488957, 1.75038620612699, -0.2241652976272839, 1.25070736915929, 5.251740194172968, 1.4841652372339715, -0.4225793240841457, 5.695703404964594, 1.1894780865441836, -1.4710570570314592, 3.0055877844833625, 0.9845605919999761, 0.4499401670486144, 2.710324687993046, -0.1798103015519991, 1.3620505534275322, 3.752986496061228, -0.5717589162807446, 0.4814586585337746, 4.384548455893116, -0.1844928769303918, 0.5090420324491155, 5.390403117218482, 1.0728440944408086, -0.6236812559417241, 4.567963630442306, 0.6927487741165533, 1.0866041301232168, 4.243505389150747, 0.2005715371241757, -0.0360865143565963, 6.224841096601006, 0.0952734230433938, -0.2091967804621063, 4.169034624065475, 2.2322657078648493, 0.8952971785364888, 2.9821893697311657, 0.5159429727567049, -0.3301424673704402, 3.779256207860284, -0.9666634168187002, -0.3986214187276279, 4.308060055511134, -0.9016068169157961, -1.6559813198068254, 5.080434532465555, 1.2668597602800449, 0.3824938572961629, 5.643315709145429, -0.3101532954525901, -0.5552908740950252, 1.734836587966876, 0.6651627241558642, 2.513635712493992, 2.4985665915883657, -0.1851551478531343, -0.3855526120293432, 4.709794181873129]|1362.0570068359375000|      0.50000000|[3094, 490, 0, 245]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=2
      40|[1.5287688995713309, -1.132336833208502, 2.440553433098045, 1.1839389961042968, -0.3469249170146805, 2.0379236583806235, 1.5872675398455511, 0.2558079867787313, 0.6832306746195267, -1.2566661790779203, 2.373457098382654, 0.7948097449474594, 1.8993518961229934, -0.46055558349932, 1.9256863857071331, -0.4151976177327467, 0.9482400836040503, 3.1324084221293798, 1.8915915675099877, -0.3571113750836672, 3.0443951324087846, 4.013625443712351, 0.7361985324104173, 1.8834048787881525, 0.2392274154324113, -0.0679269141141923, 2.284496934270485, 5.662223752241688, 1.0953331736585703, 1.3148101390093898, 0.149805288923068, 2.0226080060930722, 2.9137638555399112, 0.0965237736815167, 0.1934782540945029, 2.1824085723036135, 1.5319770513234652, 0.9456671632093462, 3.1268046701736787, 0.1248477016523212, -0.4414552570488957, 1.75038620612699, -0.2241652976272839, 1.25070736915929, 5.251740194172968, 1.4841652372339715, -0.4225793240841457, 5.695703404964594, 1.1894780865441836, -1.4710570570314592, 3.0055877844833625, 0.9845605919999761, 0.4499401670486144, 2.710324687993046, -0.1798103015519991, 1.3620505534275322, 3.752986496061228, -0.5717589162807446, 0.4814586585337746, 4.384548455893116, -0.1844928769303918, 0.5090420324491155, 5.390403117218482, 1.0728440944408086, -0.6236812559417241, 4.567963630442306, 0.6927487741165533, 1.0866041301232168, 4.243505389150747, 0.2005715371241757, -0.0360865143565963, 6.224841096601006, 0.0952734230433938, -0.2091967804621063, 4.169034624065475, 2.2322657078648493, 0.8952971785364888, 2.9821893697311657, 0.5159429727567049, -0.3301424673704402, 3.779256207860284, -0.9666634168187002, -0.3986214187276279, 4.308060055511134, -0.9016068169157961, -1.6559813198068254, 5.080434532465555, 1.2668597602800449, 0.3824938572961629, 5.643315709145429, -0.3101532954525901, -0.5552908740950252, 1.734836587966876, 0.6651627241558642, 2.513635712493992, 2.4985665915883657, -0.1851551478531343, -0.3855526120293432, 4.709794181873129]|1362.0570068359375000|      0.25000000|[3205, 508, 0, 254]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      41|[1.5287688995713309, -1.132336833208502, 2.440553433098045, 1.1839389961042968, -0.3469249170146805, 2.0379236583806235, 1.5872675398455511, 0.2558079867787313, 0.6832306746195267, -1.2566661790779203, 2.373457098382654, 0.7948097449474594, 1.8993518961229934, -0.46055558349932, 1.9256863857071331, -0.4151976177327467, 0.9482400836040503, 3.1324084221293798, 1.8915915675099877, -0.3571113750836672, 3.0443951324087846, 4.013625443712351, 0.7361985324104173, 1.8834048787881525, 0.2392274154324113, -0.0679269141141923, 2.284496934270485, 5.662223752241688, 1.0953331736585703, 1.3148101390093898, 0.149805288923068, 2.0226080060930722, 2.9137638555399112, 0.0965237736815167, 0.1934782540945029, 2.1824085723036135, 1.5319770513234652, 0.9456671632093462, 3.1268046701736787, 0.1248477016523212, -0.4414552570488957, 1.75038620612699, -0.2241652976272839, 1.25070736915929, 5.251740194172968, 1.4841652372339715, -0.4225793240841457, 5.695703404964594, 1.1894780865441836, -1.4710570570314592, 3.0055877844833625, 0.9845605919999761, 0.4499401670486144, 2.710324687993046, -0.1798103015519991, 1.3620505534275322, 3.752986496061228, -0.5717589162807446, 0.4814586585337746, 4.384548455893116, -0.1844928769303918, 0.5090420324491155, 5.390403117218482, 1.0728440944408086, -0.6236812559417241, 4.567963630442306, 0.6927487741165533, 1.0866041301232168, 4.243505389150747, 0.2005715371241757, -0.0360865143565963, 6.224841096601006, 0.0952734230433938, -0.2091967804621063, 4.169034624065475, 2.2322657078648493, 0.8952971785364888, 2.9821893697311657, 0.5159429727567049, -0.3301424673704402, 3.779256207860284, -0.9666634168187002, -0.3986214187276279, 4.308060055511134, -0.9016068169157961, -1.6559813198068254, 5.080434532465555, 1.2668597602800449, 0.3824938572961629, 5.643315709145429, -0.3101532954525901, -0.5552908740950252, 1.734836587966876, 0.6651627241558642, 2.513635712493992, 2.4985665915883657, -0.1851551478531343, -0.3855526120293432, 4.709794181873129]|1362.0570068359375000|      0.12500000|[3316, 526, 0, 263]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      42|[1.5246852598883303, -1.1472958015897559, 2.4283233516059277, 1.1584037215574121, -0.3143138594438072, 2.016307057474953, 1.5853638805642276, 0.2468289751525557, 0.6730728141412485, -1.2508586242700586, 2.381035717571718, 0.8049519734401288, 1.9260788857636988, -0.4515706228541982, 1.9293700334058181, -0.4225599418573994, 0.9489499363184251, 3.1403942416683037, 1.8935752797100673, -0.353521296794531, 3.0340956864182145, 3.9961280517966546, 0.7271468768143597, 1.8747614916557498, 0.2134506939390401, -0.0923172737595856, 2.322040377171581, 5.668575671091751, 1.0881819648900921, 1.3048483697566524, 0.1575535426993961, 2.014745287318081, 2.9360612474276544, 0.1034641300334408, 0.1906232708124239, 2.16710815831542, 1.5325375467719073, 0.9220984933449612, 3.1316182783484052, 0.1229977191310127, -0.442923574755711, 1.7452439551122005, -0.2356086390564055, 1.240733167305595, 5.249785191431661, 1.4884109473296392, -0.4337502842009647, 5.71284966166378, 1.1943970899771124, -1.4846212462224644, 2.9988952302455005, 1.0068148690925818, 0.4592797241145441, 2.71496312130271, -0.178975985520207, 1.356993235912809, 3.7554955224622653, -0.5852643361852149, 0.4790922598654079, 4.370852145954469, -0.1796502735538396, 0.4968842128427621, 5.391291837380668, 1.0789804392187066, -0.6323322213979857, 4.559448550746163, 0.7021775692786373, 1.1023214479845842, 4.240975177037652, 0.1912343836324834, -0.023037347703205, 6.217689079407485, 0.0935376472179752, -0.2038468815571483, 4.179107244222966, 2.2349744691327604, 0.9199709062407059, 2.9724339001771036, 0.5031286088011298, -0.3310493275162305, 3.8099535501438746, -0.9824096090598546, -0.4006693243729002, 4.31689990692571, -0.9120200885794103, -1.6337606902799666, 5.080411537581505, 1.2636199501381393, 0.3820975662853497, 5.639463747022472, -0.3336805632998951, -0.5549498205707918, 1.7343322328843866, 0.656543184285284, 2.5250526499446977, 2.501918240254271, -0.1940001168494305, -0.3769353643964973, 4.708483966786311]|1349.7376708984375000|      0.25000000|[3418, 542, 0, 271]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | iterate success | actual_k=2
      43|[1.5246852598883303, -1.1472958015897559, 2.4283233516059277, 1.1584037215574121, -0.3143138594438072, 2.016307057474953, 1.5853638805642276, 0.2468289751525557, 0.6730728141412485, -1.2508586242700586, 2.381035717571718, 0.8049519734401288, 1.9260788857636988, -0.4515706228541982, 1.9293700334058181, -0.4225599418573994, 0.9489499363184251, 3.1403942416683037, 1.8935752797100673, -0.353521296794531, 3.0340956864182145, 3.9961280517966546, 0.7271468768143597, 1.8747614916557498, 0.2134506939390401, -0.0923172737595856, 2.322040377171581, 5.668575671091751, 1.0881819648900921, 1.3048483697566524, 0.1575535426993961, 2.014745287318081, 2.9360612474276544, 0.1034641300334408, 0.1906232708124239, 2.16710815831542, 1.5325375467719073, 0.9220984933449612, 3.1316182783484052, 0.1229977191310127, -0.442923574755711, 1.7452439551122005, -0.2356086390564055, 1.240733167305595, 5.249785191431661, 1.4884109473296392, -0.4337502842009647, 5.71284966166378, 1.1943970899771124, -1.4846212462224644, 2.9988952302455005, 1.0068148690925818, 0.4592797241145441, 2.71496312130271, -0.178975985520207, 1.356993235912809, 3.7554955224622653, -0.5852643361852149, 0.4790922598654079, 4.370852145954469, -0.1796502735538396, 0.4968842128427621, 5.391291837380668, 1.0789804392187066, -0.6323322213979857, 4.559448550746163, 0.7021775692786373, 1.1023214479845842, 4.240975177037652, 0.1912343836324834, -0.023037347703205, 6.217689079407485, 0.0935376472179752, -0.2038468815571483, 4.179107244222966, 2.2349744691327604, 0.9199709062407059, 2.9724339001771036, 0.5031286088011298, -0.3310493275162305, 3.8099535501438746, -0.9824096090598546, -0.4006693243729002, 4.31689990692571, -0.9120200885794103, -1.6337606902799666, 5.080411537581505, 1.2636199501381393, 0.3820975662853497, 5.639463747022472, -0.3336805632998951, -0.5549498205707918, 1.7343322328843866, 0.656543184285284, 2.5250526499446977, 2.501918240254271, -0.1940001168494305, -0.3769353643964973, 4.708483966786311]|1349.7376708984375000|      0.12500000|[3519, 558, 0, 279]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      44|[1.518000358589667, -1.1283364649850343, 2.442508309863733, 1.140194118220604, -0.2972410197205337, 2.030240761015041, 1.5920080543171231, 0.2446395249976689, 0.6748699136433665, -1.2225747575842716, 2.3773805363614335, 0.8012159119852158, 1.9101150545104815, -0.4602458482115258, 1.9242937289215545, -0.4343890232014148, 0.9575823756333797, 3.128701783604252, 1.8849260009223567, -0.322673960656809, 3.0250843909471876, 3.9908828233923894, 0.7394750412868931, 1.8790547201299643, 0.2216234944806353, -0.0623263230627833, 2.318125586794597, 5.659345747368571, 1.0957338125182414, 1.2752183549168, 0.1470140227046745, 2.03188637830074, 2.9439505944771995, 0.1083043336905274, 0.1977749882281191, 2.1593948154185933, 1.5412966015088723, 0.9233965584864328, 3.130098914756054, 0.1214237092548618, -0.4437277470422549, 1.7352616879095344, -0.2368614484672496, 1.2428530383264376, 5.256292101011515, 1.484127951647581, -0.4309232375608757, 5.716906304083777, 1.197424645126403, -1.4900952226367739, 3.0031213668734846, 1.0143447635501894, 0.4668307620785423, 2.72032131207708, -0.1700538904062977, 1.3535275383596541, 3.7690007800809275, -0.5982194103507362, 0.4883884147204248, 4.374167381548848, -0.2040470244840435, 0.4938849862622485, 5.399187533959272, 1.0621517325663925, -0.6296438208440646, 4.552747296439186, 0.7096916249628735, 1.096698386675921, 4.261725576555597, 0.1924513230962494, -0.0095139362574235, 6.220766235003458, 0.101514267431597, -0.1998510101531981, 4.154055778068984, 2.225601358874146, 0.920782349799822, 2.980331437161033, 0.4965804165310699, -0.3110587308888956, 3.8185441721450397, -0.9762918409100716, -0.3875824410332213, 4.327484619148005, -0.9059258294607002, -1.6194862307784519, 5.082855035830799, 1.2479172133212146, 0.3780362038567341, 5.662224884565452, -0.3540990501819678, -0.5683224125291403, 1.740575320765296, 0.6629255975620896, 2.5075197083833167, 2.5437448453805818, -0.1895024074616987, -0.362229348297984, 4.691517894591726]|1327.4067382812500000|      0.25000000|[3545, 562, 0, 281]                                                        |  | trying linear partial model with 15 points | iterate success | actual_k=2
      45|[1.518000358589667, -1.1283364649850343, 2.442508309863733, 1.140194118220604, -0.2972410197205337, 2.030240761015041, 1.5920080543171231, 0.2446395249976689, 0.6748699136433665, -1.2225747575842716, 2.3773805363614335, 0.8012159119852158, 1.9101150545104815, -0.4602458482115258, 1.9242937289215545, -0.4343890232014148, 0.9575823756333797, 3.128701783604252, 1.8849260009223567, -0.322673960656809, 3.0250843909471876, 3.9908828233923894, 0.7394750412868931, 1.8790547201299643, 0.2216234944806353, -0.0623263230627833, 2.318125586794597, 5.659345747368571, 1.0957338125182414, 1.2752183549168, 0.1470140227046745, 2.03188637830074, 2.9439505944771995, 0.1083043336905274, 0.1977749882281191, 2.1593948154185933, 1.5412966015088723, 0.9233965584864328, 3.130098914756054, 0.1214237092548618, -0.4437277470422549, 1.7352616879095344, -0.2368614484672496, 1.2428530383264376, 5.256292101011515, 1.484127951647581, -0.4309232375608757, 5.716906304083777, 1.197424645126403, -1.4900952226367739, 3.0031213668734846, 1.0143447635501894, 0.4668307620785423, 2.72032131207708, -0.1700538904062977, 1.3535275383596541, 3.7690007800809275, -0.5982194103507362, 0.4883884147204248, 4.374167381548848, -0.2040470244840435, 0.4938849862622485, 5.399187533959272, 1.0621517325663925, -0.6296438208440646, 4.552747296439186, 0.7096916249628735, 1.096698386675921, 4.261725576555597, 0.1924513230962494, -0.0095139362574235, 6.220766235003458, 0.101514267431597, -0.1998510101531981, 4.154055778068984, 2.225601358874146, 0.920782349799822, 2.980331437161033, 0.4965804165310699, -0.3110587308888956, 3.8185441721450397, -0.9762918409100716, -0.3875824410332213, 4.327484619148005, -0.9059258294607002, -1.6194862307784519, 5.082855035830799, 1.2479172133212146, 0.3780362038567341, 5.662224884565452, -0.3540990501819678, -0.5683224125291403, 1.740575320765296, 0.6629255975620896, 2.5075197083833167, 2.5437448453805818, -0.1895024074616987, -0.362229348297984, 4.691517894591726]|1327.4067382812500000|      0.12500000|[3646, 578, 0, 289]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      46|[1.5137541141416488, -1.1275077957784037, 2.4347178271808763, 1.1480880761149581, -0.2691960096608615, 1.9961353104243034, 1.575851531838898, 0.2419268561819297, 0.6816559981494277, -1.2019734594812028, 2.3844124239450433, 0.7974943560094263, 1.9063494060212627, -0.4408003585215959, 1.9126340318971136, -0.4427103419296372, 0.957410379003279, 3.1194950177130205, 1.8738153989714066, -0.3144884535106335, 3.016839950089679, 3.996261392221068, 0.7511211207894509, 1.8980197041364182, 0.2055979908814725, -0.056079125398598, 2.3318034840093596, 5.649657377750129, 1.1014827647842775, 1.2707880804888803, 0.1316491012530081, 2.0315268928920474, 2.947578416837994, 0.1155490635442365, 0.2216343986216374, 2.175169597894904, 1.5579227876464534, 0.9349249061132278, 3.114391832860558, 0.1257969249388249, -0.4510366260556195, 1.7444432720696716, -0.21774690885647, 1.2225088785621292, 5.262579114575069, 1.4841027362025925, -0.444899670431311, 5.719060877371782, 1.1954133252151677, -1.4935161447340088, 3.0043527834741486, 0.9922741781382315, 0.4597400744695931, 2.7044785154076854, -0.1801350251697564, 1.3551960685716091, 3.7737812977316483, -0.6103182140312532, 0.5051940082456293, 4.386291487747688, -0.207797178574829, 0.506563554802034, 5.398869203796996, 1.0817675482962887, -0.6283413525253289, 4.541954976038124, 0.7043635215122008, 1.0857702186125822, 4.278126075591833, 0.1624124132429579, -0.0066246433015892, 6.232118197993487, 0.1035047053726155, -0.1876698701786604, 4.1508251658326945, 2.2253145518263726, 0.9350769572458292, 2.979567795143364, 0.5094207897921295, -0.3058107917831789, 3.802192429197318, -0.9829395448090142, -0.4089072146578152, 4.315444047855451, -0.9355455551772583, -1.6189987248101756, 5.06585644255753, 1.2430807209842012, 0.3578398996814909, 5.677839035893674, -0.356734172183021, -0.570020033002551, 1.7256253139969806, 0.6522188859426693, 2.502334098016654, 2.5396060654795716, -0.17645864030088, -0.3749549531250673, 4.693821128496011]|1323.3779296875000000|      0.25000000|[3685, 584, 0, 292]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | iterate success | actual_k=2
      47|[1.5137541141416488, -1.1275077957784037, 2.4347178271808763, 1.1480880761149581, -0.2691960096608615, 1.9961353104243034, 1.575851531838898, 0.2419268561819297, 0.6816559981494277, -1.2019734594812028, 2.3844124239450433, 0.7974943560094263, 1.9063494060212627, -0.4408003585215959, 1.9126340318971136, -0.4427103419296372, 0.957410379003279, 3.1194950177130205, 1.8738153989714066, -0.3144884535106335, 3.016839950089679, 3.996261392221068, 0.7511211207894509, 1.8980197041364182, 0.2055979908814725, -0.056079125398598, 2.3318034840093596, 5.649657377750129, 1.1014827647842775, 1.2707880804888803, 0.1316491012530081, 2.0315268928920474, 2.947578416837994, 0.1155490635442365, 0.2216343986216374, 2.175169597894904, 1.5579227876464534, 0.9349249061132278, 3.114391832860558, 0.1257969249388249, -0.4510366260556195, 1.7444432720696716, -0.21774690885647, 1.2225088785621292, 5.262579114575069, 1.4841027362025925, -0.444899670431311, 5.719060877371782, 1.1954133252151677, -1.4935161447340088, 3.0043527834741486, 0.9922741781382315, 0.4597400744695931, 2.7044785154076854, -0.1801350251697564, 1.3551960685716091, 3.7737812977316483, -0.6103182140312532, 0.5051940082456293, 4.386291487747688, -0.207797178574829, 0.506563554802034, 5.398869203796996, 1.0817675482962887, -0.6283413525253289, 4.541954976038124, 0.7043635215122008, 1.0857702186125822, 4.278126075591833, 0.1624124132429579, -0.0066246433015892, 6.232118197993487, 0.1035047053726155, -0.1876698701786604, 4.1508251658326945, 2.2253145518263726, 0.9350769572458292, 2.979567795143364, 0.5094207897921295, -0.3058107917831789, 3.802192429197318, -0.9829395448090142, -0.4089072146578152, 4.315444047855451, -0.9355455551772583, -1.6189987248101756, 5.06585644255753, 1.2430807209842012, 0.3578398996814909, 5.677839035893674, -0.356734172183021, -0.570020033002551, 1.7256253139969806, 0.6522188859426693, 2.502334098016654, 2.5396060654795716, -0.17645864030088, -0.3749549531250673, 4.693821128496011]|1323.3779296875000000|      0.12500000|[3786, 600, 0, 300]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
