k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      55|[-4.061755438908796, -1.5594135931330484, 4.234627110264535, -1.28042816505259, -5.410161713967906, -0.9988594582605371, -5.056435320867965, 0.8960978972212997, -2.2552334901170816, -2.0860744362871637, 1.1430875525739566, -1.1653022646079945, 5.199662871306837, 0.9356487519639818, -0.7632969761384942, -0.8178677147999429, 0.9596381819293973, -2.0375088005503343, 2.1596672513198363, -5.178607933823737, 2.39627383670693, 4.3297319838889345, -2.011249266176983, 0.7878899976996057, 1.627736280064035, 5.086719127221224, -4.1379212634176055, 0.8107805370013244, 1.9471827776431947, -2.142001369405638, -1.0006650830457324, 0.9103881147447206, 4.094122015215882, 2.150704666486109, -0.9218782756030881, 1.0260452835887057, -2.230674406720918, -1.0124370254453017, -2.0203172736159027, 5.36178944600061, -0.9912707567815666, 2.2827666803727666, 2.0406149762429693, 1.9832672079499432, 5.234772261049902, -2.0677550713011743, -5.248753341636485, -1.0051716237740491, -0.996196526502179, 2.1129914404333197, -2.1586019682139224, 4.298018456747391, -1.0832793041814277, -1.050372000600501, 1.065303382320337, 4.373061210238779, -1.0675479915539117, -4.074636954510788, 1.916798319079791, -2.0253892439444314, -2.2647776645841553, 5.230343066223829, 5.34886601133572, 2.110343989035425, -1.033932859969993, 2.0945711145589154, 1.0995689159604214, -2.066925790268641, 4.260981103607718, 0.9324299879795034, -2.074409509608357, 2.145673484862486, -2.086934712576604, 2.113927923046209, 5.326553504083069, -2.0916447067343653, 1.9460381266043167, -1.0388957167356032, 1.0568799572030145, 1.0537983761953356, 2.2054384411369536, 1.8548911443508151, 4.032833610767292, 3.9778360992670474, -2.139268780489943, 7.4578586488752165, -2.3542557357510634, 2.0605655517320183, 1.1134368844348386, 1.6591165337153213, 2.2259900319550305, -1.1065335006312027, 5.286930695406083, 0.9347037967393912, -1.67276486055393, 2.189671676433781, 1.4336460671806268, 4.67035594942235, -1.07785228672922, -0.953679067934193]|-2004.0131835937500000|      0.50000000|[4561, 0, 0, 285]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      56|[-4.160379288809307, -1.6252433658817123, 4.156047569371878, -1.2883833273617893, -5.366094983027528, -0.9392946750533806, -5.228922450880934, 0.88991155475816, -2.17346269326412, -2.097353293942269, 1.075317577119358, -1.1927182642174952, 5.119223056666884, 0.9208850643134446, -0.756682715607816, -0.8396324424887007, 1.018888237376831, -2.145712446409272, 2.184713921258384, -5.152484724604651, 2.4305981576575655, 4.280718280132317, -2.026001645146451, 0.8148652703213953, 1.6115728000980147, 5.011212012217985, -4.158993900635855, 0.8219964246896284, 1.9231132139399987, -2.123109352902443, -0.9956058259538906, 0.9752081864070414, 4.153926927841219, 2.165045825428463, -0.9359861517626715, 1.0164119545230785, -2.210837946857291, -1.036858534290061, -2.0535435895029757, 5.270962139210379, -0.9312212800893628, 2.1813831532513026, 2.0900022011075525, 2.001173825476543, 5.213753650149601, -2.124445701975018, -5.270539385180066, -0.9965284472648339, -1.0416093263543762, 2.1020781012962546, -2.1709795984707356, 4.247682573218917, -1.0538737102922315, -1.0460434715150684, 1.042716007424292, 4.27901973434606, -0.9742952335582526, -4.147956341015587, 1.8933476676166439, -2.120580059973169, -2.2641789176501668, 5.189907252120168, 5.333427396899097, 2.1436826152280775, -1.0068110241836372, 2.1176682134904357, 1.0698489027732832, -2.116716804598258, 4.195340056973047, 0.9485806925570655, -2.1230725000574546, 2.125029613450041, -2.1480101698714194, 2.1702826650691334, 5.247529605883068, -2.098577404995275, 1.9158529900556212, -1.0581873163622337, 1.0730809613801329, 1.010340428774875, 2.191873298253787, 1.9022039010309826, 4.058088699603082, 4.009811649902735, -2.1000232683251876, 7.501053001689892, -2.3917043617927223, 2.1060500945450658, 1.0469117665345573, 1.5730984145546727, 2.235146098551748, -1.120265647373839, 5.359061827307524, 0.9531908691159316, -1.6703173708721328, 2.226319134187543, 1.4242182126207674, 4.67694474069657, -1.154576411115118, -0.9278233363961774]|-2013.3125000000000000|      1.00000000|[4593, 0, 0, 287]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      57|[-4.160379288809307, -1.6252433658817123, 4.156047569371878, -1.2883833273617893, -5.366094983027528, -0.9392946750533806, -5.228922450880934, 0.88991155475816, -2.17346269326412, -2.097353293942269, 1.075317577119358, -1.1927182642174952, 5.119223056666884, 0.9208850643134446, -0.756682715607816, -0.8396324424887007, 1.018888237376831, -2.145712446409272, 2.184713921258384, -5.152484724604651, 2.4305981576575655, 4.280718280132317, -2.026001645146451, 0.8148652703213953, 1.6115728000980147, 5.011212012217985, -4.158993900635855, 0.8219964246896284, 1.9231132139399987, -2.123109352902443, -0.9956058259538906, 0.9752081864070414, 4.153926927841219, 2.165045825428463, -0.9359861517626715, 1.0164119545230785, -2.210837946857291, -1.036858534290061, -2.0535435895029757, 5.270962139210379, -0.9312212800893628, 2.1813831532513026, 2.0900022011075525, 2.001173825476543, 5.213753650149601, -2.124445701975018, -5.270539385180066, -0.9965284472648339, -1.0416093263543762, 2.1020781012962546, -2.1709795984707356, 4.247682573218917, -1.0538737102922315, -1.0460434715150684, 1.042716007424292, 4.27901973434606, -0.9742952335582526, -4.147956341015587, 1.8933476676166439, -2.120580059973169, -2.2641789176501668, 5.189907252120168, 5.333427396899097, 2.1436826152280775, -1.0068110241836372, 2.1176682134904357, 1.0698489027732832, -2.116716804598258, 4.195340056973047, 0.9485806925570655, -2.1230725000574546, 2.125029613450041, -2.1480101698714194, 2.1702826650691334, 5.247529605883068, -2.098577404995275, 1.9158529900556212, -1.0581873163622337, 1.0730809613801329, 1.010340428774875, 2.191873298253787, 1.9022039010309826, 4.058088699603082, 4.009811649902735, -2.1000232683251876, 7.501053001689892, -2.3917043617927223, 2.1060500945450658, 1.0469117665345573, 1.5730984145546727, 2.235146098551748, -1.120265647373839, 5.359061827307524, 0.9531908691159316, -1.6703173708721328, 2.226319134187543, 1.4242182126207674, 4.67694474069657, -1.154576411115118, -0.9278233363961774]|-2013.3125000000000000|      0.50000000|[4705, 0, 0, 294]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      58|[-4.124357385997448, -1.6220869262064705, 4.155138847838124, -1.2177947731791254, -5.297584742746285, -0.9448891209342469, -5.240188966324442, 0.9249281558074867, -2.1593117895486267, -2.102460669312113, 1.0567834294499943, -1.1921684174339275, 5.121614349443055, 0.8724648070164716, -0.7882245272417292, -0.8075734203048397, 1.0089620967497352, -2.1239624715882854, 2.1587018028730802, -5.209709304472281, 2.4466583845194645, 4.189211392176185, -2.043638710592387, 0.8753656715012892, 1.6201542073072948, 4.934809172666645, -4.176912676363572, 0.9440904427111079, 1.8757312287053258, -2.071996669780656, -1.0807055493090882, 0.8567813699804985, 4.09089006983657, 2.2131295324548477, -1.0009410228785458, 0.9996328737101097, -2.1364189625757435, -0.9747963377195709, -2.0797485488054677, 5.337547165256863, -0.9114337242253449, 2.142369668220344, 2.0942028520833604, 2.100601126303251, 5.295790788179509, -2.114092901513209, -5.327747391720019, -0.9576556992440999, -1.0402763368310046, 2.0977321308805648, -2.2753973340173252, 4.19373648324954, -1.0618588347446687, -1.045185733502158, 1.126891346266311, 4.3152329706933905, -0.983138645632694, -4.188781664244099, 1.9420871659556371, -2.071607542093007, -2.204204159479688, 5.160185093383602, 5.366269321922321, 2.1002650205467956, -1.0524829226858252, 2.07411977931035, 1.1258486341895493, -2.1420033042178717, 4.202537821049334, 0.9848292008555024, -2.1508234157907107, 2.030579568150196, -2.0691110458122344, 2.0966833969107803, 5.269726918495263, -2.059141369987541, 1.9208817032466772, -1.0411963217471805, 1.038690028526249, 1.0907123827922007, 2.106726393963977, 1.9079596588817942, 4.035577636732552, 4.065548387033714, -2.0651581631640483, 7.491874280041024, -2.390077003776959, 2.160613290406251, 0.9828374650156186, 1.5677897763761832, 2.2095446128808525, -1.143577926757137, 5.311805517941811, 0.9910563869622414, -1.7304986792587151, 2.1602597817133735, 1.355378934922425, 4.674732778459173, -1.1753853293355832, -1.0020335113872418]|-2019.2830810546875000|      1.00000000|[4753, 0, 0, 297]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
      59|[-4.124357385997448, -1.6220869262064705, 4.155138847838124, -1.2177947731791254, -5.297584742746285, -0.9448891209342469, -5.240188966324442, 0.9249281558074867, -2.1593117895486267, -2.102460669312113, 1.0567834294499943, -1.1921684174339275, 5.121614349443055, 0.8724648070164716, -0.7882245272417292, -0.8075734203048397, 1.0089620967497352, -2.1239624715882854, 2.1587018028730802, -5.209709304472281, 2.4466583845194645, 4.189211392176185, -2.043638710592387, 0.8753656715012892, 1.6201542073072948, 4.934809172666645, -4.176912676363572, 0.9440904427111079, 1.8757312287053258, -2.071996669780656, -1.0807055493090882, 0.8567813699804985, 4.09089006983657, 2.2131295324548477, -1.0009410228785458, 0.9996328737101097, -2.1364189625757435, -0.9747963377195709, -2.0797485488054677, 5.337547165256863, -0.9114337242253449, 2.142369668220344, 2.0942028520833604, 2.100601126303251, 5.295790788179509, -2.114092901513209, -5.327747391720019, -0.9576556992440999, -1.0402763368310046, 2.0977321308805648, -2.2753973340173252, 4.19373648324954, -1.0618588347446687, -1.045185733502158, 1.126891346266311, 4.3152329706933905, -0.983138645632694, -4.188781664244099, 1.9420871659556371, -2.071607542093007, -2.204204159479688, 5.160185093383602, 5.366269321922321, 2.1002650205467956, -1.0524829226858252, 2.07411977931035, 1.1258486341895493, -2.1420033042178717, 4.202537821049334, 0.9848292008555024, -2.1508234157907107, 2.030579568150196, -2.0691110458122344, 2.0966833969107803, 5.269726918495263, -2.059141369987541, 1.9208817032466772, -1.0411963217471805, 1.038690028526249, 1.0907123827922007, 2.106726393963977, 1.9079596588817942, 4.035577636732552, 4.065548387033714, -2.0651581631640483, 7.491874280041024, -2.390077003776959, 2.160613290406251, 0.9828374650156186, 1.5677897763761832, 2.2095446128808525, -1.143577926757137, 5.311805517941811, 0.9910563869622414, -1.7304986792587151, 2.1602597817133735, 1.355378934922425, 4.674732778459173, -1.1753853293355832, -1.0020335113872418]|-2019.2830810546875000|      0.50000000|[4865, 0, 0, 304]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      60|[-4.129820390248503, -1.5539940214581387, 4.121720213883518, -1.225078653474079, -5.349433907500082, -1.0317083184520477, -5.224938527605684, 0.8892209241601876, -2.158219410572861, -2.0452512001178915, 1.0397970280290942, -1.0991275729512218, 5.1549774471250895, 0.8726821459016002, -0.8454448814747401, -0.8809191310717717, 1.0110683789931547, -2.0931795390572265, 2.2038161336354447, -5.291072233251653, 2.4023468219766095, 4.2243913921239, -2.114198973639765, 0.9654861780890236, 1.5886671949035438, 5.011921988631196, -4.123431221649502, 1.060798148604627, 1.9134768022399549, -2.097825505515245, -0.9954846838831288, 0.8162279635559977, 4.147847424861578, 2.170494014905671, -1.078609796648732, 0.9260768515544111, -2.0969622430814447, -0.9267884557700884, -2.0974885844721105, 5.326302033081816, -0.9721621821348516, 2.2642757419636497, 2.101543189938545, 2.087287565961568, 5.185526800930604, -2.209825343221473, -5.317851515101075, -0.9648644236741758, -1.040298567101324, 2.0595808813316365, -2.1767447072759265, 4.081216476445335, -1.0876448862322567, -1.0177293567950265, 1.0498798301013934, 4.267923407222496, -0.9430662770670367, -4.1223229709085265, 1.9607373603424731, -2.1008156305848034, -2.187125962412261, 5.1705215321047175, 5.355915769108782, 2.1464076733621065, -1.066445913591551, 2.056782443237701, 1.1306169499808534, -2.170450402562181, 4.222217482680197, 0.9346860588173517, -2.12640368078444, 2.0369267952328385, -2.069081837984345, 2.1003267640976713, 5.25608990089676, -2.1301796813791993, 1.9878079663020065, -1.0571054836276343, 1.0522333891526583, 1.0402387036865646, 2.121335561802028, 1.923057052290661, 4.072235991180494, 4.0636182037712345, -2.0007398364380387, 7.50648877991206, -2.3681908903040854, 2.163637034973548, 1.0127920839824924, 1.520346386540532, 2.1602209332427957, -1.1810390834632827, 5.340088950429008, 1.02321117512234, -1.6764449984342766, 2.124457692631408, 1.4022074883051476, 4.622819212803299, -1.122404152313362, -0.9732177222896105]|-2027.8305664062500000|      1.00000000|[4929, 0, 0, 308]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
      61|[-4.129820390248503, -1.5539940214581387, 4.121720213883518, -1.225078653474079, -5.349433907500082, -1.0317083184520477, -5.224938527605684, 0.8892209241601876, -2.158219410572861, -2.0452512001178915, 1.0397970280290942, -1.0991275729512218, 5.1549774471250895, 0.8726821459016002, -0.8454448814747401, -0.8809191310717717, 1.0110683789931547, -2.0931795390572265, 2.2038161336354447, -5.291072233251653, 2.4023468219766095, 4.2243913921239, -2.114198973639765, 0.9654861780890236, 1.5886671949035438, 5.011921988631196, -4.123431221649502, 1.060798148604627, 1.9134768022399549, -2.097825505515245, -0.9954846838831288, 0.8162279635559977, 4.147847424861578, 2.170494014905671, -1.078609796648732, 0.9260768515544111, -2.0969622430814447, -0.9267884557700884, -2.0974885844721105, 5.326302033081816, -0.9721621821348516, 2.2642757419636497, 2.101543189938545, 2.087287565961568, 5.185526800930604, -2.209825343221473, -5.317851515101075, -0.9648644236741758, -1.040298567101324, 2.0595808813316365, -2.1767447072759265, 4.081216476445335, -1.0876448862322567, -1.0177293567950265, 1.0498798301013934, 4.267923407222496, -0.9430662770670367, -4.1223229709085265, 1.9607373603424731, -2.1008156305848034, -2.187125962412261, 5.1705215321047175, 5.355915769108782, 2.1464076733621065, -1.066445913591551, 2.056782443237701, 1.1306169499808534, -2.170450402562181, 4.222217482680197, 0.9346860588173517, -2.12640368078444, 2.0369267952328385, -2.069081837984345, 2.1003267640976713, 5.25608990089676, -2.1301796813791993, 1.9878079663020065, -1.0571054836276343, 1.0522333891526583, 1.0402387036865646, 2.121335561802028, 1.923057052290661, 4.072235991180494, 4.0636182037712345, -2.0007398364380387, 7.50648877991206, -2.3681908903040854, 2.163637034973548, 1.0127920839824924, 1.520346386540532, 2.1602209332427957, -1.1810390834632827, 5.340088950429008, 1.02321117512234, -1.6764449984342766, 2.124457692631408, 1.4022074883051476, 4.622819212803299, -1.122404152313362, -0.9732177222896105]|-2027.8305664062500000|      0.50000000|[5041, 0, 0, 315]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      62|[-4.075040748273303, -1.4850456628167674, 4.154519561897215, -1.1657150394350593, -5.381089848804531, -0.9848733766956387, -5.262512999555374, 0.9065389645787806, -2.203253977511667, -2.056437706448027, 0.947421924472422, -1.0655305345967114, 5.188447570662622, 0.9332732110730997, -0.8725428871659892, -0.8519763598505093, 1.1451048188568835, -2.0985257250904263, 2.2360315973907805, -5.329278368422117, 2.341832074682869, 4.289348242355226, -2.157450340873887, 0.9284186531219655, 1.6041435324850817, 5.081944072967943, -4.079800224787611, 1.0600059208567962, 1.947737091226264, -2.167938218257325, -1.0786848846955257, 0.9369927045498645, 4.123426579517789, 2.119723035228679, -1.1004533229201126, 1.0260858340171546, -2.053252083321649, -0.9304821172694401, -2.0528113745756413, 5.277183887209612, -0.9523001177551373, 2.1961232965415327, 2.206063573765981, 2.060808181772822, 5.126744145666584, -2.2555383541668617, -5.367694581866818, -1.0215310314279198, -1.0854770879517486, 2.0809217821587493, -2.199796793282067, 4.098179221979963, -1.0984976103412532, -0.9784126423735918, 1.072677109678359, 4.173870589024031, -0.9831873201142375, -4.1938049767750885, 1.9626608288953422, -2.189100041600904, -2.181629794668922, 5.222217107361116, 5.377671155632953, 2.104539181294983, -1.0424659580414701, 2.029607859754832, 1.090087417744993, -2.163824220972594, 4.206638792754369, 0.9775577054094624, -2.127269234175371, 1.957669529336374, -2.0456792465973956, 2.183814640337114, 5.244880568348355, -2.1538546074195057, 2.014559916182399, -1.0236685924936764, 1.019524349768465, 1.0991294343314286, 2.1652390219262925, 1.9097969975112858, 4.087117101495246, 4.091113408780851, -1.999810917236121, 7.491251761854063, -2.2626357432351716, 2.1390694486783675, 1.070703396395685, 1.4660225415208712, 2.148061855311555, -1.1726695363756716, 5.408896136162053, 1.061263335786407, -1.7200621148141493, 2.0942841849017855, 1.3343805981545327, 4.646160691104999, -1.1650848078600522, -0.9172435390864866]|-2034.4018554687500000|      1.00000000|[5105, 0, 0, 319]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
      63|[-4.075040748273303, -1.4850456628167674, 4.154519561897215, -1.1657150394350593, -5.381089848804531, -0.9848733766956387, -5.262512999555374, 0.9065389645787806, -2.203253977511667, -2.056437706448027, 0.947421924472422, -1.0655305345967114, 5.188447570662622, 0.9332732110730997, -0.8725428871659892, -0.8519763598505093, 1.1451048188568835, -2.0985257250904263, 2.2360315973907805, -5.329278368422117, 2.341832074682869, 4.289348242355226, -2.157450340873887, 0.9284186531219655, 1.6041435324850817, 5.081944072967943, -4.079800224787611, 1.0600059208567962, 1.947737091226264, -2.167938218257325, -1.0786848846955257, 0.9369927045498645, 4.123426579517789, 2.119723035228679, -1.1004533229201126, 1.0260858340171546, -2.053252083321649, -0.9304821172694401, -2.0528113745756413, 5.277183887209612, -0.9523001177551373, 2.1961232965415327, 2.206063573765981, 2.060808181772822, 5.126744145666584, -2.2555383541668617, -5.367694581866818, -1.0215310314279198, -1.0854770879517486, 2.0809217821587493, -2.199796793282067, 4.098179221979963, -1.0984976103412532, -0.9784126423735918, 1.072677109678359, 4.173870589024031, -0.9831873201142375, -4.1938049767750885, 1.9626608288953422, -2.189100041600904, -2.181629794668922, 5.222217107361116, 5.377671155632953, 2.104539181294983, -1.0424659580414701, 2.029607859754832, 1.090087417744993, -2.163824220972594, 4.206638792754369, 0.9775577054094624, -2.127269234175371, 1.957669529336374, -2.0456792465973956, 2.183814640337114, 5.244880568348355, -2.1538546074195057, 2.014559916182399, -1.0236685924936764, 1.019524349768465, 1.0991294343314286, 2.1652390219262925, 1.9097969975112858, 4.087117101495246, 4.091113408780851, -1.999810917236121, 7.491251761854063, -2.2626357432351716, 2.1390694486783675, 1.070703396395685, 1.4660225415208712, 2.148061855311555, -1.1726695363756716, 5.408896136162053, 1.061263335786407, -1.7200621148141493, 2.0942841849017855, 1.3343805981545327, 4.646160691104999, -1.1650848078600522, -0.9172435390864866]|-2034.4018554687500000|      0.50000000|[5217, 0, 0, 326]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      64|[-4.0652309504586155, -1.4773306099936991, 4.214358194891279, -1.1929190355977455, -5.350378515626388, -0.8980414837659321, -5.282612042263842, 1.0372265966035727, -2.0709297333960817, -2.1011086273964885, 0.9887750994609689, -1.0103037245593192, 5.212163704996865, 0.9480651965914396, -0.8267247795880517, -0.8214323890870735, 1.1146138658027, -2.1316957978726863, 2.1588952033140925, -5.220627387907073, 2.26101300300059, 4.327914300171001, -2.096374878554576, 1.0077190930784035, 1.586499158683059, 5.127716905647414, -4.063605650688079, 1.053984164815395, 1.974263655435529, -2.1850733546232095, -1.067318257543546, 0.8490943578497814, 4.185079538725712, 2.071751026357501, -0.9989799869058438, 1.0673347877718429, -2.0990296012434024, -0.8665697268572488, -2.0469525883537436, 5.304503733450227, -0.9410985267591884, 2.1717992945087827, 2.2078240849061697, 2.171791189430786, 5.1333976470342435, -2.1856016207379243, -5.300969106549885, -1.0126954222086433, -1.13937154357066, 2.029176371745492, -2.196539140559511, 4.205993247782893, -1.1013801559137164, -0.9406036337437074, 1.0148356323882124, 4.148243358619177, -0.9809999335653891, -4.148413665114357, 1.959320903520985, -2.154860927143342, -2.1928503638019152, 5.2321563967807, 5.362385383630177, 2.173374063700498, -1.1071675202506548, 2.0682213030945444, 1.1180630105941134, -2.143529274824192, 4.218460074107134, 1.0494424545154863, -2.1023602174221176, 2.011388150680766, -2.0396950496134107, 2.2056253849961474, 5.221269518769767, -2.1226053334367196, 1.9860731863338366, -1.0445983437497215, 1.0007960043713067, 1.120497555239731, 2.1592944222721466, 1.8633695453649044, 4.1034754785568435, 4.064129706508932, -1.9727771063000688, 7.458447136951833, -2.1880323485993336, 2.113432523819049, 1.1693165368936307, 1.4353381033981685, 2.2119734752414515, -1.1779751255638486, 5.315298174274062, 1.067723753201325, -1.7586794775796664, 2.0854781142309538, 1.2665379425370897, 4.600753803485625, -1.1473540287495483, -0.9345096313102016]|-2040.5216064453125000|      1.00000000|[5249, 0, 0, 328]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      65|[-4.0652309504586155, -1.4773306099936991, 4.214358194891279, -1.1929190355977455, -5.350378515626388, -0.8980414837659321, -5.282612042263842, 1.0372265966035727, -2.0709297333960817, -2.1011086273964885, 0.9887750994609689, -1.0103037245593192, 5.212163704996865, 0.9480651965914396, -0.8267247795880517, -0.8214323890870735, 1.1146138658027, -2.1316957978726863, 2.1588952033140925, -5.220627387907073, 2.26101300300059, 4.327914300171001, -2.096374878554576, 1.0077190930784035, 1.586499158683059, 5.127716905647414, -4.063605650688079, 1.053984164815395, 1.974263655435529, -2.1850733546232095, -1.067318257543546, 0.8490943578497814, 4.185079538725712, 2.071751026357501, -0.9989799869058438, 1.0673347877718429, -2.0990296012434024, -0.8665697268572488, -2.0469525883537436, 5.304503733450227, -0.9410985267591884, 2.1717992945087827, 2.2078240849061697, 2.171791189430786, 5.1333976470342435, -2.1856016207379243, -5.300969106549885, -1.0126954222086433, -1.13937154357066, 2.029176371745492, -2.196539140559511, 4.205993247782893, -1.1013801559137164, -0.9406036337437074, 1.0148356323882124, 4.148243358619177, -0.9809999335653891, -4.148413665114357, 1.959320903520985, -2.154860927143342, -2.1928503638019152, 5.2321563967807, 5.362385383630177, 2.173374063700498, -1.1071675202506548, 2.0682213030945444, 1.1180630105941134, -2.143529274824192, 4.218460074107134, 1.0494424545154863, -2.1023602174221176, 2.011388150680766, -2.0396950496134107, 2.2056253849961474, 5.221269518769767, -2.1226053334367196, 1.9860731863338366, -1.0445983437497215, 1.0007960043713067, 1.120497555239731, 2.1592944222721466, 1.8633695453649044, 4.1034754785568435, 4.064129706508932, -1.9727771063000688, 7.458447136951833, -2.1880323485993336, 2.113432523819049, 1.1693165368936307, 1.4353381033981685, 2.2119734752414515, -1.1779751255638486, 5.315298174274062, 1.067723753201325, -1.7586794775796664, 2.0854781142309538, 1.2665379425370897, 4.600753803485625, -1.1473540287495483, -0.9345096313102016]|-2040.5216064453125000|      0.50000000|[5361, 0, 0, 335]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
