k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[116, 0, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
      56|[0.5731818691074175, 0.0006879893926142, 1.6694118344570164, 0.4221418073945671, 0.2523214936681081, 1.7722995158299244, 1.0044077963329432, 0.3656935470976055, 2.1204844285820657, -0.3770215677001085, 0.0800524974223639, 2.2485373727274767, 0.9541069195586505, 0.3361637313104514, 2.107129413673249, 0.3335594383109172, -0.1625593643153733, 2.4551777748830346, 1.0099699034600915, 0.4031603246763353, 2.5072494302002784, 4.286347425457983, 0.8973555903400752, 2.36869601878655, 0.411666175517194, 0.2912197575392836, 2.6866982381489173, 4.291826863549532, 0.6496432623938558, 2.878278026586461, 0.095486734083172, -0.1959681967587405, 2.9965780863962195, 0.398673834669596, -0.2000258048521469, 2.8338755431059868, 0.5137474156563214, 0.3376500362743457, 3.261350090041919, 0.209403168307683, -0.1721628771864261, 3.313978934539525, -0.5235329180511129, 0.2217553933520318, 3.1293039912381095, 1.263380296277284, 0.3745532513041938, 3.3743812732799263, 0.2451164592856283, -0.1541247357894315, 3.8248962776309536, 0.1399940935943396, -0.0636016553866284, 3.799312811294219, -0.0650122217119051, -0.0567339927783156, 3.6275949668364733, 0.1545984912822493, 0.1347046899860539, 3.9765090583867995, 0.2180022006048594, -0.1157637347212448, 4.0257037571891745, 0.6413146169534294, 0.457067622681619, 4.2364585340898895, 0.8018691253655019, 0.277891182606695, 4.429746008931376, 0.6956783641045389, 0.3353113629619391, 4.572631387108784, 0.2332455573905092, 0.1104920030624827, 4.750370312195729, 0.1999171684300625, 0.1829722334420465, 4.918385390660534, 0.1810342631427685, -0.154765113961297, 4.800456835236078, 0.0088216958809917, -0.0065681672092292, 4.935269553997775, 0.2006061460146416, 0.2624901773967426, 5.468932900539763, 0.3169882376810296, 0.0941634616694492, 5.49650868590701, 0.0742762441516546, -0.1146630160948054, 2.550313950598905, 0.0353971615669421, 0.019409675735563, 3.9157683364505034, 0.1213855153666352, 0.222496578781936, 5.522785850867862]|29050.6977453680410690|      1.00000000|[6496, 0, 56, 168]                                                         |  | used linear model with 116 points | iterate success | actual_k=0
      57|[0.5442801680880486, -0.1220732280158574, 1.5394809545814634, 0.2329884070863874, 0.1310515340329736, 1.6772527057927717, 1.0686338577141428, 0.5198394036861044, 2.0651201432347817, -0.4685266078238177, 0.3498971487368928, 2.262441112620992, 0.8289432292105725, 0.3530077078013532, 1.9768063769930808, 0.34505101413227, -0.3017790232175355, 2.373476478785976, 0.9204453150950173, 0.4044965349436282, 2.4603454325940275, 4.214461376092579, 1.078214227574473, 2.318840694720677, 0.2597908035701029, 0.1293145239410362, 2.630825764475508, 4.267111819264305, 0.8225862231019855, 2.9833093462733173, 0.2713145832876543, -0.0616375096243877, 2.906123300063629, 0.4899353727147736, -0.1770610903189077, 2.8175267004223623, 0.4069330227135285, 0.4282242741926997, 3.208380257474754, 0.4219226971857667, -0.2378026508204505, 3.2529101988520854, -0.67732466025411, 0.2330092295194977, 3.3578034944219044, 1.1706039110760988, 0.3800650556323001, 3.424646233400412, 0.3211243813625139, -0.2887936658214887, 3.759289726312563, 0.1802271233288029, -0.1629035512157634, 3.9754504198588316, 0.0311380099111512, -0.068477278712586, 3.5489043945213976, 0.0186102609078607, 0.1946168999787354, 4.0332027478114245, 0.2814640435913298, -0.2672860844022841, 4.060571970087594, 0.585442842627354, 0.5498654572345755, 4.2730225531147985, 0.7554301484598347, 0.3376749694398996, 4.533905789783993, 0.5702144371421753, 0.3673533444820631, 4.603033766893613, 0.2048989503214222, 0.2287272066917487, 4.760961080116769, 0.1115752932282247, 0.1317277170870887, 4.976745209442564, 0.3787584595425232, -0.1428320200116201, 4.730373358460097, -0.0209480176834634, 0.0839067960270178, 4.871135766839926, 0.2396575581105642, 0.2606755566258697, 5.549401163455092, 0.238106560993032, 0.0655394586380295, 5.564727097072774, 0.1934290271674811, -0.2250807995654209, 2.5843701465947646, -0.021540409661018, -0.0508364985321625, 3.949687508087299, -0.0169502185675096, 0.1548548111788156, 5.618558607922923]|13475.7286277250605053|      2.00000000|[6612, 0, 57, 171]                                                         |  | used linear model with 116 points | iterate success | actual_k=0
      58|[0.5442801680880486, -0.1220732280158574, 1.5394809545814634, 0.2329884070863874, 0.1310515340329736, 1.6772527057927717, 1.0686338577141428, 0.5198394036861044, 2.0651201432347817, -0.4685266078238177, 0.3498971487368928, 2.262441112620992, 0.8289432292105725, 0.3530077078013532, 1.9768063769930808, 0.34505101413227, -0.3017790232175355, 2.373476478785976, 0.9204453150950173, 0.4044965349436282, 2.4603454325940275, 4.214461376092579, 1.078214227574473, 2.318840694720677, 0.2597908035701029, 0.1293145239410362, 2.630825764475508, 4.267111819264305, 0.8225862231019855, 2.9833093462733173, 0.2713145832876543, -0.0616375096243877, 2.906123300063629, 0.4899353727147736, -0.1770610903189077, 2.8175267004223623, 0.4069330227135285, 0.4282242741926997, 3.208380257474754, 0.4219226971857667, -0.2378026508204505, 3.2529101988520854, -0.67732466025411, 0.2330092295194977, 3.3578034944219044, 1.1706039110760988, 0.3800650556323001, 3.424646233400412, 0.3211243813625139, -0.2887936658214887, 3.759289726312563, 0.1802271233288029, -0.1629035512157634, 3.9754504198588316, 0.0311380099111512, -0.068477278712586, 3.5489043945213976, 0.0186102609078607, 0.1946168999787354, 4.0332027478114245, 0.2814640435913298, -0.2672860844022841, 4.060571970087594, 0.585442842627354, 0.5498654572345755, 4.2730225531147985, 0.7554301484598347, 0.3376749694398996, 4.533905789783993, 0.5702144371421753, 0.3673533444820631, 4.603033766893613, 0.2048989503214222, 0.2287272066917487, 4.760961080116769, 0.1115752932282247, 0.1317277170870887, 4.976745209442564, 0.3787584595425232, -0.1428320200116201, 4.730373358460097, -0.0209480176834634, 0.0839067960270178, 4.871135766839926, 0.2396575581105642, 0.2606755566258697, 5.549401163455092, 0.238106560993032, 0.0655394586380295, 5.564727097072774, 0.1934290271674811, -0.2250807995654209, 2.5843701465947646, -0.021540409661018, -0.0508364985321625, 3.949687508087299, -0.0169502185675096, 0.1548548111788156, 5.618558607922923]|13475.7286277250605053|      1.00000000|[6728, 0, 58, 174]                                                         |  | used linear model with 116 points | iterate failure | actual_k=0
      59|[0.6000707239622665, -0.1713957172112551, 1.5960618214073294, 0.4070307260037666, 0.2212604996800194, 1.6039032898767724, 1.0051200290548226, 0.490823008060946, 1.8150573767538378, -0.4435636054278596, 0.3620495137316987, 2.271985516393927, 0.6634167886706414, 0.4465031577685221, 2.049430577979319, 0.2735618973347694, -0.1644712056135353, 2.2813305096571797, 0.880923268603609, 0.5758601595832336, 2.5077853760521434, 4.217246802253646, 1.3457452437505013, 2.24994684907936, 0.2469855481104637, 0.0855419943196402, 2.6397838941306393, 4.35107013695481, 0.9691309134100986, 3.034853924845749, 0.2449443584024486, -0.1176933608470003, 2.81402627426616, 0.471757508907247, -0.2042963266591732, 2.748302316977477, 0.3061770472004589, 0.5002978601181709, 3.219489136319657, 0.3585973578542009, -0.3766146453691001, 3.1215737857626413, -0.7654581105824754, 0.0711031040748182, 3.266880361943935, 1.0264720077817187, 0.4215395135566634, 3.340600688616319, 0.2941733914555731, -0.4428291591217163, 3.8446394458759823, 0.106664875092484, -0.1714981266949707, 4.000151687586839, 0.1841641507036467, -0.0206760607800407, 3.3806045185344096, -0.0521804519450867, 0.2335246777493899, 4.099825944925356, 0.3425220461616275, -0.23363216861981, 3.975090829551269, 0.4972131863574062, 0.624364404146041, 4.2334871358306625, 0.6056840033707267, 0.4193566781496088, 4.480292681578215, 0.3957231757876179, 0.3917127273243161, 4.665648178658836, 0.0433243026409496, 0.2992884984006061, 4.85789518039155, 0.1669772733270941, 0.312704167673869, 5.108548387151772, 0.37507566420014, -0.3132574489912385, 4.745966002727018, 0.0644728281661573, 0.2269017945678005, 4.911161515521911, 0.2529791307071959, 0.2427387186358567, 5.572387319774403, 0.2271973875995888, -0.1573698271773952, 5.639599442901853, 0.1067243163418401, -0.1135598115227808, 2.4171157812245947, 0.0533857763554344, 0.0141366334496149, 3.8846337111828975, -0.0193128620091956, 0.1543896281852438, 5.839658564911305]|8827.5450922334348434|      2.00000000|[6844, 0, 59, 177]                                                         |  | used linear model with 116 points | iterate success | actual_k=0
      60|[0.6000707239622665, -0.1713957172112551, 1.5960618214073294, 0.4070307260037666, 0.2212604996800194, 1.6039032898767724, 1.0051200290548226, 0.490823008060946, 1.8150573767538378, -0.4435636054278596, 0.3620495137316987, 2.271985516393927, 0.6634167886706414, 0.4465031577685221, 2.049430577979319, 0.2735618973347694, -0.1644712056135353, 2.2813305096571797, 0.880923268603609, 0.5758601595832336, 2.5077853760521434, 4.217246802253646, 1.3457452437505013, 2.24994684907936, 0.2469855481104637, 0.0855419943196402, 2.6397838941306393, 4.35107013695481, 0.9691309134100986, 3.034853924845749, 0.2449443584024486, -0.1176933608470003, 2.81402627426616, 0.471757508907247, -0.2042963266591732, 2.748302316977477, 0.3061770472004589, 0.5002978601181709, 3.219489136319657, 0.3585973578542009, -0.3766146453691001, 3.1215737857626413, -0.7654581105824754, 0.0711031040748182, 3.266880361943935, 1.0264720077817187, 0.4215395135566634, 3.340600688616319, 0.2941733914555731, -0.4428291591217163, 3.8446394458759823, 0.106664875092484, -0.1714981266949707, 4.000151687586839, 0.1841641507036467, -0.0206760607800407, 3.3806045185344096, -0.0521804519450867, 0.2335246777493899, 4.099825944925356, 0.3425220461616275, -0.23363216861981, 3.975090829551269, 0.4972131863574062, 0.624364404146041, 4.2334871358306625, 0.6056840033707267, 0.4193566781496088, 4.480292681578215, 0.3957231757876179, 0.3917127273243161, 4.665648178658836, 0.0433243026409496, 0.2992884984006061, 4.85789518039155, 0.1669772733270941, 0.312704167673869, 5.108548387151772, 0.37507566420014, -0.3132574489912385, 4.745966002727018, 0.0644728281661573, 0.2269017945678005, 4.911161515521911, 0.2529791307071959, 0.2427387186358567, 5.572387319774403, 0.2271973875995888, -0.1573698271773952, 5.639599442901853, 0.1067243163418401, -0.1135598115227808, 2.4171157812245947, 0.0533857763554344, 0.0141366334496149, 3.8846337111828975, -0.0193128620091956, 0.1543896281852438, 5.839658564911305]|8827.5450922334348434|      1.00000000|[6960, 0, 60, 180]                                                         |  | used linear model with 116 points | iterate failure | actual_k=0
      61|[0.6000707239622665, -0.1713957172112551, 1.5960618214073294, 0.4070307260037666, 0.2212604996800194, 1.6039032898767724, 1.0051200290548226, 0.490823008060946, 1.8150573767538378, -0.4435636054278596, 0.3620495137316987, 2.271985516393927, 0.6634167886706414, 0.4465031577685221, 2.049430577979319, 0.2735618973347694, -0.1644712056135353, 2.2813305096571797, 0.880923268603609, 0.5758601595832336, 2.5077853760521434, 4.217246802253646, 1.3457452437505013, 2.24994684907936, 0.2469855481104637, 0.0855419943196402, 2.6397838941306393, 4.35107013695481, 0.9691309134100986, 3.034853924845749, 0.2449443584024486, -0.1176933608470003, 2.81402627426616, 0.471757508907247, -0.2042963266591732, 2.748302316977477, 0.3061770472004589, 0.5002978601181709, 3.219489136319657, 0.3585973578542009, -0.3766146453691001, 3.1215737857626413, -0.7654581105824754, 0.0711031040748182, 3.266880361943935, 1.0264720077817187, 0.4215395135566634, 3.340600688616319, 0.2941733914555731, -0.4428291591217163, 3.8446394458759823, 0.106664875092484, -0.1714981266949707, 4.000151687586839, 0.1841641507036467, -0.0206760607800407, 3.3806045185344096, -0.0521804519450867, 0.2335246777493899, 4.099825944925356, 0.3425220461616275, -0.23363216861981, 3.975090829551269, 0.4972131863574062, 0.624364404146041, 4.2334871358306625, 0.6056840033707267, 0.4193566781496088, 4.480292681578215, 0.3957231757876179, 0.3917127273243161, 4.665648178658836, 0.0433243026409496, 0.2992884984006061, 4.85789518039155, 0.1669772733270941, 0.312704167673869, 5.108548387151772, 0.37507566420014, -0.3132574489912385, 4.745966002727018, 0.0644728281661573, 0.2269017945678005, 4.911161515521911, 0.2529791307071959, 0.2427387186358567, 5.572387319774403, 0.2271973875995888, -0.1573698271773952, 5.639599442901853, 0.1067243163418401, -0.1135598115227808, 2.4171157812245947, 0.0533857763554344, 0.0141366334496149, 3.8846337111828975, -0.0193128620091956, 0.1543896281852438, 5.839658564911305]|8827.5450922334348434|      0.50000000|[7076, 0, 61, 183]                                                         |  | used linear model with 116 points | iterate failure | actual_k=0
      62|[0.6000707239622665, -0.1713957172112551, 1.5960618214073294, 0.4070307260037666, 0.2212604996800194, 1.6039032898767724, 1.0051200290548226, 0.490823008060946, 1.8150573767538378, -0.4435636054278596, 0.3620495137316987, 2.271985516393927, 0.6634167886706414, 0.4465031577685221, 2.049430577979319, 0.2735618973347694, -0.1644712056135353, 2.2813305096571797, 0.880923268603609, 0.5758601595832336, 2.5077853760521434, 4.217246802253646, 1.3457452437505013, 2.24994684907936, 0.2469855481104637, 0.0855419943196402, 2.6397838941306393, 4.35107013695481, 0.9691309134100986, 3.034853924845749, 0.2449443584024486, -0.1176933608470003, 2.81402627426616, 0.471757508907247, -0.2042963266591732, 2.748302316977477, 0.3061770472004589, 0.5002978601181709, 3.219489136319657, 0.3585973578542009, -0.3766146453691001, 3.1215737857626413, -0.7654581105824754, 0.0711031040748182, 3.266880361943935, 1.0264720077817187, 0.4215395135566634, 3.340600688616319, 0.2941733914555731, -0.4428291591217163, 3.8446394458759823, 0.106664875092484, -0.1714981266949707, 4.000151687586839, 0.1841641507036467, -0.0206760607800407, 3.3806045185344096, -0.0521804519450867, 0.2335246777493899, 4.099825944925356, 0.3425220461616275, -0.23363216861981, 3.975090829551269, 0.4972131863574062, 0.624364404146041, 4.2334871358306625, 0.6056840033707267, 0.4193566781496088, 4.480292681578215, 0.3957231757876179, 0.3917127273243161, 4.665648178658836, 0.0433243026409496, 0.2992884984006061, 4.85789518039155, 0.1669772733270941, 0.312704167673869, 5.108548387151772, 0.37507566420014, -0.3132574489912385, 4.745966002727018, 0.0644728281661573, 0.2269017945678005, 4.911161515521911, 0.2529791307071959, 0.2427387186358567, 5.572387319774403, 0.2271973875995888, -0.1573698271773952, 5.639599442901853, 0.1067243163418401, -0.1135598115227808, 2.4171157812245947, 0.0533857763554344, 0.0141366334496149, 3.8846337111828975, -0.0193128620091956, 0.1543896281852438, 5.839658564911305]|8827.5450922334348434|      0.25000000|[7192, 0, 62, 186]                                                         |  | used linear model with 116 points | iterate failure | actual_k=0
      63|[0.6108447927448412, -0.1752129394496049, 1.5568370516619248, 0.39657825681312, 0.2248517256057923, 1.6323208753888077, 0.9974089034508394, 0.4582009999045358, 1.8204047080441925, -0.4519333336206943, 0.3926492286189041, 2.231806374680948, 0.6600940457085371, 0.4540779290826748, 2.016148035351556, 0.2799837463005262, -0.1680583832389236, 2.2827509955229357, 0.8686224413248922, 0.5956453780610882, 2.529203080114296, 4.211176206571682, 1.3269259385200025, 2.2490635892660293, 0.2341677284418791, 0.0721219252014996, 2.634655295632662, 4.377815779564301, 0.9885364066629958, 3.0322235213290254, 0.2852290320198103, -0.1354061914732278, 2.8267183336051342, 0.4639383829213771, -0.191492425953112, 2.76643015280518, 0.2827392961674898, 0.5173754453038599, 3.1492565551981286, 0.374435565749333, -0.3638992376692236, 3.137452260271335, -0.7693564567334406, 0.1604855354680077, 3.274075162324546, 1.0238232018161526, 0.4056561412729103, 3.3187300769716153, 0.2946022905526567, -0.4841143331855404, 3.829078911938815, 0.1363865638847523, -0.1724494950498469, 4.016289805059977, 0.178408064453991, -0.123321924142055, 3.386956824978197, -0.0728519143663293, 0.2015657648999634, 4.094117353052389, 0.3293319066268812, -0.2709441151720154, 3.9960986212457934, 0.4707828184349061, 0.5981938640318749, 4.265875134546255, 0.6221918968191458, 0.4311843643248321, 4.502330467127655, 0.4114140017025291, 0.375229501785665, 4.667872960800435, 0.0461992451174018, 0.2757473165546068, 4.8277595419643955, 0.1385354158402279, 0.2970968622221994, 5.105326488617338, 0.3996511818644216, -0.3229916213718642, 4.769879826515598, 0.0277275877281226, 0.2281036921809564, 4.941104536968292, 0.2455057399838702, 0.2844189400457192, 5.56797572045946, 0.2073428239092386, -0.1452529418927224, 5.640440526876478, 0.0828494218366085, -0.1233034853928443, 2.3710946060305402, 0.0387777147230425, 0.0115714582301494, 3.905620554555112, -0.0444600016363426, 0.1474408689560827, 5.815665773724875]|7662.5923353412908909|      0.50000000|[7308, 0, 63, 189]                                                         |  | used linear model with 116 points | iterate success | actual_k=0
      64|[0.6196472873076652, -0.2334570846459954, 1.559490584622831, 0.3064108818779943, 0.2172503754807402, 1.6168356350542614, 0.9281177247662398, 0.4366580905513793, 1.758673853600146, -0.5348549495823208, 0.3009920587523588, 2.2048908452963834, 0.6905494440840819, 0.4413552887206571, 2.035628551100242, 0.3321063686983755, -0.2027710190647825, 2.2613233881066326, 0.8020901377485219, 0.6338042937434902, 2.552163056761103, 4.251141606898932, 1.3502858575960248, 2.228592143981162, 0.231761339385553, 0.137373868551304, 2.679160605975535, 4.333142175364898, 1.0739713062174558, 3.074194234707409, 0.3139498262261642, -0.1396169705839844, 2.7754334952454665, 0.5525665770257826, -0.1178471308689729, 2.7961302780140054, 0.319387447179114, 0.5610910467766121, 3.100189361754813, 0.3948181735262717, -0.3727225005129061, 3.1338678823627832, -0.8033490116760247, 0.2881260785007433, 3.138103440903896, 0.9772302031346801, 0.4467772993417055, 3.337087062999631, 0.298781267276043, -0.4671939099782257, 3.8508796556934253, 0.0861860040568036, -0.1302176494643314, 4.125121281171924, 0.0810347687695965, -0.2155445017176439, 3.2934446723516246, -0.0954996958341995, 0.1598160536730878, 4.085461500375542, 0.3697822666875715, -0.3124896474829593, 4.003752847420358, 0.449093202437139, 0.5834212417624364, 4.283745955983655, 0.6003708902150705, 0.3961728030699085, 4.474533776964155, 0.3233084812585796, 0.445817599533084, 4.658455046635588, 0.0162854034750163, 0.1776144540334351, 4.774713899222435, 0.1411215101880902, 0.2487564312268979, 5.094568953189318, 0.4241391577513557, -0.2734517413458394, 4.777353351911593, 0.0749392109810942, 0.250767754953212, 4.9705278722933235, 0.2522084538249763, 0.2991558180052739, 5.637325631177425, 0.1594683339980384, -0.1853219410352183, 5.653044627666891, 0.1434156957424738, -0.1158360373214014, 2.421025745959914, 0.0049100770046685, -0.0038138989474654, 3.902142007062576, 0.0465839668796667, 0.1012871985965151, 5.776205968855279]|5984.4897617853330303|      1.00000000|[7424, 0, 64, 192]                                                         |  | used linear model with 116 points | iterate success | actual_k=0
      65|[0.6196472873076652, -0.2334570846459954, 1.559490584622831, 0.3064108818779943, 0.2172503754807402, 1.6168356350542614, 0.9281177247662398, 0.4366580905513793, 1.758673853600146, -0.5348549495823208, 0.3009920587523588, 2.2048908452963834, 0.6905494440840819, 0.4413552887206571, 2.035628551100242, 0.3321063686983755, -0.2027710190647825, 2.2613233881066326, 0.8020901377485219, 0.6338042937434902, 2.552163056761103, 4.251141606898932, 1.3502858575960248, 2.228592143981162, 0.231761339385553, 0.137373868551304, 2.679160605975535, 4.333142175364898, 1.0739713062174558, 3.074194234707409, 0.3139498262261642, -0.1396169705839844, 2.7754334952454665, 0.5525665770257826, -0.1178471308689729, 2.7961302780140054, 0.319387447179114, 0.5610910467766121, 3.100189361754813, 0.3948181735262717, -0.3727225005129061, 3.1338678823627832, -0.8033490116760247, 0.2881260785007433, 3.138103440903896, 0.9772302031346801, 0.4467772993417055, 3.337087062999631, 0.298781267276043, -0.4671939099782257, 3.8508796556934253, 0.0861860040568036, -0.1302176494643314, 4.125121281171924, 0.0810347687695965, -0.2155445017176439, 3.2934446723516246, -0.0954996958341995, 0.1598160536730878, 4.085461500375542, 0.3697822666875715, -0.3124896474829593, 4.003752847420358, 0.449093202437139, 0.5834212417624364, 4.283745955983655, 0.6003708902150705, 0.3961728030699085, 4.474533776964155, 0.3233084812585796, 0.445817599533084, 4.658455046635588, 0.0162854034750163, 0.1776144540334351, 4.774713899222435, 0.1411215101880902, 0.2487564312268979, 5.094568953189318, 0.4241391577513557, -0.2734517413458394, 4.777353351911593, 0.0749392109810942, 0.250767754953212, 4.9705278722933235, 0.2522084538249763, 0.2991558180052739, 5.637325631177425, 0.1594683339980384, -0.1853219410352183, 5.653044627666891, 0.1434156957424738, -0.1158360373214014, 2.421025745959914, 0.0049100770046685, -0.0038138989474654, 3.902142007062576, 0.0465839668796667, 0.1012871985965151, 5.776205968855279]|5984.4897617853330303|      0.50000000|[7540, 0, 65, 195]                                                         |  | used linear model with 116 points | iterate failure | actual_k=0
      66|[0.6489096975324357, -0.2906780199742357, 1.5630787664964019, 0.2604376768222217, 0.2951252212288691, 1.607011139510489, 0.8829701705143481, 0.4378507420474985, 1.7442740295612749, -0.613202360137139, 0.3049597521655044, 2.2041643868793357, 0.6503768250350783, 0.4807115846651147, 1.9264876356091079, 0.3111160172977421, -0.2372009158198335, 2.351828900875343, 0.740260652091613, 0.6748059730705639, 2.6128553610695273, 4.240702610301791, 1.4003741512188828, 2.200336172197115, 0.1982316555367711, 0.0723176962445504, 2.7249707979990356, 4.29755712879949, 1.1733269900810916, 3.0611407614581685, 0.3682219758215844, -0.1984737543110863, 2.690028608930115, 0.558018787270017, -0.3200451762104907, 2.897683985752939, 0.3414478501093764, 0.5854096516185558, 3.0731630142033466, 0.3777297224029444, -0.3063204856613951, 3.145305384572627, -0.9058207735970869, 0.255653662490905, 3.10644970488605, 0.8843577086245348, 0.4239534203458907, 3.3427987116836637, 0.3339123076232062, -0.4753000960550291, 3.8023657843830234, 0.1123233260373649, -0.0619088621063954, 4.098814369493668, 0.1167160390088561, -0.1883484808129862, 3.3193627887000643, -0.1451996395385642, 0.12494253263167, 4.059581477827291, 0.415009530791886, -0.3741078105173549, 3.964288124483827, 0.427880032898306, 0.5960675059566067, 4.287646133968973, 0.5704390966837773, 0.4429259736924633, 4.3976257742997635, 0.2834661867466933, 0.4406995027346428, 4.673015469627276, -0.0431273961040855, 0.1564359419456898, 4.774182269716041, 0.080375648477845, 0.2183240906285813, 5.086663520795016, 0.4763409183186408, -0.313105524461456, 4.758886759503372, 0.0830370105680376, 0.2179724009328859, 4.98219676601106, 0.209659976716455, 0.296090535919609, 5.6503478627376635, 0.1530294013776988, -0.2243185711440049, 5.583652011190789, 0.2173569840825842, -0.0814030810920722, 2.44135466916937, 0.0133107461912972, -0.0823388031414401, 3.956773431979874, 0.0866604399280013, 0.0474137492726315, 5.793417296590987]|3940.4809934500044619|      1.00000000|[7656, 0, 66, 198]                                                         |  | used linear model with 116 points | iterate success | actual_k=0
      67|[0.6489096975324357, -0.2906780199742357, 1.5630787664964019, 0.2604376768222217, 0.2951252212288691, 1.607011139510489, 0.8829701705143481, 0.4378507420474985, 1.7442740295612749, -0.613202360137139, 0.3049597521655044, 2.2041643868793357, 0.6503768250350783, 0.4807115846651147, 1.9264876356091079, 0.3111160172977421, -0.2372009158198335, 2.351828900875343, 0.740260652091613, 0.6748059730705639, 2.6128553610695273, 4.240702610301791, 1.4003741512188828, 2.200336172197115, 0.1982316555367711, 0.0723176962445504, 2.7249707979990356, 4.29755712879949, 1.1733269900810916, 3.0611407614581685, 0.3682219758215844, -0.1984737543110863, 2.690028608930115, 0.558018787270017, -0.3200451762104907, 2.897683985752939, 0.3414478501093764, 0.5854096516185558, 3.0731630142033466, 0.3777297224029444, -0.3063204856613951, 3.145305384572627, -0.9058207735970869, 0.255653662490905, 3.10644970488605, 0.8843577086245348, 0.4239534203458907, 3.3427987116836637, 0.3339123076232062, -0.4753000960550291, 3.8023657843830234, 0.1123233260373649, -0.0619088621063954, 4.098814369493668, 0.1167160390088561, -0.1883484808129862, 3.3193627887000643, -0.1451996395385642, 0.12494253263167, 4.059581477827291, 0.415009530791886, -0.3741078105173549, 3.964288124483827, 0.427880032898306, 0.5960675059566067, 4.287646133968973, 0.5704390966837773, 0.4429259736924633, 4.3976257742997635, 0.2834661867466933, 0.4406995027346428, 4.673015469627276, -0.0431273961040855, 0.1564359419456898, 4.774182269716041, 0.080375648477845, 0.2183240906285813, 5.086663520795016, 0.4763409183186408, -0.313105524461456, 4.758886759503372, 0.0830370105680376, 0.2179724009328859, 4.98219676601106, 0.209659976716455, 0.296090535919609, 5.6503478627376635, 0.1530294013776988, -0.2243185711440049, 5.583652011190789, 0.2173569840825842, -0.0814030810920722, 2.44135466916937, 0.0133107461912972, -0.0823388031414401, 3.956773431979874, 0.0866604399280013, 0.0474137492726315, 5.793417296590987]|3940.4809934500044619|      0.50000000|[7772, 0, 67, 201]                                                         |  | used linear model with 116 points | iterate failure | actual_k=0
