k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      15|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.00781250|[452, 30, 1, 31]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      16|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.00390625|[482, 32, 1, 33]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      17|[1.9990491586591317, -0.1440849663171413, -0.4697858425039056, 1.6276027725615765, 0.525715214964849, 0.2186460783625586, 0.718372123960954, -0.1652486910448426, -0.5642529794050305, -0.0453517388773274, 0.133935716744842, -0.0171680066431004, 0.864952822115065, -0.2190298583198628, 0.0549308210660824, -0.0892985690963625, -0.3110391966698483, 0.4524037507796627, -0.1228224658156896, 1.1087237341469964, -0.8266351021159932, 0.3146323950108886]| 12.1467638015747070|      0.00195312|[512, 34, 1, 35]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      18|[1.9996093826527181, -0.1437119067261649, -0.4694067466044257, 1.6285035907041046, 0.5256276334828155, 0.2182162204243958, 0.7190781773586082, -0.1642539444508366, -0.5637457230959638, -0.0454900183417521, 0.1339600313194688, -0.0175965648623028, 0.8647490961419226, -0.2188577584537308, 0.0548278002216293, -0.0892173505431667, -0.3111620436244271, 0.4527416230204905, -0.1227376493657757, 1.108895020767721, -0.8266504250376899, 0.3147371454322802]| 12.1467170715332031|      0.00390625|[542, 36, 1, 37]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      19|[1.9996093826527181, -0.1437119067261649, -0.4694067466044257, 1.6285035907041046, 0.5256276334828155, 0.2182162204243958, 0.7190781773586082, -0.1642539444508366, -0.5637457230959638, -0.0454900183417521, 0.1339600313194688, -0.0175965648623028, 0.8647490961419226, -0.2188577584537308, 0.0548278002216293, -0.0892173505431667, -0.3111620436244271, 0.4527416230204905, -0.1227376493657757, 1.108895020767721, -0.8266504250376899, 0.3147371454322802]| 12.1467170715332031|      0.00195312|[572, 38, 1, 39]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      20|[1.9996093826527181, -0.1437119067261649, -0.4694067466044257, 1.6285035907041046, 0.5256276334828155, 0.2182162204243958, 0.7190781773586082, -0.1642539444508366, -0.5637457230959638, -0.0454900183417521, 0.1339600313194688, -0.0175965648623028, 0.8647490961419226, -0.2188577584537308, 0.0548278002216293, -0.0892173505431667, -0.3111620436244271, 0.4527416230204905, -0.1227376493657757, 1.108895020767721, -0.8266504250376899, 0.3147371454322802]| 12.1467170715332031|      0.00097656|[602, 40, 1, 41]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      21|[1.9996093826527181, -0.1437119067261649, -0.4694067466044257, 1.6285035907041046, 0.5256276334828155, 0.2182162204243958, 0.7190781773586082, -0.1642539444508366, -0.5637457230959638, -0.0454900183417521, 0.1339600313194688, -0.0175965648623028, 0.8647490961419226, -0.2188577584537308, 0.0548278002216293, -0.0892173505431667, -0.3111620436244271, 0.4527416230204905, -0.1227376493657757, 1.108895020767721, -0.8266504250376899, 0.3147371454322802]| 12.1467170715332031|      0.00048828|[632, 42, 1, 43]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      22|[1.9997500561197146, -0.1437688026049439, -0.4694316451847376, 1.6287775401690014, 0.5257702767151661, 0.218203209665643, 0.7190566625954651, -0.1642553578191346, -0.5638431138417886, -0.0454676891322296, 0.1340963926453289, -0.0176398037139337, 0.864771654533624, -0.2187782400886018, 0.0547404353659865, -0.0894155954441872, -0.3111782783691024, 0.4527162836756883, -0.1226370584387605, 1.1088839999280269, -0.8265490313450407, 0.314622675713507]| 12.1467046737670898|      0.00097656|[662, 44, 1, 45]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      23|[1.9997502776930929, -0.1442292320850878, -0.4694601208259355, 1.6292584790349758, 0.52581749954142, 0.2183460137079687, 0.7190312370503031, -0.1643915700534553, -0.5641094450425264, -0.045420303588026, 0.1343580154117773, -0.0177571545144252, 0.8646998370623769, -0.2190661885420616, 0.054675957512896, -0.0892552871049744, -0.3108500174091249, 0.4525502282769754, -0.1227537999124615, 1.1090535035624398, -0.8265532213322455, 0.3144934014955949]| 12.1466894149780273|      0.00195312|[692, 46, 1, 47]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      24|[1.9997502776930929, -0.1442292320850878, -0.4694601208259355, 1.6292584790349758, 0.52581749954142, 0.2183460137079687, 0.7190312370503031, -0.1643915700534553, -0.5641094450425264, -0.045420303588026, 0.1343580154117773, -0.0177571545144252, 0.8646998370623769, -0.2190661885420616, 0.054675957512896, -0.0892552871049744, -0.3108500174091249, 0.4525502282769754, -0.1227537999124615, 1.1090535035624398, -0.8265532213322455, 0.3144934014955949]| 12.1466894149780273|      0.00097656|[722, 48, 1, 49]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      25|[1.9997502776930929, -0.1442292320850878, -0.4694601208259355, 1.6292584790349758, 0.52581749954142, 0.2183460137079687, 0.7190312370503031, -0.1643915700534553, -0.5641094450425264, -0.045420303588026, 0.1343580154117773, -0.0177571545144252, 0.8646998370623769, -0.2190661885420616, 0.054675957512896, -0.0892552871049744, -0.3108500174091249, 0.4525502282769754, -0.1227537999124615, 1.1090535035624398, -0.8265532213322455, 0.3144934014955949]| 12.1466894149780273|      0.00048828|[752, 50, 1, 51]                                                           |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      26|[2.000048534765439, -0.1443244308664736, -0.4694927655885325, 1.6294865167656474, 0.5259022105545142, 0.2183929217576042, 0.7190117306206998, -0.1643639073700824, -0.5640732621226058, -0.045399354947366, 0.1343614258582794, -0.0178406641729113, 0.8647367312625543, -0.219003124461008, 0.054711667003728, -0.0893228385638914, -0.3108768067510957, 0.4524117310379053, -0.1226003338141913, 1.1091403865435303, -0.8266297970933766, 0.3144993922369204]| 12.1466760635375977|      0.00097656|[782, 52, 1, 53]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      27|[2.000055423656793, -0.1441318063014897, -0.4696049550587935, 1.6302305932628043, 0.5260294117217089, 0.2183255148313325, 0.718888458517263, -0.1643212186700752, -0.5643994943928071, -0.0455782775947164, 0.134469684424491, -0.0180355321134037, 0.8649052670072779, -0.2191491485495283, 0.0547037902152071, -0.0892005522696491, -0.3109502319889569, 0.452304558399395, -0.1227432559157524, 1.1091557357815212, -0.8267311008890813, 0.3146083168930955]| 12.1466522216796875|      0.00195312|[812, 54, 1, 55]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      28|[2.0007883508702613, -0.1438060391335867, -0.4695597258583314, 1.6309915481378936, 0.5265349269218635, 0.2180696447022237, 0.7185683870055589, -0.1649993591472479, -0.5649510721682807, -0.0458229874846714, 0.134276585281472, -0.0181747014647418, 0.865242356452297, -0.2189269335407515, 0.0553506238169255, -0.0892934466187651, -0.3114416622085761, 0.4520339040094865, -0.1228827756328204, 1.108830750863627, -0.826228605286997, 0.3146700325702119]| 12.1466102600097656|      0.00390625|[842, 56, 1, 57]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      29|[2.0012589160491685, -0.1447000274646988, -0.4690549266927894, 1.6325226328236242, 0.5273976993951124, 0.217298905215798, 0.7181723869307974, -0.1654893229035388, -0.5665854800755222, -0.0464741351652858, 0.1340235001072928, -0.0179413468704265, 0.8641022254342579, -0.2194287964812794, 0.0560444320842929, -0.0898306887750155, -0.3112670019485038, 0.4513830828066622, -0.1213957327990087, 1.1093563054240825, -0.8264231908138983, 0.3158485097459487]| 12.1465511322021484|      0.00781250|[872, 58, 1, 59]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      30|[2.0015550033956035, -0.1451255926926953, -0.4666926350774194, 1.636722284181844, 0.5240808357351898, 0.2174890369242976, 0.7143145992505918, -0.1648672636365381, -0.5649574632658415, -0.0473864001641929, 0.1340701717831259, -0.0171357740366465, 0.8635239667852571, -0.2174545502112633, 0.054800161838777, -0.0901723689735258, -0.3111302205024881, 0.4507565480032639, -0.1211332056966828, 1.1100464987218923, -0.8263848630191927, 0.3163513844133747]| 12.1464118957519531|      0.01562500|[902, 60, 1, 61]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      31|[2.007232555513741, -0.1428286737215033, -0.4597555399008139, 1.6445472854536938, 0.5235574531275294, 0.2180855975813967, 0.7155855868128436, -0.1661628092674781, -0.5670096873127909, -0.0507556341557267, 0.1376365463411789, -0.0138386438531989, 0.8626753624097875, -0.2149947671574965, 0.0589929381163211, -0.0925677606672213, -0.3098180112911583, 0.4535649833518336, -0.119331456078099, 1.1067591791499973, -0.8257219531261799, 0.3164502689450783]| 12.1461048126220703|      0.03125000|[932, 62, 1, 63]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      32|[2.007232555513741, -0.1428286737215033, -0.4597555399008139, 1.6445472854536938, 0.5235574531275294, 0.2180855975813967, 0.7155855868128436, -0.1661628092674781, -0.5670096873127909, -0.0507556341557267, 0.1376365463411789, -0.0138386438531989, 0.8626753624097875, -0.2149947671574965, 0.0589929381163211, -0.0925677606672213, -0.3098180112911583, 0.4535649833518336, -0.119331456078099, 1.1067591791499973, -0.8257219531261799, 0.3164502689450783]| 12.1461048126220703|      0.01562500|[962, 64, 1, 65]                                                           |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      33|[2.0109032499036346, -0.1439487240096494, -0.4508479136868688, 1.6491785573324178, 0.5265319901123484, 0.2191878724342435, 0.7145344155161157, -0.1704175842745028, -0.5627492847524022, -0.0475871227587609, 0.1319917589101651, -0.0146196932419854, 0.8629946133016007, -0.2149962703662607, 0.0614364793075568, -0.0956986366803344, -0.3119262866094978, 0.4513123189809557, -0.1204157782223631, 1.1080086879243976, -0.8239543759223927, 0.319175455681009]| 12.1459569931030273|      0.03125000|[992, 66, 1, 67]                                                           |  | trying linear partial model with 16 points | iterate success | actual_k=1
      34|[2.0109032499036346, -0.1439487240096494, -0.4508479136868688, 1.6491785573324178, 0.5265319901123484, 0.2191878724342435, 0.7145344155161157, -0.1704175842745028, -0.5627492847524022, -0.0475871227587609, 0.1319917589101651, -0.0146196932419854, 0.8629946133016007, -0.2149962703662607, 0.0614364793075568, -0.0956986366803344, -0.3119262866094978, 0.4513123189809557, -0.1204157782223631, 1.1080086879243976, -0.8239543759223927, 0.319175455681009]| 12.1459569931030273|      0.01562500|[1022, 68, 1, 69]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      35|[2.018086515655073, -0.1388438017455623, -0.4473905524271942, 1.6536955104736737, 0.5233211656710722, 0.2184222751954417, 0.718431075009502, -0.169314987033247, -0.5612662525867204, -0.0489625081929461, 0.1366771036032658, -0.0156056288373284, 0.8624175440411269, -0.2148145634894812, 0.0580040811571273, -0.0966508849652502, -0.3096910117849782, 0.4537009800390576, -0.118962152070153, 1.1017830200946674, -0.824424909229405, 0.3230438385968926]| 12.1458501815795898|      0.03125000|[1052, 70, 1, 71]                                                          |  | trying linear partial model with 16 points | iterate success | actual_k=1
      36|[2.018086515655073, -0.1388438017455623, -0.4473905524271942, 1.6536955104736737, 0.5233211656710722, 0.2184222751954417, 0.718431075009502, -0.169314987033247, -0.5612662525867204, -0.0489625081929461, 0.1366771036032658, -0.0156056288373284, 0.8624175440411269, -0.2148145634894812, 0.0580040811571273, -0.0966508849652502, -0.3096910117849782, 0.4537009800390576, -0.118962152070153, 1.1017830200946674, -0.824424909229405, 0.3230438385968926]| 12.1458501815795898|      0.01562500|[1082, 72, 1, 73]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      37|[2.018086515655073, -0.1388438017455623, -0.4473905524271942, 1.6536955104736737, 0.5233211656710722, 0.2184222751954417, 0.718431075009502, -0.169314987033247, -0.5612662525867204, -0.0489625081929461, 0.1366771036032658, -0.0156056288373284, 0.8624175440411269, -0.2148145634894812, 0.0580040811571273, -0.0966508849652502, -0.3096910117849782, 0.4537009800390576, -0.118962152070153, 1.1017830200946674, -0.824424909229405, 0.3230438385968926]| 12.1458501815795898|      0.00781250|[1112, 74, 1, 75]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      38|[2.020713880512795, -0.1413286178306633, -0.4484777086218101, 1.6568802119085497, 0.5247418481067695, 0.2182913532988877, 0.7182338915025369, -0.1657579877629569, -0.5607484922166851, -0.0464795311325526, 0.1367175553418286, -0.016300645893107, 0.8632858404277092, -0.2137113998355381, 0.0585526032334224, -0.0941062360277261, -0.3093482546227728, 0.4551872929207822, -0.1198770090595306, 1.1001061915826942, -0.8239184986257633, 0.3229427125228954]| 12.1458215713500977|      0.01562500|[1142, 76, 1, 77]                                                          |  | trying linear partial model with 16 points | iterate success | actual_k=1
      39|[2.020713880512795, -0.1413286178306633, -0.4484777086218101, 1.6568802119085497, 0.5247418481067695, 0.2182913532988877, 0.7182338915025369, -0.1657579877629569, -0.5607484922166851, -0.0464795311325526, 0.1367175553418286, -0.016300645893107, 0.8632858404277092, -0.2137113998355381, 0.0585526032334224, -0.0941062360277261, -0.3093482546227728, 0.4551872929207822, -0.1198770090595306, 1.1001061915826942, -0.8239184986257633, 0.3229427125228954]| 12.1458215713500977|      0.00781250|[1172, 78, 1, 79]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      40|[2.020713880512795, -0.1413286178306633, -0.4484777086218101, 1.6568802119085497, 0.5247418481067695, 0.2182913532988877, 0.7182338915025369, -0.1657579877629569, -0.5607484922166851, -0.0464795311325526, 0.1367175553418286, -0.016300645893107, 0.8632858404277092, -0.2137113998355381, 0.0585526032334224, -0.0941062360277261, -0.3093482546227728, 0.4551872929207822, -0.1198770090595306, 1.1001061915826942, -0.8239184986257633, 0.3229427125228954]| 12.1458215713500977|      0.00390625|[1202, 80, 1, 81]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      41|[2.0226640366690907, -0.1410992498730077, -0.4478889237930489, 1.6588323181861717, 0.5252656018194444, 0.2182422635584962, 0.717166792336935, -0.1661946523674111, -0.5615765775032676, -0.0467268214736781, 0.1364143659144111, -0.016240082446364, 0.862747453892183, -0.2136387637515752, 0.0591964448492927, -0.093133633968705, -0.3097213915522964, 0.4551120993669187, -0.1208524740383257, 1.0996889008973223, -0.8250760587185713, 0.3222140197906412]| 12.1458110809326172|      0.00781250|[1232, 82, 1, 83]                                                          |  | trying linear partial model with 16 points | iterate success | actual_k=1
      42|[2.0226640366690907, -0.1410992498730077, -0.4478889237930489, 1.6588323181861717, 0.5252656018194444, 0.2182422635584962, 0.717166792336935, -0.1661946523674111, -0.5615765775032676, -0.0467268214736781, 0.1364143659144111, -0.016240082446364, 0.862747453892183, -0.2136387637515752, 0.0591964448492927, -0.093133633968705, -0.3097213915522964, 0.4551120993669187, -0.1208524740383257, 1.0996889008973223, -0.8250760587185713, 0.3222140197906412]| 12.1458110809326172|      0.00390625|[1262, 84, 1, 85]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      43|[2.0227165522003494, -0.1407113418227636, -0.4482253483577656, 1.6613468012109642, 0.5239146413842758, 0.2192238206968542, 0.7169660214001472, -0.1665940937572683, -0.5619061826401535, -0.0474893477640851, 0.1360898984909778, -0.0170350067652073, 0.8641414589652605, -0.2142703923422467, 0.0593291236985034, -0.0935910716827137, -0.3102895609623176, 0.4544731752781803, -0.1199718328832828, 1.0994355575015884, -0.825047784617437, 0.3218771782780822]| 12.1458044052124023|      0.00781250|[1292, 86, 1, 87]                                                          |  | trying linear partial model with 16 points | iterate success | actual_k=1
      44|[2.0227165522003494, -0.1407113418227636, -0.4482253483577656, 1.6613468012109642, 0.5239146413842758, 0.2192238206968542, 0.7169660214001472, -0.1665940937572683, -0.5619061826401535, -0.0474893477640851, 0.1360898984909778, -0.0170350067652073, 0.8641414589652605, -0.2142703923422467, 0.0593291236985034, -0.0935910716827137, -0.3102895609623176, 0.4544731752781803, -0.1199718328832828, 1.0994355575015884, -0.825047784617437, 0.3218771782780822]| 12.1458044052124023|      0.00390625|[1322, 88, 1, 89]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      45|[2.0227165522003494, -0.1407113418227636, -0.4482253483577656, 1.6613468012109642, 0.5239146413842758, 0.2192238206968542, 0.7169660214001472, -0.1665940937572683, -0.5619061826401535, -0.0474893477640851, 0.1360898984909778, -0.0170350067652073, 0.8641414589652605, -0.2142703923422467, 0.0593291236985034, -0.0935910716827137, -0.3102895609623176, 0.4544731752781803, -0.1199718328832828, 1.0994355575015884, -0.825047784617437, 0.3218771782780822]| 12.1458044052124023|      0.00195312|[1352, 90, 1, 91]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      46|[2.021927692735669, -0.1412002643879837, -0.4483751769265666, 1.662362034399548, 0.5240453785069787, 0.2196065833495505, 0.7173314540512374, -0.1662532135497145, -0.5617995896378826, -0.047368494259713, 0.1361346451268249, -0.0174196103851715, 0.8644731485965501, -0.2138784558119049, 0.0591097837731252, -0.0939349504611167, -0.3108711064504054, 0.454467946697983, -0.1197078554998079, 1.0991523613153764, -0.8250054202945931, 0.3225025420467714]| 12.1458015441894531|      0.00390625|[1382, 92, 1, 93]                                                          |  | trying linear partial model with 16 points | iterate success | actual_k=1
