k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate failure | actual_k=2
      23|[-0.2288452975699818, -0.1129342100800486, -0.0338636927806986, -0.0163097913032569, -0.0322451200663374, -0.06341764544309, -0.0826396246498757, -0.1069553961147287, -0.0867417627142714, -0.08369942424785, -0.0831004727281258, -0.071472923097655, -0.0809901154833493, -0.1091378495721199, -0.1445398092554644, -0.1530763738820283, -0.1247803322050596, -0.1471039777466596, -0.1581388130276246, -0.1620595069011228, -0.18108730437989, -0.1967552441501517, -0.177953348027521, -0.1801879181864705, -0.1888566275081201, -0.2080880551926793, -0.2134057275246019, -0.2069175177977985, -0.2203170205742702, -0.2292983642639222, -0.2282476952376367, -0.2089070062434949, -0.2112210071769298, -0.2233674246896278, -0.2265777822086431, -0.2261392839618752, -0.2320714515480221, -0.2513762400583085, -0.2662410669300052, -0.2513544856423733, -0.220305276428165, -0.2211229421242711, -0.2357131834384688, -0.2462720061894404, -0.2671464712666199, -0.2702360607355251, -0.2478535460709817, -0.234318656811596, -0.2451096366694594, -0.2446067956614391, -0.2611405948956301, -0.2459638807502773, -0.2455546879208175, -0.2342925760708726, -0.2245725251139497, -0.2329931430969087, -0.2450331339441636, -0.233894433824146, -0.2640786692598986, -0.2712223405152173, -0.2460498494383411, -0.2295857666498381, -0.207032696727078, -0.2254110052574381, -0.2437843409805449, -0.2459646688758301, -0.238491780835455, -0.2566717030211235, -0.2516438358859766, -0.2255318377471886, -0.2171291396453476, -0.2235665137976524, -0.2032931659219825, -0.2027754625036598, -0.2030294432611217, -0.1891542188859265, -0.1906171138158122, -0.1798290582583375, -0.1728190083158458, -0.1732478093333753, -0.160217293918775, -0.1487638190608571, -0.1563109044628674, -0.1473052264546719, -0.1398949104215165, -0.1246980627954801, -0.1065893222445839, -0.1090066084177035, -0.1069916840167695, -0.1324935135232648, -0.1094801695046203, -0.0657011870543007, -0.0590628466270041, -0.0586468551390385, -0.0453356401198405, -0.0483429588252347, -0.0191869460165785, -0.0161916992197622, -0.0852687156871511, -0.2114276439909818]| 99.4302715534792583|      0.12500000|[2031, 292, 23, 184]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      24|[-0.2288452975699818, -0.1129342100800486, -0.0338636927806986, -0.0163097913032569, -0.0322451200663374, -0.06341764544309, -0.0826396246498757, -0.1069553961147287, -0.0867417627142714, -0.08369942424785, -0.0831004727281258, -0.071472923097655, -0.0809901154833493, -0.1091378495721199, -0.1445398092554644, -0.1530763738820283, -0.1247803322050596, -0.1471039777466596, -0.1581388130276246, -0.1620595069011228, -0.18108730437989, -0.1967552441501517, -0.177953348027521, -0.1801879181864705, -0.1888566275081201, -0.2080880551926793, -0.2134057275246019, -0.2069175177977985, -0.2203170205742702, -0.2292983642639222, -0.2282476952376367, -0.2089070062434949, -0.2112210071769298, -0.2233674246896278, -0.2265777822086431, -0.2261392839618752, -0.2320714515480221, -0.2513762400583085, -0.2662410669300052, -0.2513544856423733, -0.220305276428165, -0.2211229421242711, -0.2357131834384688, -0.2462720061894404, -0.2671464712666199, -0.2702360607355251, -0.2478535460709817, -0.234318656811596, -0.2451096366694594, -0.2446067956614391, -0.2611405948956301, -0.2459638807502773, -0.2455546879208175, -0.2342925760708726, -0.2245725251139497, -0.2329931430969087, -0.2450331339441636, -0.233894433824146, -0.2640786692598986, -0.2712223405152173, -0.2460498494383411, -0.2295857666498381, -0.207032696727078, -0.2254110052574381, -0.2437843409805449, -0.2459646688758301, -0.238491780835455, -0.2566717030211235, -0.2516438358859766, -0.2255318377471886, -0.2171291396453476, -0.2235665137976524, -0.2032931659219825, -0.2027754625036598, -0.2030294432611217, -0.1891542188859265, -0.1906171138158122, -0.1798290582583375, -0.1728190083158458, -0.1732478093333753, -0.160217293918775, -0.1487638190608571, -0.1563109044628674, -0.1473052264546719, -0.1398949104215165, -0.1246980627954801, -0.1065893222445839, -0.1090066084177035, -0.1069916840167695, -0.1324935135232648, -0.1094801695046203, -0.0657011870543007, -0.0590628466270041, -0.0586468551390385, -0.0453356401198405, -0.0483429588252347, -0.0191869460165785, -0.0161916992197622, -0.0852687156871511, -0.2114276439909818]| 99.4302715534792583|      0.06250000|[2120, 304, 24, 192]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      25|[-0.2342362486034557, -0.1205228994606414, -0.0371002937655208, -0.0093378221823176, -0.0366408960301992, -0.0606949495104353, -0.0946748702540569, -0.1103033983761988, -0.0904071713977709, -0.0830016760742125, -0.0811775067847265, -0.0690891391195772, -0.0899722064598498, -0.1212344504929033, -0.138703968635438, -0.1462010407591878, -0.1331244940172152, -0.1457259039107459, -0.1553057370346135, -0.1559431535818253, -0.181399120704094, -0.1942514563361072, -0.1876885286837263, -0.1758271163182017, -0.1830647037820107, -0.2114660296514389, -0.2109016733809071, -0.2199323991917442, -0.2210308598252657, -0.2298081203541356, -0.2306648559463222, -0.2175398205311871, -0.2134942137381891, -0.221024789544677, -0.2269106142989785, -0.2195662571000755, -0.237849174411439, -0.2564751194741502, -0.2609685510469291, -0.2555462023305676, -0.2292741970791946, -0.2255817901664536, -0.2390524006601087, -0.2489431399328492, -0.2595749111060281, -0.272287481616079, -0.2555514446948275, -0.2371796207688674, -0.2394009839922763, -0.2490822086091945, -0.2535860860031616, -0.2518764519881152, -0.2403711371885175, -0.2378932494066834, -0.2293705968230972, -0.2350817508725183, -0.238839642466297, -0.2302783331506824, -0.2615048893577111, -0.2691868007239686, -0.2456999221969511, -0.2165948099981412, -0.2145410447370399, -0.2322452484913053, -0.246290051096797, -0.2384852643674683, -0.2559494821971789, -0.2450948678178334, -0.2547041303562302, -0.2232705978753123, -0.2241751694072093, -0.2131107451639199, -0.2019978480152449, -0.2090178608611128, -0.1883783643984867, -0.1958965540466605, -0.1892415944688935, -0.1781034807618818, -0.1771704936505825, -0.177225439106562, -0.1631145924569205, -0.1538898390433266, -0.1518249675851769, -0.138120656693245, -0.1411943210739869, -0.1173229966235512, -0.1137149475040399, -0.114737971239028, -0.1145915597536541, -0.1290343630979216, -0.1030814730310149, -0.0694792656946125, -0.0585420445942625, -0.0590727612193351, -0.0425006528647792, -0.045055335780068, -0.0217680312645172, -0.0183006475599629, -0.1027304089284296, -0.2123821340501165]| 99.4034223634194376|      0.12500000|[2208, 317, 25, 200]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      26|[-0.2342362486034557, -0.1205228994606414, -0.0371002937655208, -0.0093378221823176, -0.0366408960301992, -0.0606949495104353, -0.0946748702540569, -0.1103033983761988, -0.0904071713977709, -0.0830016760742125, -0.0811775067847265, -0.0690891391195772, -0.0899722064598498, -0.1212344504929033, -0.138703968635438, -0.1462010407591878, -0.1331244940172152, -0.1457259039107459, -0.1553057370346135, -0.1559431535818253, -0.181399120704094, -0.1942514563361072, -0.1876885286837263, -0.1758271163182017, -0.1830647037820107, -0.2114660296514389, -0.2109016733809071, -0.2199323991917442, -0.2210308598252657, -0.2298081203541356, -0.2306648559463222, -0.2175398205311871, -0.2134942137381891, -0.221024789544677, -0.2269106142989785, -0.2195662571000755, -0.237849174411439, -0.2564751194741502, -0.2609685510469291, -0.2555462023305676, -0.2292741970791946, -0.2255817901664536, -0.2390524006601087, -0.2489431399328492, -0.2595749111060281, -0.272287481616079, -0.2555514446948275, -0.2371796207688674, -0.2394009839922763, -0.2490822086091945, -0.2535860860031616, -0.2518764519881152, -0.2403711371885175, -0.2378932494066834, -0.2293705968230972, -0.2350817508725183, -0.238839642466297, -0.2302783331506824, -0.2615048893577111, -0.2691868007239686, -0.2456999221969511, -0.2165948099981412, -0.2145410447370399, -0.2322452484913053, -0.246290051096797, -0.2384852643674683, -0.2559494821971789, -0.2450948678178334, -0.2547041303562302, -0.2232705978753123, -0.2241751694072093, -0.2131107451639199, -0.2019978480152449, -0.2090178608611128, -0.1883783643984867, -0.1958965540466605, -0.1892415944688935, -0.1781034807618818, -0.1771704936505825, -0.177225439106562, -0.1631145924569205, -0.1538898390433266, -0.1518249675851769, -0.138120656693245, -0.1411943210739869, -0.1173229966235512, -0.1137149475040399, -0.114737971239028, -0.1145915597536541, -0.1290343630979216, -0.1030814730310149, -0.0694792656946125, -0.0585420445942625, -0.0590727612193351, -0.0425006528647792, -0.045055335780068, -0.0217680312645172, -0.0183006475599629, -0.1027304089284296, -0.2123821340501165]| 99.4034223634194376|      0.06250000|[2296, 330, 26, 208]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      27|[-0.2342362486034557, -0.1205228994606414, -0.0371002937655208, -0.0093378221823176, -0.0366408960301992, -0.0606949495104353, -0.0946748702540569, -0.1103033983761988, -0.0904071713977709, -0.0830016760742125, -0.0811775067847265, -0.0690891391195772, -0.0899722064598498, -0.1212344504929033, -0.138703968635438, -0.1462010407591878, -0.1331244940172152, -0.1457259039107459, -0.1553057370346135, -0.1559431535818253, -0.181399120704094, -0.1942514563361072, -0.1876885286837263, -0.1758271163182017, -0.1830647037820107, -0.2114660296514389, -0.2109016733809071, -0.2199323991917442, -0.2210308598252657, -0.2298081203541356, -0.2306648559463222, -0.2175398205311871, -0.2134942137381891, -0.221024789544677, -0.2269106142989785, -0.2195662571000755, -0.237849174411439, -0.2564751194741502, -0.2609685510469291, -0.2555462023305676, -0.2292741970791946, -0.2255817901664536, -0.2390524006601087, -0.2489431399328492, -0.2595749111060281, -0.272287481616079, -0.2555514446948275, -0.2371796207688674, -0.2394009839922763, -0.2490822086091945, -0.2535860860031616, -0.2518764519881152, -0.2403711371885175, -0.2378932494066834, -0.2293705968230972, -0.2350817508725183, -0.238839642466297, -0.2302783331506824, -0.2615048893577111, -0.2691868007239686, -0.2456999221969511, -0.2165948099981412, -0.2145410447370399, -0.2322452484913053, -0.246290051096797, -0.2384852643674683, -0.2559494821971789, -0.2450948678178334, -0.2547041303562302, -0.2232705978753123, -0.2241751694072093, -0.2131107451639199, -0.2019978480152449, -0.2090178608611128, -0.1883783643984867, -0.1958965540466605, -0.1892415944688935, -0.1781034807618818, -0.1771704936505825, -0.177225439106562, -0.1631145924569205, -0.1538898390433266, -0.1518249675851769, -0.138120656693245, -0.1411943210739869, -0.1173229966235512, -0.1137149475040399, -0.114737971239028, -0.1145915597536541, -0.1290343630979216, -0.1030814730310149, -0.0694792656946125, -0.0585420445942625, -0.0590727612193351, -0.0425006528647792, -0.045055335780068, -0.0217680312645172, -0.0183006475599629, -0.1027304089284296, -0.2123821340501165]| 99.4034223634194376|      0.03125000|[2385, 342, 27, 216]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      28|[-0.2365784362323574, -0.1273262756543672, -0.0367876175470336, -0.0111309805556156, -0.0314703959905625, -0.0633271386117153, -0.0945733178965861, -0.1052949291948747, -0.0969114573394484, -0.0801546471913098, -0.078834962262316, -0.0709672249391646, -0.0866610568064975, -0.1209269025011712, -0.1413479033108697, -0.1482108801084881, -0.128013893341734, -0.1446052643234575, -0.1555565796605146, -0.1594968425579722, -0.1839781792010934, -0.1977557198130126, -0.1876040101619678, -0.1770042870000191, -0.1786674634701357, -0.2084441823288684, -0.2128604776441755, -0.217799921469775, -0.2188064155606113, -0.230010231393233, -0.2343586281441029, -0.2139147706376189, -0.2103765982768811, -0.219921667498303, -0.2241143636502764, -0.218858339408046, -0.2383885462423161, -0.2554705984569032, -0.2596932118239181, -0.2561834188607272, -0.2287794524653302, -0.2288850379534397, -0.2378389001710255, -0.2493990584499648, -0.2614449295050847, -0.2670709835838395, -0.2541469091880342, -0.233336969298764, -0.2404837612667857, -0.2465084236544276, -0.2577089409184533, -0.2495969422912042, -0.2377393882033634, -0.2313993077000391, -0.2355857851818973, -0.2339157389024344, -0.2355620700169513, -0.2370894062981529, -0.2616503779512306, -0.2678818893512245, -0.2462447268851815, -0.2163757477401509, -0.2203156728477692, -0.2283384789304044, -0.2455552785254713, -0.2395410041686805, -0.2534109286613005, -0.2468119051657453, -0.2509122104904978, -0.2240267553231385, -0.2194790887916861, -0.212855878304013, -0.2037532314155339, -0.2080311755221332, -0.1893210142876136, -0.1971343878963976, -0.1890688936795266, -0.1800267140621366, -0.1771992678511554, -0.1824884674256481, -0.162340986601451, -0.156032663893113, -0.1544617699783393, -0.140342453462817, -0.1393050795171188, -0.1154836912233245, -0.1127169595511642, -0.1124742058059506, -0.1123700226994508, -0.1287548493923852, -0.100101678164633, -0.0671622103858768, -0.0620556663999731, -0.0561827712679419, -0.0435115993965106, -0.041176467721174, -0.0181445903029844, -0.0207486051866579, -0.1118384134072627, -0.2206376175076821]| 99.3816170475930392|      0.06250000|[2474, 354, 28, 224]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      29|[-0.2532121732971619, -0.1446442451063215, -0.0395708340942087, -0.0104698604020989, -0.0265667900266761, -0.0761558961256713, -0.090912321297836, -0.1098687615693154, -0.1031536675022155, -0.0817248919695269, -0.0727609548357131, -0.0690857011249908, -0.0910386444106709, -0.1214233141467709, -0.1424419917606328, -0.1610832238491372, -0.1294430754280463, -0.1460572849624203, -0.1539409877281678, -0.1616382721928745, -0.1807460712791265, -0.2019942069279763, -0.1909761888330879, -0.1688947003822286, -0.1757326954882565, -0.2040642489507543, -0.2060023714570368, -0.2148618419671149, -0.2179066073338747, -0.2247568415865372, -0.2396542221377719, -0.2123952813696102, -0.2103947758312788, -0.2203214180310659, -0.2081363590290894, -0.2329989658068791, -0.2399586947363506, -0.2557295745273228, -0.2576995323647512, -0.2537457239902355, -0.2321694764164493, -0.2272884415562081, -0.2376462052586695, -0.258636263853811, -0.2644868703185688, -0.2635809242532543, -0.2538728636855027, -0.2385600903680851, -0.2391376334150608, -0.2401177783746889, -0.2505496995087058, -0.2478557772347202, -0.2350167105456333, -0.2412472057345533, -0.2389845567417374, -0.2260801806112966, -0.2343615202235971, -0.245000023523478, -0.2511132756183742, -0.279359730154695, -0.2494883095338518, -0.2242401970089556, -0.215430240945428, -0.2363117376755046, -0.2362572676545288, -0.243255809259957, -0.2467958799303148, -0.2470648005464641, -0.243361066102379, -0.2290432759665292, -0.2139693611186556, -0.2161408061055736, -0.2104330134355421, -0.2093353885431661, -0.1948705704798512, -0.1979973904312461, -0.17975481726732, -0.1774489215060338, -0.173835965767343, -0.1797741039726119, -0.1673979387956447, -0.1546104427527831, -0.1513871530089937, -0.1473192222226928, -0.1374401005852338, -0.1200867258675775, -0.1124927958941036, -0.1041274491169533, -0.1161545858446463, -0.1301917461950181, -0.1003647765761875, -0.077014023246135, -0.052519353367615, -0.0501370208097465, -0.0481049884180169, -0.0379081804410853, -0.0253146346446569, -0.0311367629552108, -0.1161239921877822, -0.231878946608603]| 99.3545233558377561|      0.12500000|[2563, 366, 29, 232]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      30|[-0.2532121732971619, -0.1446442451063215, -0.0395708340942087, -0.0104698604020989, -0.0265667900266761, -0.0761558961256713, -0.090912321297836, -0.1098687615693154, -0.1031536675022155, -0.0817248919695269, -0.0727609548357131, -0.0690857011249908, -0.0910386444106709, -0.1214233141467709, -0.1424419917606328, -0.1610832238491372, -0.1294430754280463, -0.1460572849624203, -0.1539409877281678, -0.1616382721928745, -0.1807460712791265, -0.2019942069279763, -0.1909761888330879, -0.1688947003822286, -0.1757326954882565, -0.2040642489507543, -0.2060023714570368, -0.2148618419671149, -0.2179066073338747, -0.2247568415865372, -0.2396542221377719, -0.2123952813696102, -0.2103947758312788, -0.2203214180310659, -0.2081363590290894, -0.2329989658068791, -0.2399586947363506, -0.2557295745273228, -0.2576995323647512, -0.2537457239902355, -0.2321694764164493, -0.2272884415562081, -0.2376462052586695, -0.258636263853811, -0.2644868703185688, -0.2635809242532543, -0.2538728636855027, -0.2385600903680851, -0.2391376334150608, -0.2401177783746889, -0.2505496995087058, -0.2478557772347202, -0.2350167105456333, -0.2412472057345533, -0.2389845567417374, -0.2260801806112966, -0.2343615202235971, -0.245000023523478, -0.2511132756183742, -0.279359730154695, -0.2494883095338518, -0.2242401970089556, -0.215430240945428, -0.2363117376755046, -0.2362572676545288, -0.243255809259957, -0.2467958799303148, -0.2470648005464641, -0.243361066102379, -0.2290432759665292, -0.2139693611186556, -0.2161408061055736, -0.2104330134355421, -0.2093353885431661, -0.1948705704798512, -0.1979973904312461, -0.17975481726732, -0.1774489215060338, -0.173835965767343, -0.1797741039726119, -0.1673979387956447, -0.1546104427527831, -0.1513871530089937, -0.1473192222226928, -0.1374401005852338, -0.1200867258675775, -0.1124927958941036, -0.1041274491169533, -0.1161545858446463, -0.1301917461950181, -0.1003647765761875, -0.077014023246135, -0.052519353367615, -0.0501370208097465, -0.0481049884180169, -0.0379081804410853, -0.0253146346446569, -0.0311367629552108, -0.1161239921877822, -0.231878946608603]| 99.3545233558377561|      0.06250000|[2652, 378, 30, 240]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      31|[-0.2567085230135166, -0.1507925906885377, -0.0546985429529005, -0.0073397152482227, -0.0256656412799795, -0.0667227806430768, -0.0952917953716865, -0.115990628017016, -0.0920967246907446, -0.08888947987695, -0.0646344089904914, -0.0741717401459744, -0.0988497896373584, -0.1129457259478546, -0.1407115617957386, -0.1499401664343654, -0.1399255952829776, -0.1423756181674761, -0.1505406654207579, -0.1635263137087207, -0.1882621177006305, -0.1973332537350142, -0.1900395433958055, -0.1702268664384569, -0.1791079636891464, -0.2053731628319544, -0.2099218034255408, -0.2107845204833177, -0.2249289122189708, -0.2308429012542808, -0.2277809015965437, -0.2231312898543487, -0.2102518991396811, -0.2162412965381802, -0.2144668939662286, -0.2224978787195773, -0.2316819672250895, -0.2534232521480774, -0.2613516327996687, -0.2505218869265149, -0.2363537912409648, -0.2245826823602823, -0.2448894337746588, -0.2570553330644104, -0.2688024091284733, -0.2593343157997934, -0.2427783265296281, -0.2338453184913063, -0.2394082276113538, -0.2340085217183683, -0.2407182145043128, -0.2453106387788994, -0.238844723070409, -0.2500734711803481, -0.2376486025245073, -0.2322253341918572, -0.2368285481654052, -0.2421106834093574, -0.2558058005060353, -0.2783695380344235, -0.2457516117461054, -0.2307748601276381, -0.2108852693043823, -0.2401688727131118, -0.2364519491731128, -0.2438836275760769, -0.2457859987165227, -0.2433587879117024, -0.2419552811852849, -0.2221838148956646, -0.2036076889788985, -0.2155195219896531, -0.2191178415437444, -0.2103125545362104, -0.1999152606513929, -0.1929193339937824, -0.1831634078619306, -0.1843600492925771, -0.179193654791688, -0.1838246545270614, -0.1664147914148489, -0.1580402212207286, -0.1564895052911994, -0.1437791351943835, -0.1425557475349843, -0.1316351091498904, -0.1232778272420662, -0.0993411880973964, -0.1067398131808197, -0.130439707977324, -0.107386008396634, -0.071472561196745, -0.0512699649653556, -0.0509322731458001, -0.0500071474674258, -0.0333959859406716, -0.0270783052440832, -0.0427360912253831, -0.1182338277161257, -0.2497323632224229]| 99.3322393333501736|      0.12500000|[2740, 391, 31, 248]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      32|[-0.2567085230135166, -0.1507925906885377, -0.0546985429529005, -0.0073397152482227, -0.0256656412799795, -0.0667227806430768, -0.0952917953716865, -0.115990628017016, -0.0920967246907446, -0.08888947987695, -0.0646344089904914, -0.0741717401459744, -0.0988497896373584, -0.1129457259478546, -0.1407115617957386, -0.1499401664343654, -0.1399255952829776, -0.1423756181674761, -0.1505406654207579, -0.1635263137087207, -0.1882621177006305, -0.1973332537350142, -0.1900395433958055, -0.1702268664384569, -0.1791079636891464, -0.2053731628319544, -0.2099218034255408, -0.2107845204833177, -0.2249289122189708, -0.2308429012542808, -0.2277809015965437, -0.2231312898543487, -0.2102518991396811, -0.2162412965381802, -0.2144668939662286, -0.2224978787195773, -0.2316819672250895, -0.2534232521480774, -0.2613516327996687, -0.2505218869265149, -0.2363537912409648, -0.2245826823602823, -0.2448894337746588, -0.2570553330644104, -0.2688024091284733, -0.2593343157997934, -0.2427783265296281, -0.2338453184913063, -0.2394082276113538, -0.2340085217183683, -0.2407182145043128, -0.2453106387788994, -0.238844723070409, -0.2500734711803481, -0.2376486025245073, -0.2322253341918572, -0.2368285481654052, -0.2421106834093574, -0.2558058005060353, -0.2783695380344235, -0.2457516117461054, -0.2307748601276381, -0.2108852693043823, -0.2401688727131118, -0.2364519491731128, -0.2438836275760769, -0.2457859987165227, -0.2433587879117024, -0.2419552811852849, -0.2221838148956646, -0.2036076889788985, -0.2155195219896531, -0.2191178415437444, -0.2103125545362104, -0.1999152606513929, -0.1929193339937824, -0.1831634078619306, -0.1843600492925771, -0.179193654791688, -0.1838246545270614, -0.1664147914148489, -0.1580402212207286, -0.1564895052911994, -0.1437791351943835, -0.1425557475349843, -0.1316351091498904, -0.1232778272420662, -0.0993411880973964, -0.1067398131808197, -0.130439707977324, -0.107386008396634, -0.071472561196745, -0.0512699649653556, -0.0509322731458001, -0.0500071474674258, -0.0333959859406716, -0.0270783052440832, -0.0427360912253831, -0.1182338277161257, -0.2497323632224229]| 99.3322393333501736|      0.06250000|[2829, 403, 32, 256]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      33|[-0.2567085230135166, -0.1507925906885377, -0.0546985429529005, -0.0073397152482227, -0.0256656412799795, -0.0667227806430768, -0.0952917953716865, -0.115990628017016, -0.0920967246907446, -0.08888947987695, -0.0646344089904914, -0.0741717401459744, -0.0988497896373584, -0.1129457259478546, -0.1407115617957386, -0.1499401664343654, -0.1399255952829776, -0.1423756181674761, -0.1505406654207579, -0.1635263137087207, -0.1882621177006305, -0.1973332537350142, -0.1900395433958055, -0.1702268664384569, -0.1791079636891464, -0.2053731628319544, -0.2099218034255408, -0.2107845204833177, -0.2249289122189708, -0.2308429012542808, -0.2277809015965437, -0.2231312898543487, -0.2102518991396811, -0.2162412965381802, -0.2144668939662286, -0.2224978787195773, -0.2316819672250895, -0.2534232521480774, -0.2613516327996687, -0.2505218869265149, -0.2363537912409648, -0.2245826823602823, -0.2448894337746588, -0.2570553330644104, -0.2688024091284733, -0.2593343157997934, -0.2427783265296281, -0.2338453184913063, -0.2394082276113538, -0.2340085217183683, -0.2407182145043128, -0.2453106387788994, -0.238844723070409, -0.2500734711803481, -0.2376486025245073, -0.2322253341918572, -0.2368285481654052, -0.2421106834093574, -0.2558058005060353, -0.2783695380344235, -0.2457516117461054, -0.2307748601276381, -0.2108852693043823, -0.2401688727131118, -0.2364519491731128, -0.2438836275760769, -0.2457859987165227, -0.2433587879117024, -0.2419552811852849, -0.2221838148956646, -0.2036076889788985, -0.2155195219896531, -0.2191178415437444, -0.2103125545362104, -0.1999152606513929, -0.1929193339937824, -0.1831634078619306, -0.1843600492925771, -0.179193654791688, -0.1838246545270614, -0.1664147914148489, -0.1580402212207286, -0.1564895052911994, -0.1437791351943835, -0.1425557475349843, -0.1316351091498904, -0.1232778272420662, -0.0993411880973964, -0.1067398131808197, -0.130439707977324, -0.107386008396634, -0.071472561196745, -0.0512699649653556, -0.0509322731458001, -0.0500071474674258, -0.0333959859406716, -0.0270783052440832, -0.0427360912253831, -0.1182338277161257, -0.2497323632224229]| 99.3322393333501736|      0.03125000|[2917, 416, 33, 264]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
