k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.2486036135829767, 0.1771242087183984, -0.130954703811894, -0.4456043045269479, 0.6984975474838658, 0.3621618777706917, -0.0275973595369546, 0.0133784543509098, 0.2666651092482132]|499956.6111977589898743|      2.00000000|[11, 0, 1, 2]                                                              |  | used linear model with 11 points | iterate success | actual_k=1
      14|[0.3011302017513572, 0.6960881383405291, -0.5990675410215438, 0.0415943345787894, 1.1942514272339697, -0.1651437052738116, 0.0079163289868153, 0.370543477197101, 0.7165711054203043]|890.7550496127046245|      0.06250000|[145, 9, 14, 28]                                                           |  | used linear model with 11 points | iterate success | actual_k=1
      15|[0.3074395107774062, 0.692541271524167, -0.6164975169378473, 0.022834908359188, 1.1925193184098808, -0.1147528100245541, -0.0174806657647918, 0.3727923238214888, 0.7189866890590776]|376.1312938370686538|      0.12500000|[156, 9, 15, 30]                                                           |  | used linear model with 11 points | iterate success | actual_k=1
      16|[0.3074395107774062, 0.692541271524167, -0.6164975169378473, 0.022834908359188, 1.1925193184098808, -0.1147528100245541, -0.0174806657647918, 0.3727923238214888, 0.7189866890590776]|376.1312938370686538|      0.06250000|[167, 9, 16, 32]                                                           |  | used linear model with 11 points | iterate failure | actual_k=1
      17|[0.3074395107774062, 0.692541271524167, -0.6164975169378473, 0.022834908359188, 1.1925193184098808, -0.1147528100245541, -0.0174806657647918, 0.3727923238214888, 0.7189866890590776]|376.1312938370686538|      0.03125000|[177, 10, 17, 34]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      18|[0.3074395107774062, 0.692541271524167, -0.6164975169378473, 0.022834908359188, 1.1925193184098808, -0.1147528100245541, -0.0174806657647918, 0.3727923238214888, 0.7189866890590776]|376.1312938370686538|      0.01562500|[187, 11, 18, 36]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      19|[0.3074395107774062, 0.692541271524167, -0.6164975169378473, 0.022834908359188, 1.1925193184098808, -0.1147528100245541, -0.0174806657647918, 0.3727923238214888, 0.7189866890590776]|376.1312938370686538|      0.00781250|[197, 12, 19, 38]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      20|[0.3092268495417091, 0.6923382733434501, -0.6206937108705144, 0.0238872476082869, 1.198032564583879, -0.1150701315651432, -0.0175958550826364, 0.3752734059343436, 0.7174316027754266]|351.9676569544507743|      0.01562500|[208, 12, 20, 40]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      21|[0.3092364433451301, 0.6890572369972202, -0.6267886711651395, 0.0244901484566696, 1.205580960277034, -0.1063160804352197, -0.0254746326871968, 0.37561199938693, 0.7171829418947009]|301.0450156780475481|      0.03125000|[219, 12, 21, 42]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      22|[0.3092364433451301, 0.6890572369972202, -0.6267886711651395, 0.0244901484566696, 1.205580960277034, -0.1063160804352197, -0.0254746326871968, 0.37561199938693, 0.7171829418947009]|301.0450156780475481|      0.01562500|[229, 13, 22, 44]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      23|[0.3092364433451301, 0.6890572369972202, -0.6267886711651395, 0.0244901484566696, 1.205580960277034, -0.1063160804352197, -0.0254746326871968, 0.37561199938693, 0.7171829418947009]|301.0450156780475481|      0.00781250|[240, 13, 23, 46]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      24|[0.3092364433451301, 0.6890572369972202, -0.6267886711651395, 0.0244901484566696, 1.205580960277034, -0.1063160804352197, -0.0254746326871968, 0.37561199938693, 0.7171829418947009]|301.0450156780475481|      0.00390625|[250, 14, 24, 48]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      25|[0.3092030061701772, 0.6887122893796573, -0.6273107178444546, 0.0209151873775555, 1.2050775293363254, -0.1055283180742488, -0.0252555419481569, 0.3766867123278595, 0.7172766531514688]|289.2249786595327805|      0.00781250|[261, 14, 25, 50]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      26|[0.3092030061701772, 0.6887122893796573, -0.6273107178444546, 0.0209151873775555, 1.2050775293363254, -0.1055283180742488, -0.0252555419481569, 0.3766867123278595, 0.7172766531514688]|289.2249786595327805|      0.00390625|[271, 15, 26, 52]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      27|[0.308473628741489, 0.6894587932420816, -0.6266626519009587, 0.0217310986353398, 1.2053847021046564, -0.1034545598630666, -0.0271455842772925, 0.3780681505366628, 0.7190678452701406]|280.9099332265047906|      0.00781250|[281, 16, 27, 54]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      28|[0.308473628741489, 0.6894587932420816, -0.6266626519009587, 0.0217310986353398, 1.2053847021046564, -0.1034545598630666, -0.0271455842772925, 0.3780681505366628, 0.7190678452701406]|280.9099332265047906|      0.00390625|[291, 17, 28, 56]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      29|[0.3081920460262879, 0.6891665043670964, -0.6273704407049138, 0.0198964512805829, 1.2060332063320975, -0.1034642375288861, -0.0293379365529019, 0.3799627371227616, 0.7206204731458465]|273.9322576312584374|      0.00781250|[301, 18, 29, 58]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      30|[0.3058960151799113, 0.6874929786799298, -0.6275578099510052, 0.0187809178755321, 1.2078796067220432, -0.0975939946739153, -0.0330393911387235, 0.3802995682369177, 0.7206251140536368]|261.3117064514822232|      0.01562500|[312, 18, 30, 60]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      31|[0.3067087956124354, 0.6783626763203938, -0.6269444512670715, 0.017749684848873, 1.2002486510818, -0.088325528111925, -0.0338902039735729, 0.3801608977732661, 0.7243397974842947]|239.3518765356281506|      0.03125000|[323, 18, 31, 62]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      32|[0.3067087956124354, 0.6783626763203938, -0.6269444512670715, 0.017749684848873, 1.2002486510818, -0.088325528111925, -0.0338902039735729, 0.3801608977732661, 0.7243397974842947]|239.3518765356281506|      0.01562500|[334, 18, 32, 64]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      33|[0.3067087956124354, 0.6783626763203938, -0.6269444512670715, 0.017749684848873, 1.2002486510818, -0.088325528111925, -0.0338902039735729, 0.3801608977732661, 0.7243397974842947]|239.3518765356281506|      0.00781250|[344, 19, 33, 66]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      34|[0.3068867407955539, 0.6788584345774828, -0.6266583655145072, 0.0160071413375809, 1.1963856634066734, -0.0855564509902181, -0.0384620781411189, 0.3809287395556128, 0.728021826310232]|225.8488074544653159|      0.01562500|[355, 19, 34, 68]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      35|[0.3068867407955539, 0.6788584345774828, -0.6266583655145072, 0.0160071413375809, 1.1963856634066734, -0.0855564509902181, -0.0384620781411189, 0.3809287395556128, 0.728021826310232]|225.8488074544653159|      0.00781250|[366, 19, 35, 70]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      36|[0.3068867407955539, 0.6788584345774828, -0.6266583655145072, 0.0160071413375809, 1.1963856634066734, -0.0855564509902181, -0.0384620781411189, 0.3809287395556128, 0.728021826310232]|225.8488074544653159|      0.00390625|[377, 19, 36, 72]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      37|[0.3062707055593888, 0.678788428288451, -0.6255401837040045, 0.0186463442054825, 1.1968387467965378, -0.084282729927259, -0.0383030915894873, 0.3808637202710713, 0.7302130616456448]|223.9888886001357093|      0.00781250|[387, 20, 37, 74]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      38|[0.307492282707816, 0.681974767509869, -0.6219717515822438, 0.0161593826363199, 1.1920885403788155, -0.0834882302811513, -0.0398145827563243, 0.3823242364151918, 0.7319036410076066]|216.8736900858636432|      0.01562500|[398, 20, 38, 76]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      39|[0.307492282707816, 0.681974767509869, -0.6219717515822438, 0.0161593826363199, 1.1920885403788155, -0.0834882302811513, -0.0398145827563243, 0.3823242364151918, 0.7319036410076066]|216.8736900858636432|      0.00781250|[408, 21, 39, 78]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      40|[0.307492282707816, 0.681974767509869, -0.6219717515822438, 0.0161593826363199, 1.1920885403788155, -0.0834882302811513, -0.0398145827563243, 0.3823242364151918, 0.7319036410076066]|216.8736900858636432|      0.00390625|[419, 21, 40, 80]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      41|[0.3061444055514825, 0.6824086589474017, -0.622417151349385, 0.0187076374445366, 1.192886149018953, -0.0821556983576283, -0.0416946382454366, 0.3818704937042402, 0.7325435308217849]|212.5836146395140247|      0.00781250|[430, 21, 41, 82]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      42|[0.3061444055514825, 0.6824086589474017, -0.622417151349385, 0.0187076374445366, 1.192886149018953, -0.0821556983576283, -0.0416946382454366, 0.3818704937042402, 0.7325435308217849]|212.5836146395140247|      0.00390625|[441, 21, 42, 84]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      43|[0.3078539467477936, 0.6819741445781672, -0.6221036695730386, 0.0180761652424765, 1.1914054291178806, -0.0811607405958735, -0.0431496913330832, 0.383701647210416, 0.7342749037548383]|205.1218482235443616|      0.00781250|[451, 22, 43, 86]                                                          |  | used linear model with 11 points | iterate success | actual_k=1
      44|[0.3078539467477936, 0.6819741445781672, -0.6221036695730386, 0.0180761652424765, 1.1914054291178806, -0.0811607405958735, -0.0431496913330832, 0.383701647210416, 0.7342749037548383]|205.1218482235443616|      0.00390625|[461, 23, 44, 88]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
      45|[0.3078539467477936, 0.6819741445781672, -0.6221036695730386, 0.0180761652424765, 1.1914054291178806, -0.0811607405958735, -0.0431496913330832, 0.383701647210416, 0.7342749037548383]|205.1218482235443616|      0.00195312|[471, 24, 45, 90]                                                          |  | used linear model with 11 points | iterate failure | actual_k=1
