k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      17|[-0.1418038702797923, -0.0588419035222341, -0.0217406316761298, -0.0499675078738957, -0.0483117563322729, -0.0292798431492881, -0.043135561314145, -0.0432617076449584, -0.0658102417058537, -0.0709082280557709, -0.0946133540694247, -0.1211276441582164, -0.1072900667619718, -0.1142631078781511, -0.1111357863496309, -0.1549967645436006, -0.2095885828310077, -0.1873862997308231, -0.1357899181642486, -0.1784242098063282, -0.2008906910345105, -0.1948641214522749, -0.1704005086764899, -0.1523013121827816, -0.175414307298681, -0.2240664325959544, -0.228654095916126, -0.2143009331647074, -0.2281457502026706, -0.1976628616468885, -0.1877330324162701, -0.2511343588382212, -0.2634712650589267, -0.2511610427815253, -0.2434338218229591, -0.2392558852975677, -0.2159511081777891, -0.2455094329522027, -0.2417620369338886, -0.2971041080839705, -0.2545665979863823, -0.2356219099328189, -0.2629887603300265, -0.2725474818423881, -0.2612146904048532, -0.2405499298773484, -0.2768294659497378, -0.2882684645548771, -0.2716099822176775, -0.2723561642377704, -0.2575586099215011, -0.2400573296611314, -0.2439876523412945, -0.2339473199748486, -0.2646191661196833, -0.3068049858717604, -0.2815171562294377, -0.2857472537302125, -0.2358676021610833, -0.2476795817540655, -0.226837342593383, -0.2287496201419281, -0.2654918767600977, -0.2693679417786964, -0.2584353125775725, -0.2525136991835874, -0.2511161529660943, -0.2205861666380387, -0.186479077063353, -0.222754674341807, -0.2281213714398248, -0.1736925477372034, -0.1650304299763367, -0.1829305600882227, -0.1863044218867997, -0.1668897730605072, -0.1597373840188805, -0.1846483424920408, -0.194512613323147, -0.2095527831747108, -0.1547103117746351, -0.1606333786523295, -0.1277369776480357, -0.1583508944142239, -0.1274675028331615, -0.1482428314461018, -0.1201779844082541, -0.140867343348744, -0.1197489266704908, -0.0479627585550001, -0.0886950298089648, -0.0883905373096767, -0.0626386043751004, -0.0669394906622601, -0.0521263633725599, -0.0173641540970626, -0.0257176496392257, -0.0183993901187293, -0.0547112040762565, -0.1219365537690607]| 99.7446594238281250|      0.12500000|[1558, 572, 0, 143]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      18|[-0.1389375298857763, -0.0558207135316705, -0.0161129101595282, -0.0411165926499547, -0.033787329378365, -0.0321910261939848, -0.0551328905694099, -0.0542826456762132, -0.0774013149326378, -0.073973447995521, -0.095763197579235, -0.1050208436703244, -0.1000395043475154, -0.1272300726737176, -0.1054297449918634, -0.1691964632506957, -0.2271907379381613, -0.174454392249402, -0.1501631918145695, -0.190412062691068, -0.1892897179453865, -0.2089875183298192, -0.1721669744227595, -0.1306711815668747, -0.1784575965141526, -0.216096696406081, -0.2200939430584306, -0.2231153667320362, -0.2105096520714516, -0.2085067021724295, -0.1847057390560719, -0.2621985986678529, -0.2655724608345724, -0.2600950512756148, -0.261445392019117, -0.2443552650428089, -0.1987596793873098, -0.2442693080851844, -0.2465092518963668, -0.2768424337921518, -0.2655128473485562, -0.2511710312766113, -0.2594075658023304, -0.2669459993215003, -0.2710767737367675, -0.2413249990117122, -0.2724085124662496, -0.275835200729112, -0.2596192705015158, -0.2966412312986453, -0.2690096657039334, -0.2401948193392643, -0.2376538188337829, -0.2318026923918295, -0.267910969070594, -0.2814566054717597, -0.2788995026210629, -0.2607515067023578, -0.2263442557391251, -0.2639840378018594, -0.2519011064643651, -0.2412668875290936, -0.2661251316378106, -0.2590712987795744, -0.2602894414149685, -0.2460829118576477, -0.2584762304418871, -0.2289696140006983, -0.1949106896210542, -0.2089714497737896, -0.2199331161336818, -0.1660873146327316, -0.1602644345811125, -0.1792547489126883, -0.1906550830715539, -0.1632112608055018, -0.1483190013496239, -0.1646671440137816, -0.2105974002807092, -0.2041590374369776, -0.1499227542155994, -0.1318624877989818, -0.1292345184244772, -0.1364429209576176, -0.1438810941408661, -0.1298600430686077, -0.1347307716210588, -0.1499516567005262, -0.0977522658678813, -0.0630960270593952, -0.0693396895200906, -0.0754107788624798, -0.060922394684102, -0.0741215186341344, -0.0551212297562596, -0.017918589238556, -0.0180219373033704, -0.0156324659491344, -0.0849905237200246, -0.1436820029439255]| 99.7014160156250000|      0.25000000|[1625, 596, 0, 149]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | iterate success | actual_k=4
      19|[-0.1389375298857763, -0.0558207135316705, -0.0161129101595282, -0.0411165926499547, -0.033787329378365, -0.0321910261939848, -0.0551328905694099, -0.0542826456762132, -0.0774013149326378, -0.073973447995521, -0.095763197579235, -0.1050208436703244, -0.1000395043475154, -0.1272300726737176, -0.1054297449918634, -0.1691964632506957, -0.2271907379381613, -0.174454392249402, -0.1501631918145695, -0.190412062691068, -0.1892897179453865, -0.2089875183298192, -0.1721669744227595, -0.1306711815668747, -0.1784575965141526, -0.216096696406081, -0.2200939430584306, -0.2231153667320362, -0.2105096520714516, -0.2085067021724295, -0.1847057390560719, -0.2621985986678529, -0.2655724608345724, -0.2600950512756148, -0.261445392019117, -0.2443552650428089, -0.1987596793873098, -0.2442693080851844, -0.2465092518963668, -0.2768424337921518, -0.2655128473485562, -0.2511710312766113, -0.2594075658023304, -0.2669459993215003, -0.2710767737367675, -0.2413249990117122, -0.2724085124662496, -0.275835200729112, -0.2596192705015158, -0.2966412312986453, -0.2690096657039334, -0.2401948193392643, -0.2376538188337829, -0.2318026923918295, -0.267910969070594, -0.2814566054717597, -0.2788995026210629, -0.2607515067023578, -0.2263442557391251, -0.2639840378018594, -0.2519011064643651, -0.2412668875290936, -0.2661251316378106, -0.2590712987795744, -0.2602894414149685, -0.2460829118576477, -0.2584762304418871, -0.2289696140006983, -0.1949106896210542, -0.2089714497737896, -0.2199331161336818, -0.1660873146327316, -0.1602644345811125, -0.1792547489126883, -0.1906550830715539, -0.1632112608055018, -0.1483190013496239, -0.1646671440137816, -0.2105974002807092, -0.2041590374369776, -0.1499227542155994, -0.1318624877989818, -0.1292345184244772, -0.1364429209576176, -0.1438810941408661, -0.1298600430686077, -0.1347307716210588, -0.1499516567005262, -0.0977522658678813, -0.0630960270593952, -0.0693396895200906, -0.0754107788624798, -0.060922394684102, -0.0741215186341344, -0.0551212297562596, -0.017918589238556, -0.0180219373033704, -0.0156324659491344, -0.0849905237200246, -0.1436820029439255]| 99.7014160156250000|      0.12500000|[1734, 636, 0, 159]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      20|[-0.1389375298857763, -0.0558207135316705, -0.0161129101595282, -0.0411165926499547, -0.033787329378365, -0.0321910261939848, -0.0551328905694099, -0.0542826456762132, -0.0774013149326378, -0.073973447995521, -0.095763197579235, -0.1050208436703244, -0.1000395043475154, -0.1272300726737176, -0.1054297449918634, -0.1691964632506957, -0.2271907379381613, -0.174454392249402, -0.1501631918145695, -0.190412062691068, -0.1892897179453865, -0.2089875183298192, -0.1721669744227595, -0.1306711815668747, -0.1784575965141526, -0.216096696406081, -0.2200939430584306, -0.2231153667320362, -0.2105096520714516, -0.2085067021724295, -0.1847057390560719, -0.2621985986678529, -0.2655724608345724, -0.2600950512756148, -0.261445392019117, -0.2443552650428089, -0.1987596793873098, -0.2442693080851844, -0.2465092518963668, -0.2768424337921518, -0.2655128473485562, -0.2511710312766113, -0.2594075658023304, -0.2669459993215003, -0.2710767737367675, -0.2413249990117122, -0.2724085124662496, -0.275835200729112, -0.2596192705015158, -0.2966412312986453, -0.2690096657039334, -0.2401948193392643, -0.2376538188337829, -0.2318026923918295, -0.267910969070594, -0.2814566054717597, -0.2788995026210629, -0.2607515067023578, -0.2263442557391251, -0.2639840378018594, -0.2519011064643651, -0.2412668875290936, -0.2661251316378106, -0.2590712987795744, -0.2602894414149685, -0.2460829118576477, -0.2584762304418871, -0.2289696140006983, -0.1949106896210542, -0.2089714497737896, -0.2199331161336818, -0.1660873146327316, -0.1602644345811125, -0.1792547489126883, -0.1906550830715539, -0.1632112608055018, -0.1483190013496239, -0.1646671440137816, -0.2105974002807092, -0.2041590374369776, -0.1499227542155994, -0.1318624877989818, -0.1292345184244772, -0.1364429209576176, -0.1438810941408661, -0.1298600430686077, -0.1347307716210588, -0.1499516567005262, -0.0977522658678813, -0.0630960270593952, -0.0693396895200906, -0.0754107788624798, -0.060922394684102, -0.0741215186341344, -0.0551212297562596, -0.017918589238556, -0.0180219373033704, -0.0156324659491344, -0.0849905237200246, -0.1436820029439255]| 99.7014160156250000|      0.06250000|[1841, 676, 0, 169]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      21|[-0.1336137466823239, -0.0592643879174503, -0.0273881708642464, -0.0394751925239933, -0.0406738501158864, -0.0303379601594674, -0.0598966233075759, -0.0515420786670252, -0.0700462199833646, -0.0802361189762803, -0.0986767915781727, -0.1043499268921915, -0.0983401898276, -0.1256787242454255, -0.112914359177181, -0.1732171763031806, -0.2245178998986022, -0.1819718813147882, -0.1487974647042137, -0.1941236335435995, -0.1892463874063834, -0.2021624953108428, -0.1658157963934542, -0.126455038789023, -0.1775437356046394, -0.2287839809696489, -0.2175917354093401, -0.2287559478816543, -0.1981878380770206, -0.2032873115380336, -0.1864742317062338, -0.26123541803062, -0.2607955988490022, -0.266788306084252, -0.2610686472335797, -0.2466400476816814, -0.2005005069921682, -0.2434595384160295, -0.2409788823278878, -0.2852893798968926, -0.2699685124321934, -0.2474744223763228, -0.259589120105594, -0.2617144600591467, -0.2615726445223153, -0.2452537487141442, -0.2748232418482409, -0.2831177601230528, -0.2535274573285054, -0.2886217294098575, -0.2692296254031196, -0.2403875800558146, -0.242327565822162, -0.2391581958543558, -0.2707895008632323, -0.2836388762331807, -0.2797593585096497, -0.2574142919546671, -0.2328079110692648, -0.2567778496253893, -0.2694664936312456, -0.2356848076999419, -0.2706375033463887, -0.2585807072010637, -0.2584957968426149, -0.2333926154298319, -0.2485845410364157, -0.2345011429260263, -0.1998220753304064, -0.213061824657144, -0.2046269832416071, -0.1672835580095716, -0.1601782174211325, -0.1665330334663228, -0.1810365120704266, -0.1664081234232778, -0.1556724121144471, -0.161382008719373, -0.2099571459335071, -0.2087342378423444, -0.1509594685385561, -0.1474413887884606, -0.1201522495436255, -0.1366191606668899, -0.1346548513296099, -0.1319091931985273, -0.1353923247655048, -0.1390285271856955, -0.0961499852308959, -0.0568623516580404, -0.067154237677489, -0.0790914111180718, -0.0650960696137336, -0.077802229387646, -0.051675009732913, -0.0132661546153681, -0.0159608556466388, -0.005481773008416, -0.0843344556497097, -0.1563507718310352]| 99.6935806274414062|      0.12500000|[1875, 688, 0, 172]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | iterate success | actual_k=4
      22|[-0.1256954690040709, -0.0811248708965658, -0.0288756928347807, -0.0241643761198123, -0.0406445120830435, -0.0509878976167507, -0.0609352101004233, -0.0673598715518693, -0.0675842132243242, -0.0875116664735984, -0.1165474958341026, -0.0836561613590527, -0.1063142784796594, -0.1286798710974623, -0.0899913059047323, -0.1564559052019193, -0.2227399307322786, -0.1810920659630847, -0.1590523671865326, -0.1787775686990134, -0.1755285573940161, -0.1965893887450264, -0.1551752876344085, -0.1260583141805856, -0.1689032807228912, -0.2297305955504074, -0.2121693169562215, -0.2216395313811837, -0.1982588904251649, -0.1809380870541589, -0.2090844488899017, -0.2477105507236471, -0.2652540334121565, -0.2614050425194889, -0.2625412443653114, -0.2443990694088199, -0.2258210548599623, -0.2444852946947876, -0.2466369324694655, -0.2866879041448588, -0.2683299175360832, -0.2453349994620088, -0.2435928218203579, -0.2576489543941986, -0.2537365955690558, -0.2650283526279724, -0.2641328753012868, -0.2832429118831256, -0.2744798036583152, -0.2952574536917574, -0.2587777287235559, -0.2457661818068606, -0.2455133380047502, -0.2341762288509583, -0.2757084979719234, -0.3053575624896011, -0.2771788542851139, -0.251420314232688, -0.2426481172586303, -0.2732074519407963, -0.2766031045541144, -0.2709265122174412, -0.255002167673379, -0.265924075410074, -0.2474180752631241, -0.2456067711717701, -0.2279929620517762, -0.2220862369552593, -0.1943883892288619, -0.2267030341151442, -0.2043616693923321, -0.1853333851178668, -0.162775333728238, -0.1763127501676428, -0.1775319904253878, -0.1478714192239432, -0.1578483578239611, -0.161042080479338, -0.219105358812176, -0.2050396800779627, -0.1562534352917291, -0.1367584526561843, -0.1196562598141433, -0.1426791318310313, -0.1265624190650774, -0.139597424095823, -0.1434706174271418, -0.1362612110494981, -0.1091736727698126, -0.0370684997526004, -0.0704348256754353, -0.0795268636841944, -0.0783716871497844, -0.0632398050842815, -0.039318400166834, -0.0222393897080405, 0.0132258620416855, -0.0174216718909563, -0.0813298240217107, -0.1910028253282842]| 99.6466522216796875|      0.25000000|[1983, 728, 0, 182]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | iterate success | actual_k=4
      23|[-0.1256954690040709, -0.0811248708965658, -0.0288756928347807, -0.0241643761198123, -0.0406445120830435, -0.0509878976167507, -0.0609352101004233, -0.0673598715518693, -0.0675842132243242, -0.0875116664735984, -0.1165474958341026, -0.0836561613590527, -0.1063142784796594, -0.1286798710974623, -0.0899913059047323, -0.1564559052019193, -0.2227399307322786, -0.1810920659630847, -0.1590523671865326, -0.1787775686990134, -0.1755285573940161, -0.1965893887450264, -0.1551752876344085, -0.1260583141805856, -0.1689032807228912, -0.2297305955504074, -0.2121693169562215, -0.2216395313811837, -0.1982588904251649, -0.1809380870541589, -0.2090844488899017, -0.2477105507236471, -0.2652540334121565, -0.2614050425194889, -0.2625412443653114, -0.2443990694088199, -0.2258210548599623, -0.2444852946947876, -0.2466369324694655, -0.2866879041448588, -0.2683299175360832, -0.2453349994620088, -0.2435928218203579, -0.2576489543941986, -0.2537365955690558, -0.2650283526279724, -0.2641328753012868, -0.2832429118831256, -0.2744798036583152, -0.2952574536917574, -0.2587777287235559, -0.2457661818068606, -0.2455133380047502, -0.2341762288509583, -0.2757084979719234, -0.3053575624896011, -0.2771788542851139, -0.251420314232688, -0.2426481172586303, -0.2732074519407963, -0.2766031045541144, -0.2709265122174412, -0.255002167673379, -0.265924075410074, -0.2474180752631241, -0.2456067711717701, -0.2279929620517762, -0.2220862369552593, -0.1943883892288619, -0.2267030341151442, -0.2043616693923321, -0.1853333851178668, -0.162775333728238, -0.1763127501676428, -0.1775319904253878, -0.1478714192239432, -0.1578483578239611, -0.161042080479338, -0.219105358812176, -0.2050396800779627, -0.1562534352917291, -0.1367584526561843, -0.1196562598141433, -0.1426791318310313, -0.1265624190650774, -0.139597424095823, -0.1434706174271418, -0.1362612110494981, -0.1091736727698126, -0.0370684997526004, -0.0704348256754353, -0.0795268636841944, -0.0783716871497844, -0.0632398050842815, -0.039318400166834, -0.0222393897080405, 0.0132258620416855, -0.0174216718909563, -0.0813298240217107, -0.1910028253282842]| 99.6466522216796875|      0.12500000|[2091, 768, 0, 192]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      24|[-0.1256954690040709, -0.0811248708965658, -0.0288756928347807, -0.0241643761198123, -0.0406445120830435, -0.0509878976167507, -0.0609352101004233, -0.0673598715518693, -0.0675842132243242, -0.0875116664735984, -0.1165474958341026, -0.0836561613590527, -0.1063142784796594, -0.1286798710974623, -0.0899913059047323, -0.1564559052019193, -0.2227399307322786, -0.1810920659630847, -0.1590523671865326, -0.1787775686990134, -0.1755285573940161, -0.1965893887450264, -0.1551752876344085, -0.1260583141805856, -0.1689032807228912, -0.2297305955504074, -0.2121693169562215, -0.2216395313811837, -0.1982588904251649, -0.1809380870541589, -0.2090844488899017, -0.2477105507236471, -0.2652540334121565, -0.2614050425194889, -0.2625412443653114, -0.2443990694088199, -0.2258210548599623, -0.2444852946947876, -0.2466369324694655, -0.2866879041448588, -0.2683299175360832, -0.2453349994620088, -0.2435928218203579, -0.2576489543941986, -0.2537365955690558, -0.2650283526279724, -0.2641328753012868, -0.2832429118831256, -0.2744798036583152, -0.2952574536917574, -0.2587777287235559, -0.2457661818068606, -0.2455133380047502, -0.2341762288509583, -0.2757084979719234, -0.3053575624896011, -0.2771788542851139, -0.251420314232688, -0.2426481172586303, -0.2732074519407963, -0.2766031045541144, -0.2709265122174412, -0.255002167673379, -0.265924075410074, -0.2474180752631241, -0.2456067711717701, -0.2279929620517762, -0.2220862369552593, -0.1943883892288619, -0.2267030341151442, -0.2043616693923321, -0.1853333851178668, -0.162775333728238, -0.1763127501676428, -0.1775319904253878, -0.1478714192239432, -0.1578483578239611, -0.161042080479338, -0.219105358812176, -0.2050396800779627, -0.1562534352917291, -0.1367584526561843, -0.1196562598141433, -0.1426791318310313, -0.1265624190650774, -0.139597424095823, -0.1434706174271418, -0.1362612110494981, -0.1091736727698126, -0.0370684997526004, -0.0704348256754353, -0.0795268636841944, -0.0783716871497844, -0.0632398050842815, -0.039318400166834, -0.0222393897080405, 0.0132258620416855, -0.0174216718909563, -0.0813298240217107, -0.1910028253282842]| 99.6466522216796875|      0.06250000|[2201, 808, 0, 202]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 80 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      25|[-0.1329492056844054, -0.0858484607785738, -0.0316562515239325, -0.0315485714038755, -0.0391502039495776, -0.0514651792413157, -0.0647172850235363, -0.0648590698486665, -0.0658746462525435, -0.0936892079206531, -0.1196556274682335, -0.0975837609581027, -0.1001865975256803, -0.1197086088433378, -0.0754998106012665, -0.1623805200129767, -0.2239495138513328, -0.1859805958728491, -0.1643880949729076, -0.186515319057994, -0.177524607087364, -0.2019243889392605, -0.1568961550798165, -0.1303040918616256, -0.165433815004845, -0.2379233968606257, -0.2031046746341194, -0.2182531913087835, -0.1884476909383532, -0.182851339784704, -0.2013391003875441, -0.2377256673915285, -0.2598510053866584, -0.268291393932451, -0.2569607694774599, -0.2413367099534809, -0.2266101469332394, -0.2498338531758347, -0.2479655563315968, -0.2782097918795493, -0.2716568824900343, -0.2529410414797275, -0.2449571706535012, -0.2606736273272948, -0.24976186769045, -0.2731513309261198, -0.2626329384972633, -0.2830057761144504, -0.2701383780851946, -0.293970296148205, -0.251886210531248, -0.2426770860691456, -0.2350583606393417, -0.2306185924687502, -0.2842612245120871, -0.3126376794413344, -0.2768897299888323, -0.2559982286968927, -0.2314592096913523, -0.2736083638100776, -0.2738886442507162, -0.2817607161442247, -0.2654958374861907, -0.2678314715680113, -0.232973104766124, -0.251750419922894, -0.2248665172003735, -0.228330371926939, -0.1997621164238986, -0.2267214193873449, -0.2168925638580631, -0.185742251879679, -0.1575611372216577, -0.1761042093665224, -0.1782198512356193, -0.1461241154607533, -0.1488959841124502, -0.1622784441399352, -0.2209275764028544, -0.2060204481443106, -0.1631803469443435, -0.1307873451758879, -0.121700097657806, -0.1438450278603866, -0.123630911680358, -0.1330126300572871, -0.1461675946799488, -0.134523681782069, -0.1021252111538628, -0.034783186993653, -0.0710445809678782, -0.0760077607177213, -0.0834036014708597, -0.0652397296235118, -0.0425226727332259, -0.0154061312681763, 0.0111661524568454, -0.0215287271529248, -0.0980436386273405, -0.2065044759183698]| 99.6353530883789062|      0.12500000|[2225, 816, 0, 204]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      26|[-0.1475729153906876, -0.1157034298941374, -0.0521810108533606, -0.0409263076963738, -0.0343914203156788, -0.0330355644655912, -0.0547089776951991, -0.0884036857428172, -0.070825321084353, -0.0912197155991768, -0.1158771290197329, -0.1049329144947003, -0.108532888157971, -0.0965256110770218, -0.0956426474902507, -0.1387347262688839, -0.2091825886757643, -0.1811518039101283, -0.1649872408184094, -0.1833660065739565, -0.1769133028180825, -0.1983996922329901, -0.1820694674129969, -0.1298330253836523, -0.1749106994958128, -0.241884535593044, -0.2113756957360507, -0.2050945353997786, -0.2125961082101971, -0.1912472471589845, -0.1934172956825783, -0.2285966445801708, -0.2643944723393878, -0.245816530545617, -0.2561118196351461, -0.2325527053959692, -0.2255997667141645, -0.2476163668021565, -0.2456329680711674, -0.2614773960602436, -0.253910080212496, -0.2420038229663106, -0.2209215362282227, -0.2503290130305184, -0.2594823029759346, -0.2761716341800934, -0.2678561399845699, -0.2742668868386858, -0.2723101437978663, -0.2941212804016349, -0.2567109378923116, -0.2675902270961114, -0.246750503180345, -0.2279036302023065, -0.3006827611886495, -0.32219088900091, -0.2772445412080425, -0.2707123649935124, -0.2314703001608624, -0.2602953361179026, -0.2689343445553576, -0.2611533413302185, -0.2645432841654989, -0.2635257983095696, -0.2407342230000126, -0.2471896463106874, -0.2321624193516495, -0.2469424008223294, -0.2072589828204404, -0.2253340605391806, -0.2086969094271028, -0.1584022792165543, -0.1711696848506548, -0.1844384757746761, -0.1754596377078828, -0.1402608388561155, -0.1396501369395988, -0.1727501014101571, -0.2130152679293257, -0.2160999454471569, -0.1882941644362187, -0.1140305578035686, -0.1259310047588489, -0.155801407968268, -0.1121430374244915, -0.122482866486115, -0.1308231462806393, -0.1225931558723761, -0.0962912000687987, -0.0389749222390445, -0.0534066044740501, -0.0856577746940253, -0.0879694887552629, -0.0520762290233382, -0.0473804954773775, -0.0138000023150773, 0.0053201015383295, -0.0270340492415816, -0.1137207267593024, -0.2252450817768772]| 99.5765228271484375|      0.25000000|[2293, 840, 0, 210]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | iterate success | actual_k=4
