k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[0.7973604824146349, 0.8707070453050018, 0.8784418306734332, 0.7035528741521495, 0.8762649323403923, 1.0057706911840798, 0.7373500003740665, 0.8210635076657398, 0.6293946016377658, 0.8912073236228384, 1.057416081180848, 0.2577425745388505, 0.9483323109302981, 0.9844474559286361, 0.8783539017787562, 1.016083737371728, 1.0524560963979466, 0.8814423351172214, 1.0164605643945739, 1.0123003092419482, 1.090506210364543, 1.1445272989228483]|  1.2502527050547567|      0.25000000|[220, 15, 4, 24]                                                           |  | used linear model with 24 points | actual_k=1
      11|[0.7120863377220871, 0.8032728857261882, 0.818778403515163, 0.6374781620820142, 0.8229945380363233, 0.9670223926384767, 0.7000994789266837, 0.7809323813420106, 0.584580665742584, 0.8698186831723771, 1.01595192512348, 0.1261988157733741, 0.9579388329917584, 0.9686213469582787, 0.8930691972303415, 1.033152196043356, 1.0521962689710473, 0.8903818521943717, 1.074178228118627, 1.0843299057920885, 1.14496121443086, 1.1834341612457768]|  1.1956049320266169|      0.50000000|[241, 17, 5, 27]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
      12|[0.7120863377220871, 0.8032728857261882, 0.818778403515163, 0.6374781620820142, 0.8229945380363233, 0.9670223926384767, 0.7000994789266837, 0.7809323813420106, 0.584580665742584, 0.8698186831723771, 1.01595192512348, 0.1261988157733741, 0.9579388329917584, 0.9686213469582787, 0.8930691972303415, 1.033152196043356, 1.0521962689710473, 0.8903818521943717, 1.074178228118627, 1.0843299057920885, 1.14496121443086, 1.1834341612457768]|  1.1956049320266169|      0.25000000|[264, 18, 5, 29]                                                           |  | used linear model with 24 points | actual_k=1
      13|[0.6485499122705316, 0.7188349196851364, 0.8035364800270127, 0.5643404135921373, 0.7429264588956651, 0.9113688536983288, 0.6201133506611112, 0.7646217078242483, 0.5517490489870341, 0.856452009678274, 1.0575427293000068, -0.0149760100992476, 0.9403814490060323, 0.9560298691911567, 0.9347970857637121, 1.0029436196211725, 0.9978222067202123, 0.8811547160328531, 1.065709481721188, 1.1046742620187893, 1.141523120276063, 1.185297117207928]|  1.1370971726329533|      0.50000000|[285, 20, 6, 32]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
      14|[0.6485499122705316, 0.7188349196851364, 0.8035364800270127, 0.5643404135921373, 0.7429264588956651, 0.9113688536983288, 0.6201133506611112, 0.7646217078242483, 0.5517490489870341, 0.856452009678274, 1.0575427293000068, -0.0149760100992476, 0.9403814490060323, 0.9560298691911567, 0.9347970857637121, 1.0029436196211725, 0.9978222067202123, 0.8811547160328531, 1.065709481721188, 1.1046742620187893, 1.141523120276063, 1.185297117207928]|  1.1370971726329533|      0.25000000|[308, 21, 6, 34]                                                           |  | used linear model with 24 points | actual_k=1
      15|[0.5868666502696143, 0.6743597341221046, 0.7056619321951801, 0.5255604754842483, 0.7537247417345709, 0.837139158334687, 0.5133767477670867, 0.696985698021841, 0.473468431740834, 0.8711270658868135, 1.0610590823044699, -0.1053910673066989, 0.936171562777736, 0.9457245184179922, 0.9338734472584971, 0.9261760917281554, 1.0336774157678144, 0.8685028343215079, 1.0750523501810962, 1.083447423223056, 1.1026929998781982, 1.1851026341638706]|  1.0889199215254117|      0.50000000|[330, 22, 7, 37]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
      16|[0.5868666502696143, 0.6743597341221046, 0.7056619321951801, 0.5255604754842483, 0.7537247417345709, 0.837139158334687, 0.5133767477670867, 0.696985698021841, 0.473468431740834, 0.8711270658868135, 1.0610590823044699, -0.1053910673066989, 0.936171562777736, 0.9457245184179922, 0.9338734472584971, 0.9261760917281554, 1.0336774157678144, 0.8685028343215079, 1.0750523501810962, 1.083447423223056, 1.1026929998781982, 1.1851026341638706]|  1.0889199215254117|      0.25000000|[352, 24, 7, 39]                                                           |  | used linear model with 24 points | actual_k=1
      17|[0.5330017843047056, 0.5835508920368625, 0.635360207031014, 0.4815286231259442, 0.6789879765323455, 0.7413941944228114, 0.4301887039911124, 0.6307332532573063, 0.4090330347308795, 0.853213946801444, 1.0685998154994432, -0.1938615906527351, 0.9152627940256863, 0.9747011261537859, 0.9118158762891173, 0.9196501627714136, 1.0381307539990423, 0.8326025535903812, 1.0636580841349257, 1.124159177489969, 1.0755864000616873, 1.20548711941529]|  1.0354640915166766|      0.50000000|[374, 25, 8, 42]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
      18|[0.5330017843047056, 0.5835508920368625, 0.635360207031014, 0.4815286231259442, 0.6789879765323455, 0.7413941944228114, 0.4301887039911124, 0.6307332532573063, 0.4090330347308795, 0.853213946801444, 1.0685998154994432, -0.1938615906527351, 0.9152627940256863, 0.9747011261537859, 0.9118158762891173, 0.9196501627714136, 1.0381307539990423, 0.8326025535903812, 1.0636580841349257, 1.124159177489969, 1.0755864000616873, 1.20548711941529]|  1.0354640915166766|      0.25000000|[397, 26, 8, 44]                                                           |  | used linear model with 24 points | actual_k=1
      19|[0.4634994295505799, 0.5465658352307243, 0.6201679242197186, 0.4373015880420568, 0.5923462421358388, 0.7041156057977769, 0.373036319725878, 0.5568636270402334, 0.3575656514213212, 0.7829897869036538, 1.0917989998481357, -0.3463714080149307, 0.9302885555460909, 0.9678428212301315, 0.9087014909053287, 0.9041413748560082, 1.0177685849075475, 0.8634833530373308, 1.0864530382364528, 1.0727077611838116, 1.0791784042764394, 1.1986836421190998]|  0.9824600571800587|      0.50000000|[418, 28, 9, 47]                                                           |  | used linear model with 24 points | iterate success | actual_k=1
      20|[0.4634994295505799, 0.5465658352307243, 0.6201679242197186, 0.4373015880420568, 0.5923462421358388, 0.7041156057977769, 0.373036319725878, 0.5568636270402334, 0.3575656514213212, 0.7829897869036538, 1.0917989998481357, -0.3463714080149307, 0.9302885555460909, 0.9678428212301315, 0.9087014909053287, 0.9041413748560082, 1.0177685849075475, 0.8634833530373308, 1.0864530382364528, 1.0727077611838116, 1.0791784042764394, 1.1986836421190998]|  0.9824600571800587|      0.25000000|[440, 30, 9, 49]                                                           |  | used linear model with 24 points | actual_k=1
      21|[0.4482020155237548, 0.5126509027990369, 0.5759673445191992, 0.4184714356029888, 0.5532393067842188, 0.6673979161344608, 0.2917202183862891, 0.544274960935894, 0.3306146441720925, 0.6695446160648666, 1.0999496616533464, -0.4751317627692717, 0.8682717723741835, 0.9718938105033837, 0.9502666009393932, 0.8842862004382673, 0.9354833845701798, 0.8199497131907978, 1.077990404529894, 1.0799238557447957, 1.1254365656452903, 1.2434433883895974]|  0.9390501272295487|      0.50000000|[462, 31, 10, 52]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      22|[0.4482020155237548, 0.5126509027990369, 0.5759673445191992, 0.4184714356029888, 0.5532393067842188, 0.6673979161344608, 0.2917202183862891, 0.544274960935894, 0.3306146441720925, 0.6695446160648666, 1.0999496616533464, -0.4751317627692717, 0.8682717723741835, 0.9718938105033837, 0.9502666009393932, 0.8842862004382673, 0.9354833845701798, 0.8199497131907978, 1.077990404529894, 1.0799238557447957, 1.1254365656452903, 1.2434433883895974]|  0.9390501272295487|      0.25000000|[484, 33, 10, 54]                                                          |  | used linear model with 24 points | actual_k=1
      23|[0.4085051973254614, 0.4990803775726083, 0.5240225932887159, 0.4057872260966605, 0.4785497517843416, 0.670827044746801, 0.2230567868940304, 0.4837160674765847, 0.269123331168526, 0.649714021155931, 1.115120991554519, -0.6497418035792177, 0.8428113182157514, 1.0007383952365458, 0.8992397419202512, 0.9195012578657288, 0.9435375447810688, 0.8032532446552069, 1.0883317354127098, 1.0370888559881442, 1.1453559670287914, 1.2116792159190515]|  0.8951400888238531|      0.50000000|[505, 35, 11, 57]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      24|[0.4085051973254614, 0.4990803775726083, 0.5240225932887159, 0.4057872260966605, 0.4785497517843416, 0.670827044746801, 0.2230567868940304, 0.4837160674765847, 0.269123331168526, 0.649714021155931, 1.115120991554519, -0.6497418035792177, 0.8428113182157514, 1.0007383952365458, 0.8992397419202512, 0.9195012578657288, 0.9435375447810688, 0.8032532446552069, 1.0883317354127098, 1.0370888559881442, 1.1453559670287914, 1.2116792159190515]|  0.8951400888238531|      0.25000000|[527, 37, 11, 59]                                                          |  | used linear model with 24 points | actual_k=1
      25|[0.4381612267067838, 0.4689823999692653, 0.4539823627972648, 0.3660115675369467, 0.4170676112675767, 0.6341414531640112, 0.2093894318484638, 0.4705528947477125, 0.2114569412931164, 0.5885650024212243, 1.1675026190244127, -0.7952125168337147, 0.8734304389803563, 0.9541548626685004, 0.9291359289347709, 0.9711224783254105, 0.940439153138662, 0.7821172471041076, 1.0174739854205366, 1.0113502184573464, 1.124575352619576, 1.2790083587930536]|  0.8587218863779794|      0.50000000|[548, 39, 12, 62]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      26|[0.4381612267067838, 0.4689823999692653, 0.4539823627972648, 0.3660115675369467, 0.4170676112675767, 0.6341414531640112, 0.2093894318484638, 0.4705528947477125, 0.2114569412931164, 0.5885650024212243, 1.1675026190244127, -0.7952125168337147, 0.8734304389803563, 0.9541548626685004, 0.9291359289347709, 0.9711224783254105, 0.940439153138662, 0.7821172471041076, 1.0174739854205366, 1.0113502184573464, 1.124575352619576, 1.2790083587930536]|  0.8587218863779794|      0.25000000|[570, 41, 12, 64]                                                          |  | used linear model with 24 points | actual_k=1
      27|[0.4381771650556162, 0.4212540720916896, 0.3903185209104638, 0.297264678946627, 0.3769825818887913, 0.5789362914412575, 0.1669298351719775, 0.4334351413943236, 0.1899416207461448, 0.5227026583415518, 1.1305453341158578, -0.9566652102017607, 0.8644563699077168, 0.9995242195014143, 0.9821424041865514, 0.9868236533810861, 0.9149163731566562, 0.7525339233752283, 0.9586817043927793, 1.030674403622656, 1.127227411637642, 1.3075662145286866]|  0.8173911789324877|      0.50000000|[592, 42, 13, 67]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      28|[0.4381771650556162, 0.4212540720916896, 0.3903185209104638, 0.297264678946627, 0.3769825818887913, 0.5789362914412575, 0.1669298351719775, 0.4334351413943236, 0.1899416207461448, 0.5227026583415518, 1.1305453341158578, -0.9566652102017607, 0.8644563699077168, 0.9995242195014143, 0.9821424041865514, 0.9868236533810861, 0.9149163731566562, 0.7525339233752283, 0.9586817043927793, 1.030674403622656, 1.127227411637642, 1.3075662145286866]|  0.8173911789324877|      0.25000000|[615, 43, 13, 69]                                                          |  | used linear model with 24 points | actual_k=1
      29|[0.3862442821616117, 0.3611164422895031, 0.4418316005484895, 0.2444230521062964, 0.3627296410990362, 0.553112550895441, 0.1506110265895836, 0.3380201605950259, 0.1168739907098114, 0.4309974022699229, 1.1241538888247204, -1.0757152315852727, 0.8800567523892814, 0.9757263101022268, 0.9921354054045638, 0.9413654354860592, 0.9010740169914341, 0.7203816752856169, 0.9472174704745682, 1.090447175948225, 1.1896581717078862, 1.3346691450174109]|  0.7841704225683087|      0.50000000|[636, 45, 14, 72]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      30|[0.3862442821616117, 0.3611164422895031, 0.4418316005484895, 0.2444230521062964, 0.3627296410990362, 0.553112550895441, 0.1506110265895836, 0.3380201605950259, 0.1168739907098114, 0.4309974022699229, 1.1241538888247204, -1.0757152315852727, 0.8800567523892814, 0.9757263101022268, 0.9921354054045638, 0.9413654354860592, 0.9010740169914341, 0.7203816752856169, 0.9472174704745682, 1.090447175948225, 1.1896581717078862, 1.3346691450174109]|  0.7841704225683087|      0.25000000|[659, 46, 14, 74]                                                          |  | used linear model with 24 points | actual_k=1
      31|[0.3862442821616117, 0.3611164422895031, 0.4418316005484895, 0.2444230521062964, 0.3627296410990362, 0.553112550895441, 0.1506110265895836, 0.3380201605950259, 0.1168739907098114, 0.4309974022699229, 1.1241538888247204, -1.0757152315852727, 0.8800567523892814, 0.9757263101022268, 0.9921354054045638, 0.9413654354860592, 0.9010740169914341, 0.7203816752856169, 0.9472174704745682, 1.090447175948225, 1.1896581717078862, 1.3346691450174109]|  0.7841704225683087|      0.12500000|[681, 47, 14, 76]                                                          |  | used linear model with 24 points | actual_k=1
      32|[0.3826456494932846, 0.370688212960491, 0.4115923324750825, 0.2274215943639148, 0.3540066648526504, 0.5778834852802125, 0.1237624643673098, 0.2874509763143712, 0.1042732360454499, 0.4260738116926661, 1.111970002721459, -1.14690457525848, 0.8528640351735599, 0.9501621972353435, 0.9663261816837492, 0.9612947678590051, 0.873226570245688, 0.7363495024525444, 0.9247077185987826, 1.103411708131277, 1.1808767862419873, 1.3080007019845068]|  0.7704862372376842|      0.25000000|[703, 48, 15, 79]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      33|[0.3083140203393748, 0.3004310397728596, 0.3155246880381358, 0.1908502769728675, 0.3298918636341684, 0.5305502953056401, 0.0948068332868923, 0.2595103287536812, 0.0107022245159457, 0.4052186008234395, 1.116746138592021, -1.2536461876315685, 0.8945444481564749, 0.8778996897764543, 1.027004064427281, 1.0074978257075242, 0.8337339713063693, 0.7016237174973188, 0.9266754997260673, 1.1022519576873775, 1.1513421045803887, 1.3056662104659544]|  0.7371921222145170|      0.50000000|[726, 49, 16, 82]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      34|[0.3083140203393748, 0.3004310397728596, 0.3155246880381358, 0.1908502769728675, 0.3298918636341684, 0.5305502953056401, 0.0948068332868923, 0.2595103287536812, 0.0107022245159457, 0.4052186008234395, 1.116746138592021, -1.2536461876315685, 0.8945444481564749, 0.8778996897764543, 1.027004064427281, 1.0074978257075242, 0.8337339713063693, 0.7016237174973188, 0.9266754997260673, 1.1022519576873775, 1.1513421045803887, 1.3056662104659544]|  0.7371921222145170|      0.25000000|[748, 51, 16, 84]                                                          |  | used linear model with 24 points | actual_k=1
      35|[0.2721148290475343, 0.2235189466317129, 0.2642732948769785, 0.0995274810953713, 0.3073794782480363, 0.5113949284598547, 0.0360531065319013, 0.2751710519882187, 0.0114569479796819, 0.3655419558168984, 1.09623545846211, -1.3879009674552814, 0.9032569080694374, 0.8171481862690796, 1.0737940937540607, 0.9532505796480192, 0.7916970836346938, 0.6177041810276542, 0.905805863896528, 1.0865970364013422, 1.1158039406500295, 1.2976122886276351]|  0.7054349090344733|      0.50000000|[770, 52, 17, 87]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      36|[0.2721148290475343, 0.2235189466317129, 0.2642732948769785, 0.0995274810953713, 0.3073794782480363, 0.5113949284598547, 0.0360531065319013, 0.2751710519882187, 0.0114569479796819, 0.3655419558168984, 1.09623545846211, -1.3879009674552814, 0.9032569080694374, 0.8171481862690796, 1.0737940937540607, 0.9532505796480192, 0.7916970836346938, 0.6177041810276542, 0.905805863896528, 1.0865970364013422, 1.1158039406500295, 1.2976122886276351]|  0.7054349090344733|      0.25000000|[793, 53, 17, 89]                                                          |  | used linear model with 24 points | actual_k=1
      37|[0.2044901043578954, 0.1790449541122562, 0.1773019077033908, 0.0839365839489261, 0.2111135764118293, 0.4245089221956175, 0.0147482560895494, 0.2684083379570263, -0.0349972485105588, 0.3493078300749481, 1.082376500115225, -1.5109078583651216, 0.851489162339626, 0.8414854761179431, 1.0704426963625278, 0.9421504590941435, 0.761407005403621, 0.5989430733222435, 0.8356812052733207, 1.058856939597219, 1.063701176156939, 1.2956553026786999]|  0.6727865663441127|      0.50000000|[815, 54, 18, 92]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      38|[0.2044901043578954, 0.1790449541122562, 0.1773019077033908, 0.0839365839489261, 0.2111135764118293, 0.4245089221956175, 0.0147482560895494, 0.2684083379570263, -0.0349972485105588, 0.3493078300749481, 1.082376500115225, -1.5109078583651216, 0.851489162339626, 0.8414854761179431, 1.0704426963625278, 0.9421504590941435, 0.761407005403621, 0.5989430733222435, 0.8356812052733207, 1.058856939597219, 1.063701176156939, 1.2956553026786999]|  0.6727865663441127|      0.25000000|[838, 55, 18, 94]                                                          |  | used linear model with 24 points | actual_k=1
      39|[0.2044901043578954, 0.1790449541122562, 0.1773019077033908, 0.0839365839489261, 0.2111135764118293, 0.4245089221956175, 0.0147482560895494, 0.2684083379570263, -0.0349972485105588, 0.3493078300749481, 1.082376500115225, -1.5109078583651216, 0.851489162339626, 0.8414854761179431, 1.0704426963625278, 0.9421504590941435, 0.761407005403621, 0.5989430733222435, 0.8356812052733207, 1.058856939597219, 1.063701176156939, 1.2956553026786999]|  0.6727865663441127|      0.12500000|[859, 57, 18, 96]                                                          |  | used linear model with 24 points | actual_k=1
      40|[0.1713114922563548, 0.1749290156325336, 0.1437038324824459, 0.0612256849950548, 0.1944879930998708, 0.3794817450178783, 0.0391579526461095, 0.251093306629742, -0.0319158112518862, 0.3200757086385842, 1.067635014587847, -1.5694673183043177, 0.8408442821537142, 0.8191208301172149, 1.0494749002315136, 0.9482528541155624, 0.7201302044867335, 0.5558287828553226, 0.8372289504130428, 1.0546184269106016, 1.0708124100485132, 1.274951103047938]|  0.6586117244855372|      0.25000000|[881, 58, 19, 99]                                                          |  | used linear model with 24 points | iterate success | actual_k=1
      41|[0.1713114922563548, 0.1749290156325336, 0.1437038324824459, 0.0612256849950548, 0.1944879930998708, 0.3794817450178783, 0.0391579526461095, 0.251093306629742, -0.0319158112518862, 0.3200757086385842, 1.067635014587847, -1.5694673183043177, 0.8408442821537142, 0.8191208301172149, 1.0494749002315136, 0.9482528541155624, 0.7201302044867335, 0.5558287828553226, 0.8372289504130428, 1.0546184269106016, 1.0708124100485132, 1.274951103047938]|  0.6586117244855372|      0.12500000|[904, 59, 19, 101]                                                         |  | used linear model with 24 points | actual_k=1
      42|[0.1580765463796075, 0.1172025071025422, 0.1335331784771482, 0.0541929477877116, 0.1650892819057326, 0.3240986312048751, 0.0198296333103457, 0.2353621882174221, -0.0616561506664065, 0.3201706870798198, 1.0876446088659788, -1.626782738994622, 0.8258278868213932, 0.8242883674160534, 1.062074490875068, 0.9492437797187261, 0.6870070964693452, 0.5320726211533019, 0.8498022161059257, 1.0315552117612374, 1.0622174816558314, 1.277125219868948]|  0.6449643617181996|      0.25000000|[926, 60, 20, 104]                                                         |  | used linear model with 24 points | iterate success | actual_k=1
      43|[0.1580765463796075, 0.1172025071025422, 0.1335331784771482, 0.0541929477877116, 0.1650892819057326, 0.3240986312048751, 0.0198296333103457, 0.2353621882174221, -0.0616561506664065, 0.3201706870798198, 1.0876446088659788, -1.626782738994622, 0.8258278868213932, 0.8242883674160534, 1.062074490875068, 0.9492437797187261, 0.6870070964693452, 0.5320726211533019, 0.8498022161059257, 1.0315552117612374, 1.0622174816558314, 1.277125219868948]|  0.6449643617181996|      0.12500000|[949, 61, 20, 106]                                                         |  | used linear model with 24 points | actual_k=1
      44|[0.1580765463796075, 0.1172025071025422, 0.1335331784771482, 0.0541929477877116, 0.1650892819057326, 0.3240986312048751, 0.0198296333103457, 0.2353621882174221, -0.0616561506664065, 0.3201706870798198, 1.0876446088659788, -1.626782738994622, 0.8258278868213932, 0.8242883674160534, 1.062074490875068, 0.9492437797187261, 0.6870070964693452, 0.5320726211533019, 0.8498022161059257, 1.0315552117612374, 1.0622174816558314, 1.277125219868948]|  0.6449643617181996|      0.06250000|[971, 62, 20, 108]                                                         |  | used linear model with 24 points | actual_k=1
      45|[0.1398685360639372, 0.1117612866387014, 0.1148688965532172, 0.0468489249592831, 0.1726434248864723, 0.3017918261003645, 0.0001124869899362, 0.2226788966884527, -0.0708828655525245, 0.2963226204931411, 1.0953337876537863, -1.6412459760828244, 0.837002234318703, 0.8409882643302693, 1.0632072452257935, 0.9459324275485844, 0.6865579087858009, 0.5434095873905217, 0.851964893957037, 1.0322311286601868, 1.0764081870372475, 1.2580170997356428]|  0.6399487324371184|      0.12500000|[993, 63, 21, 111]                                                         |  | used linear model with 24 points | iterate success | actual_k=1
      46|[0.1011840216185941, 0.0689319770890771, 0.1045222602340774, 0.0019582903799754, 0.1400958889154024, 0.2627395920204574, 0.0073639820449481, 0.206611563174653, -0.0757690971695874, 0.2563402706164206, 1.0994468440323477, -1.6916771088635547, 0.8410408318596694, 0.8128603349833834, 1.033533685856522, 0.9463830791491428, 0.6621813253981577, 0.5194599395518126, 0.8439193664605517, 1.0328724922857724, 1.0639534526618786, 1.2622378344371712]|  0.6258090840909259|      0.25000000|[1016, 64, 22, 114]                                                        |  | used linear model with 24 points | iterate success | actual_k=1
      47|[0.1011840216185941, 0.0689319770890771, 0.1045222602340774, 0.0019582903799754, 0.1400958889154024, 0.2627395920204574, 0.0073639820449481, 0.206611563174653, -0.0757690971695874, 0.2563402706164206, 1.0994468440323477, -1.6916771088635547, 0.8410408318596694, 0.8128603349833834, 1.033533685856522, 0.9463830791491428, 0.6621813253981577, 0.5194599395518126, 0.8439193664605517, 1.0328724922857724, 1.0639534526618786, 1.2622378344371712]|  0.6258090840909259|      0.12500000|[1039, 65, 22, 116]                                                        |  | used linear model with 24 points | actual_k=1
      48|[0.0634525614913629, 0.0580113909667516, 0.0620950725738049, -0.0043029591594641, 0.0890625381433616, 0.2406975304190296, -0.0169382708879623, 0.2079738646791802, -0.1058640784674522, 0.2115524662454238, 1.103753430184901, -1.7565223811415283, 0.8508467890072766, 0.8149597868625688, 1.0305591341283264, 0.961154794212783, 0.6647617558674751, 0.5027294479988511, 0.836752853432304, 1.0125011346783743, 1.0670435045191813, 1.2439374897551996]|  0.6123485771030316|      0.25000000|[1061, 66, 23, 119]                                                        |  | used linear model with 24 points | iterate success | actual_k=1
      49|[0.0634525614913629, 0.0580113909667516, 0.0620950725738049, -0.0043029591594641, 0.0890625381433616, 0.2406975304190296, -0.0169382708879623, 0.2079738646791802, -0.1058640784674522, 0.2115524662454238, 1.103753430184901, -1.7565223811415283, 0.8508467890072766, 0.8149597868625688, 1.0305591341283264, 0.961154794212783, 0.6647617558674751, 0.5027294479988511, 0.836752853432304, 1.0125011346783743, 1.0670435045191813, 1.2439374897551996]|  0.6123485771030316|      0.12500000|[1084, 67, 23, 121]                                                        |  | used linear model with 24 points | actual_k=1
      50|[0.0567647023050995, 0.0414732401917832, 0.0650436264693866, -0.0231978913072999, 0.0369056403371776, 0.2057137167490453, -0.0290796505743154, 0.1646045042169526, -0.1326845173086769, 0.1999936188058628, 1.1028634699926458, -1.8256100313637518, 0.8462153805778417, 0.806210821981337, 0.9850754385267775, 0.9573046817412528, 0.647130565185652, 0.476001772922668, 0.8262550155408019, 1.0156424671615822, 1.0708621049264888, 1.244408196550399]|  0.5992196695635554|      0.25000000|[1105, 69, 24, 124]                                                        |  | used linear model with 24 points | iterate success | actual_k=1
