k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337721057236|      1.00000000|[0, 0, 0, 0]                                                               | 
      17|[10.8418472334066, -0.861589652558536, 0.4456105299073761, 0.6148552213031179, -0.7125160146557732, 0.5593884225042959, 0.0369075355066932]|4642.6660156250000000|      0.00195312|[137, 0, 0, 34]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      18|[10.8427580366022, -0.8622808148117509, 0.4461757843502489, 0.6156459698406284, -0.7126523757508737, 0.5602912417081514, 0.0377613252034989]|4628.7211914062500000|      0.00390625|[145, 0, 0, 36]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      19|[10.8427580366022, -0.8622808148117509, 0.4461757843502489, 0.6156459698406284, -0.7126523757508737, 0.5602912417081514, 0.0377613252034989]|4628.7211914062500000|      0.00195312|[153, 0, 0, 38]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      20|[10.8427580366022, -0.8622808148117509, 0.4461757843502489, 0.6156459698406284, -0.7126523757508737, 0.5602912417081514, 0.0377613252034989]|4628.7211914062500000|      0.00097656|[161, 0, 0, 40]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      21|[10.842806352322524, -0.8628377732476019, 0.4455290462577027, 0.615224283724481, -0.7126475765269902, 0.5604919841264777, 0.0378300806857762]|4627.1918945312500000|      0.00195312|[169, 0, 0, 42]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      22|[10.842806352322524, -0.8628377732476019, 0.4455290462577027, 0.615224283724481, -0.7126475765269902, 0.5604919841264777, 0.0378300806857762]|4627.1918945312500000|      0.00097656|[177, 0, 0, 44]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      23|[10.842967882904283, -0.8630806385516494, 0.4455027939978558, 0.6146365168990515, -0.7130113345257492, 0.5608788994081482, 0.0373397580444681]|4622.3417968750000000|      0.00195312|[185, 0, 0, 46]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      24|[10.842967882904283, -0.8630806385516494, 0.4455027939978558, 0.6146365168990515, -0.7130113345257492, 0.5608788994081482, 0.0373397580444681]|4622.3417968750000000|      0.00097656|[193, 0, 0, 48]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      25|[10.842967882904283, -0.8630806385516494, 0.4455027939978558, 0.6146365168990515, -0.7130113345257492, 0.5608788994081482, 0.0373397580444681]|4622.3417968750000000|      0.00048828|[201, 0, 0, 50]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      26|[10.843120191019967, -0.8631913742440728, 0.4459190640113976, 0.6146952247634795, -0.7130950199293005, 0.5608572753232176, 0.0374767260629445]|4621.7827148437500000|      0.00097656|[209, 0, 0, 52]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      27|[10.843397592024202, -0.8633966796883977, 0.4452091749668186, 0.61462021924415, -0.7132726380246353, 0.5613988508739137, 0.0374890599731376]|4618.6591796875000000|      0.00195312|[217, 0, 0, 54]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      28|[10.843334698860987, -0.8638591026038367, 0.4460764262255975, 0.6149458978344863, -0.7145636124454238, 0.5624214997014749, 0.0376512015570181]|4616.0141601562500000|      0.00390625|[225, 0, 0, 56]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      29|[10.843334698860987, -0.8638591026038367, 0.4460764262255975, 0.6149458978344863, -0.7145636124454238, 0.5624214997014749, 0.0376512015570181]|4616.0141601562500000|      0.00195312|[233, 0, 0, 58]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      30|[10.844291694967524, -0.8647234690156264, 0.4468568890962309, 0.6141654928227142, -0.714966181921928, 0.5632962631287749, 0.037730567241539]|4610.8979492187500000|      0.00390625|[241, 0, 0, 60]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      31|[10.844291694967524, -0.8647234690156264, 0.4468568890962309, 0.6141654928227142, -0.714966181921928, 0.5632962631287749, 0.037730567241539]|4610.8979492187500000|      0.00195312|[249, 0, 0, 62]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      32|[10.844291694967524, -0.8647234690156264, 0.4468568890962309, 0.6141654928227142, -0.714966181921928, 0.5632962631287749, 0.037730567241539]|4610.8979492187500000|      0.00097656|[257, 0, 0, 64]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      33|[10.844169881529849, -0.8642497960936767, 0.4466490514754849, 0.6142078854897902, -0.7146305085040139, 0.5638875213305826, 0.0372753604244751]|4607.5942382812500000|      0.00195312|[265, 0, 0, 66]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      34|[10.843544720343207, -0.8635529490749246, 0.4470139364467384, 0.612905859420986, -0.7152135218702739, 0.5647207617145934, 0.0370002823629727]|4602.4521484375000000|      0.00390625|[273, 0, 0, 68]                                                            |  | trying linear partial model with 5 points | iterate success | actual_k=0
      35|[10.843544720343207, -0.8635529490749246, 0.4470139364467384, 0.612905859420986, -0.7152135218702739, 0.5647207617145934, 0.0370002823629727]|4602.4521484375000000|      0.00195312|[281, 0, 0, 70]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
