k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3732509067563174, 0.0902484482637946, -0.0142250315995651, 0.3436862552212457, 0.2736983852295273, 0.239991906886455, 0.1355097825228399, -0.1564785006492427, -0.3392383462398988, 0.0292592589795884, 0.0940946160791807, -0.0918720427889962, 0.0840970357246568, -0.2916558771309641, 0.1467630636644462, 0.069532096869169, -0.0538680393740395, 0.1419177586500175, -0.1373019875187784, 0.3574996925700111, -0.1704805340546872, 0.3291725174943559]| 13.9612646102905273|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
      12|[2.026150531043079, -0.1631097427948159, -0.4683617426884016, 1.6116190775444619, 0.5382975551933373, 0.2140863128869168, 0.6822146963429343, -0.1353506696539612, -0.5565357184533524, -0.0518421645642634, 0.1706610695717692, -0.0279210728659012, 0.8448733273670838, -0.2235357109363658, 0.036849553040699, -0.0880736101405825, -0.3215305806983326, 0.442410644059491, -0.1116344357225899, 1.1288979316409686, -0.8634349065318991, 0.3287665074520689]| 12.1466760635375977|      0.06250000|[361, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      13|[2.026150531043079, -0.1631097427948159, -0.4683617426884016, 1.6116190775444619, 0.5382975551933373, 0.2140863128869168, 0.6822146963429343, -0.1353506696539612, -0.5565357184533524, -0.0518421645642634, 0.1706610695717692, -0.0279210728659012, 0.8448733273670838, -0.2235357109363658, 0.036849553040699, -0.0880736101405825, -0.3215305806983326, 0.442410644059491, -0.1116344357225899, 1.1288979316409686, -0.8634349065318991, 0.3287665074520689]| 12.1466760635375977|      0.03125000|[391, 0, 0, 26]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      14|[2.0411720297591196, -0.1619140561022011, -0.4690163924287382, 1.6202187821656109, 0.5330004432733952, 0.213184061115152, 0.6695532699890808, -0.1308694965760536, -0.5435035809559248, -0.0492871935150563, 0.1671513568657697, -0.0307613947385502, 0.8437621361283444, -0.2176554926606573, 0.0407120393885192, -0.0896419503756871, -0.3249670733909137, 0.4332946543265823, -0.1179878548585111, 1.1361868210299981, -0.8640640260490537, 0.3339720097991398]| 12.1461868286132812|      0.06250000|[421, 0, 0, 28]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      15|[2.0411720297591196, -0.1619140561022011, -0.4690163924287382, 1.6202187821656109, 0.5330004432733952, 0.213184061115152, 0.6695532699890808, -0.1308694965760536, -0.5435035809559248, -0.0492871935150563, 0.1671513568657697, -0.0307613947385502, 0.8437621361283444, -0.2176554926606573, 0.0407120393885192, -0.0896419503756871, -0.3249670733909137, 0.4332946543265823, -0.1179878548585111, 1.1361868210299981, -0.8640640260490537, 0.3339720097991398]| 12.1461868286132812|      0.03125000|[451, 0, 0, 30]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      16|[2.0517138158830037, -0.1585947304952521, -0.4594615288138388, 1.6365783206449318, 0.539705888890213, 0.2160816420913217, 0.6692193538721746, -0.134514816521598, -0.5479525052845536, -0.0511072929920112, 0.1633755814112816, -0.0317706384400609, 0.8435586765801784, -0.2136408907606467, 0.0381249703716601, -0.0949771504987852, -0.3240966326007466, 0.4381906898671821, -0.1280554770180532, 1.1228745236162625, -0.8615794273594832, 0.3394083483812957]| 12.1458806991577148|      0.06250000|[481, 0, 0, 32]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      17|[2.0517138158830037, -0.1585947304952521, -0.4594615288138388, 1.6365783206449318, 0.539705888890213, 0.2160816420913217, 0.6692193538721746, -0.134514816521598, -0.5479525052845536, -0.0511072929920112, 0.1633755814112816, -0.0317706384400609, 0.8435586765801784, -0.2136408907606467, 0.0381249703716601, -0.0949771504987852, -0.3240966326007466, 0.4381906898671821, -0.1280554770180532, 1.1228745236162625, -0.8615794273594832, 0.3394083483812957]| 12.1458806991577148|      0.03125000|[511, 0, 0, 34]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      18|[2.0517138158830037, -0.1585947304952521, -0.4594615288138388, 1.6365783206449318, 0.539705888890213, 0.2160816420913217, 0.6692193538721746, -0.134514816521598, -0.5479525052845536, -0.0511072929920112, 0.1633755814112816, -0.0317706384400609, 0.8435586765801784, -0.2136408907606467, 0.0381249703716601, -0.0949771504987852, -0.3240966326007466, 0.4381906898671821, -0.1280554770180532, 1.1228745236162625, -0.8615794273594832, 0.3394083483812957]| 12.1458806991577148|      0.01562500|[541, 0, 0, 36]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      19|[2.0517138158830037, -0.1585947304952521, -0.4594615288138388, 1.6365783206449318, 0.539705888890213, 0.2160816420913217, 0.6692193538721746, -0.134514816521598, -0.5479525052845536, -0.0511072929920112, 0.1633755814112816, -0.0317706384400609, 0.8435586765801784, -0.2136408907606467, 0.0381249703716601, -0.0949771504987852, -0.3240966326007466, 0.4381906898671821, -0.1280554770180532, 1.1228745236162625, -0.8615794273594832, 0.3394083483812957]| 12.1458806991577148|      0.00781250|[571, 0, 0, 38]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      20|[2.0517138158830037, -0.1585947304952521, -0.4594615288138388, 1.6365783206449318, 0.539705888890213, 0.2160816420913217, 0.6692193538721746, -0.134514816521598, -0.5479525052845536, -0.0511072929920112, 0.1633755814112816, -0.0317706384400609, 0.8435586765801784, -0.2136408907606467, 0.0381249703716601, -0.0949771504987852, -0.3240966326007466, 0.4381906898671821, -0.1280554770180532, 1.1228745236162625, -0.8615794273594832, 0.3394083483812957]| 12.1458806991577148|      0.00390625|[601, 0, 0, 40]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      21|[2.0530275025015174, -0.1589522639633744, -0.4595095921246518, 1.6387179281836908, 0.5395089483758154, 0.2149412599101065, 0.6688677997877476, -0.1333060562277397, -0.5470584781497122, -0.050995440303304, 0.1632043991343229, -0.0308946389771756, 0.8430893714523607, -0.2141371551441146, 0.0389951202720002, -0.0943360028931943, -0.3245766067914195, 0.4393651098012394, -0.1274204428279052, 1.1235061237821724, -0.8611554386181379, 0.339665613371216]| 12.1458711624145508|      0.00781250|[631, 0, 0, 42]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      22|[2.0530275025015174, -0.1589522639633744, -0.4595095921246518, 1.6387179281836908, 0.5395089483758154, 0.2149412599101065, 0.6688677997877476, -0.1333060562277397, -0.5470584781497122, -0.050995440303304, 0.1632043991343229, -0.0308946389771756, 0.8430893714523607, -0.2141371551441146, 0.0389951202720002, -0.0943360028931943, -0.3245766067914195, 0.4393651098012394, -0.1274204428279052, 1.1235061237821724, -0.8611554386181379, 0.339665613371216]| 12.1458711624145508|      0.00390625|[661, 0, 0, 44]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      23|[2.0536135387722236, -0.1595223251781276, -0.4594071051833969, 1.6412446867052004, 0.5390605815377526, 0.2149538452376254, 0.6691788346528568, -0.132420175199719, -0.5475616200911242, -0.0506172824477172, 0.1635100373154436, -0.0316041124894794, 0.8420862177101999, -0.2155145201693205, 0.0390586849307212, -0.094136625817294, -0.3237638794522756, 0.4384399466023654, -0.1281992497821221, 1.1236671907441862, -0.8611790262549378, 0.338654182940923]| 12.1458654403686523|      0.00781250|[691, 0, 0, 46]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      24|[2.0536135387722236, -0.1595223251781276, -0.4594071051833969, 1.6412446867052004, 0.5390605815377526, 0.2149538452376254, 0.6691788346528568, -0.132420175199719, -0.5475616200911242, -0.0506172824477172, 0.1635100373154436, -0.0316041124894794, 0.8420862177101999, -0.2155145201693205, 0.0390586849307212, -0.094136625817294, -0.3237638794522756, 0.4384399466023654, -0.1281992497821221, 1.1236671907441862, -0.8611790262549378, 0.338654182940923]| 12.1458654403686523|      0.00390625|[721, 0, 0, 48]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      25|[2.0536135387722236, -0.1595223251781276, -0.4594071051833969, 1.6412446867052004, 0.5390605815377526, 0.2149538452376254, 0.6691788346528568, -0.132420175199719, -0.5475616200911242, -0.0506172824477172, 0.1635100373154436, -0.0316041124894794, 0.8420862177101999, -0.2155145201693205, 0.0390586849307212, -0.094136625817294, -0.3237638794522756, 0.4384399466023654, -0.1281992497821221, 1.1236671907441862, -0.8611790262549378, 0.338654182940923]| 12.1458654403686523|      0.00195312|[751, 0, 0, 50]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      26|[2.052491336039855, -0.1599782925783399, -0.4597772245487445, 1.6421232043916771, 0.539141528764603, 0.214998580056691, 0.6693384847063303, -0.1323864172504102, -0.5476288849611777, -0.0507025258377558, 0.162789006943559, -0.0316980204247709, 0.8417934313619116, -0.2150930431512644, 0.039198831803081, -0.0941246091800467, -0.3237751469320272, 0.4386092437344599, -0.128155191927269, 1.1239152328251996, -0.8615829153826688, 0.3392237980056375]| 12.1458625793457031|      0.00390625|[781, 0, 0, 52]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      27|[2.052491336039855, -0.1599782925783399, -0.4597772245487445, 1.6421232043916771, 0.539141528764603, 0.214998580056691, 0.6693384847063303, -0.1323864172504102, -0.5476288849611777, -0.0507025258377558, 0.162789006943559, -0.0316980204247709, 0.8417934313619116, -0.2150930431512644, 0.039198831803081, -0.0941246091800467, -0.3237751469320272, 0.4386092437344599, -0.128155191927269, 1.1239152328251996, -0.8615829153826688, 0.3392237980056375]| 12.1458625793457031|      0.00195312|[811, 0, 0, 54]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      28|[2.0517558888948875, -0.1607381296929104, -0.4597350180128082, 1.6427625396303702, 0.539519854652032, 0.2153332880672707, 0.6692613559517093, -0.1325649136816814, -0.5475969640627455, -0.0501468462333458, 0.1630500972936725, -0.0316967511813986, 0.84165493412991, -0.2146934976404984, 0.0395195414726918, -0.0945900596886811, -0.3235615051397294, 0.4382288327246591, -0.1275783742629392, 1.123190355602661, -0.8614302786585661, 0.3390120028438023]| 12.1458606719970703|      0.00390625|[841, 0, 0, 56]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      29|[2.0517558888948875, -0.1607381296929104, -0.4597350180128082, 1.6427625396303702, 0.539519854652032, 0.2153332880672707, 0.6692613559517093, -0.1325649136816814, -0.5475969640627455, -0.0501468462333458, 0.1630500972936725, -0.0316967511813986, 0.84165493412991, -0.2146934976404984, 0.0395195414726918, -0.0945900596886811, -0.3235615051397294, 0.4382288327246591, -0.1275783742629392, 1.123190355602661, -0.8614302786585661, 0.3390120028438023]| 12.1458606719970703|      0.00195312|[871, 0, 0, 58]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      30|[2.051629179088539, -0.16145656167579, -0.4591246614578222, 1.6436880633306226, 0.5390931851544032, 0.2157751033864287, 0.6685988667437702, -0.1328562196541642, -0.5474517018618994, -0.050529312623046, 0.16283513599357, -0.0317969544411469, 0.8411539516385892, -0.2141299653539355, 0.0394674348573336, -0.0948144667926274, -0.3235261122727213, 0.4380709454881632, -0.1278427217606284, 1.1230475829241238, -0.8611945934755367, 0.3393795905970848]| 12.1458587646484375|      0.00390625|[901, 0, 0, 60]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      31|[2.051629179088539, -0.16145656167579, -0.4591246614578222, 1.6436880633306226, 0.5390931851544032, 0.2157751033864287, 0.6685988667437702, -0.1328562196541642, -0.5474517018618994, -0.050529312623046, 0.16283513599357, -0.0317969544411469, 0.8411539516385892, -0.2141299653539355, 0.0394674348573336, -0.0948144667926274, -0.3235261122727213, 0.4380709454881632, -0.1278427217606284, 1.1230475829241238, -0.8611945934755367, 0.3393795905970848]| 12.1458587646484375|      0.00195312|[931, 0, 0, 62]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      32|[2.0503724337837355, -0.1611204641350181, -0.458722107502442, 1.64423327965214, 0.5389902715949981, 0.2156967296581031, 0.6688117852245308, -0.1329174593883451, -0.5470868880409768, -0.050679044396174, 0.1626083168192722, -0.0313135057041083, 0.8412820171051475, -0.2141454305367546, 0.0395113853729841, -0.0942432527360455, -0.3234857358759524, 0.4379207398728988, -0.1278717041876611, 1.1233215145896318, -0.860569366438704, 0.339945879747314]| 12.1458559036254883|      0.00390625|[961, 0, 0, 64]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      33|[2.0503724337837355, -0.1611204641350181, -0.458722107502442, 1.64423327965214, 0.5389902715949981, 0.2156967296581031, 0.6688117852245308, -0.1329174593883451, -0.5470868880409768, -0.050679044396174, 0.1626083168192722, -0.0313135057041083, 0.8412820171051475, -0.2141454305367546, 0.0395113853729841, -0.0942432527360455, -0.3234857358759524, 0.4379207398728988, -0.1278717041876611, 1.1233215145896318, -0.860569366438704, 0.339945879747314]| 12.1458559036254883|      0.00195312|[991, 0, 0, 66]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      34|[2.049974340062018, -0.1616399975486982, -0.4580477360250091, 1.6447566221625312, 0.5388867613029483, 0.2159001322010912, 0.6683739633236414, -0.1327138506358266, -0.5465480719408919, -0.0511491249235796, 0.1623246315547732, -0.0315647905575371, 0.8412224504188983, -0.2134726780837671, 0.0394711627898174, -0.0943846256529819, -0.32311491250059, 0.4379713690808885, -0.128861651829343, 1.1231754771059406, -0.8603611730621492, 0.3397113616595793]| 12.1458539962768555|      0.00390625|[1021, 0, 0, 68]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      35|[2.049974340062018, -0.1616399975486982, -0.4580477360250091, 1.6447566221625312, 0.5388867613029483, 0.2159001322010912, 0.6683739633236414, -0.1327138506358266, -0.5465480719408919, -0.0511491249235796, 0.1623246315547732, -0.0315647905575371, 0.8412224504188983, -0.2134726780837671, 0.0394711627898174, -0.0943846256529819, -0.32311491250059, 0.4379713690808885, -0.128861651829343, 1.1231754771059406, -0.8603611730621492, 0.3397113616595793]| 12.1458539962768555|      0.00195312|[1051, 0, 0, 70]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      36|[2.0488618109400707, -0.1616191154763179, -0.4573157077586104, 1.645064663922762, 0.539219349665571, 0.2162157582684474, 0.6679622144243744, -0.1330350088689796, -0.5467620966687714, -0.0514611108395162, 0.1621021550002864, -0.03200716446709, 0.8415143601573701, -0.2142556050822736, 0.0395868307482119, -0.0940411722246296, -0.3227697811392785, 0.4378435241299545, -0.1285907341635057, 1.1230472933970512, -0.8602437742105762, 0.339634271311526]| 12.1458520889282227|      0.00390625|[1081, 0, 0, 72]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      37|[2.0488618109400707, -0.1616191154763179, -0.4573157077586104, 1.645064663922762, 0.539219349665571, 0.2162157582684474, 0.6679622144243744, -0.1330350088689796, -0.5467620966687714, -0.0514611108395162, 0.1621021550002864, -0.03200716446709, 0.8415143601573701, -0.2142556050822736, 0.0395868307482119, -0.0940411722246296, -0.3227697811392785, 0.4378435241299545, -0.1285907341635057, 1.1230472933970512, -0.8602437742105762, 0.339634271311526]| 12.1458520889282227|      0.00195312|[1111, 0, 0, 74]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      38|[2.0478407702663857, -0.1621119600861894, -0.4577047452504857, 1.6457838257295827, 0.538804301292215, 0.216436831054084, 0.6682531454869151, -0.1327636569812151, -0.546985669237779, -0.0509587956901919, 0.1624925346322816, -0.0318010846738045, 0.8413233953685605, -0.2146663320187246, 0.0395859437813323, -0.0937718759983772, -0.3231664541481133, 0.4379939961316474, -0.1285926692253253, 1.1234659342071793, -0.8598259101962933, 0.3400545107756346]| 12.1458492279052734|      0.00390625|[1141, 0, 0, 76]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      39|[2.0478407702663857, -0.1621119600861894, -0.4577047452504857, 1.6457838257295827, 0.538804301292215, 0.216436831054084, 0.6682531454869151, -0.1327636569812151, -0.546985669237779, -0.0509587956901919, 0.1624925346322816, -0.0318010846738045, 0.8413233953685605, -0.2146663320187246, 0.0395859437813323, -0.0937718759983772, -0.3231664541481133, 0.4379939961316474, -0.1285926692253253, 1.1234659342071793, -0.8598259101962933, 0.3400545107756346]| 12.1458492279052734|      0.00195312|[1171, 0, 0, 78]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      40|[2.0465645142903246, -0.1625000404879762, -0.4580310454496286, 1.6466727695602033, 0.538512180524282, 0.2170338769960095, 0.6684993119506971, -0.1323549860785526, -0.5466410420021744, -0.0506987394780751, 0.1623534452472027, -0.0317843028741711, 0.8413200873870973, -0.2150601269417949, 0.03972835177011, -0.0938217017156326, -0.3231113902500867, 0.4379978527928854, -0.1286076966639557, 1.1237206220405502, -0.8597215055213006, 0.3399754618605623]| 12.1458463668823242|      0.00390625|[1201, 0, 0, 80]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      41|[2.0465645142903246, -0.1625000404879762, -0.4580310454496286, 1.6466727695602033, 0.538512180524282, 0.2170338769960095, 0.6684993119506971, -0.1323549860785526, -0.5466410420021744, -0.0506987394780751, 0.1623534452472027, -0.0317843028741711, 0.8413200873870973, -0.2150601269417949, 0.03972835177011, -0.0938217017156326, -0.3231113902500867, 0.4379978527928854, -0.1286076966639557, 1.1237206220405502, -0.8597215055213006, 0.3399754618605623]| 12.1458463668823242|      0.00195312|[1231, 0, 0, 82]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      42|[2.0463665096696673, -0.1632390575589253, -0.4580569225955349, 1.6475281232631285, 0.5387882964252533, 0.2167111263490339, 0.6682859495278575, -0.1323336461976414, -0.5476080055137448, -0.0507198401847747, 0.1620272025868444, -0.0316749501331926, 0.8412212233419235, -0.215477855781598, 0.0394016790362837, -0.0941665392644534, -0.3231098856857684, 0.4384512107896472, -0.1282535785551184, 1.1235548763683705, -0.859093148262717, 0.3402071155476034]| 12.1458444595336914|      0.00390625|[1261, 0, 0, 84]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      43|[2.0463665096696673, -0.1632390575589253, -0.4580569225955349, 1.6475281232631285, 0.5387882964252533, 0.2167111263490339, 0.6682859495278575, -0.1323336461976414, -0.5476080055137448, -0.0507198401847747, 0.1620272025868444, -0.0316749501331926, 0.8412212233419235, -0.215477855781598, 0.0394016790362837, -0.0941665392644534, -0.3231098856857684, 0.4384512107896472, -0.1282535785551184, 1.1235548763683705, -0.859093148262717, 0.3402071155476034]| 12.1458444595336914|      0.00195312|[1291, 0, 0, 86]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      44|[2.0456499393187344, -0.1633955685932905, -0.4581545707288268, 1.6481052301159356, 0.5388847298651442, 0.2166199278130523, 0.6679860383572487, -0.1320623208113118, -0.5479955514248002, -0.0509476855751186, 0.1621518515779103, -0.0320597444042439, 0.8415838595247154, -0.2143756704952172, 0.0390179667506386, -0.0937566581022361, -0.3229349045058511, 0.4384770166788796, -0.1280887583353889, 1.1229949953328302, -0.8590208164732067, 0.3407974943131682]| 12.1458425521850586|      0.00390625|[1321, 0, 0, 88]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      45|[2.0456499393187344, -0.1633955685932905, -0.4581545707288268, 1.6481052301159356, 0.5388847298651442, 0.2166199278130523, 0.6679860383572487, -0.1320623208113118, -0.5479955514248002, -0.0509476855751186, 0.1621518515779103, -0.0320597444042439, 0.8415838595247154, -0.2143756704952172, 0.0390179667506386, -0.0937566581022361, -0.3229349045058511, 0.4384770166788796, -0.1280887583353889, 1.1229949953328302, -0.8590208164732067, 0.3407974943131682]| 12.1458425521850586|      0.00195312|[1351, 0, 0, 90]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      46|[2.044656081016642, -0.1640293001430653, -0.4582678912387275, 1.6489510008812973, 0.5388272479567826, 0.2166453239006307, 0.6682669579908105, -0.1319645156789823, -0.5478346711837535, -0.050680469711332, 0.1622296393527046, -0.0322454925635305, 0.841958596030234, -0.2137412100970365, 0.0388715873029482, -0.0943773633478375, -0.3232918229644426, 0.4386046578457015, -0.1278684548302921, 1.1228719658743815, -0.858973831105008, 0.3413521623994898]| 12.1458396911621094|      0.00390625|[1381, 0, 0, 92]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
