k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.6095535766751647, 0.0519688242793704, 0.1352853346516554, 0.7793853711056846, 9.25922738e-08, -2.290994829e-07, 9.7811514e-09, -5.61985531e-08, 1.38745283e-08, 7.50007122e-08, -9.11331411e-08, 9.77812098e-08, -6.93945017e-08, -2.47528215e-08, -3.50050131e-08, 2.357223807e-07, -1.14666658e-07, 2.24034982e-08, 6.28013334e-08, 8.30680029e-08, 4.88573252e-08, 3.07380168e-08]| 13.1512060165405273|      2.00000000|[126, 0, 0, 2]                                                             |  | trying linear partial model with 65 points | iterate success | actual_k=0
      12|[1.4805468670714461, 0.1244605889676561, 0.3310304501850819, 1.9039121154710734, -2.6452826779e-06, 3.7094956802e-06, -2.536422775e-06, 4.5108711241e-06, -8.7447424824e-06, -1.4376500053e-06, 5.79327473e-08, 4.6029694289e-06, -3.7688399314e-06, 2.2147606244e-06, -6.158116307e-07, 2.2489738759e-06, -1.0950856952e-06, -2.7424441127e-06, -1.3648851952e-06, -2.4486319481e-06, -7.154576157e-07, 2.4918314089e-06]| 12.1448688507080078|      0.06250000|[1501, 0, 0, 24]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      13|[1.4805468670714461, 0.1244605889676561, 0.3310304501850819, 1.9039121154710734, -2.6452826779e-06, 3.7094956802e-06, -2.536422775e-06, 4.5108711241e-06, -8.7447424824e-06, -1.4376500053e-06, 5.79327473e-08, 4.6029694289e-06, -3.7688399314e-06, 2.2147606244e-06, -6.158116307e-07, 2.2489738759e-06, -1.0950856952e-06, -2.7424441127e-06, -1.3648851952e-06, -2.4486319481e-06, -7.154576157e-07, 2.4918314089e-06]| 12.1448688507080078|      0.03125000|[1626, 0, 0, 26]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      14|[1.497475807025825, 0.1252133424743149, 0.3357145491765032, 1.9297474668849555, 3.4036849851e-06, 5.7246422469e-06, -1.00429435191e-05, 1.58244257865e-05, -1.73875293904e-05, 4.025068227e-07, 4.582219671e-06, 1.2326963311e-05, -1.1089026119e-06, 2.1968631242e-06, -6.3731355682e-06, 1.0931500967e-06, 1.2047586619e-06, -1.17362367781e-05, -1.01982961219e-05, -3.6403742899e-06, -1.5421205253e-06, -7.3601725288e-06]| 12.1446199417114258|      0.06250000|[1751, 0, 0, 28]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      15|[1.497475807025825, 0.1252133424743149, 0.3357145491765032, 1.9297474668849555, 3.4036849851e-06, 5.7246422469e-06, -1.00429435191e-05, 1.58244257865e-05, -1.73875293904e-05, 4.025068227e-07, 4.582219671e-06, 1.2326963311e-05, -1.1089026119e-06, 2.1968631242e-06, -6.3731355682e-06, 1.0931500967e-06, 1.2047586619e-06, -1.17362367781e-05, -1.01982961219e-05, -3.6403742899e-06, -1.5421205253e-06, -7.3601725288e-06]| 12.1446199417114258|      0.03125000|[1876, 0, 0, 30]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      16|[1.497475807025825, 0.1252133424743149, 0.3357145491765032, 1.9297474668849555, 3.4036849851e-06, 5.7246422469e-06, -1.00429435191e-05, 1.58244257865e-05, -1.73875293904e-05, 4.025068227e-07, 4.582219671e-06, 1.2326963311e-05, -1.1089026119e-06, 2.1968631242e-06, -6.3731355682e-06, 1.0931500967e-06, 1.2047586619e-06, -1.17362367781e-05, -1.01982961219e-05, -3.6403742899e-06, -1.5421205253e-06, -7.3601725288e-06]| 12.1446199417114258|      0.01562500|[2001, 0, 0, 32]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      17|[1.497475807025825, 0.1252133424743149, 0.3357145491765032, 1.9297474668849555, 3.4036849851e-06, 5.7246422469e-06, -1.00429435191e-05, 1.58244257865e-05, -1.73875293904e-05, 4.025068227e-07, 4.582219671e-06, 1.2326963311e-05, -1.1089026119e-06, 2.1968631242e-06, -6.3731355682e-06, 1.0931500967e-06, 1.2047586619e-06, -1.17362367781e-05, -1.01982961219e-05, -3.6403742899e-06, -1.5421205253e-06, -7.3601725288e-06]| 12.1446199417114258|      0.00781250|[2126, 0, 0, 34]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      18|[1.4912749671034364, 0.1241342967936163, 0.3350593026728833, 1.9251676642178157, -6.59403799564e-05, 9.4890053305e-06, -3.86121202669e-05, 3.12050580065e-05, 5.28390940548e-05, -2.8141582642e-06, 1.39501429061e-05, 1.31186735236e-05, -2.4799404396e-06, -1.29469533775e-05, -8.9209178593e-06, 3.14377895033e-05, -2.20727858569e-05, -4.7885515715e-06, -1.82587236142e-05, -3.50783049023e-05, 4.49381947243e-05, -3.16929126428e-05]| 12.1445903778076172|      0.01562500|[2251, 0, 0, 36]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      19|[1.4912749671034364, 0.1241342967936163, 0.3350593026728833, 1.9251676642178157, -6.59403799564e-05, 9.4890053305e-06, -3.86121202669e-05, 3.12050580065e-05, 5.28390940548e-05, -2.8141582642e-06, 1.39501429061e-05, 1.31186735236e-05, -2.4799404396e-06, -1.29469533775e-05, -8.9209178593e-06, 3.14377895033e-05, -2.20727858569e-05, -4.7885515715e-06, -1.82587236142e-05, -3.50783049023e-05, 4.49381947243e-05, -3.16929126428e-05]| 12.1445903778076172|      0.00781250|[2376, 0, 0, 38]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      20|[1.4912749671034364, 0.1241342967936163, 0.3350593026728833, 1.9251676642178157, -6.59403799564e-05, 9.4890053305e-06, -3.86121202669e-05, 3.12050580065e-05, 5.28390940548e-05, -2.8141582642e-06, 1.39501429061e-05, 1.31186735236e-05, -2.4799404396e-06, -1.29469533775e-05, -8.9209178593e-06, 3.14377895033e-05, -2.20727858569e-05, -4.7885515715e-06, -1.82587236142e-05, -3.50783049023e-05, 4.49381947243e-05, -3.16929126428e-05]| 12.1445903778076172|      0.00390625|[2501, 0, 0, 40]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      21|[1.4887265815195148, 0.1226515395307803, 0.3358143861317843, 1.9275754770982334, -0.0001779983575734, -7.55400775256e-05, -8.23710535408e-05, -5.23070870209e-05, -4.70245368475e-05, 2.9425247618e-06, 1.37327900488e-05, 0.000169987384252, -1.579980518e-06, -5.4268461549e-06, -3.61371859239e-05, -8.61104523701e-05, -7.70055210193e-05, 8.46684841448e-05, 0.0001214332636214, -0.0001048927584767, -0.0001775799815669, 0.0001564801671304]| 12.1445827484130859|      0.00781250|[2626, 0, 0, 42]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      22|[1.4887265815195148, 0.1226515395307803, 0.3358143861317843, 1.9275754770982334, -0.0001779983575734, -7.55400775256e-05, -8.23710535408e-05, -5.23070870209e-05, -4.70245368475e-05, 2.9425247618e-06, 1.37327900488e-05, 0.000169987384252, -1.579980518e-06, -5.4268461549e-06, -3.61371859239e-05, -8.61104523701e-05, -7.70055210193e-05, 8.46684841448e-05, 0.0001214332636214, -0.0001048927584767, -0.0001775799815669, 0.0001564801671304]| 12.1445827484130859|      0.00390625|[2751, 0, 0, 44]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      23|[1.485724676608629, 0.1214456365109486, 0.3364692890254891, 1.9296437120585879, -0.0001734539995829, -0.0001450175536285, -0.0001496952095227, -9.94042519107e-05, -8.5786120827e-05, -4.60424786544e-05, 3.79797161833e-05, 0.0001775528407593, 6.90038769176e-05, 1.27136384781e-05, -0.0001286518717072, 4.61852501836e-05, -0.0001221073558003, -2.39235401471e-05, 0.000147939958488, -5.2626012454e-06, -5.80766274681e-05, 0.0001766326221171]| 12.1445751190185547|      0.00781250|[2876, 0, 0, 46]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      24|[1.485724676608629, 0.1214456365109486, 0.3364692890254891, 1.9296437120585879, -0.0001734539995829, -0.0001450175536285, -0.0001496952095227, -9.94042519107e-05, -8.5786120827e-05, -4.60424786544e-05, 3.79797161833e-05, 0.0001775528407593, 6.90038769176e-05, 1.27136384781e-05, -0.0001286518717072, 4.61852501836e-05, -0.0001221073558003, -2.39235401471e-05, 0.000147939958488, -5.2626012454e-06, -5.80766274681e-05, 0.0001766326221171]| 12.1445751190185547|      0.00390625|[3001, 0, 0, 48]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      25|[1.4829866414864608, 0.1203497321921979, 0.3372189926951738, 1.9320742184961615, -0.0002325472371679, -0.0001922229222172, -0.000255855151065, -7.52198126132e-05, -0.0001041644243802, -0.0001118977374803, 0.0001237719133105, 0.000296909653339, 8.5042376215e-06, -1.7376693403e-06, -0.0001510040513332, 0.0001454024878548, -0.0001786103757286, 4.63753175253e-05, 0.0002579516086741, -7.15560931962e-05, 1.79540836651e-05, 0.0001214256531892]| 12.1445674896240234|      0.00781250|[3126, 0, 0, 50]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      26|[1.4829866414864608, 0.1203497321921979, 0.3372189926951738, 1.9320742184961615, -0.0002325472371679, -0.0001922229222172, -0.000255855151065, -7.52198126132e-05, -0.0001041644243802, -0.0001118977374803, 0.0001237719133105, 0.000296909653339, 8.5042376215e-06, -1.7376693403e-06, -0.0001510040513332, 0.0001454024878548, -0.0001786103757286, 4.63753175253e-05, 0.0002579516086741, -7.15560931962e-05, 1.79540836651e-05, 0.0001214256531892]| 12.1445674896240234|      0.00390625|[3251, 0, 0, 52]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      27|[1.479806466775544, 0.1192404637539343, 0.3378285503675874, 1.933932626330447, -0.0003394510487961, -0.000282729631909, -0.000273354894187, -0.000205675871818, -0.000169425444379, -0.0001280352338819, 0.0001685439325529, 0.0002178303057822, 1.4934718297e-06, -2.17048248542e-05, -0.0001846597139734, 0.0001113049685904, -0.0002035673698711, 0.0001705535870342, 0.0001458090981906, 1.65473424419e-05, 4.33162157016e-05, 0.0001129944560611]| 12.1445598602294922|      0.00781250|[3376, 0, 0, 54]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      28|[1.479806466775544, 0.1192404637539343, 0.3378285503675874, 1.933932626330447, -0.0003394510487961, -0.000282729631909, -0.000273354894187, -0.000205675871818, -0.000169425444379, -0.0001280352338819, 0.0001685439325529, 0.0002178303057822, 1.4934718297e-06, -2.17048248542e-05, -0.0001846597139734, 0.0001113049685904, -0.0002035673698711, 0.0001705535870342, 0.0001458090981906, 1.65473424419e-05, 4.33162157016e-05, 0.0001129944560611]| 12.1445598602294922|      0.00390625|[3501, 0, 0, 56]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      29|[1.479806466775544, 0.1192404637539343, 0.3378285503675874, 1.933932626330447, -0.0003394510487961, -0.000282729631909, -0.000273354894187, -0.000205675871818, -0.000169425444379, -0.0001280352338819, 0.0001685439325529, 0.0002178303057822, 1.4934718297e-06, -2.17048248542e-05, -0.0001846597139734, 0.0001113049685904, -0.0002035673698711, 0.0001705535870342, 0.0001458090981906, 1.65473424419e-05, 4.33162157016e-05, 0.0001129944560611]| 12.1445598602294922|      0.00195312|[3626, 0, 0, 58]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      30|[1.4785452135240005, 0.118780274144074, 0.3381121930377939, 1.9352765011159274, -0.0003800320581872, -0.0002510762251005, -0.000153685569439, -0.0002868988849856, -0.0001075766978883, -0.0001319312682224, 4.26683826949e-05, 0.0001241756313348, 4.49934388829e-05, -0.0001343599135997, -0.0002000957774743, 0.0001913106230845, -0.0002692210573244, 6.68622012078e-05, 0.0002990600996556, -5.32878774239e-05, -1.77679052158e-05, 0.0001858534984162]| 12.1445560455322266|      0.00390625|[3751, 0, 0, 60]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      31|[1.4756414194604808, 0.1176158665773379, 0.3388499385207105, 1.937435454714928, -0.0003795566707984, -3.08518114138e-05, -3.73090500314e-05, -0.0003236453881104, -0.0002378207879002, -0.0003340656231751, 3.7459579634e-06, 7.10445702171e-05, -0.00018683336361, 2.18290799606e-05, -9.39799924895e-05, 0.0001931533882754, -0.0002961212459534, 6.07708113263e-05, 0.0002499534726705, 0.0001194231346576, 0.0001142469358373, 0.0001996648163512]| 12.1445474624633789|      0.00781250|[3876, 0, 0, 62]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      32|[1.4756414194604808, 0.1176158665773379, 0.3388499385207105, 1.937435454714928, -0.0003795566707984, -3.08518114138e-05, -3.73090500314e-05, -0.0003236453881104, -0.0002378207879002, -0.0003340656231751, 3.7459579634e-06, 7.10445702171e-05, -0.00018683336361, 2.18290799606e-05, -9.39799924895e-05, 0.0001931533882754, -0.0002961212459534, 6.07708113263e-05, 0.0002499534726705, 0.0001194231346576, 0.0001142469358373, 0.0001996648163512]| 12.1445474624633789|      0.00390625|[4001, 0, 0, 64]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      33|[1.472741607885753, 0.1164841021560086, 0.3396857996215616, 1.9396265276221005, -0.0004523376316193, -3.36493689025e-05, -7.09808426878e-05, -0.000325573370673, -0.0001597291857248, -0.0004727516347079, 4.95590573817e-05, 4.69131963962e-05, -0.0001500250084505, 6.2273923655e-05, -0.0001077016419217, 0.0001901886472506, -0.000223419265189, 5.60576853664e-05, 0.0001131737340915, 8.52703540673e-05, 3.3782283793e-05, 0.0001846289873737]| 12.1445398330688477|      0.00781250|[4126, 0, 0, 66]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      34|[1.472741607885753, 0.1164841021560086, 0.3396857996215616, 1.9396265276221005, -0.0004523376316193, -3.36493689025e-05, -7.09808426878e-05, -0.000325573370673, -0.0001597291857248, -0.0004727516347079, 4.95590573817e-05, 4.69131963962e-05, -0.0001500250084505, 6.2273923655e-05, -0.0001077016419217, 0.0001901886472506, -0.000223419265189, 5.60576853664e-05, 0.0001131737340915, 8.52703540673e-05, 3.3782283793e-05, 0.0001846289873737]| 12.1445398330688477|      0.00390625|[4251, 0, 0, 68]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      35|[1.4699409601293365, 0.1153243573726239, 0.340388165171413, 1.9419636376704787, -0.0004578309469271, 0.0001033904923041, -9.08092521468e-05, -0.0003512665999087, -0.0001211664215445, -0.0006213384680359, -2.15033748873e-05, 6.80310829721e-05, -0.0002021990624825, 3.94491817271e-05, -2.09730941642e-05, 0.0002067963919801, -0.0001585769346055, 2.96638551321e-05, 0.0001364317102029, -0.0001206705912201, -3.67318322114e-05, 0.0002289161907488]| 12.1445322036743164|      0.00781250|[4376, 0, 0, 70]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      36|[1.4699409601293365, 0.1153243573726239, 0.340388165171413, 1.9419636376704787, -0.0004578309469271, 0.0001033904923041, -9.08092521468e-05, -0.0003512665999087, -0.0001211664215445, -0.0006213384680359, -2.15033748873e-05, 6.80310829721e-05, -0.0002021990624825, 3.94491817271e-05, -2.09730941642e-05, 0.0002067963919801, -0.0001585769346055, 2.96638551321e-05, 0.0001364317102029, -0.0001206705912201, -3.67318322114e-05, 0.0002289161907488]| 12.1445322036743164|      0.00390625|[4501, 0, 0, 72]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      37|[1.4668748574072552, 0.1141803114222875, 0.3410578082141743, 1.943974245285451, -0.0004582832966522, 0.0002194729880624, -7.52807355106e-05, -0.0004065238172383, -0.0002171289240382, -0.000687239479817, 3.3211839595e-06, 0.0001637886460951, -0.0002449152512531, 3.66028121086e-05, -4.61625878608e-05, 0.0002310407454019, -0.0002091004177247, -2.58066566174e-05, 0.0001490672374011, -0.0001671988394379, -0.0001187220885627, 0.0002414966086207]| 12.1445245742797852|      0.00781250|[4626, 0, 0, 74]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      38|[1.4668748574072552, 0.1141803114222875, 0.3410578082141743, 1.943974245285451, -0.0004582832966522, 0.0002194729880624, -7.52807355106e-05, -0.0004065238172383, -0.0002171289240382, -0.000687239479817, 3.3211839595e-06, 0.0001637886460951, -0.0002449152512531, 3.66028121086e-05, -4.61625878608e-05, 0.0002310407454019, -0.0002091004177247, -2.58066566174e-05, 0.0001490672374011, -0.0001671988394379, -0.0001187220885627, 0.0002414966086207]| 12.1445245742797852|      0.00390625|[4751, 0, 0, 76]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      39|[1.4642435854168314, 0.113071922074578, 0.3416929848736771, 1.9465176773052577, -0.0005397995132081, 0.0001802487759411, -4.09139768727e-05, -0.0005334465201525, -0.0003881353374426, -0.0006667324332665, -4.5435930208e-05, 0.0001047409220658, -0.0001620773092727, 0.0002476731856585, 5.79204276537e-05, 0.0001248378725582, -4.57376476924e-05, -0.0001942926668476, 6.27798458802e-05, -1.96732626868e-05, 5.2158745849e-06, 0.0002430743004371]| 12.1445159912109375|      0.00781250|[4876, 0, 0, 78]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      40|[1.4642435854168314, 0.113071922074578, 0.3416929848736771, 1.9465176773052577, -0.0005397995132081, 0.0001802487759411, -4.09139768727e-05, -0.0005334465201525, -0.0003881353374426, -0.0006667324332665, -4.5435930208e-05, 0.0001047409220658, -0.0001620773092727, 0.0002476731856585, 5.79204276537e-05, 0.0001248378725582, -4.57376476924e-05, -0.0001942926668476, 6.27798458802e-05, -1.96732626868e-05, 5.2158745849e-06, 0.0002430743004371]| 12.1445159912109375|      0.00390625|[5001, 0, 0, 80]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      41|[1.4610809646144782, 0.1118483773043226, 0.3423849576497493, 1.948277670712566, -0.0004909181090508, 8.00678749019e-05, 0.0001140703986854, -0.0005116095301591, -0.0003241530726944, -0.0005593381679799, -3.70394056259e-05, 0.0002166381823323, -0.0001604120798761, 0.0001904503883078, -1.22316564422e-05, 0.0003154052088384, -0.0002401975457338, -8.03824922681e-05, 0.0001952741139159, 3.51649552089e-05, -3.23541475283e-05, 0.0002701729283591]| 12.1445083618164062|      0.00781250|[5126, 0, 0, 82]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      42|[1.4610809646144782, 0.1118483773043226, 0.3423849576497493, 1.948277670712566, -0.0004909181090508, 8.00678749019e-05, 0.0001140703986854, -0.0005116095301591, -0.0003241530726944, -0.0005593381679799, -3.70394056259e-05, 0.0002166381823323, -0.0001604120798761, 0.0001904503883078, -1.22316564422e-05, 0.0003154052088384, -0.0002401975457338, -8.03824922681e-05, 0.0001952741139159, 3.51649552089e-05, -3.23541475283e-05, 0.0002701729283591]| 12.1445083618164062|      0.00390625|[5251, 0, 0, 84]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      43|[1.4585279353789646, 0.1104995892103226, 0.3431722400230956, 1.9507665044027747, -0.0004563137247, 4.05004481674e-05, 0.0001771429006581, -0.0004596245062125, -0.0003814058067447, -0.0006177574856444, -6.35815408333e-05, 0.0002889854819136, -0.0001029883931639, 0.0001591477361154, -0.0001484897422469, 0.0002740693296544, -0.0003313445365118, -2.79684353312e-05, 0.0001559402444009, -0.0001562063436431, 4.48959066066e-05, 0.0001948277844219]| 12.1445007324218750|      0.00781250|[5376, 0, 0, 86]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      44|[1.4585279353789646, 0.1104995892103226, 0.3431722400230956, 1.9507665044027747, -0.0004563137247, 4.05004481674e-05, 0.0001771429006581, -0.0004596245062125, -0.0003814058067447, -0.0006177574856444, -6.35815408333e-05, 0.0002889854819136, -0.0001029883931639, 0.0001591477361154, -0.0001484897422469, 0.0002740693296544, -0.0003313445365118, -2.79684353312e-05, 0.0001559402444009, -0.0001562063436431, 4.48959066066e-05, 0.0001948277844219]| 12.1445007324218750|      0.00390625|[5501, 0, 0, 88]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
