k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      28|[3.8624058537105688, 3.087749282417115, 3.99238469838597, -0.6452191062238146, 1.248308296137926, 5.776676225218618, -6.6408554861189115, 5.620637815876986, 1.7676039886780102, 0.6168240756875224, 5.911458417480033, -5.568923342642374, 3.6436192251881705, -0.7861551670592402, -5.55184480934363, -5.267665832099088, -3.143899154424858, -1.6272876874824325, -4.7887751183547405, -4.589634707254623, 5.420917125529355, 6.749724474161999, 3.823885527822205, -1.5715575471599217, 2.9951946816119386, 6.9608577574828345, 3.818839990220934, 7.038659728620726, 6.365613492908883, 4.997299250855143, -9.627718674359855, 7.769360983344239, 5.595432701552296, 0.4951675549547937, -3.9654546578169847, -0.8045144350396006, -6.233405512545319, 4.94946892430128, 3.683310984280198, -1.9505356289522586, -8.969793492651139, 8.117463351905815, 5.557785492207506, 4.970352855049651, 5.394956845261661, 8.698153170769691, 1.3971954044799615, -5.137936873966212, -8.640366719557749, 5.569040244473804, 6.532209871378208, 6.307593513307173, -0.8968905298413883, -0.7196592546901428, -5.628945281934467, 9.624633338172053, -2.7371153013133984, -4.521031758741728, -5.873604663673742, -3.9406542164466085, 6.811167891983301, 4.2942055778294135, -1.6702641948242207, 3.989611926568216, 4.30581962635171, 5.355967005213898, 6.725626700486645, 7.446546568937766, -3.321981983118842, 3.4682998404763667, -4.346150498940301, 4.0904420459382145, 6.6147886212790805, 0.4634998278080975, 8.056624994485166, -7.27522118035529, 7.397016702299088, 7.958477696063232, 8.152899401537319, 7.883764954061416, 9.465899841977793, -2.5053000377515784, -7.3110686964374185, 3.610077578715173, 11.102778226062728, -9.641189893618057, 7.000098291295291, -6.087724012077509, -9.949857882233909, -7.701749542309364, -4.967887581556871, 10.650897835676385, 9.839987649115166, -2.505913664382887, 8.178160661626602, -9.002573486728908, 10.03556773178761, 4.025918656928956, 6.591271141055208, 6.46559468568604]|116603.6015625000000000|     16.00000000|[1870, 294, 0, 147]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | iterate success | actual_k=2
      29|[3.923241931846607, 2.4567876487433455, 4.297496257762499, 1.072610846077245, 2.167644363290926, 6.301962269940878, -5.431609669940258, 4.504238891807433, 1.909896304208352, 3.3926587308221117, 5.81668779461905, -4.726113450223466, 2.3989800556749983, -0.4547815244241804, -5.983064996348278, -5.368401845349049, -5.701056279298662, -3.15423964603966, -6.217647977979823, -3.73632360017883, 8.00880128508616, 7.126097192849651, 3.6232575831070015, -1.0088072346523456, 2.5363158837706368, 6.252550642307037, 4.144870310505185, 3.901863401944546, 7.345880118897118, 7.007768956766034, -7.753058264242723, 8.6870859762134, 6.513336646489899, -1.4844903827290281, -5.148221910815767, -2.7683967417367583, -3.6949730553550824, 2.9370089714953678, 1.158561250545472, -0.703462838544598, -6.5681495198636135, 7.04077140682841, 5.62097246138411, 3.1390807402174437, 5.524884561655426, 9.815643411291575, 1.1426492948614806, -7.926405718723028, -8.946597536729595, 7.481197512889995, 8.16548089997002, 3.670672351469429, -4.562061828950683, -0.2211550143864208, -3.825626049718363, 10.700148363112357, -4.998701610287325, -3.660527609374176, -6.172585785649927, -2.8688251577806847, 5.213442461361143, 4.816783967506604, -0.5069676170813902, 5.240374035688543, 5.9434284038087775, 5.685373570452415, 8.320857537531953, 8.858766876025685, -3.854394120936811, 6.447078044757287, -3.7594145240613046, 6.7045294501442, 9.399778692766835, 0.7706066899595201, 6.900277846259448, -10.475758291262801, 9.692687593632929, 8.63058306374532, 7.3489214453954075, 8.63740316602912, 8.887545093178561, -3.5906074162416637, -8.361278982541032, 5.456335553504861, 9.24154134645054, -9.715972239345799, 7.283890142458997, -7.481803524657208, -9.831946640130713, -8.975921802821055, -3.095700518834607, 12.706577503013643, 9.6222559687179, -2.735094015247516, 7.8753800132993135, -10.355055792862888, 9.084631879417113, 9.768848516296636, 7.350115317338358, 6.261422113296742]|105534.3671875000000000|     32.00000000|[1960, 308, 0, 154]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | iterate success | actual_k=2
      30|[3.923241931846607, 2.4567876487433455, 4.297496257762499, 1.072610846077245, 2.167644363290926, 6.301962269940878, -5.431609669940258, 4.504238891807433, 1.909896304208352, 3.3926587308221117, 5.81668779461905, -4.726113450223466, 2.3989800556749983, -0.4547815244241804, -5.983064996348278, -5.368401845349049, -5.701056279298662, -3.15423964603966, -6.217647977979823, -3.73632360017883, 8.00880128508616, 7.126097192849651, 3.6232575831070015, -1.0088072346523456, 2.5363158837706368, 6.252550642307037, 4.144870310505185, 3.901863401944546, 7.345880118897118, 7.007768956766034, -7.753058264242723, 8.6870859762134, 6.513336646489899, -1.4844903827290281, -5.148221910815767, -2.7683967417367583, -3.6949730553550824, 2.9370089714953678, 1.158561250545472, -0.703462838544598, -6.5681495198636135, 7.04077140682841, 5.62097246138411, 3.1390807402174437, 5.524884561655426, 9.815643411291575, 1.1426492948614806, -7.926405718723028, -8.946597536729595, 7.481197512889995, 8.16548089997002, 3.670672351469429, -4.562061828950683, -0.2211550143864208, -3.825626049718363, 10.700148363112357, -4.998701610287325, -3.660527609374176, -6.172585785649927, -2.8688251577806847, 5.213442461361143, 4.816783967506604, -0.5069676170813902, 5.240374035688543, 5.9434284038087775, 5.685373570452415, 8.320857537531953, 8.858766876025685, -3.854394120936811, 6.447078044757287, -3.7594145240613046, 6.7045294501442, 9.399778692766835, 0.7706066899595201, 6.900277846259448, -10.475758291262801, 9.692687593632929, 8.63058306374532, 7.3489214453954075, 8.63740316602912, 8.887545093178561, -3.5906074162416637, -8.361278982541032, 5.456335553504861, 9.24154134645054, -9.715972239345799, 7.283890142458997, -7.481803524657208, -9.831946640130713, -8.975921802821055, -3.095700518834607, 12.706577503013643, 9.6222559687179, -2.735094015247516, 7.8753800132993135, -10.355055792862888, 9.084631879417113, 9.768848516296636, 7.350115317338358, 6.261422113296742]|105534.3671875000000000|     16.00000000|[2072, 326, 0, 163]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      31|[3.923241931846607, 2.4567876487433455, 4.297496257762499, 1.072610846077245, 2.167644363290926, 6.301962269940878, -5.431609669940258, 4.504238891807433, 1.909896304208352, 3.3926587308221117, 5.81668779461905, -4.726113450223466, 2.3989800556749983, -0.4547815244241804, -5.983064996348278, -5.368401845349049, -5.701056279298662, -3.15423964603966, -6.217647977979823, -3.73632360017883, 8.00880128508616, 7.126097192849651, 3.6232575831070015, -1.0088072346523456, 2.5363158837706368, 6.252550642307037, 4.144870310505185, 3.901863401944546, 7.345880118897118, 7.007768956766034, -7.753058264242723, 8.6870859762134, 6.513336646489899, -1.4844903827290281, -5.148221910815767, -2.7683967417367583, -3.6949730553550824, 2.9370089714953678, 1.158561250545472, -0.703462838544598, -6.5681495198636135, 7.04077140682841, 5.62097246138411, 3.1390807402174437, 5.524884561655426, 9.815643411291575, 1.1426492948614806, -7.926405718723028, -8.946597536729595, 7.481197512889995, 8.16548089997002, 3.670672351469429, -4.562061828950683, -0.2211550143864208, -3.825626049718363, 10.700148363112357, -4.998701610287325, -3.660527609374176, -6.172585785649927, -2.8688251577806847, 5.213442461361143, 4.816783967506604, -0.5069676170813902, 5.240374035688543, 5.9434284038087775, 5.685373570452415, 8.320857537531953, 8.858766876025685, -3.854394120936811, 6.447078044757287, -3.7594145240613046, 6.7045294501442, 9.399778692766835, 0.7706066899595201, 6.900277846259448, -10.475758291262801, 9.692687593632929, 8.63058306374532, 7.3489214453954075, 8.63740316602912, 8.887545093178561, -3.5906074162416637, -8.361278982541032, 5.456335553504861, 9.24154134645054, -9.715972239345799, 7.283890142458997, -7.481803524657208, -9.831946640130713, -8.975921802821055, -3.095700518834607, 12.706577503013643, 9.6222559687179, -2.735094015247516, 7.8753800132993135, -10.355055792862888, 9.084631879417113, 9.768848516296636, 7.350115317338358, 6.261422113296742]|105534.3671875000000000|      8.00000000|[2184, 344, 0, 172]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      32|[3.3480556077610095, 2.889288282115188, 4.637536291797275, 1.1369854043773913, 2.660927863546801, 5.243551950757066, -5.2399283136999815, 3.963191586724806, 2.175427986295246, 3.001698339010202, 6.470819219982875, -5.139826364959127, 1.1961030386905442, -0.7113346855948821, -5.057872603844509, -6.172223308251793, -5.648010381113586, -2.3356117066994124, -8.368550026554558, -4.60305161333987, 9.531889819186132, 7.3889936423068585, 3.4388511238231776, -0.341928528760028, 2.5889548180928195, 6.584126148665835, 4.2305631376736885, 3.1190703306414482, 6.638296938525236, 5.797921135659611, -7.670250583090336, 9.38113342958353, 6.126003159084261, -0.4948143736854673, -4.52296055929887, -3.5623800814332394, -4.189498877692731, 4.076567076101695, -0.3345420910138557, -0.2015916525056828, -6.795016406890033, 6.416876069871538, 5.341928549509816, 2.218336502011833, 5.383315722492649, 10.211000056656854, 0.9925041744500487, -8.380726979777398, -7.641300603974909, 7.6124584903378185, 8.567664785601321, 3.635762673979082, -5.457432349081085, -1.3279628651178, -2.8341003511381113, 10.122899187088855, -5.564673204512155, -4.422622084299319, -6.606327009887979, -2.716444011413506, 4.542895796275392, 4.810176492527922, 0.2614539750959163, 7.778781026153229, 4.784092074804124, 6.820939133370462, 9.385430188308167, 7.7825960981039355, -5.5782681065270125, 6.419683302863389, -4.885444510384004, 7.380847150409158, 8.400171248471208, -0.2760372136157732, 6.794498163377628, -9.546658870179062, 9.47818976886666, 8.809168343405956, 8.197103763338738, 9.13428447100644, 9.46487372124472, -3.505665682835046, -7.832488521442267, 5.826099463009383, 9.029165568678119, -10.397468134137199, 7.563859381756931, -6.845034871921458, -8.657378337920093, -9.472348698572603, -4.414190688494376, 12.157287314751006, 8.564828665376446, -3.905804907857669, 8.264596075883178, -10.108153627253298, 9.354708916594628, 9.690636269958551, 7.035719749696997, 7.684909105295198]|99588.0546875000000000|     16.00000000|[2222, 350, 0, 175]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | iterate success | actual_k=2
      33|[4.198435215106395, 2.630432198000255, 4.739469498253046, 2.2380434583434567, 3.0844461496713254, 5.874212927998932, -8.041155656507495, 3.7576885210851914, 0.088651172068321, 3.0061673203641637, 5.0964316710427005, -4.259061867121336, 4.335313297316892, -0.5358640959307127, -3.507341607260374, -5.133251875605095, -5.778335176836401, -2.7252125701141257, -6.192096389899696, -3.265347976238191, 5.515156999598865, 6.100059084035486, 5.725044687329486, -1.6749893670393285, 2.778730333474852, 6.3725042311473885, 5.696221517684498, 3.6846873739527153, 6.463733430236603, 5.692868943970935, -7.564957949308558, 5.180947205176274, 5.849235822967755, -0.1346595971588323, -6.25774388177553, -2.3001719211665366, -6.195378868795092, 2.5342787720316764, 1.3786009354084294, -2.496284464944026, -8.313498863152374, 9.112107590673254, 5.2840269488352725, 3.7197209680428194, 6.358613686372582, 5.101609635290805, 0.1076715273753271, -6.731932312846987, -7.8733149713126975, 6.420437995955945, 8.402142627343792, 4.388029792577157, -8.232944199845441, -2.1393327270680595, -2.072589556046941, 7.212228627037435, -5.927899595283255, -4.46161972786622, -8.09533463725392, -3.449476984094954, 3.975960025125972, 4.391539002804449, -0.5257041881301137, 8.08371797929041, 6.047043061710281, 5.839737984776296, 7.835442944975146, 12.56806176994575, -8.229290809706814, 8.376436801627392, -5.69066639746123, 7.5242946768178145, 8.198252990703415, 0.5081643154754986, 7.340742982599479, -10.938174395034963, 7.5971385272179415, 5.725577811012173, 9.576226571180744, 10.210599364821144, 9.815877169741528, -3.2783905685654804, -8.496474492343443, 7.102100015965575, 7.977087973171976, -9.704556588136654, 7.895582051406374, -8.019892527829398, -10.148784641805495, -9.174949622766395, -3.382459154222122, 9.368047863963389, 9.74842212258943, -3.299516269575519, 6.7471135147230665, -11.661631615169798, 8.571015066261783, 8.965082336913877, 9.38340877955035, 7.547533162292698]|91100.4375000000000000|     32.00000000|[2310, 364, 0, 182]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | iterate success | actual_k=2
      34|[4.198435215106395, 2.630432198000255, 4.739469498253046, 2.2380434583434567, 3.0844461496713254, 5.874212927998932, -8.041155656507495, 3.7576885210851914, 0.088651172068321, 3.0061673203641637, 5.0964316710427005, -4.259061867121336, 4.335313297316892, -0.5358640959307127, -3.507341607260374, -5.133251875605095, -5.778335176836401, -2.7252125701141257, -6.192096389899696, -3.265347976238191, 5.515156999598865, 6.100059084035486, 5.725044687329486, -1.6749893670393285, 2.778730333474852, 6.3725042311473885, 5.696221517684498, 3.6846873739527153, 6.463733430236603, 5.692868943970935, -7.564957949308558, 5.180947205176274, 5.849235822967755, -0.1346595971588323, -6.25774388177553, -2.3001719211665366, -6.195378868795092, 2.5342787720316764, 1.3786009354084294, -2.496284464944026, -8.313498863152374, 9.112107590673254, 5.2840269488352725, 3.7197209680428194, 6.358613686372582, 5.101609635290805, 0.1076715273753271, -6.731932312846987, -7.8733149713126975, 6.420437995955945, 8.402142627343792, 4.388029792577157, -8.232944199845441, -2.1393327270680595, -2.072589556046941, 7.212228627037435, -5.927899595283255, -4.46161972786622, -8.09533463725392, -3.449476984094954, 3.975960025125972, 4.391539002804449, -0.5257041881301137, 8.08371797929041, 6.047043061710281, 5.839737984776296, 7.835442944975146, 12.56806176994575, -8.229290809706814, 8.376436801627392, -5.69066639746123, 7.5242946768178145, 8.198252990703415, 0.5081643154754986, 7.340742982599479, -10.938174395034963, 7.5971385272179415, 5.725577811012173, 9.576226571180744, 10.210599364821144, 9.815877169741528, -3.2783905685654804, -8.496474492343443, 7.102100015965575, 7.977087973171976, -9.704556588136654, 7.895582051406374, -8.019892527829398, -10.148784641805495, -9.174949622766395, -3.382459154222122, 9.368047863963389, 9.74842212258943, -3.299516269575519, 6.7471135147230665, -11.661631615169798, 8.571015066261783, 8.965082336913877, 9.38340877955035, 7.547533162292698]|91100.4375000000000000|     16.00000000|[2423, 382, 0, 191]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      35|[4.198435215106395, 2.630432198000255, 4.739469498253046, 2.2380434583434567, 3.0844461496713254, 5.874212927998932, -8.041155656507495, 3.7576885210851914, 0.088651172068321, 3.0061673203641637, 5.0964316710427005, -4.259061867121336, 4.335313297316892, -0.5358640959307127, -3.507341607260374, -5.133251875605095, -5.778335176836401, -2.7252125701141257, -6.192096389899696, -3.265347976238191, 5.515156999598865, 6.100059084035486, 5.725044687329486, -1.6749893670393285, 2.778730333474852, 6.3725042311473885, 5.696221517684498, 3.6846873739527153, 6.463733430236603, 5.692868943970935, -7.564957949308558, 5.180947205176274, 5.849235822967755, -0.1346595971588323, -6.25774388177553, -2.3001719211665366, -6.195378868795092, 2.5342787720316764, 1.3786009354084294, -2.496284464944026, -8.313498863152374, 9.112107590673254, 5.2840269488352725, 3.7197209680428194, 6.358613686372582, 5.101609635290805, 0.1076715273753271, -6.731932312846987, -7.8733149713126975, 6.420437995955945, 8.402142627343792, 4.388029792577157, -8.232944199845441, -2.1393327270680595, -2.072589556046941, 7.212228627037435, -5.927899595283255, -4.46161972786622, -8.09533463725392, -3.449476984094954, 3.975960025125972, 4.391539002804449, -0.5257041881301137, 8.08371797929041, 6.047043061710281, 5.839737984776296, 7.835442944975146, 12.56806176994575, -8.229290809706814, 8.376436801627392, -5.69066639746123, 7.5242946768178145, 8.198252990703415, 0.5081643154754986, 7.340742982599479, -10.938174395034963, 7.5971385272179415, 5.725577811012173, 9.576226571180744, 10.210599364821144, 9.815877169741528, -3.2783905685654804, -8.496474492343443, 7.102100015965575, 7.977087973171976, -9.704556588136654, 7.895582051406374, -8.019892527829398, -10.148784641805495, -9.174949622766395, -3.382459154222122, 9.368047863963389, 9.74842212258943, -3.299516269575519, 6.7471135147230665, -11.661631615169798, 8.571015066261783, 8.965082336913877, 9.38340877955035, 7.547533162292698]|91100.4375000000000000|      8.00000000|[2537, 400, 0, 200]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      36|[4.47893427771299, 1.066602045139478, 5.488791301067081, 2.2127350437726228, 3.5827302628135844, 5.859998071556265, -6.9858974137511884, 2.852383691427833, 0.6070091644122799, 3.0980692734775133, 4.848948340698945, -3.7293938742810555, 3.6589012777463426, 0.158658746236646, -3.4860169817122753, -3.2642537178187516, -5.379866179273192, -1.9371773302379232, -7.68573148012275, -4.1484006839420875, 4.716390391401885, 6.332711555467106, 5.576786918591692, -0.7707408924096124, 2.766214252934938, 5.637910656571549, 5.930815514423554, 3.852611109674441, 5.8289685634424995, 4.650424625872031, -6.40231547133774, 5.080300082652502, 6.833534201013849, -0.6313006576621192, -6.408504100943172, -2.2465727421564465, -6.852179278723075, 1.9804774666923652, 3.173367671091598, -1.0457932745139191, -8.486629252387846, 8.207643384402505, 5.4230508197987275, 5.043601563312405, 4.675031247284912, 4.974816887778837, 0.5249425374325991, -6.585596222499487, -7.86451418528698, 6.084402020604921, 7.549277101096033, 5.859052274015429, -7.8067179023826965, -2.0709810855979773, -1.3697536071655179, 7.154655404995864, -6.459389792189671, -4.736537769261629, -8.158131359337998, -4.690312302556594, 4.0879100029001245, 5.918127902459579, 0.1859358566595222, 8.334155467385832, 6.54088055336533, 4.148822716385785, 7.562920760078196, 11.814391035394543, -9.22995518382092, 7.567689671409731, -6.602759488149197, 8.863694629233677, 7.605133796305043, 2.05980105649113, 8.04098300569019, -9.447772836825242, 7.906703768851155, 6.518045164295346, 8.82570139530018, 10.409855588812864, 10.153515418697868, -3.269698661689285, -10.039309379087511, 6.639867782822936, 8.912008688768912, -10.03114506080607, 7.80909655143701, -8.46935553671946, -10.224561573123252, -8.441974425987418, -2.222089027429396, 10.504834413060019, 10.018208614683147, -2.6038081723923825, 6.153261655777197, -12.26187128337664, 8.85916196426951, 9.246691512865855, 9.461974318722298, 7.287056509487983]|85524.2343750000000000|     16.00000000|[2575, 406, 0, 203]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | iterate success | actual_k=2
      37|[4.47893427771299, 1.066602045139478, 5.488791301067081, 2.2127350437726228, 3.5827302628135844, 5.859998071556265, -6.9858974137511884, 2.852383691427833, 0.6070091644122799, 3.0980692734775133, 4.848948340698945, -3.7293938742810555, 3.6589012777463426, 0.158658746236646, -3.4860169817122753, -3.2642537178187516, -5.379866179273192, -1.9371773302379232, -7.68573148012275, -4.1484006839420875, 4.716390391401885, 6.332711555467106, 5.576786918591692, -0.7707408924096124, 2.766214252934938, 5.637910656571549, 5.930815514423554, 3.852611109674441, 5.8289685634424995, 4.650424625872031, -6.40231547133774, 5.080300082652502, 6.833534201013849, -0.6313006576621192, -6.408504100943172, -2.2465727421564465, -6.852179278723075, 1.9804774666923652, 3.173367671091598, -1.0457932745139191, -8.486629252387846, 8.207643384402505, 5.4230508197987275, 5.043601563312405, 4.675031247284912, 4.974816887778837, 0.5249425374325991, -6.585596222499487, -7.86451418528698, 6.084402020604921, 7.549277101096033, 5.859052274015429, -7.8067179023826965, -2.0709810855979773, -1.3697536071655179, 7.154655404995864, -6.459389792189671, -4.736537769261629, -8.158131359337998, -4.690312302556594, 4.0879100029001245, 5.918127902459579, 0.1859358566595222, 8.334155467385832, 6.54088055336533, 4.148822716385785, 7.562920760078196, 11.814391035394543, -9.22995518382092, 7.567689671409731, -6.602759488149197, 8.863694629233677, 7.605133796305043, 2.05980105649113, 8.04098300569019, -9.447772836825242, 7.906703768851155, 6.518045164295346, 8.82570139530018, 10.409855588812864, 10.153515418697868, -3.269698661689285, -10.039309379087511, 6.639867782822936, 8.912008688768912, -10.03114506080607, 7.80909655143701, -8.46935553671946, -10.224561573123252, -8.441974425987418, -2.222089027429396, 10.504834413060019, 10.018208614683147, -2.6038081723923825, 6.153261655777197, -12.26187128337664, 8.85916196426951, 9.246691512865855, 9.461974318722298, 7.287056509487983]|85524.2343750000000000|      8.00000000|[2689, 424, 0, 212]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      38|[3.7671286238014083, 1.6263694926074375, 4.743925738316143, 1.2599696423759674, 4.085396698824496, 4.07407764261156, -7.257372461721833, 3.1525683841794754, 0.8109614990660369, 2.283760050692811, 5.540129880174604, -4.720169079795202, 3.858724474178765, -0.1691941155390063, -3.1390531483611386, -2.7997894533060257, -5.982091442728269, -2.5770677906007773, -7.72056013504795, -5.5713100858131455, 4.710739355060321, 5.481835696616056, 5.759349857761391, 0.1222546075265551, 2.8447217523824007, 4.324927686631646, 5.095420080810319, 3.0973289650983244, 6.288861820011329, 5.475898998685488, -6.9198394175019295, 4.557345549490951, 6.499678193221294, -1.1489987032969298, -7.133817757150648, -3.0129962706684177, -6.03813573936782, 1.6445412918066968, 2.447078558162523, -1.6211924308554815, -8.399966956257906, 7.179907089042603, 6.335070568450538, 5.205297907468735, 4.204158946535344, 3.383387253820991, 0.4258977796531921, -6.092429431336701, -7.891280240547802, 6.6036822252631415, 7.839496752889512, 5.780760896837913, -8.998163906073883, -2.7976087383065016, -1.2740457129157183, 8.145461590845002, -6.81316927003518, -4.988855291583048, -9.477117758258924, -3.354122412958226, 4.301988107079341, 6.189108791283256, 0.5035805837136771, 8.34378888126579, 7.172611945698171, 3.8464463633265034, 7.38194446818921, 10.799391830854548, -8.617238637076964, 7.737710186113231, -7.362430361303268, 8.39915535018303, 9.085200085007278, 1.4917151366458212, 8.536169559320422, -8.661544369745394, 6.959254399732663, 6.36831524269509, 8.13408665612286, 11.006612699366986, 8.395303617414708, -4.742853634269633, -9.411811623766312, 7.448268990229804, 9.26949470093442, -9.758864336527536, 9.542964238066753, -8.058401544879624, -10.211889228799263, -9.331232372454528, -4.357877092394219, 8.748881992147366, 11.438732219913105, -3.73612985404348, 7.235528935508049, -12.237494604481823, 9.082885107377678, 9.146323094373408, 8.606762275846432, 7.636007252482984]|77946.6328125000000000|     16.00000000|[2729, 430, 0, 215]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | iterate success | actual_k=2
