k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
      56|[-1.795745250995967, -3.2268418998372614, 2.7541616342408552, -2.449193883742555, -2.3060125324383085, -2.072916967123776, -2.8760452163526797, 2.1644999158499614, 2.628448044325317, 3.8954516050176773, 2.3840814479941064, 2.4761537594998675, 4.151820554919105, -3.439288197719371, -0.763179427871785, 2.9873128811988154, -4.652920791713604, 3.5334384651082975, -3.4719910155627334, -3.976859912752087, 4.647212008622511, 4.130160783757656, 4.309460093969528, 4.968225584209173, -0.5951765691329163, 1.581199668208462, 3.254299436492241, -4.149481854879852, 5.262728825364932, -5.9002242384214245, -5.207304125145859, -5.264284074345554, -5.868725334094247, 5.46399170172701, 6.360635548366376, 3.3149146577078463, 6.158840114711095, -3.1751291692691, -6.521505757942532, 4.1959118583059025, 5.6622506470661875, 6.525496059238726, 5.86167206703998, -6.643835877895565, 6.716013860700258, 6.73451709040555, 5.9977074921647064, 6.86233671721874, 6.413186970347679, -7.182658577600473, -7.42250261393272, 7.144359594908446, 6.449750492747414, 7.374522904067581, 7.748607856521908, 7.840161622609104, -7.555308745075374, 6.44268068525212, 7.582923918547372, 7.635099502167408, 7.917023754560728, 7.900827664450672, -8.066043801126144, 7.749190532869921, 8.192144280493652, 3.8271529949533116, 8.64475941247684, 8.45275463106509, 5.36286379217424, 8.827816592725839, -8.004460213676365, 8.149139284736664, 8.167426925185968, 8.79547132727361, 8.577130631293262, -8.67418268583428, -8.785122454598211, 8.652870605394552, 9.027992450517234, 8.985157194251622, 8.960900296370701, 9.4309643675417, 9.209156370990643, 9.223253974993412, 9.004419336217687, 9.253416575533118, 9.210577833001008, -9.493117719185635, 9.27885524569337, 9.205964728878172, 9.757465546407953, 9.483426736741315, -9.78450331616374, -9.637073961815751, 9.69240499821046, 9.937246297777552, 9.52941771978271, -10.085870221033634, 9.728982544116228, 10.158395240206818]|9850.4877102011942043|      4.00000000|[4261, 1395, 56, 168]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      57|[-1.795745250995967, -3.2268418998372614, 2.7541616342408552, -2.449193883742555, -2.3060125324383085, -2.072916967123776, -2.8760452163526797, 2.1644999158499614, 2.628448044325317, 3.8954516050176773, 2.3840814479941064, 2.4761537594998675, 4.151820554919105, -3.439288197719371, -0.763179427871785, 2.9873128811988154, -4.652920791713604, 3.5334384651082975, -3.4719910155627334, -3.976859912752087, 4.647212008622511, 4.130160783757656, 4.309460093969528, 4.968225584209173, -0.5951765691329163, 1.581199668208462, 3.254299436492241, -4.149481854879852, 5.262728825364932, -5.9002242384214245, -5.207304125145859, -5.264284074345554, -5.868725334094247, 5.46399170172701, 6.360635548366376, 3.3149146577078463, 6.158840114711095, -3.1751291692691, -6.521505757942532, 4.1959118583059025, 5.6622506470661875, 6.525496059238726, 5.86167206703998, -6.643835877895565, 6.716013860700258, 6.73451709040555, 5.9977074921647064, 6.86233671721874, 6.413186970347679, -7.182658577600473, -7.42250261393272, 7.144359594908446, 6.449750492747414, 7.374522904067581, 7.748607856521908, 7.840161622609104, -7.555308745075374, 6.44268068525212, 7.582923918547372, 7.635099502167408, 7.917023754560728, 7.900827664450672, -8.066043801126144, 7.749190532869921, 8.192144280493652, 3.8271529949533116, 8.64475941247684, 8.45275463106509, 5.36286379217424, 8.827816592725839, -8.004460213676365, 8.149139284736664, 8.167426925185968, 8.79547132727361, 8.577130631293262, -8.67418268583428, -8.785122454598211, 8.652870605394552, 9.027992450517234, 8.985157194251622, 8.960900296370701, 9.4309643675417, 9.209156370990643, 9.223253974993412, 9.004419336217687, 9.253416575533118, 9.210577833001008, -9.493117719185635, 9.27885524569337, 9.205964728878172, 9.757465546407953, 9.483426736741315, -9.78450331616374, -9.637073961815751, 9.69240499821046, 9.937246297777552, 9.52941771978271, -10.085870221033634, 9.728982544116228, 10.158395240206818]|9850.4877102011942043|      2.00000000|[4337, 1420, 57, 171]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      58|[-1.6042506750516743, -2.9258415919794447, 2.7281047667164664, -2.527280950084674, -2.0129514016526393, -2.1571366208708236, -2.6184781624826456, 2.2283983450266796, 2.9572287387344716, 3.8993134968702163, 2.2385392906114845, 2.346092507915502, 4.0332106479604315, -3.607993331375123, -0.4758877339634187, 3.2290968594532536, -4.399738906048193, 3.432585011573462, -3.3674526379025917, -4.068004742797394, 4.61025494168816, 4.356793576443908, 4.060315957050752, 5.022774948879781, -0.7688539341139236, 1.4697799603855535, 3.3933151835868336, -4.163050648716279, 5.411977574713332, -5.88829063822403, -5.269338133631976, -5.298125496043268, -5.81671455461572, 5.415018644765781, 6.2488660966502625, 3.5437663173685117, 5.886876511396329, -3.6020697077382953, -6.659662545450998, 4.385835315281438, 5.7684716213463325, 6.483642197621207, 5.9620347308906245, -6.567987475118593, 6.7639284967116975, 7.156438911276995, 5.944550215450378, 6.878120250562212, 6.516895692836536, -7.235610162799101, -7.207560950626876, 7.279084801359705, 6.189971608706551, 7.379453140183789, 7.82645873132541, 7.88093233579826, -7.545301947548526, 6.822963933358376, 7.69106547772359, 7.9770315812141, 7.873739151127809, 7.739934613154604, -8.042854001544795, 8.079675077767691, 8.29441717494807, 4.553675955303991, 8.4703133841815, 8.260610726049457, 5.7695768687461095, 8.529042334244847, -8.229910612255415, 8.345816485724487, 8.15575377078974, 8.895033920236768, 8.511375079454249, -8.757665666445995, -8.794178370583905, 8.409907218039733, 8.703602332454704, 9.051479949687424, 8.920797973095684, 9.386634068268373, 9.366577748832249, 9.392369318782931, 9.031146749536028, 9.093176805676185, 8.980430489634282, -9.542185634381289, 9.387465602376693, 9.295521211248813, 9.838417193355257, 9.758516463829771, -9.298381466925811, -9.93433944278537, 9.413342176419107, 9.79283652716036, 9.792028830572216, -9.924198639325986, 9.710006601676142, 10.03647493026944]|8506.2552978763815190|      4.00000000|[4414, 1444, 58, 174]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      59|[-1.6042506750516743, -2.9258415919794447, 2.7281047667164664, -2.527280950084674, -2.0129514016526393, -2.1571366208708236, -2.6184781624826456, 2.2283983450266796, 2.9572287387344716, 3.8993134968702163, 2.2385392906114845, 2.346092507915502, 4.0332106479604315, -3.607993331375123, -0.4758877339634187, 3.2290968594532536, -4.399738906048193, 3.432585011573462, -3.3674526379025917, -4.068004742797394, 4.61025494168816, 4.356793576443908, 4.060315957050752, 5.022774948879781, -0.7688539341139236, 1.4697799603855535, 3.3933151835868336, -4.163050648716279, 5.411977574713332, -5.88829063822403, -5.269338133631976, -5.298125496043268, -5.81671455461572, 5.415018644765781, 6.2488660966502625, 3.5437663173685117, 5.886876511396329, -3.6020697077382953, -6.659662545450998, 4.385835315281438, 5.7684716213463325, 6.483642197621207, 5.9620347308906245, -6.567987475118593, 6.7639284967116975, 7.156438911276995, 5.944550215450378, 6.878120250562212, 6.516895692836536, -7.235610162799101, -7.207560950626876, 7.279084801359705, 6.189971608706551, 7.379453140183789, 7.82645873132541, 7.88093233579826, -7.545301947548526, 6.822963933358376, 7.69106547772359, 7.9770315812141, 7.873739151127809, 7.739934613154604, -8.042854001544795, 8.079675077767691, 8.29441717494807, 4.553675955303991, 8.4703133841815, 8.260610726049457, 5.7695768687461095, 8.529042334244847, -8.229910612255415, 8.345816485724487, 8.15575377078974, 8.895033920236768, 8.511375079454249, -8.757665666445995, -8.794178370583905, 8.409907218039733, 8.703602332454704, 9.051479949687424, 8.920797973095684, 9.386634068268373, 9.366577748832249, 9.392369318782931, 9.031146749536028, 9.093176805676185, 8.980430489634282, -9.542185634381289, 9.387465602376693, 9.295521211248813, 9.838417193355257, 9.758516463829771, -9.298381466925811, -9.93433944278537, 9.413342176419107, 9.79283652716036, 9.792028830572216, -9.924198639325986, 9.710006601676142, 10.03647493026944]|8506.2552978763815190|      2.00000000|[4490, 1469, 59, 177]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      60|[-1.576666272353647, -3.2579380811181897, 2.520079613995253, -2.7509563007741638, -1.8167425351778845, -2.0855694796506166, -2.267630509296421, 2.0618333129576207, 3.0587638807333493, 4.122761316027222, 2.3383552457917913, 2.3740513605734055, 4.1054542433730346, -3.6180776308655433, -0.3662549404311124, 3.491041848219045, -4.112475608911854, 3.555815924462225, -3.4551232004374293, -4.096696492901624, 4.771246253276299, 4.156799532151084, 4.177979680676337, 4.989552478876086, -0.7564677482790516, 1.2130866171661636, 3.5688414905578294, -4.216694573756263, 5.334606055238355, -5.678247099451171, -5.279275368885699, -5.492018464925105, -5.717794625158026, 5.20742383123817, 6.148447986525866, 3.8910169229302087, 5.873703324232972, -3.5116056715165045, -6.733164312589518, 4.415030275125351, 5.7419463852139, 6.359503762274338, 6.398433205602512, -6.603116104436152, 6.9196062248880175, 7.010084850214422, 6.424418803808116, 6.9194454558185665, 6.632910275141756, -7.187112307472639, -7.105361573367365, 7.067860029105268, 6.591860316506834, 7.360111895934973, 8.015659893030723, 7.61443513714338, -7.185465050010688, 7.0067012726472715, 7.4174759269567145, 8.201139578423268, 7.9252231087887814, 7.909027426630961, -7.93051296895273, 8.20221218014851, 8.265362716429298, 4.60091983437652, 8.51169960417845, 8.573609066915527, 6.138129470119429, 8.437183934279048, -8.250640974064414, 8.758533995869282, 8.35798911030629, 8.9680402058366, 8.424927179464051, -8.814088722826247, -8.808623280259711, 8.396263769297729, 9.114101561575596, 8.936882440592104, 8.814982577570499, 8.988825150323049, 9.444768456219617, 9.341237974822146, 9.056461332966903, 8.969759568259086, 9.075565220577552, -9.3659892614802, 9.421308790070482, 9.543341240099585, 9.663359576856026, 9.684722024069767, -9.401383478851338, -9.625917129305348, 9.417814586285374, 9.268781207703217, 10.035720587927727, -10.394001688715095, 9.489059938452062, 10.015012371181168]|8037.7384138460993199|      4.00000000|[4568, 1492, 60, 180]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      61|[-1.576666272353647, -3.2579380811181897, 2.520079613995253, -2.7509563007741638, -1.8167425351778845, -2.0855694796506166, -2.267630509296421, 2.0618333129576207, 3.0587638807333493, 4.122761316027222, 2.3383552457917913, 2.3740513605734055, 4.1054542433730346, -3.6180776308655433, -0.3662549404311124, 3.491041848219045, -4.112475608911854, 3.555815924462225, -3.4551232004374293, -4.096696492901624, 4.771246253276299, 4.156799532151084, 4.177979680676337, 4.989552478876086, -0.7564677482790516, 1.2130866171661636, 3.5688414905578294, -4.216694573756263, 5.334606055238355, -5.678247099451171, -5.279275368885699, -5.492018464925105, -5.717794625158026, 5.20742383123817, 6.148447986525866, 3.8910169229302087, 5.873703324232972, -3.5116056715165045, -6.733164312589518, 4.415030275125351, 5.7419463852139, 6.359503762274338, 6.398433205602512, -6.603116104436152, 6.9196062248880175, 7.010084850214422, 6.424418803808116, 6.9194454558185665, 6.632910275141756, -7.187112307472639, -7.105361573367365, 7.067860029105268, 6.591860316506834, 7.360111895934973, 8.015659893030723, 7.61443513714338, -7.185465050010688, 7.0067012726472715, 7.4174759269567145, 8.201139578423268, 7.9252231087887814, 7.909027426630961, -7.93051296895273, 8.20221218014851, 8.265362716429298, 4.60091983437652, 8.51169960417845, 8.573609066915527, 6.138129470119429, 8.437183934279048, -8.250640974064414, 8.758533995869282, 8.35798911030629, 8.9680402058366, 8.424927179464051, -8.814088722826247, -8.808623280259711, 8.396263769297729, 9.114101561575596, 8.936882440592104, 8.814982577570499, 8.988825150323049, 9.444768456219617, 9.341237974822146, 9.056461332966903, 8.969759568259086, 9.075565220577552, -9.3659892614802, 9.421308790070482, 9.543341240099585, 9.663359576856026, 9.684722024069767, -9.401383478851338, -9.625917129305348, 9.417814586285374, 9.268781207703217, 10.035720587927727, -10.394001688715095, 9.489059938452062, 10.015012371181168]|8037.7384138460993199|      2.00000000|[4642, 1519, 61, 183]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      62|[-1.969957546457503, -3.146623706162959, 2.101528710629183, -2.582798957434064, -1.934099564078215, -2.29485220431037, -2.3032510088724245, 1.714539818829354, 3.311787762196598, 4.215703593540247, 2.66015522024664, 2.5776493943441126, 4.227006523665152, -3.9333996062550547, -0.4458637887803697, 3.520700188214498, -4.124149107285619, 3.7653952487218336, -3.6407048208695723, -4.400542906097679, 4.759951986167465, 4.062217213491444, 4.2675442361942535, 4.864095531517081, -0.8721124790709325, 1.3750271403719818, 3.4659687069445146, -4.457837631579653, 5.090175314761146, -5.631504898986021, -5.126830499848376, -5.302578529304866, -5.897270786313296, 5.159324134858512, 5.989173278526736, 4.080838520029528, 6.0663302683283185, -3.503528608673147, -6.644110260751288, 4.427347283001933, 5.577831447379869, 6.398875745553638, 6.302519854502246, -6.838462812943587, 6.833970549355564, 6.914119258410559, 6.320030926155756, 6.925179465660151, 6.858823975336699, -7.128424530376855, -7.105274283029405, 7.302339588432831, 6.762406595476762, 7.516852288013678, 7.909377031619519, 7.68502749175325, -7.088712941787656, 6.906007879656443, 7.493605221811574, 8.050866365122744, 7.994238996526455, 8.059739339993596, -8.058743924620703, 8.34655739839087, 8.304521883822368, 5.045427554031897, 8.26354384891728, 8.108985308580644, 6.558648438267679, 8.349843088761641, -8.658871433575667, 8.508079104380878, 8.190784274738219, 8.457229393723077, 8.42184140090117, -8.795542448492284, -8.925221467558709, 8.531953649057195, 9.034445459989351, 8.715956869631656, 8.722670250980944, 9.079189716805983, 9.257704287240703, 9.167655761027177, 9.085674548864645, 9.262499198383374, 9.155708821935384, -9.443947126432366, 9.453881160959837, 9.529789334970465, 9.478395986180228, 9.376302226353657, -9.565964666095129, -9.420096116107608, 9.166223668514274, 9.15386960068352, 9.960571478414508, -9.949742728738192, 9.870809705246817, 10.241224870082837]|7042.6256770925201636|      4.00000000|[4720, 1542, 62, 186]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      63|[-1.969957546457503, -3.146623706162959, 2.101528710629183, -2.582798957434064, -1.934099564078215, -2.29485220431037, -2.3032510088724245, 1.714539818829354, 3.311787762196598, 4.215703593540247, 2.66015522024664, 2.5776493943441126, 4.227006523665152, -3.9333996062550547, -0.4458637887803697, 3.520700188214498, -4.124149107285619, 3.7653952487218336, -3.6407048208695723, -4.400542906097679, 4.759951986167465, 4.062217213491444, 4.2675442361942535, 4.864095531517081, -0.8721124790709325, 1.3750271403719818, 3.4659687069445146, -4.457837631579653, 5.090175314761146, -5.631504898986021, -5.126830499848376, -5.302578529304866, -5.897270786313296, 5.159324134858512, 5.989173278526736, 4.080838520029528, 6.0663302683283185, -3.503528608673147, -6.644110260751288, 4.427347283001933, 5.577831447379869, 6.398875745553638, 6.302519854502246, -6.838462812943587, 6.833970549355564, 6.914119258410559, 6.320030926155756, 6.925179465660151, 6.858823975336699, -7.128424530376855, -7.105274283029405, 7.302339588432831, 6.762406595476762, 7.516852288013678, 7.909377031619519, 7.68502749175325, -7.088712941787656, 6.906007879656443, 7.493605221811574, 8.050866365122744, 7.994238996526455, 8.059739339993596, -8.058743924620703, 8.34655739839087, 8.304521883822368, 5.045427554031897, 8.26354384891728, 8.108985308580644, 6.558648438267679, 8.349843088761641, -8.658871433575667, 8.508079104380878, 8.190784274738219, 8.457229393723077, 8.42184140090117, -8.795542448492284, -8.925221467558709, 8.531953649057195, 9.034445459989351, 8.715956869631656, 8.722670250980944, 9.079189716805983, 9.257704287240703, 9.167655761027177, 9.085674548864645, 9.262499198383374, 9.155708821935384, -9.443947126432366, 9.453881160959837, 9.529789334970465, 9.478395986180228, 9.376302226353657, -9.565964666095129, -9.420096116107608, 9.166223668514274, 9.15386960068352, 9.960571478414508, -9.949742728738192, 9.870809705246817, 10.241224870082837]|7042.6256770925201636|      2.00000000|[4793, 1570, 63, 189]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      64|[-1.9054555126674844, -3.020968292326018, 2.1716913675877874, -2.545319277966371, -1.9597067187895434, -2.4930013667049455, -2.3269545943309806, 2.099656148290885, 3.6636127458859775, 4.36007141269682, 2.5946223825432067, 2.678178411133443, 4.410688277404584, -4.383026676036474, -0.4153900156393879, 3.2746247229908048, -3.9584955763167513, 3.998701052750784, -3.43023611595328, -4.1690097428113955, 4.902939280258117, 4.249361457465215, 4.3430911925373366, 4.921247983285928, -0.8928663457320399, 1.3497011486318375, 3.5905684826834814, -4.628832963060052, 5.08171695834153, -5.6996120848069065, -5.361536003508287, -5.095232594075872, -5.935968329636608, 5.235253441953242, 5.973011778591549, 4.5649696742396, 5.985526081584029, -3.512476210281815, -6.280903647583368, 4.444190711562079, 5.541325794124613, 6.219924613380613, 6.179959217734423, -7.0580356455657345, 6.797580184136393, 6.81665489971085, 6.451965719750733, 6.757746940612385, 7.05393691239329, -6.845826083709152, -7.421563258084183, 7.417418846276079, 6.8004005735499895, 7.178326569920597, 8.018972605228905, 7.997129242128767, -7.175594659214329, 7.109845257874926, 7.71100872228116, 7.641322767807506, 7.656658217828246, 8.395028045751626, -8.064956674927158, 8.354351892805518, 8.221591352635569, 5.283259995127298, 8.010307692418966, 8.232043191516766, 7.074711531300855, 8.22409841675803, -8.47944190268387, 8.25184278662783, 8.481665425912814, 8.620115574727302, 8.557172723259347, -8.693083025089743, -8.817524881277217, 8.337053307775891, 9.066109756177976, 8.95927181939089, 8.717077121474528, 8.93191864566334, 9.189661061574565, 9.524142612761485, 9.223120713518483, 9.643469052204809, 9.27301148387773, -9.242541374970907, 9.15443902419809, 9.607296583533783, 9.367362855691438, 9.510477861194627, -9.578191766411598, -9.357612570127356, 9.198415568933234, 9.084561985707104, 10.02983493414566, -10.12184876698414, 10.108093051948435, 9.951381540132017]|6609.0936661905689107|      4.00000000|[4868, 1596, 64, 192]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      65|[-1.9054555126674844, -3.020968292326018, 2.1716913675877874, -2.545319277966371, -1.9597067187895434, -2.4930013667049455, -2.3269545943309806, 2.099656148290885, 3.6636127458859775, 4.36007141269682, 2.5946223825432067, 2.678178411133443, 4.410688277404584, -4.383026676036474, -0.4153900156393879, 3.2746247229908048, -3.9584955763167513, 3.998701052750784, -3.43023611595328, -4.1690097428113955, 4.902939280258117, 4.249361457465215, 4.3430911925373366, 4.921247983285928, -0.8928663457320399, 1.3497011486318375, 3.5905684826834814, -4.628832963060052, 5.08171695834153, -5.6996120848069065, -5.361536003508287, -5.095232594075872, -5.935968329636608, 5.235253441953242, 5.973011778591549, 4.5649696742396, 5.985526081584029, -3.512476210281815, -6.280903647583368, 4.444190711562079, 5.541325794124613, 6.219924613380613, 6.179959217734423, -7.0580356455657345, 6.797580184136393, 6.81665489971085, 6.451965719750733, 6.757746940612385, 7.05393691239329, -6.845826083709152, -7.421563258084183, 7.417418846276079, 6.8004005735499895, 7.178326569920597, 8.018972605228905, 7.997129242128767, -7.175594659214329, 7.109845257874926, 7.71100872228116, 7.641322767807506, 7.656658217828246, 8.395028045751626, -8.064956674927158, 8.354351892805518, 8.221591352635569, 5.283259995127298, 8.010307692418966, 8.232043191516766, 7.074711531300855, 8.22409841675803, -8.47944190268387, 8.25184278662783, 8.481665425912814, 8.620115574727302, 8.557172723259347, -8.693083025089743, -8.817524881277217, 8.337053307775891, 9.066109756177976, 8.95927181939089, 8.717077121474528, 8.93191864566334, 9.189661061574565, 9.524142612761485, 9.223120713518483, 9.643469052204809, 9.27301148387773, -9.242541374970907, 9.15443902419809, 9.607296583533783, 9.367362855691438, 9.510477861194627, -9.578191766411598, -9.357612570127356, 9.198415568933234, 9.084561985707104, 10.02983493414566, -10.12184876698414, 10.108093051948435, 9.951381540132017]|6609.0936661905689107|      2.00000000|[4944, 1621, 65, 195]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      66|[-1.8424123678441986, -3.0598929811473585, 2.2814456113275026, -2.4298858772999394, -2.057455658955296, -2.4061754586826236, -2.695860986923618, 2.1508206011108717, 2.9217439614536653, 4.344292434062133, 2.6680934697486314, 2.6567448185730496, 4.341747133940654, -4.263322853754199, -0.6317462063543184, 3.3599477573102456, -4.379112417002656, 4.148969791312544, -3.3909902813714448, -4.392700434073363, 4.693591803007201, 4.339605042868887, 4.2357654789045105, 4.834614412175087, -0.9921691201706255, 1.293175772670645, 3.6797376384930205, -4.902140998335203, 4.937756797953553, -5.3709953391592355, -5.340592289234192, -5.3052950953005515, -5.810708040189813, 5.251252297380366, 6.098669382753586, 4.518473387265475, 6.185289925652334, -3.642030743104839, -6.080048017004144, 4.240089202364906, 5.800138399188458, 6.272012241470073, 5.953730660339865, -6.948091058877999, 6.846022451059583, 6.846762297876587, 6.257589645964795, 7.027281273753811, 6.861981264440432, -6.610560943117822, -7.44184538457617, 7.434782258911593, 6.716073433012061, 7.179435816194456, 7.958063853799966, 8.156745712422339, -7.393250638612079, 7.399286858377308, 7.647406677197736, 7.635462903653308, 7.739878752815118, 8.212189719943604, -7.88141518591186, 8.142913919765043, 8.023522976011204, 5.6578822172205925, 8.073743361465715, 8.129399497997374, 7.44807318669921, 8.295791629130399, -8.20298487304672, 8.01795309849442, 8.601284836782066, 8.534942856683815, 8.625749259830014, -8.884816953799149, -8.82542230377745, 8.433037446411538, 8.983132702315887, 8.953192374636002, 8.365781291648176, 8.647220349124392, 9.239446318806966, 9.322421905618146, 9.524499501617472, 9.64181461210211, 9.268460260911787, -9.24689833452088, 9.727536916665754, 9.574366758086343, 9.204659749588032, 9.472074691794662, -9.430288756978646, -9.268871202625128, 9.54753600763008, 9.676860958196578, 9.957465643805655, -10.036357368008078, 10.035252145898836, 10.109174280508196]|5928.4903909917638885|      4.00000000|[5023, 1643, 66, 198]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      67|[-1.8424123678441986, -3.0598929811473585, 2.2814456113275026, -2.4298858772999394, -2.057455658955296, -2.4061754586826236, -2.695860986923618, 2.1508206011108717, 2.9217439614536653, 4.344292434062133, 2.6680934697486314, 2.6567448185730496, 4.341747133940654, -4.263322853754199, -0.6317462063543184, 3.3599477573102456, -4.379112417002656, 4.148969791312544, -3.3909902813714448, -4.392700434073363, 4.693591803007201, 4.339605042868887, 4.2357654789045105, 4.834614412175087, -0.9921691201706255, 1.293175772670645, 3.6797376384930205, -4.902140998335203, 4.937756797953553, -5.3709953391592355, -5.340592289234192, -5.3052950953005515, -5.810708040189813, 5.251252297380366, 6.098669382753586, 4.518473387265475, 6.185289925652334, -3.642030743104839, -6.080048017004144, 4.240089202364906, 5.800138399188458, 6.272012241470073, 5.953730660339865, -6.948091058877999, 6.846022451059583, 6.846762297876587, 6.257589645964795, 7.027281273753811, 6.861981264440432, -6.610560943117822, -7.44184538457617, 7.434782258911593, 6.716073433012061, 7.179435816194456, 7.958063853799966, 8.156745712422339, -7.393250638612079, 7.399286858377308, 7.647406677197736, 7.635462903653308, 7.739878752815118, 8.212189719943604, -7.88141518591186, 8.142913919765043, 8.023522976011204, 5.6578822172205925, 8.073743361465715, 8.129399497997374, 7.44807318669921, 8.295791629130399, -8.20298487304672, 8.01795309849442, 8.601284836782066, 8.534942856683815, 8.625749259830014, -8.884816953799149, -8.82542230377745, 8.433037446411538, 8.983132702315887, 8.953192374636002, 8.365781291648176, 8.647220349124392, 9.239446318806966, 9.322421905618146, 9.524499501617472, 9.64181461210211, 9.268460260911787, -9.24689833452088, 9.727536916665754, 9.574366758086343, 9.204659749588032, 9.472074691794662, -9.430288756978646, -9.268871202625128, 9.54753600763008, 9.676860958196578, 9.957465643805655, -10.036357368008078, 10.035252145898836, 10.109174280508196]|5928.4903909917638885|      2.00000000|[5103, 1664, 67, 201]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
